"major","starosta"
"Say something about the local area","ü¡ct nØco o m¡stn¡ oblasti"
"Tell the listener that they've found you","ü¡ct posluchaŸi, §e tØ naçel"
"found","naçel"
"Grovel before your new master","Plazit se pýed svìm novìm p nem"
"grovel","plazit se"
"Ask listener to wait until you've returned home","Po§ dat posluchaŸe, aby poŸkal, dokud se nevr t¡ç dom…"
"Say something general about your emotional state or thoughts","ü¡ct nØco obecn‚ho o sv‚m duçevn¡m stavu nebo myçlenk ch"
"thoughts","myçlenky"
"Say something about your family's ancestor","üeknØte nØco o sv‚m rodinn‚m pýedkovi"
"ancestor","pýedek"
"Say something about your family","ü¡ct nØco o sv‚ rodinØ"
"Announce that you are hunting in your lair","Ozn mit, §e lov¡ç ve sv‚m doupØti"
"lair","doupØ"
"Express astonishment at seeing ","Vyj dýit £§as nad spatýen¡m "
"surprise","£§as"
"Praise for returning ","Pochv lit za n vrat "
"Prophesize","Prorokovat"
"prophecy","proroctv¡"
"prophesize","prorokovat"
"Hawk your wares","Vyvol vat sv‚ zbo§¡"
"hawk","vyvol vat"
"Yield in terror","Poddat se hr…zou"
"Yield","Poddat se"
"Agree to cease hostilities","Souhlasit s ukonŸen¡m nepý telstv¡"
"Refuse to cease hostilities","Odm¡tnout ukonŸit nepý telstv¡"
"Agree to comply with demand","Souhlasit s vyhovØn¡m po§adavku"
"Refuse to comply with demand","Odm¡tnout vyhovØt po§adavku"
"Refuse to yield","Odm¡tnout se vzd t"
" (not your values)"," (neodpov¡d  tvìm hodnot m)"
"Argue ","Argumentovat "
"Acquiesce (changes your values)","Pýistoupit (zmØn¡ tv‚ hodnoty)"
"acquiesce","pýistoupit"
"Flatter the listener","Lichotit posluchaŸi"
"Deride flattery","Posm¡vat se lichotce"
"deride","posm¡vat se"
"flattery","lichotce"
"Deride the attempt to calm","Posm¡vat se pokusu uklidnit"
"Reject the compliment","Odm¡tnout pochvalu"
"reject","odm¡tnout"
"Reject the attempt to calm","Odm¡tnout pokus uklidnit"
"Accept the compliment","Pýijmout pochvalu"
"thank","podØkovat"
"Accept calming","Pýijmout uklidnØn¡"
"State that calming was unneeded","Uv‚st, §e uklidnØn¡ nebylo potýeba"
"unneeded","zbyteŸn‚"
"Approve of the joke","Schv lit vtip"
"approve","schv lit"
"laugh","sm t se"
"Reject the joke","Odm¡tnout vtip"
"Express outrage over dismissal","Vyj dýit rozhoýŸen¡ nad odm¡tnut¡m"
"dismissal","odm¡tnut¡"
"Press the argument","TlaŸit na argument"
"press","tlaŸit"
"argue","h d t se"
"Agree to drop the argument","Souhlasit s ukonŸen¡m h dky"
"end","ukonŸit"
"Dismiss the listener's argument","Odm¡tnout argument posluchaŸe"
"dismiss","odm¡tnout"
"Respond passively","Reagovat pasivnØ"
"Make terrified outburst regarding fleeing conflict","VydØçenØ vybuchnout ohlednØ £tØku z konfliktu"
"outburst","vìbuch"
"State intention to flee conflict","Uv‚st £mysl ut‚ct z konfliktu"
"Say something about your master(s)","ü¡ct nØco o sv‚m p novi/p nech"
"talk","mluvit"
"Say something about your schemes","ü¡ct nØco o svìch intrik ch"
"Refuse the interrogation","Odm¡tnout vìslech"
"Mock the repeated failure of the interrogator","Vysm¡vat se opakovan‚mu selh n¡ vyçetýovatele"
"mock","vysm¡vat se"
"State your age emphatically","D…raznØ uv‚st sv…j vØk"
"age","vØk"
"Say something about your profession","ü¡ct nØco o sv‚m povol n¡"
"Announce your night creature status","Ozn mit, §e jsi noŸn¡ tvor"
"announce","ozn mit"
"State your incredulity","Vyj dýit nev¡ru"
"incredulity","nev¡ra"
"failed to load conflict report incident","nepodaýilo se naŸ¡st z znam o konfliktu"
"Fail the struggle against great alarm","Selhat v boji proti velk‚mu poplachu"
"Fail the struggle against great shock","Selhat v boji proti velk‚mu çoku"
"preacher","kazatel"
"Fail the struggle against great horror","Selhat v boji proti velk‚ hr…ze"
"Fail the struggle against great grief","Selhat v boji proti velk‚mu z rmutku"
"Fail the struggle against great rage","Selhat v boji proti velk‚mu hnØvu"
"Fail the struggle against great fear","Selhat v boji proti velk‚mu strachu"
"Fail the struggle against great sadness","Selhat v boji proti velk‚mu smutku"
"Fail the struggle against great terror","Selhat v boji proti velk‚mu dØsu"
"fail","selhat"
"Fail the struggle against great agony","Selhat v boji proti velk‚ agonii"
"Fail the struggle against great despair","Selhat v boji proti velk‚mu zoufalstv¡"
"Fail the struggle against great dismay","Selhat v boji proti velk‚mu zdØçen¡"
"Fail the struggle against great distress","Selhat v boji proti velk‚ t¡sni"
"Fail the struggle against great fright","Selhat v boji proti velk‚mu leknut¡"
"Fail the struggle against great misery","Selhat v boji proti velk‚ b¡dØ"
"Fail the struggle against great mortification","Selhat v boji proti velk‚mu pon¡§en¡"
"Fail the internal struggle, completely shaken","Selhat vnitýn¡ boj, zcela otýesen"
"Fail the struggle against existential crisis","Selhat v boji proti existenci ln¡ krizi"
"State feelings of great suspicion","Vyj dýit siln‚ podezýen¡"
"struggle","boj"
"Verbally struggle against great shock","SlovnØ bojovat proti velk‚mu çoku"
"Verbally struggle against great horror","SlovnØ bojovat proti velk‚ hr…ze"
"Verbally struggle against great grief","SlovnØ bojovat proti velk‚mu z rmutku"
"State feelings of great triumph","Vyj dýit velkì triumf"
"State feelings of great grim satisfaction","Vyj dýit velk‚ temn‚ uspokojen¡"
"Verbally struggle against great fear","SlovnØ bojovat proti velk‚mu strachu"
"Verbally struggle against great sadness","SlovnØ bojovat proti velk‚mu smutku"
"State feelings of great satisfaction","Vyj dýit velk‚ uspokojen¡"
"State feelings of great love","Vyj dýit velkou l sku"
"State feelings of great bliss","Vyj dýit velkou bla§enost"
"State feelings of great excitement","Vyj dýit velk‚ vzruçen¡"
"State feelings of great gaiety","Vyj dýit velkou veselost"
"State feelings of great joy","Vyj dýit velkou radost"
"State feelings of great vengefulness","Vyj dýit velkou touhu po pomstØ"
"Verbally struggle against great terror","SlovnØ bojovat proti velk‚mu dØsu"
"Verbally struggle against great agony","SlovnØ bojovat proti velk‚ agonii"
"Verbally struggle against great anguish","SlovnØ bojovat proti velk‚ £zkosti"
"Verbally struggle against great despair","SlovnØ bojovat proti velk‚mu zoufalstv¡"
"Verbally struggle against great dismay","SlovnØ bojovat proti velk‚mu zdØçen¡"
"Verbally struggle against great distress","SlovnØ bojovat proti velk‚ t¡sni"
"Verbally struggle against great fright","SlovnØ bojovat proti velk‚mu leknut¡"
"Verbally struggle against great misery","SlovnØ bojovat proti velk‚ b¡dØ"
"Verbally struggle against great mortification","SlovnØ bojovat proti velk‚mu pon¡§en¡"
"Verbally struggle, greatly shaken","SlovnØ bojovat, silnØ otýesen"
"State feelings of great acceptance","Vyj dýit velk‚ pýijet¡"
"State feelings of great admiration","Vyj dýit velkì obdiv"
"State feelings of great agitation","Vyj dýit velk‚ rozruçen¡"
"State feelings of great aggravation","Vyj dýit velk‚ podr §dØn¡"
"State feelings of great alienation","Vyj dýit velk‚ odcizen¡"
"State feelings of great amazement","Vyj dýit velkì £§as"
"State feelings of great ambivalence","Vyj dýit velkou ambivalenci"
"State feelings of great anger","Vyj dýit velkì hnØv"
"State feelings of great annoyance","Vyj dýit velkou otr venost"
"State feelings of great anxiety","Vyj dýit velkou £zkost"
"State feelings of great apathy","Vyj dýit velkou apatii"
"State feelings of great arousal","Vyj dýit velk‚ vzruçen¡"
"State feelings of great astonishment","Vyj dýit velk‚ ohromen¡"
"State feelings of great aversion","Vyj dýit velkì odpor"
"State feelings of great awe","Vyj dýit velkì £§as"
"State feelings of great bitterness","Vyj dýit velkou hoýkost"
"State feelings of great boredom","Vyj dýit velkou nudu"
"State feelings of great caring","Vyj dýit velkou starostlivost"
"State feelings of great confusion","Vyj dýit velkì zmatek"
"State feelings of great contempt","Vyj dýit velk‚ opovr§en¡"
"State feelings of great dejection","Vyj dýit velk‚ sklesnut¡"
"State feelings of great disappointment","Vyj dýit velk‚ zklam n¡"
"State feelings of great disgust","Vyj dýit velkì odpor"
"State feelings of great disillusionment","Vyj dýit velk‚ rozŸarov n¡"
"State feelings of great dislike","Vyj dýit velkou nelibost"
"State feelings of great displeasure","Vyj dýit velkou nespokojenost"
"State feelings of great eagerness","Vyj dýit velkou dychtivost"
"State feelings of great embarrassment","Vyj dýit velk‚ rozpaky"
"State feelings of great empathy","Vyj dýit velkou empatii"
"State feelings of great emptiness","Vyj dýit velkou pr zdnotu"
"State feelings of great exasperation","Vyj dýit velk‚ podr §dØn¡"
"State feelings of great ferocity","Vyj dýit velkou zuýivost"
"State feelings of great frustration","Vyj dýit velkou frustraci"
"State feelings of great gloom","Vyj dýit velkou ponurost"
"State feelings of great glumness","Vyj dýit velkou trudnost"
"State feelings of great gratitude","Vyj dýit velkou vdØŸnost"
"State feelings of great grouchiness","Vyj dýit velkou mrzutost"
"State feelings of great grumpiness","Vyj dýit velkou nabruŸenost"
"State feelings of great guilt","Vyj dýit velkou vinu"
"State feelings of great hatred","Vyj dýit velkou nen vist"
"State feelings of great hope","Vyj dýit velkou nadØji"
"State feelings of great hopelessness","Vyj dýit velkou beznadØj"
"State feelings of great humiliation","Vyj dýit velk‚ pon¡§en¡"
"State feelings of great insult","Vyj dýit velkou ur §ku"
"State feelings of great interest","Vyj dýit velkì z jem"
"State feelings of great irritation","Vyj dýit velk‚ podr §dØn¡"
"State feelings of great isolation","Vyj dýit velkou izolaci"
"State feelings of great loathing","Vyj dýit velkì odpor"
"State feelings of great loneliness","Vyj dýit velkou osamØlost"
"State feelings of great lust","Vyj dýit velkou touhu"
"State feelings of great nervousness","Vyj dýit velkou nervozitu"
"State feelings of great nostalgia","Vyj dýit velkou nostalgii"
"State feelings of great optimism","Vyj dýit velkì optimismus"
"State feelings of great outrage","Vyj dýit velk‚ rozhoýŸen¡"
"State feelings of great panic","Vyj dýit velkou paniku"
"State feelings of great patience","Vyj dýit velkou trpØlivost"
"State feelings of great passion","Vyj dýit velkou v çeå"
"State feelings of great rejection","Vyj dýit velk‚ odm¡tnut¡"
"State feelings of great relief","Vyj dýit velkou £levu"
"State feelings of great regret","Vyj dýit velkou l¡tost"
"State feelings of great remorse","Vyj dýit velk‚ vìŸitky"
"State feelings of great repentance","Vyj dýit velkou pok n¡"
"State feelings of great resentment","Vyj dýit velkou z çœ"
"State feelings of great restlessness","Vyj dýit velkì neklid"
"State feelings of great righteous indignation","Vyj dýit velk‚ spravedliv‚ rozhoýŸen¡"
"State feelings of great self-pity","Vyj dýit velk‚ sebel¡tosti"
"State feelings of great servility","Vyj dýit velkou podý¡zenost"
"State feelings of great shame","Vyj dýit velkou hanbu"
"State feelings of great sympathy","Vyj dýit velkì soucit"
"State feelings of great tenderness","Vyj dýit velkou nØhu"
"State feelings of great uneasiness","Vyj dýit velkou nevoli"
"State feelings of great unhappiness","Vyj dýit velkì smutek"
"State feelings of great wonder","Vyj dýit velkì £§as"
"State feelings of great worry","Vyj dýit velk‚ obavy"
"State feelings of great wrath","Vyj dýit velkì hnØv"
"State feelings of great zeal","Vyj dýit velk‚ nadçen¡"
"State feelings of great adoration","Vyj dýit velkou adoraci"
"State feelings of great affection","Vyj dýit velkou n klonnost"
"State feelings of great amusement","Vyj dýit velk‚ pobaven¡"
"State feelings of great contentment","Vyj dýit velkou spokojenost"
"State feelings of great delight","Vyj dýit velk‚ potØçen¡"
"State feelings of great elation","Vyj dýit velk‚ nadçen¡"
"State feelings of great enjoyment","Vyj dýit velk‚ u§it¡"
"State feelings of great exhilaration","Vyj dýit velk‚ vzruçen¡"
"State feelings of great fondness","Vyj dýit pocity velk‚ n klonnosti"
"State feelings of great freedom","Vyj dýit velkou svobodu"
"State feelings of great flee","Vyj dýit silnou touhu ut‚ct"
"State feelings of great happiness","Vyj dýit velk‚ çtØst¡"
"State feelings of great jolliness","Vyj dýit velkou veselost"
"State feelings of great joviality","Vyj dýit velkou §ovi lnost"
"State feelings of great jubilation","Vyj dýit velkou oslavu"
"State feelings of great pleasure","Vyj dýit velk‚ potØçen¡"
"State feelings of great pride","Vyj dýit velkou hrdost"
"State feelings, greatly enraptured","Vyj dýit velk‚ okouzlen¡"
"State feelings, greatly thrilled","Vyj dýit velk‚ vzruçen¡"
"Verbally struggle against looming existential crisis","SlovnØ bojovat proti bl¡§¡c¡ se existenci ln¡ krizi"
"Verbally struggle, greatly defeated","SlovnØ bojovat, silnØ pora§en"
"State feelings, greatly expectant","Vyj dýit velk‚ oŸek v n¡"
"Verbally struggle against great doubt","SlovnØ bojovat proti velk‚ pochybnosti"
"State feelings of great enthusiasm","Vyj dýit velk‚ nadçen¡"
"Verbally struggle against great pessimism","SlovnØ bojovat proti velk‚mu pesimismu"
"State feelings of great euphoria","Vyj dýit velkou euforii"
"State feelings of suspicion","Vyj dýit podezýen¡"
"Verbally struggle against alarm","SlovnØ bojovat proti poplachu"
"Verbally struggle against shock","SlovnØ bojovat proti çoku"
"Verbally struggle against horror","SlovnØ bojovat proti hr…ze"
"Verbally struggle against grief","SlovnØ bojovat proti z rmutku"
"State feelings of triumph","Vyj dýit triumf"
"Verbally struggle against rage","SlovnØ bojovat proti hnØvu"
"State feelings of grim satisfaction","Vyj dýit temn‚ uspokojen¡"
"Verbally struggle against fear","SlovnØ bojovat proti strachu"
"Verbally struggle against sadness","SlovnØ bojovat proti smutku"
"State feelings of satisfaction","Vyj dýit uspokojen¡"
"State feelings of love","Vyj dýit l sku"
"State feelings of bliss","Vyj dýit bla§enost"
"State feelings of excitement","Vyj dýit vzruçen¡"
"State feelings of gaiety","Vyj dýit veselost"
"State feelings of joy","Vyj dýit radost"
"State feelings of vengefulness","Vyj dýit touhu po pomstØ"
"Verbally struggle against terror","SlovnØ bojovat proti dØsu"
"Verbally struggle against agony","SlovnØ bojovat proti agonii"
"Verbally struggle against anguish","SlovnØ bojovat proti £zkosti"
"Verbally struggle against despair","SlovnØ bojovat proti zoufalstv¡"
"Verbally struggle against dismay","SlovnØ bojovat proti zdØçen¡"
"Verbally struggle against distress","SlovnØ bojovat proti t¡sni"
"Verbally struggle against fright","SlovnØ bojovat proti leknut¡"
"Verbally struggle against misery","SlovnØ bojovat proti b¡dØ"
"Verbally struggle against mortification","SlovnØ bojovat proti pon¡§en¡"
"Verbally struggle, shaken","SlovnØ bojovat, otýesen"
"State feelings of acceptance","Vyj dýit pýijet¡"
"State feelings of admiration","Vyj dýit obdiv"
"State feelings of agitation","Vyj dýit rozruçen¡"
"State feelings of aggravation","Vyj dýit podr §dØn¡"
"State feelings of amazement","Vyj dýit £§as"
"State feelings of ambivalence","Vyj dýit ambivalenci"
"State feelings of anger","Vyj dýit hnØv"
"State feelings of annoyance","Vyj dýit otr venost"
"State feelings of anxiety","Vyj dýit £zkost"
"State feelings of apathy","Vyj dýit apatii"
"State feelings of arousal","Vyj dýit vzruçen¡"
"State feelings of astonishment","Vyj dýit ohromen¡"
"State feelings of aversion","Vyj dýit odpor"
"State feelings of awe","Vyj dýit £§as"
"State feelings of bitterness","Vyj dýit hoýkost"
"State feelings of boredom","Vyj dýit nudu"
"State feelings of caring","Vyj dýit starostlivost"
"State feelings of confusion","Vyj dýit zmatek"
"State feelings of contempt","Vyj dýit opovr§en¡"
"State feelings of dejection","Vyj dýit skleslost"
"State feelings of disappointment","Vyj dýit zklam n¡"
"State feelings of disgust","Vyj dýit odpor"
"State feelings of disillusionment","Vyj dýit rozŸarov n¡"
"State feelings of dislike","Vyj dýit nelibost"
"State feelings of displeasure","Vyj dýit nespokojenost"
"State feelings of eagerness","Vyj dýit dychtivost"
"State feelings of embarassment","Vyj dýit rozpaky"
"State feelings of empathy","Vyj dýit empatii"
"State feelings of emptiness","Vyj dýit pr zdnotu"
"State feelings of exasperation","Vyj dýit podr §dØn¡"
"State feelings of ferocity","Vyj dýit zuýivost"
"State feelings of frustration","Vyj dýit frustraci"
"State feelings of gloom","Vyj dýit ponurost"
"State feelings of glumness","Vyj dýit trudnost"
"State feelings of gratitude","Vyj dýit vdØŸnost"
"State feelings of grouchiness","Vyj dýit mrzutost"
"State feelings of grumpiness","Vyj dýit nabruŸenost"
"State feelings of guilt","Vyj dýit vinu"
"State feelings of hatred","Vyj dýit nen vist"
"State feelings of hope","Vyj dýit nadØji"
"State feelings of hopelessness","Vyj dýit beznadØj"
"State feelings of humiliation","Vyj dýit pon¡§en¡"
"State feelings of insult","Vyj dýit ur §ku"
"State feelings of interest","Vyj dýit z jem"
"State feelings of irritation","Vyj dýit podr §dØn¡"
"State feelings of isolation","Vyj dýit izolaci"
"State feelings of loathing","Vyj dýit odpor"
"State feelings of loneliness","Vyj dýit osamØlost"
"State feelings of lust","Vyj dýit touhu"
"State feelings of nervousness","Vyj dýit nervozitu"
"State feelings of nostalgia","Vyj dýit nostalgii"
"State feelings of optimism","Vyj dýit optimismus"
"State feelings of outrage","Vyj dýit rozhoýŸen¡"
"State feelings of panic","Vyj dýit paniku"
"State feelings of patience","Vyj dýit trpØlivost"
"State feelings of passion","Vyj dýit v çeå"
"State feelings of rejection","Vyj dýit odm¡tnut¡"
"State feelings of relief","Vyj dýit £levu"
"State feelings of regret","Vyj dýit l¡tost"
"State feelings of remorse","Vyj dýit vìŸitky"
"State feelings of repentance","Vyj dýit pok n¡"
"State feelings of resentment","Vyj dýit z çœ"
"State feelings of restlessness","Vyj dýit neklid"
"State feelings of righteous indignation","Vyj dýit spravedliv‚ rozhoýŸen¡"
"State feelings of self-pity","Vyj dýit sebel¡tost"
"State feelings of servility","Vyj dýit podý¡zenost"
"State feelings of shame","Vyj dýit hanbu"
"State feelings of sympathy","Vyj dýit soucit"
"State feelings of tenderness","Vyj dýit nØhu"
"State feelings of uneasiness","Vyj dýit nevoli"
"State feelings of unhappiness","Vyj dýit smutek"
"State feelings of wonder","Vyj dýit £§as"
"State feelings of worry","Vyj dýit obavy"
"State feelings of wrath","Vyj dýit hnØv"
"State feelings of zeal","Vyj dýit nadçen¡"
"State feelings of adoration","Vyj dýit adoraci"
"State feelings of affection","Vyj dýit n klonnost"
"State feelings of amusement","Vyj dýit pobaven¡"
"State feelings of contentment","Vyj dýit spokojenost"
"State feelings of delight","Vyj dýit potØçen¡"
"State feelings of elation","Vyj dýit nadçen¡"
"State feelings of enjoyment","Vyj dýit u§it¡"
"State feelings of fondness","Vyj dýit pocity n klonnosti"
"State feelings of freedom","Vyj dýit svobodu"
"State feelings of glee","Vyj dýit j sot"
"State feelings of happiness","Vyj dýit çtØst¡"
"State feelings of jolliness","Vyj dýit veselost"
"State feelings of joviality","Vyj dýit §ovi lnost"
"State feelings of jubilation","Vyj dýit oslavu"
"State feelings of pleasure","Vyj dýit potØçen¡"
"State feelings of pride","Vyj dýit hrdost"
"State feelings, enraptured","Vyj dýit okouzlen¡"
"State feelings, thrilled","Vyj dýit vzruçen¡"
"Verbally struggle against existential crisis","SlovnØ bojovat proti existenci ln¡ krizi"
"Verbally struggle, defeated","SlovnØ bojovat, pora§en"
"State feelings, expectant","Vyj dýit oŸek v n¡"
"Verbally struggle against doubt","SlovnØ bojovat proti pochybnosti"
"State feelings of enthusiasm","Vyj dýit nadçen¡"
"Verbally struggle against pessimism","SlovnØ bojovat proti pesimismu"
"State feelings of euphoria","Vyj dýit euforii"
"State minor feeling of suspicion","Vyj dýit mal‚ podezýen¡"
"Dismiss minor feeling of alarm","Ignorovat m¡rnì pocit poplachu"
"Dismiss minor feeling of shock","Ignorovat m¡rnì pocit çoku"
"Dismiss minor feeling of horror","Ignorovat m¡rnì pocit hr…zy"
"Dismiss minor feeling of grief","Ignorovat m¡rnì pocit z rmutku"
"State minor feeling of triumph","Vyj dýit m¡rnì triumf"
"Dismiss minor feeling of rage","Ignorovat m¡rnì pocit hnØvu"
"Dismiss minor feeling of fear","Ignorovat m¡rnì pocit strachu"
"Dismiss minor feeling of sadness","Ignorovat m¡rnì pocit smutku"
"State minor feeling of satisfaction","Vyj dýit m¡rn‚ uspokojen¡"
"State minor feeling of love","Vyj dýit m¡rnou n klonnost"
"State minor feeling of bliss","Vyj dýit m¡rnou bla§enost"
"State minor feeling of excitement","Vyj dýit m¡rn‚ vzruçen¡"
"State minor feeling of gaiety","Vyj dýit m¡rnou veselost"
"State minor feeling of joy","Vyj dýit m¡rnou radost"
"State minor feeling of vengefulness","Vyj dýit m¡rnou touhu po pomstØ"
"Dismiss minor feeling of terror","Ignorovat m¡rnì pocit dØsu"
"Dismiss minor feeling of agony","Ignorovat m¡rnì pocit ag¢nie"
"Dismiss minor feeling of anguish","Ignorovat m¡rnì pocit £zkosti"
"Dismiss minor feeling of despair","Ignorovat m¡rnì pocit zoufalstv¡"
"Dismiss minor feeling of dismay","Ignorovat m¡rnì pocit zdØçen¡"
"Dismiss minor feeling of distress","Ignorovat m¡rnì pocit t¡snØ"
"Dismiss minor feeling of fright","Ignorovat m¡rnì pocit leknut¡"
"Dismiss minor feeling of misery","Ignorovat m¡rnì pocit b¡dy"
"Dismiss minor feeling of mortification","Ignorovat m¡rnì pocit pon¡§en¡"
"Dismiss minor feeling of being shaken","Ignorovat m¡rnì pocit otýesen¡"
"State minor feeling of acceptance","Vyj dýit m¡rn‚ pýijet¡"
"State minor feeling of admiration","Vyj dýit m¡rnì obdiv"
"State minor feeling of agitation","Vyj dýit m¡rn‚ rozruçen¡"
"State minor feeling of aggravation","Vyj dýit m¡rn‚ podr §dØn¡"
"State minor feeling of alienation","Vyj dýit m¡rn‚ odcizen¡"
"State minor feeling of amazement","Vyj dýit m¡rnì £§as"
"State minor feeling of ambivalence","Vyj dýit m¡rnou ambivalenci"
"State minor feeling of anger","Vyj dýit m¡rnì hnØv"
"State minor feeling of annoyance","Vyj dýit m¡rnou otr venost"
"State minor feeling of anxiety","Vyj dýit m¡rnou £zkost"
"State minor feeling of apathy","Vyj dýit m¡rnou apatii"
"State minor feeling of arousal","Vyj dýit m¡rn‚ vzruçen¡"
"State minor feeling of astonishment","Vyj dýit m¡rn‚ ohromen¡"
"State minor feeling of aversion","Vyj dýit m¡rnì odpor"
"State minor feeling of awe","Vyj dýit m¡rnì £§as"
"State minor feeling of bitterness","Vyj dýit m¡rnou hoýkost"
"State minor feeling of boredom","Vyj dýit m¡rnou nudu"
"State minor feeling of caring","Vyj dýit m¡rnou starostlivost"
"State minor feeling of confusion","Vyj dýit m¡rnì zmatek"
"State minor feeling of contempt","Vyj dýit m¡rn‚ opovr§en¡"
"State minor feeling of dejection","Vyj dýit m¡rn‚ sklesnut¡"
"State minor feeling of disappointment","Vyj dýit m¡rn‚ zklam n¡"
"State minor feeling of disgust","Vyj dýit m¡rnì odpor"
"State minor feeling of disillusionment","Vyj dýit m¡rn‚ rozŸarov n¡"
"State minor feeling of dislike","Vyj dýit m¡rnou nelibost"
"State minor feeling of displeasure","Vyj dýit m¡rnou nespokojenost"
"State minor feeling of eagerness","Vyj dýit m¡rnou dychtivost"
"State minor feeling of embarrassment","Vyj dýit m¡rn‚ rozpaky"
"State minor feeling of empathy","Vyj dýit m¡rnou empatii"
"State minor feeling of emptiness","Vyj dýit m¡rnou pr zdnotu"
"State minor feeling of exasperation","Vyj dýit m¡rn‚ podr §dØn¡"
"State minor feeling of ferocity","Vyj dýit m¡rnou zuýivost"
"State minor feeling of frustration","Vyj dýit m¡rnou frustraci"
"State minor feeling of gloom","Vyj dýit m¡rnou ponurost"
"State minor feeling of glumness","Vyj dýit m¡rnou trudnost"
"State minor feeling of gratitude","Vyj dýit m¡rnou vdØŸnost"
"State minor feeling of grouchiness","Vyj dýit m¡rnou mrzutost"
"State minor feeling of grumpiness","Vyj dýit m¡rnou nabruŸenost"
"State minor feeling of guilt","Vyj dýit m¡rnou vinu"
"State minor feeling of hatred","Vyj dýit m¡rnou nen vist"
"State minor feeling of hope","Vyj dýit m¡rnou nadØji"
"State minor feeling of hopelessness","Vyj dýit m¡rnou beznadØj"
"State minor feeling of humiliation","Vyj dýit m¡rn‚ pon¡§en¡"
"State minor feeling of insult","Vyj dýit m¡rnou ur §ku"
"State minor feeling of interest","Vyj dýit m¡rnì z jem"
"State minor feeling of irritation","Vyj dýit m¡rn‚ podr §dØn¡"
"State minor feeling of isolation","Vyj dýit m¡rnou izolaci"
"State minor feeling of loathing","Vyj dýit m¡rnì odpor"
"State minor feeling of loneliness","Vyj dýit m¡rnou osamØlost"
"State minor feeling of lust","Vyj dýit m¡rnou touhu"
"State minor feeling of nervousness","Vyj dýit m¡rnou nervozitu"
"State minor feeling of nostalgia","Vyj dýit m¡rnou nostalgii"
"State minor feeling of optimism","Vyj dýit m¡rnì optimismus"
"State minor feeling of outrage","Vyj dýit m¡rn‚ rozhoýŸen¡"
"State minor feeling of panic","Vyj dýit m¡rnou paniku"
"State minor feeling of patience","Vyj dýit m¡rnou trpØlivost"
"State minor feeling of passion","Vyj dýit m¡rnou v çeå"
"State minor feeling of rejection","Vyj dýit m¡rn‚ odm¡tnut¡"
"State minor feeling of relief","Vyj dýit m¡rnou £levu"
"State minor feeling of regret","Vyj dýit m¡rnou l¡tost"
"State minor feeling of remorse","Vyj dýit m¡rn‚ vìŸitky"
"State minor feeling of repentance","Vyj dýit m¡rn‚ pok n¡"
"State minor feeling of resentment","Vyj dýit m¡rnou z çœ"
"State minor feeling of restlessness","Vyj dýit m¡rnì neklid"
"State minor feeling of righteous indignation","Vyj dýit m¡rn‚ spravedliv‚ rozhoýŸen¡"
"State minor feeling of self-pity","Vyj dýit m¡rnou sebel¡tost"
"State minor feeling of servility","Vyj dýit m¡rnou podý¡zenost"
"State minor feeling of shame","Vyj dýit m¡rnou hanbu"
"State minor feeling of sympathy","Vyj dýit m¡rnì soucit"
"State minor feeling of tenderness","Vyj dýit m¡rnou nØhu"
"State minor feeling of uneasiness","Vyj dýit m¡rnou nevoli"
"State minor feeling of unhappiness","Vyj dýit m¡rnì smutek"
"State minor feeling of wonder","Vyj dýit m¡rnì £§as"
"State minor feeling of worry","Vyj dýit m¡rn‚ obavy"
"State minor feeling of wrath","Vyj dýit m¡rnì hnØv"
"State minor feeling of zeal","Vyj dýit m¡rn‚ nadçen¡"
"State minor feeling of adoration","Vyj dýit m¡rnou adoraci"
"State minor feeling of affection","Vyj dýit m¡rnou n klonnost"
"State minor feeling of amusement","Vyj dýit m¡rn‚ pobaven¡"
"State minor feeling of contentment","Vyj dýit m¡rnou spokojenost"
"State minor feeling of delight","Vyj dýit m¡rn‚ potØçen¡"
"State minor feeling of elation","Vyj dýit m¡rn‚ nadçen¡"
"State minor feeling of enjoyment","Vyj dýit m¡rn‚ u§it¡"
"State minor feeling of exhilaration","Vyj dýit m¡rn‚ vzruçen¡"
"State minor feeling of fondness","Stav drobn‚ho pocitu n klonnosti"
"State minor feeling of freedom","Vyj dýit m¡rnou svobodu"
"State minor feeling of glee","Vyj dýit m¡rnì j sot"
"State minor feeling of happiness","Vyj dýit m¡rn‚ çtØst¡"
"State minor feeling of jolliness","Vyj dýit m¡rnou veselost"
"State minor feeling of joviality","Vyj dýit m¡rnou §ovi lnost"
"State minor feeling of jubilation","Vyj dýit m¡rnou oslavu"
"State minor feeling of pleasure","Vyj dýit m¡rn‚ potØçen¡"
"State minor feeling of pride","Vyj dýit m¡rnou hrdost"
"State feelings, somewhat enraptured","Vyj dýit lehk‚ okouzlen¡"
"State feelings, somewhat thrilled","Vyj dýit lehk‚ vzruçen¡"
"Dismiss minor existential crisis","Ignorovat m¡rnou existenci ln¡ krizi"
"Dismiss minor feeling of defeat","Ignorovat m¡rnì pocit por §ky"
"State feelings, somewhat expectant","Vyj dýit lehk‚ oŸek v n¡"
"Dismiss minor doubts","Ignorovat m¡rn‚ pochybnosti"
"State minor feeling of enthusiasm","Vyj dýit m¡rn‚ nadçen¡"
"Dismiss minor feeling of pessimism","Ignorovat m¡rnì pesimismus"
"State minor feeling of euphoria","Vyj dýit m¡rnou euforii"
