"its","Sv‚"
"peregrine falcon man","mu§skì sokol stØhovavì"
"peregrine falcon men","mu§çt¡ sokoli stØhovavì"
"peregrine falcon woman","§enskì sokol stØhovavì"
"peregrine falcon women","§enskì sokoli stØhovavì"
"giant peregrine falcon","obý¡ sokol stØhovavì"
"giant peregrine falcons","obý¡ sokoli stØhovavì"
"giant tiercel peregrine","obý¡ sokol stØhovavì"
"giant tiercel peregrines","obý¡ sokoli stØhovavì"
"kiwi","kiwi"
"kiwis","kiwi"
"long beaks","dlouh‚ zob ky"
"kiwi man","mu§skì kiwi"
"kiwi men","mu§çt¡ kiwi"
"kiwi woman","§enskì kiwi"
"kiwi women","§ençt¡ kiwi"
"giant kiwi","obý¡ kiwi"
"giant kiwis","obý¡ kiwi"
"great size","obrovsk  velikost"
"ostrich","pçtros"
"ostriches","pçtrosi"
"ostrich chick","ml dØ pçtrosa"
"ostrich chicks","ml Ôata pçtrosa"
"long necks","dlouh‚ krky"
"giant eggs","obý¡ vejce"
"tail feathers","ocasn¡ peý¡"
"head and neck down","zlomen  hlava a krk"
"ostrich man","mu§skì pçtros"
"ostrich men","mu§çt¡ pçtrosi"
"ostrich woman","§enskì pçtros"
"ostrich women","§ençt¡ pçtrosi"
"giant ostrich","obý¡ pçtros"
"giant ostriches","obý¡ pçtrosi"
"crow","vr na"
"crows","vr ny"
"intelligence","inteligence"
"crow man","mu§sk  vr na"
"crow men","m§sk‚ vr ny"
"crow woman","§ensk  vr na"
"crow women","§ensk‚ vr ny"
"giant crow","obý¡ vr na"
"giant crows","obý¡ vr ny"
"raven","havran"
"ravens","havrani"
"raven man","mu§skì havran"
"raven men","my§çt¡ havrani"
"raven woman","havran¡ §ena"
"raven women","havran¡ §eny"
"giant raven","obý¡ havran"
"giant ravens","obý¡ havrani"
"cassowary","kasu r"
"cassowaries","kasu ýi"
"cassowary man","mu§skì kasu r"
"cassowary men","mu§çt¡ kasu ýi"
"giant cassowary","obý¡ kasu r"
"giant cassowaries","obý¡ kasu ýi"
"kea man","mu§skì kea"
"kea men","mu§çt¡ kea"
"giant kea","obý¡ kea"
"snowy owl","snØ§n  sova"
"snowy owls","snØ§n‚ sovy"
"snowy owl man","mu§sk  snØ§n  sova"
"snowy owl men","mu§sk‚ snØ§n‚ sovy"
"giant snowy owl","obý¡ snØ§n  sova"
"giant snowy owls","obý¡ snØ§n‚ sovy"
"sparrow","vrabec"
"sparrows","vrabci"
"sparrow man","mu§skì vrabec"
"sparrow men","mu§çt¡ vrabci"
"giant sparrow","obý¡ vrabec"
"giant sparrows","obý¡ vrabci"
"white stork","Ÿ p b¡lì"
"white storks","Ÿ pi b¡lì"
"white stork man","mu§skì Ÿ p b¡lì"
"white stork men","mu§çt¡ Ÿ pi b¡lì"
"giant white stork","obý¡ Ÿ p b¡lì"
"giant white storks","obý¡ Ÿ pi b¡lì"
"loon","pot plice"
"loons","pot plice"
"loon man","mu§sk  pot plice"
"loon men","mu§sk‚ pot plice"
"giant loon","obý¡ pot plice"
"giant loons","obý¡ pot plice"
"barn owl","sova p len "
"barn owls","sovy p len‚"
"barn owl man","mu§sk  sova p len "
"barn owl men","mu§sk‚ sovy p len‚"
"giant barn owl","obý¡ sova p len "
"giant barn owls","obý¡ sovy p len‚"
"parakeet","andulka"
"parakeets","andulky"
"parakeet man","mu§sk  andulka"
"parakeet men","mu§sk‚ andulky"
"giant parakeet","obý¡ andulka"
"giant parakeets","obý¡ andulky"
"kakapo","kakapo"
"kakapo man","mu§skì kakapo"
"kakapo men","mu§çt¡ kakapov‚"
"giant kakapo","obý¡ kakapo"
"grey parrot","§ako çedì"
"grey parrots","§ako çed¡"
"grey parrot man","mu§skì §ako çedì"
"grey parrot men","my§çt¡ §ako çed¡"
"giant grey parrot","obý¡ §ako çedì"
"giant grey parrots","obý¡ §ako çed¡"
"puffin","papuchalk"
"puffins","papuchalkov‚"
"colorful beaks","barevn‚ zob ky"
"puffin man","mu§sk‚ papuchalek"
"puffin men","mu§çt¡ papuchalkov‚"
"giant puffin","obý¡ papuchalk"
"giant puffins","obý¡ papuchalkov‚"
"swan","labuœ"
"swans","labutØ"
"swan man","mu§sk  labuœ"
"swan men","mu§sk‚ labutØ"
"giant swan","obý¡ labuœ"
"giant swans","obý¡ labutØ"
"lorikeet","loriket"
"lorikeets","loriketi"
"lorikeet man","mu§skì loriket"
"lorikeet men","mu§çt¡ loriketi"
"giant lorikeet","obý¡ loriket"
"giant lorikeets","obý¡ loriketi"
"wren","stý¡zl¡k"
"wrens","stý¡zl¡ci"
"wren man","mu§skì stý¡zl¡k"
"wren men","my§çt¡ stý¡zl¡ci"
"giant wren","obý¡ stý¡zl¡k"
"giant wrens","obý¡ stý¡zl¡ci"
"osprey","orlovec"
"ospreys","orlovci"
"osprey man","mu§skì orel moýskì"
"osprey men","mu§çt¡ orli moýçt¡"
"giant osprey","obý¡ orlovec"
"giant ospreys","obý¡ orlovci"
"emu","emu"
"emus","emu"
"emu man","mu§skì emu"
"emu men","mu§çt¡ emu"
"giant emu","obý¡ emu"
"giant emus","obý¡ emu"
"cockatiel","korela"
"cockatiels","korely"
"cockatiel man","mu§sk  korela"
"cockatiel men","mu§sk‚ korely"
"giant cockatiel","obý¡ korela"
"giant cockatiels","obý¡ korely"
"peach-faced lovebird","papouç¡k r…§ohrdlì"
"peach-faced lovebirds","papouç¡ci r…§ohrdlì"
"peach-faced lovebird hatchling","ml dØ papouç¡ka r…§ohrdl‚ho"
"peach-faced lovebird hatchlings","ml Ôata papouç¡ka r…§ohrdl‚ho"
"peach-faced lovebird man","mu§skì papouç¡k r…§ohrdlì"
"peach-faced lovebird men","mu§çt¡ papouç¡ci r…§ohrdlì"
"peach-faced lovebird woman","§enskì papouç¡k r…§ohrdlì"
"peach-faced lovebird women","§ençt¡ papouç¡ci r…§ohrdlì"
"A colorful person with the head and wings of a peach-faced lovebird.","Barevnì ŸlovØk s hlavou a ký¡dly papouç¡ka r…§ohrdl‚ho."
"giant peach-faced lovebird","obý¡ papouç¡k r…§ohrdlì"
"giant peach-faced lovebirds","obý¡ papouç¡ci r…§ohrdlì"
"giant peach-faced lovebird hatchling","ml dØ obý¡ho papouç¡ka r…§ohrdl‚ho"
"giant peach-faced lovebird hatchlings","ml Ôata obý¡ho papouç¡ka r…§ohrdl‚ho"
"A huge monster taking the shape of a peach-faced lovebird.","Obrovsk‚ monstrum, kter‚ m  podobu papouç¡ka r…§ohrdl‚ho."
"magpie","straka"
"magpies","straky"
"magpie man","mu§sk  straka"
"magpie men","mu§sk‚ straky"
"giant magpie","obý¡ straka"
"giant magpies","obý¡ straky"
"kestrel","poçtolka"
"kestrels","poçtolky"
"kestrel man","mu§sk  poçtolka"
"kestrel men","mu§sk‚ poçtolky"
"giant kestrel","obý¡ poçtolka"
"giant kestrels","obý¡ poçtolky"
"albatross","albatros"
"albatrosses","albatrosi"
"albatross man","mu§skì albatros"
"albatross men","mu§çt¡ albatrosi"
"giant albatross","obý¡ albatros"
"giant albatrosses","obý¡ albatrosi"
"great horned owl","vìr virginskì"
"great horned owls","vìýi virginçt¡"
"great horned owl man","mu§skì vìr virginskì"
"great horned owl men","mu§çt¡ vìýi virginçt¡"
"giant great horned owl","obý¡ vìr virginskì"
"giant great horned owls","obý¡ vyýi virginçt¡"
"eagle","orel"
"eagles","orlov‚"
"eagle man","mu§skì orel"
"eagle men","mu§çt¡ orlov‚"
"giant eagle","obý¡ orel"
"giant eagles","obý¡ orlov‚"
"hornbill","zoboro§ec"
"hornbills","zoboro§ci"
"hornbill man","mu§skì zoboro§ec"
"hornbill men","mu§çt¡ zoboro§ci"
"giant hornbill","obý¡ zoboro§ec"
"giant hornbills","obý¡ zoboro§ci"
"masked lovebird","papouç¡k çkraboçkovì"
"masked lovebirds","papouç¡ci çkraboçkovì"
"masked lovebird hatchling","ml dØ papouç¡ka çkraboçkov‚ho"
"masked lovebird hatchlings","ml Ôata papouç¡ka çkraboçkov‚ho"
"masked lovebird man","mu§skì papouç¡k çkraboçkovì"
"masked lovebird men","mu§çt¡ papouç¡ci çkraboçkovì"
"masked lovebird woman","§enskì papouç¡k çkraboçkovì"
"masked lovebird women","§ençt¡ papouç¡ci çkraboçkovì"
"A colorful person with the head and wings of a masked lovebird.","Barevn  osoba s hlavou a ký¡dly papouç¡ka çkraboçkov‚ho."
"giant masked lovebird","obý¡ papouç¡k çkraboçkovì"
"giant masked lovebirds","obý¡ papouç¡ci çkraboçkovì"
"giant masked lovebird hatchling","ml dØ obý¡ho papouç¡ka çkraboçkov‚ho"
"giant masked lovebird hatchlings","ml Ôata obý¡ho papouç¡ka çkraboçkov‚ho"
"A huge monster in the form of a masked lovebird.","Obrovsk‚ monstrum v podobØ papouç¡ka çkraboçkov‚ho."
"stung","bodnut¡"
"grasping legs","hrabav‚ nohy"
"venomous bite","jedovat‚ kousnut¡"
"brown recluse spider bite","kousnut¡ hnØdìm samot ýskìm pavoukem"
"bitten","kousanì"
"gila monster bite","kousnut¡ gila monstrem"
"dog","pes"
"dogs","psi"
"canine","ps¡"
"front paws","pýedn¡ tlapky"
"rear paws","zadn¡ tlapky"
"cat","koŸka"
"cats","koŸky"
"feline","koŸiŸ¡"
"frozen donkey's milk","mra§en‚ osl¡ ml‚ko"
"donkey's milk","osl¡ ml‚ko"
"boiling donkey's milk","vaý¡c¡ osl¡ ml‚ko"
"donkey cheese","osl¡ sìr"
"donkey cheese powder","suçenì osl¡ sìr"
"melted donkey cheese","tavenì osl¡ sìr"
"boiling donkey cheese","vaý¡c¡ osl¡ sìr"
"horse","k…å"
"horses","konØ"
"equine","koåsk‚"
"strength","s¡la"
"frozen horse's milk","mra§en‚ koåsk‚ ml‚ko"
"horse's milk","koåsk‚ ml‚ko"
"boiling horse's milk","vaý¡c¡ koåsk‚ ml‚ko"
"horse cheese","koåskì sìr"
"horse cheese powder","suçenì koåskì sìr"
"melted horse cheese","tavenì koåskì sìr"
"boiling horse cheese","vaý¡c¡ koåskì sìr"
"A large mammalian herbivore.  They often bear large horns and the males are ill-tempered.  They are domesticated for milk and meat.","Velkì bìlo§ravì savec. ¬asto maj¡ velk‚ rohy a samci jsou vznØtliv¡. Jsou domestikov ni pro ml‚ko a maso."
"frozen cow's milk","mra§en‚ kravsk‚ ml‚ko"
"cow's milk","kravsk‚ ml‚ko"
"boiling cow's milk","vaý¡c¡ kravsk‚ ml‚ko"
"cow cheese","kravskì sìr"
"cow cheese powder","suçenì kravskì sìr"
"melted cow cheese","tavenì kravskì sìr"
"boiling cow cheese","vaý¡c¡ kravskì sìr"
"sheep","ovce"
"ovine","ovŸ¡"
"frozen sheep's milk","mra§en‚ ovŸ¡ ml‚ko"
"sheep's milk","ovŸ¡ ml‚ko"
"boiling sheep's milk","vaý¡c¡ ovŸ¡ ml‚ko"
"sheep cheese","ovŸ¡ sìr"
"sheep cheese powder","suçenì ovŸ¡ sìr"
"melted sheep cheese","tavenì ovŸ¡ sìr"
"boiling sheep cheese","vaý¡c¡ ovŸ¡ sìr"
"frozen pig's milk","mra§en‚ vepýov‚ ml‚ko"
"pig's milk","vepýov‚ ml‚ko"
"boiling pig's milk","vaý¡c¡ vepýov‚ ml‚ko"
"pig cheese","vepýovì sìr"
"pig cheese powder","suçenì vepýovì sìr"
"melted pig cheese","tavenì vepýovì sìr"
"boiling pig cheese","vaý¡c¡ vepýovì sìr"
"goat","koza"
"goats","kozy"
"hircine","koz¡"
"frozen goat's milk","mra§en‚ koz¡ ml‚ko"
"goat's milk","koz¡ ml‚ko"
"boiling goat's milk","vaý¡c¡ koz¡ ml‚ko"
"goat cheese","koz¡ sìr"
"goat cheese powder","suçenì koz¡ sìr"
"melted goat cheese","tavenì koz¡ sìr"
"boiling goat cheese","vaý¡c¡ koz¡ sìr"
"frozen water buffalo's milk","mra§en‚ ml‚ko vodn¡ho buvola"
"water buffalo's milk","ml‚ko vodn¡ho buvola"
"boiling water buffalo's milk","vaý¡c¡ ml‚ko vodn¡ho buvola"
"water buffalo cheese","sìr vodn¡ho buvola"
"water buffalo cheese powder","suçenì sìr vodn¡ho buvola"
"melted water buffalo cheese","tavenì sìr vodn¡ho buvola"
"boiling water buffalo cheese","vaý¡c¡ sìr vodn¡ho buvola"
"frozen reindeer's milk","mra§en‚ sob¡ ml‚ko"
"reindeer's milk","sob¡ ml‚ko"
"boiling reindeer's milk","vaý¡c¡ sob¡ ml‚ko"
"reindeer cheese","sob¡ sìr"
"reindeer cheese powder","suçenì sob¡ sìr"
"melted reindeer cheese","tavenì sob¡ sìr"
"boiling reindeer cheese","vaý¡c¡ sob¡ sìr"
"frozen yak's milk","mra§en‚ ml‚ko jaka"
"yak's milk","ml‚ko jaka"
"boiling yak's milk","vaý¡c¡ ml‚ko jaka"
"yak cheese","sìr jaka"
"yak cheese powder","suçenì sìr jaka"
"melted yak cheese","tavenì sìr jaka"
"boiling yak cheese","vaý¡c¡ sìr jaka"
"frozen llama's milk","mra§en‚ lam¡ ml‚ko"
"llama's milk","lam¡ ml‚ko"
"boiling llama's milk","vaý¡c¡ lam¡ ml‚ko"
"llama cheese","lam¡ sìr"
"llama cheese powder","suçenì lam¡ sìr"
"melted llama cheese","tavenì lam¡ sìr"
"boiling llama cheese","vaý¡c¡ lam¡ sìr"
"A large domestic animal with a long neck.  It has been bred for its valuable hair.","Velk‚ dom c¡ zv¡ýe s dlouhìm krkem, kter‚ bylo ochoŸeno pro svou cennou srst."
"frozen alpaca's milk","mra§en‚ ml‚ko alpaky"
"alpaca's milk","ml‚ko alpaky"
"boiling alpaca's milk","vaý¡c¡ ml‚ko alpaky"
"alpaca cheese","sìr alpaky"
"alpaca cheese powder","suçenì sìr alpaky"
"melted alpaca cheese","tavenì sìr alpaky"
"boiling alpaca cheese","vaý¡c¡ sìr alpaky"
"This tiny insect can be found in huge colonies in the dirt.  They overwhelm their enemies with swarms.  Some have poison bites.","Tento drobnì hmyz lze nal‚zt v obrovskìch koloni¡ch v hl¡nØ. Sv‚ nepý tele pýev lcuj¡ poŸty. NØkteý¡ maj¡ jedovat‚ kousnut¡."
"milkfish","ml‚Ÿn  ryba"
"milkfish fry","sma§en  ml‚Ÿn  ryba"
"arms and legs","ruce a nohy"
"long arms","dlouh‚ ruce"
"frozen one-humped camel's milk","mra§en‚ ml‚ko jednohrb‚ho velblouda"
"one-humped camel's milk","ml‚ko jednohrb‚ho velblouda"
"boiling one-humped camel's milk","vaý¡c¡ ml‚ko jednohrb‚ho velblouda"
"one-humped camel cheese","sìr jednohrb‚ho velblouda"
"one-humped camel cheese powder","suçenì sìr jednohrb‚ho velblouda"
"melted one-humped camel cheese","tavenì sìr jednohrb‚ho velblouda"
"boiling one-humped camel cheese","vaý¡c¡ sìr jednohrb‚ho velblouda"
"frozen two-humped camel's milk","mra§en‚ ml‚ko dvouhrb‚ho velblouda"
"two-humped camel's milk","ml‚ko dvouhrb‚ho velblouda"
"boiling two-humped camel's milk","vaý¡c¡ ml‚ko dvouhrb‚ho velblouda"
"two-humped camel cheese","sìr dvouhrb‚ho velblouda"
"two-humped camel cheese powder","suçenì sìr dvouhrb‚ho velblouda"
"melted two-humped camel cheese","tavenì sìr dvouhrb‚ho velblouda"
"boiling two-humped camel cheese","vaý¡c¡ sìr dvouhrb‚ho velblouda"
"helmet snake bite","uçtknut¡ pýilbovìm hadem"
"frightening beaks","dØsiv‚ zob ky"
"many tentacles","mnoho chapadel"
"phantom spider bite","kousnut¡ fantomov‚ho pavouka"
"A medium-sized reptile with a thick shell, which it can retreat into when threatened.  This creature can administer a painful bite.","StýednØ velkì plaz s tlustìm krunìýem, do kter‚ho se pýi ohro§en¡ dok §e st hnout. Toto stvoýen¡ m…§e zp…sobit bolestiv‚ kousnut¡."
"powerful bites","mocn  kousnut¡"
"A large reptile with a thick ridged shell.  It has been known to consume snakes and smaller turtles, and its bite can amputate fingers.","Velkì plaz s tlustou rìhovanou skoý pkou. Je zn mo, §e konzumuje hady a menç¡ §elvy a jeho kousnut¡ m…§e amputovat prsty."
"vicious bites","brut ln¡ kousnut¡"
"finger","prst"
"fingers","prsty"
"bronze","bronz"
"large beaks","velk‚ zob ky"
"A large, pale rodent with loose, hanging, hairless skin.  It has long teeth and an incredibly powerful bite.  It is found underground.","Velkì, svØtlì hlodavec s volnou, vis¡c¡, bezsrstou k…§¡. M  dlouh‚ zuby a neuvØýitelnØ silnì skus. Nach z¡ se pod zem¡."
"giant cave spider bite","kousnut¡ obrovsk‚ho jeskynn¡ho pavouka"
"cave spider bite","kousnut¡ jeskynn¡ho pavouka"
"A tiny larva which is prized for its milk.","Drobn  larva, kter  je cenØna pro sv‚ ml‚ko."
"frozen dwarven milk","mra§en‚ trpasliŸ¡ ml‚ko"
"dwarven milk","trpasliŸ¡ ml‚ko"
"boiling dwarven milk","vaý¡c¡ trpasliŸ¡ ml‚ko"
"dwarven cheese","trpasliŸ¡ sìr"
"dwarven cheese powder","suçenì trpasliŸ¡ sìr"
"melted dwarven cheese","tavenì trpasliŸ¡ sìr"
"boiling dwarven cheese","vaý¡c¡ trpasliŸ¡ sìr"
"iron","§elezo"
"These evil creatures resemble walking frogs with arms and the intelligence to use them.  They live in the waters far under the earth.","Tato zl  stvoýen¡ se podobaj¡ chod¡c¡m § b m s pa§emi a inteligenc¡ jen§ pou§¡vaj¡. ¦ij¡ ve vod ch daleko pod zem¡."
"These creatures are shaped like men covered with rough scales.  They have the head and tail of a lizard and possess a dark and evil intelligence.  They are found deep under the earth.","Tato stvoýen¡ jsou tvarov na jako mu§i pokryt‚ hrubìmi çupinami. Maj¡ hlavu a ocas jeçtØra a maj¡ temnou a zlou inteligenci. Nach zej¡ se hluboko pod zem¡."
"serpent man bite","uçtknut¡ had¡ho mu§e"
"frozen kangaroo's milk","mra§en‚ klokan¡ ml‚ko"
"kangaroo's milk","klokan¡ ml‚ko"
"boiling kangaroo's milk","vaý¡c¡ klokan¡ ml‚ko"
"kangaroo cheese","klokan¡ sìr"
"kangaroo cheese powder","suçenì klokan¡ sìr"
"melted kangaroo cheese","tavenì klokan¡ sìr"
"boiling kangaroo cheese","vaý¡c¡ klokan¡ sìr"
"A tiny snake with ridged scales and a powerful venomous bite.","Malì had s vroubkovanìmi çupinami a silnìm jedovatìm uçtknut¡m."
"adder bite","uçtknut¡ zmij¡"
"A small reptile with a tell-tale rattle and vicious bite that leads to a quick death.","Malì plaz s chýestidlem a zlìm kousnut¡m, kter‚ vede k rychl‚ smrti."
"rattlesnake bite","uçtknut¡ chýestìçem"
"copperhead snake bite","uçtknut¡ hada s mØdØnou hlavou"
"king cobra bite","uçtknut¡ kobry kr lovsk‚"
"deadly bite","smrteln‚ kousnut¡"
"black mamba bite","uçtknut¡ Ÿern‚ mamby"
"interesting fingers","zaj¡mav‚ prsty"
"bushmaster bite","uçtknut¡ kýovin ýem"
"tapir","tap¡r"
"tapirs","tap¡ri"
"tapir calf","tele tap¡ra"
"tapir calves","telata tap¡r…"
"frozen tapir's milk","mra§en‚ tap¡ý¡ ml‚ko"
"tapir's milk","tap¡ý¡ ml‚ko"
"boiling tapir's milk","vaý¡c¡ tap¡ý¡ ml‚ko"
"tapir cheese","tap¡ý¡ sìr"
"tapir cheese powder","suçenì tap¡ý¡ sìr"
"melted tapir cheese","tavenì tap¡ý¡ sìr"
"boiling tapir cheese","vaý¡c¡ tap¡ý¡ sìr"
"tapir man","mu§skì tap¡r"
"tapir men","mu§çt¡ tap¡ýi"
"tapir woman","§enskì tap¡r"
"tapir women","§ençt¡ tap¡ýi"
"A person with the head of a tapir.","Osoba s hlavou tap¡ra."
"giant tapir","obý¡ tap¡r"
"giant tapirs","obý¡ tap¡ýi"
"giant tapir calf","tele obý¡ho tap¡ra"
"giant tapir calves","telata obý¡ch tap¡r…"
"A huge monster in the form of a tapir.","Obrovsk‚ monstrum v podobØ tap¡ra."
"charcoal","dýevØn‚ uhl¡"
"flat","ploçnØ"
"display case","vitr¡na"
"display cases","vitr¡ny"
"molten iron","roztaven‚ §elezo"
"boiling iron","vrouc¡ §elezo"
"molten bronze","roztavenì bronz"
"boiling bronze","vrouc¡ bronz"
"black bronze","Ÿernì bronz"
"molten black bronze","roztavenì Ÿernì bronz"
"boiling black bronze","vrouc¡ Ÿernì bronz"
"bismuth bronze","vizmutovì bronz"
"molten bismuth bronze","roztavenì vizmutovì bronz"
"boiling bismuth bronze","vrouc¡ vizmutovì bronz"
"milk of lime","haçen‚ v pno"
"milk quartz","ml‚Ÿnì kýemen"
"milk quartzes","ml‚Ÿn‚ kýemeny"
"milk opal","ml‚Ÿnì op l"
"milk opals","ml‚Ÿn‚ op ly"
"ml‚Ÿnì op ls","ml‚Ÿn‚ op ly"
"bituminous coal","Ÿern‚ uhl¡"
"lignite","hnØd‚ uhl¡"
"frozen milk","mra§en‚ ml‚ko"
"frozen milky","mra§en‚ ml‚Ÿn‚"
"milk","ml‚ko"
"milky","ml‚Ÿn‚"
"cheese","sìr"
"melted cheese","tavenì sìr"
"two-grain wheat seed","semena dvouzrnn‚ pçenice"
"two-grain wheat seeds","semena dvouzrnn‚ pçenice"
"beer","pivo"
"soft wheat beer","lehk‚ pivo z pçenice"
"boiling soft wheat beer","hork‚ lehk‚ pivo z pçenice"
"soft wheat flour","lehk‚ pivo z pçenice"
"beet plant","rostlina ýepy"
"bitter melon vines","rostliny hoýk‚ okurky"
"bitter melon vine","rostlina hoýk‚ okurky"
"cabbage","zel¡"
"cabbage seed","zel¡ sem¡nko"
"cabbage seeds","zel¡ sem¡nka"
"caper bush","keý kapary"
"caper bushes","keýe kapary"
"pepper plant","rostlina papriky"
"pepper plants","rostliny papriky"
"pepper seed","sem¡nko papriky"
"pepper seeds","sem¡nka papriky"
"pepper leaf","list papriky"
"pepper leaves","listy papriky"
"pepper flower","kvØt papriky"
"pepper","paprika"
"almond","mandle"
"almonds","mandle"
"apple seed","sem¡nko jablonØ"
"apple seeds","sem¡nka jablonØ"
"pear seed","sem¡nko hruçky"
"pear seeds","sem¡nka hruçky"
"walnut","vlaçskì oýech"
"walnuts","vlaçsk‚ oýechy"
"acorn","§alud"
"acorns","§aludy"
"chestnut","kaçtan"
"chestnuts","kaçtany"
"catkins","jehnØdy"
"silver bark","stý¡brna k…ra"
"autumn coloration","podzimn¡ zbarven¡"
"ash","popel"
"ashes","popely"
"candlenut","oýech tungovn¡ku"
"nuts","oýechy"
"candlenut leaf","list tungovn¡ku"
"candlenut leaves","listy tungovn¡ku"
"mango tree","mangovn¡k"
"mango trees","mangovn¡ky"
"sweet-smelling flowers","sladce von¡c¡ kytky"
"mango leaf","List mangovn¡ku"
"mango leaves","listy mangovn¡ku"
"cacao tree","kakaovn¡k"
"cacao trees","kakaovn¡ky"
"cacao bean","kakaovì bob"
"cacao beans","kakaov‚ boby"
"flowers","kytky"
"cacao leaf","list kakaovn¡ku"
"cacao leaves","listy kakaovn¡ku"
"coconut palm","kokosov  palma"
"coconut palms","kokosov‚ palmy"
"make wooden chair","vyrobte dýevØnou §idli"
"log","çpalek"
"tool","n stroj"
"Make furniture at a carpenter's workshop using logs and a sharp tool.","vyrobte n bytek v truhl ýsk‚ d¡lnØ pomoc¡ çpalk… a ostr‚ho n stroj."
"make wooden table","vyrobte dýevØnì st…l"
"table","st…l"
"make wooden bed","vyrobte dýevØnou postel"
"bed","postel"
"make wooden chest","vyrobte dýevØnou truhlu"
"chest","truhla"
"make wooden cabinet","vyrobte dýevØnou ský¡å"
"cabinet","ský¡åka"
"make wooden door","vyrobte dýevØn‚ dveýe"
"door","dveýe"
"make wooden barrel","vyrobte dýevØnì sud"
"barrel","sud"
"make wooden bucket","vyrobte dýevØnì kbel¡k"
"bucket","kybl"
"make wooden casket","vyrobte dýevØnou rakev"
"make wooden hatch cover","vyrobte dýevØnì poklop"
"hatch cover","poklop"
"make wooden grate","vyrobte dýevØnì roçt"
"grate","roçt"
"make wooden bin","vyrobte dýevØnì koç"
"bin","koç"
"make wooden stepladder","vyrobte dýevØn‚ çtafle"
"stepladder","§ebý¡k"
"make wooden bookcase","vyrobte dýevØnou knihovnu"
"bookcase","knihovna"
"make wooden splint","vyrobte dýevØnou dlahu"
"splint","dlaha"
"make wooden crutch","vyrobte dýevØn‚ berle"
"make wooden shield","vyrobte dýevØnì çt¡t"
"shield","çt¡t"
"make wooden buckler","vyrobte dýevØnì pukl‚ý"
"buckler","kulatì çt¡t"
"make wooden training axe","vyrobte dýevØnou tr‚ninkovou sekeru"
"axe","sekera"
"make wooden training short sword","vyrobte dýevØnì tr‚ninkovì kr tkì meŸ"
"sword","meŸ"
"make wooden training spear","vyrobte dýevØn‚ tr‚ninkov‚ kop¡"
"spear","kop¡"
"make wooden pedestal","vyrobte dýevØnì podstavec"
"pedestal","podstavec"
"make soap from tallow","vyrobte mìdlo z loje"
"lye","louh"
"tallow","l…j"
"make soap from oil","vyrobte mìdlo z oleje"
"make plaster powder","vyrobte s drovì pr çek"
"make sharp rock","vyrobte ostrì k men"
"seeds","sem¡nka"
"make clay jug","vyrobte hlinØnì d§b n"
"clay","j¡l"
"make clay bricks","vyrobte hlinØn‚ cihly"
"make clay statue","vyrobte hlinØnou sochu"
"make large clay pot","vyrobte velkì hlinØnì hrnec"
"make clay crafts","chyb¡ hlinØn‚ vìrobky"
"plant","rostlina"
"make clay hive","vyrobte hlinØnì £l"
"honeycomb","pl stev"
"make wax crafts","vyrobte voskov  ýemesla"
"wax","vosk"
"barrel/pot","sud/hrnec"
"make mead","vyrobte medovinu"
"honey","med"
"make quicklime","vyrobte nehaçen‚ v pno"
"make milk of lime","vyrobte haçen‚ v pno"
"make parchment","vyrobte pergamen"
"make scroll","vyrobte svitek"
"sheet","list"
"make sheet from plant","vyrobte list z rostliny"
"book","kniha"
"quire","po§adov no"
"carve bone figurine","vyýezan  kostØnn  figur¡na"
"figurine","figur¡na"
"Carve bone","kostØnn‚ nauçnice"
"Make crafts from bone using a sharp weapon or tool.","Vyrobte produkty z kosti pomoc¡ ostr‚ zbranØ nebo n stroje."
"ring","prsten"
"carve bone earring","vyýezat nauçnice z kosti"
"earring","nauçnice"
"carve bone scepter","vyýezat kostØnn‚ §ezlo"
"scepter","§ezlo"
"carve bone amulet","vyýezat kostØnnì amulet"
"carve bone bracelet","vyýezat kostØnnì n ramek"
"bracelet","n ramek"
"carve bone crown","vyýezat korunu z kosti"
"crown","koruna"
"carve bone cabochon","vybrousit kostØnì kaboçon"
"gem","klenot"
"carve wooden helve from branch","vyýezat dýeven‚ top…rko z vØtve"
"helve","top…rko"
"assemble stone axe","sestavit kamennou sekeru"
"stone","k men"
"make display case","vyrobte vitr¡nu"
"window","okno"
"make coke from bituminous coal","vyrobte koks z Ÿern‚ho uhl¡"
"make coke from lignite","vyrobte koks z hnØd‚ho uhl¡"
"make brass bars (use ore)","vyrobte mosazn‚ tyŸe (pou§ijte rudu)"
"make brass bars (use bars)","vyrobte mosazn‚ tyŸe (pou§ijte tyŸe)"
"make bronze bars (use ore)","vyrobte bronzov‚ tyŸe (pou§ijte rudu)"
"make bronze bars (use bars)","vyrobte bronzov‚ tyŸe (pou§ijte tyŸe)"
"make electrum bars (use ore)","vyrobte elektrumov‚ tyŸe (pou§ijte rudu)"
"make electrum bars (use bars)","vyrobte elektrumov‚ tyŸe (pou§ijte tyŸe)"
"make billon bars (use ore)","vyrobte billonov‚ tyŸe (pou§ijte rudu)"
"make billon bars (use bars)","vyrobte billonov‚ tyŸe (pou§ijte tyŸe)"
"make fine pewter bars (use ore)","vyrobte jemn‚ c¡nov‚ tyŸe (pou§ijte rudu)"
"make fine pewter bars (use bars)","vyrobte jemn‚ c¡nov‚ tyŸe (pou§ijte tyŸe)"
