"major","starosta"
"creeping eye","lezouc¡ oko"
"creeping eyes","lezouc¡ oŸi"
"unnerving stare","znepokojivìm pohledem"
"A huge cave monster with hundreds of feet moving along the bottom of its long body.  In place of a head, it has an enormous toothy maw.","Obrovskì jeskynn¡ tvor se stovkami nohou pod‚l sv‚ho dlouh‚ho tØla. M¡sto hlavy m  obrovskou tlamu plnou zub…."
"voracious cave crawler","nenasytnì jeskynn¡ lezec"
"voracious cave crawlers","nenasytn¡ jeskynn¡ lezci"
"scary mouths","dØsivìmi tlamami"
"A large cavern-dwelling humanoid monster.  It has a gaping mouth with many sharp teeth.  It has no eyes and only two digits on each hand and foot.","Velkì humanoidn¡ tvor §ij¡c¡ v jeskyn¡ch. M  çiroce rozevýenou tlamu s mnoha ostrìmi zuby. Nem  oŸi a na ka§d‚ ruce i noze m  jen dva prsty."
"blind cave ogre","slepì jeskynn¡ obr"
"blind cave ogres","slep¡ jeskynn¡ obýi"
"echoing howls","ozvØnou se nesouc¡mi vyt¡"
"A tiny amphibian with a long prehensile tail.  It lives in underground swamps and tower-cap forests on which it feeds.","Drobnì oboj§iveln¡k s dlouhìm ch pavìm ocasem. ¦ije v podzemn¡ch ba§in ch a les¡ch hýibovn¡k…, kterìmi se §iv¡."
"cap hopper","hýibovn¡ skokan"
"cap hoppers","hýibovn¡ skokani"
"swinging antics","çplhac¡mi kousky"
"A small rock-eating creature that lives in molten rock.  It scurries on little feet and swims through liquid rock with sharp wings.  It uses magma to digest rock and spits out burning globs.","Malì kameno§ravì tvor, kterì §ije v roztaven‚ horninØ. Plou§¡ se na malìch no§k ch a plave v tekut‚ horninØ pomoc¡ ostrìch ký¡del. K tr ven¡ horniny pou§¡v  magma a vyplivuje hoý¡c¡ kuliŸky."
"magma crab","magmatickì krab"
"magma crabs","magmatick¡ krabi"
"chittering","cvak n¡m"
"Spit molten rock","Plivnout roztavenou horninu"
"spit a glob of molten rock","plivnout kus roztaven‚ horniny"
"spits a glob of molten rock","plive kus roztaven‚ horniny"
"exterior","zevnØjçek"
"A tiny underground monster with large claws and horns.  It walks on two legs and is dangerous when encountered in large numbers.","Drobnì podzemn¡ tvor s velkìmi dr py a rohy. Chod¡ po dvou a ve vØtç¡m poŸtu je nebezpeŸnì."
"crundle","krundl"
"crundles","krundlov‚"
"nervous energy","nerv¢zn¡ energi¡"
"A fearsome, long-toothed mouth the size of a man's head, flying on bat wings.  It is found in deep caves.","DØsiv  tlama s dlouhìmi zuby, velk  jako lidsk  hlava, l‚taj¡c¡ na netopìý¡ch ký¡dlech. Vyskytuje se v hlubokìch jeskyn¡ch."
"hungry head","hladov  hlava"
"hungry heads","hladov‚ hlavy"
"A large ball of skin found moving around the debris near underground ponds.  It is there that it absorbs dead matter for food.","Velk  koule z masa pohybuj¡c¡ se mezi sut¡ u podzemn¡ch jez¡rek. Tam vstýeb v  mrtvou hmotu jako potravu."
"flesh ball","masov  koule"
"flesh balls","masov‚ koule"
"calming roundness","uklidåuj¡c¡ kulatost¡"
"warmth","teplem"
"flesh","maso"
"A large creature found grazing on mushrooms deep underground.  It walks on two legs and has the head of a bird with the antlers of a great elk.","Velkì tvor, kterì se pase na houb ch hluboko v podzem¡. Chod¡ po dvou a m  ptaŸ¡ hlavu s parohy velk‚ho jelena."
"elk bird","jelenopt k"
"elk birds","jelenopt ci"
"elk bird hatchling","ml dØ jelenopt ka"
"elk bird hatchlings","ml Ôata jelenopt ka"
"elegant horns","elegantn¡mi parohy"
"A snake-like creature living deep underground.  Its head is covered in armor so that is resembles the head of a dragon.","Hadovitì tvor §ij¡c¡ hluboko pod zem¡. Jeho hlava je pokryta panc¡ýem, tak§e pýipom¡n  draŸ¡ hlavu."
"helmet snake","pýilbovì had"
"helmet snakes","pýilbov¡ hadi"
"impressive heads","impozantn¡mi hlavami"
"frozen helmet snake venom","zmra§enì jed pýilbov‚ho hada"
"helmet snake venom","jed pýilbov‚ho hada"
"boiling helmet snake venom","vý¡c¡ jed pýilbov‚ho hada"
"helmet snake bite","uçtknut¡ pýilbovìm hadem"
"A medium-sized monster walking on two clawed legs.  It has two mouths on the ends of a pair of tentacles.  It uses its mouths to digest its victims with acid and rows of razor-like teeth.","StýednØ velkì tvor chod¡c¡ po dvou dr povitìch noh ch. Na konc¡ch dvou chapadel m  tlamy, kterìmi tr v¡ obØti kyselinou a ýadami ostý¡ jako býitvy."
"green devourer","zelenì po§¡raŸ"
"green devourers","zelen¡ po§¡raŸi"
"A huge monster with an enormous tail, covered with thick fur.  They run on four legs and can be found deep under the earth.","Obrovskì tvor s mohutnìm ocasem, pokrytì hustou srst¡. BØh  po Ÿtyýech a vyskytuje se hluboko pod zem¡."
"rutherer","ruter"
"rutherers","ruteýi"
"enormous tails","obrovskìmi ocasy"
"A tiny underground creature made of a mass of appendages resembling human fingers.  It creeps across the ground like a starfish and eats with a mouth on the bottom of its body.","Drobnì podzemn¡ tvor tvoýenì mno§stv¡m vìr…stk… pýipom¡naj¡c¡ch lidsk‚ prsty. Pohybuje se po zemi jako moýsk  hvØzdice a j¡ £sty na spodn¡ stranØ tØla."
"creepy crawler","prstochodec"
"creepy crawlers","prstochodci"
"freakish wriggling","podivnìm kroutØn¡m"
"A large, long-bodied grazer with a thick mane that feeds on the tops of towercap mushrooms deep under the earth.","Velkì, dlouhì bìlo§ravec s hustou hý¡vou, kterì se §iv¡ vrcholky hýibovn¡k… hluboko pod zem¡."
"draltha","draltha"
"dralthas","dralthy"
"lustrous manes","lesklìmi hý¡vami"
"A gigantic version of its tiny cousin, this long, slimy creature tunnels through the rocks deep underground.","Obý¡ verze sv‚ho mal‚ho pý¡buzn‚ho, tento dlouhì slizkì tvor se prohrab v  skalami hluboko pod zem¡."
"giant earthworm","obý¡ §¡§ala"
"giant earthworms","obý¡ §¡§aly"
"awesome presence","impozantn¡ pý¡tomnost¡"
"A man-shaped abomination made entirely of blood.  These cursed creatures are only found very near the underworld.","¬lovØku podobn  ohavnost slo§en  vìhradnØ z krve. Tito proklet¡ tvorov‚ se vyskytuj¡ jen velmi bl¡zko podsvØt¡."
"blood man","krvavì mu§"
"blood men","krvav¡ mu§i"
"blood","krev"
"gruesomeness","hr…znost¡"
"frozen corrupted blood","zmra§en  zka§en  krev"
"corrupted blood","zka§en  krev"
"boiling corrupted blood","vý¡c¡ zka§en  krev"
"A small bat-like creature with the head of an insect.  It is found deep underground.","Malì tvor podobnì netopìrovi s hlavou hmyzu. Vyskytuje se hluboko pod zem¡."
"bugbat","hmyz k"
"bugbats","hmyz ci"
"bugbat pup","ml dØ hmyz ka"
"bugbat pups","ml Ôata hmyz ka"
"freakish insect heads","podivnìmi hmyzìmi hlavami"
"A creature that crawls along the cavern ceiling with four long arms.  Its body is shaped as the head of a man with a mouth full of shark teeth.  It waits for its prey to pass below.","Tvor lezouc¡ po stropech jeskyn¡ pomoc¡ Ÿtyý dlouhìch pa§¡. Jeho tØlo m  tvar lidsk‚ hlavy s tlamou plnou §raloŸ¡ch zub…. ¬¡h , a§ koýist projde pod n¡m."
"manera","manera"
"maneras","manery"
"A hideous monster that has the body of a giant mole-rat and the torso of a mole-rat man.   It is found deep underground.","Ohavnì tvor s tØlem obý¡ho krysokrtka a trupem krysokrtŸ¡ho mu§e. Vyskytuje se hluboko pod zem¡."
"molemarian","krysokrtŸan"
"molemarians","krysokrtŸan‚"
"molemarian puppy","ml dØ krysokrtŸana"
"molemarian puppies","ml Ôata krysokrtŸana"
"A huge monster that lurks in caverns deep under the earth.  It uses its wide beak to reach down and pluck up unsuspecting intruders.","Obrovskì tvor Ÿ¡haj¡c¡ v jeskyn¡ch hluboko pod zem¡. Svìm çirokìm zob kem sah  dol… a sb¡r  nic netuç¡c¡ vetýelce."
"jabberer","jabberer"
"jabberers","jabbereý¡"
"jabberer hatchling","ml dØ jabberera"
"jabberer hatchlings","ml Ôata jabberera"
"frightening beaks","dØsiv‚ zob ky"
"A small creature that lives in watery ditches deep underground.  It has a sharp beak and four tentacles with claws at the end.","Drobnì tvor §ij¡c¡ ve vodnatìch pý¡kopech hluboko pod zem¡. M  ostrì zob k a Ÿtyýi chapadla zakonŸen  dr py."
"pond grabber","jezern¡ lap k"
"pond grabbers","jezern¡ lap ci"
"stab at","bodat po"
"stabs at","bod  po"
"A huge emaciated-looking bear with great drooping ears and many sharp teeth.  It is found deep underground.","Obrovskì medvØd vyhl¡§ej¡c¡ vyhublìm dojmem, s velkìmi svØçenìmi uçisky a mnoha ostrìmi zuby. Vyskytuje se hluboko pod zem¡."
"blind cave bear","slepì jeskynn¡ medvØd"
"blind cave bears","slep¡ jeskynn¡ medvØdi"
"blind cave bear cub","ml dØ slep‚ho jeskynn¡ho medvØda"
"blind cave bear cubs","ml Ôata slep‚ho jeskynn¡ho medvØda"
"drooping ears","svØçenìmi uçisky"
"A gigantic monster, once a dragon, now adapted to and polluted by the underground.  Its wings fall limp at its side.  Its face is full of incredibly long teeth.  Its eyes are large to penetrate the darkness.","Obý¡ tvor, kdysi drak, nyn¡ pýizp…sobenì a zka§enì podzem¡m. Jeho ký¡dla mu bezvl dnØ vis¡ po boc¡ch. Jeho tv ý je pln  neuvØýitelnØ dlouhìch zub…. M  velk‚ oŸi, aby pronikly temnotou."
"cave dragon","jeskynn¡ drak"
"cave dragons","jeskynn¡ draci"
"cave draconic","jeskynn¡ drak"
"impressive teeth","impozantn¡mi zuby"
"large eyes","velkìma oŸima"
"A humanoid monster found lurking far underground.  It feigns death, usually near water, until a victim passes by.  It then uses its long arms to drag its prey into the water to drown or strangle them.","Humanoidn¡ tvor Ÿ¡haj¡c¡ hluboko pod zem¡. Pýedst¡r  smrt, obvykle pobl¡§ vody, dokud kolem neprojde obØœ. Pak ji svìmi dlouhìmi pa§emi st hne do vody, aby ji utopil nebo uçkrtil."
"reacher","dosahovaŸ"
"reachers","dosahovaŸi"
"sinister nature","zlou povahou"
"Living gabbro in the shape of a man.  These strange creatures are found deep underground.","¦iv‚ gabro ve tvaru ŸlovØka. Tito podivn¡ tvorov‚ se vyskytuj¡ hluboko pod zem¡."
"gabbro man","gabrovì mu§"
"gabbro men","gabrov¡ mu§i"
"rockiness","skalnatost¡"
"gabbro","gabra"
"A small, round humanoid found wandering the caves deep underground.  Most of its body is taken up by a huge tusked mouth.","Malì, kulatì humanoid potuluj¡c¡ se jeskynØmi hluboko pod zem¡. VØtçinu jeho tØla zab¡r  obrovsk  tlama s kly."
"gorlak","gorlak"
"gorlaks","gorlakov‚"
"impressive tusks","impozantn¡mi kly"
"stimulating conversation","podnØtnou konverzac¡"
"helpful guidance","u§iteŸnìmi radami"
"A floating pod with eye-stalks.  It can spray poison and it gives off poison gas when punctured.","Vzn çej¡c¡ se vak s oŸn¡mi stopkami. Dok §e stý¡kat jed a po protr§en¡ uvolåuje jedovatì plyn."
"cave floater","jeskynn¡ plov k"
"cave floaters","jeskynn¡ plov ci"
"graceful drifting","ladnìm vzn çen¡m"
"frozen cave floater juice","zmra§en  çœ va jeskynn¡ho plov ka"
"cave floater juice","çœ va jeskynn¡ho plov ka"
"cave floater gas","plyn jeskynn¡ho plov ka"
"cave floater sickness","nemoc jeskynn¡ho plov ka"
"interior gas","vnitýn¡ plyn"
"pod","vak"
"Spray juice","Stý¡kat çœ vu"
"spray a stream of steaming juice","stý¡knout proud vrouc¡ çœ vy"
"sprays a stream of steaming juice","stý¡k  proud vrouc¡ çœ vy"
"A small humanoid resembling a walking mushroom with arms and legs.  It lives far underground near water and soil.","Malì humanoid pýipom¡naj¡c¡ chod¡c¡ houbu s rukama a nohama. ¦ije hluboko pod zem¡ pobl¡§ vody a p…dy."
"plump helmet man","mu§ hýibovn¡k"
"plump helmet men","mu§i hýibovn¡ci"
"similarity with food","podobnost¡ s potravou"
"plump helmet man tissue","tk å mu§e hýibovn¡ka"
"melted plump helmet man tissue","roztaven  tk å mu§e hýibovn¡ka"
"boiling plump helmet man tissue","vý¡c¡ tk å mu§e hýibovn¡ka"
"A strange shapeless life form with an orange leathery skin containing a liquid interior.  It can secrete its internal fluid.","Podivn  beztvar  forma §ivota s oran§ovou ko§ovitou k…§¡, kter  obsahuje tekutì vnitýek. Dok §e vyluŸovat vnitýn¡ tekutinu."
"cave blob","jeskynn¡ hrouda"
"cave blobs","jeskynn¡ hroudy"
"bright orange color","jasnØ oran§ovou barvou"
"frozen cave blob fluid","zmra§en  tekutina jeskynn¡ hroudy"
"cave blob fluid","tekutina jeskynn¡ hroudy"
"boiling cave blob fluid","vý¡c¡ tekutina jeskynn¡ hroudy"
"blob blisters","puchìýe hroudy"
"fluid","tekutina"
"A strange crystalline creature the shape of a man.  It is found deep underground.","Podivnì krystalickì tvor ve tvaru ŸlovØka. Vyskytuje se hluboko pod zem¡."
"amethyst man","ametystovì mu§"
"amethyst men","ametystov¡ mu§i"
"amethyst","ametyst"
"A medium-sized underwater mollusk with eight arms.  It is the most clever of its kind.","StýednØ velkì vodn¡ mØkkìç s osmi rameny. Je nejchytýejç¡ ze sv‚ho druhu."
"octopus","chobotnice"
"octopuses","chobotnice"
"many arms","mnoha rameny"
"frozen octopus ink","zmra§enì inkoust chobotnice"
"octopus ink","inkoust chobotnice"
"boiling octopus ink","vý¡c¡ inkoust chobotnice"
"Squirt ink","Vypustit inkoust"
"squirt ink","vypustit inkoust"
"squirts ink","vypust¡ inkoust"
"octopus man","chobotniŸ¡ mu§"
"octopus men","chobotniŸ¡ mu§i"
"octopus woman","chobotniŸ¡ §ena"
"octopus women","chobotniŸ¡ §eny"
"A person with an octopus in place of a head.","Osoba s chobotnic¡ m¡sto hlavy."
"giant octopus","obý¡ chobotnice"
"giant octopuses","obý¡ chobotnice"
"A dangerous water monster known for attacking ships at sea.","NebezpeŸnì vodn¡ tvor zn mì £toky na lodØ na moýi."
"A tiny shelled ocean creature with many long legs.  It has two large pincers on its front limbs.","Drobnì moýskì tvor s krunìýem a mnoha dlouhìmi nohami. Na pýedn¡ch konŸetin ch m  dva velk‚ klepeta."
"crab","krab"
"crabs","krabi"
"sideways walk","boŸn¡ ch…z¡"
"crab man","krab¡ mu§"
"crab men","krab¡ mu§i"
"crab woman","krab¡ §ena"
"crab women","krab¡ §eny"
"A person with the head and pincers of a crab.","Osoba s hlavou a klepety kraba."
"giant crab","obý¡ krab"
"giant crabs","obý¡ krabi"
"A large monster in the shape of a crab.","Velkì tvor ve tvaru kraba."
"A large predatory amphibious mammal.  It is difficult to evade once in the water.","Velkì dravì vodn¡ savec. Jakmile je ve vodØ, je tØ§k‚ mu uniknout."
"leopard seal","moýskì leopard"
"leopard seals","moýçt¡ leopardi"
"leopard seal pup","ml dØ moýsk‚ho leoparda"
"leopard seal pups","ml Ôata moýsk‚ho leoparda"
"fierce nature","divokou povahou"
"leopard seal man","mu§ moýsk‚ho leoparda"
"leopard seal men","mu§i moýsk‚ho leoparda"
"leopard seal woman","§ena moýsk‚ho leoparda"
"leopard seal women","§eny moýsk‚ho leoparda"
"A legless person with the head and back flippers of a leopard seal.","Beznohì humanoid s hlavou a zadn¡mi ploutvemi moýsk‚ho leoparda."
"giant leopard seal","obý¡ moýskì leopard"
"giant leopard seals","obý¡ moýçt¡ leopardi"
"giant leopard seal pup","ml dØ obý¡ho moýsk‚ho leoparda"
"giant leopard seal pups","ml Ôata obý¡ho moýsk‚ho leoparda"
"A giant monster in the form of a leopard seal.","Obý¡ tvor ve tvaru moýsk‚ho leoparda."
"A tiny sea mollusk.  It can change color and skin patterns for communication.","Drobnì moýskì mØkkìç. Dok §e mØnit barvu a vzory na k…§i pro komunikaci."
"cuttlefish","s‚pie"
"ability to change color","schopnost¡ mØnit barvu"
"distinctive pupils","charakteristickìmi zornicemi"
"frozen cuttlefish ink","zmra§enì inkoust s‚pie"
"cuttlefish ink","inkoust s‚pie"
"boiling cuttlefish ink","vý¡c¡ inkoust s‚pie"
"cuttlefish man","s‚pi¡ mu§"
"cuttlefish men","s‚pi¡ mu§i"
"cuttlefish woman","s‚pi¡ §ena"
"cuttlefish women","s‚pi¡ §eny"
"A person with a cuttlefish in place of a head.","Osoba se s‚pi¡ m¡sto hlavy."
"giant cuttlefish","obý¡ s‚pie"
"A huge sea monster in the shape of a cuttlefish.","Obrovskì moýskì tvor ve tvaru s‚pie."
"A huge ocean mammal.  It is a vicious predator and can hunt in groups.","Obrovskì moýskì savec. Je to nel¡tostnì pred tor a lov¡ ve skupin ch."
"orca","kosatka"
"orcas","kosatky"
"orca calf","ml dØ kosatky"
"orca calves","ml Ôata kosatky"
"great jumps","velkìmi skoky"
"orca man","kosatŸ¡ mu§"
"orca men","kosatŸ¡ mu§i"
"orca woman","kosatŸ¡ §ena"
"orca women","kosatŸ¡ §eny"
"An aquatic person in the shape of an orca with arms.","Vodn¡ humanoid ve tvaru kosatky s pa§emi."
"giant orca","obý¡ kosatka"
"giant orcas","obý¡ kosatky"
"giant orca calf","ml dØ obý¡ kosatky"
"giant orca calves","ml Ôata obý¡ kosatky"
"A gigantic monster in the shape of an orca.","Obý¡ tvor ve tvaru kosatky."
"A tiny sea creature which dwells on the ocean floor, devoid of senses or motion.","Drobnì moýskì tvor §ij¡c¡ na dnØ oce nu, bez smysl… a bez pohybu."
"sponges","houby"
"squishy texture","mØkkou houbovitou strukturou"
"sponge man","houbovì mu§"
"sponge men","houbov¡ mu§i"
"A person in the form of a sponge with arms and legs.","Osoba ve tvaru houby s pa§emi a nohama."
"giant sponge","obý¡ houba"
"giant sponges","obý¡ houby"
"A huge immobile sponge.","Obrovsk  nehybn  houba."
"A tiny sea animal that lives in the sand just offshore.  It has a flat body with legs underneath.","Drobnì moýskì §ivoŸich §ij¡c¡ v p¡sku pobl¡§ pobýe§¡. M  ploch‚ tØlo s nohami pod n¡m."
"horseshoe crab","ostrorep"
"horseshoe crabs","ostrorepi"
"ability to hide in sand","schopnost¡ skrìt se v p¡sku"
"horseshoe crab man","ostrorep¡ mu§"
"horseshoe crab men","ostrorep¡ mu§i"
"horseshoe crab woman","ostrorep¡ §ena"
"horseshoe crab women","ostrorep¡ §eny"
"A person with the head, shell, and tail of a horseshoe crab.","Osoba s hlavou, krunìýem a ocasem ostrorepa."
"giant horseshoe crab","obý¡ ostrorep"
"giant horseshoe crabs","obý¡ ostrorepi"
"A huge monster in the form of a horseshoe crab.","Obrovsk  pý¡çera v podobØ ostrorepa."
"A giant marine mammal with a toothy jaw.","Obý¡ moýskì savec s ozubenou Ÿelist¡."
"sperm whale","vorvaå"
"sperm whales","vorvani"
"sperm whale calf","ml dØ vorvanØ"
"sperm whale calves","ml Ôata vorvanØ"
"vengeful nature","pomstychtivou povahou"
"sperm whale man","vorvan¡ mu§"
"sperm whale men","vorvan¡ mu§i"
"sperm whale woman","vorvan¡ §ena"
"sperm whale women","vorvan¡ §eny"
"A huge person with the head and flippers of a sperm whale.","Obrovsk  osoba s hlavou a ploutvemi vorvanØ."
"giant sperm whale","obý¡ vorvaå"
"giant sperm whales","obý¡ vorvani"
"giant sperm whale calf","ml dØ obý¡ho vorvanØ"
"giant sperm whale calves","ml Ôata obý¡ho vorvanØ"
"A gigantic monster in the shape of a sperm whale.","Obrovskì tvor ve tvaru vorvanØ."
"A large, predatory marine mammal.","Velkì dravì moýskì savec."
"elephant seal","slon¡ tuleå"
"elephant seals","slon¡ tuleni"
"elephant seal pup","ml dØ slon¡ho tulenØ"
"elephant seal pups","ml Ôata slon¡ho tulenØ"
"large floppy noses","velkìmi mØkkìmi choboty"
"elephant seal man","slonotuleå¡ mu§"
"elephant seal men","slonotuleå¡ mu§i"
"elephant seal woman","slonotuleå¡ §ena"
"elephant seal women","slonotuleå¡ §eny"
"A person with the head and flippers of an elephant seal.","Osoba s hlavou a ploutvemi slon¡ho tulenØ."
"giant elephant seal","obý¡ slon¡ tuleå"
"giant elephant seals","obý¡ slon¡ tuleni"
"giant elephant seal pup","ml dØ obý¡ho slon¡ho tulenØ"
"giant elephant seal pups","ml Ôata obý¡ho slon¡ho tulenØ"
"A huge monster in the shape of an elephant seal.","Obrovskì tvor ve tvaru slon¡ho tulenØ."
"A small marine mammal.  Its young are prized for their white fur.","Malì moýskì savec. Jeho ml Ôata jsou cenØna pro svou b¡lou srst."
"harp seal","tuleå ku§elozubì"
"harp seals","tuleni ku§elozub¡"
"harp seal pup","ml dØ tulenØ ku§elozub‚ho"
"harp seal pups","ml Ôata tulenØ ku§elozub‚ho"
"adorable pups","roztomilìmi ml Ôaty"
"harp seal man","ku§elozubì mu§"
"harp seal men","ku§elozub¡ mu§i"
"harp seal woman","ku§elozub  §ena"
"harp seal women","ku§elozub‚ §eny"
"A person with the head and flippers of a harp seal.","Osoba s hlavou a ploutvemi tulenØ ku§elozub‚ho."
"giant harp seal","obý¡ tuleå ku§elozubì"
"giant harp seals","obý¡ tuleni ku§elozub¡"
"giant harp seal pup","ml dØ obý¡ho tulenØ ku§elozub‚ho"
"giant harp seal pups","ml Ôata obý¡ho tulenØ ku§elozub‚ho"
"A huge monster in the shape of a harp seal.","Obrovskì tvor ve tvaru tulenØ ku§elozub‚ho."
"A tiny, mollusk with a large shell and many tentacles.","Drobnì mØkkìç s velkou ulitou a mnoha chapadly."
"nautilus","lodØnka"
"nautiluses","lodØnky"
"many tentacles","mnoho chapadel"
"nautilus man","lodØnkovì mu§"
"nautilus men","lodØnkov¡ mu§i"
"nautilus woman","lodØnkov  §ena"
"nautilus women","lodØnkov‚ §eny"
"A person with the shell and tentacles of a nautilus.","Osoba s ulitou a chapadly lodØnky."
"giant nautilus","obý¡ lodØnka"
"giant nautiluses","obý¡ lodØnky"
"A huge monster in the shape of a nautilus.","Obrovskì tvor ve tvaru lodØnky."
"A small mammal noted for its tenacity.  It has long ears and flashing eyes.","Malì savec, kterì se vyznaŸuje vytrvalost¡.  M  dlouh‚ uçi a blìskav‚ oŸi."
"fox squirrel","liçkovan  veverka"
"fox squirrels","liçkovan‚ veverky"
"A small mud-dwelling amphibian.","Drobnì oboj§iveln¡k §ij¡c¡ v bahnØ."
"moghopper","moghoper"
"moghoppers","moghopeýi"
"round tummies","kulatìmi bý¡çky"
"frozen mog juice","zmra§en  mogov  çœ va"
"mog juice","mogov  çœ va"
"boiling mog juice","vý¡c¡ mogov  çœ va"
"An insidious form of vermin.  It lives only to steal food from others.","Z keýn  forma çk…dce. ¦ije jen proto, aby kradla potravu ostatn¡m."
"demon rat","Ô belsk  krysa"
"demon rats","Ô belsk‚ krysy"
"gnawed","okousan‚"
"insidious nature","z keýnou povahou"
"diabolical hunger for the food of others","Ô belskìm hladem po ciz¡m j¡dle"
"A fluffy, pudge-filled being, known for its warm heart and stumble bumblings.","Chlupat‚, mØkk‚ stvoýen¡ zn m‚ svìm hýejivìm srdcem a neçikovnìm pot cen¡m."
"fluffy wambler","chlupatì vambler"
"fluffy wamblers","chlupat¡ vambleýi"
"warm heart","hýejivìm srdcem"
"stumble bumbling","neçikovnìm pot cen¡m"
"fluff","chmìý¡"
"pudge","mØkkotuk"
"Stumble Bumble","Pot cet se"
"Wamble","V hat"
"A tiny reptile, running on two legs.  It has a horn on the end of its nose.","Drobnì plaz bØhaj¡c¡ po dvou noh ch. Na konci nosu m  roh."
"two-legged rhino lizard","dvounohì nosoro§Ÿ¡ jeçtØr"
"two-legged rhino lizards","dvounoz¡ nosoro§Ÿ¡ jeçtØýi"
"A tiny creature made up of a series of crackling knobs set at strange angles.","Drobnì tvor slo§enì z ýady praskaj¡c¡ch hrbolk… posazenìch v podivnìch £hlech."
"knuckle worm","kloubovì Ÿerv"
"knuckle worms","kloubov¡ Ÿervi"
"knobs and angles","hrbolky a £hly"
"crackles and pops","prask n¡m a lup n¡m"
"A tiny translucent creature, found in evil forests.","Drobnì pr…svitnì tvor vyskytuj¡c¡ se v zlìch les¡ch."
"phantom spider","pý¡zraŸnì pavouk"
"phantom spiders","pý¡zraŸn¡ pavouci"
"translucence","pr…svitnost¡"
"creepiness","straçidelnìm dojmem"
"frozen phantom spider venom","zmra§enì jed pý¡zraŸn‚ho pavouka"
"phantom spider venom","jed pý¡zraŸn‚ho pavouka"
"boiling phantom spider venom","vý¡c¡ jed pý¡zraŸn‚ho pavouka"
"phantom spider bite","kousnut¡ fantomov‚ho pavouka"
"An insect many times the size of its peers.  It is known for its deafening buzz.","Hmyz mnohon sobnØ vØtç¡ ne§ jeho pý¡buzn¡. Je zn mì ohluçuj¡c¡m bzuŸen¡m."
"acorn fly","§aludov  moucha"
"acorn flies","§aludov‚ mouchy"
"deafening buzz","ohluçuj¡c¡m bzuŸen¡m"
"A tiny insect with a pulsating, lumpy body.  It is an evil bug that seeks blood.","Drobnì hmyz s pulzuj¡c¡m hrbolatìm tØlem. Je to zlì tvor, kterì vyhled v  krev."
"blood gnat","krvesaŸka"
"blood gnats","krvesaŸky"
"thirst for blood","§¡zn¡ po krvi"
"pulsating lumpy bodies","pulzuj¡c¡mi hrbolatìmi tØly"
"A small reptile.","Drobnì plaz."
"lizard","jeçtØr"
"lizards","jeçtØýi"
"lizard man","jeçtØý¡ mu§"
"lizard men","jeçtØý¡ mu§i"
"lizard woman","jeçtØý¡ §ena"
"lizard women","jeçtØý¡ §eny"
"A person with the head and tail of a lizard.","Osoba s hlavou a ocasem jeçtØra."
"giant lizard","obý¡ jeçtØr"
"giant lizards","obý¡ jeçtØýi"
"giant lizard hatchling","ml dØ obý¡ho jeçtØra"
"giant lizard hatchlings","ml Ôata obý¡ho jeçtØra"
"A huge monster in the shape of a lizard.","Obrovskì tvor ve tvaru jeçtØra."
"A relatively large lizard.  It can be found in most climates, foraging for bugs during daylight hours.","PomØrnØ velkì jeçtØr. Vyskytuje se ve vØtçinØ podneb¡ a pýes den hled  hmyz."
"skink","scink"
"skinks","scinkov‚"
"colorful tongues","barevnìmi jazyky"
"skink man","scink¡ mu§"
"skink men","scink¡ mu§i"
"skink woman","scink¡ §ena"
"skink women","scink¡ §eny"
"A long-bodied person with the head and tail of a skink.","Osoba s dlouhìm tØlem a hlavou a ocasem scinka."
"giant skink","obý¡ scink"
"giant skinks","obý¡ scinkov‚"
"A large monster in the shape of a skink.","Velkì tvor ve tvaru scinka."
"A colorful lizard that spends its life hunting insects with its long tongue.  It moves slowly through the trees, spying the surroundings with its independently roving eyes.","Barevnì jeçtØr, kterì tr v¡ §ivot lovem hmyzu svìm dlouhìm jazykem. Pohybuje se pomalu po stromech a sleduje okol¡ nez visle se pohybuj¡c¡ma oŸima."
"chameleon","chameleon"
"chameleons","chameleoni"
"chameleon man","chameleonskì mu§"
"chameleon men","chameleonçt¡ mu§i"
"chameleon woman","chameleonsk  §ena"
"chameleon women","chameleonsk‚ §eny"
"A colorful person with the head and tail of a chameleon.","Barevn  osoba s hlavou a ocasem chameleona."
"giant chameleon","obý¡ chameleon"
"giant chameleons","obý¡ chameleoni"
"A large monster in the shape of a chameleon.","Velkì tvor ve tvaru chameleona."
"A small lizard with adhesive feet for climbing.  It can change color from brown to green to fit its surroundings.","Drobnì jeçtØr s pýilnavìmi chodidly pro çplh n¡. Dok §e mØnit barvu z hnØd‚ na zelenou, aby splynul s okol¡m."
"anole","anolis"
"anoles","anolisi"
"dewlaps","hrdeln¡mi laloky"
"anole man","anolis¡ mu§"
"anole men","anolis¡ mu§i"
"anole woman","anolis¡ §ena"
"anole women","anolis¡ §eny"
"A person with the head and tail of an anole.","Osoba s hlavou a ocasem anolise."
"giant anole","obý¡ anolis"
"giant anoles","obý¡ anolisi"
"A large monster in the shape of an anole.","Velkì tvor ve tvaru anolise."
