"major","starosta"
"grackle","vlhovec"
"grackles","vlhovcov‚"
"grackle hatchling","vyl¡hnutì vlhovec"
"grackle hatchlings"," vyl¡hnut¡ vlhovcov‚"
"raucous calls","chraplav‚ cvrlik n¡"
"grackle man","mu§skì vlhovec"
"grackle men","mu§çt¡ vlhovci"
"grackle woman","§ena vlhovece"
"grackle women","§eny vlhovce"
"A person with the head and wings of a grackle.","¬lovØk s hlavou a kı¡dly vlhovce."
"giant grackle","obı¡ vlhovec"
"giant grackles","obı¡ vlhovcov‚"
"giant grackle hatchling","ml dØ obı¡ vlhovec"
"giant grackle hatchlings","ml Ôata obı¡ho vlhovce"
"A huge monster in the form of a grackle.","Obrovsk  pı¡çera v podobØ vlhovce"
"A small yellow and black bird.  They feed in the canopy of the forest.","Malì §luto Ÿernì pt k §ij¡c¡ v korun ch strom…."
"oriole","§luva"
"orioles","§luvy"
"oriole hatchling","vyl¡hnut  §luva"
"oriole hatchlings","vyl¡hnut‚ §luvy"
"oriole man","mu§sk  §luva"
"oriole men","mu§sk‚ §luvy"
"oriole woman","§ena §luvy"
"oriole women","§eny §luvy"
"A person with the head and wings of an oriole.","Osoba s hlavou a kı¡dly ze §luvy."
"giant oriole","obı¡ §luva"
"giant orioles","obı¡ §luvy"
"giant oriole hatchling","ml dØ obı¡ §luvy"
"giant oriole hatchlings","ml Ôata obı¡ §luvy"
"A huge monster in the form of an oriole.","Obrovsk  pı¡çera v podobØ §luvy."
"A small black bird with bright red markings under the wings.  They live in the marshland.","Malì Ÿernì pt k s jasnØ Ÿervenìmi znaky pod kı¡dly. ¦ij¡ v ba§in ch."
"red-winged blackbird","kos rudokı¡dlì"
"red-winged blackbirds","kosi rudokı¡dl¡"
"red-winged blackbird hatchling","vyl¡hlì kos rudokı¡dlì"
"red-winged blackbird hatchlings","vil¡hl¡ kosi rudokı¡dl¡"
"red-winged blackbird man","mu§skì kos rudokı¡dlì"
"red-winged blackbird men","mu§çt¡ kosi rudokı¡dlì"
"red-winged blackbird woman","§enskì kos rudokı¡dlì"
"red-winged blackbird women","§ençt¡ kosi rudokı¡dlì"
"A person with the head and wings of a red-winged blackbird.","osoba s hlavou a kı¡dly kosa rudokı¡dl‚ho."
"giant red-winged blackbird","obı¡ kos rudokı¡dlì"
"giant red-winged blackbirds","obı¡ kosi rudokı¡dl¡"
"giant red-winged blackbird hatchling","ml dØ obı¡ho kosa rudokı¡dl‚ho"
"giant red-winged blackbird hatchlings","ml Ôata obı¡ho kos… rudokı¡dl¡ch"
"A huge monster in the form of a red-winged blackbird.","Obrovsk  pı¡çera v podobØ kosa rudokı¡dl‚ho.."
"A small flightless bird that lives on arctic shorelines.","Malì nel‚tavì pt k, kterì §ije na arktickìch pobıe§¡ch."
"penguin","tuŸå k"
"penguins","tuŸå ci"
"penguin chick","ml dØ tuŸå ka"
"penguin chicks","ml Ôata tuŸå k…"
"waddling gait","kol‚bav  ch…ze"
"way of flying through the water","zp…sob l‚t n¡ skrze vodu"
"belly","bıicho"
"A small flightless bird, blue in color, that lives on arctic shorelines.","Malì nel‚tavì pt k modr‚ barvy, kterì §ije na arktickìch pobıe§¡ch."
"little penguin","malì tuŸå k"
"little penguins","mal¡ tuŸå ci"
"little penguin chick","mal‚ ml dØ tuŸå ka"
"little penguin chicks","mal‚ ml Ôata tuŸå k…"
"small size","mal  velikost"
"A small flightless bird, it is the largest of the natural penguins.  It is known for its treks through leagues of glacial ice.","Malì nel‚tavì pt k, je nejvØtç¡ z pı¡rodn¡ch tuŸå k…. Je zn mì pro sv‚ t£ry pıes m¡le ledovcov‚ho pı¡krovu."
"emperor penguin","tuŸå k c¡saıskì"
"emperor penguins","tuŸå ci c¡saıçt¡"
"emperor penguin chick","ml dØ tuŸå ka c¡saısk‚ho"
"emperor penguin chicks","ml Ôata tuŸå ka c¡saısk‚ho"
"large size","velk  velikost"
"penguin man","mu§skì tuŸå k"
"penguin men","mu§çt¡ tuŸå ci"
"penguin woman","§enskì tuŸå k"
"penguin women","§ençt¡ tuŸå ci"
"A humanoid with the head, feet, and feathers of a penguin.","Humanoid s hlavou, nohama a peı¡m tuŸå ka."
"giant penguin","obı¡ tuŸå k"
"giant penguins","obı¡ tuŸå ci"
"giant penguin chick","ml dØ obı¡ho tuŸå ka"
"giant penguin chicks","ml Ôata obı¡ch tuŸå k…"
"A huge monster, shaped like a penguin.","Obrovsk‚ monstrum vypadaj¡c¡ jako tuŸå k."
"enormous size","extr‚mn¡ velikost"
"A small bird of prey that is capable of great speed.  They dive on unsuspecting vermin.","Malì dravec, kterì je schopen velk‚ rychlosti. Pot p¡ se na nic netuç¡c¡ koıist."
"peregrine falcon","sokol stØhovavì"
"peregrine falcons","sokoli stØhovav¡"
"peregrine falcon chick","ml dØ sokola stØhovav‚ho"
"peregrine falcon chicks","ml Ôata sokol… stØhovav¡ch"
"ability to dive through the air","schopnost stıemhlav‚ho letu"
"tiercel peregrine","sokol stØhovavì"
"tiercel peregrines","sokoli stØhovavì"
"peregrine falcon man","mu§skì sokol stØhovavì"
"peregrine falcon men","mu§çt¡ sokoli stØhovavì"
"peregrine falcon woman","§ena sokola stØhovav‚ho"
"peregrine falcon women","§eny sokola stØhovav‚ho"
"A person with the head and wings of a peregrine falcon.","Osoba s hlavou a kı¡dly sokola stØhovav‚ho."
"giant peregrine falcon","obı¡ sokol stØhovavì"
"giant peregrine falcons","obı¡ sokoli stØhovavì"
"giant peregrine falcon chick","ml dØ obı¡ho sokola stØhovav‚ho"
"giant peregrine falcon chicks","ml Ôata obı¡ch sokol… stØhovav¡ch"
"A large bird monster that is the same shape as a peregrine falcon.","Velk  ptaŸ¡ pı¡çera, kter‚ m  stejnì tvar jako sokol stØhovavì."
"giant tiercel peregrine","obı¡ sokol stØhovavì"
"giant tiercel peregrines","obı¡ sokoli stØhovavì"
"A small, brown, flightless bird.  It eats insects and grubs and is known for its keen sense of smell.","Malì hnØdì nel‚tavì pt k. ¦iv¡ se hmyzem a housenkami a je zn mì svìm bystrìm Ÿichem."
"kiwi","kiwi"
"kiwis","kiwi"
"kiwi chick","kiwi kuıe"
"kiwi chicks","kiwi kuıata"
"long beaks","dlouh‚ zob ky"
"root around in","koıen v okol¡"
"roots around in","koıeny v okol¡"
"kiwi hen","kiwi slepice"
"kiwi hens","kiwi slepice"
"kiwi cock","kiwi kohout"
"kiwi cocks","kiwi kouhouti"
"kiwi man","mu§skì kiwi"
"kiwi men","mu§çt¡ kiwi"
"kiwi woman","§enskì kiwi"
"kiwi women","§ençt¡ kiwi"
"A person with the head and feathers of a kiwi.","Osoba s hlavou a peı¡m kiwi."
"giant kiwi","obı¡ kiwi"
"giant kiwis","obı¡ kiwi"
"giant kiwi chick","obı¡ kiwi kuıe"
"giant kiwi chicks","obı¡ kiwi kuıata"
"A large monster with a long nose and brown feathers.","Velk  pı¡çera s dlouhìm nosem a hnØdìm peı¡m."
"giant kiwi cock","obı¡ kiwi kohout"
"giant kiwi cocks","obı¡ kiwi kohouti"
"giant kiwi hen","obı¡ kiwi slepice"
"giant kiwi hens","obı¡ kiwi slepice"
"great size","obrovsk  velikost"
"A large flightless bird that runs through the savanna.  It has a long neck and legs.","Velkì nel‚tavì pt k, kterì se proh n¡ savanou. M  dlouhì krk a nohy."
"ostrich","pçtros"
"ostriches","pçtrosi"
"ostrich chick","ml dØ pçtrosa"
"ostrich chicks","ml Ôata pçtrosa"
"long necks","dlouh‚ krky"
"giant eggs","obı¡ vejce"
"ostrich hen","§ena pçtrosa"
"ostrich hens","§eny pçtrosa"
"ostrich cock","mu§skì pçtos"
"ostrich cocks","mu§çt¡ pçtrosi"
"tail feathers","ocasn¡ peı¡"
"head and neck down","zlomen  hlava a krk"
"ostrich man","mu§skì pçtros"
"ostrich men","mu§çt¡ pçtrosi"
"ostrich woman","§ena pçtrosa"
"ostrich women","§eny pçtrosa"
"This is a medium-sized creature with legs and arms, but the long neck and head of an ostrich.","Je to stıednØ velkì tvor s nohama a rukama, ale dlouhìm krkem a hlavou pçtrosa."
"giant ostrich","obı¡ pçtros"
"giant ostriches","obı¡ pçtrosi"
"giant ostrich chick","obı¡ pçtr‚s¡ kuıe"
"giant ostrich chicks","obı¡ pçtros¡ kuıata"
"A huge bird monster with extremely long legs and neck.","Obrovsk‚ ptaŸ¡ monstrum s extr‚mnØ dlouhìma nohama a krkem."
"giant ostrich cock","obı¡ pçtros¡ kohout"
"giant ostrich cocks","obı¡ pçtros¡ kohouti"
"giant ostrich hen","obı¡ pçtros¡ slepice"
"giant ostrich hens","obı¡ pçtros¡ slepice"
"A small black bird that feeds on carrion.  It is social, very intelligent and knows how to use tools.","Malì Ÿernì pt k, kterì se §iv¡ mrçinami. Je spoleŸenskì, velmi inteligentn¡ a um¡ pou§¡vat n stroje."
"crow","vr na"
"crows","vr ny"
"crow hatchling","p¡skle vr ny"
"crow hatchlings","p¡sklata vr ny"
"intelligence","inteligence"
"crow man","mu§sk  vr na"
"crow men","m§sk‚ vr ny"
"crow woman","§ena vr ny"
"crow women","§eny vr ny"
"A small person with the head and wings of a crow.","Malì ŸlovØk s hlavou a kı¡dly vr ny."
"giant crow","obı¡ vr na"
"giant crows","obı¡ vr ny"
"giant crow hatchling","p¡skle obı¡ vr ny"
"giant crow hatchlings","p¡sklata obı¡ vr ny"
"A large bird-like monster, even more deadly when found in groups.","Velk  ptaŸ¡ nestv…ra, kter  je ve skupin ch jeçtØ smrtelnØjç¡."
"A small, foreboding black bird that feeds on carrion.  It is social, very intelligent, and knows how to use tools.","Malì Ÿernì pt k, kterì se §iv¡ mrçinami.  Je spoleŸenskì, velmi inteligentn¡ a um¡ pou§¡vat n stroje."
"raven","havran"
"ravens","havrani"
"raven hatchling","havran¡ ml dØ"
"raven hatchlings","havran¡ ml Ôata"
"raven man","havran¡ mu§"
"raven men","havran¡ mu§i"
"raven woman","havran¡ §ena"
"raven women","havran¡ §eny"
"A person with the head and wings of a raven.","Osoba s hlavou a kı¡dly havrana."
"giant raven","obı¡ havran"
"giant ravens","obı¡ havrani"
"giant raven hatchling","p¡skle obı¡ho havrana"
"giant raven hatchlings","p¡sklata obı¡ho havrana"
"A small, flightless, brightly-colored bird.","Malì, nel‚tavì, pestıe zbarvenì pt k."
"cassowary","kasu r"
"cassowaries","kasu ıi"
"cassowary chick","kuı tko kasu ra"
"cassowary chicks","kazu ı¡ kuı tka"
"casques","pıilby"
"cassowary man","mu§skì kasu r"
"cassowary men","mu§çt¡ kasu ıi"
"cassowary woman","§ena kasu ra"
"cassowary women","§eny karu ra"
"A brightly-colored person with the head of a cassowary.","JasnØ zbarven  osoba s hlavou kasu ra."
"giant cassowary","obı¡ kasu r"
"giant cassowaries","obı¡ kasu ıi"
"giant cassowary chick","obı¡ kuı tko kasu ra"
"giant cassowary chicks","obı¡ kuıata kasu ra"
"A huge monster in the shape of a cassowary.","Obrovsk  pı¡çera ve tvaru kasu ra."
"A small, green, intelligent mountain parrot.","Malì, zelenì, inteligentn¡ horskì papouçek."
"kea chick","kuıe keya"
"kea chicks","kea kuı tka"
"curiosity","zvØdavost"
"kea man","mu§skì kea"
"kea men","mu§çt¡ kea"
"kea woman","§ena kea"
"kea women","§eny kea"
"A green person with the head of a kea.","Zelenì tvor s hlavou kea."
"giant kea","obı¡ kea"
"giant kea chick","obı¡ kuıe kea"
"giant kea chicks","obı¡ kea kuıata"
"A monster many times the size of an ordinary kea.","Monstrum mnohokr t vØtç¡ ne§ obyŸejnì kea."
"A small white bird that hunts in the coldest reaches of the world.","Malì b¡lì pt k, kterì lov¡ v nejchladnØjç¡ch konŸin ch svØta."
"snowy owl","sova snØ§n "
"snowy owls","sovy snØ§n‚"
"snowy owl chick","kuıe sovy snØ§n‚"
"snowy owl chicks","kuıata sovy snØ§n‚"
"yellow eyes","§ut‚ oŸi"
"snowy owl man","mu§sk  sova snØ§n "
"snowy owl men","mu§sk‚ sovy snØ§n‚"
"snowy owl woman","§ena sovy snØ§n‚"
"snowy owl women","§eny sovy snØ§n‚"
"A person with the wings and head of a snowy owl.","Osoba s kı¡dly a hlavou sovy snØ§n‚."
"giant snowy owl","obı¡ sova snØ§n "
"giant snowy owls","obı¡ sovy snØ§n‚"
"giant snowy owl chick","kuıe obı¡ sovy snØ§n‚"
"giant snowy owl chicks","kuıata obı¡ sovy snØ§n‚"
"A large bird monster in the shape of a snowy owl.","Velk  ptaŸ¡ pı¡çera ve tvaru snØ§n‚ sovy."
"A tiny brown bird that can be found in most temperate regions.","Drobnì hnØdì pt Ÿek, kter‚ho lze nal‚zt ve vØtçinØ m¡rnìch oblast¡."
"sparrow","vrabec"
"sparrows","vrabci"
"sparrow hatchling","ml dØ vrabce"
"sparrow hatchlings","ml Ôata vrabce"
"lovely songs","obl¡ben  p¡seå"
"dust baths","prachov‚ l znØ"
"sparrow man","mu§skì vrabec"
"sparrow men","mu§çt¡ vrabci"
"sparrow woman","§ena vrabce"
"sparrow women","§eny vrabce"
"A person with the head and wings of a sparrow.","Osoba s hlavou a kı¡dly vrabce."
"giant sparrow","obı¡ vrabec"
"giant sparrows","obı¡ vrabci"
"giant sparrow hatchling","obı¡ ml dØ vrabce"
"giant sparrow hatchlings","obı¡ ml Ôata vrabce"
"A large bird-like monster in the shape of a sparrow.","Velk  ptaŸ¡ pı¡çera ve tvaru vrabce."
"A small bird with long legs and bill, and a extremely long wingspan.","Malì pt k s dlouhìma nohama a zob kem a extr‚mnØ dlouhìm rozpØt¡m kı¡del."
"white stork","Ÿ p b¡lì"
"white storks","Ÿ py b¡lì"
"white stork hatchling","ml dØ Ÿ pa b¡l‚ho"
"white stork hatchlings","ml Ôata Ÿ pa b¡l‚ho"
"long legs","dlouh‚ nohy"
"long bills","dlouh‚ polibky"
"white stork man","mu§skì Ÿ p b¡lì"
"white stork men","mu§çt¡ Ÿ pi b¡lì"
"white stork woman","§ena Ÿ pa b¡l‚ho"
"white stork women","§eny Ÿ pa b¡l‚ho"
"A person with the head and wings of a stork, also standing on long legs.","¬lovØk s hlavou a kı¡dly Ÿ pa, kterì stoj¡ na dlouhìch noh ch."
"giant white stork","obı¡ Ÿ p b¡lì"
"giant white storks","obı¡ Ÿ pi b¡lì"
"giant white stork hatchling","obı¡ ml dØ Ÿ pa b¡l‚ho"
"giant white stork hatchlings"," obı¡ ml Ôata Ÿ pa b¡l‚ho"
"A large monster in the form of a stork.","Velk  pı¡çera v podobØ Ÿ pa."
"A small water bird found in remote lakes.  It is known for its haunting call.","Malì vodn¡ pt k nalezenì v odlehlìch jezerech. Je zn mì svìm straçidelnìm zpØvØm."
"loon","pot plice"
"loons","pot plice"
"loon chick","kuıe pot pky"
"loon chicks","kuı tka pot pek"
"haunting call","straçidelnì zpØv"
"loon man","mu§sk  pot plice"
"loon men","mu§sk‚ pot plice"
"loon woman","§ena pot plice"
"loon women","§eny pot plice"
"A person with the head and wings of a loon.","Osoba s hlavou a kı¡dly pot pky."
"giant loon","obı¡ pot plice"
"giant loons","obı¡ pot plice"
"giant loon chick","obı¡ pt Ÿe"
"giant loon chicks","obı¡ pt Ÿata"
"A large monster in the shape of a loon.","Velk  pı¡çera ve tvaru pot plice."
"A small, nocturnal bird of prey found in woodland regions.  Its hunger for rodents drives it to take residence in buildings.","Malì noŸn¡ dravì pt k vyskytuj¡c¡ se v lesnatìch oblastech. Jeho hlad po hlodavc¡ch ho nut¡ us¡dlit se v budov ch."
"barn owl","sova p len "
"barn owls","sovy p len‚"
"barn owl chick","kuıe sovy p len‚"
"barn owl chicks","kuıata sovy p len‚"
"barn owl man","mu§sk  sova p len "
"barn owl men","mu§sk‚ sovy p len‚"
"barn owl woman","§ena sovy p len‚"
"barn owl women","§eny sovy p len‚"
"A person with the arms and wings of a barn owl.","Osoba s rukama a kı¡dly sovy p len‚."
"giant barn owl","obı¡ sova p len "
"giant barn owls","obı¡ sovy p len‚"
"giant barn owl chick","kuıe obı¡ sovy p len‚"
"giant barn owl chicks","kuıata obı¡ sovy p len‚"
"A large monster in the form of a barn owl.","Velk  pı¡çera v podobØ sovy p len‚."
"A tiny parrot found in flocks of many hundreds.  Exceptional birds can be taught to speak.","Malì papouçek pohybuj¡c¡ se ve velkìch hejnech. VìjimeŸnØ lze pt ky nauŸit mluvit."
"parakeet","andulka"
"parakeets","andulky"
"parakeet hatchling","ml dØ andulky"
"parakeet hatchlings","ml Ôata andulek"
"ability to speak","schopnost mluvit"
"parakeet man","mu§sk  andulka"
"parakeet men","mu§sk‚ andulky"
"parakeet woman","§ena andulky"
"parakeet women","§eny andulky"
"A person with the head and wings of a parakeet.","Osoba s hlavou a kı¡dly andulky."
"giant parakeet","obı¡ papouçek"
"giant parakeets","obı¡ papouçci"
"giant parakeet hatchling","ml dØ obı¡ andulky"
"giant parakeet hatchlings","ml Ôata obı¡ andulky"
"A large monster in the shape of a parakeet.","Velk  pı¡çera ve tvaru andulky."
"A small flightless green parrot.  It is nocturnal and counts itself among the longest-lived birds.","Malì nel‚tavì zelenì papouçek. Je to noŸn¡ tvor a poŸ¡t  se mezi nejd‚le §ij¡c¡ pt ky."
"kakapo","kakapo sov¡"
"kakapo chick","ml dØ kakapa sov¡"
"kakapo chicks","ml Ôata kakapa sov¡"
"longevity","dlouhovØkost"
"flightlessness","nel‚tavì"
"booming calls","dunivì zpØv"
"boom","bum"
"booms","bum"
"a low boom","slab‚ bum"
"kakapo man","mu§skì kakapo"
"kakapo men","mu§çt¡ kakapov‚"
"kakapo woman","§ena kakapa"
"kakapo women","§eny kakapa"
"A person with the head and wings of a kakapo.","Osoba s hlavou a kı¡dly kakapa sov¡ho."
"giant kakapo","obı¡ kakapo"
"giant kakapo chick","ml dØ obı¡ho kakapa"
"giant kakapo chicks","ml Ôata obı¡ho kakapa"
"A large monster the shape of a kakapo.","Velk‚ monstrum s podobou kakapa sov¡ho."
"grey parrot","§ako çedì"
"grey parrots","§ako çed¡"
"social nature","spoleŸenskì druh"
"grey parrot man","mu§skì §ako çedì"
"grey parrot men","my§çt¡ §ako çed¡"
"grey parrot woman","§ena §aka çed‚ho"
"grey parrot women","§eny §aka çed‚ho"
"giant grey parrot","obı¡ §ako çedì"
"giant grey parrots","obı¡ §ako çed¡"
"A huge monster in the shape of a grey parrot.","Obrovsk  pı¡çera ve tvaru §aka çed‚ho."
"puffin","papuchalk"
"puffins","papuchalkov‚"
"colorful beaks","barevn‚ zob ky"
"puffin man","mu§skì papuchalek"
"puffin men","mu§çt¡ papuchalkov‚"
"puffin woman","§ena papuchalka"
"puffin women","§eny papuchalka"
"giant puffin","obı¡ papuchalk"
"giant puffins","obı¡ papuchalkov‚"
"A large monster in the form of a puffin.","Velk  pı¡çera v podobØ papuchalka."
"swan","labuœ"
"swans","labutØ"
"swan man","mu§sk  labuœ"
"swan men","mu§sk‚ labutØ"
"swan woman","§ena labutØ"
"swan women","§eny labutØ"
"giant swan","obı¡ labuœ"
"giant swans","obı¡ labutØ"
"A large monster in the form of a swan.","Velk  pı¡çera v podobØ labutØ."
"lorikeet","loriini"
"lorikeets","loriiov‚"
"bright coloration","svØtl‚ zbarven¡"
"playful personalities","hrav  povaha"
"lorikeet man","mu§skì loriket"
"lorikeet men","mu§çt¡ loriketi"
"lorikeet woman","§ena loriketa"
"lorikeet women","§eny loriketa"
"giant lorikeet","obı¡ loriket"
"giant lorikeets","obı¡ loriketi"
"A large monster in the shape of a lorikeet.","Velk  pı¡çera s podobou loriketa."
"wren","stı¡zl¡k"
"wrens","stı¡zl¡ci"
"intricate songs","slo§it‚ p¡snØ"
"wren man","mu§skì stı¡zl¡k"
"wren men","mu§çt¡ stı¡zl¡ci"
"wren woman","§ena stı¡zl¡ka"
"wren women","§eny stı¡zl¡ka"
"giant wren","obı¡ stı¡zl¡k"
"giant wrens","obı¡ stı¡zl¡ci"
"A huge monster in the form of a wren.","Obrovsk  pı¡çera v podobØ stı¡zl¡ka."
"osprey","orlovec"
"ospreys","orlovci"
"fishing ability","schopnost rybaıit"
"osprey man","mu§skì orel moıskì"
"osprey men","mu§çt¡ orli moıçt¡"
"osprey woman","§ena orela moısk‚ho"
"osprey women","§eny orla moık‚ho"
"giant osprey","obı¡ orlovec"
"giant ospreys","obı¡ orlovci"
"A large monster in the form of an osprey.","Velk  pı¡çera v podobØ orlovce."
"emu","emu"
"emus","emu"
"size","velikost"
"emu man","mu§skì emu"
"emu men","mu§çt¡ emu"
"emu woman","§ena emu"
"emu women","§eny emu"
"giant emu","obı¡ emu"
"giant emus","obı¡ emu"
"A huge monster in the form of an emu.","Obrovsk  pı¡çera v podobØ emu."
"inquisitive nature","zv¡dav  povaha"
"cockatiel","korela"
"cockatiels","korely"
"cockatiel hatchling","ml dØ korely"
"cockatiel hatchlings","ml Ôata korely"
"crests","chochol"
"cockatiel man","mu§sk  korela"
"cockatiel men","mu§sk‚ korely"
"cockatiel woman","§ensk  korely"
"cockatiel women","§ensk‚ korely"
"A crested person with the head and wings of a cockatiel.","Chocholatì ŸlovØk s hlavou a kı¡dly korely."
"giant cockatiel","obı¡ korela"
"giant cockatiels","obı¡ korely"
"giant cockatiel hatchling","obı¡ korel¡ ml dØ"
"giant cockatiel hatchlings","obı¡ korel¡ ml Ôata"
"A large monster in the form of a cockatiel.","Velk  pı¡çera v podobØ korely."
"peach-faced lovebird","papouç¡k r…§ohrdlì"
"peach-faced lovebirds","papouç¡ci r…§ohrdlì"
"peach-faced lovebird hatchling","ml dØ papouç¡ka r…§ohrdl‚ho"
"peach-faced lovebird hatchlings","ml Ôata papouç¡ka r…§ohrdl‚ho"
"loving nature","pı¡vØtiv  povaha"
"peach-faced lovebird man","mu§skì papouç¡k r…§ohrdlì"
"peach-faced lovebird men","mu§çt¡ papouç¡ci r…§ohrdlì"
"peach-faced lovebird woman","§ena papouç¡ka r…§ohrdl‚ho"
"peach-faced lovebird women","§eny papouç¡ka r…§ohrdl‚ho"
"A colorful person with the head and wings of a peach-faced lovebird.","Barevnì ŸlovØk s hlavou a kı¡dly papouç¡ka r…§ohrdl‚ho."
"giant peach-faced lovebird","obı¡ papouç¡k r…§ohrdlì"
"giant peach-faced lovebirds","obı¡ papouç¡ci r…§ohrdlì"
"giant peach-faced lovebird hatchling","ml dØ obı¡ho papouç¡ka r…§ohrdl‚ho"
"giant peach-faced lovebird hatchlings","ml Ôata obı¡ho papouç¡ka r…§ohrdl‚ho"
"A huge monster taking the shape of a peach-faced lovebird.","Obrovsk‚ monstrum, kter‚ m  podobu papouç¡ka r…§ohrdl‚ho."
"magpie","straka"
"magpies","straky"
"magpie man","mu§sk  straka"
"magpie men","mu§sk‚ straky"
"magpie woman","§ensk  straka"
"magpie women","§ensk‚ straky"
"giant magpie","obı¡ straka"
"giant magpies","obı¡ straky"
"A huge monster in the shape of a magpie.","Obrovsk  pı¡çera ve tvaru straky."
"kestrel","poçtolka"
"kestrels","poçtolky"
"kestrel man","mu§sk  poçtolka"
"kestrel men","mu§sk‚ poçtolky"
"kestrel woman","§ensk  poçtolka"
"kestrel women","§ensk‚ poçtolky"
"giant kestrel","obı¡ poçtolka"
"giant kestrels","obı¡ poçtolky"
"A huge monster in the shape of a kestrel.","Obrovsk  pı¡çera ve tvaru poçtolky."
"albatross","albatros"
"albatrosses","albatrosi"
"albatross man","mu§skì albatros"
"albatross men","mu§çt¡ albatrosi"
"albatross woman","§enskì albatros"
"albatross women","§ençt¡ albatrosi"
"giant albatross","obı¡ albatros"
"giant albatrosses","obı¡ albatrosi"
"A huge monster in the shape of an albatross.","Obrovsk  pı¡çera ve tvaru albatrosa."
"great horned owl","vìr virginskì"
"great horned owls","vìıi virginçt¡"
"great horned owl chick","kuıe vìra virginsk‚ho"
"great horned owl chicks","kuıata vìra virginsk‚ho"
"great horned owl man","mu§skì vìr virginskì"
"great horned owl men","mu§çt¡ vìıi virginçt¡"
"great horned owl woman","§enskì vìr virginskì"
"great horned owl women","§ençt¡ vìıi virginçt¡"
"A feathered person with the head and wings of a great horned owl.","Opeıen  osoba s hlavou a kı¡dly vìra virginsk‚ho."
"giant great horned owl","obı¡ vìr virginskì"
"giant great horned owls","obı¡ vìıi virginçt¡"
"giant great horned owl chick","kuıa obı¡ho vìra virginsk‚ho"
"giant great horned owl chicks","kuıata obı¡ho vìra virginsk‚ho"
"A huge monster in the shape of a great horned owl.","Obrovsk  pı¡çera ve tvaru vìra viginsk‚ho."
"eagle","orel"
"eagles","orlov‚"
"eagle man","mu§skì orel"
"eagle men","mu§çt¡ orlov‚"
"eagle woman","§enskì orel"
"eagle women","§ençt¡ orlov‚"
"giant eagle","obı¡ orel"
"giant eagles","obı¡ orlov‚"
"A huge monster in the form of an eagle.","Obrovsk  pı¡çera v podobØ orla."
"A tiny bird with a large, brightly-colored bill.","Drobnì pt k s velkìm, pestıe zbarvenìm zob kem."
"hornbill","zoboro§ec"
"hornbills","zoboro§ci"
"hornbill man","mu§skì zoboro§ec"
"hornbill men","mu§çt¡ zoboro§ci"
"hornbill woman","§enskì zoboro§ec"
"hornbill women","§ençt¡ zoboro§ci"
"giant hornbill","obı¡ zoboro§ec"
"giant hornbills","obı¡ zoboro§ci"
"masked lovebird","papouç¡k çkraboçkovì"
"masked lovebirds","papouç¡ci çkraboçkovì"
"masked lovebird hatchling","ml dØ papouç¡ka çkraboçkov‚ho"
"masked lovebird hatchlings","ml Ôata papouç¡ka çkraboçkov‚ho"
"masked lovebird man","mu§skì papouç¡k çkraboçkovì"
"masked lovebird men","mu§çt¡ papouç¡ci çkraboçkovì"
"masked lovebird woman","§enskì papouç¡k çkraboçkovì"
"masked lovebird women","§ençt¡ papouç¡ci çkraboçkovì"
"A colorful person with the head and wings of a masked lovebird.","Barevn  osoba s hlavou a kı¡dly papouç¡ka çkraboçkov‚ho."
"giant masked lovebird","obı¡ papouç¡k çkraboçkovì"
"giant masked lovebirds","obı¡ papouç¡ci çkraboçkovì"
"giant masked lovebird hatchling","ml dØ obı¡ho papouç¡ka çkraboçkov‚ho"
"giant masked lovebird hatchlings","ml Ôata obı¡ho papouç¡ka çkraboçkov‚ho"
"A huge monster in the form of a masked lovebird.","Obrovsk  pı¡çera v podobØ papouç¡ka çkraboçkov‚ho."
"A tiny brown bird found in open woodlands.","Drobnì hnØdì pt k vyskytuj¡c¡ se v otevıenìch les¡ch."
"A huge monster in the form of a bushtit.","Obrovsk  pı¡çera v podobØ mlynaı¡ka."
"A large monster in the form of a moth.","Velk  pı¡çera v podobØ m…ry."
"stung","bodnut¡"
"A huge monster in the form of a bark scorpion.","Obrovsk  pı¡çera v podobØ çt¡ra."
"grasping legs","hrabav‚ nohy"
"A tiny, blood-sucking bug found in wooded areas.","Drobnì krev saj¡c¡ brouk, kterì se vyskytuje v zalesnØnìch oblastech."
"A huge monster in the form of a thrips.","Obrovsk  pı¡çera v podobØ tı snØnky."
"A huge monster in the form of a slug.","Obrovsk  pı¡çera v podobØ slim ka."
"A huge monster in the form of a jumping spider.","Obrovsk  pı¡çera v podobØ sk kavky."
"A tiny insect capable of destroying large wooden structures when in large numbers.","Drobnì hmyz, kterì je ve velk‚m mno§stv¡ schopen niŸit velk‚ dıevØn‚ konstrukce."
"ability to devour wood","schopnost po§¡rat dıevo"
"venomous bite","jedovat‚ kousnut¡"
"brown recluse spider bite","kousnut¡ hnØdìm samot ıskìm pavoukem"
"bitten","kousanì"
"snail","çnek"
"snails","çneci"
"A huge monster in the form of a snail.","Obrovsk  pı¡çera v podobØ çneka."
"A large monster in the form of a desert tortoise.","Velk  pı¡çera v podobØ pouçtn¡ §elvy."
"gila monster bite","kousnut¡ gila monstrem"
"A huge beast in the form of a gila monster.","Obrovsk  pı¡çera v podobØ korovce."
"dog","pes"
"dogs","psi"
"canine","ps¡"
"ears","uçi"
"front paws","pıedn¡ tlapky"
