"General","Gˆ¢wne"
"bright metal","jasny metal "
"heavy cloth","ci©¾ka tkanina"
" pipes"," kobza"
" bow is drawn across the string"," ci©ciwa w ˆuku jest naci¥gni©ta "
"picks ","piki "
"The musician ","Muzyk "
"[ODOR_STRING:mud]","[ODOR_STRING:bˆoto]"
"[ODOR_STRING:soil]","[ODOR_STRING:gleba]"
"it only looks comfortable when it is in the water","wygl¥da wygodnie tylko kiedy jest w wodzie"
"it seems unerringly honest if one does not concentrate","wydaje si© bezbˆ©dnie szczery, je˜li si© nie koncentruje"
"leathery","sk¢rzany"
"warty","kurzajkowaty"
"rough and cracked","twarda i pop©kana"
" skin is "," sk¢ra jest "
"waxy","woskowy"
"wraith","upi¢r"
"champion","czempion"
"Messenger","Posˆaniec"
"Doom","Zˆo"
"bane","zakaˆa"
"Ruination","Ruina"
"square","zdecydowanie"
"[ATTACK:BLUNT:1:10:lash:lashes:NO_SUB:5000]","[ATTACK:BLUNT:1:10:bicz:bicze:NO_SUB:5000]"
"[ATTACK:BLUNT:20:600:strike:strikes:pommel:1000]","[ATTACK:BLUNT:15:400:uderzenie:uderzenia:uchwyt:1000]"
"[ATTACK:BLUNT:20:200:bash:bashes:NO_SUB:2000]","[ATTACK:BLUNT:20:200:grzmotn¥†:grzmotni©cie:NO_SUB:2000]"
"the worthlessness","Bezwarto˜ciowy"
"the nature of beauty","natura pi©kna"
"the use of specialized wards in hospitals","wykorzystanie specjalistycznych oddziaˆ¢w w szpitalach"
"Nobody","Nikt"
"Events","Wydarzenia "
"the Infinite","Nieskoäczono˜†"
"the Sum","Suma"
"Metals","Metale "
"the Camera Obscura","Kamera Obscura"
"Loss","Utrata"
"the Revolt","Bunt"
"the Wound","rana"
"Deceit","Oszustwo"
"the Mystery","Tajemnica"
"Ruin","Ruina"
"force","siˆ¥"
"prime numbers","liczby pierwsze"
"chords","chwyty"
"the harmonic series","szeregi harmoniczne"
"cycles","cykle"
"mud bags as surgical models","worki z bˆotem jako modele chirurgiczne"
"plants as surgical models","ro˜liny jako modele chirurgiczne"
"animals as surgical models","zwierz©ta jako modele chirurgiczne"
"specialized surgical instruments","specjalistyczne instrumenty chirurgiczne"
"forceps","kleszcze"
"the scalpel","skalpel"
"surgical scissors","no¾yczki chirurgiczne"
"bodily fluids","pˆyny ustrojowe"
"anatomical studies","studia anatomiczne"
"eye anatomy","anatomia oka"
"reaction time","czas reakcji"
"the nervous system","ukˆad nerwowy"
"nerves","nerwowo˜†"
"blood vessels","naczynia krwiono˜ne"
"the voice","gˆos"
"muscles","mi©˜nie"
"hospitals","szpitale"
"mental illnesses","choroba psychiczna"
"hospital staff","personel szpitala"
"medical schools","szkoˆy medyczne"
"hospital laboratories","laboratoria szpitalne"
"hospital wards","oddziaˆy szpitalne"
"water clocks","zegary wodne"
"water clock reservoirs","zbiorniki zegara wodnego"
"the astrarium","planetarium"
"the hourglass","klepsydra"
"mechanical clocks","zegary mechaniczne"
"the pulley","bloczek linowy"
" from paternal grandmother"," od babki ze strony ojca"
"Soil","Gleba"
"Embark preparations were not completed.","Rozpocz©te przygotowania nie zostaˆy ukoäczone."
"fortress (129,129,129)","forteca (129,129,129)"
"house (100,70,10)","dom (100,70,10)"
"library (255,192,255)","biblioteka (255,192,255)"
"site","strona"
"rarely speaks","rzadko si© odzywa"
"rarely speaks when ","rzadko si© odzywa, gdy "
"'s nervous, ","jest nerwowy "
" rarely talks"," rzadko rozmawia"
"rarely starts conversations","rzadko zaczyna rozmow©"
" drums "," b©ben "
"'s bored, ","jest znudzony "
" a lot"," du¾o"
"laughs at ","˜mieje si© z "
" goes"," idzie"
"'s thinking, ","my˜li "
"chews ","¾uje "
" is speaking, "," m¢wi "
"often has ","cz©sto ma "
"commonly winks as a form of greeting","cz©sto mruga jako forma powitania"
"'s thinking hard, ","intensywnie my˜li, "
"Kill ","Zabi† "
"Kill","Zabij"
"Defend ","Obroäca "
" etc."," itp."
" cancels "," Anuluj "
"Inappropriate dig square","Pole do wykopania jest nieprawidˆowe"
"Need valid, active sand collection zone","Potrzebujesz wa¾nej, aktywnej strefy zbierania piasku"
"Patient inaccessible","Pacjent jest niedost©pny"
"Need office","Potrzeba urz©du"
"Path blocked","—cie¾ka zablokowana"
"Seeking artifact","Szukanie artefakt¢w"
"Handling dangerous creature","Prowadzenie niebezpiecznej istoty"
"Going to bed","I˜cie spa†"
"Seeking Infant","Szukanie niemowl©cia"
"Dangerous terrain","Niebezpieczny teren"
"Forbidden area","Zakazana przestrzeä"
"Getting food","Pozyskiwanie jedzenia"
"Getting water","Pozyskiwanie wody"
"Target inaccessible","Cel niedost©pny"
"Target too injured","Cel zbyt zraniony"
"Lost pick","Zgubiono pik© "
"Lost axe","Zgubiony top¢r "
"crossbowman","kusznik"
"Elite Crossbowman","Elitarny Kusznik "
"axeman","siekiernik"
"Axe Lord","Pan Toporu "
"swordsman","szermierz"
"Swordmaster","Mistrz miecza"
"Master Thief","Mistrzowski zˆodziej "
"sage","szaˆwia"
"Peasant","Wie˜niak"
" slave"," niewolnik"
"Corpse","Ciaˆo"
"Woodworker","Stolarz"
" has stopped responding to the world..."," Przestaˆ kontaktowa† ze ˜wiatem..."
" has gone berserk!"," wpadˆ w szaˆ!"
" has gone stark raving mad!"," odszedˆ ostro bredz¥c!"
" is stricken by melancholy!"," przejawia syndromy melancholii!"
" has forgotten a demand."," zapomniaˆ ¾¥dania"
" has imposed a ban on certain exports."," wystosowaˆ embargo na eksport niekt¢rych produkt¢w."
" has altered the prices of goods."," zmieniˆ ceny towar¢w."
"tough","twardy"
"very slow to tire","bardzo wolno si© m©czy"
"a great musical sense","˜wietny muzyczny zmysˆ"
"been scared to death","zostaˆ przestraszony na ˜mier†"
"frozen to death.","zamro¾ony na ˜mier†"
"been shot and killed.","Zostaˆ postrzelony i zgin¥ˆ"
"on the floor ","na podˆodze "
"eat","je˜† "
"You feed on ","½ywisz si© "
" flounder"," fl¥dra"
" flounders"," fl¥dry"
" in the water"," w wodzie"
" in the lava"," w lawie"
" in the magma"," w magmie"
" push "," pcha "
" pushes "," popycha "
" lose hold of the "," straci† kontrol© nad "
" loses hold of the "," traci kontrol© nad "
"You cannot mount ","Nie mo¾esz zamontowa† "
" due to the presence of an existing rider."," ze wzgl©du na obecno˜† istniej¥cego je«d«ca."
" mount "," wierzchowiec "
" mounts "," wierzchowce "
"You fail to mount ","Nie udaje ci si© zdemontowa†. "
" in time."," w sam¥ por©"
" dismount"," zdemontowa†"
"You fail to dismount in time.","Nie zd¥¾ysz zej˜† na czas. "
"You stand up.","Wstaˆe˜."
" stands up."," wstaˆ."
"You lie on the ground.","Le¾ysz na ziemi."
" lies on the ground."," le¾y na ziemi."
