"its","jego"
"This type is not relevant to cooking.","Ten typ nie nadaje si© do gotowania."
"This type is restricted from cooking.","Ten typ jest zabroniony do gotowania."
"This type is allowed to be cooked.","Ten typ jest dozwolony do gotowania."
"Rename this location.","Zmie‰ nazw© tej lokacji."
"This option allows visitors from outside the fortress to enter this location.","Ta opcja pozwala odwiedzaj•cym spoza twierdzy wejòÜ do lokacji."
"This option allows long-term residents of the fortress to enter this location.","Ta opcja pozwala dàugoterminowym rezydentom z twierdzy wejòÜ do lokacji."
"This option indicates that the location is only open to fortress citizens.","Ta opcja oznacza, æe lokacja jest dost©pna tylko dla obywateli twierdzy."
"This option indicates that the location is only open to members.","Ta opcja oznacza, æe lokacja jest dost©pna tylko dla czàonk¢w."
"Remove this worker from this occupation.","Usu‰ tego robotnika z tego zawodu."
"Set the camera to follow this item.","Ustaw kamer©, aby pod•æaàa za tym przedmiotem."
"This item is tagged by a task and will not be used by other tasks.","Ten przedmiot jest wyznaczony do zadania i nie b©dzie uæywany do innych zada‰."
"Customize this creature's nickname and profession nickname.","Dostosuj pseudonim tego stworzenia i pseudonim profesji."
"Set the camera to follow this creature.","Ustaw kamer©, aby pod•æaàa za tym stworzeniem."
"Send this creature to a linked site, or expel this creature entirely.","Wyòlij to stworzenie do poà•czonego punktu lub wyp©d´ je caàkowicie."
"This item is part of the assigned squad equipment.","Ten przedmiot jest cz©òci• przydzielonego ekwipunku oddziaàu."
"This item is a tool assigned by a work detail.","Ten przedmiot jest narz©dziem przypisanym przez szczeg¢ày pracy."
"This item is a symbol of a noble or administrator.","Ten przedmiot jest symbolem szlachcica lub administratora."
"This item is part of the creature's regular clothing.","Ten przedmiot jest cz©òci• zwykàego odzienia stworzenia."
"View this item's sheet.","Wyòwietl arkusz tego przedmiotu."
"View this creature's sheet.","Wyòwietl arkusz tego stworzenia."
"View details about this knowledge.","Wyòwietl szczeg¢ày o tej wiedzy."
"Recenter on this creature.","Wycentruj na to stworzenie."
"Recenter on this item.","Wycentruj na ten przedmiot."
"Name this building.","Nazwij t© budowl©."
"Remove this building.","Usu‰ t© budowl©."
"This task has been assigned and is active.","To zadanie zostaào przypisane i jest aktywne."
"This task came from a work order.","To zadanie pochodzi ze zlecenia pracy."
"This task is set to repeat indefinitely.","To zadanie jest ustawione na wykonywanie w niesko‰czonoòÜ."
"Click to set this task to repeat indefinitely.","Kliknij, aby ustawiÜ to zadanie na wykonywanie w niesko‰czonoòÜ."
"This task is highest priority among all tasks everywhere.","To zadanie ma najwyæszy priorytet poòr¢d wszystkich innych."
"Click to set this task as highest priority among all tasks everywhere.","Kliknij, aby ustawiÜ najwyæszy priorytet tego zadania poòr¢d wszystkich innych."
"Increase the priority of the task in this workshop.","Zwi©ksz priorytet tego zadania w tym warsztacie."
"Set details for this task, such as the material to be used.","Ustaw szczeg¢ày dla tego zadania, takie jak uæywany materiaà."
"This task has been suspended.","To zadanie zostaào zawieszone."
"Click to suspend the task.  Assigned workers are removed from suspended tasks.","Kliknij, aby zawiesiÜ to zadanie. Przydzieleni robotnicy b©d• usuni©ci z zawieszonych zada‰."
"Create a new work order for this workshop.  Work orders are tasks that can repeat specified numbers of times and which can be given start conditions.  This is useful for automation.","Utw¢rz nowe zlecenie pracy dla tego warsztatu. Zlecenia pracy s• zadaniami, kt¢re mog• byÜ powtarzane konkretn• iloòÜ razy i kt¢re mog• otrzymaÜ warunki startu. Jest to uæyteczne do automatyzacji."
"Recenter on the linked building.","Wycentruj na poà•czonej budowli."
"Add stockpile links for this workshop.","Dodaj poà•czenia magazynu do tego wasztatu."
"This item is a permanent part of the building.  Forbid and visibility tags set here affect the whole building.","Ten przedmiot jest staà• cz©òci• budowli. Oznaczenia porzucenia i widocznoòci ustawione tutaj wpàywaj• na caà• budowle."
"This item is being traded.","Ten przedmiot jest przehandlowywany."
"This is a small creature within the trap.","To jest maàe stworzenie w puàapce."
"This item is bait.","Ten przedmiot jest przyn©t•."
"This item has been loaded.","Ten przedmiot zostaà zaàadowany."
"This item is resting within the building.","Ten przedmiot spoczywa w budynku."
"This item is a semi-permanent part of the building, like an item on display.","Ten przedmiot jest cz©òciowo staà• cz©òci• budowli, tak jak przedmiot na piedestale."
"Toggle the forbidden status of the item.  Citizens will not use forbidden items or buildings.  If a permanent building item is forbidden, citizens will not perform tasks there!","Przeà•cz status porzucenia przedmiotu. Obywatele nie b©d• uæywaÜ porzuconych przedmiot¢w lub budowli. Jeòli staày przedmiot budowli jest porzucony, obywatele nie b©d• wykonywali tam zada‰!"
"Toggle the visibility of the item.  Hidden items cannot be seen but citizens will still use them.  If a permanent building item is invisible, the building will be too!","Przeà•cz widocznoòÜ przedmiotu. Ukryte przedmioty nie b©d• widoczne, ale obywatele wci•æ b©d• ich uæywaÜ. Jeòli staày przedmiot budowli jest niewidzialny, budowla b©dzie r¢wnieæ!"
"The soldiers can either keep their equipment on at all times, or only when an order is active.","Ωoànierze mog• albo zatrzymaÜ sw¢j ekwipunek przez caày czas albo tylko gdy rozkaz jest aktywny."
"The soldiers can be allowed to sleep in their rooms whenever they way, or in the barracks either when they want or only when they must.","Ωoànierze mog• spaÜ w swoich pokojach, kiedy chc•, lub w koszarach, albo kiedy chc• albo tylko wtedy, gdy musz•."
"Cancel this scheduled order.","Anuluj ten zaplanowany rozkaz."
"Cancel this position's scheduled orders.","Anuluj te zaplanowane rozkazy pozycji."
"Change the squad's symbol.","Zmie‰ symbol oddziaàu."
"View the leader's sheet.","Zobacz arkusz lidera."
"The squad leader is traveling or otherwise occupied off-site.","Lider oddziaàu podr¢æuje lub jest zaj©ty w inny spos¢b poza obszarem."
"View the positions in this squad.","Zobacz pozycje w tym oddziale."
"Customize the squad's name.","Dostosuj nazw© oddziaàu."
"Assign a station order.  The soldiers will stand near the point selected and engage any hostile creatures that come near.","Przypisz rozkaz trzymania pozycji. Ωoànierze b©d• staÜ w pobliæu wybranego punktu i angaæowaÜ wszystkie wrogie stworzenia, kt¢re si© zbliæ•."
"Assign a kill order.  The soldiers will attempt to kill a targeted creature.","Przypisz rozkaz zabicia. Ωoànierze spr¢buj• zabiÜ stworzenie b©d•ce celem."
"Assign a patrol order.  The soldiers will walk a specified route repeatedly.","Przypisz rozkaz patrolu. Ωoànierze b©d• chodziÜ po wyznaczonej trasie."
"Assign a burrow defense order.  The soldiers will patrol the burrow and attack any hostile creatures.","Przypisz rozkaz ochrony nory. Ωoànierze b©d• patrolowaÜ nor© i atakowaÜ kaæde wrogie stworzenie."
"Assign a training order.  The squad must be assigned to a barracks zone with the training option set.","Przypisz rozkaz treningu. Oddziaà musi byÜ przypisany do strefy koszar z ustawion• opcj• treningu."
"Cancel an order.  Does not affect scheduled orders.","Anuluj rozkaz. Nie wpàywa na zaplanowane rozkazy."
"Disband the squad.","Rozwi•æ oddziaà."
"Inspect the route.","Sprawd´ tras©."
"Recenter on the announcement's location.","Wycentruj na lokalizacji komunikatu."
"Recenter on the creature (at the time of the announcement.)","Wycentruj na stworzeniu (w czasie komunikatu)."
"Recenter on the item (at the time of the announcement.)","Wycentruj na przedmiocie (w czasie komunikatu)."
"Toggle whether the squad will sleep here.","Zaznacz, czy oddziaà b©dzie tutaj spaà."
"Toggle whether the squad will train here.","Zaznacz, czy oddziaà b©dzie tutaj trenowaà."
"Toggle whether the soldiers will store their individually assigned weapons and armor here.","Zaznacz, czy æoànierze b©d• tu przechowywali swoj• indywidualnie przypisan• bro‰ i pancerz."
"Toggle whether the squad will store squad-level equipment here, such as ammunition.","Zaznacz, czy oddziaà b©dzie tu przechowywaà tu wyposaæenie poziomu oddziaàu, takie jak amunicja."
"Choose a stockpile to which the track stop's vehicle will give items.","Wybierz magazyn, do kt¢rego pojazd z przystanku ma przekazywaÜ przedmioty."
"Choose a stockpile from which the track stop's vehicle will take items.","Wybierz magazyn, z kt¢rego pojazd z przystanku ma braÜ przedmioty."
"Choose a stockpile with which the track stop's vehicle will exchange items.  The vehicle will take desired items and offload any others.","Wybierz magazyn, z kt¢rym pojazd z przystanku b©dzie wymieniaà przedmioty. Pojazd we´mie poæ•dane przedmioty i wyàaduje wszystkie inne."
"Choose a stockpile to which the workshop will give items.","Wybierz magazyn, do kt¢rego warsztat b©dzie dawaà przedmioty."
"Choose a stockpile from which the workshop will take items.","Wybierz magazyn, z kt¢rego warsztat b©dzie braà przedmioty."
"Choose a stockpile to which the selected stockpile will give items.","Wybierz magazyn, do kt¢rego wybrany magazyn b©dzie przekazywaà przedmioty."
"Choose a stockpile from which the selected stockpile will take items.","Wybierz magazyn, z kt¢rego wybrany magazyn b©dzie braà przedmioty."
"The track stop's vehicle will exchange items with this stockpile.  The vehicle will take desired items and offload any others.","Pojazd z przystanku b©dzie wymieniaà przedmioty z tym magazynem. Pojazd we´mie poæ•dane przedmioty i rozàaduje wszystkie inne."
"The track stop's vehicle will take items from this stockpile.","Pojazd z przystanku b©dzie braà przedmioty z tego magazynu."
"The track stop's vehicle will give items to this stockpile.","Pojazd z przystanku b©dzie dawaà przedmioty do tego magazynu."
"The selected workshop will take items from here.","Wybrany warsztat b©dzie st•d braà przedmioty."
"The selected workshop will give items to here.","Wybrany warsztat b©dzie tutaj dawaà przedmioty."
"The selected stockpile will take items from here.","Wybrany magazyn b©dzie braà st•d przedmioty."
"The selected stockpile will give items to here.","Wybrany magazyn b©dzie tutaj dawaà przedmioty."
"The creature is chained.","Stworzenie jest zakute."
"The creature is caged.","Stworzenie jest uwi©zione w klatce."
"The creature is set to be chained.","Stworzenie ma zostaÜ zakute."
"The creature is set to be caged.","Stworzenie ma zostaÜ uwi©zione w klatce."
"The creature is assigned to a pasture.","Stworzenie jest przypisane do pastwiska."
"The creature is assigned to a pond.","Stworzenie jest przypisane do stawu."
"The creature is assigned to a pit.","Stworzenie jest przypisane do doàu."
"Edit the recenter hotkey locations.","Edytuj klawisze wycentrowania."
"Recenter on the surface at this location.","Wycentruj na powierzchni w tym miejscu."
"Recenter on the deepest discovered area at this location.","Wycentruj w najgà©bszym odkrytym miejscu w tym miejscu."
"Recenter on this location.","Wycentruj w tym miejscu."
"Set this entry to recenter on the current view.","Ustaw to wejòcie na wycentrowanie na obecnym widoku."
"Clear this recenter hotkey location.","WyczyòÜ przypisanie klawisza wycentrowania."
"Delete this recenter location.","Usu‰ t• lokalizacj© wycentrowania."
"Display water and magma depth numerically (1 to 7.)","Wyòwietl gà©bokoòÜ wody i magmy numerycznie (1 do 7)."
"Show up and down arrows over ramps at the current elevation.","Pokaæ strzaàki w g¢r© i w d¢à na rampach na obecnym poziomie."
"Zoom in on the play area.","Przybliæ na obszarze gry."
"Zoom out from the play area.","Oddal na obszarze gry."
"Open the stocks window, where you can see all of your fortress's items.","Otw¢rz okno zapas¢w, gdzie moæesz zobaczyÜ wszystkie przedmioty w twojej twierdzy."
"Most tasks in the fortress are started and completed at workshops.  Tasks generally require raw materials and most workshops are constructed from boulders, blocks, or wood.","Wi©kszoòÜ zada‰ w fortecy s• rozpoczynane i ko‰czone w warsztatach. Zadania generalnie wymagaj• surowych materiaà¢w i wi©kszoòÜ warsztat¢w jest skonstruowane z gàaz¢w, blok¢w lub drewna."
"Furnaces are used for smelting, glassmaking, pottery, ashmaking, or to make fuel from wood or raw coal.  Furnaces require fuel to function, or they can be set above magma.","Piece s• uæywane do przetapiania, szklarstwa, garncarstwa, wytwarzania popioàu lub paliwa z drewna b•d´ surowego w©gla. Piece wymagaj• paliwa do dziaàania lub mog• teæ zostaÜ zamontowane nad magm•."
"These workshops are used in the clothesmaking process, whether dyeing and weaving or using tanned hides.","Te warsztaty s• uæywane w procesie wytwarzania ubra‰, zar¢wno do barwienia, tkania lub uæywania garbowanych sk¢r."
"A wide variety of food-and-drink-related workshops can be found in this category.","Szeroki wyb¢r warsztat¢w zwi•zanych z jedzeniem i piciem moæna znale´Ü w tej kategorii."
"Use options in this category to place furniture that has already been constructed in a workshop.","Uæyj opcji w tej kategorii, aby umieòciÜ mebel skonstruowany wczeòniej w warsztacie."
"Place doors and hatches here after you have constructed them in an appropriate workshop.","Umieszczaj st•d drzwi i wàazy skonstruowane wczeòniej w odpowiednim warsztacie."
"Most terrain-altering constructions can be found here, from walls and floors to bridges, ramps, stairs, and more.","Wi©kszoòÜ konstrukcji modyfikuj•cych teren moæna znale´Ü tutaj, od òcian i podà¢g, po mosty, rampy, schody i inne."
"Plant crops at the farmplot.  You will need seeds or spawn and must select crops by season.  Crops can be fertilized with potash.  Soil is richer deeper underground.","Plony na dziaàkach rolnych. B©dziesz potrzebowaà nasion lub zarodnik¢w i musisz wybraÜ plony pod k•tem pory roku. Plony mog• byÜ nawoæone za pomoc• potaæu. Gleba jest bardziej æyzna gà©boko pod ziemi•."
"Codices and scrolls in your library can be stored in bookcases.  A bookcase object must be made before it can be placed.","Kodeksy i zwoje w twojej bibliotece mog• byÜ przechowywane w biblioteczkach. Obiekt biblioteczki musi zostaÜ wykonany zanim moæe zostaÜ rozmieszczony."
"a colony of ","kolonia "
"many ","wiele "
"a swarm of ","r¢j "
"Miasma","Wyziew"
"Mist","Mgàa"
"Steam","Para"
"An Ocean Wave","Fala oceaniczna"
"Sea Foam","Piana morska"
"Lava Mist","Mgàa lawy"
"Magma Mist","Mgàa magmy"
"Smoke","Dym"
"A Web","SieÜ"
"A Campfire","Ognisko"
"A pile of ","Kupa "
"A small pile of ","Maàa kupka "
"A dusting of ","Warstwa "
"A pool of ","Kaàuæa "
"A smear of ","Rozmazany "
"A spattering of ","Odprysk "
"A Fire","Ogie‰"
"Stagnant salt water [","Sàona woda stoj•ca ["
"Stagnant water [","Stoj•ca woda ["
"Salt water [","Sàona woda ["
"Water [","Woda ["
"Lava [","Lawa ["
"Track/Spoor: ","ólad "
"unintelligible","niezrozumiaày"
"right ","prawo "
"left ","lewo "
" print"," Odcisk"
" imprint"," Pi©tno"
"/NE","/PànWsch"
"/NW","/PànZch"
"/SE","/PàdWsch"
"/SW","/PàdZch"
"/yours or companion's","/tw¢j lub twojego towarzysza"
"No recommendations available","Brak dost©pnych rekomendacji"
"No positions available","Brak dost©pnych pozycji"
" meets with "," spotyka si© z "
", and I aim to return it home.",", i zamierzam zwr¢ciÜ go do domu."
" is the property of our people."," jest wàasnoòci• naszych ludzi ."
"our people","nasi ludzie"
" trees, butcher."," drzewa, rze´nik."
"I will try to return next year as I am able.","Postaram si© wr¢ciÜ w przyszàym roku jak b©d© m¢gà."
"west","zach¢d "
"east","wsch¢d "
"south","poàudnie "
"north","p¢ànoc "
"in 1 day","w 1 dzie‰ "
"in ","w "
"Low Precision","Maàa Precyzja"
"Automated workshops","Autom. warsztaty"
"Workers dump shells","Pracownicy wyrzucaj• muszle"
"Workers save shells","Pracownicy zachowuj• muszle"
"You have no appropriate ingredients.","Nie masz odpowiednich skàadnik¢w."
"Ready","Gotowy"
"is large","jest wielki"
"Murder","Morderstwo"
"Bribery","Przekupstwo"
"Embezzlement","Sprzeniewierzenie"
"Vandalism","wandalizmy"
"Theft","kradzieæ"
"Robbery","Rabunek"
"Espionage","Szpiegostwo"
" against "," przeciwko "
"Treason","Zdrada"
"Blood-drinking","Picie krwi"
"somebody","ktoò"
"Murder.","Morderstwo."
"Plots","Pola"
"Organizations","Organizacje"
"Org: ","Organizacja: "
"One member","Jeden czàonek"
" members"," czàonkowie"
"after wandering","po bà•dzeniu myòlami"
"after being unable to wander","po byciu niemoænym do bà•dzenia myòlami"
"after helping somebody","po pomaganiu komuò"
"after being unable to help anybody","po byciu niemoænym pomocy komukolwiek"
"after thinking abstractly","po abstrakcyjnym myòleniu"
"after a lack of abstract thinking","po braku abstrakcyjnego myòlenia"
" wood"," drewno"
"more acquiescing","wi©cej przyzwolenia"
"peace","pok¢j"
"I don't remember clearly.","Nie dokàadnie pami©tam."
"What happened?","Co si© staào?"
"I am your loyal ","Jestem Twoim lojalnym "
"  The task is accomplished."," Zadanie wykonane."
" is dead!"," zgin•à!"
"I wish to become a ","Chce zostaÜ "
"tavern keeper","karczmarz"
"mercenary","najemnik"
"Would you like to join ","Chciaàbyò doà•czyÜ "
"Please help me!","Prosz© pom¢æ mi!"
"I hate you.","Nienawidz© ci©!"
"The enemy!","Wr¢g!"
"Murderer!","Morderca!"
"beasts","bestie "
"the beast","bestia"
"bandits","bandyci "
"Please guide me to ","Prosz© poprowad´ mnie do "
"Please guide me to you.","Prosz©, zaprowad´ mnie do siebie."
"It's not my problem.","To nie jest m¢j problem."
"It's for the best.","Tak b©dzie lepiej."
"I hate them.","Nienawidz© ich."
"I am afraid of them.","Boj© si© ich."
"the brewing trouble","kàopoty z warzeniem"
"You must kill ","Musisz zabiÜ "
"  This "," To "
"  Enjoy the hunt!"," Miàego polowania!"
"  Their tribute is not enough.","  Ich danina nie jest wystarczaj•ca."
" is paying us tribute"," pàaci nam danin©"
" accepts our tribute"," akceptuje nasz• danin©"
"torture","tortura"
"a ceremony","ceremonia"
"general ill feelings over past historical events","og¢lne zàe uczucia w stosunku do przeszàych wydarze‰ historycznych"
"the issue of their godlessness","kwestia ich bezboænoòci"
"a house","dom"
"a tree","drzewo"
"I have no idea.","Nie mam pomysàu."
"Goodbye.","Do widzenia."
"you","ty"
" forever!"," na zawsze!"
"Nevermind.","Niewaæne."
"Let's trade.","Pohandlujmy."
"What's available here?","Co jest dost©pne?"
"My good friend.","M¢j dobry przyjaciel."
"It is good to see you here.","Dobrze jest ci© tu widzieÜ"
"  All drinks are free, of course!"," Oczywiòcie wszystkie napoje s• bezpàatne!"
"Tavern keeper!  ","Karczmarz! "
"this library","ta biblioteka "
"this market","ten rynek"
"this tomb","ten grobowiec "
"this dungeon","ten loch "
"these catacombs","te katakumby "
"this tower","ta wieæa "
"Intruder!  Intruder!","Intruz! Intruz!"
", taking over my duties and responsibilities?",", zabraÜ moje obowi•zki i odpowiedzialnoòÜ ?"
"It has always been my dream to start a family.","Moim marzeniem zawsze byào zaàoæyÜ rodzin©."
"Why are you traveling?","Czemu podr¢æujesz?"
"Tell me about the local ruler.","Opowiedz mi o lokalnym przyw¢dcy. "
"Is it raining?","Czy pada descz?"
"What a strange place!","C¢æ za dziwne miejsce!"
"It is good to be outdoors.","Dobrze byÜ na zewn•trz."
"I would prefer to be outdoors.","Wolaàbym byÜ na zewn•trz."
"It is good to be indoors.","Dobrze jest byÜ w wewn•trz."
"Where am I?","Gdzie jestem?"
"Tell me about this area.","Opowiedz mi o tym miejscu."
"Never.","Nigdy."
"Drop ","UpuòÜ "
"Perhaps you'd be willing to trade ","ByÜ moæe byàbyò ch©tny do handlu "
"Where is ","Gdzie jest "
"How are you feeling right now?","Jak si© teraz czujesz?"
"Really?  Please come closer.","Naprawd©? Prosz© podejd´ bliæej."
"Come see me at the trade depot sometime.","Przyjd´ czasem zobaczyÜ si© ze mn• w skàadzie handlowym."
"I don't work here.","Nie pracuj© tu."
"Who?","Kto?"
"I started my pilgrimage in ","Rozpocz•àem moj• pielgrzymk© w "
"I'm preparing to travel to ","Przygotowuj© si© na podr¢æ do   "
"I'm traveling to ","Podr¢æuje do  "
"I'm not sure.","Nie jestem pewny."
"I'm returning to my home in ","Wracam do mojego domu w "
"wife","æona"
"husband","m•æ"
"I have rescued ","Uratowaàem "
"The villages ","wioski "
"mother","matka"
"father","ojciec"
"parent","rodzic"
"son","syn"
"daughter","c¢rka"
"child","dziecko "
"grandmother","babcia"
"grandfather","dziadek "
"grandchild","wnuk"
"brother","brat"
"sister","siostra "
"sibling","rodze‰stwo "
"aunt","ciocia "
"uncle","wujek"
"niece","siostrzenica "
"nephew","bratanek"
"cousin","kuzyn"
"!  Best price in town","! Najlepsze ceny w mieòcie "
"just outside town","na obrzeæach miasta"
"town","miasto"
"there","tam"
"man","m©æczyzna "
"woman","kobieta "
"We will fight no more.","Nie b©dziemy wi©cej walczyÜ."
"I will fight no more.","Nie b©d© wi©cej walczyÜ."
"Never!","Nigdy!"
"Maybe you're right.","Moæe masz racj©."
"How dare you?!","Jak mogàeò?!"
"I disagree.","Nie zgadzam si©"
"me","ja"
"It is not convincing.","To nie jest przekonuj•ce."
"called the ","zwany "
" is one of the fundamental dance moves.  "," to jeden z podstawowych ruch¢w tanecznych. "
" the fundamental dance move.  "," podstawowy ruch tancerski, "
" the fundamental dance position.  "," podstawowa pozycja taneczna. "
" is one of the fundamental dance positions.  "," to jedna z podstawowych pozycji tanecznych. "
"First, ","Po pierwsze, "
"Finally, ","W ko‰cu, "
"Then ","Potem "
"There","Tam"
" should be"," powinno byÜ"
" a series of "," serie "
" graceful"," wdzi©czny"
" serene"," spokojny"
" calm"," spokojny"
" grotesque"," groteskowy"
" crude"," surowy"
" refined"," rafinowany"
" understated"," zrozumiany"
" delicate"," delikatny"
" elaborate"," skomplikowany"
" expressive"," wyrazisty"
" strong"," silny"
" large"," spory"
" weightless"," niewaæki"
" fluid"," pàynny"
" undulating"," falisty"
" soft"," miekkie"
" jerking"," szarpanie"
" sharp-edged"," ostre kraw©dzie"
" straight-lined"," prosto"
" high"," wysoki"
" low"," niski"
" aborted"," przerwane"
" partially realized"," cz©òciowo wykonane"
" energetic"," energetyczny"
" passionate"," pasjonuj•cy"
" vivacious"," æywy"
" joyous"," radosny"
" proud"," dumny"
" flamboyant"," ekstrawagancki"
" lively"," æywy"
" spirited"," porywaj•cy"
" vigorous"," vigorous"
" intense"," intensywny"
" aggressive"," agresywny"
" powerful"," pot©æny"
" sluggish"," powolny"
" relaxed"," zrelaksowany"
" passive"," bierny"
" subtle"," subtelny"
" sensual"," zmysàowy"
" debauched"," rozwi•zày"
" twisting"," pokr©tny"
" sprightly"," rzeòki"
" sinuous"," falisty"
" repeated"," powtarzaj•cy si©"
" counterclockwise"," przeciwny do ruchu wskaz¢wek zegara"
" clockwise"," zgodnie z ruchem wskaz¢wek zegara"
" eighth"," ¢sma"
" quarter"," kwadrans"
" half"," p¢à"
" move"," ruch"
" turn"," obr¢t"
" facial expression"," wyraz twarzy"
" hand gesture"," gest r©ki"
" run"," bieg"
" kick"," kopniak"
" left kick"," lewy kopniak"
" right kick"," prawy kopniak"
" mirrored"," lustrzane odbicie"
" with"," z"
" is a "," jest "
"sacred","òwi©te"
" group"," grupa"
" solo"," samotnie"
"group ","grupa "
"celebration","òwi©towanie"
"solo ","samotnie "
"participation","branie udziaàu"
"performance","wykonywanie"
"war","wojna"
" for a single pair"," dla pojedynczej pary"
" dancers"," tancerze"
" pairs"," pary"
" originating in "," maj•ce pocz•tek w "
"in a double circle","w podw¢jnym okr©gu"
"in a circle","w okr©gu"
"in several lines","w wielu liniach"
"in a single line","w jednej linii"
"slowly ","wolno "
"slower and slower ","wolniej i wolniej "
"faster and faster ","szybciej i szybciej "
" rhythm"," rytm"
"with the music","z muzyk•"
"The partners ","Partnerzy "
"through touch","poprzez dotyk"
"calm","spok¢j"
"grotesque","groteska"
"delicate","Delikatny"
"strong","silny"
"fluid","ciekày"
"soft","mi©kki"
"high","wysoki"
"low","niski"
"aborted","opuszczony"
"partially realized","cz©òciowo wykonany"
"joyous","Wesoày"
"aggressive","agresywny"
"powerful","pot©æny"
"relaxed","wypocz©ty"
"passive","bierny"
"repeated ","powtarzany "
"half ","p¢à "
"hand gestures","gesty r©ki"
"runs","biegi"
"kicks","kopniaki"
"left kicks","lewe kopniaki"
"right kicks","prawe kopniaki"
"moves","ruchy"
"movement ","ruch "
"shadowed","zacieniony"
"mirrored","odbity"
"The dance begins with the ","Taniec zacz•à si© z "
"The dance enters a new section with the ","Taniec wchodzi w now• sekcje z "
"next ","nast©pny "
"introduction","wprowadzenie"
"exposition","wystawa"
" section is"," sekcja jest"
"fourteen","czternaòcie"
" million"," milion"
" thousand"," tysi•Ü"
" hundred"," sto"
"thirty","trzydzieòci"
"forty","czterdzieòci"
"fifty","pi©Üdziesi•t"
"sixty","szeòÜdziesi•t"
"seventy","siedemdziesi•t"
"eighty","osiemdziesi•t"
"ninety","dziewi©Üdziesi•t"
"Negative ","Negatyw "
"Zeroth","Zerowy"
"First","Pierwszy"
"Second","Drugi"
"Third","Trzeci"
"Fourth","Czwarty"
"Fifth","Pi•ty"
"Seventh","Si¢dmy"
"Eighth","‡smy"
"Ninth","Dziewi•ty"
"Tenth","Dziesi•ty"
"Eleventh","Jedenasty"
"Twelfth","Dwunasty"
"Thirteenth","Trzynasty"
"Fourteenth","Czternasty"
"Seventeenth","Siedemnasty"
"Nineteenth","Dziewi©tnasty"
" sculpture has melted!"," rze´ba si© stopiàa!"
"Digging designation cancelled: warm stone located.","Anulowano oznaczenie kopania: znaleziono ciepày kamie‰."
"Digging designation cancelled: damp stone located.","Anulowano oznaczenie kopania: znaleziono wilgotny kamie‰."
"Shop","Sklep"
"Trade Depot","Skàad handlowy"
"Nest","Gniazdo"
"Nest Box","Budka l©gowa"
"Wagon","W¢z"
"Carpenter's Workshop","Warsztat Stolarski"
"Farmer's Workshop","Warsztat Rolnika"
"Craftsman","Rzemieòlnik"
"Magma Forge","Ku´nia Magmy"
"'s Workshop"," Warsztat"
"Siege Workshop","Warsztat Obl©æniczy"
"Leather Works","Warsztat Kaletniczy"
"Tool","Narz©dzie"
"Workshop","Warsztat"
"Zone","Strefa"
"Farm Plot","Dziaàka Rolna"
"Glass Furnace","Piec szklany"
"Wood Furnace","Piec na drewno"
"Magma Smelter","Huta magmowa"
"Magma Glass Furnace","Szklana magmowa huta"
"Furnace","Piec"
"Pressure Plate","Pàyta naciskowa"
"Cage Trap","Klatka puàapka"
"Stone-Fall Trap","Puàapka na kamie‰"
"Weapon Trap","Puàapka na bro‰"
"Trap","Puàapka"
"Siege Engine","Silnik obl©æniczy"
"Floor Hatch","Wàaz podàogowy"
"Wall Grate","Krata òcienna"
"Floor Grate","Krata podàogowa"
"Gear Assembly","Zesp¢à przekàadni"
"Horizontal Axle","Oò horyzontalna"
"Vertical Axle","Oò wertykalna"
"Archery Target","Cel àuczniczy"
"Screw Pump","Pompa òrubowa"
"Water Wheel","Màyn wodny"
"Burial Receptacle","Pojemnik na poch¢wek"
"Seat","Siedzenie"
"Animal Trap","Puàapka na zwierz©ta"
"Weapon Rack","Stojak na bronie"
"Armor Stand","Stojak na zbroje"
"Container","Pojemnik"
"Traction Bench","ùawka trakcyjna"
"Dirt Road","Droga wydeptana w ziemi"
"Paved Road","Wybrukowana droga"
"Glass Window","Szklane okno"
"Gem Window","Okno z kamieni szlachetnych"
"Stockpile","Skàadowisko"
"Up Stair","Schody do g¢ry"
"Down Stair","Schody w d¢à"
"Up/Down Stair","Schody w g¢r©/d¢à"
"Track (N)","Tor (N)"
"Track (S)","Tor (S)"
"Track (E)","Tor (E)"
"Track (W)","Tor (W)"
"Track (NS)","Tor (NS)"
"Track (NE)","Tor (NE)"
"Track (NW)","Tor (NW)"
"Track (SE)","Tor (SE)"
"Track (SW)","Tor (SW)"
"Track (EW)","Tor (EW)"
"Track (NSE)","Tor (NSE)"
"Track (NSW)","Tor (NSW)"
"Track (NEW)","Tor (NEW)"
"Track (SEW)","Tor (SEW)"
"Track (NSEW)","Tor (NSEW)"
" Lever"," D´wignia"
"Custom Workshop","Niestandardowy Warsztat"
" Door"," Drzwi"
" Floor Grate"," Kratownica Podàogowa"
"Vertical ","Pionowy "
" Floodgate"," óluza"
" Rope"," Lina"
" Chain"," ùa‰cuch"
" Archery Target"," Cel ùuczniczy"
" Gear Assembly"," Zesp¢à Przekàadni"
"Horizontal ","Poziomy "
" Axle"," Oò"
" Pillar"," Filar"
"Upright ","Pionowo "
"Retracted ","Wycofany "
"Spears","Wà¢cznie"
" Casket"," Szkatuàa"
" Sarcophagus"," Sarkofag"
" Coffin"," Trumna"
" Chair"," Krzesào"
" Throne"," Tron"
" Animal Trap"," Puàapka na zwierz©ta"
" Table"," St¢à"
" Cabinet"," Gablota"
