"its","jego"
" speaking with "," rozmawia z "
" embracing "," obejmuje "
" striking down "," uderza "
" raising "," wychowanie "
" hiding "," ukrywa si© "
" praying to "," modli si© do "
" contemplating "," kontempluje "
" cooking "," gotuje "
" engraving "," graweruje "
" impaled on "," nadziany na "
" being flayed by "," jest rozpruwany przez "
" hanging from "," zwisa z "
" being mutilated by "," okaleczony przez "
"Tree","Drzewo"
"Artifact","Artefakt"
"Choose X: ","Wybierz X: "
"Choose Y: ","Wybierz Y: "
"religion","religia"
"group","grupa"
"Spikes","Kolce"
"Image","Obraz"
"For ","Dla "
"wood","drewno"
"tooth","Z¥b"
" draws "," rysuje "
" drinks "," napoje "
"Normal","Normalne"
"Text entry","Wpis tekstowy"
"General","Gˆ¢wne"
"Use ","U¾yj "
"Windowed","W oknie"
"Fullscreen","Peˆny ekran"
"Resolution:","Rozdzielczo˜†:"
"Detect","Wykryto"
"Video","Grafika"
"Audio","D«wi©k"
"Game","Gra"
"Keybindings","Skr¢ty"
"Difficulty","Poziom trudno˜ci"
"No","Nie"
"Yes","Tak"
"Autosave frequency","Cz©stotliwo˜† autozapisu"
"Pause after every autosave","Wstrzymaj gr© po ka¾dym autozapisie"
"Pause after loading","Wstrzymaj gr© po wczytaniu"
"Never","Nigdy"
"Always","Zawsze"
"Enable temperature","Wˆ¥cz temperatur©"
"Enable weather","Wˆ¥cz pogod©"
"Replace all","Zast¥p wszystko"
"Disabled","Wyˆ¥czony"
" met with "," spotka† z "
", where the latter",", gdzie ten ostatni"
" to a meeting with "," na spotkanie z "
"offered a bribe","zaoferowaˆ ˆap¢wk©"
" using the position "," u¾ywaj¥c swojej pozycji "
"made a blackmail threat, due to embezzlement","groziˆ szanta¾em z powodu defraudacji"
"a jealous grudge, ","zazdrosna uraza, "
"could not accept the uncertainty following death and agreed","nie m¢gˆ zaakceptowa† niepewno˜ci po ˜mierci i zgodziˆ si©"
"was too unsettled by death to face it and agreed","byˆ zbyt zaniepokojony ˜mierci¥, by stawi† temu czoˆa i zgodziˆ si©"
"hatred of","nienawi˜† do"
"lack of loyalty toward","brak lojalno˜ci wobec"
"distrust of","nieufno˜† do"
"loathing the powerful","nienawidz¥c pot©¾nych"
"spurned the law and agreed willingly","odrzuciˆ prawo i ch©tnie si© zgodziˆ"
"lack of respect of","brak szacunku"
"lack of fear toward","brak strachu przed"
"being unafraid","nie boj¥c si©"
"being unafraid of death","nie boj¥c si© ˜mierci"
"a business rival,","biznesowy rywal,"
"was too afraid not to comply","za bardzo si© baˆam, ¾eby nie zastosowa† si© do tego"
"was too vain to accept death and agreed","byˆ zbyt pr¢¾ny, by zaakceptowa† ˜mier† i zgodziˆ si©"
"All visitors welcome","Zapraszamy wszystkich odwiedzaj¥cych"
"Citizens and long-term residents only","Tylko obywatele i rezydenci dˆugoterminowi"
"Shrine, ","Relikwiarz, "
" (next at "," (nast©pny w "
"Total number of each to scribe: ","Caˆkowita liczba ka¾dego do napisania: "
"Writing Material (Desired): ","Materiaˆ pi˜mienny (po¾¥dany): "
"Chairs: ","Krzesˆa: "
"Written objects (incl. copies): ","Obiekty pisane (w tym kopie): "
"No members","Brak czˆonk¢w"
"No workers","Brak pracownik¢w"
"Author: ","Autorzy: "
"Unknown author","Nieznany autor"
"Version: ","Wersja: "
"Steam title: ","Tytuˆ Steam: "
"Steam changelog: ","Lista zmian wersji Steam: "
"Conflicts with ","Konflikt z "
"Uploading mod","Przesyˆanie moda"
"Installed","Zainstalowano"
"Languages...","J©zyki..."
"Music...","Muzyka..."
"Sound...","D«wi©k..."
"Items...","Przedmioty..."
"Adventurer","Poszukiwacz przyg¢d"
"late ","p¢«ne/a "
"early ","wczesne/a "
"winter","zima"
"autumn","jesieä"
"summer","lato"
"spring","wiosna"
"Are you sure you want to delete this game?","Jeste˜ pewien ¾e chcesz usun¥† t© gr©?"
"Autosave","Autozapis"
"Manual save","R©czny zapis"
"Active save","Obecny zapis"
"Mods","Mody"
"About DF","O DF"
"Loading...","adowanie..."
"poetry","poezja"
"to the ","do "
"There are partner changes ","Zmiany partner¢w "
"There is a basic movement ","Podstawowe ruchy "
"This","To"
" of the music.  "," muzyki. "
"chorus","ch¢r"
"synthesis","synteza"
"fifteen","pi©tna˜cie"
"sixteen","szesna˜cie"
"thirteen","trzyna˜cie"
"eleven","jedena˜cie"
"twelve","dwana˜cie"
"nine","dziewi©†"
"ten","dziesi©†"
"seven","siedem"
"eight","osiem"
"five","pi©†"
"six","sze˜†"
"three","trzy"
"four","cztery"
"one","jeden"
"two","dwa"
"negative ","negatyw "
"twenty","dwadzie˜cia"
"nineteen","dziewi©tna˜cie"
" billion"," miliard"
"seventeen","siedemna˜cie"
"eighteen","osiemna˜cie"
"Sixth","Sz¢sty"
"Eighteenth","Osiemnasty"
"Fifteenth","Pi©tnasty"
"Sixteenth","Szesnasty"
"Seed text","Tekst «r¢dˆowy"
"humanoid","Humanoidalna"
"lord","pan"
"lords","lord¢w"
"lady","dama"
"ladies","damy"
"lord consort","maˆ¾onka lorda"
"lords consort","maˆ¾onka lorda"
"lady consort","maˆ¾onek damy"
"ladies consort","maˆzonkowie dam"
"hearthperson","poplecznik"
"hearthpeople","poplecznicy"
" pass"," podawa†"
" lured "," zwabiony "
", while completely misreading the situation, ",", caˆkowicie bˆ©dnie odczytuj¥c sytuacj©, "
"made a threat","grozi†"
"made flattering remarks","zrobiˆ pochlebne uwagi"
"pulled rank","dostaˆem rang©"
" as "," jako "
"played for sympathy","graˆ o wsp¢ˆczucie"
" by appealing to a shared worship of "," odwoˆuj¥c si© do wsp¢lnego kultu "
"offered revenge upon ","zaoferowaˆ zemst© "
"the tormentor ","oprawca "
"the persecutor ","prze˜ladowca "
"a grudge, ","uraza, "
"the sacrilegious","˜wi©tokradczy"
"offered immortality","oferowana nie˜miertelno˜†"
"gave in to fear of death","poddaˆ si© strachowi przed ˜mierci¥"
"succumbed to vanity","ulegˆ pr¢¾no˜ci"
"was overcome by greed","zostaˆ pokonany przez chciwo˜†"
"was swayed by the emotional appeal","zostaˆ zachwycony emocjonalnym apelem"
"desired vengeance and willingly complied","upragnion¥ zemst© i ch©tnie speˆnion¥"
"was too envious of others to face death and agreed","byˆ zbyt zazdrosny o innych, by stawi† czoˆa ˜mierci i zgodziˆ si©"
"was too ambitious to accept death and agreed","byˆ zbyt ambitny, by zaakceptowa† ˜mier† i zgodziˆ si©"
"was too proud to accept death and agreed","byˆ zbyt dumny, by zaakceptowa† ˜mier† i zgodziˆ si©"
", despite ",", mimo "
"valuing the law","warto˜ciowanie prawa"
"the efforts of surrounding allies to stop the plot","wysiˆki okolicznych sojusznik¢w, aby powstrzyma† spisek"
"accepted in admiration of power","przyj©ty z podziwem dla wˆadzy"
"being unafraid in the moment","nie boisz si© w tej chwili"
"being unaffected by the comments","bycie niewra¾liwym na komentarze"
"feeling no avarice","nie czuj© sk¥pstwa"
"being unswayed by the emotional appeal","bycie niewzruszonym przez emocjonalny"
"a lack of desire for vengeance","brak ch©ci zemsty"
"being willing to accept death","gotowo˜† do zaakceptowania ˜mierci"
"respected","szanowany"
"complied out of fear of","przestrzegane ze strachu przed"
"agreed for love of","zgodziˆ si© z miˆo˜ci do"
"accepted out of loyalty to","akceptowanie lojalno˜ci wobec"
"trusted","zaufany"
" and agreed"," i zgodziˆ si©"
"  Effective pressure to comply came from co-conspirators surrounding "," Skuteczna presja, by si© podporz¥dkowa†, pochodziˆa od otaczaj¥cych wsp¢ˆspisk¢w "
"  The plan worked."," Plan zadziaˆaˆ."
"was unafraid in the moment","nie baˆ si© w tej chwili"
"did not fear death and refused","nie baˆ si© ˜mierci i odm¢wiˆ"
"was not afraid and refused","nie baˆ si© i odm¢wiˆ"
"was unaffected by the comments and refused","nie miaˆ wpˆywu na komentarze i odm¢wiˆ"
"felt no avarice and refused","nie czuˆ chciwo˜ci i odm¢wiˆ"
"was unswayed by the emotional appeal and refused","byˆ niewzruszony emocjonalnym apelem i odm¢wiˆ"
"lacked a desire for vengeance and refused","brakowaˆo mu ch©ci zemsty i odm¢wiˆ"
"was willing to accept eventual death and refused","byˆ got¢w zaakceptowa† ewentualn¥ ˜mier† i odm¢wiˆ"
"admiration of power","podziw wˆadzy"
"disdaining the law","lekcewa¾enie prawa"
"respect of","szacunek do"
"fear of","strach przed"
"love of","miˆo˜† do"
"loyalty toward","lojalno˜† wobec"
"trust of","zaufanie do"
"the efforts of co-conspirators to further the plot","wysiˆki wsp¢ˆkonspirator¢w, aby kontynuowa† spisek"
"loathed abuses of power and refused","nienawidziˆ nadu¾y† wˆadzy i odmawiaˆ"
"valued the law and refused","ceniˆ prawo i odmawiaˆ"
"fearing of death","strach przed ˜mierci¥"
"being afraid","bycie przera¾onym "
"feelings of vanity","uczucia pr¢¾no˜ci"
"feelings of greed","uczucie chciwo˜ci"
"being swayed by the emotional appeal","bycie zachwyconym emocjonalnym apelem"
"a desire for vengeance","pragnienie zemsty"
"an unwillingness to accept death","niech©† do zaakceptowania ˜mierci"
"had no respect for","nie miaˆ szacunku dla"
"was unafraid of","nie baˆ si©"
"hated","znienawidzony"
"felt no loyalty to","nie czuˆem lojalno˜ci wobec"
"distrusted","nieufny"
"and refused","i odm¢wiˆ"
"  Allies surrounding "," Otaczaj¥cy sojusznik¢w "
" raised their suspicions and the plan was foiled."," wzbudzili podejrzenia i plan zostaˆ udaremniony."
"  The plan failed."," Plan zawi¢dˆ."
", as ",", jako "
" attempted to corrupt "," pr¢bowaˆ zepsu† "
" subordinated "," podporz¥dkowany "
" corrupted "," zepsuty "
"spouse ","wsp¢ˆmaˆ¾onek "
"lover ","kochanek "
"childhood friend ","przyjaciel z dzieciästwa "
"comrade-in-arms ","Towarzysz w ramionach "
"fellow scholar ","kolega uczony "
"fellow artist ","kolega artysta "
"fellow athlete ","kolega sportowiec "
"mother ","mama "
"father ","ojciec "
"master ","mistrz "
"apprentice ","uczeä "
"companion ","towarzysz "
"ex-spouse ","byˆy maˆ¾onek "
"guildmate ","kolega z gildii "
"fellow company member ","towarzysz dru¾yny "
"troupemate ","kolega "
"fellow order member ","kolega z zakonu "
"fellow believer ","wsp¢ˆwierz¥cy "
"neighbor ","s¥siad "
" in order to secure embezzled funds in "," w celu zabezpieczenia zdefraudowanych ˜rodk¢w w "
" in order to have someone to act on plots and schemes in "," aby mie† kogo˜ do dziaˆania na spiskach i zmowach w "
" in order to have law enforcement look the other way in "," aby organy ˜cigania odwr¢ciˆy wzrok "
" as a member of "," jako czˆonek "
" toward the fulfillment of plots and schemes in "," w kierunku realizacji spisk¢w i intryg w "
" in order to have an agent in "," aby mie† agenta w "
"the wilds","dzikie"
"the corruption of ","zepsucie "
"the failed attempt by ","nieudana pr¢ba przez "
" to corrupt "," psu† "
"Subject revealed that in ","Tester ujawniˆ, ¾e w "
"an unknown party","nieznana dru¾yna"
", and ",", i "
" for "," dla "
"production order violation","naruszenie zlecenia produkcyjnego"
"export prohibition violation","naruszenie zakazu eksportu"
"job order violation","naruszenie zlecenia pracy"
"murder","morderstwo"
"disorderly conduct","nieuporz¥dkowane zachowanie"
"building destruction","zniszczenie budynku"
"bribery","przekupstwo"
"embezzlement","sprzeniewierzenie"
"vandalism","wandalizm"
"theft","kradzie¾"
"robbery","rabunek"
"espionage","szpiegostwo"
"treason","zdrada"
"attempted murder","usiˆowanie morderstwa"
"kidnapping","porywanie"
" promised "," przysi¥gˆ "
" to give "," da† "
" a position"," pozycja"
" began "," zacz¥ˆ "
".  The ritual took place in ","Rytuaˆ miaˆ miejsce w "
" to study"," studiowa†"
", becoming a citizen of ","stawa† si© mieszkaäcem "
" as a guide"," jako przewodnik"
" to find "," znale˜† "
"a temple","˜wi¥tynia"
" to assassinate "," zamordowa† "
" to steal "," ukra˜† "
" of"," z"
"Nameless","Bezimienny"
"Unidentified","Niezidentyfikowany"
"the murder","morderstwo"
"Loading buildings...","adowanie budynk¢w..."
"the Wound","rana"
"high ","wysoka "
"exalted ","egzaltowany "
"high priest","arcykapˆan"
"high priests","arcykapˆani"
"holy ","˜wi©ty "
"sacred ","po˜wi©cony "
"priest","kapˆan"
"priests","kapˆani"
"very slowly ","bardzo wolno "
"sand bags","worki z piaskiem "
"Wood","Drewno"
"Amber","Bursztyn"
"Well-crafted","Dobrze wykonane"
"You honor ","Zaszczycasz "
" with the presentation of "," z prezentacj¥ "
"Villains!  The seizure of ","Zˆoczyäcy! Zaj©cie "
" will not go unanswered."," nie pozostanie bez odpowiedzi."
" is a great treasure.  We respect that this is no mere trade."," to wielki skarb. Szanujemy, ¾e to nie jest zwykˆy handel."
"Wild Animal","Dzikie Zwierz©"
"Undead","Nieumarˆy"
"Merchant","Kupiec"
"Guest / ","Go˜† / "
"Visitor","Odwiedzaj¥cy"
"Missing","Zaginiony"
"Food","Jedzenie"
"Corpses","Ciaˆa"
"Refuse","—mieci"
"Coins","Monety"
"Gems","Kamienie szlachetne"
"Cloth","Materiaˆy"
"Egg","Jajo"
"Body parts","Cz©˜ci ciaˆa"
"Skulls","Czaszki"
"Bones","Ko˜ci"
"Teeth","Z©by"
"Metal","Metal "
"Weapons","Bronie"
"Body","Ciaˆo"
"Head","Gˆowa"
"Feet","Stopy"
"Hands","R©ce"
"Legs","Nogi"
"Greetings.  The ","Pozdrowienia. "
"ship of the ","statek "
" is unparalleled.  Let's make a deal!"," jest niezr¢wnany. Dobijmy Targu!"
"your more ethical works.  We've come to trade.","twoje bardziej etyczne prace. Przyszli˜my handlowa†."
"A hairy drunkard has come hither to once more disrespect the sanctity of life, I see.","Widz©, ¾e przybyˆ tu wˆochaty pijak, aby raz jeszcze zlekcewa¾y† ˜wi©to˜† ¾ycia."
"What do you want?","Czego chcesz?"
"You are too kind.","Jeste˜ zbyt miˆy."
"You wish to make an offering to our leader?  ","Chcesz zˆo¾y† dar naszemu liderowi? "
"This would please us greatly.  What do you offer?","To by nas bardzo ucieszyˆo. Co oferujesz? "
"You wish to make an offering?  We love gifts.","Chcesz zˆo¾y† dary? Kochamy prezenty."
"[Laughs uproariously]  You had me ","[—mieje si© gˆo˜no] Miaˆe˜ mnie. "
"[Chuckles]  How droll.","[Chichocze] Jak ˜miesznie."
"wish to trade or to make an offering to our leader?","chcesz handlowa† lub zˆo¾y† ofert© naszemu liderowi? "
"You truly despise life, don't you?  ","Naprawd© gardzisz ¾yciem, prawda? "
"Once a beautiful tree, and now?  ","Kiedy˜ pi©kne drzewo, a teraz? "
"I see your low race still revels in death.  ","Widz©, ¾e twoja niska rasa wci¥¾ upaja si© ˜mierci¥. "
" seems "," wydaje si© "
"ecstatic with the trading","peˆen zachwytu podczas handlu"
"very happy about the trading","bardzo zadowolony z handlu "
"pleased with the trading","zadowolony z handlu"
"willing to trade","ch©tny do handlu"
"to be rapidly losing patience","szybko traci† cierpliwo˜†"
"not going to take much more of this","nie zajmie si© tym wi©cej"
"unwilling to trade","niech©tny do handlu"
"Trader Profit: ","Zysk Handlarza: "
"Trader Loss: ","Strata Handlarza: "
"Allowed Weight: ","Dozwolona Waga: "
"Excess Weight: ","Nadwy¾ka Wagi: "
" shop"," sklep"
"at least","co najmniej"
"at most","najwy¾ej"
"greater than","lepszy ni¾"
"less than","mniej ni¾"
"not","nie"
"One-time order","Jednorazowe Polecenie"
" max"," maks"
"Handling dangerous creature","Prowadzenie niebezpiecznej istoty"
"Others","Inne"
"A few facts","Kilka fakt¢w"
"Good","Dobrze "
" task"," zadanie"
"Hospital","Szpital"
"Library","Biblioteka"
"Tavern","Karczma"
"Temple","—wi¥tynia"
"Unknown location","Nieznana lokacja"
"Water source","r¢dˆo wody"
"Sand","Piasek"
"Bedroom","Sypialnia "
"Office","Biuro"
" available"," dost©pny"
"Lost pick","Zgubiono pik© "
" Guildhall"," Ratusz"
" member"," czˆonek"
"No established guild","Brak ustanowionej gildii"
" worker"," robotnik"
"Dedicated to ","Przeznaczone dla "
"No particular deity","Brak konkretnego b¢stwa"
"Only members can visit (if guild established)","Tylko czˆonkowie mog¥ odwiedza† (je˜li gildia zostaˆa zaˆo¾ona)"
"Only members can visit","Tylko czˆonkowie mog¥ odwiedza†"
"Citizens only","Tylko obywatele"
"Grand Guildhall, ","Wielka Gildia, "
"Guildhall, ","Ratusz, "
"Meeting place, ","Miejsce spotkania, "
"Agreed to build guildhall","Zgodziˆ si© zbudowa† gildi©"
"Agreed to build grand guildhall","Zgodziˆ si© zbudowa† wielk¥ gildi©"
"Bookcases: ","Biblioteczki: "
"Tables: ","Stoˆy: "
"Goblets (Desired): ","Kielichy (po¾¥dane): "
"Stored Instruments (Desired): ","Instrumenty przechowywane (po¾¥dane): "
"Dance floor in common area: ","Parkiet taneczny w cz©˜ci wsp¢lnej: "
"Rented rooms (Total): ","Wynajmowane pokoje (og¢ˆem): "
"Temple Complex, ","Kompleks ˜wi¥tynny, "
"Temple, ","—wi¥tynia, "
"Priest: ","Kapˆan: "
"High priest: ","Arcykapˆan: "
" worshipper"," wielbiciel"
" needed"," potrzebne"
"Agreed to build temple","Zgodziˆ si© na budow© ˜wi¥tyni"
"Agreed to build temple complex","Zgodziˆ si© na budow© kompleksu ˜wi¥tynnego"
"Tavern Keeper","Karczmarz"
"Monster Slayer","owca Potwor¢w"
"New hospital","Nowy szpital"
"Jeweler","Jubiler"
"Kiln","Piec do wypalania cegˆy"
"Smelter","Huta"
"Loom","Warsztat Tkacki"
"Still","Destylarnia"
"Tanner","Garbarz"
"Fishery","owisko"
"Kitchen","Kuchnia"
"Quern","½arna"
"Hive","Ul"
"Bed","¢¾ko"
"Table","St¢ˆ"
"Cabinet","Szafka"
"Slab","Pˆyta"
"Statue","Statua"
"Door","Drzwi"
"Wall","—ciana"
"Floor","Podˆoga"
"Ramp","Rampa"
"Bridge","Most"
"Fortification","Fortyfikacja"
"Support","Podpora"
"Lever","D«wignia"
"Well","Studnia"
"Floodgate","—luza"
"Windmill","Mˆyn"
"Millstone","Kamieä Mˆyäski"
"Cage","Klatka"
"Weapon","Broä"
"Ballista","Balista"
"Catapult","Katapulta"
"Cannot build at highest level","Nie mo¾na budowa† na najwy¾szym poziomie"
"No mud/soil for farm","Brak bˆota/gleby pod upraw©"
"to","do"
"bedrooms.","sypialnie."
"a colony of ","kolonia "
"many ","wiele "
"a swarm of ","r¢j "
"Miasma","Wyziew"
"Mist","Mgˆa"
"Steam","Para"
"An Ocean Wave","Fala oceaniczna"
"Sea Foam","Piana morska"
"Lava Mist","Mgˆa lawy"
"Magma Mist","Mgˆa magmy"
"Smoke","Dym"
"A Web","Sie†"
"A Campfire","Ognisko"
"A pile of ","Kupa "
"A small pile of ","Maˆa kupka "
"A dusting of ","Warstwa "
"A pool of ","Kaˆu¾a "
"A smear of ","Rozmazany "
"A spattering of ","Odprysk "
"A Fire","Ogieä"
"Stagnant salt water [","Sˆona woda stoj¥ca ["
"Stagnant water [","Stoj¥ca woda ["
"Salt water [","Sˆona woda ["
"Water [","Woda ["
"Lava [","Lawa ["
"Track/Spoor: ","—lad "
"unintelligible","niezrozumiaˆy"
"right ","prawo "
"left ","lewo "
" print"," Odcisk"
" imprint"," Pi©tno"
"/NE","/PˆnWsch"
"/NW","/PˆnZch"
"/SE","/PˆdWsch"
"/SW","/PˆdZch"
"/yours or companion's","/tw¢j lub twojego towarzysza"
"No recommendations available","Brak dost©pnych rekomendacji"
"No positions available","Brak dost©pnych pozycji"
" meets with "," spotyka si© z "
", and I aim to return it home.",", i zamierzam zwr¢ci† go do domu."
" is the property of our people."," jest wˆasno˜ci¥ naszych ludzi ."
"our people","nasi ludzie"
" trees, butcher."," drzewa, rze«nik."
"I will try to return next year as I am able.","Postaram si© wr¢ci† w przyszˆym roku jak b©d© m¢gˆ."
"west","zach¢d "
"east","wsch¢d "
"south","poˆudnie "
"north","p¢ˆnoc "
"in 1 day","w 1 dzieä "
"in ","w "
"Low Precision","Maˆa Precyzja"
"You have no appropriate ingredients.","Nie masz odpowiednich skˆadnik¢w."
"Ready","Gotowy"
"is large","jest wielki"
"Murder","Morderstwo"
"Bribery","Przekupstwo"
"Embezzlement","Sprzeniewierzenie"
"Vandalism","wandalizmy"
"Theft","kradzie¾"
"Robbery","Rabunek"
"Espionage","Szpiegostwo"
" against "," przeciwko "
"Treason","Zdrada"
"Blood-drinking","Picie krwi"
"somebody","kto˜"
"Murder.","Morderstwo."
"Plots","Pola"
"Organizations","Organizacje"
"Org: ","Organizacja: "
"One member","Jeden czˆonek"
" members"," czˆonkowie"
"after wandering","po bˆ¥dzeniu my˜lami"
"after being unable to wander","po byciu niemo¾nym do bˆ¥dzenia my˜lami"
"after helping somebody","po pomaganiu komu˜"
"after being unable to help anybody","po byciu niemo¾nym pomocy komukolwiek"
"after thinking abstractly","po abstrakcyjnym my˜leniu"
"after a lack of abstract thinking","po braku abstrakcyjnego my˜lenia"
" wood"," drewno"
"more acquiescing","wi©cej przyzwolenia"
"peace","pok¢j"
"I don't remember clearly.","Nie dokˆadnie pami©tam."
"What happened?","Co si© staˆo?"
"I am your loyal ","Jestem Twoim lojalnym "
"  The task is accomplished."," Zadanie wykonane."
" is dead!"," zgin¥ˆ!"
"I wish to become a ","Chce zosta† "
"tavern keeper","karczmarz"
"mercenary","najemnik"
"Would you like to join ","Chciaˆby˜ doˆ¥czy† "
"Please help me!","Prosz© pom¢¾ mi!"
"I hate you.","Nienawidz© ci©!"
"The enemy!","Wr¢g!"
"Murderer!","Morderca!"
"beasts","bestie "
"the beast","bestia"
"bandits","bandyci "
"Please guide me to ","Prosz© poprowad« mnie do "
"Please guide me to you.","Prosz©, zaprowad« mnie do siebie."
"It's not my problem.","To nie jest m¢j problem."
"It's for the best.","Tak b©dzie lepiej."
"I hate them.","Nienawidz© ich."
"I am afraid of them.","Boj© si© ich."
"the brewing trouble","kˆopoty z warzeniem"
"You must kill ","Musisz zabi† "
"  This "," To "
"  Enjoy the hunt!"," Miˆego polowania!"
"torture","tortura"
"a ceremony","ceremonia"
"general ill feelings over past historical events","og¢lne zˆe uczucia w stosunku do przeszˆych wydarzeä historycznych"
"the issue of their godlessness","kwestia ich bezbo¾no˜ci"
"a house","dom"
"a tree","drzewo"
"I have no idea.","Nie mam pomysˆu."
"Goodbye.","Do widzenia."
"you","ty"
" forever!"," na zawsze!"
"Nevermind.","Niewa¾ne."
"Let's trade.","Pohandlujmy."
"What's available here?","Co jest dost©pne?"
"My good friend.","M¢j dobry przyjaciel."
"It is good to see you here.","Dobrze jest ci© tu widzie†"
"  All drinks are free, of course!"," Oczywi˜cie wszystkie napoje s¥ bezpˆatne!"
"Tavern keeper!  ","Karczmarz! "
"this library","ta biblioteka "
"this market","ten rynek"
"this tomb","ten grobowiec "
"this dungeon","ten loch "
"these catacombs","te katakumby "
"this tower","ta wie¾a "
"Intruder!  Intruder!","Intruz! Intruz!"
", taking over my duties and responsibilities?",", zabra† moje obowi¥zki i odpowiedzialno˜† ?"
"It has always been my dream to start a family.","Moim marzeniem zawsze byˆo zaˆo¾y† rodzin©."
"Why are you traveling?","Czemu podr¢¾ujesz?"
"Tell me about the local ruler.","Opowiedz mi o lokalnym przyw¢dcy. "
"Is it raining?","Czy pada descz?"
"What a strange place!","C¢¾ za dziwne miejsce!"
"It is good to be outdoors.","Dobrze by† na zewn¥trz."
"I would prefer to be outdoors.","Wolaˆbym by† na zewn¥trz."
"It is good to be indoors.","Dobrze jest by† w wewn¥trz."
"Where am I?","Gdzie jestem?"
"Tell me about this area.","Opowiedz mi o tym miejscu."
"Never.","Nigdy."
"Drop ","Upu˜† "
"Perhaps you'd be willing to trade ","By† mo¾e byˆby˜ ch©tny do handlu "
"Where is ","Gdzie jest "
"How are you feeling right now?","Jak si© teraz czujesz?"
"Really?  Please come closer.","Naprawd©? Prosz© podejd« bli¾ej."
"I don't work here.","Nie pracuj© tu."
"Who?","Kto?"
"I started my pilgrimage in ","Rozpocz¥ˆem moj¥ pielgrzymk© w "
"I'm preparing to travel to ","Przygotowuj© si© na podr¢¾ do   "
"I'm traveling to ","Podr¢¾uje do  "
"I'm not sure.","Nie jestem pewny."
"I'm returning to my home in ","Wracam do mojego domu w "
"wife","¾ona"
"husband","m¥¾"
"I have rescued ","Uratowaˆem "
"The villages ","wioski "
"mother","matka"
"father","ojciec"
"parent","rodzic"
"son","syn"
"daughter","c¢rka"
"child","dziecko "
"grandmother","babcia"
"grandfather","dziadek "
"grandchild","wnuk"
"brother","brat"
"sister","siostra "
"sibling","rodzeästwo "
"aunt","ciocia "
"uncle","wujek"
"niece","siostrzenica "
"nephew","bratanek"
"cousin","kuzyn"
"!  Best price in town","! Najlepsze ceny w mie˜cie "
"just outside town","na obrze¾ach miasta"
"town","miasto"
"there","tam"
"man","m©¾czyzna "
"woman","kobieta "
"We will fight no more.","Nie b©dziemy wi©cej walczy†."
"I will fight no more.","Nie b©d© wi©cej walczy†."
"Never!","Nigdy!"
"Maybe you're right.","Mo¾e masz racj©."
"How dare you?!","Jak mogˆe˜?!"
"I disagree.","Nie zgadzam si©"
"me","ja"
"It is not convincing.","To nie jest przekonuj¥ce."
"called the ","zwany "
" is one of the fundamental dance moves.  "," to jeden z podstawowych ruch¢w tanecznych. "
" the fundamental dance move.  "," podstawowy ruch tancerski, "
" the fundamental dance position.  "," podstawowa pozycja taneczna. "
" is one of the fundamental dance positions.  "," to jedna z podstawowych pozycji tanecznych. "
"First, ","Po pierwsze, "
"Finally, ","W koäcu, "
"Then ","Potem "
"There","Tam"
" should be"," powinno by†"
" a series of "," serie "
" graceful"," wdzi©czny"
" serene"," spokojny"
" calm"," spokojny"
" grotesque"," groteskowy"
" crude"," surowy"
" refined"," rafinowany"
" understated"," zrozumiany"
" delicate"," delikatny"
" elaborate"," skomplikowany"
" expressive"," wyrazisty"
" strong"," silny"
" large"," spory"
" weightless"," niewa¾ki"
" fluid"," pˆynny"
" undulating"," falisty"
" soft"," miekkie"
" jerking"," szarpanie"
" sharp-edged"," ostre kraw©dzie"
" straight-lined"," prosto"
" high"," wysoki"
" low"," niski"
" aborted"," przerwane"
" partially realized"," cz©˜ciowo wykonane"
" energetic"," energetyczny"
" passionate"," pasjonuj¥cy"
" vivacious"," ¾ywy"
" joyous"," radosny"
" proud"," dumny"
" flamboyant"," ekstrawagancki"
" lively"," ¾ywy"
" spirited"," porywaj¥cy"
" vigorous"," vigorous"
" intense"," intensywny"
" aggressive"," agresywny"
" powerful"," pot©¾ny"
" sluggish"," powolny"
" relaxed"," zrelaksowany"
" passive"," bierny"
" subtle"," subtelny"
" sensual"," zmysˆowy"
" debauched"," rozwi¥zˆy"
" twisting"," pokr©tny"
" sprightly"," rze˜ki"
" sinuous"," falisty"
" repeated"," powtarzaj¥cy si©"
" counterclockwise"," przeciwny do ruchu wskaz¢wek zegara"
" clockwise"," zgodnie z ruchem wskaz¢wek zegara"
" eighth"," ¢sma"
" quarter"," kwadrans"
" half"," p¢ˆ"
" move"," ruch"
" turn"," obr¢t"
" facial expression"," wyraz twarzy"
" hand gesture"," gest r©ki"
" run"," bieg"
" kick"," kopniak"
" left kick"," lewy kopniak"
" right kick"," prawy kopniak"
" mirrored"," lustrzane odbicie"
" with"," z"
" is a "," jest "
"sacred","˜wi©te"
" group"," grupa"
" solo"," samotnie"
"group ","grupa "
"celebration","˜wi©towanie"
"solo ","samotnie "
"participation","branie udziaˆu"
"performance","wykonywanie"
"war","wojna"
" for a single pair"," dla pojedynczej pary"
" dancers"," tancerze"
" pairs"," pary"
" originating in "," maj¥ce pocz¥tek w "
"in a double circle","w podw¢jnym okr©gu"
"in a circle","w okr©gu"
"in several lines","w wielu liniach"
"in a single line","w jednej linii"
"slowly ","wolno "
"slower and slower ","wolniej i wolniej "
"faster and faster ","szybciej i szybciej "
" rhythm"," rytm"
"with the music","z muzyk¥"
