"General","G³ówne"
"specialized surgical instruments","specjalistyczne instrumenty chirurgiczne"
"forceps","kleszcze"
"the scalpel","skalpel"
"surgical scissors","no¿yczki chirurgiczne"
"bodily fluids","p³yny ustrojowe"
"anatomical studies","studia anatomiczne"
"eye anatomy","anatomia oka"
"reaction time","czas reakcji"
"the nervous system","uk³ad nerwowy"
"nerves","nerwowo¶æ"
"blood vessels","naczynia krwiono¶ne"
"the voice","g³os"
"muscles","miê¶nie"
"hospitals","szpitale"
"mental illnesses","choroba psychiczna"
"hospital staff","personel szpitala"
"medical schools","szko³y medyczne"
"hospital laboratories","laboratoria szpitalne"
"hospital wards","oddzia³y szpitalne"
"water clocks","zegary wodne"
"water clock reservoirs","zbiorniki zegara wodnego"
"the astrarium","planetarium"
"the hourglass","klepsydra"
"mechanical clocks","zegary mechaniczne"
"the pulley","bloczek linowy"
" from paternal grandmother"," od babki ze strony ojca"
"Soil","Gleba"
"Embark preparations were not completed.","Rozpoczête przygotowania nie zosta³y ukoñczone."
"fortress (129,129,129)","forteca (129,129,129)"
"house (100,70,10)","dom (100,70,10)"
"library (255,192,255)","biblioteka (255,192,255)"
"site","strona"
"rarely speaks","rzadko siê odzywa"
"rarely speaks when ","rzadko siê odzywa, gdy "
"'s nervous, ","jest nerwowy "
" rarely talks"," rzadko rozmawia"
"rarely starts conversations","rzadko zaczyna rozmowê"
" drums "," bêben "
"'s bored, ","jest znudzony "
" a lot"," du¿o"
"laughs at ","¶mieje siê z "
" goes"," idzie"
"'s thinking, ","my¶li "
"chews ","¿uje "
" is speaking, "," mówi "
"often has ","czêsto ma "
"commonly winks as a form of greeting","czêsto mruga jako forma powitania"
"'s thinking hard, ","intensywnie my¶li, "
"Kill ","Zabiæ "
"Kill","Zabij"
"Defend ","Obroñca "
" etc."," itp."
" cancels "," Anuluj "
"Inappropriate dig square","Pole do wykopania jest nieprawid³owe"
"Need valid, active sand collection zone","Potrzebujesz wa¿nej, aktywnej strefy zbierania piasku"
"Patient inaccessible","Pacjent jest niedostêpny"
"Need office","Potrzeba urzêdu"
"Path blocked","¦cie¿ka zablokowana"
"Seeking artifact","Szukanie artefaktów"
"Handling dangerous creature","Prowadzenie niebezpiecznej istoty"
"Going to bed","I¶cie spaæ"
"Seeking Infant","Szukanie niemowlêcia"
"Dangerous terrain","Niebezpieczny teren"
"Forbidden area","Zakazana przestrzeñ"
"Getting food","Pozyskiwanie jedzenia"
"Getting water","Pozyskiwanie wody"
"Target inaccessible","Cel niedostêpny"
"Target too injured","Cel zbyt zraniony"
"Lost pick","Zgubiono pikê "
"Lost axe","Zgubiony topór "
"crossbowman","kusznik"
"Elite Crossbowman","Elitarny Kusznik "
"axeman","siekiernik"
"Axe Lord","Pan Toporu "
"swordsman","szermierz"
"Swordmaster","Mistrz miecza"
"Master Thief","Mistrzowski z³odziej "
"sage","sza³wia"
"Peasant","Wie¶niak"
" slave"," niewolnik"
"Corpse","Cia³o"
"Woodworker","Stolarz"
" has stopped responding to the world..."," Przesta³ kontaktowaæ ze ¶wiatem..."
" has gone berserk!"," wpad³ w sza³!"
" has gone stark raving mad!"," odszed³ ostro bredz±c!"
" is stricken by melancholy!"," przejawia syndromy melancholii!"
" has forgotten a demand."," zapomnia³ ¿±dania"
" has imposed a ban on certain exports."," wystosowa³ embargo na eksport niektórych produktów."
" has altered the prices of goods."," zmieni³ ceny towarów."
"tough","twardy"
"very slow to tire","bardzo wolno siê mêczy"
"a great musical sense","¶wietny muzyczny zmys³"
"been scared to death","zosta³ przestraszony na ¶mieræ"
"frozen to death.","zamro¿ony na ¶mieræ"
"been shot and killed.","Zosta³ postrzelony i zgin±³"
"on the floor ","na pod³odze "
"eat","je¶æ "
"You feed on ","¯ywisz siê "
" flounder"," fl±dra"
" flounders"," fl±dry"
" in the water"," w wodzie"
" in the lava"," w lawie"
" in the magma"," w magmie"
" push "," pcha "
" pushes "," popycha "
" lose hold of the "," straciæ kontrolê nad "
" loses hold of the "," traci kontrolê nad "
"You cannot mount ","Nie mo¿esz zamontowaæ "
" due to the presence of an existing rider."," ze wzglêdu na obecno¶æ istniej±cego je¼d¼ca."
" mount "," wierzchowiec "
" mounts "," wierzchowce "
"You fail to mount ","Nie udaje ci siê zdemontowaæ. "
" in time."," w sam± porê"
" dismount"," zdemontowaæ"
"You fail to dismount in time.","Nie zd±¿ysz zej¶æ na czas. "
"You stand up.","Wsta³e¶."
" stands up."," wsta³."
"You lie on the ground.","Le¿ysz na ziemi."
" lies on the ground."," le¿y na ziemi."
