"fluffy wambler","wambler fofo"
"fluffy wamblers","wamblers macias"
"warm heart","coraá∆o quente"
"stumble bumbling","tropeáar trapalh∆o"
"A tiny reptile, running on two legs.  It has a horn on the end of its nose.","Um pequeno rÇptil, correndo em duas pernas. Ele tem um corno na extremidade do seu nariz."
"two-legged rhino lizard","duas pernas lagarto rinoceronte"
"two-legged rhino lizards","lagartos rinoceronte de duas pernas"
"A tiny creature made up of a series of crackling knobs set at strange angles.","A pequena criatura composta de uma sÇrie de bot‰es crepitantes definidos em Éngulos estranhos."
"knuckle worm","Junta verme"
"knuckle worms","vermes junta"
"knobs and angles","bot‰es e Éngulos"
"crackles and pops","crepitaá‰es e estalos"
"A tiny translucent creature, found in evil forests.","A pequena criatura transl£cido, encontrado em florestas do mal."
"phantom spider","fantasmas aranha"
"phantom spiders","aranhas fantasmas"
"translucence","translucidez"
"frozen phantom spider venom","fantasma congelado aranha veneno"
"phantom spider venom","fantasma aranha veneno"
"boiling phantom spider venom","veneno fervendo fantasma aranha"
"phantom spider bite","fantasma picada de aranha"
"An insect many times the size of its peers.  It is known for its deafening buzz.","Um inseto muitas vezes o tamanho de seus pares. Ele Ç conhecido por seu zumbido ensurdecedor."
"acorn fly","Mosca bolota"
"acorn flies","moscas bolota"
"deafening buzz","ensurdecedor zumbido"
"A tiny insect with a pulsating, lumpy body.  It is an evil bug that seeks blood.","Um inseto min£sculo com um corpo pulsante, irregular. ê um bug mal que busca sangue."
"blood gnat","mosquito sangue"
"blood gnats","mosquitos sangue"
"thirst for blood","sede de sangue"
"pulsating lumpy bodies","pulsante corpos irregulares"
"A small reptile.","Um pequeno rÇptil."
"lizard","lagarto"
"lizards","lagartos"
"lizard man","homem lagarto"
"lizard men","homem lagarto"
"lizard woman","mulher lagarto"
"lizard women","mulher lagarto"
"A person with the head and tail of a lizard.","Uma pessoa com a cabeáa e a cauda de um lagarto."
"giant lizard","lagarto gigante"
"giant lizards"," lagartos gigantes"
"giant lizard hatchling","filhote de lagarto gigante "
"giant lizard hatchlings"," filhotes de lagartos gigante"
"A huge monster in the shape of a lizard.","Um monstro enorme na forma de um lagarto."
"A relatively large lizard.  It can be found in most climates, foraging for bugs during daylight hours.","Um lagarto relativamente grande, pode ser encontrado em qualquer regi∆o,  com habitos diurnos."
"skink","Scincidae"
"skinks","Scincidaes"
"colorful tongues","l°nguas coloridas"
"skink man","homem lagarto"
"skink men","homem lagarto"
"skink woman","mulher lagarto"
"skink women","mulher lagarto"
"A long-bodied person with the head and tail of a skink.","Uma pessoa de corpo longo, com a cabeáa e o rabo de um lagarto."
"giant skink","lagarto gigante"
"giant skinks","lagartos gigantes"
"A large monster in the shape of a skink.","Um grande monstro em forma de Scincidae."
"A colorful lizard that spends its life hunting insects with its long tongue.  It moves slowly through the trees, spying the surroundings with its independently roving eyes.","Lagarto colorido, que passa a sua vida caáando insetos com sua enorme l°ngua. Ele se move devagar pelas †rvores, observando seu entorno, com seus redondos e grandes olhos, que se movem independentes entre si."
"chameleon","camale∆o"
"chameleons","camale‰es"
"chameleon man","homem-camale∆o"
"chameleon men","homens-camale∆o"
"chameleon woman","mulher-camaleoa"
"chameleon women","mulheres-camaleoas"
"A colorful person with the head and tail of a chameleon.","Human¢ide com cauda e cabeáa de um camale∆o."
"giant chameleon","camale∆o gigante"
"giant chameleons","camale‰es gigantes"
"A large monster in the shape of a chameleon.","Um mostro gigante na forma de um camale∆o."
"A small lizard with adhesive feet for climbing.  It can change color from brown to green to fit its surroundings.","Um lagarto pequeno com ventosas nas patas para escalar coisas. Ele pode mudar de cor do marrom para o verde, se camuflando de acordo com seu entorno."
"anole","anolis"
"anoles","anolis"
"dewlaps","papada"
"anole man","homem anolis"
"anole men","homens anolis"
"anole woman","mulher anolis"
"anole women","mulheres anolis"
"A person with the head and tail of an anole.","Uma pessoa com a cabeáa e a calda de um anolis."
"giant anole","anolis gigante"
"giant anoles","anolis gigantes"
"A large monster in the shape of an anole.","Um grande monstro em forma de um Anolis."
"A relatively large arboreal lizard found in the tropical forests.  Though it is a vegetarian, and mainly docile, it may whip with its extremely long tail when angered.","Lagarto arb¢reo relativamente grande encontrado nas florestas tropicais. Embora seja vegetariano, e principalmente d¢cil, pode chicotear com sua cauda extremamente longa quando irritado."
"iguana hatchling","filhote de iguana"
"iguana hatchlings","filhotes de iguana"
"head bobs","Bobs de cabeáa."
"iguana man","homem iguana"
"iguana men","homens iguana"
"iguana woman","mulher iguana"
"iguana women","mulheres iguana"
"A person with the head and tail of an iguana.","Uma pessoa com a cabeáa e a calda de uma iguana."
"giant iguana","iguana gigante"
"giant iguanas","iguanas gigantes"
"giant iguana hatchling","filhote de iguana gigante"
"giant iguana hatchlings","filhotes de iguana gigantes"
"A huge monster in the shape of an iguana.","Um enorme monstro em forma de uma iguana."
"A small river mammal with a long body.  They enjoy eating shellfish and other small animals.","Um mam°fero pequeno rio com um corpo longo. Eles gostam de comer moluscos e outros pequenos animais."
"river otter","lontra de rio"
"river otters","lontras de rio"
"river otter pup","lontra de rio cachorro"
"river otter pups","filhotes de lontra rio"
"playfulness","ludicidade"
"fluffy faces","rostos macios"
"A small marine mammal with a long body.  They enjoy eating shellfish and other small animals.","Um pequeno mam°fero marinho com um corpo longo. Eles gostam de comer moluscos e outros pequenos animais."
"sea otter","lontra do mar"
"sea otters","as lontras do mar"
"sea otter pup","filhote de lontra do mar"
"sea otter pups","filhotes de lontra do mar"
"simple tool use","uso de ferramentas simples"
"otter man","Homem lontra"
"otter men","homens lontra"
"otter woman","Mulher lontra"
"otter women","mulheres lontra"
"A person with the long body and head of an otter.","Uma pessoa com o corpo longo e cabeáa de uma lontra."
"giant otter","ariranha"
"giant otters","ariranhas"
"giant otter pup","filhote ariranha"
"giant otter pups","filhotes de lontras gigantes"
"A large monster in the form of an otter.","Um grande monstro sob a forma de uma lontra."
"big fluffy faces","grandes rostos macios"
"A medium-sized reptile with a thick shell, which it can retreat into when threatened.  This creature can administer a painful bite.","Um rÇptil de tamanho mÇdio com uma casca grossa, que pode recuar em quando ameaáado. Esta criatura pode administrar uma mordida dolorosa."
"common snapping turtle","tartaruga de agarramento comum"
"common snapping turtles","c†gados comuns"
"powerful bites","mordidas poderosas"
"A large reptile with a thick ridged shell.  It has been known to consume snakes and smaller turtles, and its bite can amputate fingers.","A grande rÇptil com um escudo ridged grossa. Tem sido conhecido para consumir cobras e tartarugas menores, e sua mordida pode amputar os dedos."
"alligator snapping turtle","jacarÇ Tartaruga"
"alligator snapping turtles","jacarÇ c†gados"
"vicious bites","mordidas vicioso"
"snapping turtle man","homem tirando tartaruga"
"snapping turtle men","tirando homens tartaruga"
"snapping turtle woman","Mulher tirando tartaruga"
"snapping turtle women","tirando as mulheres da tartaruga"
"A person with the shell and head of a snapping turtle.","Uma pessoa com a casca e cabeáa de uma tartaruga de agarramento."
"giant snapping turtle","tartaruga de agarramento gigante"
"giant snapping turtles","c†gados gigantes"
"A large monster with an enormous shell and immensely powerful jaw.","Um grande monstro com uma enorme concha e imensamente poderosa mand°bula."
"A small river mammal with a flat tail, known for building wooden dams.","Um mam°fero pequeno rio com uma cauda plana, conhecido por construir barragens de madeira."
"beaver","castor"
"beavers","castores"
"beaver kit","kit castor"
"beaver kits","kits castor"
"dams","barragens"
"tree-felling habits","h†bitos †rvore do abate"
"beaver man","castor homem"
"beaver men","homens castor"
"beaver woman","castor mulher"
"beaver women","castor mulheres"
"A person with the head and flat tail of a beaver.","Uma pessoa com a cabeáa ea cauda plana de um castor."
"giant beaver","castor gigante"
"giant beavers","castores gigantes"
"giant beaver kit","kit castor gigante"
"giant beaver kits","kits de castores gigantes"
"A large river monster, known for building huge wooden fortresses.","Um grande monstro rio, conhecido por construir enormes fortalezas de madeira."
"A tiny, aquatic, worm-like creature that feeds on blood.","Um min£sculo, aqu†tico, criatura verme-like que se alimenta de sangue."
"leech","sanguessuga"
"leeches","sanguessugas"
"feeding habits","h†bitos alimentares"
"leech man","sanguessuga homem"
"leech men","homens sanguessuga"
"A large slug-like creature with the torso of a man.  Its face is a mockery of teeth and slime.","A criatura grande lesma-como com o torso de um homem. Seu rosto Ç uma par¢dia de dentes e lodo."
"giant leech","sanguessuga gigante"
"giant leeches","sanguessugas gigantes"
"A large monster in the shape of a leech.","Um grande monstro em forma de uma sanguessuga."
"A small salamander found in remote lakes.  It has the mysterious ability to regrow limbs.","Uma pequena salamandra encontrada em lagos remotos. Ele tem a capacidade de regenerar membros misterioso."
"gills"," brÉnquias"
"axolotl man","axolotl homem"
"axolotl men","homens axolotl"
"axolotl woman","axolotl mulher"
"axolotl women","axolotl mulheres"
"A person with the head and tail of an axolotl.","Uma pessoa com a cabeáa ea cauda de um axolotl."
"giant axolotl","axolotl gigante"
"giant axolotls","axolotls gigantes"
"A large monster in the shape of an axolotl.","Um grande monstro em forma de um axolotl."
"A small, predatory, weasel-like mammal.  It is also semi-aquatic.","Um pequeno, predador, mam°fero doninha-like. TambÇm Ç semi-aqu†tico."
"mink","mink"
"minks","visons"
"mink kit","kit mink"
"mink kits","kits de vison"
"mink man","vison homem"
"mink men","homens mink"
"mink woman","vison mulher"
"mink women","mink mulheres"
"A person with the head and tail of a mink.","Uma pessoa com a cabeáa ea cauda de um vison."
"giant mink","mink gigante"
"giant minks","visons gigantes"
"giant mink kit","kit de vison gigante"
"giant mink kits","kits de vison gigantes"
"A huge monster in the form of a mink.","Um monstro enorme na forma de um vison."
"A tiny reptile with a shell on its back.  It can be found in rivers and ponds.","Um pequeno rÇptil com uma concha em sua parte traseira. Ela pode ser encontrada em rios e lagos."
"pond turtle","lagoa tartaruga"
"pond turtles","tartarugas lagoa"
"pond turtle woman","tartaruga lagoa mulher"
"pond turtle women","as mulheres da lagoa da tartaruga"
"A person with the head and shell of a pond turtle.","Uma pessoa com a cabeáa eo casco de uma tartaruga lagoa."
"giant pond turtle","Tartaruga gigante lagoa"
"giant pond turtles","tartarugas gigantes lagoa"
"A huge monster shaped like a pond turtle.","A enorme monstro em forma de uma tartaruga lagoa."
"A tiny rodent that burrows by day and scurries about at night.","Um pequeno roedor que tocas por dia e scurries sobre Ö noite."
"hamster","hamster"
"hamsters","hamster"
"puffy cheeks","bochechas inchadas"
"hamster man","hamster homem"
"hamster men","homens hamster"
"hamster woman","hamster mulher"
"hamster women","hamster mulheres"
"giant hamster","hamster gigante"
"giant hamsters","hamsters gigantes"
"A large creature the shape of a hamster.","A grande criatura a forma de um hamster."
"A small round mammal whose back is covered in spines.  It is nocturnal and feeds on insects.  It curls into a ball when startled and is found in temperate regions.","Um pequeno mam°fero cujas costas est† coberto de espinhos. ê noturno e alimenta-se de insetos. Ele enrola em uma bola quando assustado e Ç encontrado em regi‰es temperadas."
"hedgehog","Hedgehog"
"hedgehogs","ouriáos"
"many spines","muitos espinhos"
"hedgehog man","Homem hedgehog"
"hedgehog men","homens hedgehog"
"hedgehog woman","mulher-ouriáo"
"hedgehog women","mulheres-ouriáo"
"A person with the head and spines of a hedgehog.","Uma pessoa com a cabeáa e espinhos de um ouriáo."
"giant hedgehog","ouriáo gigante"
"giant hedgehogs","ouriáos gigantes"
"A large monster with the shape of a hedgehog.","Um grande monstro com a forma de um porco-espinho."
"A tiny grey rodent that is only active at night.  It can sail between trees on wings stretching between its front and hind legs.","Um pequeno roedor cinza que s¢ est† ativo durante a noite. Pode saltar entre as †rvores usando a pele entre suas patas como asas. ."
"flying squirrel","esquilo voador"
"flying squirrels","esquilos voadores"
"gliding","asa delta"
"flying squirrel man","Vìo do homem esquilo"
"flying squirrel men","voando homens esquilo"
"flying squirrel woman","voar mulher esquilo"
"flying squirrel women","mulheres que voam esquilo"
"A person with the head and wings of a flying squirrel.","A pessoa com a cabeáa e as asas de um esquilo voador."
"giant flying squirrel","gigante esquilo voador"
"giant flying squirrels","esquilos voadores gigantes"
"A large monster taking the shape of a flying squirrel.","Um grande monstro tomando a forma de um esquilo voador."
"A small, intelligent vermin with a long naked tail.","A vermes pequeno, inteligente, com uma cauda longa nu."
"rat","ratos"
"rats","ratos"
"friendliness","simpatia"
"rat man","homem-rato"
"rat men","homens-rato"
"rat woman","mulher-rato"
"rat women","mulheres-rato"
"A person with the head and tail of a rat.","Uma pessoa com a cabeáa e a calda de um rato."
"A small grey rodent found chirping in the trees of temperate woodlands.","Um pequeno roedor cinza encontrado chilrear nas †rvores de florestas temperadas."
"gray squirrel","esquilo cinzento"
"gray squirrels","esquilos cinzentos"
"tails"," caudas"
"gray squirrel man","homen esquilo cinzento"
"gray squirrel men","homen esquilo cinzento"
"gray squirrel woman","mulher esquilo cinzento"
"gray squirrel women","mulher esquilo cinzento"
"A person with the head and tail of a gray squirrel.","Uma pessoa com a cabeáa e a cauda de um esquilo cinza."
"giant gray squirrel","esquilo cinzento gigante"
"giant gray squirrels","esquilos cinzentos gigante"
"giant gray squirrel pup","esquilo cinzento gigante filhote"
"giant gray squirrel pups","esquilos cinzentos gigante filhotes"
"A large creature the shape of a gray squirrel.","Uma grande criatura na forma de um esquilo cinza."
"A small red rodent found in the trees of temperate woodlands.","Um pequeno roedor vermelho encontrado nas †rvores de florestas temperadas."
"red squirrel","esquilo vermelho"
"red squirrels","esquilos vermelhos"
"red squirrel man","homem esquilo vermelho"
"red squirrel men","homem esquilo vermelho"
"red squirrel woman","mulher esquilo vermelho"
"red squirrel women","mulher esquilo vermelho"
"A person with the head and tail of a red squirrel.","Uma pessoa com a cabeáa e a cauda de um esquilo vermelho."
"giant red squirrel","esquilo vermelho gigante"
"giant red squirrels","esquilos vermelhos gigantes"
"A large creature the shape of a red squirrel.","Uma grande criatura com a forma de um esquilo vermelho."
"A tiny striped rodent found scurrying through the bushes and trees of the temperate forest.","Um pequeno roedor listrado encontrado correndo por entre os arbustos e †rvores da floresta temperada."
"chipmunk","Chipmunk"
"chipmunks","esquilos"
"chipmunk man","esquilo homem"
"chipmunk men","esquilo homem"
"chipmunk woman","esquilo mulher"
"chipmunk women","esquilo mulher"
"A striped person with the head and tail of a chipmunk.","Uma pessoa listrada com a cabeáa e a cauda de um esquilo."
"giant chipmunk","esquilo gigante"
"giant chipmunks","esquilos gigantes"
"giant chipmunk pup","filhote de esquilo gigante"
"giant chipmunk pups","filhotes de esquilo gigante"
"A large creature the shape of a chipmunk.","Uma criatura grande com forma de um esquilo."
"A small creature found in both salt and fresh water that lives in an asymmetrical shell rooted to the bottom.","A pequena criatura encontrada em sal e †gua doce que vive em uma concha assimÇtrica enraizada para o fundo."
"mussel","mexilh∆o"
"mussels","mexilh‰es"
"A small marine creature that lives in a shell rooted to the sea floor.","A pequena criatura marinha que vive em um shell enraizada no fundo do mar."
"oyster","ostras"
"oysters","ostras"
"A medium-sized red fish that lives in the ocean and swims up a river to breed.","Um peixe vermelho de tamanho mÇdio que vive no mar e nada atÇ um rio para se reproduzir."
"salmon","salm∆o"
"A tiny orange marine fish that lives inside the tentacles of a poisonous invertebrate.","Uma pequena laranja peixe marinho que vive dentro dos tent†culos de um invertebrado venenosa."
"A small, spineless, eel-like fish that lives on the bottom of the ocean.  It can turn the water around its body into a cloud of slime to escape predators.","Um pequeno, covarde, enguia-como peixe que vive no fundo do oceano. Ele pode transformar a †gua em torno de seu corpo em uma nuvem de lodo para escapar de predadores."
"slime"," lodo"
"ability to tie themselves in knots","capacidade de se enrosquem em n¢s"
"A small, jawless, filter-feeding fish found in brooks and streams.","Um pequeno, sem mand°bula, que se alimentam de peixes do filtro encontrado em riachos e c¢rregos."
"brook lamprey","Ribeiro lampreia"
"brook lampreys","lampreias ribeiro"
"A medium-sized, winged fish found in the muddy coasts of both temperate and tropical waters.","A, peixes voados de tamanho mÇdio encontrado nas costas de ambas as barrentas †guas temperadas e tropicais."
"bat ray","morcego ray"
"bat rays","raios do bast∆o"
"shape","Forma"
"A small winged fish found in shallow seas.","Um pequeno peixe alado encontrado em mares rasos."
"thornback ray","Raio-lenga"
"thornback rays","raios-lenga"
"back spines","espinhos nas costas"
"A small, shark-like creature that lives in the ocean's muddy shallows.  Its skin sparkles and it has a venomous spine on its back.","Uma pequena criatura semelhante a um tubar∆o que vive nas †guas rasas do oceano. Sua pele brilha e tem uma espinha venenosa nas costas."
"spotted ratfish","ratfish manchado"
"A tiny marine fish found in vast schools.","Um min£sculo peixe marinho encontrado em grandes cardumes."
"herring","arenque"
"herrings","arenques"
"massive schools","escolas maciáas"
"A small marine fish that travels to rivers to breed.","Um pequeno peixe marinho que viaja para os rios para se reproduzir."
"shad","s†vel"
"shads","shads"
"A tiny blue-green oceanic fish, found only in temperate waters.","Um min£sculo peixe oceÉnico azul-verde, encontrado somente em †guas temperadas."
"anchovy","anchova"
"anchovies","anchovas"
"distinct snout","distinto focinho"
"A medium-sized fish found in tributaries and oceans.","Um peixe de tamanho mÇdio encontrado em afluentes e oceanos."
"steelhead trout","steelhead truta"
"An oceanic fish.","Um peixe oceÉnico."
"hake","pescada"
"notched fins","entalhado barbatanas"
"A tiny, curved and colorful fish found in coral reefs.","Um pequeno e curvado e coloridos peixes encontrados nos recifes de corais."
"seahorse","cavalo marinho"
"seahorses","cavalos marinhos"
"unusual shape","forma incomum"
"A small, nocturnal, marine fish.  It can be found hunting in coral reefs.","Um pequeno noturno, peixes, marinho. Ele pode ser encontrado a caáa em recifes de corais."
"glasseye","Glasseye"
"A small, round, brightly-colored fish found in coral reefs.","Um pequeno, redondo, peixe-colorido brilhantemente encontrado em recifes de corais."
"white-spotted puffer","Soprador branco-manchada"
"white-spotted puffers","puffers branco-manchada"
"ability to inflate","capacidade de inflar"
"A small flat fish found on the muddy bottom of shallow seas.","Um pequeno peixe liso encontrado no fundo lamacento dos mares rasos."
"sole","£nico"
"A small flat fish found in the muddy bottom of coastal run-offs and ponds.","Um peixe pequeno apartamento encontrada no fundo lamacento do litoral run-offs e lagoas."
"flounder","Solha"
"flounders","solhas"
"strange eyes","olhos estranhos"
"A medium-sized oceanic fish prized for its meat.","Um peixe oceÉnico de mÇdio porte valorizada pela sua carne."
"mackerel","Cavala"
"An invertebrate found off the coast.  It has a sting which can be severe.","Um invertebrados encontrada ao largo da costa. Tem uma picada, que pode ser grave."
"sea nettle jellyfish","mar urtiga medusa"
"A tiny sea vermin with eight arms and two tentacles.  It can spray ink to confuse predators.","Um min£sculo verme do mar com oito braáos e dois tent†culos. Ele pode pulverizar tinta para confundir os predadores."
"squid","lula"
"squids","Lulas"
"ability to spray ink","capacidade de pulverizar tinta"
"frozen squid ink","tinta de lula congelada"
"squid ink","tinta de lula"
"boiling squid ink","vapor de tinta de lula"
"squid man","Homem squid"
"squid men","squid homens"
"squid woman","Mulher squid"
"squid women","squid mulheres"
"A small person with a head bearing ten tentacles.","Uma pequena pessoa com uma cabeáa tendo dez tent†culos."
"giant squid","lula gigante"
"gigantic squid","lula gigante"
"gigantic squids","lulas gigantes"
"A huge sea monster the shape of a squid.","A enorme monstro marinho a forma de uma lula."
"A small fish which can walk on the land and breathe air.  It burrows in the mud when things get dry.","Um peixe pequeno, que pode andar sobre a terra e respirar ar. Ele escava na lama quando as coisas ficam secos."
"gulping","engolir"
"A tiny orange-striped fish.  It lives in inland waters.","Um min£sculo peixe listrado alaranjado. Vive em †guas interiores."
"clown loach","clown loach"
"clown loaches","bufo loaches"
"A small whiskered fish found in muddy inland waters.","Um peixe pequeno whiskered encontrado em †guas barrentas do interior."
"brown bullhead","peixe gato marrom"
"brown bullheads","bullheads marrons"
"A small whiskered fish found scavenging in inland waters.","Um pequeno peixe encontrado whiskered limpeza em †guas interiores."
"yellow bullhead","peixe gato amarelo"
"yellow bullheads","bullheads amarelo"
"A small whiskered fish found in inland waters.","Um peixe pequeno whiskered encontrado em †guas interiores."
"black bullhead","peixe gato preto"
"black bullheads","bullheads negros"
"A small spotted fish found in tropical rivers and lakes.","Um peixe pequeno manchado encontrado em rios tropicais e lagos."
"banded knifefish","em faixas knifefish"
"rippling fin","ondulando fin"
"A medium-sized spotted fish found in temperate lakes and rivers.","Um peixe manchado de tamanho mÇdio encontrado em lagos temperados e rios."
"A medium-sized spotted fish found in temperate rivers and lakes.","Um peixe manchado de tamanho mÇdio encontrado em rios e lagos temperados."
"rainbow trout","truta arco-°ris"
"A tiny spotted fish found in coastal rivers and temperate lakes.","Um min£sculo peixe manchado encontrado em rios e lagos costeiros temperadas."
"sailfin molly","sailfin molly"
"sailfin mollies","mollies sailfin"
"wide dorsal fins","barbatanas dorsais largos"
"A tiny colorful fish found in tropical lakes and rivers.","Um min£sculo peixe colorido encontradas em lagos tropicais e rios."
"A small striped fish found in fresh water.","Um pequeno peixe listrado encontrado em †gua doce."
"perch","poleiro"
"A short, sturdy creature fond of drink and industry.","Uma criatura pequena e robusta, apaixonada por bebidas e pela ind£stria."
"dwarf","an∆o"
"dwarves","an‰es"
"dwarven","an∆"
"dwarven baby","bebà an∆o"
"dwarven babies","bebàs an‰es"
"dwarven child","crianáa an∆"
"dwarven children","crianáas an‰es"
"finger","dedo"
"fingers","os dedos"
"ear","Orelha"
"hair","cabelo"
"knuckles","juntas"
"cheek","bochecha"
"nails","pregos"
"A medium-sized creature prone to great ambition.","Uma criatura de tamanho mÇdio propenso a grande ambiá∆o."
"human","humanos"
"humans","os seres humanos"
"stature","estatura"
"A medium-sized creature dedicated to the ruthless protection of nature.","Uma criatura de tamanho mÇdio dedicado Ö proteá∆o cruel da natureza."
"elf","elf"
"elves","duendes"
"elven","Çlfico"
"moustache","bigode"
"sideburns","costelas"
"A medium-sized humanoid driven to cruelty by its evil nature.","Um human¢ide de tamanho mÇdio levado a crueldade pela sua natureza maligna."
"A small, squat humanoid with large pointy ears and yellow glowing eyes.","Um pequeno human¢ide, agachamento com grandes orelhas pontudas e olhos brilhantes amarelas."
"A small humanoid creature with a mischievous, toothy grin.","A pequena criatura human¢ide com um travesso, sorriso cheio de dentes."
"A huge humanoid monster with coarse fur, large tusks and horns.","A enorme monstro human¢ide com pele grossa, grandes presas e chifres."
"troll","trolls"
"trolls","trolls"
"A giant humanoid monster found stomping about in the evil plains.  Their low howls can be heard long before they are seen.","Um monstro human¢ide gigante encontrado pisando sobre nas plan°cies do mal. Seus uivos baixos pode ser ouvido muito antes que eles s∆o vistos."
"ogre","ogre"
"ogres","ogres"
"low howls","baixa uivos"
"ogress","ogra"
"ogresses","ogresses"
"A horse-like creature with a spiral horn growing from its forehead.","Uma criatura cavalo-like com um chifre espiral crescente de sua testa."
"unicorn","do unic¢rnio"
"unicorns","Unic¢rnios"
"unicorn foal","potro unic¢rnio"
"unicorn foals","potros unic¢rnio"
"A gigantic reptilian creature.  It is magical and can breathe fire.  These monsters can live for thousands of years.","Uma criatura reptiliana gigantesca. Ele Ç m†gica e pode cuspir fogo. Esses monstros podem viver milhares de anos."
"dragon","drag∆o"
"dragons","drag‰es"
"draconic","dracìnico"
"dragon hatchling","filhote de drag∆o"
"dragon hatchlings","filhotes de drag∆o"
"Breathe fire","Respire fogo"
"terrible majesty","terr°vel majestade"
"A medium-sized humanoid with the horns and legs of a goat.","Um human¢ide de tamanho mÇdio com os chifres e as pernas de uma cabra."
"woolly legs","pernas de l∆"
"A gigantic magic statue made of bronze and bent on mayhem.","Uma est†tua gigantesca m†gica feita de bronze e dobrado em caos."
"bronze colossus"," bronze colosso"
"bronze colossuses"," colossos de bronze"
"height"," altura"
"bronze"," bronze"
"A gigantic creature resembling a human, almost unparalleled in size."," A gigantesca criatura parecida com um ser humano, quase sem paralelo em tamanho."
"giant"," gigante"
"giants"," gigantes"
"giantess"," Giantess"
"giantesses"," gigantas"
"A giant humanoid monster with a single eye set in its forehead."," Um monstro human¢ide gigante com um £nico olho fixado em sua testa."
"cyclops"," cyclops"
"cyclopes"," Ciclopes"
"single eye"," £nico olho"
"A giant humanoid monster with two heads."," Um monstro human¢ide gigante com duas cabeáas."
"ettin"," ettin"
"ettins"," ettins"
"arguing heads"," cabeáas argumentando"
"A giant humanoid monster with the head of a bull."," Um monstro human¢ide gigante com a cabeáa de um touro."
"minotaur"," Minotaur"
"minotaurs"," minotauros"
"A large ape-like creature with white fur, found in the snowy wilds."," A grande criatura simiesca com pele branca, encontrada nas florestas nevadas."
"yeti"," yeti"
"yetis"," yetis"
"white fur"," pele branca"
"A large and mysterious ape-like creature found in temperate forests."," Uma criatura simiesca grande e misterioso encontrado em florestas temperadas."
"sasquatch"," sasquatch"
"sasquatches"," sasquatches"
"reclusive nature"," recluso natureza"
"A large humanoid monster from the wild tundra.  It has translucent skin, icicles for teeth, red glowing eyes and pointed ears."," Um grande monstro human¢ide da tundra selvagem. Ele tem pele transl£cida, pingentes para os dentes, olhos vermelhos e orelhas pontudas."
"blizzard man"," Homem nevasca"
"blizzard men"," homens Blizzard"
"translucent skin"," pele transl£cida"
"icicle teeth"," dentes sincelo"
"glowing red eyes"," olhos vermelhos brilhantes"
"pointy ears"," orelhas pontudas"
"A fierce creature from the evil snowy wilds.  It has white fur and a piercing howl."," Uma criatura feroz das selvas de neve do mal. Ele tem a pele branca e um uivo piercing."
"ice wolf"," lobo gelo"
"ice wolves"," lobos gelo"
"ice wolf pup"," gelo filhote de lobo"
"ice wolf pups"," filhotes de lobos gelo"
"piercing howls"," uivos penetrantes"
"A tiny, giggling humanoid with lacy wings."," Um min£sculo, rindo human¢ide com asas laáado."
"fairy"," fadas"
"fairies"," fadas"
"babylike giggles"," babylike risos"
"lacy wings"," asas laáado"
"A tiny winged humanoid with shifting colors which performs intricate aerial dances in large groups."," Um pequeno human¢ide alado com a mudanáa de cores que executa danáas aÇreas intrincados em grandes grupos."
"pixie"," duende"
"pixies"," duendes"
"shifting colors"," cores mut†veis"
"intricate aerial dances"," danáas aÇreas intrincados"
"A creature from the evil swamp.  It resembles a squat, wingless bird with powerful beak and legs.  Its blotchy skin is brightly colored."," Uma criatura do pÉntano mal. Assemelha-se a um p†ssaro agachamento, sem asas com o bico poderoso e pernas. Sua pele manchada Ç colorido."
"beak dog"," C∆o de bico"
"beak dogs"," c∆es bico"
"beak dog pup"," bico filhote de cachorro"
"beak dog pups"," filhotes de c∆es bico"
"chatters and clicks"," tagarela e cliques"
"hunched backs"," costas curvadas"
"large beaks"," os grandes bicos"
"An evil monster from the swamp.  It resembles a knot of waterlogged weeds but will strike the unaware victim."," Um monstro mal do pÉntano. Assemelha-se a um n¢ de ervas daninhas alagadas, mas vai atacar a v°tima inconsciente."
"grimeling"," grimeling"
"grimelings"," grimelings"
"slithering nature"," slithering natureza"
"weedy bodies"," corpos de convivància"
"A man-shaped creature with the legs of a goat and the empty-eyed skull of a goat."," Uma criatura em forma de homem com as pernas de uma cabra eo crÉnio vazio de olhos de uma cabra."
"foul blendec"," blendec falta"
"foul blendecs"," blendecs de falta"
"goat heads"," cabeáas de caprinos"
"goat legs"," pernas de bode"
"rotten eye sockets"," ¢rbitas podres"
"A large, four-armed ape creature with three eyes and razor-sharp teeth."," A, criatura macaco de quatro braáos grandes, com tràs olhos e dentes afiados."
"strangler"," strangler"
"stranglers"," Stranglers"
"resounding hoots"," vaias retumbantes"
"graceful leaps"," saltos graciosos"
"three eyes"," tràs olhos"
"toothy maw"," bucho cheio de dentes"
"A flying monster with stretched skin over its emaciated body.  It has the head of a jackal with needle-like horns protruding through its mane."," Um monstro voador com a pele esticada sobre seu corpo magro. Ele tem a cabeáa de um chacal com chifres em forma de agulha salientes atravÇs de sua juba."
"nightwing"," nightwing"
"nightwings"," Nightwings"
"jackal heads"," cabeáas de chacal"
"bat wings"," asas de morcego"
"long tails"," caudas longas"
"fangs"," presas"
"ability to suck blood"," capacidade de sugar o sangue"
"tightly-stretched skin"," pele bem esticada"
"needle-like horns"," chifres de agulha como"
