"more presumptious","mais presunáoso"
"Topple ","Tombar "
"I must press on!","Eu devo pressionar!"
"Everything is properly royal, properly furnished.  And yet? ","Tudo Ç propriamente real, devidamente mobiliado. E ainda? "
"criers in front","Os cr°ticos na frente"
"Acknowledge lack of contentment","Reconhecer a falta de contentamento"
"boast","Gabar-se"
"This item is tagged by a task and will not be used by other tasks.","Este item Ç marcado por uma tarefa e n∆o ser† usado por outras tarefas."
"glob","Glob"
"triumphant","triunfante"
"With shelter ready underground, it's time to build.  ","Com o abrigo pronto no subsolo, Ç hora de construir. "
"You cannot fell the trees here.","Vocà nao pode derrubar as †rvores aqui."
"happy","Feliz"
"This could be bliss.","Isto pode ser felicidade."
"Right click to move","Clique bot∆o direito do mouse para mover"
"Leisurely","calmo"
"Values law","Valoriza leis"
"committing a depraved act upon ","Cometer um ato depravado em cima "
"thought of as two disjoint chords spanning a perfect fifth and a major third","pensado como dois acordes disjuntos abrangendo uma quinta justa e uma teráa maior"
"This event occurred on the ","Este evento ocorreu na "
"keepers of the seal","guardi∆es do selo"
"Onward to character creation","Avanáar para criaá∆o de personagem "
"is short, very weak and incredibly skinny","Ç curto, muito fraco e incrivelmente magro"
"You can assume control of party members.  Companions who join you later in the journey can't generally be controlled manually.","Vocà pode assumir o controle dos membros do grupo. Companheiros que se juntam a vocà mais tarde na jornada geralmente n∆o podem ser controlados manualmente. "
"Civ commission","Comiss∆o civil"
"Artifact","Artefato"
"Recovering from deflection","Recuperando-se de deflexao"
" bright behind the clouds"," brilhante atr†s das nuvens "
"the water-powered trip hammer","a viagem martelo movido a †gua"
"You haven't ordered anything.  Would you like something?","Vocà n∆o pediu nada. Vai querer alguma coisa?"
"gregarious","greg†rio"
"was murdered","Foram assassinados."
" through any of "," atravÇs de qualquer um "
" is the force"," Ç a foráa "
"justices","justiáas"
"Ponder Topic","Ponderar T¢pico"
"ground coral","coral solo"
"[C:4:0:1]Bleeding stopped","[C:4:0:1]Sangramento parou"
"announce","anunciar"
" near campfire"," perto da fogueira"
"No outdoor access","Sem acesso ao ar livre"
"Extract (animal)","Extrato (animal)"
"tends to interrupts others during conversations when ","tende a interrompe os outros durante as conversas quando "
"squat","agachamento"
"Deeper. We must dig deeper.","Fundo. N¢s precisamos cavar mais fundo."
"Disease and Water","Doenáa e µgua"
"agitated ","agitado(a) "
"out to the ","fora para o "
"get your","obter seu"
"the padlock","o cadeado"
"Muddy ","Lamacento "
" occasionally when "," ocasionalmente, quando "
"You will sleep as necessary for ","Vocà vai dormir o necess†rio para o "
"some of our kind ","alguns de nossa espÇcie "
"50 years","50 anos"
"Toggle whether this creature will receive war training.  War animals have more lethal attacks.","Alterna se esta criatura receber† treinamento de guerra. Animais de guerra tàm ataques mais letais."
"No charge attack: target's location inaccessible","Sem investida: local do alvo est† inacess°vel"
"Processes","Processos"
"was banished by a ","Fui banido por um "
"A novice level is required to read anything.","Um n°vel iniciante Ç necess†rio para ler qualquer coisa. "
"I feel so empty inside...","Sinto-me tao vazio por dentro..."
"Disdains truth","Desdenha da verdade"
"Give ","Dar "
"extraordinarily broad","extraordinariamente amplo"
"versatile mercenary","mercen†rio vers†til"
"Choosing colors to mix","Escolhendo a mistura de cores"
"Not musical","N∆o musical"
"The instrument has both single reed and free reed pipes.  ","O instrumento possui tubos de palheta simples e de palheta livre. "
"gnaws ","Roe "
"the romantic relationship between","a relaá∆o romÉntica entre"
"the fleeing of ","a fuga de "
"State feelings of great suspicion","Sentimentos de desconfianáa grande do estado"
"writing on","escrevendo em"
"The ending of each line of the poem shares the same rhyme","O final de cada linha do poema compartilha a mesma rima"
"I do admire a clever trap.","Eu admiro uma armadilha inteligente."
"is quite touching","Ç muito comovente"
"believes that freedom and independence are completely non-negotiable and would fight to defend them","acredita que liberdade e independància s∆o completamente inegoci†veis e lutaria para defendà-las"
"after being reunited with a loved one","Depois de se reencontrarem com um ente querido"
" with a "," com um "
" attacks "," ataques "
"lust propensity","propens∆o Ö lux£ria "
"cultural comparison","comparaá∆o cultural"
"Such rejection!  I cannot stand it.","Quanta rejeiá∆o!  N∆o aguento mais."
"Overshares    <->     Private","Fala demais    <->     Reservado"
"a coconspirator, ","um conspirador, "
"blood vessels","vasos sanguineos"
"noted bully","valent∆o renomado"
"In emotional shock!","Em estado de choque emocional!"
"deaths","mortes"
"Cat","Gato"
" has been ignored."," foi ignorado."
"Oil of Vitriol","¢leo de vitr°olo"
"Track/Ramp (S)","Trilho/Rampa (S)"
"Vertical axle","Eixo vertical"
"Astonished","Estupefato "
"dreams of becoming a legendary warrior","sonha em se tornar um guerreiro lend†rio"
"Stonecutter","Cortador de pedra"
"after being away from traditions","depois de estar longe das tradiá‰es"
" patient"," paciente"
"the deity of ","a divindade da "
" should be"," Deveria ser"
"I could not find anybody in charge to comfort me.","Eu n∆o pude encontrar ninguÇm no comando para me confortar."
" is just bad."," Ç apenas ruim."
"being evicted","sendo despejado"
"Gem Setter","Colocador de Gemas"
"Claimed by local family","Reivindicado  por fam°lia local"
"Congratulations! This fortress is now a Mountainhome, proof that any suggestion of hubris was childish nonsense. ","ParabÇns! Esta fortaleza Ç agora um Mountainhome, prova de que qualquer sugest∆o de arrogÉncia era um absurdo infantil. "
"Overwhelmed by horror!","Oprimido pelo horror!"
"Disdains knowledge","Desdenha de conhecimento"
" die"," morrer"
"quern","Moedor"
"Dry ","Seco "
"request","pedido"
"It is good to be indoors.","ê um prazer estar dentro de casa."
"State feelings of excitement","Expressar sentimentos de empolgaá∆o "
"Infinite ","Infinito "
"has a deep, guttural voice","tem uma voz profunda e gutural"
"Place a bed","Coloque uma cama"
"beast hunter","Vinganáa de koo"
"I like a balance of tranquility and commotion myself.","Eu pessoalmente gosto de um equil°brio de tranquilidade e tumulto."
"I am so spiritually moved!","Entao espiritualmente estou emocionado!"
" has been conquered and now",", foi conquistado e agora "
"heptameter","heptÉmetro"
" (unreachable location)"," (local inacess°vel)"
"apathy","apatia"
" lives in "," vive em "
" in failure"," falha"
" Little"," Pouco"
"Crafts Market","Mercado de Artesanato"
"Activity end","Fim da atividade"
"tavern keepers","taverneiros"
"bandit","bandido"
"This task is set to repeat indefinitely.","Esta tarefa Ç definida para repetir indefinidamente."
"sprained","torcido"
" sinuous"," sinuoso"
"There is no wind here.","N∆o h† vento aqui. "
"The partners ","Os parceiros "
"joyful","alegre "
"Tropical Freshwater Marsh","PÉntano de †gua doce tropical"
"Single-minded","Determinado(a)"
" made a copy of the original "," fez uma c¢pia do original "
"less sensitive","menos sensitivo"
"engineering:machine:crankshaft","engenharia:m†quina:virabrequim"
" ran into "," Encontrei "
"is easily moved to mercy","Ç facilmente levado Ö miseric¢rdia"
"etymology","etimologia"
"The wet season has arrived!","A estaá∆o chuvosa chegou!"
"glee","Glee!"
"has very low cheekbones","tem as maáas do rosto muito baixas"
"An energetic poltergeist.","Um poltergeist energÇtico."
"exists","existe"
"Offices and administrative work","Escrit¢rios e trabalho administrativo"
" will be slain."," ser† morto."
"Tricky throw","Arremesso complicado"
" crumbled completely."," se desintegrou completamente."
"Endgame event 1B","Evento de final de jogo 1B"
"Proficient","proficiente"
"Indep","Independente"
"Animal Trainer","Domesticador(a)"
"chance","chance "
"would never under any circumstances speak up or otherwise put forth ","que nunca, em circunstÉncia alguma falar mais alto ou caso contr†rio poe adiante "
"refusing ","recusando "
"the rejection of contact by ","a rejeiá∆o de contato por "
"Total Power Needed: ","Energia total necess†ria: "
"scout","sentinela"
"I am compelled to continue!","Eu n∆o sou regido por impulsos."
"Caught in flame","Pego nas chamas"
"It pleases me.","Agrada-me."
"there","existem"
"another ","outro(a) "
"You have found a curious underground structure.","Vocà encontrou uma curiosa estrutura subterrÉnea."
"I conducted a meeting in ","Realizei uma reuni∆o em "
"Once the shop is built, open the [C:5:0:1]Creatures[C:7:0:0] info menu.  From there select the [C:5:0:1]Pets/Livestock[C:7:0:0] tab. ","Uma vez que a oficina estiver constru°da, abra o menu de informaá‰es das [C:5:0:1]Criaturas[C:7:0:0]. L†, selecione a aba [C:5:0:1]Animais de Estimaá∆o/Gado[C:7:0:0]. "
"The world generator is having trouble placing oceans.  ","O gerador do mundo est† com problemas, colocando os oceanos. "
"the adversary's inability to communicate and form treaties","incapacidade do advers†rio para se comunicar e formar tratados"
" (considered the primary)"," (considerado o principal)"
"studies","estudos"
"speaking with ","Falar com "
"the area enclosed by a parabola and a line","a †rea delimitada por uma par†bola e uma linha"
"the Deep","as profundezas"
"a noted brigand","um bandido renomado"
"has a broad body made broader still by no shortage of surrounding lard","tem um amplo corpo feita mais amplo ainda por nenhuma falta de em torno de banha"
"Abandoned shop","Loja abandonada"
"It","Isto"
"northwest","Noroeste"
"engineering:horology:mechanical clock","engenharia:horologia:rel¢gio mecÉnico"
"the apprenticeship of","posto de aprendiz"
"arm carriage","transporte de braáo"
"has a recessed","tem um recesso"
"courage","coragem"
"Experiments","experimentos"
" abides here in magnificence"," cumpre aqui em magnificància"
"The pages are blank.","As p†ginas est∆o em branco."
"I feel empathy.","Eu me sinto empatia."
"Overall, the choreography is inspired","No geral, a coreografia Ç inspirada"
"Track/Ramp (E)","Trilho/Rampa (L)"
" (mods)"," (mods)"
"engineering:astronomy:armillary sphere","engenharia:astronomia:esfera armilar"
"It could happen!","Pode acontecer!"
" are "," s∆o "
"Use options in this category to place furniture that has already been constructed in a workshop.","Use as opá‰es nesta categoria para posicionar a mob°lia que j† foi fabricada numa oficina."
"Get me going and I won't stop for anything.","Se eu comeáar, n∆o paro por nada. "
"Supplies carried by each squad member","Suprimentos carregados por cada membro do esquadr∆o"
"If you have some [C:6:0:1]Wood[C:7:0:0] stockpiled, you'll be able to place a [C:6:0:0]Carpenter's Workshop[C:7:0:0].  ","Se vocà tem alguma [C:6:0:1]Madeira[C:7:0:0] estocada, ser† poss°vel colocar uma [C:6:0:0]Oficina de Carpintaria[C:7:0:0].  "
"steal treasures","roubar tesouros"
"concerns ","preocupaá‰es "
" leftward bend"," dobrar para a esquerda"
"powers","poderes"
"No one else even considered making the journey to this cursed death-trap.","NinguÇm sequer considerado fazer a viagem para esta maldita armadilha."
"is reflective","Ç reflexivo"
"grow corruption network","cresce rede de corrupá∆o"
"the construction and use of the crank","a construá∆o e uso da manivela"
"I don't like being obligated to anybody.","N∆o gosto de ser respons†vel por ninguÇm."
"Offer to have ","Oferta para ter "
"Fish Dissector","Dissecador(a) De Peixes"
"a foot race","uma corrida a pÇ"
"Civic Mound","Monte c°vica"
" splatters over the "," respinga sobra "
"Miners","Mineiros"
"Tower Attic","S¢t∆o da Torre"
"having a request approved","tendo um pedido aprovado"
"Animal Societies","Sociedades de Animais"
"Loading fortress information...","Carregando informaá‰es de Fortaleza..."
"This task has been suspended.","Esta tarefa foi suspensa."
"Say something about your master(s)","Dizer algo sobre seu(s) mestre(s) "
"Seek Cage for Unchain","Buscar Jaula para Desacorrentar"
"spattered","salpicado"
"fortress (129,129,129)","fortaleza (129.129.129)"
"These are ","Estas s∆o "
"Entity population changes","Mudanáas na populaá∆o das entidades"
"Move down to the southeast.","Mover em direá∆o ao sudeste."
"Heavy combat","Combate pesado "
"I'm optimistic.","Estou otimista."
" billion"," bilh∆o"
"Medical Ethics","êtica MÇdica"
"There's no need for trouble here.","N∆o h† necessidade de problemas aqui."
"engineering:optics:theory of color","engenharia:¢ticas:teoria de cor"
"The world generator is having trouble placing enough high elevations.  ","O gerador do mundo est† com problemas, colocando bastante grandes elevaá‰es. "
"Rare","Raro"
"written-on ","escrito "
" beaten"," espancado"
" fought with and subdued "," lutou com e subjugou "
"I'm not jolly.","N∆o sou alegre."
"A shorter history means certain game elements might not be available.","Uma hist¢ria mais curta pode significar que certos elementos do jogo n∆o estar∆o dispon°veis. "
"My spouse discussed their problems with me.","Meu cìnjuge discutiu seus problemas comigo."
"Must be before ","Deve ser antes "
"being forced to endure the decay of a father","sendo foráado a suportar a decadància de um pai"
"You insult me with your flattery","Vocà me insulta com sua bajulaá∆o!"
"the collection of maps and other information into a single text","a coleá∆o de mapas e outras informaá‰es em um texto £nico"
"Grant sleep permission","Conceder permissao de sono"
"Clear Glass","Vidro Transparente"
"Use Seed","Use a semente"
"after accepting bribes in exchange for leniency","depois de aceitar subornos em troca de clemància"
"flayed and the skin stretched over ","esfolados e a pele esticada sobre "
"Master Volume: ","Volume Geral: "
" and can't even remember the last time "," e nem me lembro a £ltima vez "
" chest"," ba£"
"Flux stone layer","Camada de pedras de fluxo"
"associated with ","associado com "
"little memory to speak of","pouca mem¢ria para falar de"
"sphere alignment","alinhamento de esferas"
"World map size","Tamanho do mapa do mundo"
" Upward Track (NEW)"," Faixa ascendente (novo)"
"masterfully ","magistralmente "
" spotted the forces of "," avistou as foráas de "
"personal enemy","inimigo pessoal"
"tends to be passive in discussions","tende a ser passivo em discuss‰es"
" were the only great powers in the world."," eram apenas grandes potàncias do mundo."
" from an unknown year"," de um ano desconhecido"
"octuplets","¢ctuplos"
"feeling gratitude","sentindo gratid∆o"
"Embark Points","Pontos de Embarque"
"Toggle the display of spoor for tracking.","Alternar exibiá∆o de rastros para rastreamento. "
"Maps and Distances","Mapas e DistÉncias"
"Provide the location of ","Informe a localizaá∆o de "
"Scuttled","foi encontrado afundado."
"tercet","terceto"
"Adventure automove (acrobatic)","Movimento autom†tico de aventura (acrob†tico) "
"few","poucos"
"Placing trees","Colocando †rvores"
"Fighter","Lutador"
"'s dragon fire","do dragao de fogo"
" near burning twigs"," perto de queimar os galhos"
"tends to consider what others think of ","tende a considerar que os outros pensam de "
" the position of "," a posiá∆o de "
"What do you want to remove?","O que vocà quer remover? "
"known brigand","um bandido conhecido"
"thirty","trinta"
" Master"," mestre"
"This is a fight!","Esta Ç uma luta!"
"Default attack is a strike without charging or wrestling.","O ataque padr∆o Ç um golpe sem investida ou luta livre."
"In The End","Ano Final"
" to induce a war of "," para induzir uma guerra de "
" the musician "," o(a) musicista "
"Decrease FPS limit","Diminuir o limite FPS"
"breezy","ventoso"
" and took over "," e assumiu "
"Citizenship of ","Cidadania de "
"Vanquishing a great beast on our behalf would bring us all much glory.","Vencer uma grande besta em nosso nome nos traria tudo muita gl¢ria."
"is skinny and very short","Ç magro e muito curto"
"Stone-fall traps drop a stone on intruders.  Must be loaded with boulders.","Armadilhas de queda de pedras despejam pedras sobre os intrusos. Deve ser carregada com pedregulhos."
"Verbally struggle against shock","Verbalmente, luta contra choque"
" which rest"," que descansa"
"barrow","carrinho de m∆o"
"Click the map to add points.","Clique no mapa para adicionar pontos."
"Off","Desligado "
"I take offense.","Fico ofendido."
"Ice Track (NSE)","Pista de gelo (NSE)"
"There is a temple","H† um templo"
"The assigned vehicle is moving toward this stop.","O ve°culo indicado est† movendo-se em direá∆o Ö esta parada."
"I will agree to travel with you if you lead me to glory and death.","Eu concordo viajar com vocà, se vocà me leva Ö gl¢ria e morte."
"good food","boa comida"
" squads assigned"," esquadr‰es designados"
"the Brightness of Stars","o Brilho das Estrelas"
"I disagree.","Eu discordo. "
"You are riding and cannot lie down.","Vocà est† montado e n∆o pode se deitar. "
" was forced to make a hasty escape"," foi foráado a fazer uma fuga precipitada"
"Infamous bully","Valent∆o infame"
"Bring up the death of ",", mas esses atos nao trazem nenhum perdao. "
"Not vengeful","N∆o vingativo"
"Fulfillment will be yours.","A realizaá∆o ser† sua. "
"Change the inequality of the condition.","Muda a diferenáa da condiá∆o."
"I'm going to visit the library.","Eu farei uma visita Ö biblioteca."
"Grab Waterskin","Pegar odre "
"[C:3:0:1]Paralyzed","[C:3:0:1]Paralizado"
"It does not help matters that their leader ","N∆o ajuda em nada que seu l°der "
" to view "," para visualizar "
"perform with skill","realiza com habilidade"
" Sarcophagus"," Sarc¢fago"
" Downward Track (NW)"," Pista descendente (NW)"
"Cavern dwellers!  Send them back to the darkness!","Habitantes das cavernas!  Mande-os de volta para a escurid∆o!"
"Perhaps if you throw in some more goods I can make an offer.","Talvez se vocà jogar em alguns bens mais eu posso fazer uma oferta."
" own dead "," pr¢prios mortos "
"Place structures and work areas that require construction materials.","Coloque estruturas e †reas de trabalho que requerem materiais de construá∆o."
" weightless"," leve"
"bowyer's shop sign","placa da loja do Bowyer"
"Astronomy","Astronomia"
"historical causation","causalidade hist¢rica"
"caverns","cavernas"
"due to panic about what happens after death","devido ao pÉnico sobre o que acontece ap¢s a morte"
"I've defeated many fearsome opponents!","Eu derrotei muitos advers†rios tem°veis!"
"double-tube","tubo-duplo"
" sarcophagus"," sarc¢fago "
"One member","Um membro "
"slashed off","cortou fora"
"paternal grandmother","av¢ paterna"
"Worshipped ","Adoraá∆o "
" frequently"," Certifique-se de seus parÉmetros e predefiniá‰es n∆o s∆o tao vari†veis que biomas mudam com freqÅància."
"an ability to read emotions fairly well","a habilidade de ler emoá‰es razoavelmente bem"
"Disdains competition","Desdenha de competiá∆o"
"A restless haunt, generally troubling past acquaintances and relatives.","Uma assombraá∆o inquieta, geralmente incomodando £ltimos conhecidos e parentes."
"Loom","Tear"
"has a long, thin body that is somewhat weak with little fat","tem um corpo longo e fino que Ç um pouco fraco com pouca gordura"
"Surgery","Cirurgia"
"Choreography","Coreografia"
"View stockpile","Ver pilha"
"masterwork"," obra-prima"
"Converting mining blueprint to regular","Convertendo planta de mineraá∆o para regular"
"chemistry:laboratory:alembic","qu°mica:laborat¢rio:alambique"
" (traveling)"," (viajando)"
"a hero","um her¢i"
"Can you tell me where I can find ","Vocà pode me dizer onde posso encontrar "
"You have encountered these creatures in the past but not recently.","Vocà encontrou essas criaturas no passado, mas nao recentemente."
"Werebeast attack period (seasons)","Per°odo de ataque de Homens-fera (estaá‰es)"
"Overlapping","Sobrepondo"
"This worthy hunt has rid us of an enemy.","Esta digna caáada livrou-nos de um inimigo."
"Observer","Observador"
"and [C:5:0:0]Scribes[C:7:0:0] to record them. Beware!  Some knowledge is dangerous.","e [C:5:0:0]Escriv∆es[C:7:0:0] para grav†-los. Cuidado!  Alguns conhecimentos s∆o perigosos."
"medium","mÇdio "
"Move down to the northeast.","Mover em direá∆o ao nordeste."
"Object (remembered)","Objeto (lembrado) "
"The soldiers can be allowed to sleep in their rooms whenever they way, or in the barracks either when they want or only when they must.","Soldados podem ser autorizados a dormir em seus quartos sempre que desejarem, ou nos quartÇis, se assim preferirem ou apenas quando necess†rio."
"  It should be brought to "," Isso deveria ser levado ao "
"surrounded by ","cercado por "
"an order of precedence","uma ordem de precedància"
"Moderate Need","Necessidade Moderada "
"No job","Sem Trabalho "
"Store Object","Guardar Objeto"
"travel","Viagens"
"What a wind!","Que vento!"
"jeweler","joalheiro"
"Marauder Mill","Moinho do Saqueador"
"One","Um"
"Kindred spirit","Alma gàmea"
"the Diseases of Animals","as doenáas dos animais"
"I want to see my friends.","Eu quero ver meus amigos."
"Flatter the listener","Bajular o ouvinte "
"more distrustful","mais desconfiado"
"sharing somebody's personal insight","compartilhar a vis∆o pessoal de alguÇm
 "
" and ended at "," e terminou em "
"Must be outside","Deve estar l† fora"
"They offer ","Eles oferecem "
" vomits"," vomita"
"I don't know very much about it.","N∆o sei muito sobre isso."
"Organizations","Organizaá‰es"
"If you don't have a [C:5:0:0]Bookkeeper[C:7:0:0], or they don't have an [C:3:0:0]Office[C:7:0:0] to work in, numbers may be approximate.","Se vocà n∆o tem um [C:5:0:0]Contador[C:7:0:0], ou ele n∆o tem um [C:3:0:0]Escrit¢rio[C:7:0:0] para trabalhar, n£meros podem ser aproximados."
"Population: ~6000","Populaá∆o: ~6000"
"dawn","Madrugada"
", struck down by a ","foi atingido. "
"Nobody I remember.","NinguÇm que eu me lembro."
"Musical voice","Voz musical "
" being mutilated by "," sendo mutilado por "
"[C:7:0:1].Minor pain","[C:7:0:1].Pequena dor"
"Chosen mode is only available in worlds with developed religions.  There are no temples available.  Try an older world.","O modo escolhido est† dispon°vel apenas em mundos com religi‰es desenvolvidas. N∆o h† templos dispon°veis. Tente um mundo mais antigo. "
"ruffian","rufiao"
"Smoke","fumo"
"Ambush (snatcher)","Emboscada (sequestrador)"
"Confirm","Confirmar"
"truly quick to tire","realmente r†pido para pneu"
"Damaging refuse pile clothing.","Deteriorando roupas no monte de lixo."
" needed it"," precisava disso"
"I've been discussing ","Eu tenho discutido "
"legendary thief","ladr∆o lend†rio"
"Armorsmithing","Forjaá∆o de armaduras"
"Creature Tissue Material Failure: ","Falha de Material de Tecido de Criatura: "
"important location","Localizaá∆o de importante"
", who bled to death",", que sangrou atÇ a morte"
"Allow Necromancer Ghouls","Permitir Necromancer Ghouls"
"Clicking delete will instantly delete this game!","Clicar em excluir apagar† este jogo imediatamente!"
"short ","curto "
"as the owner of","como dono de"
"Depth","Profundidade"
"quick to tire","r†pida de pneu"
"Horn","Chifre"
"Acknowledge lack of amazement","Reconhecer a falta de espanto"
" was abandoned."," foi abandonado."
"scratchy-voiced","tem a voz †spera"
"has many members in","tem muitos membros em"
"is very short and muscular","Ç muito curto e musculoso"
"Acknowledge lack of apathy","Reconhecer a falta de apatia"
"Updown stair (remembered)","Escada dupla (lembrada) "
"That's disgusting.","Isso Ç nojento."
"a few minutes ago","A poucos minutos atr†s"
" into believing "," em acreditar "
"Snow","Neve"
"Stoneworking","Cantaria"
"I'm appalled.","Estou chocado(a)"
"plants","plantas"
"Gigantic Profile","Perfil gigantesco"
"interrogate","interrogar"
"Footwear","Caláado"
"the powers of the world were fading","os poderes do mundo foram desaparecendo"
"dreams of making a great discovery","sonha em fazer uma grande descoberta"
"sees the denial of impulses as a vain and foolish pursuit","và a negaá∆o dos impulsos como uma busca tola"
"But mostly I just like to drink.","Mas principalmente gosto de beber."
"A music competition","Uma competiá∆o de m£sica "
"Loyal","leal"
"Fluid Engineer","Engenheiro de fluidos"
"I need something to do.","Eu preciso de algo para fazer."
"My father discussed their problems with me.","Meu pai discutiu seus problemas comigo."
"was a natural loner and refused to listen","era um solit†rio natural e se recusou a ouvir "
"End Year","Ano Final"
"I haven't slept for a very long time.","N∆o durmo h† muito tempo."
"Chained Guest","Convidado encadeado"
"is moderately fast","Ç moderadamente r†pido"
"  The seat of "," A sede da "
"a wall","Parede"
"generated","gerado"
"Needs adjacent wall","Precisa de parede adjacente"
"is very weak and very short","Ç muito fraco e muito curto"
"Site located","Localizaá∆o descoberta"
" under the leadership of "," sob a lideranáa de "
"believes that peace is always preferable to war","acredita que a paz Ç sempre prefer°vel Ö guerra"
"is fat and very small","Ç gordo e muito pequeno"
"perform","perfomar"
"bones...  yes","ossos... sim"
"this place","Este lugar"
"values tradition","valoriza a tradiá∆o"
"and more","e mais"
"the Companion","Companheiro"
"State that you love raunchy poems","Afirmar que vocà ama poemas picantes "
"the connection between disease and fouled water","a conex∆o entre a doenáa e a †gua suja"
" own counsel"," pr¢prio conselho"
" was known to be"," era conhecido por ser"
"[C:6:0:0].Moderate boiling","[C:6:0:0].Ebuliá∆o moderada"
" bears"," ursos"
"is large, muscular and fat","Ç grande, musculoso e gordo"
"new moon","lua nova "
"deeply values introspection","valoriza profundamente a introspecá∆o"
"milk ","leite "
"Quern","Moedor"
"tends not to reveal personal information","tende a n∆o revelar informaá‰es pessoais"
"I have mastered ","Eu dominei "
"No charge attack: target is chained","Sem investida: alvo est† acorrentado"
"State that you love reflective poetry","Afirmar que vocà ama poesia reflexiva "
"chemistry:laboratory:systematic experiments","qu°mica:laborat¢rio:experimentos sistem†ticos"
"Allow Demonic Experiments","Permitir experimentos demon°acos"
"Need thread","Preciso de segmento"
"Satisfied for next check","Satisfeita para pr¢xima checagem"
"I was attacked by my own dead ","Fui atacado pelos meus pr¢prios mortos "
"Whom does your identity worship?","Quem sua identidade adora? "
"harvest","colheita"
"the end of work","O fim do trabalho"
"in despair","em desespero"
"losing property to the tax collector's escorts","perder propriedade para escoltas do cobrador de impostos"
"Workers dump shells","Trabalhadores despejam conchas"
"astronomy:star catalogues 100","astronomia:estrela cat†logos 100"
"due to lack of sleep","devido Ö falta de sono"
"rebels","Rebeldes"
"Disdains artwork","Desdenha de trabalhos de arte"
"models and templates","modelos e modelos"
"is very muscular and incredibly short","Ç muito musculoso e incrivelmente curto"
"Tropical Brackish Lake","Lago de †gua salobra tropical"
"Citizens assigned to the fishing work detail will fish in this zone if it exists.  Otherwise, they will fish everywhere.","Os cidad∆os atribu°dos a pesca nos detalhes de trabalho ir∆o pescar nesta zona, caso exista. Caso contr†rio, eles v∆o pescar em todos os lugares."
"struck.  ","chocada. "
"what do offer for them?","o que para oferecer para eles?"
"to amuse the audience","para divertir o p£blico"
"Loading effects...","Efeitos de carregamento..."
"guide","guia"
"Wildlife and even your own citizens can still be dangerous at times.","Vida selvagem e atÇ seus cidad∆os ainda podem ser perigosos †s vezes."
"The Sea","o mar"
"Don't serve anyone blindly.  You'll only get into trouble.","N∆o servi alguÇm cegamente.  Vocà s¢ ter† problemas."
"with that community.  For instance, you could rescue a kidnapped child or slay a dragon in order to be recognized as a hero.  ","com aquela comunidade. Por exemplo, vocà poderia resgatar uma crianáa sequestrada ou matar um drag∆o para ser reconhecido como um her¢i. "
"Existing image","Imagem existente"
"A fearsome","Nosso povo tem sido atormentado por um inimigo tem°vel."
"Most adventurers have three principle needs: food, water, and sleep.  ","A maioria dos aventureiros tem tràs necessidades principais: comida, †gua e sono. "
"less prone to cheerfulness","menos propenso a alegria"
"Move down to the north.","Mover em direá∆o ao norte. "
"boxe","caixa"
"superbly ","soberbamente "
"medicine:method:medical school","medicina:mÇtodo:escola de medicina"
"eaten rotten food","comeu comida podre"
"Are you sure you want to go on?","Tem certeza que deseja continuar?"
"Scribe","Escriba"
"There have been several already!","J† foram v†rios!"
"invasion","invasao"
"laughs in a unique way whenever ","ri-se de uma forma £nica sempre que "
"does the counterpoint melody","faz a melodia de contraponto"
"Go to Interrogation Target","Indo Interrogar o alvo"
"An angry ghost.","Um fantasma zangado."
"Select a stockpile to","Selecione um estoque para"
" weave"," tecer"
"Surprised","Surpreso"
"juxtaposition","justaposiá∆o"
"tortoise","tartaruga terrestre"
" at death"," a morte"
"Saving image sets...","Salvando conjuntos de imagem..."
"leaf or fruit","folha ou fruto"
"a hundred","cem"
"prayed inside","rezou dentro"
"Information sheets","Documentos de informaá∆o"
"Shell","Concha"
"I'm patient.","Eu sou paciente."
"/NW","/NO "
"history:theory:social conflict","hist¢ria:teoria:conflito social"
"is quite florid","Ç muito floreado"
" is already full."," J† est† cheio."
"Commanded by ","Comandada por "
"abysmally clumsy","abysmally desajeitado"
"Finalizing descriptors...","Finalizando descritores..."
"this poor nameless child","Esta pobre crianáa sem nome"
"Afraid","Assustado "
"is skinny and incredibly short","Ç magro e incrivelmente curto"
"the Astrolabe","o Astrol†bio "
"clerk","escritur†rio"
"Process ","Processar "
"Recovering from attacking","Recuperando-se de atacar"
" a glob of "," uma bola de "
"""Greetings.  I am ","""Saudaá‰es. Eu sou "
"I am almost overcome by grief.","Eu estou quase superada pela dor."
"spinning ","girando "
"the bandits","os bandidos"
"linguistic ability","habilidade lingu°stica "
" is a welcome sight. "," Ç uma vis∆o bem-vinda. "
"s provide","providenciam"
" refusal to give "," recusa em dar "
"Parley Item","Negociar item"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  You have disrespected the trees in this area, but this is what we have come to expect from your stunted kind.  Further abuse cannot be tolerated.  Let this be a warning to you.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Vocàs  desrespeitaram as †rvores desta †rea, um comportamento j† esperado para uma raáa pequena como a sua. Ofensas futuras n∆o ser∆o toleradas. Que isto seja um aviso."
"sleeping on rocks","dormindo nas pedras"
"the residence of","a residància do"
"Close the information sheet","Fechar a folha de informaá‰es"
