"engineering:horology:mechanical clock","engenharia:horologia:rel¢gio mecÉnico"
"A large mammalian herbivore.  They often bear large horns and the males are ill-tempered.  They are domesticated for milk and meat.","A grande herb°voro dos mam°feros. Eles costumam ter grandes chifres e os machos s∆o mal-humorado. Eles s∆o domesticados para leite e carne."
"cow","vaca"
"cows","vacas"
"bovine","bovina"
"haunting moos","moos assombrando"
"vellum","pergaminho"
"gore"," nesga"
"gores"," gores"
"cow calf","Vitela da vaca"
"cow calves","bezerros vaca"
"frozen cow's milk","leite de vaca congelada"
"cow's milk","leite de vaca"
"boiling cow's milk","ferver o leite de vaca"
"cow cheese","queijo de vaca"
"cow cheese powder","Vaca de queijo em p¢"
"melted cow cheese","queijo derretido vaca"
"boiling cow cheese","fervente vaca queijo"
"bull","touro"
"bulls","touros"
"A medium-sized herding animal.  It is prized for its thick wool coat.","A pastoreio de animais de mÇdio porte. Ele Ç valorizada pela sua casaco de l∆ grossa."
"sheep","ovelha"
"ovine","ovinos"
"lamb","cordeiro"
"lambs","Cordeiros"
"tendency to flock","tendància a se bandear"
"wool","l∆"
"ewe","ovelhas"
"ewes","ovelhas"
"frozen sheep's milk","leite de ovelha congelados"
"sheep's milk","leite de ovelha"
"boiling sheep's milk","ferver leite de ovelha"
"sheep cheese","queijo de ovelha"
"sheep cheese powder","queijo de ovelha em p¢"
"melted sheep cheese","queijo de ovelha derretido"
"boiling sheep cheese","fervente queijo de ovelha"
"ram","ram"
"rams","carneiros"
"A medium-sized domestic animal.  It has a distinctive snout and corkscrew tail.  It is thought by some to be intelligent.","Um animal domÇstico de mÇdio porte. Ele tem um focinho distintivo e cauda saca-rolhas. Ele Ç considerado por alguns a ser inteligente."
"pig","poco"
"pigs","vara"
"porcine","su°no"
"piglet","leit∆o"
"piglets","leit‰es"
"snorts","bufa"
"sense of smell","olfato"
"root around in","raiz em torno de"
"roots around in","ra°zes em torno de"
"sow","porca"
"sows","porcas"
"frozen pig's milk","leite de porco congelada"
"pig's milk","leite de porco"
"boiling pig's milk","ferver o leite de porco"
"pig cheese","Queijo de porco"
"pig cheese powder","porco queijo em p¢"
"melted pig cheese","Queijo de porco derretida"
"boiling pig cheese","fervente porco queijo"
"boar","javali"
"boars","javalis"
"A medium-sized herding animal.  It is known for its short horns and beard.","A pastoreio de animais de mÇdio porte. Ele Ç conhecido por seus chifres curtos e barba."
"goat","cabra"
"goats","cabras"
"hircine","caprinos"
"goat kid","cabrito"
"goat kids","cabritos"
"eating habits","h†bitos alimentares"
"nanny goat","cabra"
"nanny goats","cabras"
"frozen goat's milk","leite de cabra congelado"
"goat's milk","leite de cabra"
"boiling goat's milk","ferver o leite de cabra"
"goat cheese","queijo de cabra"
"goat cheese powder","queijo de cabra em p¢"
"melted goat cheese","queijo de cabra derretida"
"boiling goat cheese","fervente queijo de cabra"
"billy goat","bode"
"billy goats","bodes"
"beard","barba"
"A small domestic bird capable of flying short distances.  It is prized for its tasty eggs.","Um pequeno p†ssaro domÇstico capaz de voar curtas distÉncias. Destacam-se os seus saborosos ovos."
"chicken","frango"
"chickens","galinhas"
"chick","Chick"
"chicks","pintinhos"
"clucking","cacarejar"
"scratching","coáar"
"hen","galinha"
"hens","galinhas"
"rooster","galo"
"roosters","galos"
"A small rodent with no tail.  It can be found roaming the grassland in herds.  It has three toes on its hind feet.","Um pequeno roedor sem a cauda. Ele pode ser encontrado vagando pela pastagem em manadas. Ele tem tràs dedos do pÇ em suas patas traseiras."
"cavy","cavy"
"cavies","pre†s"
"cavy pup","filhote pre†"
"cavy pups","filhotes cavy"
"three toes","tràs dedos"
"adorable call","ador†vel chamada"
"cavy sow","porca cavy"
"cavy sows","porcas cavy"
"cavy boar","Varr∆o pre†"
"cavy boars","javalis cavy"
"A small water bird.  It has a long neck and powerful legs meant for swimming and diving.","Um pequeno p†ssaro aqu†tico. Ele tem um pescoáo longo e pernas poderosas destinadas para nataá∆o e mergulho."
"duck","pato"
"ducks","patos"
"quacks","grasna"
"drake","Drake"
"drakes","drakes"
"A large mammalian herbivore.  It is powerfully built and has long curved horns.","A grande herb°voro dos mam°feros. Ele Ç poderosamente constru°do e tem chifres longo curvo."
"water buffalo","B£falo de †gua"
"water buffalos","b£falos de †gua"
"water buffalo calf","B£falo bezerro †gua"
"water buffalo calves","bezerros b£falos de †gua"
"water wallowing","chafurdar †gua"
"water buffalo cow","b£falo-d'†gua vaca"
"water buffalo cows","b£falas"
"frozen water buffalo's milk","leite de b£falo †gua congelada"
"water buffalo's milk","leite de b£falo de †gua"
"boiling water buffalo's milk","leite fervendo de b£falo de †gua"
"water buffalo cheese","Queijo de b£falo de †gua"
"water buffalo cheese powder","B£falo de †gua queijo em p¢"
"melted water buffalo cheese","queijo derretido b£falo de †gua"
"boiling water buffalo cheese","Queijo de b£falo de †gua fervente"
"water buffalo bull","b£falo de †gua"
"water buffalo bulls","touros bubalinos"
"A large mammalian herbivore living in cold climates.  It has large antlers and sought-after fur.","Um grande mam°fero herb°voro que vivem em climas frios. Ele tem grandes chifres e procurado pele."
"reindeer","rena"
"reindeer calf","bezerro de rena"
"reindeer calves","bezerros de rena"
"large herds","grandes rebanhos"
"reindeer cow","rena vaca"
"reindeer cows","renas vacas"
"frozen reindeer's milk","leite de rena congelada"
"reindeer's milk","leite de rena"
"boiling reindeer's milk","vapor de leite de rena"
"reindeer cheese","queijo de rena"
"reindeer cheese powder","p¢ de queijo de rena"
"melted reindeer cheese","queijo de rena derretido"
"boiling reindeer cheese","vapor de queijo de rena"
"reindeer bull","rena touro"
"reindeer bulls","renas touros"
"A small migratory bird.  It has a very long neck and can be found in lakes and other bodies of water.","Uma pequena ave migrat¢ria. Ele tem um pescoáo muito longo e pode ser encontrado em lagos e outras porá‰es de †gua."
"goose","Ganso"
"geese","gansos"
"gosling","Ganso"
"goslings","Ganso"
"formation flying","Formaá∆o de vìo"
"gander","Gander"
"ganders","ganders"
"A large mammalian herbivore.  It has long fur and curving horns.  It can be found in the mountains.","A grande herb°voro dos mam°feros. Tem peles e chifres longos curvas. Ela pode ser encontrada nas montanhas."
"yak","iaques"
"yaks","yaks"
"yak calf","yak bezerro"
"yak calves","bezerros iaque"
"shaggy hair","cabelo desgrenhado"
"yak cow","iaques vaca"
"yak cows","vacas iaque"
"frozen yak's milk","leite de iaque congelados"
"yak's milk","leite de iaque"
"boiling yak's milk","ferver o leite de iaque"
"yak cheese","queijo de iaque"
"yak cheese powder","iaque queijo em p¢"
"melted yak cheese","queijo de iaque derretida"
"boiling yak cheese","fervente iaque queijo"
"A large domestic pack animal.  It has a long neck.  It is prized for its hair.","Um grande animal domÇstico para transporte de cargas. Ele tem um pescoáo longo. Ele Ç valorizada pela sua pelagem."
"llama","Lama"
"llamas","lamas"
"baby llama","bebà lhama"
"baby llamas","lamas do bebà"
"jutting teeth","dentes salientes"
"frozen llama's milk","leite de lama congelada"
"llama's milk","leite de lhama"
"boiling llama's milk","ferver o leite de lhama"
"llama cheese","queijo llama"
"llama cheese powder","lama queijo em p¢"
"melted llama cheese","queijo derretido lama"
"boiling llama cheese","fervente lama queijo"
"A large domestic animal with a long neck.  It has been bred for its valuable hair.","Um grande animal domÇstico com um pescoáo longo. Ele foi criado por sua valiosa pelagem."
"baby alpaca","bebà alpaca"
"baby alpacas","alpacas do bebà"
"resemblance to a miniature llama","semelhanáa com uma lhama em miniatura"
"frozen alpaca's milk","leite de alpaca congelados"
"alpaca's milk","leite de alpaca"
"boiling alpaca's milk","ferver o leite de alpaca"
"alpaca cheese","Queijo de alpaca"
"alpaca cheese powder","alpaca queijo em p¢"
"melted alpaca cheese","alpaca derretido queijo"
"boiling alpaca cheese","fervente alpaca queijo"
"A small ground-dwelling bird.  It has a featherless head and eats seeds and insects.  It moves about in groups.","Um pequeno p†ssaro da terra-moradia. Tem uma cabeáa implume e come sementes e insetos. Ele se move sobre em grupos."
"A small forest bird.  The male's tail creates an extravagant display for females.  At night, they roost in the trees.","Um pequeno p†ssaro da floresta. A cauda do macho cria uma exibiá∆o extravagante para o sexo feminino. ∑ noite, eles poleiro nas †rvores."
"blue peafowl","azul pav∆o"
"blue peafowls","peafowls azuis"
"blue peachick","azul peachick"
"blue peachicks","peachicks azuis"
"enormous fan tails","caudas enormes de f∆s"
"blue peahen","azul peahen"
"blue peahens","peahens azul"
"blue peacock","azul pav∆o"
"blue peacocks","Pav‰es azuis"
"A small forest bird known for the distinctive flaps of skin hanging from its face.  It is prized for its meat.","Um pequeno p†ssaro floresta conhecida para as abas distintas de pele pendurados em seu rosto. Ele Ç valorizada pela sua carne."
"turkey","Turquia"
"turkeys","perus"
"poult","poult"
"poults","perus"
"gobble","devorar"
"turkey hen","galinha de peru"
"turkey hens","peruas"
"turkey gobbler","Gobbler"
"turkey gobblers","gobblers de peru"
"A small lagomorph with long ears.  It has powerful hind legs which it uses to swiftly avoid predators.  It can be found anywhere from forests to deserts.","Um pequeno lagomorfo com orelhas longas. Tem poderosas patas traseiras, que ele usa para evitar predadores rapidamente. Ele pode ser encontrado em qualquer lugar de florestas em desertos."
"rabbit","coelho"
"rabbits","Coelhos"
"bunny","coelho"
"bunnies","Coelhos"
"ability to burrow","capacidade de cavar"
"doe rabbit","coráa coelho"
"doe rabbits","coelhos coráa"
"buck rabbit","fanfarr∆o coelho"
"buck rabbits","Coelhos fanfarr∆o"
"A rolling platform for carrying passengers or cargo.","Uma plataforma de rolamento para o transporte de passageiros ou carga."
"wagon","vag∆o"
"wagons","Vag‰es"
"wood","Madeira"
"wooden","madeira"
"chimera","quimera"
"chimeras","quimeras"
"chimeric","quimÇrico"
"terrifying features"," aterrorizantes recursos"
"centaur","centauro"
"centaurs","centauros"
"griffon","grifo"
"griffons","grifos"
"A tiny flying insect found around rotting meat and garbage.  These bugs are widely considered to be a nuisance.","Um min£sculo inseto voador encontrado em torno de carne podre e lixo. Estes erros s∆o amplamente considerados um incìmodo."
"fly","voar"
"flies","moscas"
"ability to annoy","capacidade de irritar"
"fly man","homem-mosca"
"fly men","homens-mosca"
"fly woman","mulher-mosca"
"fly women","mulheres-mosca"
"A person with the wings and head of a fly.","Uma pessoa com asas e cabeáa de mosca."
"giant fly","mosca gigante"
"giant flies","moscas gigantes"
"A large monster in the shape of a fly.","Um grande monstro em forma de mosca."
"A small insect that seeks out unwatched food and garbage.  They fear light.","Um pequeno inseto que procura comida unwatched e lixo. Eles temem luz."
"large roach","grande barata"
"large roaches","grandes baratas"
"ability to disgust","capacidade de nojo"
"roach man","homem-barata"
"roach men","homens-barata"
"roach woman","mulher-barata"
"roach women","mulheres-barata"
"A person with the wings and head of a roach.","Uma pessoa com cabeáa e patas de barata."
"giant roach","barata gigante"
"giant roaches","baratas gigantes"
"A large monster in the shape of a roach.","Um grande monstro em forma de barata."
"A tiny insect that can be found almost anywhere outside.","Um inseto min£sculo que pode ser encontrado em quase qualquer lugar fora."
"beetle","besouro"
"beetles","besouros"
"protective shells","Escudos de proteá∆o"
"beetle man","homem-besouro"
"beetle men","homens-besouro"
"beetle woman","mulher-besouro"
"beetle women","mulheres-besouro"
"A person with the carapace and head of a beetle.","Uma pessoa com carapaáa e cabeáa de besouro."
"giant beetle","besouro gigante"
"giant beetles","besouros gigantes"
"A large monster in the shape of a beetle.","Um grande monstro em forma de besouro."
"This tiny insect can be found in huge colonies in the dirt.  They overwhelm their enemies with swarms.  Some have poison bites.","Este pequeno inseto pode ser encontrado em grandes colìnias na sujeira. Eles sobrecarregar seus inimigos com enxames. Alguns tàm mordidas de veneno."
"ant","formiga"
"ants","formigas"
"propensity to dig","propens∆o para cavar"
"worker ant","Trabalhador da formiga"
"worker ants","formigas oper†rias"
"soldier ant","soldado formiga"
"soldier ants","soldado formigas"
"drone ant","Formiga zang∆o"
"drone ants","formigas drones"
"queen ant","rainha formiga"
"queen ants","formigas rainhas"
"A small insect with large orange wings.  It is admired for its beauty.","Um inseto pequeno com as grandes asas cor de laranja. Ele Ç admirado por sua beleza."
"monarch butterfly","borboleta monarca"
"monarch butterflies","borboletas monarca"
"monarch butterfly man","homem-borboleta-monarca"
"monarch butterfly men","homens-borboleta-monarca"
"monarch butterfly woman","mulher-borboleta-monarca"
"monarch butterfly women","mulheres-borboleta-monarca"
"A person with the wings and head of a monarch butterfly.","Uma pessoa com asas e cabeáa de borboleta-monarca."
"giant monarch butterfly","borboleta-monarca gigante"
"giant monarch butterflies","borboletas-monarca gigantes"
"A large monster in the shape of a monarch butterfly.","Um grande monstro em forma de borboleta-monarca."
"A tiny flying insect that can be seen at night by its glowing tail.","Um min£sculo inseto voador que pode ser visto Ö noite por sua cauda brilhante."
"firefly","vaga-lume"
"fireflies","vaga-lumes"
"enchanting glow","encantador brilho"
"firefly man","homem-vagalume"
"firefly men","homens-vagalume"
"firefly woman","mulher-vagalume"
"firefly women","mulheres-vagalume"
"A person with the wings and head of a firefly.","Uma pessoa com asas e cabeáa de vagalume."
"giant firefly","vagalume gigante"
"giant fireflies","vagalumes gigantes"
"A large monster in the shape of a firefly.","Um grande monstro em forma de vagalume."
"A relatively large insect found in swamps and marshland.","A relativamente grande inseto encontrado em pÉntanos e manguezais."
"dragonfly","libÇlula"
"dragonflies","libÇlulas"
"faceted eyes","olhos facetados"
"dragonfly man","homem-libÇlula"
"dragonfly men","homens-libÇlula"
"dragonfly woman","mulher-libÇlula"
"dragonfly women","mulheres-libÇlula"
"A person with the wings and head of a dragonfly.","Uma pessoa com as asas e a cabeáa de uma libÇlula."
"giant dragonfly","libÇlula libÇlula"
"giant dragonflies","libÇlulas gigantes"
"A large monster in the shape of a dragonfly.","Um grande monstro em forma de libÇlula."
"A small flying insect that lives in large colonies.  It has a powerful stinger on its tail.  Its hives are prized for their honey.","Um pequeno inseto voador que vive em grandes colìnias. Ele tem um ferr∆o na cauda poderosa. Suas colmÇias s∆o valorizados por seu mel."
"honey bee","mel de abelha"
"honey bees","abelhas produtoras de mel"
"busy nature","ocupado natureza"
"buzzing","zumbido"
"ability to organize","capacidade de organizar"
"honey bee wax","mel de abelha cera"
"honey bee wax cake","bolo de cera de abelha"
"melted honey bee wax","cera derretida mel de abelha"
"boiling honey bee wax","cera fervendo mel de abelha"
"frozen honey bee royal jelly","congelado abelha do mel gelÇia real"
"honey bee royal jelly","gelÇia real mel de abelha"
"boiling honey bee royal jelly","fervente abelha do mel gelÇia real"
"frozen honey bee honey","mel congelado abelhas"
"honey bee honey","mel de abelha de mel"
"boiling honey bee honey","mel fervente mel de abelha"
"frozen mead","hidromel congelados"
"mead","hidromel"
"boiling mead","hidromel ebuliá∆o"
"frozen honey bee venom","mel congelado veneno de abelha"
"honey bee venom","mel de abelha veneno"
"boiling honey bee venom","fervendo mel de abelha veneno"
"honey bee sting","mel de abelha picada"
"honey bee worker","Mel de abelha trabalhador"
"honey bee workers","mel de abelhas trabalhadores"
"honey bee drone","Mel de abelha zang∆o"
"honey bee drones","mel de abelhas drones"
"honey bee queen","rainha abelhas produtoras de mel"
"honey bee queens","as rainhas de abelhas de mel"
"A small woolly insect that lives in hive colonies.  It has an annoying sting which it rarely uses.","Um pequeno inseto lanoso que vive em colìnias colmeia. Tem uma picada irritante que raramente usa."
"bumblebee","zang∆o"
"bumblebees","abelhas"
"woolly appearance","aparància de l∆"
"bumblebee wax","cera zang∆o"
"bumblebee wax cake","bolo de cera de mamangava"
"melted bumblebee wax","cera derretida zang∆o"
"boiling bumblebee wax","fervente bumblebee cera"
"frozen bumblebee royal jelly","zang∆o congelados gelÇia real"
"bumblebee royal jelly","gelÇia real zang∆o"
"boiling bumblebee royal jelly","fervente zang∆o gelÇia real"
"frozen bumblebee honey","mel zang∆o congelados"
"bumblebee honey","mel zang∆o"
"boiling bumblebee honey","fervente zang∆o mel"
"frozen bumblebee mead","congelado hidromel zang∆o"
"bumblebee mead","zang∆o hidromel"
"boiling bumblebee mead","fervente zang∆o hidromel"
"frozen bumblebee venom","congelado veneno zang∆o"
"bumblebee venom","zang∆o veneno"
"boiling bumblebee venom","fervente zang∆o veneno"
"bumblebee sting","zang∆o picada"
"bumblebee worker","trabalhador zang∆o"
"bumblebee workers","trabalhadores zang∆o"
"bumblebee drone","zang∆o zang∆o"
"bumblebee drones","drones zang∆o"
"bumblebee queen","rainha zang∆o zang∆o"
"bumblebee queens","rainhas"
"A medium-sized herbivore that lives in the high mountains, able to navigate the slopes despite its hooved feet.","Um herb°voro de tamanho mÇdio que vive nas altas montanhas, capaz de navegar nas pistas apesar de seus pÇs cascos."
"mountain goat","cabra montanha"
"mountain goats","cabras da montanha"
"mountain goat kid","montanha de cabrito"
"mountain goat kids","Cabra de montanha crianáas"
"beards","barbas"
"long horns"," chifres longos"
"mountain goat man","homem-cabra-das-montanhas"
"mountain goat men","homens-cabra-das-montanhas"
"mountain goat woman","mulher-cabra-das-montanhas"
"mountain goat women","mulheres-cabra-das-montanhas"
"A horned person with the head of a mountain goat.","Uma pessoa com cabeáa e chifres de cabra."
"giant mountain goat","Cabra-das-montanhas gigante"
"giant mountain goats","Cabras-das-montanhas gigantes"
"giant mountain goat kid","crianáa cabra-das-montanhas gigante"
"giant mountain goat kids","crianáas cabra-das-montanhas gigantes"
"A huge monster in the form of a mountain goat.","Um grande animal em forma de cabra-da-montanha."
"A large rodent that lives in groups in the high mountains.","Um grande roedor que vive em grupos nas altas montanhas."
"hoary marmot","marmota hoary"
"hoary marmots","marmota hoary"
"hoary marmot pup","hoary marmota cachorro"
"hoary marmot pups","filhotes marmota hoary"
"whistles","assobios"
"hoary marmot man","homem-marmota"
"hoary marmot men","homens-marmota"
"hoary marmot woman","mulher-marmota"
"hoary marmot women","mulheres-marmota"
"A person with the head and fur of a hoary marmot.","Uma pessoa com cabeáa e pelos de uma marmota."
"giant hoary marmot","marmota gigante"
"giant hoary marmots","marmotas gigantes"
"giant hoary marmot pup","filhote de marmota-gigante"
"giant hoary marmot pups","filhotes de marmota-gigante"
"A large creature the shape of a hoary marmot.","Uma grande criatura com a aparància de uma marmota."
"A tiny, jolly humanoid creature that dwells in the fair mountains.  They are known to enjoy drinking liquor and don't care whether it's theirs or not.","A pequena criatura human¢ide, alegre que habita nas montanhas justas. Eles s∆o conhecidos por desfrutar de beber bebidas alco¢licas e n∆o se importam se Ç deles ou n∆o."
"mountain gnome","montanha gnome"
"mountain gnomes","gnomos montanha"
"ability to hold liquor","capacidade de manter licor"
"Spit","Cuspir"
"spit"," cuspir"
"spits","cospe"
"punch"," Punch"
"punches"," socos"
"eyebrows","sobrancelhas"
"A tiny, foul-tempered humanoid creature that dwells in the evil mountains.  They are known to enjoy drinking liquor and will take any unguarded supplies of booze.","A pequena criatura human¢ide, falta-humorado que habita nas montanhas do mal. Eles s∆o conhecidos por desfrutar de beber licor e vai levar todos os fornecimentos de descuido de bebida."
"dark gnome","gnome escuro"
"dark gnomes","gnomos escuras"
"A huge aquatic mammal with giant tusks and dense whiskers.  They are thick and blubbery and live almost exclusively on mussels.","Uma enorme mam°fero aqu†tico com presas gigantes e bigodes densas. Eles s∆o grossos e blubbery e vivem quase que exclusivamente sobre mexilh‰es."
"walrus","morsa"
"walruses","morsas"
"walrus calf","morsa bezerro"
"walrus calves","bezerros morsa"
"tusks"," presas"
"whiskers","bigodes"
"walrus man","homem-morsa"
"walrus men","homens morsa"
"walrus woman","mulher-morsa"
"walrus women","mulheres-morsa"
"A legless person with the head and back flippers of a walrus.","Uma pessoa sem pernas e a cabeáa e nadadeiras de uma morsa."
"giant walrus","morsa gigante"
"giant walruss","morsas gigantes"
"giant walrus pup","filhote de morsa gigante"
"giant walrus pups","filhotes de morsa gigante"
"A giant monster in the form of a walrus.","Um monstro gigante em forma de morsa."
"A small oceanic eel-like creature that latches onto the side of its victim and tears into them.","A pequena criatura enguia-como oceÉnica que se agarra ao lado de sua v°tima e l†grimas em-los."
"sea lamprey","lampreia mar"
"sea lampreys","lampreias marinhas"
"larval sea lamprey","lampreia mar larval"
"larval sea lampreys","lampreias marinhas larvais"
"suckers","ot†rios"
"slap"," tapa"
"slaps"," palmadas"
"A giant oceanic fish with rows and rows of razor-sharp pointed teeth.","Um peixe oceÉnico gigante com fileiras e fileiras de dentes pontiagudos afiados."
"great white shark","grande tubar∆o branco"
"great white sharks","os grandes tubar‰es brancos"
"great white shark pup","filhote de cachorro grande tubar∆o branco"
"great white shark pups","grandes tubar‰es brancos filhotes"
"ability to make one afraid to go into the water","capacidade de fazer um medo de entrar na †gua"
"A large eel-like fish found in coastal waters.","Um grande enguia-como peixes encontrados em †guas costeiras."
"frill shark","tubar∆o babado"
"frill sharks","tubar‰es folho"
"frill shark pup","folho filhote de tubar∆o"
"frill shark pups","filhotes de tubar∆o folho"
"needle teeth","dentes agulha"
"frilled gill slits","frilled guelras"
"A large fish found in coastal temperate waters.","Um grande peixe encontrado em †guas temperadas costeiras."
"spiny dogfish","caá∆o-espinho"
"spiny dogfish pup","espinhoso filhote de caá∆o"
"spiny dogfish pups","filhotes caá∆o-espinho"
"dorsal spines","espinhos dorsais"
"A huge fish covered with growths and spots it uses to hide on the sea bed.  It is not usually aggressive.","Um enorme peixe coberto com crescimentos e os pontos que ele usa para se esconder no fundo do mar. Habitualmente, n∆o Ç agressivo."
"spotted wobbegong","wobbegong manchado"
"spotted wobbegongs","manchado wobbegongs"
"spotted wobbegong pup","manchado filhote wobbegong"
"spotted wobbegong pups","filhotes wobbegong manchado"
"A gigantic filter-feeding fish found in tropical oceans.","A-alimentaá∆o filtro peixe gigantesco encontrados em oceanos tropicais."
"whale shark","tubar∆o-baleia"
"whale sharks","os tubar‰es-baleia"
"whale shark pup","baleia filhote de tubar∆o"
"whale shark pups","filhotes de tubar∆o-baleia"
"gentle nature","natureza gentil"
"A gigantic filter-feeding fish found in temperate oceans.","A-alimentaá∆o filtro peixe gigantesco encontrados em oceanos temperados."
"basking shark","Tubar∆o-frade"
"basking sharks","os tubar‰es-frade"
"basking shark pup","tubar∆o frade cachorro"
"basking shark pups","filhotes de tubar∆o-frade"
"giant open mouths","gigantes bocas abertas"
"A large nocturnal bottom-dwelling fish.  It is sluggish in movement and found in near-tropical shores.","Um grande noturna peixes de fundo. ê lento em movimento e encontrados em praias quase tropicais."
"nurse shark","Tubar∆o de enfermeira"
"nurse sharks","tubar‰es"
"nurse shark pup","enfermeira tubar∆o filhote de cachorro"
"nurse shark pups","filhotes enfermeira tubar∆o"
"tenacity","tenacidade"
"A large, aggressive, oceanic fish with a mouth full of pointed teeth.  It is capable of great speed.","A agressiva peixes oceÉnicos grande, com uma boca cheia de dentes pontudos. Ele Ç capaz de grande velocidade."
"shortfin mako shark","shortfin tubar∆o mako"
"shortfin mako sharks","tubar‰es-anequim"
"shortfin mako shark pup","shortfin filhote de tubar∆o mako"
"speed","velocidade"
"A large fish which scavenges along tropical and temperate coastal waters.","Um grande peixe, o que elimina ao longo das †guas costeiras tropicais e temperadas."
"longfin mako shark","longfin mako shark"
"longfin mako sharks","tubar‰es mako longfin"
"longfin mako shark pup","longfin mako shark cachorro"
"A giant, striped, oceanic fish known to devour anything in its path.","Um gigante, listrado, peixe oceÉnico conhecido por devorar tudo em seu caminho."
"tiger shark","Tiger Shark"
"tiger sharks","os tubar‰es-tigre"
"tiger shark pup","tigre tubar∆o filhote de cachorro"
"tiger shark pups","filhotes de tubar∆o tigre"
"stripes","listras"
"A medium-sized, aggressive, territorial fish.  It can be found in shallow oceanic waters, and has also been known to travel up large rivers.","A, peixe agressivo, territorial de mÇdio porte. Ele pode ser encontrado em †guas oceÉnicas superficiais, e tambÇm tem sido conhecida a viajar atÇ grandes rios."
"bull shark","Touro Tubar∆o"
"bull sharks","bull tubar‰es"
"bull shark pup","touro tubar∆o filhote de cachorro"
"bull shark pups","filhotes de tubar∆o touro"
"aggressive nature","agressivo natureza"
"A medium-sized fish found in shallow oceanic waters.","Um peixe de tamanho mÇdio encontrado em †guas oceÉnicas superficiais."
"blacktip reef shark","Tubar∆o de pontas negras"
"blacktip reef sharks","Tubar‰es do recife de Blacktip"
"blacktip reef shark pup","filhote blacktip tubar∆o de recife"
"blacktip reef shark pups","blacktip recife filhotes de tubar∆o"
"distinctive dorsal fin","barbatana dorsal distintiva"
"A medium-sized fish which shelters in caves on the shallow sea floor.  It hunts for food in packs but is not aggressive.","Um peixe de tamanho mÇdio que abriga em cavernas no fundo do mar raso. Ele caáa por comida em embalagens mas n∆o Ç agressivo."
"whitetip reef shark","Tubar∆o de pontas brancas"
"whitetip reef sharks","Tubar‰es do recife de Whitetip"
"whitetip reef shark pup","filhote whitetip tubar∆o de recife"
"whitetip reef shark pups","whitetip recife filhotes de tubar∆o"
"A large, dangerous fish found hunting in packs in any ocean.","Um grande peixe, caáa perigoso encontrado em embalagens em qualquer oceano."
"blue shark","tubar∆o azul"
"blue sharks","tubar‰es azuis"
"blue shark pup","tubar∆o azul cachorro"
"blue shark pups","azul filhotes de tubar∆o"
"A large, dangerous fish, often found hunting solitarily along coastlines.","Um peixe grande, perigoso, muitas vezes encontrada caáa solitariamente ao longo da costa."
"hammerhead shark","tubar∆o-martelo"
"hammerhead sharks","tubar‰es-martelo"
"hammerhead shark pup","tubar∆o filhote de cachorro"
"hammerhead shark pups","filhotes de tubar∆o-martelo"
"oddly-shaped heads","cabeáas estranhamente em forma"
"A large, flat, camouflaged fish found on the sea floor in temperate waters.  It is quite passive.","Um grande plano, peixes, camuflado encontrados no fundo do mar em †guas temperadas. ê bastante passiva."
"angelshark pup","angelshark cachorro"
"angelshark pups","filhotes angelshark"
"ability to conceal themselves","capacidade de esconder-se"
"A medium-sized, flat, bottom-dwelling fish.","A, plano, peixes de fundo de mÇdio porte."
"common skate","patim comum"
"common skates","patins comuns"
"common skate pup","filhote comum de skate"
"common skate pups","filhotes comuns de skate"
"flat bodies","corpos lisos"
"A huge filter-feeding fish with great wings.  They travel the oceans and are curious and friendly.","Um enorme peixe-alimentaá∆o filtro com grandes asas. Eles viajam os oceanos e est† curioso e amig†vel."
"manta ray","arraia"
"manta rays","Jamanta"
"manta ray pup","filhote arraia"
"manta ray pups","filhotes manta ray"
"majesty"," majestade"
"A medium-sized, flat fish.  It lives near the beach and will defend itself with sharp barbs.","Um, peixe achatado de mÇdio porte. Ele mora perto da praia e vai se defender com farpas afiadas."
"stingray","stingray"
"stingrays","arraias"
"stingray pup","filhote arraia"
"stingray pups","filhotes arraia"
"tail spines","espinhos da cauda"
"stab","facada"
"stabs","facadas"
"An elusive medium-sized fish found in coastal waters.","Um mÇdias indescrit°vel peixe encontrado em †guas costeiras."
"coelacanth","celacantos"
"coelacanths","coelacanths"
"coelacanth fry","celacantos fry"
"A large oceanic fish covered with bony plates.","Um grande peixe oceÉnico coberto com placas ¢sseas."
"sturgeon","esturj∆o"
"sturgeons","esturj‰es"
"sturgeon fry","esturj∆o fry"
"bony scutes","scutes ¢sseos"
"A medium-sized, brown, snake-like fish found in ocean waters.","Um peixe de tamanho mÇdio, marrom, semelhante a cobra, encontrado nas †guas do oceano."
"conger eel","Congro"
"conger eels","enguias"
"conger eel fry","enguia fritar congro"
"long bodies"," corpos longos"
"A medium-sized fish found around coasts and islands.  It is easy prey for predators.","Um peixe de tamanho mÇdio encontrado em torno de costas e ilhas. ê uma presa f†cil para predadores."
"milkfish fry","milkfish fry"
"silvery bodies","corpos prateados"
"A medium-sized oceanic fish, often hunted for its meat.","Um peixe oceÉnico de mÇdio porte, muitas vezes caáados por sua carne."
"cod","bacalhau"
"cod fry","bacalhau fritar"
"fins","barbatanas"
"A large oceanic fish.  It is flat, round and red.","Um grande peixe oceÉnico. ê plana, redondo e vermelho."
"opah fry","opah fry"
"A large, big-mouthed fish, found around coral reefs.","Um peixe grande, grande-boca, encontrado em torno de recifes de coral."
"giant grouper","garoupa gigante"
