"its","jego"
"Skill 1","Umiej©tnoòÜ 1"
"Skill 2","miej©tnoòÜ 2"
"Skill 3","Umiej©tnoòÜ 3"
"Skill 4","Umiej©tnoòÜ 4"
"Skill 5","Umiej©tnoòÜ 5"
"Skill 6","Umiej©tnoòÜ 6"
"Skill 7","Umiej©tnoòÜ 7"
"Skill 8","Umiej©tnoòÜ 8"
"Skill 9","Umiej©tnoòÜ 9"
"Skill 10","Umiej©tnoòÜ 10"
"floating","pàywaj•cy"
"noisy","haàaòliwy"
"full","peàny"
"sharp","ostry"
"choppy","chaotyczny"
"steady","staày"
"evolving","ewoluuj•cy"
"bright","jasny"
"breathy","dysz•cy"
"mellow","àagodny"
"wobbling","chybotanie"
"focused","skupiony"
"even","nawet"
"vibrating","wibruj•cy"
"quavering","trz©sienie"
"eerie","niesamowity"
"fragile","delikatny"
"brittle","kruchy"
"pure","czysty"
"piercing","przeszywaj•cy"
"animal partner","partner zwierz©cy"
"brawler","awanturnik"
"psycho","psychol"
"trade partner","partner handlowy"
"information source","´r¢dào informacji"
"storyteller","gaw©dziarz"
"preacher","kaznodzieja"
"poet","poeta"
"dancer","tancerz"
"friendly","przyjazny"
"killer","morderca"
"hunter","myòliwy"
"murderer","morderca"
"comrade","towarzysz"
"monster","potw¢r"
"brigand","bandyta"
"preserver of knowledge","straænik wiedzy"
"thief","zàodziej "
"patching corruption: item off-loaded and also in play: ","bà•d podczas patchowania: przedmiot zostaà odblokowany i jest w grze: "
"** Loading Fortress **","** ùadowanie Twierdzy **"
"Ready","Gotowy"
"removed erroneous unit occupancy flag","usuni©to bà©dn• flag© zaj©toòci jednostek"
"removed erroneous unit ground occupancy flag","usuni©to bà©dn• flag© zaj©toòci gruntu jednostki"
"Repairing squad info for Unit #","Informacje o skàadzie naprawczym dla jednostki #"
"Loading world to start new game","Wczytywanie òwiata do rozpocz©cia nowej gry"
"Loading object files...  ","ùadowanie plik¢w... "
"Sorting text...","Sortowanie tekstu..."
"Sorting material templates...","Sortowanie szablon¢w materiaà¢w..."
"Sorting inorganics...","Sortowanie materiaà¢w nieorganicznych..."
"Sorting plants...","Sortowanie roòlin..."
"Sorting tissue templates...","Sortowanie szablon¢w tkankowych..."
"Sorting items...","Sortowanie element¢w..."
"Sorting entities...","Sortowanie jednostek..."
"Sorting languages...","Sortowanie j©zyk¢w..."
"Processing inorganics...","Przetwarzanie chemii nieorganicznej..."
"Processing plants...","Zakàady przetw¢rcze..."
"Processing items...","Przetwarzanie przedmiot¢w..."
"Processing creatures...","Przetwarzanie stworze‰..."
"Processing entities...","Przetwarzanie istot..."
"Processing reactions...","Przetwarzanie reakcji..."
"Loading buildings...","ùadowanie budynk¢w..."
"Loading entities...","ùadowanie istot..."
"Loading coin information...","ùadowanie informacji o monecie..."
"Loading map data...","ùadowanie danych mapy..."
"Loading civilized populations...","ùadowanie cywilizowanych populacji..."
"Loading history...","ùadowanie historii..."
"Loading parameters...","ùadowanie parametr¢w..."
"Loading artifacts...","ùadowanie artefakt¢w..."
"Loading active historical figures...","ùadowanie aktywnych postaci historycznych..."
"Loading squads...","ùadowanie oddziaà¢w..."
"Loading formations...","ùadowanie formacji..."
"Loading activities...","Wczytywanie aktywnoòci..."
"Loading interactions...","ùadowanie interakcji..."
"Loading written content...","ùadowanie pisanej zawartoòci..."
"Loading identities...","ùadowanie toæsamoòci..."
"Loading incidents...","ùadowanie incydent¢w..."
"Loading crimes...","ùadowanie przest©pstw..."
"Loading vehicles...","ùadowanie pojazd¢w..."
"Loading armies...","ùadowanie armii..."
"Loading army controllers...","ùadowanie kontroler¢w armii..."
"Loading tracking information...","ùadowanie informacji o òledzeniu..."
"Loading cultural identities...","ùadowanie toæsamoòci kulturowych..."
"Loading agreements...","ùadowanie porozumie‰..."
"Loading art forms...","ùadowanie form sztuki..."
"Loading occupations...","Zaàadunek zawod¢w..."
"Loading belief systems...","ùadowanie system¢w wierze‰..."
"Loading image sets...","ùadowanie zestaw¢w obraz¢w..."
"Loading divination sets...","ùadowanie zestaw¢w do wr¢æenia..."
"Rebuilding temporary information...","Odbudowa tymczasowych informacji..."
"Preparing game...","Przygotowanie gry..."
"Failed!","Nieudany!"
"Loading world and continuing active game","ùadowanie òwiata i kontynuacja aktywnej gry"
"Loading units...","ùadowanie jednostek..."
"Loading jobs...","ùadowanie ofert pracy..."
"Loading schedules...","ùadowanie harmonogram¢w..."
"Loading projectiles...","ùadowanie pocisk¢w..."
"Loading machines...","Maszyny àaduj•ce..."
"Loading effects...","ùadowanie efekt¢w..."
"Loading local animal populations...","ùadowanie lokalnych populacji zwierz•t..."
"Loading events...","ùadowanie zdarze‰..."
"Loading world events...","ùadowanie òwiatowych wydarze‰..."
"Loading announcements...","ùadowanie komunikat¢w..."
"Loading fortress information...","ùadowanie informacji o twierdzy..."
"Loading world information...","ùadowanie informacji o òwiecie..."
"Rebuilding more temporary information...","Odbudowa informacji tymczasowych..."
"Preparing game screen...","Przygotowanie ekranu gry..."
"Handling compatibility issues...","Obsàuga problem¢w z kompatybilnoòci•..."
"Newer compatible version of mod detected:","Wykryto nowsz• kompatybiln• wersj© moda:"
"How have your sturdy charges fared in your absence? ","Jak twoi wytrwali podopieczni radzili sobie pod twoj• nieobecnoòÜ? "
"Have they gone on adventures or moved on to richer delving at new frontier settlements? ","Czyæby wyruszyli na poszukiwanie przyg¢d lub przenieòli si© do bogatszych osad na nowej granicy? "
" Outpost:[C:7:0:0]  You have arrived.  After a journey from the Mountainhomes into the forbidding wilderness beyond, your harsh trek has finally ended.  Your party of seven is to make an outpost for the glory of all of "," Posterunek:[C:7:0:0]  Dotarliòcie. Po podr¢æy z g¢rskich dom¢w do gro´nej dziczy, Twoja trudna w©dr¢wka wreszcie si© zako‰czyàa. Twoja siedmioosobowa grupa ma stworzyÜ plac¢wk© na chwaà© caàego "
"There are almost no supplies left, but with stout labor comes sustenance.  Whether by bolt, plow or hook, provide for your ","Nie macie juæ prawie æadnych zapas¢w, ale dzi©ki ci©ækiej pracy moæecie zapewniÜ sobie utrzymanie. Czy to za pomoc• òruby, pàuga, czy haka, zapewnij to swoim "
".  You are expecting a supply caravan just before winter entombs you, but it is Spring now.  Enough time to delve secure lodgings, ere the ",". Spodziewasz si© karawany z zaopatrzeniem tuæ przed tym, zanim zima ci© pogrzebie, ale teraz jest wiosna. Wystarczaj•co duæo czasu, aby znale´Ü bezpieczne kwatery, bo "
" get hungry. "," zgàodniaày. "
"A new chapter of dwarven history begins here at this place, ","W tym miejscu rozpoczyna si© nowy rozdziaà historii krasnolud¢w, "
"No slabs engraved","Brak wygrawerowanych pàyt"
"Ghost","Duch "
" slabs engraved"," wygrawerowanych pàyt"
"Slab engraved","Pàyta zostaàa wygrawerowana"
"Siege Equipment","Sprz©t Obl©æniczy"
"Other Objects","Inne obiekty"
"Engrave Memorial Slab","Wygraweruj Pàyt© Upami©tniaj•c•"
"New window size: ","Nowy rozmiar okna: "
"Resizing grid to ","Zmie‰ rozmiar siatki na "
"Mousewheel ","K¢àko myszki "
"Button ","Przycisk "
"Binding name unknown while loading macro: ","Nieznana nazwa powi•zania podczas àadowania makra: "
"Binding missing while loading macro: ","Brak powi•za‰ podczas àadowania makra: "
" Logs"," Logi"
"Prepared Food","Przygotowane jedzenie"
"has negative foreground color, set to 7","ma niepoprawny kolor pierwszego planu, ustaw na 7"
"has equal foreground/background colors without brightness, background set to 0","ma r¢wne kolory pierwszego planu/tàa bez jasnoòci, tào ustawione na 0"
": Negative precedence changed to zero",": Ujemny priorytet zostaà zmieniony na zero"
"leader","lider"
"leaders","przyw¢dcy"
"chiefs","szefowie"
"chieftess","szefowa"
"chieftesses","szefowe"
"captain","kapitan"
"captains","kapitanowie"
"commander"," dow¢dca"
"commanders","dow¢dcy"
"ringleader","prowodyr"
"axe","top¢r"
"sword","miecz"
"blade","ostrze"
"mace","buzdygan"
"hammer","màot"
"spear","wà¢cznia"
"crossbow","kusza"
"pike","pika"
"whip","bat"
"lash","bicz"
"bow","àuk"
"blowgun","dmuchawka"
"kick","kopnij"
"grappling","chwytanie"
" door"," drzwi "
" on your right"," po prawej"
" on your left"," po lewej"
"an unbreakable will","niezàomna wola"
"Murder-target mismatch: year ","Niedopasowanie zab¢jstwa do celu: rok "
"field ","pole "
"marshal","marszaàek"
"marshals","marszaàkowie"
"judges","s©dziowie"
"building","budowla"
"failure to get start square construction for transport link","niepowodzenie w uzyskaniu miejsca rozpocz©cia budowy linii transportowej"
"failure to get end square construction for transport link","niepowodzenie w uzyskaniu budowy placu ko‰cowego dla à•cznika transportowego"
"Metal armor","Metalowa zbroja "
"Item submission failed: file not found.","Przesyàanie elementu nie powiodào si©: nie znaleziono pliku."
"is brave in the face of imminent danger","jest odwaæny wobec bezpoòredniego zagroæenia"
"usable assassin","przydatny zab¢jca"
" has assumed the position of "," obj•à stanowisko "
"engraver","grawer"
"Your selected civilization is dead or dying.","Wybrana przez ciebie cywilizacja jest martwa lub umieraj•ca."
" trying to generate musical form without speech or instruments"," pr¢ba wygenerowania formy muzycznej bez gàosu i instrument¢w"
"personal interviews","wywiady osobiste"
"Monster","Potw¢r"
"Mission Report: ","Raport z misji: "
" (Set out "," (okreòlono "
"camp order missing parent -- army will camp forever","brakuj•ce rozporz•dzenie dotycz•ce obozu - armia b©dzie biwakowaÜ wiecznie"
"guard army unattached from parent army","wojska gwardii odà•czone od armii macierzystej"
"quick to heal","szybko si© leczy"
"Miner destination wiped","Cel g¢rnik¢w wymazany"
"finds sacrifice to be one of the highest ideals","uwaæa poòwi©cenie za jeden z najwyæszych ideaà¢w"
"criminal","przest©pca"
"takes no pleasure in ","nie czerpie przyjemnoòci z "
"body","ciaào"
"In this part of the poem, the end rhymes don't need to match perfectly.  ","W tej cz©òci wiersza rymy ko‰cowe nie musz• idealnie do siebie pasowaÜ. "
"known brigand","znany bandyta"
"are now expert ","s• teraz ekspertami "
" trainers."," trener¢w."
"are now quite knowledgeable ","s• teraz doòÜ kompetentni "
"have attained a general familiarity with ","osi•gn©li og¢lne obycie z "
" training methods."," metody szkoleniowe."
"now know a few facts about ","Teraz znamy kilka fakt¢w na temat "
" training."," szkolenie."
"Tribute Report: ","Raport daniny: "
"Tribute is being unloaded.  (A report is available.)","Danina jest rozàadowywana. (Dost©pny raport)."
"Merchants have arrived and are unloading their goods.","Kupcy przybyli i rozàadowuj• swoje towary."
"A trade depot is requiered for the delivery of the tribute.","Skàad handlowy jest wymagany do dostarczenia daniny."
"The merchants need a trade depot to unload their goods.","Kupcy potrzebuj• Skàadu handlowego do rozàadowania swoich d¢br."
"An animal","Zwierz©"
" has become a "," staà si© "
" has adopted "," zaadoptowaà "
"Something has pulled a lever!","Ktoò poci•gn•à za d´wigni©!"
"Something has triggered a pressure plate!","Coò uruchomiào pàytk© naciskow•!"
"Something has emptied a cage!","Coò opr¢æniào klatk©!"
"Something has unchained a creature!","Coò uwolniào stworzenie!"
"unused ","nieuæywany "
"improvable ","improwizowany "
"butcherable ","rze´ny "
"millable ","do zmielenia "
"possibly buriable ","moæliwie chowalny "
"unrotten ","zgniày "
"undisturbed ","niezakà¢cony "
"collected ","zebrany "
"sharpenable ","do zaostrzenia "
"empty ","pusty "
"processable ","przetwarzalny "
"cookable ","nadaj•cy si© do gotowania "
"solid ","solidny "
"extract-bearing plant ","roòlina zawieraj•ca ekstrakt "
"extract-bearing fish ","ryba zawieraj•ce ekstrakt "
"extract-bearing small creature ","maàe stworzenie zawieraj•ce ekstrakt "
"processable (to vial) ","przetwarzalny (do fiolki) "
"processable (to barrel) ","przetwarzalny (do beczki) "
"tameable small creature ","maàe, oswajalne stworzenie "
"sand-bearing ","noòny piasek "
"glass ","szkào "
"furniture ","meble "
"screw ","òrubka "
"non-economic ","nieekonomiczne "
"silk ","jedwab "
"leather ","sk¢ra "
"shell ","muszla "
"food storage ","skàad jedzenia "
"sand ","piasek "
"calcite/limestone/chalk/marble ","kalcyt/wapie‰/kreda/marmur "
"flux ","topnik "
"food storage","skàad jedzenia"
"folded sheet protector","ochraniacz na zàoæon• kartk©"
"bookcase","biblioteczka"
"Getting water","Pozyskiwanie wody"
"Saving world","Zapisywanie òwiata"
"Saving history...","Zapisywanie historii..."
"raw crystal glass","nieociosane krysztaàowe szkào"
"rock","skaàa"
"stones","kamienie"
"door","drzwi "
"bin","kosz"
"casket","szkatuàa"
"goblet","kielich"
"catapult parts","cz©òci katapulty"
"bone carver's shop sign","szyld rze´biarza w koòci"
"bowyer's shop sign","szyld warsztatu àuczarza"
"carpenter's shop sign","szyld warsztatu stolarskiego"
"prepared meal","przygotowany posiàek"
"chain ","ùa‰cuch "
"A thief has stolen ","Zàodziej ukradà "
"the astrarium","planetarium"
"Town","Miasto"
"No Dining Room","Brak jadalni"
"Royal Bedroom","Kr¢lewska sypialnia "
"Grand Bedroom","Wielka sypialnia "
"Great Bedroom","Wspaniaàa sypialnia."
"Refuse Hauling","Transport Odpad¢w"
"Setting Bones","Nastawianie koòci"
"Dressing Wounds","Opatrywanie ran"
"Feed Patients/Prisoners","Karmienie rannych/wi©´ni¢w"
"Recovering Wounded","Przenoszenie rannych"
"Small Animal Dissection","Wiwisekcja maàych zwierz•t"
"Clothesmaking","Szycie ubra‰"
"Farming (Fields)","Hodowanie (pola uprawne)"
"Furnace Operating","Operowanie piecem"
"Armoring","Kucie zbroi"
"Blacksmithing","Kowalstwo"
"Crossbow-making","wytwarzanie kuszy"
"Mechanics","Mechanika"
"Other Jobs","Inne Prace"
"insurrection","insurekcja"
"adventure","przygoda"
"flight","lot"
"holds high value","posiada wysok• wartoòÜ"
"shared interest in profession","wsp¢lne zainteresowanie zawodem"
"envious of those that live on","Zazdrosny o tych, kt¢rzy æyj• dalej"
"panicked about what happens after death","spanikowany tym, co dzieje si© po òmierci"
"afraid to die","baÜ si© òmierci"
"not ready to face the afterlife","nie s• gotowi stawiÜ czoàa æyciu pozagrobowemu"
"too proud to give in to death","zbyt dumny, by poddaÜ si© òmierci"
"too vain to give in to death","zbyt pr¢æny, by ulec òmierci"
"had ambitions for which death is only a small obstacle","miaà ambicje, dla kt¢rych òmierÜ jest tylko maà• przeszkod•"
"lack of funds","brak funduszy"
"heavy losses in battle","ci©ækie straty w bitwie"
"conflict","konflikt"
"reunited with hf","poà•czyà si© z nim"
"jump into existing conflict","wskoczyÜ w istniej•cy konflikt"
"caught sneaking last stand","przyàapany na skradaniu si©"
"entity controls site","podmiot kontroluje witryn©"
"entity cancels tribute","jednostka anuluje danin©"
"incident","incydent"
"rumor","plotka"
"admire owned building","podziwia posiadany budynek"
"admire arranged building","podziwiaÜ zaaranæowany budynek"
"admire owned arranged building","podziwiany zaaranæowany budynek"
"viewed item in own display","ogl•dany przedmiot na wàasnym wyòwietlaczu"
"viewed displayed item","ogl•dany wyòwietlany przedmiot"
"hungry","gàodny"
"starving","gà¢d"
"suffered major injury","doznaà powaænych obraæe‰"
"suffered minor injury","doznaà niewielkich obraæe‰"
"waterfall mist","mgàa wodospadu"
"caught in dust","zàapany w pyà"
"considering demand","bior•c pod uwag© popyt"
"punishment of victimizer reduced","zmniejszona kara dla sprawcy"
"personal punishment reduced","zmniejszona kara osobista"
"elected","wybrany"
"reelected","ponownie wybrany"
"request approved","wniosek zatwierdzony"
"request ignored","æ•danie zignorowane"
"nobody to punish for failed mandate","Nikt nie zostanie ukarany za nieudany mandat"
"personal punishment delayed","op¢´nienie kary osobistej"
"punishment of victimizer delayed","op¢´nienie ukarania sprawcy"
"insufficient justice buildings","niewystarczaj•ca liczba budynk¢w wymiaru sprawiedliwoòci"
"mandate ignored","mandat zignorowany"
"mandate only partially completed","mandat wypeàniony tylko cz©òciowo"
"destroyed building","zniszczony budynek"
"committed vandalism","dopuòcià si© wandalizmu"
"land holder rank increased","Zwi©kszona ranga posiadacza ziemi"
"established as land holder","ustanowiony jako posiadacz gruntu"
"knocked out by cavein","znokautowany przez caveina"
"mandate was obeyed","mandat zostaà wykonany"
"naked","nagi"
"no shirt","brak koszulki"
"no shoes","brak but¢w"
"ate own pet while starving","zjadà wàasnego zwierzaka podczas gàod¢wki"
"ate favorite animal while starving","zjadà ulubione zwierz©, gàoduj•c"
"ate vermin while starving","zjadà robactwo podczas gàodu"
"beat somebody up","pobiÜ kogoò"
"punished somebody with beating","ukaraà kogoò pobiciem"
"punished by beating","ukarany przez pobicie"
"punished somebody with tool","ukaraà kogoò narz©dziem"
"punished by tool","ukarany przez narz©dzie"
"cannot get punishment tool","nie moæe otrzymaÜ narz©dzia kary"
"tired of food","zm©czony jedzeniem"
"eaten rotten food","zjadà zepsute jedzenie"
"good food","dobre jedzenie "
"good drink","dobry nap¢j"
"do not have enough chests","nie maj• wystarczaj•cej liczby skrzy‰"
"do not have enough cabinets","nie maj• wystarczaj•cej liczby szafek"
"do not have enough weapon racks","nie maj• wystarczaj•cej liczby stojak¢w na bro‰"
"do not have enough armor stands","nie maj• wystarczaj•cej liczby podstawek pancerza"
"lesser has better room","Mniejszy ma lepsz• przestrze‰"
"eating without table","jedzenie bez stoàu"
"eating at crowded table","jedzenie przy zatàoczonym stole"
"eating in dining room","jedzenie w jadalni"
"eating without dining room","Jedzenie bez jadalni"
"eating without chair","jedzenie bez krzesàa"
"new bonded relationship","nowa wi©´"
"was rescued","zostaà uratowany"
"rescued somebody","uratowaà kogoò"
"completed job","uko‰czone zadanie"
"tax escort stole property","eskorta podatkowa ukradàa mienie"
"lost property to taxes","utracony maj•tek na rzecz podatk¢w"
"have inadequate protection","maj• niewystarczaj•c• ochron©"
"taxable room inaccessible","pok¢j podatkowy niedost©pny"
"misinformed about taxable room","´le poinformowany o opodatkowanym pokoju"
"pleased nobility","zadowolona szlachta"
"tax collector succeeded","poborca podatkowy odni¢sà sukces"
"disappointed nobility","rozczarowana szlachta"
"tax collector failed","poborca podatkowy zawi¢dà"
"new buddy","nowy kumpel"
"new grudge","nowa uraza"
"near hated vermin","w pobliæu znienawidzonego robactwa"
"near favorite animal","w pobliæu ulubionego zwierz©cia"
"pestered by flying micro vermin","dr©czony przez lataj•ce mikro szkodniki"
"acquired item","nabyty przedmiot"
"acquired favorite animal as pet","nabyà ulubione zwierz© jako pupila"
"confined","ograniczony"
"cleaned self","wyczyòciÜ siebie"
"cleaned self with soap","oczyòcià si© mydàem"
"killed somebody in training accident","zabià kogoò w wypadku podczas treningu"
"attacked","zaatakowany"
"attacked by zombie possible relative","zaatakowany przez moæliwego krewnego zombie"
"tired of drink","zm©czony piciem"
"drinking blood","picie krwi"
"drinking slime","picie szlamu"
"drinking vomit","picie wymiocin"
"drinking ichor","picie ichoru"
"drinking pus","picie ropy"
"drinking nasty","paskudne picie"
"drinking rotten","picie zepsutego"
"drinking without well","picie bez studni"
"view favorite animal caged","Zobacz ulubione zwierz© w klatce"
"view hated vermin caged","widok znienawidzonego robactwa w klatce"
"slept without proper room","spaà bez odpowiedniego pomieszczenia"
"slept in room","spaà w pokoju"
"slept on smooth floor","spaà na gàadkiej podàodze"
"slept in mud","spaà w bàocie"
"slept on grass","spaà na trawie"
"slept on rough stone","spaà na szorstkim kamieniu"
"slept on rocks","spaà na skaàach"
"slept on ice","spaà na lodzie"
"slept on dirt","spaà na ziemi"
"slept on driftwood","spaà na drewnie dryfuj•cym"
"artwork defaced","zniszczone dzieào sztuki"
"evicted","eksmitowany"
"gave birth","urodziàa"
"gained relative","zyskaà wzgl©dn•"
"received water","otrzymana woda"
"gave water","daà wod©"
"received food","otrzymaà æywnoòÜ"
"gave food","daà jedzenie"
"relation abstract chat","relacja abstrakcyjna"
"relation gave personal chat","relacja daàa osobist• rozmow©"
"relation received personal chat","relacja otrzymaàa osobisty czat"
"relation gave stress complaint chat","relacja daàa czat reklamacyjny"
"relation received stress complaint chat","relacja otrzymana na czacie reklamacyjnym dotycz•cym stresu"
"relation chat","relacja czat"
"met in room","spotkaliòmy si© w pokoju"
"official meeting in bedroom","oficjalne spotkanie w sypialni. "
"official meeting in dining room","Oficjalne spotkanie w jadalni"
"official meeting without room","oficjalne spotkanie poza sal•"
"have tomb","ma gr¢b"
"have no tomb","nie maj• grobu"
"interacted with community pillar","interakcja z filarem spoàecznoòci"
"interacted with pet","interakcja ze zwierz©ciem"
"turned child away from sanctuary","odwr¢cià dziecko od sanktuarium"
"expelled","wydalony"
"relative expelled","wydalony krewny"
"dead unit convicted","skazany jest martwy"
"animal convicted","skazane zwierz©"
"victim convicted","ofiara skazana"
"perpetrator convicted","sprawca skazany"
"perpetrator against family convicted","sprawca czynu przeciwko rodzinie skazany"
"body of relation rotted","zgniàe ciaào relacji"
"unmet needs","niezaspokojone potrzeby"
"pray to hf","modliÜ si© do hf"
"religion prayer","modlitwa religijna"
"religion prayer in incorrect temple","modlitwa religijna w niewàaòciwej òwi•tyni"
"religion prayer in godless temple","modlitwa religijna w bezboænej òwi•tyni"
"pray to hf in dedicated temple","modliÜ si© do niego w poòwi©conej òwi•tyni"
"drinking without goblet","picie bez kielicha"
"research breakthrough","przeàom badawczy"
"stuck on research topic","Utkn•àem w temacie bada‰"
"ponder research topic","rozwaæanie tematu badawczego"
"discuss research topic","om¢wienie tematu bada"
"syndrome emotion","zesp¢à emocjonalny"
"performed in incident","wykonane w incydencie"
"saw performance in incident","widziaà wyniki w incydencie"
"kicked out of troupe","wyrzucony z trupy"
"learned scholar flag","flaga uczonego"
"learned skill","wyuczona umiej©tnoòÜ"
"learned written content","wyuczone treòci pisane"
"learned interaction","wyuczona interakcja"
"learned poetic form","wyuczona forma poetycka"
"learned musical form","wyuczona forma muzyczna"
"learned dance form","wyuczona forma ta‰ca"
"taught scholar flag","nauczana flaga naukowa"
"taught skill","wyuczona umiej©tnoòÜ"
"read written content","czytaÜ treòci pisane"
"wrote written content","napisaà treòÜ"
"residency petition accepted","Petycja o rezydentur© przyj©ta"
"citizenship petition accepted","Petycja o obywatelstwo przyj©ta"
"residency petition rejected","Petycja o rezydentur© odrzucona"
"citizenship petition rejected","Petycja o obywatelstwo odrzucona"
"left troupe","lewy zesp¢à"
"make believe","wierzyÜ"
"play with toy","bawiÜ si© zabawk•"
"dream about hf","marzenie o hf"
"dream","marzenie"
"nightmare","koszmar"
"did individual melee drills","wykonali indywidualne Üwiczenia walki wr©cz"
"did ranged practice","Üwiczyà na dystansie"
"improved skill","zwi©kszone umiej©tnoòci"
"put on quality worn item","Zaà¢æ wysokiej jakoòci zuæyty przedmiot"
"change personality value","zmiana wartoòci osobowoòci"
"active performance preacher","aktywny kaznodzieja"
"active performance storyteller","aktywny gaw©dziarz"
"active performance poem reciter","aktywny recytator wierszy"
"active performance simulated instrument","aktywny symulowany instrument"
"active performance instrument","aktywny instrument wydajnoòciowy"
"active performance singer","aktywny wokalista wyczynowy"
"active performance chanter","aktywny kurant wyczynowy"
"active performance dancer","aktywny tancerz wyczynowy"
"active sermon worship hfid","aktywne kazanie uwielbienie hyfid"
"active sermon sphere","aktywna sfera kaza‰"
"active sermon promote value","aktywne kazanie promuje wartoòÜ"
"active sermon refuse value","aktywna wartoòÜ odmowy kazania"
"active story event","aktywne wydarzenie fabularne"
"active poetic form","aktywna forma poetycka"
"active musical form","aktywna forma muzyczna"
"active dance form","aktywna forma ta‰ca"
"defeated hf","pokonany"
"item was favorite possession","przedmiot byà ulubion• rzecz•"
"by preserving part of body","poprzez zachowanie cz©òci ciaàa"
"abducted hf","uprowadzony"
"murdered hf","zamordowany"
"historical event collection","kolekcja wydarze‰ historycznych"
"acquired artifact","nabyty artefakt"
"claimed artifact given away","oddany artefakt"
"preying on civilized for blood","æeruj•cy na cywilizowanych dla krwi"
"unnaturally ageless","nienaturalnie wiekowy"
"scholarly lecture in site","wykàad naukowy na miejscu"
"performance in site","wydajnoòÜ w witrynie"
"accepting bribes for leniency","przyjmowanie àap¢wek w celu zàagodzenia kary"
"embezzling funds from position","defraudacja òrodk¢w z pozycji"
"cut of corrupt funds","ci©cie skorumpowanych funduszy"
"from afar","z daleka"
"during an infiltration mission","podczas misji infiltracyjnej"
"temple petition accepted","petycja w sprawie òwi•tyni przyj©ta"
"temple petition rejected","petycja w sprawie òwi•tyni odrzucona"
"temple petition ignored","petycja w sprawie òwi•tyni zignorowana"
"temple agreement abandoned","odst•pienie od umowy w sprawie òwi•tyni"
"guildhall petition accepted","petycja guildhall przyj©ta"
"entity temple recognition","uznanie òwi•tyni podmiotu"
"guildhall petition rejected","petycja guildhall odrzucona"
"guildhall petition ignored","petycja guildhall zignorowana"
"guildhall agreement abandoned","odst•pienie od umowy z guildhall"
"is entity subordinate","jest jednostk• podporz•dkowan•"
"for an insurrection","na powstanie"
"to adventure","do przygody"
"as a guide","jako przewodnik"
"in order to be rescued","aby zostaÜ uratowanym"
"after pondering the ineffable subtleties of ","po zastanowieniu si© nad niewysàowionymi subtelnoòciami "
"due to their cosmic similarity","ze wzgl©du na ich kosmiczne podobie‰stwo"
"in order to maintain balance in the universe","w celu utrzymania r¢wnowagi we wszechòwiecie"
"to create a monument to the boundaries between realities","stworzyÜ pomnik granic mi©dzy rzeczywistoòciami"
"to sow the seeds of chaos therein","by zasiaÜ tam ziarna chaosu"
"to provide opportunities for courage to rise","Zapewnienie moæliwoòci wzrostu odwagi"
"that more might die","æe wi©cej moæe umrzeÜ"
"that all should gaze upon a truly gruesome visage","æe wszyscy powinni patrzeÜ na prawdziwie makabryczne oblicze"
"that great fortresses might be raised and tested in siege","æe wielkie fortece mog• zostaÜ wzniesione i przetestowane pod obl©æeniem"
"on a whim","dla kaprysu"
"that it might bathe in misery forever","by m¢gà wiecznie k•paÜ si© w n©dzy"
"that more might be murdered","æe wi©cej moæe zostaÜ zamordowanych"
"in order to make nightmares reality","aby koszmary staày si© rzeczywistoòci•"
"in order to make thralls of everyone","aby zrobiÜ z kaædego niewolnika"
"in order that acts of torture be perpetrated","w celu popeànienia akt¢w tortur"
"to provide opportunities for acts of valor to be performed","zapewnienie moæliwoòci dokonywania akt¢w m©stwa"
"that war might rage forever","æe wojna moæe trwaÜ wiecznie"
"in order to find a relative","w celu znalezienia krewnego"
"to offer condolences","zàoæyÜ kondolencje"
"to help with a rescue","aby pom¢c w akcji ratunkowej"
"due to insufficient work","z powodu niewystarczaj•cej pracy"
"to request work","æ•danie pracy"
"that weapons be made","æe bro‰ zostanie wykonana"
"to vent at a priest","wyàadowaÜ si© na ksi©dzu"
"to cry on a priest","pàakaÜ na ksi©dza"
"to vent at somebody in charge","wyàadowaÜ si© na kimò odpowiedzialnym"
"to cry on somebody in charge","pàakaÜ na kogoò odpowiedzialnego"
"as the goal was not reached","poniewaæ cel nie zostaà osi•gni©ty"
"as insufficient progress was made toward the goal","poniewaæ nie poczyniono wystarczaj•cych post©p¢w w kierunku osi•gni©cia celu"
"after going the wrong direction","po p¢jòciu w zàym kierunku"
"after arriving at the location","po przybyciu na miejsce"
"as the relevant government was no longer in control","poniewaæ odpowiedni rz•d nie miaà juæ kontroli"
"after leaving the site","po opuszczeniu strony"
"after being reunited with a loved one","po ponownym spotkaniu z ukochan• osob•"
"after a violent disagreement","po agresywnej r¢ænicy zda‰"
"after adoption","po adopcji"
"after invocation of the true name","po wywoàaniu prawdziwej nazwy"
"after finding ","po znalezieniu "
"in order to eradicate beasts","w celu wyeliminowania bestii"
"in order to entertain people","w celu zabawiania ludzi"
"in order to make a living as a warrior","aby zarabiaÜ na æycie jako wojownik"
"in order to study","w celu zbadania"
"in order to flee","w celu ucieczki"
"after being exiled following a criminal conviction","po tym, jak zostaà wygnany po skazaniu za przest©pstwo"
"in order to pursue scholarship","w celu uzyskania stypendium"
"in order to become a citizen","aby zostaÜ obywatelem"
"in order to continue working alone","w celu kontynuowania pracy w pojedynk©"
"due to jealousy","z powodu zazdroòci"
