"its","jego"
"talking with father","rozmawiaÜ z ojcem "
"talking with a child","rozmawiaÜ z dzieckiem "
"talking with a friend","rozmawiaÜ z przyjacielem "
"talking with an acquaintance","rozmowa ze znajomym"
"forced to talk to somebody annoying","zmuszony do rozmowy z kimò irytuj•cym"
"talking with somebody","rozmawiaÜ z kimò "
"conducting a meeting in ","prowadzenie spotkania w "
"having to conduct an official meeting in a bedroom","koniecznoòÜ przeprowadzenia oficjalnego spotkania w sypialni"
"having to conduct an official meeting in a dining room","koniecznoòÜ przeprowadzenia oficjalnego spotkania w jadalni"
"not having any rooms","brak pomieszcze‰"
"a legendary","legendarny "
"a fantastic","fantastyczny"
"a great","òwietny"
"a very good","bardzo dobry"
"a good","dobry"
"a poor","biedny"
"an awful","straszny "
"a horrible","okropny "
"a horribly substandard","potwornie niskiej jakoòci"
"about ","o "
"after talking to a pillar of society","po rozmowie z filarem spoàecze‰stwa"
"interacting with a pet","interakcja ze zwierz©ciem domowym"
"a child was turned away from sanctuary","dziecko zostaào odrzucone z sanktuarium"
"being expelled","wydalenie"
"a long-dead corpse was convicted of a crime","dawno zmarày trup zostaà skazany za przest©pstwo"
"an animal was convicted of a crime","zwierz© zostaào skazane za przest©pstwo"
"the bizarre conviction against all reason of the victim of a crime","dziwaczne przekonanie wbrew wszelkiemu rozs•dkowi ofiary przest©pstwa"
"receiving justice through a criminal's conviction","uzyskanie sprawiedliwoòci poprzez skazanie przest©pcy"
"when a family member received justice through a criminal's conviction","kiedy czàonek rodziny otrzymaà sprawiedliwoòÜ dzi©ki skazaniu przest©pcy"
"being forced to endure the decay of a pet","bycie zmuszonym do znoszenia rozkàadu zwierz©cia domowego"
"being forced to endure the decay of a child","bycie zmuszonym do znoszenia rozkàadu dziecka"
"being forced to endure the decay of an animal training partner","bycie zmuszonym do znoszenia rozkàadu zwierz©cego partnera treningowego"
"not learning anything for so long","nie ucz•c si© niczego przez tak dàugi czas"
"being away from family for too long","przebywanie zbyt dàugo z dala od rodziny"
"being away from traditions for too long","zbyt dàugie pozostawanie z dala od tradycji"
"a lack of introspection for too long","brak introspekcji przez zbyt dàugi czas"
"being unable to take it easy for so long","tak dàugo nie mog•c znale´Ü wytchnienia"
"being unable to make romance for so long","niezdolnoòÜ do nawi•zania romansu przez tak dàugi czas"
"being away from animals for so long","bycie z dala od zwierz•t przez tak dàugi czas"
"being away from great beasts for so long","przebywanie z dala od wielkich bestii przez tak dàugi czas"
"being unable to acquire something for too long","niezdolnoòÜ do zdobycia czegoò przez zbyt dàugi czas"
"being unable to fight for too long","niezdolnoòÜ do walki przez zbyt dàugi czas"
"a lack of trouble-making for too long","zbyt dàugi brak rozwi•zywania problem¢w"
"being unable to argue for too long","niezdolnoòÜ do kà¢tni przez zbyt dàugi czas"
"being unable to be extravagant for so long","niezdolnoòÜ do bycia ekstrawaganckim przez tak dàugi czas"
"being unable to wander for too long","niezdolnoòÜ do w©drowania przez zbyt dàugi czas"
"being unable to help anybody for too long","niezdolnoòÜ do pomocy komukolwiek przez zbyt dàugi czas"
"a lack of abstract thinking for too long","brak abstrakcyjnego myòlenia przez zbyt dàugi czas"
"performing the rites of ","wykonywanie rytuaà¢w "
"communing with ","obcowanie z "
"defeating somebody","pokonanie kogoò"
"murdering somebody","zamordowanie kogoò"
"abducting somebody","uprowadzenie kogoò"
"preying on the blood of civilized creatures","æeruj•cy na krwi cywilizowanych stworze‰"
"a scholarly lecture in ","wykàad naukowy w "
"a performance in ","wyst©p w "
"receiving a cut of corruptly-obtained funds","otrzymywanie cz©òci skorumpowanych funduszy"
"being far away","bycie daleko"
"an infiltration mission","misja infiltracyjna"
"The temple petition by ","Petycja do òwi•tyni zàoæona przez "
" has been ignored."," zostaà zignorowany."
"The guildhall petition by ","Petycja w sprawie gildii zàoæona przez "
"The citizenship petition of ","Petycja o obywatelstwo zàoæona przez "
"The residency petition of ","Petycja o rezydentur© zàoæona przez "
"The guildhall agreement with ","Umowa gildii z "
" has been satisfied."," zostaà speàniony."
"The priesthood of ","Kapàa‰stwo "
"The high priest of ","Najwyæszy kapàan "
" has been abandoned."," zostaà porzucony."
" guild, has been established."," gildia, zostaàa ustanowiona."
" has been missing for a week."," zagin•à na tydzie‰."
"Congratulations! This fortress is now a Mountainhome, proof that any suggestion of hubris was childish nonsense. ","Gratulacje! Ta twierdza staàa si© juæ G¢rskim Domem, dowodem na to, æe jakiekolwiek sugestie wyniosàoòci byày dziecinnym nonsensownym pomysàem. "
"What are a few pesky demons after all?","Czym w ko‰cu jest kilka nieznoònych demon¢w?"
"The gods surely want you to dig deeper still!","Bogowie z pewnoòci• chc•, abyò kopaà jeszcze gà©biej!"
"And why shouldn't you dig deeper still?!","A dlaczego nie miaàbyò kopaÜ gà©biej?!"
" is satisfied with their position here. "," jest zadowolony ze swojej pozycji tutaj. "
"Everything is properly royal, properly furnished.  And yet? ","Wszystko jest odpowiednio kr¢lewskie, odpowiednio umeblowane. A jednak? "
"A true Mountainhome must have a true throne! ","Prawdziwy Dom g¢rski musi mieÜ prawdziwy tron! "
"And a true ruler requires seven symbols, symbols not of this world. Mere steel will not suffice. ","A prawdziwy wàadca wymaga siedmiu symboli, symboli nie z tego òwiata. Zwykàa stal nie wystarczy. "
"This legend does not end until we've chipped out the last treasures of the underworld!","Ta legenda nie sko‰czy si©, dop¢ki nie wydob©dziemy ostatnich skarb¢w podziemi!"
"Deeper. We must dig deeper.","Gà©biej. Musimy kopaÜ gà©biej."
"Congratulations!  (You should be proud of your accomplishment.  Embark in a world with the deepest cavern layers for further challenges.)","Gratulacje! (Powinieneò byÜ dumny ze swojego osi•gni©cia. Wyrusz w òwiat z najgà©bszymi warstwami jaski‰, aby stawiÜ czoàa kolejnym wyzwaniom.)"
"Your fortress is out of food!","W twojej fortecy sko‰czyào si© jedzenie!"
"  Are your farmplots working?  Make sure you are planting edible plants."," Czy Twoje dziaàki uprawne dziaàaj•? Upewnij si©, æe sadzisz roòliny jadalne."
"  Consider placing a farmplot on some underground soil and planting seeds."," Rozwaæ umieszczenie dziaàki rolnej na podziemnej glebie i zasadzenie nasion."
"  Do you have any livestock to slaughter?"," Czy masz jakieò zwierz©ta do uboju?"
"  Try building a butcher's shop and slaughtering some livestock."," Spr¢buj zbudowaÜ rze´ni© i dokonaÜ uboju zwierz•t."
"  Perhaps you can gather plants, fruit, or go fishing."," Moæesz zbieraÜ roòliny, owoce lub àowiÜ ryby."
" has ended a mandate."," zako‰czyà mandat."
"A mandate has ended.","Mandat si© sko‰czyà."
"An ambush!  Drive them out!","Zasadzka! Wyp©dziÜ ich!"
"The annual tribute from ","Roczna danina od "
"Although it is a grim reminder of the winter hardships to come, the supply caravan from ","Chociaæ jest to ponure przypomnienie o nadchodz•cych zimowych trudach, karawana zaopatrzeniowa z "
" is a welcome sight. "," to miày widok. "
"Their eyes are alight with the anticipation of inspecting the splendid products of your industrious ","Ich oczy s• peàne nadziei na zobaczenie wspaniaàych produkt¢w waszej pracowitoòci. "
"craftsmen","rzemieòlnicy"
"Take careful stock of your own stores. ","Dokonaj dokàadnej inwentaryzacji wàasnych sklep¢w. "
"What these merchants offer might very well be the difference between a prosperous future and a slow and meaningless death.","To, co oferuj• ci handlowcy, moæe byÜ r¢ænic• mi©dzy dostatni• przyszàoòci• a powoln• i bezsensown• òmierci•."
"caravan from ","karawana z "
"Their wagons have bypassed your inaccessible site.","Ich wozy omin©ày tw¢j niedost©pny teren."
"Your ruler has arrived, dressed as a peasant!","Tw¢j wàadca przybyà przebrany za wieòniaka!"
"Some migrants have decided to brave this terrifying place, knowing it may be their miserable tomb.","Niekt¢rzy migranci zdecydowali si© stawiÜ czoàa temu przeraæaj•cemu miejscu, wiedz•c, æe moæe to byÜ ich gr¢b."
"Some migrants have arrived at this miserable place, despite the danger.","Niekt¢rzy migranci dotarli do tego nieszcz©snego miejsca pomimo niebezpiecze‰stwa."
"Some migrants have arrived at this miserable place.","Niekt¢rzy migranci przybyli do tego n©dznego miejsca."
"Some migrants have decided to brave this terrifying unhappy place, knowing it may be their tomb.","Niekt¢rzy migranci zdecydowali si© stawiÜ czoàa temu przeraæaj•cemu i nieszcz©òliwemu miejscu, wiedz•c, æe moæe to byÜ ich gr¢b."
"Some migrants have arrived at this unhappy place, despite the danger.","Pewni migranci przybyli w to nieszcz©sne miejsce, nie zwaæaj•c na niebezpiecze‰stwo."
"Some migrants have arrived at this unhappy place.","Niekt¢rzy migranci przybyli do tego nieszcz©òliwego miejsca."
"Some migrants have decided to brave this terrifying place, knowing it may be their tomb.","Niekt¢rzy migranci zdecydowali si© stawiÜ czoàa temu przeraæaj•cemu miejscu, wiedz•c, æe moæe to byÜ ich gr¢b."
"Some migrants have arrived, despite the danger.","Niekt¢rzy migranci przybyli pomimo niebezpiecze‰stwa."
"Some migrants have arrived.","Przybyli niekt¢rzy migranci."
"A migrant has decided to brave this terrifying miserable place.","Migrant zdecydowaà si© stawiÜ czoàa temu przeraæaj•cemu, n©dznemu miejscu."
"A migrant has arrived at this miserable place, despite the danger.","Migrant przybyà do tego n©dznego miejsca, pomimo niebezpiecze‰stwa."
"A migrant has arrived at this miserable place.","Migrant przybyà do tego n©dznego miejsca."
"A migrant has decided to brave this terrifying unhappy place.","Migrant zdecydowaà si© stawiÜ czoàa temu przeraæaj•cemu i nieszcz©òliwemu miejscu."
"A migrant has arrived at this unhappy place, despite the danger.","Migrant przybyà do tego nieszcz©òliwego miejsca, pomimo niebezpiecze‰stwa."
"A migrant has arrived at this unhappy place.","Migrant przybyà do tego nieszcz©òliwego miejsca."
"A migrant has decided to brave this terrifying place.","Migrant zdecydowaà si© odwaæyÜ na to przeraæaj•ce miejsce."
"A migrant has arrived, despite the danger.","Migrant przybyà pomimo niebezpiecze‰stwa."
"A migrant has arrived.","Przybyà imigrant."
"No one else even considered making the journey to this cursed miserable death-trap.","Nikt inny nawet nie rozwaæaà podr¢æy do tej przekl©tej puàapki òmierci."
"Others refused to journey to this dangerous and miserable fortress.","Inni odm¢wili podr¢æy do tej niebezpiecznej i nieszcz©snej fortecy."
"Others were too nervous to make the journey to this miserable fortress.","Inni byli zbyt zestresowani, by udaÜ si© do tej nieszcz©snej fortecy."
"No one else even considered making the journey to this cursed unhappy death-trap.","Nikt inny nawet nie rozwaæaà podr¢æy do tej przekl©tej puàapki òmierci."
"Others refused to journey to this dangerous and unhappy fortress.","Inni odm¢wili podr¢æy do tej niebezpiecznej i nieszcz©òliwej fortecy."
"Others were too nervous to make the journey to this unhappy fortress.","Inni byli zbyt zdenerwowani, by udaÜ si© do tej nieszcz©snej fortecy."
"No one else even considered making the journey to this cursed death-trap.","Nikt inny nawet nie rozwaæaà podr¢æy do tej przekl©tej puàapki òmierci."
"Others refused to journey to this dangerous fortress.","Inni odm¢wili podr¢æy do tej niebezpiecznej fortecy."
"Others were too nervous to make the journey.","Inni byli zbyt zdenerwowani, aby odbyÜ podr¢æ."
"No one even considered making the journey to such a cursed miserable death-trap this season.","Nikt nawet nie rozwaæaà podr¢æy do tak przekl©tej, n©dznej puàapki òmierci w tym sezonie."
"Migrants refused to journey to such a dangerous and miserable fortress this season.","Migranci odm¢wili podr¢æy do tak niebezpiecznej i n©dznej fortecy w tym sezonie."
"Migrants were too nervous to make the journey this season to this miserable fortress.","Migranci byli zbyt zdenerwowani, aby udaÜ si© w tym sezonie do tej nieszcz©snej fortecy."
"No one even considered making the journey to such a cursed unhappy death-trap this season.","Nikt nawet nie rozwaæaà podr¢æy do tak przekl©tej i nieszcz©òliwej puàapki òmierci w tym sezonie."
"Migrants refused to journey to such a dangerous and unhappy fortress this season.","Migranci odm¢wili podr¢æy do tak niebezpiecznej i nieszcz©òliwej fortecy w tym sezonie."
"Migrants were too nervous to make the journey this season to this unhappy fortress.","Migranci byli zbyt zdenerwowani, aby udaÜ si© w tym sezonie do tej nieszcz©snej fortecy."
"No one even considered making the journey to such a cursed death-trap this season.","Nikt nawet nie rozwaæaà podr¢æy do tak przekl©tej puàapki òmierci w tym sezonie."
"Migrants refused to journey to such a dangerous fortress this season.","Migranci odm¢wili podr¢æy do tak niebezpiecznej twierdzy w tym sezonie."
"Migrants were too nervous to make the journey this season.","Migranci byli zbyt zdenerwowani, aby odbyÜ podr¢æ w tym sezonie."
"No one else even considered making the journey to this miserable hellhole.","Nikt inny nawet nie rozwaæaà podr¢æy do tego n©dznego piekàa."
"Others refused to journey to this unhappy fortress.","Inni odm¢wili podr¢æy do tej nieszcz©snej fortecy."
"Others were too wary to make the journey.","Inni byli zbyt ostroæni, by odbyÜ t© podr¢æ."
"No one even considered making the journey to such a miserable hellhole this season.","Nikt nawet nie rozwaæaà podr¢æy do tak n©dznego piekàa w tym sezonie."
"Migrants refused to journey to this unhappy fortress this season.","Migranci odm¢wili podr¢æy do tej nieszcz©snej fortecy w tym sezonie."
"Migrants were too wary to make the journey this season.","Migranci byli zbyt ostroæni, aby odbyÜ podr¢æ w tym sezonie."
"The fortress attracted no migrants this season.","Twierdza nie przyci•gn©àa w tym sezonie æadnych migrant¢w."
" diplomat from "," dyplomata z "
"No ","Nie "
"?  How curious...","? Jak ciekawie..."
" has come!"," przybyà!"
"The merchants from ","Kupcy z "
" will be leaving soon."," wkr¢tce odejdzie."
" have embarked on their journey."," wyruszyli w swoj• podr¢æ."
" bids you farewell!"," æegnam si©!"
"Wagon arrival location","Miejsce przybycia wagonu"
" has been elected "," zostaà wybrany "
" has been re-elected."," zostaà ponownie wybrany."
"Trained","Wyszkolony"
"the past","przeszàoòÜ"
"current events","obecne wydarzenia"
"the future","przyszàoòÜ"
"someone recently deceased","ktoò niedawno zmarày"
"someone recently retired","ktoò niedawno przeszedà na emerytur©"
"the concept of war","poj©cie wojny"
"the concept of nature","poj©cie natury"
"the concept of hunting","koncepcja polowania"
"the concept of family","poj©cie rodziny"
"the concept of death","poj©cie òmierci"
"an abstract concept","abstrakcyjny koncept"
"a historical figure","postaÜ historyczna"
"a specific place","okreòlone miejsce"
"a specific wilderness region","okreòlony region dzikiej przyrody"
"alcoholic beverages","napoje alkoholowe"
"the hunt","polowanie"
"mining","g¢rnictwo"
"someone's character","czyjaò postaÜ"
" a solemn"," uroczysty"
" a light"," òwiatào"
" a ribald"," rubaszny"
" a reflective"," odblaskowy"
" a dramatic"," dramatyczny"
" poetic "," poetycki "
"riddle","zagadki"
"narrative","narracja"
"form","forma"
" intended "," przeznaczony "
"to describe","by opisaÜ"
"to satirize","by satyrowaÜ"
"to amuse the audience","rozbawiÜ publicznoòÜ"
"to complain about","narzekaÜ na"
"to renounce","wyrzec si©"
"to make an apology","przeprosiÜ"
"to express pleasure with","wyraæaÜ przyjemnoòÜ za pomoc•"
"to express grief over","wyraziÜ æal z powodu"
"to praise","chwaliÜ"
"to beseech","prosiÜ"
"to teach a moral lesson","uczyÜ moralnej lekcji"
"to make a concession","p¢jòÜ na ust©pstwo"
"to console the audience","aby pocieszyÜ publicznoòÜ"
"to refuse consolation","odm¢wiÜ pocieszenia"
" concerning"," dotycz•cy"
" a chosen subject"," wybrany przedmiot"
" concerning "," dotycz•cy "
", originating in ",", pochodz•cy z "
"The form guides poets during improvised performances.  ","Forma prowadzi poet¢w podczas improwizowanych wyst©p¢w. "
"The rules of the form are applied by poets to produce individual poems which can be recited.  ","Zasady formy s• stosowane przez poet¢w do tworzenia indywidualnych wierszy, kt¢re moæna recytowaÜ. "
"The poem ","Wiersz "
"is divided into ","dzieli si© na "
"two distinct ","dwa r¢æne "
"-line stanza","-linia zwrotki"
"octet","oktet"
"sexain","seks"
"quintain","manekin Üwiczebny"
"quatrain","czterowiersz"
"couplet","kuplet"
"a series of","seria"
"another","inny"
" extremely long series of"," niezwykle dàuga seria"
" numerous series of"," liczne serie"
" series of"," seria"
"an extremely long series of","niezwykle dàuga seria"
"numerous series of","liczne serie"
"brief ","kr¢tki "
"verse paragraph","akapit wiersza"
" sexain"," seksowny"
" quintain"," kwintaina"
" quatrain"," czterowiersz"
" tercet"," tercet"
" couplet"," para"
" distinct parts: "," odr©bne cz©òci: "
"series of","seria"
"a single","pojedynczy"
"extremely long series of","niezwykle dàuga seria"
"lengthy ","dàugi "
"full ","peàny "
" is always written from the perspective of "," jest zawsze pisany z perspektywy "
"the author","autor"
"a soldier","æoànierz"
"a traveler","podr¢ænik"
"a relative of the author","krewny autora"
"a party to a debate","strona debaty"
"a fictional poet","fikcyjny poeta"
"an animal","zwierz©"
"Use of ","Wykorzystanie "
"onomatopoeia","onomatopeja"
"alliteration","aliteracja"
"internal rhyme","wewn©trzny rym"
"assonance","asonancja"
"epenthesis","epiteza"
"elision","uniesienie"
"consonance","wsp¢àbrzmienie"
"synchysis","synchronizacja"
"metaphor","metafora"
"symbolism","symbolika"
"ambiguity","niejednoznacznoòÜ"
"allegory","alegoria"
"simile","podobie‰stwo"
"juxtaposition","zestawienie"
"vivid imagery","Ωywe obrazy"
"metonymy","metonimia"
" is characteristic of the form.  "," jest charakterystyczny dla tej formy. "
"Forms of ","Formy "
"parallelism ","r¢wnolegàoòÜ "
"A form of ","Forma "
" common throughout the poem, in that "," wsp¢lne dla caàego wiersza, w tym "
"certain lines ","pewne linie "
"they ","oni "
"often share an underlying meaning","cz©sto maj• wsp¢lne znaczenie"
"often contrast underlying meaning","cz©sto kontrastuj•ce znaczenie"
"are required to maintain phrasing","s• zobowi•zani do zachowania frazowania"
"have similar grammatical structures","maj• podobne struktury gramatyczne"
"use the same placement of allusions","uæywaÜ tego samego umiejscowienia aluzji"
"sometimes have reversed word orders","czasami maj• odwr¢con• kolejnoòÜ wyraz¢w"
"reverse grammatical structures","odwr¢cone struktury gramatyczne"
"Linguistic skill is required in the visual presentation as well, as ","Umiej©tnoòci j©zykowe s• r¢wnieæ wymagane w prezentacji wizualnej, poniewaæ "
" must feature "," musi zawieraÜ "
"lines which emerge when reading along certain prescribed paths across the body of the poem","linie, kt¢re pojawiaj• si© podczas czytania wzdàuæ pewnych okreòlonych òcieæek w treòci wiersza"
"lines which can be read orthogonally across the standard lines","linie, kt¢re mog• byÜ odczytywane ortogonalnie przez linie standardowe"
"lines which can be read backwards as well as forwards","linie, kt¢re mog• byÜ odczytywane zar¢wno do tyàu, jak i do przodu"
"lines with different readings depending on word breaks","linie z r¢ænymi odczytami w zaleænoòci od podziaà¢w wyraz¢w"
"The poem has ","Wiersz ma "
"Each line has ","Kaæda linia ma "
"foot","stopa"
"feet","stopy"
"a tone pattern of ","wzorzec tonalny "
"even-uneven","parzysty-nieparzysty"
"uneven-even","nier¢wny-r¢wny"
"uneven-uneven","nier¢wny-nier¢wny"
"uneven-even-even","nier¢wny-r¢wny-r¢wny"
"even-uneven-even","parzysty-nieparzysty-nieparzysty"
"even-even-uneven","parzysty-nieparzysty"
"uneven-even-uneven","nier¢wny-r¢wny-nier¢wny"
"even-even","nawet-nawet"
"even-even-even","nawet-nawet-nawet"
"even-uneven-uneven","parzyste-nieparzyste-nieparzyste"
"uneven-uneven-even","nier¢wny-nier¢wny-r¢wny"
"uneven-uneven-uneven","nier¢wny-nier¢wny-nier¢wny"
"a syllable weight pattern of ","wzorzec wagi sylab "
"short-long","kr¢tki-dàugi"
"long-short","dàugi-kr¢tki"
"long-long","dàugi-dàugi"
"long-short-short","dàugi-kr¢tki-kr¢tki"
"short-long-short","kr¢tki-dàugi-kr¢tki"
"short-short-long","kr¢tki-kr¢tki-dàugi"
"long-short-long","dàugi-kr¢tki-dàugi"
"short-short","kr¢tki-kr¢tki"
"short-short-short","kr¢tki-kr¢tki-kr¢tki"
"short-long-long","kr¢tki-dàugi-dàugi"
"long-long-short","dàugi-kr¢tki"
"long-long-long","dàugi-dàugi-dàugi"
" (quantitative "," (iloòciowy "
"iambic","jambiczny"
"trochaic","trochaiczny"
"spondaic","spondaiczny"
"dactylic","daktyliczny"
"amphibrachic","amfibrachiczny"
"anapaestic","anapestyczny"
"cretic","krety‰ski"
"pyrrhic","pyrrusowy"
"tribrachic","trybrachiczny"
"bacchic","bachiczny"
"antibacchic","antybakteryjny"
"molossic","molosowy"
"monometer","monometr"
"trimeter","trymer"
"tetrameter","tetrametr"
"pentameter","pentametr"
"hexameter","heksametr"
"heptameter","heptametr"
"an accent pattern of ","wz¢r akcentuj•cy "
"unstressed-stressed","nieakcentowany-akcentowany"
"stressed-stressed","zestresowany-zestresowany"
"stressed-unstressed-unstressed","zestresowany-niezestresowany-niezestresowany"
"unstressed-stressed-unstressed","nieakcentowany-akcentowany-nieakcentowany"
"unstressed-unstressed-stressed","nieakcentowany-nieakcentowany-akcentowany"
"stressed-unstressed-stressed","zestresowany-niezestresowany-zestresowany"
"unstressed-unstressed","nieakcentowany-nieakcentowany"
"unstressed-unstressed-unstressed","niestresowany-niestresowany-niestresowany"
"unstressed-stressed-stressed","nieakcentowany-akcentowany-akcentowany"
"stressed-stressed-unstressed","zestresowany-zestresowany-niezestresowany"
"stressed-stressed-stressed","zestresowany-zestresowany-zestresowany"
" (qualitative "," (jakoòciowy "
"dimeter","dymomierz"
"octameter","oòmioòcian"
" syllables.  "," sylaby. "
"Every line of the poem has ","Kaæda linijka wiersza ma "
"a terminal caesura","cezura ko‰cowa"
"a medial caesura","cezura òrodkowa"
"an initial caesura","pocz•tkowa cezura"
"The ending of each line of the poem shares the same rhyme","Zako‰czenie kaædej linijki wiersza ma ten sam rym"
", though rhymes at the end of lines in the ","chociaæ rymy na ko‰cu wierszy w "
"sections","sekcje"
"section","sekcja"
" don't need to match perfectly"," nie musz• pasowaÜ idealnie"
", though the rhyme",", chociaæ rym"
" at the end of the "," na ko‰cu "
"lines don't","linie nie"
"line doesn't","linia nie"
" need to match perfectly"," musz• byÜ idealnie dopasowane"
"is dramatic","jest dramatyczny"
"is reflective","jest odblaskowy"
"is ribald","jest raæ•cy"
"is light","jest lekki"
"is solemn","jest uroczysty"
"is a riddle","jest zagadk•"
"to make a counter-assertion","zàoæyÜ kontrargument"
"to synthesize previous ideas","synteza wczeòniejszych pomysà¢w"
"to develop the previous idea","rozwini©cie poprzedniego pomysàu"
"to invert the previous assertion","aby odwr¢ciÜ poprzednie twierdzenie"
"to undercut the previous assertion","aby podwaæyÜ poprzednie twierdzenie"
"to move away from previous ideas","odejòcie od wczeòniejszych pomysà¢w"
"to reflect on previous ideas","refleksja nad poprzednimi pomysàami"
"to offer a different perspective","zaoferowaÜ inn• perspektyw©"
" the subject of the poem"," temat wiersza"
"concerns ","obawy "
" is written from the perspective of "," jest napisany z perspektywy "
" must make use of "," musi korzystaÜ z "
"Certain lines","Niekt¢re linie"
"present different views of the same subject","prezentowaÜ r¢æne spojrzenia na ten sam temat"
"In the ","W "
" part, the "," cz©òÜ "
" line of "," linia "
"each ","kaædy "
"stanza","strofa"
"shares the underlying meaning of","podziela podstawowe znaczenie"
"contrasts the underlying meaning of","przeciwstawia podstawowe znaczenie"
"is required to maintain the phrasing of","jest wymagane, aby zachowaÜ sformuàowanie"
"has the same grammatical structure as","ma tak• sam• struktur© gramatyczn• jak"
"uses the same placement of allusions as","wykorzystuje takie samo rozmieszczenie aluzji jak"
"reverses the word order of","odwraca kolejnoòÜ sà¢w"
"reverses the grammatical structure of","odwraca struktur© gramatyczn•"
"presents a different view of the subject of","przedstawia inne spojrzenie na temat"
"must expand the idea of","musi rozszerzyÜ ide©"
" line.  "," linia. "
" includes "," zawiera "
"lines which emerge when reading along certain prescribed paths","linie, kt¢re pojawiaj• si© podczas czytania wzdàuæ pewnych okreòlonych òcieæek"
" has lines with "," ma linie z "
" in each line"," w kaædej linii"
"can be read backwards as well as forwards","moæna odczytywaÜ zar¢wno do tyàu, jak i do przodu"
"has different readings depending on word breaks","ma r¢æne odczyty w zaleænoòci od àamania wyraz¢w"
"The refrain occurs as lines ","Refren wyst©puje jako wersy "
"The refrain occurs as line ","Refren wyst©puje jako linia "
" refrain occurs as lines "," refren wyst©puje jako linie "
" refrain occurs as line "," refren wyst©puje jako linia "
"The ending of each line ","Zako‰czenie kaædej linii "
"of the poem","wiersza"
"As a rule throughout the poem, the end rhymes don't generally match perfectly.  ","Reguà• jest w wierszu, æe ko‰cowe rymy nie pasuj• idealnie.  "
"of the ","z "
" shares the same rhyme.  "," ma ten sam rym. "
"of this part","tej cz©òci"
"The rhyme scheme ","Schemat rym¢w "
"repeating in each stanza of","powtarzaj•ce si© w kaædej zwrotce"
"within each stanza of","w kaædej zwrotce"
"within","w ramach"
"repeating in each stanza","powtarzaj•ce si© w kaædej zwrotce"
"within each stanza","w kaædej zwrotce"
"within this stanza","w tej zwrotce"
"respecting the full poem","poszanowanie peànego wiersza"
", where numbers indicate a refrain",", gdzie liczby oznaczaj• refren"
"In this part of the poem, the end rhymes don't need to match perfectly.  ","W tej cz©òci wiersza rymy ko‰cowe nie musz• idealnie do siebie pasowaÜ. "
"The rhyme","Rym"
" need to match perfectly.  "," musz• byÜ idealnie dopasowane. "
"Muddy ","Muddy "
"Snow-covered ","Pokryte òniegiem "
"Mossy ","mszysty "
"Dead ","Martwy "
"Dense ","G©sty "
"Sparse ","Rzadki "
"Grass","Trawa"
"Dry ","Suchy "
"Dry Grass","Sucha trawa"
"Dead Grass","Martwa trawa"
"Level","Poziom"
"Sculpted","Wyrze´biony"
" Ice Floor"," Lodowa podàoga "
" Floor"," Podàoga "
" Track (N)"," ócieæka (N)"
"Ice Track (N)","Lodowy Tor (N)"
" Track (S)"," Tor (S)"
"Ice Track (S)","Tor lodowy (S)"
" Track (E)"," ócieæka (E)"
" Track (W)"," Tor (W)"
"Ice Track (W)","Tor lodowy (W)"
" Track (NS)"," Tor (NS)"
"Ice Track (NS)","Tor lodowy (NS)"
" Track (NE)"," Tor (NE)"
"Ice Track (NE)","Tor lodowy (NE)"
"Ice Track (NW)","ócieæka lodowa (NW)"
" Track (SE)"," ócieæka (SE)"
"Ice Track (SE)","Tor lodowy (SE)"
" Track (SW)"," Tor (SW)"
"Ice Track (SW)","Tor lodowy (SW)"
" Track (EW)"," ócieæka (EW)"
"Ice Track (EW)","Tor lodowy (EW)"
"Ice Track (NSE)","Tor lodowy (NSE)"
" Track (NSW)"," Tor (NSW)"
"Ice Track (NSW)","Tor lodowy (NSW)"
" Track (NEW)"," ócieæka (NOWOóè)"
"Ice Track (NEW)","Tor lodowy (NOWOóè)"
" Track (SEW)"," ócieæka (SEW)"
"Ice Track (SEW)","Tor lodowy (SEW)"
" Track (NSEW)"," ócieæka (NSEW)"
"Ice Track (NSEW)","Tor lodowy (NSEW)"
"Detailed","Szczeg¢àowy"
"Smooth ","Gàadki "
" Boulder"," gàaz"
"Driftwood","drewno dryfuj•ce"
" Pebbles"," Kamyki"
" Cavern Floor"," Podàoga jaskini"
"Wet ","Mokry "
"Young ","Màody "
" Sapling"," Sadzonka"
"Sapling","Sadzonka"
"Shrub","Krzew"
"Furrowed ","Zmarszczki "
"Ashes","Popioày"
"Waterfall","model kaskadowy"
"River Source","çr¢dào rzeki"
"Chasm","PrzepaòÜ"
"Eerie Glowing Pit","Niesamowity òwiec•cy szyb"
"Glowing Floor","ówiec•ca Podàoga"
"Glowing Barrier","ówiec•ca bariera"
"Semi-molten Rock","Skaàa cz©òciowo stopiona"
"Lava Flow","Wypàyw lawy"
"Magma Flow","Przepàyw magmy"
"Murky Pool","M©tny basen"
"Unusable ","Bezuæyteczny "
"Murky Pool Slope","M©tne zbocze basenu"
"River","Rzeka"
"Brook","potok"
" Upward Stairway"," Schody w g¢r©"
"Grassy Upward Stairway","Trawiaste schody w g¢r©"
" Up/Down Stairway"," Schody w g¢r©/w d¢à"
"Grassy Up/Down Stairway","Trawiaste schody w g¢r©/w d¢à"
" Downward Stairway"," Schody w d¢à"
"Grassy Downward Stairway","ócieæka w d¢à przez trawiaste zbocze"
