"its","jego"
"You are bound to me!","Jesteò ze mn• zwi•zany!"
"Whosoever would blight the world, preying on the helpless, fear me!  I call you a child of the night and will slay you where you stand.","Ktokolwiek chciaàby zrujnowaÜ òwiat, æeruj•c na bezbronnych, b¢jcie si© mnie! Nazywam ci© dzieckiem nocy i zabij© ci© tam, gdzie stoisz."
"Tell me who you work for, or else.","Powiedz mi dla kogo pracujesz, albo."
"Who do you work for?","Dla kogo pracujesz?"
"Reveal what you have been scheming or suffer the consequences.","Ujawnij, co knujesz, albo cierp konsekwencje."
"What have you been scheming?","Co takiego knujesz?"
"You look like a mighty warrior indeed.","Wygl•dasz zaiste jak pot©æny wojownik."
"How are you feeling right now?","Jak si© teraz czujesz?"
" really "," naprawd© "
"make","tworzy"
"makes","sprawia"
" the outfit."," str¢j."
"You are amazing.","Jesteò niesamowity."
"Calm yourself!","Uspok¢j si©!"
"So, the ","Wi©c, "
"... and the ","... i "
" said, ""Are you going to eat that?"""," spytaà, ""B©dziesz to jeòÜ?"""
" saw the sun and vomited on the spot!"," zobaczyà sào‰ce i zwymiotowaà na miejscu!"
"Tell me about your family.","Opowiedz mi o twojej rodzinie."
"Of course.","Oczywiòcie."
"Yes, let's go.","Tak, chod´my."
"Sorry, I'm otherwise occupied.","Przepraszam, jestem zaj©ty czymò innym."
"Really?  Please come closer.","Naprawd©? Prosz© podejd´ bliæej."
"Fantastic!  Please come closer and ask again.","Fantastycznie! Prosz© podejd´ bliæej i spytaj ponownie."
"Really?  Alright.","Naprawd©? No dobra."
"Of course.  Let's do business.","Oczywiòcie. Przejd´my do interes¢w."
"Come see me in my store sometime.","Przyjd´ czasem odwiedziÜ mnie w moim sklepie."
"Come see me at the trade depot sometime.","Przyjd´ czasem zobaczyÜ si© ze mn• w skàadzie handlowym."
"Come see me in the market sometime.","Przyjd´ czasem mnie odwiedziÜ na rynku."
"Please be patient.  I'll have your order ready in a moment.","Prosz© b•d´ cierpliwy. Lada chwila sko‰cz© twoje zam¢wienie."
"We don't offer any specific services here.","Nie oferujemy tutaj æadnych konkretnych usàug."
"Yes, I can serve you when we're both there.","Tak, mog© ci sàuæyÜ, kiedy b©dziemy tam oboje."
"I don't work here.","Nie pracuj© tu."
"You haven't ordered anything.  Would you like something?","Nie zam¢wiàeò niczego. Ωyczysz sobie coò?"
"You should probably try a shopkeeper.","Prawdopodobnie powinieneò spr¢bowaÜ u sprzedawcy."
"This is ","To jest "
"No such place exists.","Nie istnieje takie miejsce."
" is well-traveled and would probably have that information."," jest obeznany i najprawdopodobniej miaàby t© informacj©."
"  However, the ","  Jednakæe, "
" not be able to guide you personally.  It is the best I can do."," nie mog© poprowadziÜ ciebie osobiòcie. To najlepsze, co mog© zrobiÜ."
"I don't know myself, and I don't even know anybody that could tell you.","Nie znam siebie i nawet nie znam nikogo, kto m¢gàby ci to powiedzieÜ."
" is dead."," jest martwy."
"Who?","Kto?"
"I don't remember what I was going to say...","Zapomniaàem co miaàem powiedzieÜ..."
"Probably on the move or deep underground, but I can't be sure.","Prawdopodobnie w ruchu lub gà©boko pod ziemi•, ale nie mam pewnoòci."
"I visited ","Odwiedziàem "
" to view "," zobaczyÜ "
"I started my pilgrimage in ","Rozpocz•àem moj• pielgrzymk© w "
"I'm preparing to travel to ","Przygotowuj© si© na podr¢æ do   "
"I'm traveling to ","Podr¢æuje do  "
"I'm not sure.","Nie jestem pewny."
"I'm returning to my home in ","Wracam do mojego domu w "
"I'm going to ","Zamierzam "
" to take up my position"," obj•Ü moje stanowisko"
" to move into my new home with "," przenieòÜ si© do mojego nowego domu z "
"my ","moim "
"wife","æona"
"husband","m•æ"
"spouse","wsp¢àmaàæonkiem"
" to start a new life"," aby zacz•Ü nowe æycie"
" in search of a thrilling adventure"," w poszukiwaniu ekscytuj•cej przygody"
" in search of excitement"," w poszukiwaniu wraæe‰"
" in search of adventure"," w poszukiwaniu przygody"
" in search of work"," w poszukiwaniu pracy"
", and wealth and pleasures beyond measure!",", oraz bogactwa i przyjemnoòci niezmierzonych!"
".   Perhaps I'll finally make my fortune!",".  ByÜ moæe w ko‰cu zdob©d© moj• fortun©!"
" and maybe something to drink as well!"," i moæe r¢wnieæ coò do picia!"
"I have rescued ","Uratowaàem "
" and am returning to "," i wracam do "
"I seek to rescue ","Pr¢buj© uratowaÜ "
", and this quest is taking me to ",", i ta misja zabiera mnie do "
"All of the pipes are single reed.  ","Wszystkie piszczaàki s• jednostroikowe. "
"I have obtained ","Zdobyàem "
"I am searching for ","Szukam "
"The treasure is sought by ","Skarb jest poszukiwany przez "
"I am returning it to ","Zwracam to do "
"I will return it to ","Zwr¢c© to do "
"I am escaping from danger which threatened my former home.","Uciekam przed zagroæeniem, kt¢re groziào mojemu dawnemu domowi."
"I'm on an important mission.","Jestem na waænej misji."
"I'm returning from my patrol.","Wracam z mojego patrolu."
"I'm just out for a stroll.","Wàaònie wyszedàem na spacer."
"I was just out for some water.","Wàaònie byàem po wod©."
"I was out visiting the temple.","Wàaònie byàem odwiedziÜ òwi•tyni©."
"I was out visiting the shrine.","Wàaònie byàem odwiedziÜ kaplic©."
"I was just out at the tavern.","Wàaònie byàem w tawernie."
"I was out visiting the library.","Wàaònie byàem w bibliotece."
"I'm walking my patrol.","Odbywam m¢j patrol."
"I'm going out for some water.","Wychodz© po wod©."
"I'm going to visit the temple.","Wychodz© odwiedziÜ òwi•tyni©."
"I'm going to visit the shrine.","Wychodz© odwiedziÜ kaplic©."
"I'm going out to the tavern.","Wychodz© do tawerny."
"I'm going to visit the library.","Wychodz© do biblioteki."
"I'm not planning a journey.","Nie planuj© æadnej podr¢æy."
" trades directly with no fewer than "," handluje bezpoòrednie z nie mniej niæ "
" other major settlements."," innymi waænymi miejscowoòciami."
"  The largest of these is ","  Najwi©ksz• z nich jest "
" engages in trade with "," handluje z "
"There are ","S• "
" villages which utilize the market here."," wioski, kt¢re korzystaj• z tutejszego rynku."
"The villages ","wioski "
"The village ","Wioska "
" is the only other settlement to utilize the market here."," jest jedyn• inn• miejscowoòci•, kt¢ra korzysta z tutejszego rynku."
" utilize the market here."," korzysta z tutejszego rynku."
"This place is insulated from the rest of the world, at least in terms of trade.","To miejsce jest odizolowane od reszty òwiata, przynajmniej pod wzgl©dem handlowym."
"The people of ","Ludzie z "
" go to "," id• do "
" to trade."," aby handlowaÜ."
" other villages which utilize the market there."," inne wsie, kt¢re korzystaj• z tutejszego rynku."
" is the only other settlement to utilize the market there.","  jest jedyn• inn• miejscowoòci•, kt¢ra korzysta z tamtejszego rynku."
" also utilize the market there."," r¢wnieæ korzysta z tamtejszego rynku."
"There's nothing organized here.","Nie ma tu niczego zorganizowanego."
"Where?","Gdzie?"
"That's me.  I'm right here.","To ja. Jestem tutaj."
"Yes, master.  Ask and I shall obey.","Tak mistrzu. Powiedz, a b©d© posàuszny."
"Ask me when I've returned to my home!","Zapytaj mnie, kiedy wr¢c© do domu!"
"I'd rather not say.","Wolaàbym nie m¢wiÜ."
"mother","matka"
"father","ojciec"
"parent","rodzic"
"son","syn"
"daughter","c¢rka"
"child","dziecko "
"grandmother","babcia"
"grandfather","dziadek "
"grandparent","dziadku"
"grandchild","wnuk"
"brother","brat"
"sister","siostra "
"sibling","rodze‰stwo "
"half-brother","przyrodni bracie"
"half-sister","przyrodnia siostro"
"half-sibling","przyrodni"
"aunt","ciocia "
"uncle","wujek"
"niece","siostrzenica "
"nephew","bratanek"
"cousin","kuzyn"
", is it really you?",", to naprawd© ty?"
"Dear","M¢j drogi"
"Is it really you?","To naprawd© ty?"
" has returned"," powr¢cià"
"An item has returned!","Przedmiot powr¢cià!"
"I don't remember what I believe...","Nie pami©tam w co wierz©..."
"your very own","tw¢j wàasny"
"get your","we´ tw¢j"
"try","spr¢buj"
"authentic","autentyczny"
"real","prawdziwy"
"all the way","do samego ko‰ca"
"clear","czysty"
"the great","wspaniaày"
"faraway","daleko"
"right here","tutaj"
"fair","sprawiedliwy"
"distant","odlegày"
"here","tu"
"!  Best price in town","! Najlepsze ceny w mieòcie "
"!  Limited supply","! Ograniczony zapas"
"!  Today only","!  Jedynie dzisiaj"
"a village nearby","wioska w pobliæu"
"just outside town","na obrzeæach miasta"
"the surrounding area","okolica"
" was "," byà "
" were "," byli "
"tanned","opalony"
"cut","òci©ty"
"made","zrobiony"
" right here in "," tutaj w "
"town","miasto"
"the settlements","miejscowoòci"
" out to the "," na "
"northwest","p¢ànocny zach¢d"
"northeast","p¢ànocny wsch¢d"
"southwest","poàudniowy zach¢d"
"southeast","poàudniowy wsch¢d"
"some of my kind ","ktoò z mojego rodzaju "
"some of our kind ","ktoò z naszego rodzaju "
"out to the ","na "
"Great","Wielki"
"Splendid","Wspaniaày"
"Decent","Przyzwoity"
"Fantastic","Fantastyczny"
"Excellent","ówietny"
"right there","tu"
"there","tam"
"Might I interest you in ","Mog© ciebie zainteresowaÜ w "
"Are you interested in ","Jesteò zainteresowany w "
"my good ","moja droga "
"man","m©æczyzna "
"woman","kobieta "
"person","osobo"
"my friend","m¢j przyjacielu"
"Stop!  This isn't happening!","Przesta‰! To si© nie dzieje!"
"We yield!  We yield!","Poddajemy si©! Poddajemy!"
"I yield!  I yield!","Poddaj© si©! Poddaj©!"
"We will fight no more.","Nie b©dziemy wi©cej walczyÜ."
"I will fight no more.","Nie b©d© wi©cej walczyÜ."
"Never!","Nigdy!"
"You first, coward!","Ty pierwszy, tch¢rzu!"
"Okay!  I'll do it.","Dobra! Ja to zrobi©."
" spits out "," wypluwa "
"Over my dead body!","Po moim trupie!"
"I am compelled to continue!","Jestem zmuszony kontynuowaÜ!"
"You know, I think you're right.","Wiesz co, myòl© æe masz racj©."
"I have been so foolish.  Yes, I agree.","Byàem taki gàupi. Tak, zgadzam si©."
"Yes, I can see it clearly now.","Tak, teraz to wyra´nie widz©."
"Maybe you're right.","Moæe masz racj©."
"Although my own insignificant beliefs lie elsewhere,","Chociaæ moje wàasne, nieistotne przekonania leæ• gdzie indziej,"
"Ignoring that I don't quite concur...  ","Pomijaj•c to, æe nie do ko‰ca si© zgadzam... "
"Even if I don't change my mind,","Mimo, æe nie zmieniam mojego zdania,"
"Despite some minor reservations...  ","Pomimo drobnych zastrzeæe‰... "
"Though I cannot agree fully on a slight technicality,","Chociaæ nie mog© si© w peàni zgodziÜ co do technicznego detalu,"
"you are so clever I must concede!","jesteò m•dry, musz© to przyznaÜ!"
"I admire how brilliant you are!","Podziwiam, jaki jesteò genialny!"
"I must say that is a truly insightful observation!","Musz© przyznaÜ, æe to naprawd© wnikliwa obserwacja!"
"I confess your stunning argument overwhelms me!","Przyznaj©, æe tw¢j argument przytàoczyà mnie!"
"I am overmastered by your presence!","Jestem zdominowany twoj• obecnoòci•!"
"we can both agree you are by far the most persuasive!","oboje moæemy si© zgodziÜ, æe jesteò zdecydowanie najbardziej przekonuj•cy!"
"no one can deny your genius!","nikt nie moæe zaprzeczyÜ ci geniuszu!"
"you needn't indulge my trivial thoughts!","nie musisz pobàaæaÜ moim trywialnym myòlom!"
"I am so nearly swayed by your greatness alone that we can simply assign you the victory!","Jestem tak prawie pod wraæeniem twojej wielkoòci, æe moæemy po prostu przyznaÜ ci zwyci©stwo!"
"Do I look like I need to calm down?!","Wygl•dam jakbym potrzebowaà si© uspokoiÜ?!"
"  I'll show you calm!","  Ja ci pokaæ© spok¢j!"
"  Get away from me!","  Odejd´ ode mnie!"
"You calm down!","To ty si© uspok¢j!"
"Spare me the compliments.","Daruj sobie komplementy."
"Don't tell me to calm myself.","Nie m¢w mi, bym si© uspokoià."
"Thank you for your kind words.","Dzi©kuj© za miàe sàowa."
"You're right.  I need to relax.","Masz racj©. Musz© si© uspokoiÜ."
"I assure you I am already calm.  Look to yourself.","Zapewniam ciebie, æe jestem spokojny. Patrz na siebie."
"Ha ha ha...  You're funny!","Ha ha ha... Jesteò zabawny!"
"Don't waste my time.","Nie marnuj mojego czasu."
"You mock me?!","Drwisz ze mnie?!"
"Insufferable!","Nieznoòny!"
"How dare you?!","Jak mogàeò?!"
"You dare to flatter me?!","Oòmielasz si© mi schlebiaÜ?!"
"Base flattery!","Zwykàe pochlebstwo!"
"  I will settle this my way.","  Rozwi•æ© to moim sposobem."
"  This conversation is over.","  Ta rozmowa dobiegàa ko‰ca."
"You insult me with your derision","Obraæasz mnie swoj• drwin•"
"You insult me with your flattery","Obraæasz mnie swoim pochlebstwem"
", but let us move on.",", ale przejd´my dalej."
"Fine.  Let's drop the argument.","Dobra. Sko‰czmy ten sp¢r."
"Well, there must be something else to discuss.","C¢æ, musi byÜ coò jeszcze do przedyskutowania."
"If you insist so strongly, we can move on.","Jeòli mocno nalegasz, moæemy przejòÜ dalej."
"You are right.","Masz racj©."
"How gracious!","Jakæe àaskawie!"
"Let's drop the argument.","Sko‰czmy ten sp¢r."
"There must be something else to discuss.","Musi byÜ coò jeszcze do przedyskutowania."
"Let's move on.","Przejd´my dalej."
"Yes, let's move on.","Tak, przejd´my dalej."
"No!","Nie!"
"How unreasonable!","Jakæe nierozs•dnie!"
"Were you trying to make an argument?","Czy pr¢bowaàeò argumentowaÜ?"
"Give me a break.","Daj mi przerw©."
"Are you being serious?","Jesteò powaæny?"
"What?","Co?"
"Wait, what?","Czekaj, co?"
"What did you just say?","Co wàaònie powiedziaàeò?"
"Forgive me, but","Wybacz mi, ale"
"Am I supposed to engage with that?","Mam si© tym zaj•Ü?"
"You must be joking.","Musisz æartowaÜ."
"I've heard it all now!","Juæ to wszystko sàyszaàem!"
"Oh, no,","Oh, nie,"
"That's absurd!","To absurdalne!"
"that is the stupidest statement I have ever heard.","to najgàupsze co w æyciu sàyszaàem."
"don't waste my time with this drivel.","nie marnuj mojego czasu na te brednie."
"really, I've been over all this nonsense before.","naprawd©, przerabiaàem juæ te wszystkie bzdury."
"I couldn't follow your rambling.","Nie mogàem nad•æyÜ za Twoim beàkotem."
"I'm having trouble taking you seriously.","Ci©æko mi braÜ ciebie na powaænie."
"nobody could possibly believe that.","nikt nie uwierzyàby w to."
"it would amaze me if somebody actually thought that.","zdziwiàoby mnie, gdyby ktoò rzeczywiòcie tak pomyòlaà."
"there's just no way you can believe something so stupid.","to niemoæliwe, æebyò wierzyà w coò tak gàupiego."
"the things some people think just boggle the mind.","rzeczy, o kt¢rych niekt¢rzy myòl•, po prostu przyprawiaj• o zawr¢t gàowy."
"you should keep your weird thoughts to yourself.","powinieneò zachowaÜ swoje dziwne myòli dla siebie."
"that isn't at all convincing.","to w og¢le nie jest przekonuj•ce."
"I'm appalled.","Jestem przeraæony."
"Shameful.","Haniebne."
"You're wrong.","Mylisz si©."
"Unbelievable.","Niewiarygodne."
"Really.","Serio."
"It's wrong.","To bà©dne."
"I guess I'm not sure.","Zgaduj©, æe nie jestem pewien."
"I don't know what to say.","Nie wiem co powiedzieÜ."
"I don't want to argue.","Nie chc© si© kà¢ciÜ."
"I just don't know.","Po prostu nie wiem."
"I disagree.","Nie zgadzam si©"
"I cannot agree.","Nie mog© si© zgodziÜ."
"That's wrong.","To zàe."
"That's not right.","To niewàaòciwe."
"I beg to differ.","Pozwol© sobie byÜ innego zdania."
"No.","Nie."
"Pause to consider.","Zatrzymaj si©, aby rozwaæyÜ."
"You are thinking about this all wrong.","çle o tym myòlisz."
"Stop and reflect.","Zatrzymaj si© i zreflektuj."
"I don't agree.","Nie zgadzam si©."
"Just think about it.","Pomyòl tylko o tym."
"I sense you're wavering.","Wyczuwam, æe si© wahasz."
"I require a substantive reply.","Prosz© o merytoryczn• odpowied´."
"You must be convinced.","Musisz byÜ przekonany."
"No, I mean it.","Nie, mam to na myòli."
"I must insist.","Musz© nalegaÜ."
"Well, I believe...  something else.","C¢æ, wierz© w...  Coò innego."
"I believe...  something.","Wierz© w... coò."
"Help!  Save me!","Pomocy!  Pom¢æ mi!"
"I must withdraw!","Musz© si© wycofaÜ!"
"I do not know!  My instructions come from ","Nie wiem!  Moje instrukcje pochodz• od "
"I have no master, but ","Nie mam mistrza, lecz "
" sometimes has need for my services."," czasem potrzebuje moich usàug."
"I serve ","Sàuæ© "
"I serve no one.","Nie sàuæ© nikomu."
" asks that I look past illicit acts in my official capacities"," prosi, abym nie braà pod uwag© nielegalnych dziaàa‰ w ramach moich oficjalnych obowi•zkach"
" demands a portion of my official funds"," domaga si© porcji moich oficjalnych funduszy"
"I sent ","Wysàaàem "
"ask that ","prosi o "
"demand a portion of the official funds from ","domaga si© porcji moich oficjalnych funduszy od "
"I asked that ","Prosiàem o "
"I demand a portion of the official funds from ","Domagam si© porcji oficjalnych funduszy od "
" sent me to "," wysàaà mnie do "
" look past illicit acts"," nie bierze pod uwag© nielegalnych dziaàa‰"
" asked me"," poprosià mnie"
"I asked ","Poprosiàem "
" told me to ask "," powiedziaà mi abym poprosià "
" told me to tell "," powiedziaà mi abym powiedziaà "
" to ask "," aby poprosià "
" to tell "," aby powiedziaà "
"Through ","Przez "
"I told ","Powiedziaàem "
" was asked"," zostaà poprosozny"
" to grant an important position"," aby przyznaÜ waæne stanowisko"
"me","ja"
" when one came available."," kiedy jakieò stanie si© dost©pne."
" engaged me to obtain "," zaangaæowaà mnie do zdobycia "
" to engage "," aby zaangaæowaà "
"I engaged ","Zaangaæowaàem si© "
" to obtain "," w zdobycie "
" sent me to engage "," wysàaà mnie bym si© zaangaæowaà "
" engaged me to assassinate "," zaangaæowaà mnie w zamordowanie "
" engaged me to abduct "," zaangaæowaà mnie w porwanie "
" engaged me to sabotage the activities of "," zaangaæowaà mnie w sabotowanie aktywnoòci "
" engaged me to infiltrate "," zaangaæowaà mnie w infiltrowanie "
"I decided to frame ","Postanowiàem wrobiÜ "
" engaged me to frame "," zaangaæowaà mnie we wrobienie "
" engaged to induce a war of "," zaangaæowaàem w wywoàanie wojny "
"I do not scheme.","Nie planuj©."
"You just aren't as convincing as you think you are.","Po prostu nie jesteò tak przekonuj•cy, jak ci si© wydaje."
"You must think you're really frightening.","Musi ci si© wydawaÜ, æe jesteò naprawd© przeraæaj•cy."
"I have nothing to say to you.","Nie mam ci nic do powiedzenia."
"Fool!","Gàupiec!"
"What is this madness?  Calm yourself!","Co to za szale‰stwo?  Uspok¢j si©!"
"You flinch.","Wzdrygasz si©."
" flinches."," wzdryga si©."
"You are unperturbed.","Jesteò niewzruszony."
" appears unperturbed."," wygl•da na niewzruszonego."
"That was compelling!","To byào przekonuj•ce!"
" appears to acquiesce."," zdaje si© zgadzaÜ."
"It is not convincing.","To nie jest przekonuj•ce."
" appears unconvinced."," zdaje si© nieprzekonany."
"Starting fist fight","Zaczynaj•c walk© na pi©òci"
"called the ","zwany "
" is one of the fundamental dance moves.  "," to jeden z podstawowych ruch¢w tanecznych. "
" the fundamental dance move.  "," podstawowy ruch tancerski, "
" the fundamental dance position.  "," podstawowa pozycja taneczna. "
" is one of the fundamental dance positions.  "," to jedna z podstawowych pozycji tanecznych. "
"First, ","Po pierwsze, "
"Finally, ","W ko‰cu, "
"Then ","Potem "
"There","Tam"
" should be"," powinno byÜ"
" a series of "," serie "
" graceful"," wdzi©czny"
" serene"," spokojny"
" calm"," spokojny"
" grotesque"," groteskowy"
" crude"," surowy"
" refined"," rafinowany"
" understated"," zaniæony"
" delicate"," delikatny"
" elaborate"," skomplikowany"
" expressive"," wyrazisty"
" strong"," silny"
" large"," spory"
" weightless"," niewaæki"
" fluid"," pàynny"
" undulating"," falisty"
" soft"," miekki"
" jerking"," szarpany"
" sharp-edged"," o ostrych kraw©dziach"
" straight-lined"," prosty"
" high"," wysoki"
" low"," niski"
" loudly percussive"," gàoòno perkusyjny"
" softly percussive"," delikatnie perkusyjny"
" aborted"," przerwany"
" partially realized"," cz©òciowo wykonany"
" energetic"," energetyczny"
" passionate"," pasjonuj•cy"
" vivacious"," æywy"
" joyous"," radosny"
" proud"," dumny"
" flamboyant"," ekstrawagancki"
" lively"," æywy"
" spirited"," porywaj•cy"
" vigorous"," vigorous"
" intense"," intensywny"
" aggressive"," agresywny"
" powerful"," pot©æny"
" sluggish"," powolny"
" relaxed"," zrelaksowany"
" passive"," bierny"
" subtle"," subtelny"
" sensual"," zmysàowy"
" debauched"," rozwi•zày"
" twisting"," pokr©tny"
" sprightly"," rzeòki"
" sinuous"," falisty"
" repeated"," powtarzaj•cy si©"
" counterclockwise"," przeciwny do ruchu wskaz¢wek zegara"
" clockwise"," zgodnie z ruchem wskaz¢wek zegara"
" eighth"," ¢sma"
" quarter"," kwadrans"
" half"," p¢à"
" steps in a square pattern"," st•pa w kwadratowym wzorze"
" steps in a circular pattern"," st•pa w kolistym wzorze"
" steps in a triangle pattern"," st•pa w tr¢jk•tnym wzorze"
" steps in a figure-eight pattern"," st•pa w ¢semkowym wzorze"
" steps in an intricate pattern"," st•pa w skomplikowanym wzorze"
" move"," ruch"
" turn"," zakr©t"
" facial expression"," wyraz twarzy"
" hand gesture"," gest r©ki"
" straight walk"," prosty ch¢d"
" curved walk"," zakrzywiony ch¢d"
" run"," bieg"
" leap"," skok"
" kick"," kopniak"
" left kick"," lewy kopniak"
" right kick"," prawy kopniak"
" leg lift"," podniesienie nogi"
" left leg lift"," podniesienie lewej nogi"
" right leg lift"," podniesienie prawej nogi"
" body level"," poziom ciaàa"
" body level change"," zmiana poziomu ciaàa"
" arm carriage"," zamach r©k•"
" raised left arm"," podni¢sà lew• r©k©"
" raised right arm"," podni¢sà praw• r©k©"
" raised arm"," podni¢sà r©k©"
" spin"," obr¢t"
" independent body movement"," niezaleæny ruch ciaàa"
" sway"," koàysanie"
" forward bend"," nachylenie wprz¢d"
" backward bend"," nachylenie w tyà"
" leftward bend"," nachylenie w lewo"
" rightward bend"," nachylenie w prawo"
" footwork"," praca n¢g"
" movement along the line of dance"," ruch wzdàuæ linii ta‰ca"
" shadowed"," zacieniony"
" performed in succession"," wykonywane po kolei"
" performed in retrograde"," wykonywane od tyàu"
" mirrored"," lustrzane odbicie"
" by group members"," przez czàonk¢w grupy"
" from the lead"," od przewodz•cego"
" from the follower"," od pod•æaj•cego"
" with"," z"
" is a "," jest "
"sacred","òwi©te"
" group"," grupa"
" solo"," samotnie"
"group ","grupa "
"celebration","òwi©towanie"
"solo ","samotnie "
"participation","branie udziaàu"
"social","spoàeczny"
"performance","wykonywanie"
"war","wojna"
" for a single pair"," dla pojedynczej pary"
" dancers"," tancerze"
" pairs"," pary"
" originating in "," maj•ce pocz•tek w "
" which grew out of the performances of "," kt¢ra wyrosàa z wyst©p¢w "
" originally devised by "," pierwotnie opracowany przez "
"The form guides dancers during improvised performances.  ","Formuàa prowadzi tancerzy podczas improwizowanych przedstawie‰.  "
"The rules of the form are applied by choreographers to produce individual dances which can be performed.  ","Choreografowie stosuj• zasady formuày, tworz•c indywidualne ta‰ce, kt¢re moæna wykonaÜ.  "
" as the dancers act out "," wraz z tym jak tancerze wyst©puj• "
"The dance is accompanied by ","Ta‰cu akompaniuje "
" as the dancer acts out "," wraz z tym jak tancerz wyst©puje "
"any composition of ","kaæda kompozycja "
"The dancers perform ","Tancerze wykonuj• "
"turning counterclockwise","obr¢t przeciwny do ruchu wskaz¢wek zegara"
"The dancer performs ","Tancerze wykonuj• "
"loosely mingled","lu´no pomieszane"
"in a double circle","w podw¢jnym okr©gu"
"in a circle","w okr©gu"
"in several lines","w wielu liniach"
"in a single line","w jednej linii"
"along an intricate path","po skomplikowanej òcieæce"
"along an improvised path","po improwizowanej òcieæce"
"along a counterclockwise circle","po przeciwnym do ruchu wskaz¢wek zegara kole"
"along a clockwise circle","po zgodnym ruchem wskaz¢wek zegara kole"
"turning clockwise","obr¢t z ruchem wskaz¢wek zegara"
", moving ",", ruszaj•c si© "
"slowly ","wolno "
"slower and slower ","wolniej i wolniej "
"faster and faster ","szybciej i szybciej "
"quickly ","szybko. "
"very quickly ","bardzo szybko. "
"to the music's ","do muzyki. "
" rhythm"," rytm"
"with the music","z muzyk•"
"The partners ","Partnerzy "
"rarely make contact","rzadko wchodz•c w kontakt"
"maintain open contact","zachowuj•c otwarty kontakt"
"dance closely","ta‰cz•c blisko"
", communicating intent ",", komunikuj•c zamiar "
"by pushing together","przez wzajemne popychanie"
" constantly"," nieustannie"
" briefly"," pokr¢tce"
"by pulling away","przez odsuwanie"
"constantly ","nieustannie "
"briefly ","pokr¢tce "
"through touch","poprzez dotyk"
"through a light touch","poprzez lekki dotyk"
"through visual cues","poprzez wskaz¢wki wizualne"
"through spoken cues","poprzez wskaz¢wki sàowne"
"There are partner changes throughout the dance ","S• partnerzy zmieniaj•cy si© w trakcie ta‰ca "
"with the lead turning out counterclockwise","z przewodem obracaj•cym si© w kierunku przeciwnym do ruchu wskaz¢wek zegara"
"with the lead turning out clockwise","z przewodem obracaj•cym si© w kierunku zgodnym z ruchem wskaz¢wek zegara"
"with the lead advancing against the main line of motion","z przewodem przesuwaj•cym si© przeciwnie do gà¢wnej linii ruchu"
"with the lead advancing along the main line of motion","z przewodem przesuwaj•cym si© wzdàuæ gà¢wnej linii ruchu"
"The dancers imitate the movement of the ","Tancerze imituj• ruch "
"This dance is a refined artform, with ","Ten taniec jest wyrafinowan• form• sztuki, z "
" special position"," specjaln• pozycj•"
" specific move"," specyficznym ruchem"
" to be mastered.  "," do wyuczenia.  "
"The entire dance has a basic movement ","Caày taniec ma podstawowe ruchy "
"The"," "
" dance is"," taniej jest"
" dance is punctuated by "," taniec jest przerywany "
"graceful","wdzi©cznymi"
"calm","spok¢j"
"grotesque","groteska"
"crude","surowe"
"refined","wyrafinowane"
"understated","zaniæone"
"delicate","Delikatny"
"elaborate","wyszukane"
"expressive","ekspresyjne"
"strong","silny"
"large","duæe"
"weightless","niewaækie"
"fluid","ciekày"
"undulating","faliste"
"soft","mi©kki"
"jerking","szarpane"
"sharp-edged","o ostrych kraw©dziach"
"straight-lined","proste"
"high","wysoki"
"low","niski"
"loudly percussive","gàoòno perkusyjne"
"softly percussive","delikatnie perkusyjne"
"aborted","opuszczony"
"partially realized","cz©òciowo wykonany"
"energetic","energetyczne"
"vivacious","æywe"
"joyous","Wesoày"
"flamboyant","ekstrawaganckie"
"lively","æywe"
"spirited","porywaj•ce"
"vigorous","energiczne"
"intense","intensywne"
"aggressive","agresywny"
"powerful","pot©æny"
"sluggish","powolne"
"relaxed","wypocz©ty"
"passive","bierny"
"subtle","subtelne"
"sensual","zmysàowe"
"debauched","wyuzdane"
"twisting","pokr©tne"
"sprightly","rzeòkie"
"sinuous","faliste"
"repeated ","powtarzany "
"counterclockwise ","przeciwne do ruchu wskaz¢wek zegara "
"clockwise ","zgodne z ruchem wskaz¢wek zegara "
"eighth ","¢semkowe "
"quarter ","kwadratowe "
"half ","p¢à "
"turns","zakr©ty"
"facial expressions","wyrazy twarzy"
"hand gestures","gesty r©ki"
"straight walks","proste chody"
"curved walks","zakrzywione chody"
"runs","biegi"
"leaps","skoki"
"kicks","kopie"
"left kicks","lewe kopniaki"
"right kicks","prawe kopniaki"
"leg lifts","podniesienia nogi"
"left leg lifts","podniesienia lewej nogi"
"right leg lifts","podniesienia prawej nogi"
"body level","poziom ciaàa"
"body level changes","zmiany poziomu ciaàa"
"arm carriage","wymach r©k•"
"raised left arms","uniesione lewe r©ce"
"raised right arms","uniesione prawe r©ce"
"raised arms","uniesione r©ce"
"spins","obroty"
"independent body movement","niezaleæny ruch ciaàa"
"sway","koàysanie"
"forward bends","nachylenia wprz¢d"
"backward bends","nachylenia w tyà"
"leftward bends","nachylenia w lewo"
"rightward bends","nachylenia w prawo"
"footwork","prac© n¢g"
"movement along the line of dance","ruch wzdàuæ linii ta‰ca"
" of the lead"," prowadz•cego"
" of the follower"," pod•æaj•cego"
", with ",", z "
"partially realized ","cz©òciowo wykonany "
"aborted ","przerwany "
"large ","duæy "
"moves","ruchy"
"movement ","ruch "
