"its","его"
"You heat the ","Вы греете "
" to no effect."," безрезультатно."
"Put on ","Надеть "
"Set on","Установлен на"
"Put ","Надеть "
"on","на"
"Put in ","Класть внутрь "
"Suck ","Обсасывать "
"Drink ","Пить "
"Eat ","Есть "
"Ignite ","Поджечь "
"Make Campfire (","Разжечь костёр ("
"Fell ","Рубить "
"You cannot fell trees in the arena.","Вы не можете рубить деревья на арене."
"You cannot fell the trees here.","Вы не можете рубить здесь деревья."
"You need to be holding an axe.","Вам нужен топор."
"You need to be holding an axe with a sharp edge.","Вам нужен топор с острым лезвием."
"You make a campfire.","Вы разжигаете костёр."
"You set a fire.","Вы разжигаете огонь."
"The vegetation is too wet.","Растительность слишком влажная."
"The vegetation is submerged.","Растительность под водой."
"The steam around the vegetation stops you from setting the fire.","Пар вокруг растительности мешает зажечь огонь."
"Combat ","Бой "
"Move to ","Переход к "
"Charge ","Натиск "
"/Air","/Воздух"
"/Water","/Вода"
"Lava","Лава"
"Climb to ","Взобраться на "
" holding "," держит "
" releasing hold"," освобождает захват"
"Hold ","Держаться за "
"Hang from ","Повиснуть на "
"Dismount to ","Сойти с "
"Release hold on ","Отпустить "
"Claim ","Запрос "
") as pet",") как домашнее животное"
"Stop leading ","Хватит вести "
"Path to here","Путь сюда"
" (no climbing/jumping)"," (нет карабкания/прыжка)"
" level"," уровень"
" up)"," вверх)"
" down)"," вниз)"
"The cackling fades away.","Хихиканье затихает."
"You are surrounded by incessant cackling.","Вы окружены постоянным хихиканьем."
"Can I help you with something?","Могу я вам чем-нибудь помочь?"
"Charging","Бросаться в атаку"
"Moving","Двигаясь"
"upward","вверх"
"downward","вниз"
" (above)"," (выше)"
" (below)"," (ниже)"
"Distant: ","Далёкий: "
"Starting: ","Начинающийся: "
"Incoming: ","Входящий: "
"Attacking","Атака"
"Recovering from attacking","Восстановление после атаки"
" with wrestling"," с борьбой"
" with grab"," с захватом"
"quick","быстрая"
"wild","дикая"
"precise","точная"
", aiming for ",", с прицелом на "
"Jumping","В прыжке"
"Pushing Object","Толкать предмет"
"Holding terrain","Держится за поверхность"
"Releasing hold on terrain","Отпускает поверхность"
"Dismounting","Спешивается"
"Leading animal","Ведёт животное"
"Stop leading animal","Хватит вести животное"
"Holding item","Держит предмет"
"Releasing hold on item","Отпускает предмет"
"Regaining balance","Восстановление равновесия"
"Sucking Blood","Пьёт кровь"
"Working","Работа"
"Talking","Разговор"
"Parrying","Парирование"
"Blocking","Блокирование"
"Recovering from deflection","Восстановление после отражения удара"
"Standing Up","Вставать"
"Lying Down","Ложиться"
"Tell a story","Рассказать историю"
"Give a sermon","Проповедовать"
"Recite a poem","Декламировать стихи"
"Perform music","Играть музыку"
"Give a sermon concerning a deity or object of worship","Произнести проповедь о божестве или объекте поклонения"
"Give a sermon concerning a cosmic principle","Произнести проповедь о космическом принципе"
"Give a sermon promoting a value","Произнести проповедь восхваляющую"
"Give a sermon inveighing against a value","Произнести проповедь уничижающую"
"Tell a story about a person or creature","Рассказать о личности или существе"
"Tell a story about a site","Рассказать о каком-либо месте"
"Tell a story about a civilization or organization","Рассказать о цивилизации или организации"
"Tell a story about a region","Рассказать о регионе"
"Speak","Говорить"
"build a fire","разжигать огонь"
"fell trees","рубить деревья"
"compose","писать"
"write","писать"
"You are still surrounded by cackling.","Вы всё ещё окружены хихиканьем."
"You feel too watched to ","Вы чувствуете себя слишком упорно смотрящим на "
"You don't feel safe enough to ","Вы не чувствуете себя в достаточной безопасности для "
"You can't ","Вы не можете "
" until you've stopped the bleeding."," пока не остановите кровотечение."
" because you can't breathe."," потому что вы не можете дышать."
" because you are dying of thirst."," так как вы умираете от жажды."
" because you are starving to death."," так как вы умираете от голода."
" because you are carrying someone else's goods.  Purchase them or put some distance between yourself and the site."," потому что вы несёте чужие товары.  Купите их или отойдите на некоторое расстояние от этого места."
" because you are drowning."," потому что вы тонете."
" because you are swimming."," потому что вы плывёте."
" until you are on a stable surface."," пока не окажетесь на устойчивой поверхности."
"You must move away from the water before you can ","Вам нужно отойти от воды, прежде чем вы сможете "
"You must come down from the mountains before you can ","Вам нужно спуститься с горы, прежде чем вы сможете "
" until you stop riding this vehicle."," пока вы едете на транспорте."
" until you stop riding this projectile."," пока вы летите на снаряде."
"You cannot ","Вы не можете "
" until you leave this site."," пока не покинете это место."
"You have nothing left to drop.","Больше нечего выбрасывать."
"You have nothing left to wear.","Вам нечего надеть."
"You have nothing left to remove.","Вам нечего снять."
"You have nothing to put inside a container or on a pack animal.","Вам нечего положить в контейнер или навьючить на животное."
"You have nothing left to eat or drink.","У вас нет ничего, что можно есть или пить."
"You have nothing with which to interact.","Вам не с чем взаимодействовать."
"You have nothing left to throw.","Больше нечего бросать."
"You have nothing to examine.","Вам нечего исследовать."
"You cannot climb or mount while prone.","Вы не можете карабкаться или сесть верхом, пока лежите."
"There is nothing to hold here.","Здесь нечего держать."
"There is nothing to pick up here.","Здесь нечего подбирать."
" cannot hold the terrain."," не смог ухватиться."
"You are too injured to hold the terrain.","Вы слишком ранены, чтобы ухватиться."
"You need a free grasp to hold the terrain.","Вам нужна свободная рука, чтобы ухватиться."
"Click a creature to start a new conversation","Кликните на существе, чтобы начать разговор"
"Toward you: ","К вам: "
"Positive attitude","Положительный настрой"
"Negative attitude","Отрицательное отношение"
"Neutral attitude","Нейтральное отношение"
"Animated","Анимационная"
"Agitated","Взволнованный"
"Bold","Смелый"
"Confident","Уверенный"
"Acquiescent","Уступчивый"
"Unassuming","Непритязательный"
"Relationship: ","Отношение: "
"Loves you","Любит вас"
"Hates you","Ненавидит вас"
"Dislikes you","Не любит вас"
"Terrified of you","В ужасе от вас"
"Scared of you","Напуган вами"
"No fear of you","Не не боится вас"
"Respects you","Уважает вас"
"No respect for you","Нет уважения к вам"
"Low respect for you","Низкое уважение к вам"
"Trusts you","Доверяет вам"
"Distrusts you","Доверяет вам"
"Highly Loyal","Очень лояльный"
"Neutral","Нейтрально"
"General Mood: ","Общее настроение: "
"Annoyed","Раздражённый"
"Satisfied","Доволен"
"Grouchy","Ворчливый"
"Grumpy","Сердитый"
"Fondness","Любовь"
"Suspicious","Подозрительный"
"Alarmed","Встревожен"
"Shocked","В шоке"
"Grimly Satisfied","Мрачно удовлетворённый"
"Triumphant","Торжествующий"
"Enraged","Разъяренный"
"Eexcited","В восторге"
"Sad","Растроенный"
"Joyous","Радостный"
"Blissful","Блаженный"
"Loving","Влюблённый"
"Accepting","Допускающий"
"Admiration","Восхищение"
"Adoration","Обожание"
"Affection","Привязанность"
"Aggravated","Раздражённый"
"In Agony","В Агонии"
"Alienated","Отчуждённый"
"Amazed","Пораженный"
"Ambivalent","Противоречивый"
"Amused","Изумлённый"
"Angry","Злой"
"In Anguish","В страданиях"
"Apathetic","Апатичный"
"Aroused","Возбуждён"
"Astonished","Пораженный"
"Averse","Отвращение"
"In Awe","В страхе"
"Bitter","Ожесточенный"
"Bored","Скучающий"
"Caring","Забота"
"Confused","Смущён"
"Contemptuous","Высокомерный"
"Content","Содержание"
"Dejected","Удручённый"
"Delighted","Обрадованный"
"Despair","Отчаиваться"
"Disappointed","Разочарованный"
"Disgusted","Недовольный"
"Disillusioned","Разочарованный"
"Dislike","Неприязнь"
"Displeasure","Неудовольствие"
"Eager","Нетерпеливый"
"Embarrassed","Смущённый "
"Empathetic","Чуткий"
"Empty","Пустой"
"Enjoyment","Удовольствие"
"Exasperated","Раздражён"
"Exhilarated","Подвыпивший"
"Afraid","Боятся"
"Ferocious","Свирепый"
"Free","Свободный"
"Frustrated","Расстроен"
"Gleeful","Ликующий"
"Gloomy","Угрюмый"
"Glum","Хмурый"
"Grateful","Благодарный"
"Guilty","Виновный"
"Happy","Счастливый"
"Hopeless","Безнадежный"
"Humiliated","Униженные"
"Insulted","Униженные"
"Interested","Заинтересованный"
"Irritated","Раздраженный"
"Isolated","Изолированные"
"Jolly","Радостный"
"Jovial","Весёлый"
"Jubilant","Ликующий"
"Loathing","Ненависть"
"Lonely","Одинокий"
"Nervous","Нервное"
"Nostalgic","Ностальгический"
"Optimistic","Оптимистичный"
"Outraged","Возмущенный"
"Panicked","Паника"
"Passionate","Пылкий"
"Pleasure","Удовольствие"
"Enraptured","Взволнованный"
"Rejected","Отклонено"
"Regretful","Опечаленный"
"Remorseful","Полное раскаяние"
"Repentant","Кающийся"
"Resentful","Обиженный"
"Restless","Беспокойный"
"Indignant","Возмущенный"
"Self-pity","Жалость к себе"
"Servile","Рабский"
"Ashamed","Пристыженный"
"Sympathy","Симпатия"
"Tenderness","Нежность"
"Thrilled","Взволнованный"
"Uneasy","Беспокойный"
"Unhappy","Недоволен"
"Wonder","Задумчивый"
"Worried","Обеспокоенный"
"Wrathful","Гневный"
"Zealous","Ревностный"
"Existential Crisis","Экзистенциальный кризис"
"Defeated","Побежденный"
"Expectant","Ожидающий"
"Enthusiastic","Восторженный"
"Pessimistic","Пессимистический"
"Euphoric","Эйфория"
"Choose your tone/tact","Выберите ваш тон"
"Intimidate: ","Угрожающе: "
"Almost guaranteed","Почти гарантировано"
"Likely success","Вероятный успех"
"Favorable odds","Благоприятные шансы"
"Impossible","Невозможный"
"Nearly impossible","Почти невозможно"
"Likely failure","Вероятна неудача"
"Even odds","Благоприятные шансы"
"Unfavorable odds","Неблагоприятные шансы"
"Persuade: ","Убеждающе: "
"What will you say?","Что вы скажете?"
"What will you say about the insurrection?","Что вы думаете о восстании?"
"What will you say about the end of the insurrection?","Что вы скажете о подавлении мятежа?"
"What will you say about the site reclamation?","Что вы скажете о возвращении этого места?"
"What will you say about the site's foundation?","Что вы скажете об основании этого места?"
"What will you say about the group?","Что вы скажете об этой группе?"
"What will you say about the army?","Что вы скажете об этой армии?"
"What will you say about the failed occupation?","Что вы скажете о неудачной оккупации?"
"What will you say about the abduction?","Что вы скажете о похищении?"
"What will you say about the incident?","Что вы скажете об этом инциденте?"
"What will you say about the occupation?","Что вы скажете об оккупации?"
"What will you say about the new leadership?","Что вы скажете о новом лидере?"
"What will you say about the beast?","Что вы скажете о чудовище?"
"What will you say about the trouble?","Что вы скажете об этой проблеме?"
"What will you say about tribute agreement?","Что вы скажете о соглашении о выплате дани?"
"What will you say about the refusal to accept tribute?","Что вы скажете насчет того, что мы откажемся принять дань?"
"What will you say about the refusal to give tribute?","Что вы скажете об отказе платить дань?"
"What will you say about the peace agreement?","Что вы скажете о мирном договоре?"
"What will you say about the failed peace agreement?","Что вы скажете о незаключённом мирном договоре?"
"What will you say about the tribute stoppage?","Что вы скажете о прекращении выплаты дани?"
"What will you say about the claim?","Что вы скажете об этом требовании?"
"What will you say about the gang?","Что вы скажете об этой банде?"
"What will you say about the refugees?","Что вы скажете об этих беженцах?"
"What will you say about the artifact's destruction?","Что вы скажите об уничтожении артефакта?"
"What will you say about the artifact's location?","Что вы скажете о местонахождении артефакта?"
"What do you want to know?","Что вы хотите знать?"
"Which pet will you gift?","Какого питомца вы подарите?"
"About whom do you ask?","О ком вы спрашиваете?"
"Where do you want to go?","Куда вы хотите направиться?"
"How will you respond to the position offer?","Что вы ответите на предложение этой должности?"
"How will you respond to the adoption request?","Как вы ответите на просьбу усыновления?"
"What will you say about the journey?","Что вы скажете о путешествии?"
"What will you say about the conflict?","Что вы скажете об этом конфликте?"
"How will you ask?","Как вы спросите?"
"How will you respond?","Что вы ответите?"
"What will you say about the rescue?","Что вы скажете о спасении?"
"What will you say about the conclusion of the agreement?","Что вы скажете о заключении соглашения?"
"What will you say about the agreement?","Что вы скажете о соглашении?"
"What will you say about services?","Что вы скажете о сервисе?"
"What will you say about the request?","Что вы ответите на эту просьбу?"
"What will you say about the trade?","Что вы скажете о торговле?"
"What will you say about the surrounding area?","Что вы расскажете об этих местах?"
"What will you say about the site?","Что вы скажете об этом месте?"
"What will you say about the structure?","Что вы скажете об этой структуре?"
"How will you respond to the invocation?","Что вы ответите на эту мольбу?"
"How will you respond to the accusation?","Что вы ответите на обвинение?"
"What will you say about your master?","Что вы скажете о своем хозяине?"
"What will you say about your plots and scheming?","Что вы скажете о своих заговорах и интригах?"
"How will you respond about your profession?","Что вы расскажете о своей профессии?"
"How will you respond to this passive reply?","Как вы ответите на этот пассивный ответ?"
"How will you respond to this flattery?","Что вы ответите на эту лесть?"
"How will you respond to this dismissal?","Как вы ответите на этот отказ?"
"How will you respond to this statement of values?","Что вы ответите на это выражение ценностей?"
"What will you say about how you are feeling?","Что вы скажете о своих чувствах?"
"What will you say about your family?","Что вы расскажете о своей семье?"
"How will you respond to the offer of tribute?","Что вы ответите на предложение дани?"
"How will you respond to the tribute cancellation?","Что вы ответите на прекращение выплаты дани?"
"How will you respond to the offer of peace?","Что вы ответите на предложение мира?"
"How will you respond to the demand for tribute?","Что вы ответите на требование дани?"
"How will you respond to the request to cease hostilities?","Что вы ответите на просьбу прекратить военные действия?"
"How will you respond to the demand to yield?","Что вы ответите на требование сдаться?"
"How will you respond to the request for information?","Что вы ответите на просьбу предоставить информацию?"
"How will you respond to the request for directions?","Что вы ответите на просьбу указать направление?"
"How will you respond to the request for a guide?","Что вы ответите на просьбу проводить?"
"What will you say about the missing treasure?","Что вы скажете о пропавшем сокровище?"
"Keywords: ","Ключевые слова: "
"Companions","Спутники"
"Nearby","Близко"
"Traveling through ","Путешествие по "
"Distant","Далёкий"
"Wrestle","Бороться"
"Ground","Земля"
"Not visible","Не видно"
"You don't believe anything relevant, unfortunately.","К сожалению, вы не верите в что-то подходящее."
"Assume an appropriate identity first if you'd like to pretend.","Сначала выберите подходящую личность, если хотите притворяться."
"You don't know anything specific about this, unfortunately.","К сожалению, вы не знаете ничего конкретного об этом."
"You must compose a piece first (or learn an improvisational form).","Вы должны написать первую часть (или изучить стиль импровизации)."
"Would like to sleep or wait a while?","Хотите уснуть или подождать?"
" Sleep"," Сон"
" Wait"," Ожидание"
"Cannot see dawn.","Нельзя увидеть рассвет."
"You will sleep as necessary until dawn.","Вы будете спать сколько необходимо до рассвета."
" Until dawn"," до рассвета"
"You will sleep as necessary for ","Вы будете спать сколько необходимо в течение "
" hour"," час"
"You will wait, staying awake until dawn.","Вы будете бодрствовать до утра."
"You will wait, staying awake for ","Вы будете бодрствовать в течение "
" Go ahead"," вперёд"
"How will ","Как "
" move?"," двигаться?"
"Visual Stealth Factors","Факторы скрытности"
"Light","Светло"
"Low Light","Слабое освещение"
"Darkness","Тьма"
"Fog/Rain/Snow","Туман/дождь/снег"
"By Obstacle","Препятствие"
"Open Area","Открытая местность"
"In Vegetation","В растительности"
"Non-Prone In Vegetation","Не прячетесь в растительности"
"Too Large For Vegetation","Слишком большой, чтобы прятаться в растительности"
"No Suitable Vegetation","Нет подходящей растительности"
"Huge Non-Prone Profile","Огромный прямой профиль"
"Very Large Non-Prone Profile","Очень большой прямой профиль"
"Large Non-Prone Profile","Большой прямой профиль"
"Gargantuan Profile","Колоссальный профиль"
"Gigantic Profile","Гигантский профиль"
"Huge Profile","Огромный профиль"
"Very Large Profile","Очень большой профиль"
"Large Profile","Большой профиль"
"Vanishing Profile","Исчезающий профиль"
"Minuscule Profile","Крохотный профиль"
"Tiny Profile","Мелкий профиль"
"Very Small Profile","Очень маленький профиль"
"Small Profile","Маленький профиль"
"Average Non-Prone Profile","Средний прямой профиль"
"Average Profile","Средний профиль"
"Visual Stealth (w/o Skill)","Визуальная скрытность (без способности)"
"Best Possible","Наилучший возможный"
"Poor","Плохой"
"Awful","Отвратительный"
"Terrible","Ужасный"
"Worst Possible","Худший из возможных"
"Quick movement and other actions decrease stealth.","Быстрое передвижение и другие действия уменьшают скрытность."
" Swimming Preference"," Настройки плавания"
"When possible","Когда возможно"
"When necessary","Когда необходимо"
"Select your combat preferences.","Выберите настройки боя."
" Attack Preference"," Настройки атаки"
" Dodge Preference"," Настройки уклонения"
" Charge Defense"," Защита от натиска"
"Who will you attack?","Кого атаковать?"
" has yielded.  Attack anyway?"," отступает. Продолжить атаку?"
"Really start a conflict with ","Развязать конфликт с "
"Really attack ","Действительно атаковать "
"What do you want to aim for?","Куда вы собираетесь целиться?"
"Wrestle ","Борьба "
"Dodge ","Уклонение "
"Block ","Блок "
"Parry ","Парировать "
"Dodge (","Уклонение ("
"Block (","Блок ("
"Parry (","Парировать ("
"Strike","Удар"
"Impossible strike","Невозможный удар"
"Difficult strike","Сложный удар"
"Tricky strike","Сложноватый удар"
"Normal strike","Нормальный удар"
"Easy strike","Легкий удар"
"Easier strike","Очень легкий удар"
"Simple strike","Простой удар"
"can only graze","может только пастись"
"can't land squarely","не может попасть прямо"
"can't quite connect","не совсем достанет"
"fairly solid","довольно точный"
"very square","очень точный"
"direct hit","прямое попадание"
"stab","колоть"
"slash","резать"
"hack","рубить"
"bash","бить"
"pommel","бить навершием"
"punch","бить кулаком"
"bite","кусать"
"sting","жалить"
"snatch","хватать"
"Difficult","Сложность"
"Tricky","Сложно"
"Easy","Легко"
"Easier","Легче"
"Simple","Просто"
"VVSlow","Сверхмедленно"
"V Slow","Оч. медленно"
"Slow","Медленно"
"Fast","Быстро"
"V Fast","Оч. быстро"
" strike"," удар"
"Quick attack: faster to strike and recover, but not powerful","Быстрая атака: удар более быстрый, но менее сильный"
"Heavy attack: slower to strike and recover, but hits harder","Мощная атака: медленнее удар и восстановление, зато сильнее"
"Wild attack: fast strike, slow recovery, hard but unbalancing/inaccurate","Дикая атака: быстрый и сильный удар с медленным восстановлением, но неточный и с потерей равновесия"
"Precise attack: very slow to strike, improved accuracy","Точная атака: очень медленный, но точный удар"
"No quick attack: enraged","Быстрая атака невозможна: в бешенстве"
"No heavy attack: enraged","Мощная атака невозможна: в бешенстве"
"Forced wild attack: enraged","Принудительная дикая атака: в бешенстве"
"No precise attack: enraged","Точная атака невозможна: в бешенстве"
"No charge attack: no target","Натиск невозможен: нет цели"
"No charge attack: you are on the ground","Натиск невозможен: вы на земле"
"No charge attack: you are mounted","Натиск невозможен: вы едете верхом"
"No charge attack: you are chained","Натиск невозможен: вы на цепи"
"No charge attack: you are in uncontrolled flight","Натиск невозможен: вы в неконтролируемом полёте"
"No charge attack: you are on a vehicle","Натиск невозможен: вы в транспорте"
"No charge attack: you are on a projectile","Натиск невозможен: вы на снаряде"
"No charge attack: you are climbing","Натиск невозможен: вы взбираетесь"
"No charge attack: target is on the ground","Натиск невозможен: цель на земле"
"No charge attack: target is mounted","Натиск невозможен: цель верхом"
"No charge attack: target is chained","Натиск невозможен: цель на привязи"
"No charge attack: target is in uncontrolled flight","Натиск невозможен: цель в неконтролируемом полёте"
"No charge attack: target is on a vehicle","Натиск невозможен: цель на транспорте"
"No charge attack: target is on a projectile","Натиск невозможен: цель на снаряде"
"No charge attack: target is climbing","Натиск невозможен: цель взбирается"
"No charge attack: target shares your location","Натиск невозможен: у цели с вами одно местоположение"
"No charge attack: target's location inaccessible","Натиск невозможен: положение цели недоступно"
"No charge attack: target too far away","Натиск невозможен: цель слишком далеко"
"Charge attack: move toward your opponent","Начать атаку: двигаться к противнику"
"Multi-attack: choose another simultaneous action afterward","Множественная атака: сразу выбрать следующую цель"
"Grab","Хватать"
"Wrestle using ","Бороться с помощью "
"Lock ","Захват "
"Choke ","Удушение "
"Take-down by ","Подсечка "
"Throw by ","Бросок с помощь "
"Pinch ","Щипок "
"Gouge ","Выколоть "
"Break ","Разбить "
"Release choke of ","Освободить удушающий захват "
"Release joint lock of ","Освободить захват сустава "
"Release grip of ","Освободить захват "
"Loosen choke of ","Ослабить удушающий захват "
"Loosen joint lock of ","Ослабить захват сустава "
"Break grip of ","Разбить захват "
"Shake ","Трясти "
"Strangle ","Душить "
"Click a target or move the cursor and press ","Кликните по цели или переместите курсор и нажмите "
"Where will you jump?","Куда хотите прыгнуть?"
"Your inventory","Ваш инвентарь"
"What do you want to drop?","Что вы хотите выбросить?"
"What do you want to wear?","Что вы хотите надеть?"
"What do you want to remove?","Что вы хотите снять?"
"What do you want to place?","Что вы хотите положить?"
"What do you want to eat or drink?","Что вы хотите съесть или выпить?"
"What do you want to throw?","Что вы хотите бросить?"
"With what do you want to interact?","С чем вы хотите взаимодейстовать?"
"Where do you put ","Куда вы хотите положить "
"What will you do with ","Что вы хотите сделать с "
"No recent announcements.","Нет оповещений."
"Pick up how many? (0-","Сколько подобарть? (0-"
"Who or what would you like to shoot?","В кого или во что вы хотите выстрелить?"
"At whom or what would you like to throw?","В кого или во что вы хотите бросить?"
"Where would you like to move?","Куда вы хотите переместиться?"
"What do you want to do?","Что вы хотите сделать?"
"Get ","Взять "
"Pull ","Потянуть "
"Pick ","Подобрать "
"View engraving","Посмотреть на гравировку"
"Throw ","Бросить "
"Wear ","Надеть "
"Remove ","Снять "
"Put or place ","Положить или поставить "
"You empty ","Вы опусташаете "
"You drop ","Вы выбрасываете "
"You put on ","Вы надеваете "
"You empty the ","Вы поусташаете "
"You take out the ","Вы вытаскиваете "
"You take off ","Вы снимаете "
"You eat the ","Вы едите "
"You drink the ","Вы пьёте "
" is too salty."," слишком солёно."
" is too hot."," слишком горячо."
" is too cold."," слишком холодное."
"No.  That's disgusting.","Нет.  Это отвратительно."
"You just can't fit any more.","В вас больше не влезет."
"It's too much!  You feel even more sick.","Слишком много!  Вы чувствуете себя еще хуже."
"It's too much!  You might not be able to keep it down.","Слишком много!  Вы больше не выдержите."
"You feel really full.","Вы насытились."
"You are starting to feel full.","Вы начинаете чувствовать насыщение."
"You lick the ","Вы лижете "
"You pack the ","Вы пакуете "
" on to "," на "
"You put the ","Вы кладете "
" on the "," на "
"You have nothing to fire with.","Вам нечем зажечь огонь."
"You have nothing left to fire.","Больше нечего поджигать."
" cannot jump."," не может прыгать."
"You cannot jump while prone.","Вы не можете прыгать пригнувшись."
"You cannot jump while in the air.","Вы не можете прыгать в воздухе."
"You are too injured to jump.","Вы не можете прыгать из-за раны."
"You cannot jump while wrestling.","Вы не можете прыгать во время борьбы."
"There is nowhere to jump.","Некуда прыгать."
"You cannot jump while swimming.","Вы не можете прыгать, пока плывете."
"You cannot speak.","Вы не можете говорить."
" cannot speak."," не может говорить."
"Jump to the ","Прыгнуть на "
"Shoot ","Стрелять "
"Throw at ","Кинуть в "
"Would you like to take an action?","Хотите выполнить действие?"
"Do not alter actions","Не менять действия"
"You fail to grab the ","Не получилось ухватиться за "
"Sound","Звук"
"Continue action","Продолжить действие"
"Stop action","Остановить действие"
"In conflict! ","В конфликте! "
"Finish anyway","Все равно завершить"
"Finishing up...","Завершение..."
"Finish action","Завершить действие"
"Return to arena","Вернуться на арену"
"Gui","Вести"
"Move","Двигаться"
"Attack","Атака"
"Jump","Прыжок"
"Push Object","Толкнуть объект"
"Hold","Держать"
"Lead animal","Вести животное"
"Release","Отпустить"
"Unsteady","Неустойчивость"
"Suck Blood","Пить кровь"
"Talk","Говорить"
"Recover","Вернуть"
"Stand Up","Встать"
"Lie Down","Лечь"
"and more","и другое"
" to act"," чтобы действовать"
"Tracks Visible: ","Рельсы видны: "
"Secondary Select","Второй курсор"
"Deselect","Снять выделение"
"Move secondary selector up","Сдвинуть второй курсор вверх"
"Move secondary selector down","Сдвинуть второй курсор вниз"
"Page secondary selector up","Сдвинуть второй курсор вверх"
"Page secondary selector down","Пролистать второй курсор на страницу вниз"
"Menu Confirm","Меню подтверждения"
"Trading with ","Торговля с "
"Making demands of ","Запрос требований от "
" (Owes you "," (должен вам "
" (You owe "," (вы должны "
"(Select an item to demand)","(Выберите требуемый предмет)"
"What did you have in mind?","Что вы имели в виду?"
"An honored visitor!  What would you like?","Почетный гость!  Что бы вы хотели?"
"Greetings.  Let's trade.","Приветствую.  Перейдем к торговле."
"How kind!  Thank you so much.","Как мило с вашей стороны!  Большое спасибо!"
"That seems fair.  You have yourself a deal.","Справедливо.  Сделка заключена."
"I'm confused.  Did you want something?","Я в замешательстве.  Вы что то хотели?"
"Yes, and trade we will!  Simply tell me","Да, давайте торговать!  Просто скажите,"
"These _are_ fine items, aren't they?  Now,","Прекрасные вещи, не правда ли?  Теперь, "
"You truly despise life, don't you?","Вы поистине презираете жизнь, не так ли?"
"Once a beautiful tree, and now?","Раньше это было прекрасным деревом, а сейчас?.."
"I see your low race still revels in death.","Вижу, ваша низшая раса всё так же наслаждается смертью."
"If it were in a cage of some kind...","Если бы тут была какая-нибудь клетка..."
"As it stands, I can't accept something that wriggles and writhes so.","Я не могу принять то, что так извивается и корчится."
"I simply cannot afford this trade.","Я просто не могу позволить себе эту сделку."
"Perhaps if you throw in some more goods I can make an offer.","Если вы добавите еще какие-нибудь товары, возможно мы договоримся."
"I can't possibly accept, but how about this?  A true bargain.","А как насчет этого?  Выгодная сделка."
": View good, ",": Очень хорошо, "
": Mark for demand",": Отметить для запроса"
": Mark for trade",": Отметить для обмена"
": Demand    ",": Требовать "
": Trade     ",": Обмен     "
": Give      ",": Дать      "
": Settle debt/offer currency",": Простить долг/предложить валюту"
": Ask for/offer currency",": Просить/предложить валюту"
": Show items",": Показать предметы"
"Asking for ","Просит "
"Offering ","Предложение "
"Not trading currency","Нет валюты"
"Cannot trade currency","Нельзя торговать валютой"
"Trade how many? (0-","Сколько продать? (0-"
"How much debt will you settle? (0-","Какую часть долга вы погасите? (0-"
"Offer how much? (0-","Сколько предложить? (0-"
": Continue",": Продолжить"
": Scroll",": Прокрутить"
" is a personal treasure, and I will not part with it."," - мое сокровище, я ни за что не расстанусь с ним."
" is a family heirloom, and I will not part with it."," - семейная реликвия, я ни за что не расстанусь с ней."
" is a treasure of "," - сокровище "
", and we will not part with it.",", и я ни за что не расстанусь с ним."
"You receive ","Вы получаете "
" to conclude the transaction.",", чтобы завершить сделку."
"Thank you for returning my treasure.","Спасибо, что вернули мое сокровище."
"Thank you for returning my family's treasure.","Спасибо, что вернули мою семейную реликвию."
"Thank you for returning this treasure to ","Спасибо, что вернули сокровище "
"  It's not the original, but we can hope the writing was copied faithfully.","  Это не оригинал, но мы можем надеяться, что копия близка к оригиналу."
"Night creatures!","Ночные твари!"
"Night creature!","Ночная тварь!"
"Ambush!","Засада!"
"You feel uneasy.","Вы чувствуете себя неловко."
"You have composed ","Вы написали "
"You failed to compose anything.","У вас не получилось ничего написать."
"You have authored ","Вы создали "
"You have written ","Вы написали "
"You failed to write anything.","У вас не получилось ничего написать."
"You are now in control of ","Сейчас вы контроллируете "
", ruling ",", управляя "
"body","тело"
"bodies","тела"
"upper body","верхняя часть тела"
"upper bodies","верхние части тела"
"lower body","нижняя часть тела"
"lower bodies","нижние части тела"
"right upper arm","правое плечо"
"right upper arms","правые плечи"
"правое плечоs","правые плечи"
"left upper arm","левое плечо"
"left upper arms","левые плечи"
"левое плечоs","левые плечи"
"right lower arm","правое предплечье"
"right lower arms","правые предплечья"
"правое предплечьеs","правые предплечья"
"left lower arm","левое предплечье"
"left lower arms","левые предплечья"
"левое предплечьеs","левые предплечья"
"right hand","правая ладонь"
"right hands","правые ладони"
"правая ладоньs","правые ладони"
"left hand","левая ладонь"
"left hands","левые ладони"
"левая ладоньs","левые ладони"
"right upper leg","правое бедро"
"right upper legs","правые бёдра"
"правое бедроs","правые бёдра"
"left upper leg","левое бедро"
"left upper legs","левые бёдра"
"левое бедроs","левые бёдра"
"right lower leg","правая голень"
"right lower legs","правые голени"
"правая голеньs","правые голени"
"left lower leg","левая голень"
"left lower legs","левые голени"
"левая голеньs","левые голени"
"right foot","правая ступня"
"right feet","правые ступни"
"left foot","левая ступня"
"left feet","левые ступни"
"right front leg","правая передняя нога"
"right front legs","правые передние ноги"
"правая передняя ногаs","правые передние ноги"
"left front leg","левая передняя нога"
"left front legs","левые передние ноги"
"левая передняя ногаs","левые передние ноги"
"right front foot","правая передняя ступня"
"right front feet","правые передние ступни"
"left front foot","левая передняя ступня"
"left front feet","левые передние ступни"
"right rear leg","правая задняя нога"
"right rear legs","правые задние ноги"
