"Unit report sheet popup","商品报告表弹出窗口"
"giant hornbills","巨犀鸟"
"giant hornbill chick","巨犀鸟雏鸟"
"giant hornbill chicks","巨犀鸟雏鸟"
"A huge monster in the shape of a hornbill.","一只巨大的犀鸟怪. "
"A tiny, colorful bird.  It can be trained to be a pleasant companion.","一只色彩斑斓的小鸟.  它可以被训练成为一个愉快的伴侣. "
"masked lovebird","蒙面爱情鸟"
"masked lovebirds","蒙面爱情鸟"
"masked lovebird hatchling","蒙面爱情鸟幼崽"
"masked lovebird hatchlings","蒙面爱情鸟幼崽"
"masked lovebird man","蒙面爱情鸟人"
"masked lovebird men","蒙面爱情鸟人"
"masked lovebird woman","蒙面爱情鸟女"
"masked lovebird women","蒙面爱情鸟女"
"A colorful person with the head and wings of a masked lovebird.","一个长着面罩爱情鸟脑袋和翅膀的色彩斑斓的人. "
"giant masked lovebird","巨蒙面爱情鸟"
"giant masked lovebirds","巨蒙面爱情鸟"
"giant masked lovebird hatchling","巨蒙面爱情鸟幼崽"
"giant masked lovebird hatchlings","巨蒙面爱情鸟幼崽"
"A huge monster in the form of a masked lovebird.","一只体型巨大的蒙面爱情鸟怪. "
"A tiny brown bird found in open woodlands.","一种褐色的小鸟,常见于开阔的林地. "
"bushtit","丛山雀"
"bushtits","丛山雀"
"bushtit hatchling","丛山雀幼崽"
"bushtit hatchlings","丛山雀幼崽"
"twittering groups","叽叽喳喳的一群"
"bushtit man","丛山雀人"
"bushtit men","丛山雀人"
"bushtit woman","丛山雀女"
"bushtit women","丛山雀女"
"A person with the head and wings of a bushtit.","一个长着丛山雀脑袋和翅膀的人. "
"giant bushtit","巨丛山雀"
"giant bushtits","巨丛山雀"
"giant bushtit hatchling","巨丛山雀幼崽"
"giant bushtit hatchlings","巨丛山雀幼崽"
"A huge monster in the form of a bushtit.","一只体型巨大的丛山雀怪物. "
"somewhat great size","稍大的体型"
"A tiny, colorful, long-bodied insect.","一种小型, 色彩斑斓的长体昆虫. "
"damselfly","豆娘"
"damselflies","豆娘"
"damselfly man","豆娘人"
"damselfly men","豆娘人"
"damselfly woman","豆娘女"
"damselfly women","豆娘女"
"A person with the wings and head of a damselfly.","一个长着豆娘脑袋和翅膀的人. "
"giant damselfly","巨豆娘"
"giant damselflies","巨豆娘"
"A large monster in the shape of a damselfly.","一只体型巨大的豆娘怪. "
"A tiny nocturnal insect.  It flies toward flames in the night.","一种夜间活动的小型昆虫. 它在夜晚会朝着火焰飞去. "
"moth","蛾"
"moths","蛾"
"moth man","蛾人"
"moth men","蛾人"
"moth woman","蛾女"
"moth women","蛾女"
"A person with the head and wings of a moth.","一个长着飞蛾脑袋和翅膀的人. "
"giant moth","巨蛾"
"giant moths","巨蛾"
"A large monster in the form of a moth.","一只体型巨大的飞蛾怪. "
"A tiny insect which uses its powerful legs to leap and make noise.","一种利用其有力的腿部进行跳跃和制造噪音的小型昆虫. "
"grasshopper","草蜢"
"grasshoppers","草蜢"
"chirping","'虫类'鸣叫"
"great leaps","跳跃能力很强"
"grasshopper man","草蜢人"
"grasshopper men","草蜢人"
"grasshopper woman","草蜢女"
"grasshopper women","草蜢女"
"A person with the head and legs of a grasshopper.","一个长着蝗虫脑袋和跳跃足的人. "
"giant grasshopper","巨草蜢"
"giant grasshoppers","巨草蜢"
"A huge creature in the shape of a grasshopper.","一只体型巨大的类蝗虫生物. "
"A tiny yellow bug.  It has pincers and a stinging tail which can prove fatal.","一种小型的黄色昆虫. 它有着钳子和致命的毒刺尾巴. "
"bark scorpion","树皮蝎"
"bark scorpions","木蝎"
"pincers","钳子"
"stinging tail","刺尾"
"frozen bark scorpion venom","冻结的树皮蝎毒液的"
"bark scorpion venom","树皮蝎毒液的"
"boiling bark scorpion venom","沸腾的树皮蝎毒液的"
"bark scorpion sting","树皮蝎蛰"
"stung","螫"
"bark scorpion man","木蝎人"
"bark scorpion men","木蝎人"
"bark scorpion woman","木蝎女"
"bark scorpion women","木蝎女"
"A person with the head, pincers and tail of a bark scorpion.","一个长者树皮蝎脑袋, 钳子和刺尾的人. "
"giant bark scorpion","巨木蝎"
"giant bark scorpions","巨木蝎"
"A huge monster in the form of a bark scorpion.","一只体型巨大的树皮蝎怪物. "
"A tiny green insect.  It has long, distinctive forelimbs that it uses to catch its prey.","一种绿色的小型昆虫. 它有着长而独特的前肢,用来捕捉猎物. "
"mantis","螳螂"
"mantises","螳螂"
"predatory nature","掠夺的天性"
"grasping legs","捕捉足"
"mantis man","螳螂人"
"mantis men","螳螂人"
"mantis woman","螳螂女"
"mantis women","螳螂女"
"A green person with the head and arms of a mantis.","一个长着螳螂脑袋和捕捉足的人. "
"giant mantis","巨螳螂"
"giant mantises","巨螳螂"
"A large monster in the shape of a mantis.","一只体型巨大的螳螂怪. "
"A tiny, blood-sucking bug found in wooded areas.","一种发现于树木繁茂的地区的小型吸血虫. "
"tick","蜱虫"
"ticks","蜱虫"
"ability to expand","可胀大"
"tick man","蜱人"
"tick men","蜱人"
"tick woman","蜱女"
"tick women","蜱女"
"A person with the head and legs of a tick.","一个长着蜱脑袋和蜱足的人. "
"giant tick","巨蜱虫"
"giant ticks","巨蜱虫"
"A large monster taking the shape of a tick.","一只体型巨大的蜱怪. "
"A tiny parasitic insect.  It feeds on skin and blood.","一种小型的寄生昆虫. 它以皮肤和血液为食. "
"louse","虱"
"lice","虱"
"ability to infest","可寄生"
"louse man","虱人"
"louse men","虱人"
"louse woman","虱女"
"louse women","虱女"
"A person with the head and legs of a louse.","一个长着虱子脑袋和虱子腿的人. "
"giant louse","巨虱"
"giant lice","巨虱"
"A huge monster in the shape of a louse.","一只巨大的虱子怪. "
"A tiny pest insect.  It feeds on both crops and other bugs.","一种小型的害虫. 它以庄稼和其他昆虫为食. "
"thrips","蓟马"
"prolific breeding","繁殖能力强"
"thrips man","蓟马人"
"thrips men","蓟马人"
"thrips woman","蓟马女"
"thrips women","蓟马女"
"A person with the head and wings of a thrips.","一个长着丛蓟马脑袋和翅膀的人. "
"giant thrips","巨蓟马"
"A huge monster in the form of a thrips.","一只体型巨大的蓟马怪. "
"A tiny land mollusk.  It can be found under rotten logs and in gardens.","一种小型的陆地软体动物. 腐烂的木头下面和花园里都能找到它. "
"slug","蛞蝓"
"slugs","蛞蝓"
"slime trails","粘液痕迹"
"slug man","蛞蝓人"
"slug men","蛞蝓人"
"A great slug with the torso of a man.  It pulls itself across the ground with its hands for greater speed.","一个有着巨大蛞蝓身躯的人. 它用手拉自己以更快地穿梭于地面. "
"giant slug","巨蛞蝓"
"giant slugs","巨蛞蝓"
"A huge monster in the form of a slug.","一只体型巨大的蛞蝓怪. "
"A tiny pest insect.  It uses its long nose to suck blood from its host.","一种小型的害虫. 它用其长长的鼻子从它的宿主身上吸取血液. "
"mosquito","蚊"
"mosquitos","蚊"
"high-pitched buzz","高频率的嗡嗡声"
"ability to feast on blood","可吸血"
"mosquito man","蚊人"
"mosquito men","蚊人"
"mosquito woman","蚊女"
"mosquito women","蚊女"
"A person with the head and wings of a mosquito.","一个长着蚊子脑袋和翅膀的人. "
"giant mosquito","巨蚊"
"giant mosquitos","巨蚊"
"A huge monster in the shape of a mosquito.","一只巨大的蚊子怪. "
"A tiny black bug that lacks a web but can leap short distances.","一种没有网但能短距离跳跃的小型黑虫. "
"jumping spider","蝇虎"
"jumping spiders","蝇虎"
"striking appearance","引人注目的外表"
"ability to leap","可跳跃"
"jumping spider man","蝇虎人"
"jumping spider men","蝇虎人"
"jumping spider woman","蝇虎女"
"jumping spider women","蝇虎女"
"A person with the head and arms of a jumping spider.","一个长着跳蛛脑袋和触肢的人. "
"giant jumping spider","巨蝇虎"
"giant jumping spiders","巨蝇虎"
"A huge monster in the form of a jumping spider.","一只体型巨大的跳蛛怪. "
"A tiny insect capable of destroying large wooden structures when in large numbers.","一种当其数量庞大时可破环木质结构的昆虫. "
"termite","白蚁"
"termites","白蚁"
"industrious nature","勤劳的天性"
"ability to devour wood","可食木头"
"worker termite","工蚁"
"worker termites","工蚁"
"soldier termite","兵蚁"
"soldier termites","兵蚁"
"king termite","蚁王"
"king termites","蚁王"
"queen termite","蚁后"
"queen termites","蚁后"
"A tiny predatory mollusk.  It is brightly colored.","一种小型肉食软体动物. 它颜色鲜艳. "
"moon snail","玉螺"
"moon snails","玉螺"
"striking coloration","引人注目的花纹"
"moon snail man","玉螺人"
"moon snail men","玉螺人"
"moon snail woman","玉螺女"
"moon snail women","玉螺女"
"A colorful person with the head and shell of a moon snail.","一个长着月亮蜗牛脑袋并背着蜗牛壳的色彩斑斓的人. "
"giant moon snail","巨玉螺"
"giant moon snails","巨玉螺"
"A huge monster in the shape of a moon snail.","一只巨大的月亮蜗牛怪. "
"A tiny brown bug known for its powerful poison.","一种因其强大的毒素闻名的小型棕色虫子. "
"brown recluse spider","褐皮花蛛"
"brown recluse spiders","棕色遁蛛"
"venomous bite","毒咬"
"frozen brown recluse spider venom","冻结的褐皮花蛛毒液的"
"brown recluse spider venom","褐皮花蛛毒液的"
"boiling brown recluse spider venom","沸腾的褐皮花蛛毒液的"
"brown recluse spider bite","褐皮花蛛咬"
"bitten","咬"
"brown recluse spider man","棕色遁蛛人"
"brown recluse spider men","棕色遁蛛人"
"brown recluse spider woman","棕色遁蛛女"
"brown recluse spider women","棕色遁蛛女"
"A person with the head and arms of a brown recluse spider.","一个长着褐皮花蛛脑袋和触肢的人. "
"giant brown recluse spider","巨棕色遁蛛"
"giant brown recluse spiders","巨棕色遁蛛"
"A huge monster in the shape of a brown recluse spider.","一只巨大的褐皮花蛛怪. "
"A tiny land mollusk with a large shell.","一个有着大壳的小型陆地软体动物. "
"snail","蜗牛"
"snails","蜗牛"
"shells","壳"
"snail man","蜗男"
"snail men","蜗男"
"A creature with the shape of a man, but with stalks for eyes, and a great shell on its back.","一个长着茎状眼睛并驮着一个巨大的壳的人形生物. "
"giant snail","巨蜗"
"giant snails","巨蜗"
"A huge monster in the form of a snail.","一只体型巨大的蜗牛怪. "
"A tiny, brightly-colored lizard.","一种色彩鲜艳的小型蜥蜴. "
"leopard gecko","豹纹壁虎"
"leopard geckos","豹纹壁虎"
"scales","鳞片"
"leopard gecko man","豹纹壁虎人"
"leopard gecko men","豹纹壁虎人"
"leopard gecko woman","豹纹壁虎女"
"leopard gecko women","豹纹壁虎女"
"A person with the head and fingers of a gecko.","一个长着壁虎脑袋和爪子的人. "
"giant leopard gecko","巨豹纹壁虎"
"giant leopard geckos","巨豹纹壁虎"
"A large monster in the shape of a gecko.","一只体型巨大的壁虎怪. "
"A tiny shelled reptile that lives in the desert.","一种生活在沙漠中的小型有贝壳类动物. "
"desert tortoise","沙漠地鼠龟"
"desert tortoises","沙漠地鼠龟"
"desert tortoise hatchling","沙漠陆龟幼崽"
"desert tortoise hatchlings","沙漠陆龟幼崽"
"desert tortoise man","沙漠地鼠龟人"
"desert tortoise men","沙漠地鼠龟人"
"desert tortoise woman","沙漠地鼠龟女"
"desert tortoise women","沙漠地鼠龟女"
"A reptile person with the head and tail of a desert tortoise.","一个长着沙漠陆龟头和尾巴的人. "
"giant desert tortoise","巨沙漠地鼠龟"
"giant desert tortoises","巨沙漠地鼠龟"
"giant desert tortoise hatchling","巨沙漠陆龟幼崽"
"giant desert tortoise hatchlings","巨沙漠陆龟幼崽"
"A large monster in the form of a desert tortoise.","一只体型巨大的沙漠陆龟怪. "
"A small venomous lizard.","一种小型的有毒蜥蜴. "
"gila monster","毒蜥"
"gila monsters","希拉毒蜥"
"gila monster hatchling","毒蜥幼崽"
"gila monster hatchlings","毒蜥幼崽"
"frozen gila monster venom","冻结的毒蜥毒液的"
"gila monster venom","毒蜥毒液的"
"boiling gila monster venom","沸腾的毒蜥毒液的"
"gila monster bite","毒蜥咬"
"gila monster man","希拉毒蜥人"
"gila monster men","希拉毒蜥人"
"gila monster woman","希拉毒蜥女"
"gila monster women","希拉毒蜥女"
"A venomous person with the head and tail of a gila monster.","一个长着毒蜥头和尾的剧毒人. "
"giant gila monster","巨希拉毒蜥"
"giant gila monsters","巨希拉毒蜥"
"giant gila monster hatchling","巨j毒蜥幼崽"
"giant gila monster hatchlings","巨毒蜥幼崽"
"A huge beast in the form of a gila monster.","一只体型巨大的类毒蜥野兽. "
"A medium-sized highly social mammalian carnivore.  It has a keen sense of smell.  It can be trained to obey commands.","一种高度群居的中体型食肉哺乳动物. 它有敏锐的嗅觉. 可以训练它服从命令. "
"dog","狗"
"dogs","狗"
"canine","犬"
"loyalty","忠诚"
"puppy","幼犬"
"puppies","幼犬"
"ears","双耳"
"front paws","前爪"
"rear paws","后爪"
"A small mammalian carnivore.  It is usually domestic and hunts vermin.","一种小型食肉哺乳动物. 通常是家养的并可狩猎害虫"
"cat","猫"
"cats","猫"
"feline","猫"
"aloofness","冷漠"
"kitten","小猫"
"kittens","小猫"
"Clean","清洁"
"lick","舔"
"licks","舔"
"lick each other","相互舔舐"
"Head bump","头撞"
"head-bump","头撞"
"head-bumps","头撞"
"bump heads","撞头"
"A compact offspring of horse and donkey, bred to be a beast of burden.","马和驴的结实的后代,被培养成驮畜. "
"mule","骡子"
"mules","骡子"
"mule foal","骡驹"
"mule foals","骡驹"
"stubborness","固执"
"A medium-sized, hooved herbivore.  Some are domesticated as beasts of burden.","一种带蹄的食草动物. 一部分被作为驮畜驯养. "
"donkey","驴"
"donkeys","驴"
"asinine","驴"
"donkey foal","驴驹"
"donkey foals","驴驹"
"frozen donkey's milk","冻结的驴奶的"
"donkey's milk","驴奶"
"boiling donkey's milk","沸腾的驴奶的"
"donkey cheese","驴奶奶酪的"
"donkey cheese powder","驴奶奶酪粉的"
"melted donkey cheese","溶化的驴奶奶酪的"
"boiling donkey cheese","沸腾的驴奶奶酪的"
"A large hooved, maned herbivore.  They can run swiftly and many are domesticated as steeds.","一种大型有蹄, 有鬃毛的食草动物.  它们跑得很快,许多被驯化为骏马. "
"horse","马"
"horses","马"
"equine","马"
"strength","强壮"
"horse foal","马驹"
"horse foals","马驹"
"frozen horse's milk","冷冻的马奶的"
"horse's milk","马奶的"
"boiling horse's milk","沸腾的马奶的"
"horse cheese","马奶奶酪的"
"horse cheese powder","马奶奶酪粉的"
"melted horse cheese","溶化的马奶奶酪的"
"boiling horse cheese","沸腾的马奶奶酪的"
"A large mammalian herbivore.  They often bear large horns and the males are ill-tempered.  They are domesticated for milk and meat.","一种大型食草哺乳动物. 它们通常长着大角且雄性脾气暴躁.  它们被驯化以获取牛奶和肉类. "
"cow","牛"
"cows","牛"
"bovine","牛"
"haunting moos","瘆人的哞哞叫"
"vellum","牛皮纸的"
"gore","顶"
"gores","顶"
"cow calf","牛犊"
"cow calves","牛犊"
"frozen cow's milk","冷冻的牛奶的"
"cow's milk","牛奶的"
"boiling cow's milk","沸腾的牛奶的"
"cow cheese","牛奶奶酪的"
"cow cheese powder","牛奶奶酪粉的"
"melted cow cheese","溶化的牛奶奶酪的"
"boiling cow cheese","沸腾的牛奶奶酪的"
"bull","公牛"
"bulls","公牛"
"bull calf","公牛犊"
"bull calves","公牛犊"
"A medium-sized herding animal.  It is prized for its thick wool coat.","一种体型中等的畜牧动物,因其厚实的羊毛而备受珍视. "
"sheep","羊"
"ovine","羊"
"lamb","羊羔"
"lambs","羊羔"
"tendency to flock","倾向于成群结队"
"wool","羊毛"
"ewe","母羊"
"ewes","母羊"
"frozen sheep's milk","冷冻的羊奶的"
"sheep's milk","羊奶的"
"boiling sheep's milk","沸腾的羊奶的"
"sheep cheese","羊奶奶酪的"
"sheep cheese powder","羊奶奶酪粉的"
"melted sheep cheese","溶化的羊奶奶酪的"
"boiling sheep cheese","沸腾的羊奶奶酪的"
"ram","公羊"
"rams","公羊"
"A medium-sized domestic animal.  It has a distinctive snout and corkscrew tail.  It is thought by some to be intelligent.","一种体型中等的家畜. 它有一个独特的鼻子和开瓶器一样的尾巴. 有些人认为它很聪明. "
"pig","猪"
"pigs","猪"
"porcine","猪"
"piglet","乳猪"
"piglets","乳猪"
"snorts","哼"
"sense of smell","有气味"
"sow","母猪"
"sows","母猪"
"frozen pig's milk","冷冻的猪奶的"
"pig's milk","猪奶的"
"boiling pig's milk","沸腾的猪奶的"
"pig cheese","猪奶奶酪的"
"pig cheese powder","猪奶奶酪粉的"
"melted pig cheese","溶化的猪奶奶酪的"
"boiling pig cheese","沸腾的猪奶奶酪的"
"boar","公猪"
"boars","公猪"
"A medium-sized herding animal.  It is known for its short horns and beard.","一种体型中等的畜牧动物,因其短角和胡须而闻名. "
"goat","山羊"
"goats","山羊"
"hircine","山羊"
"goat kid","山羊羔"
"goat kids","山羊羔"
"eating habits","饮食习惯"
"nanny goat","母山羊"
"nanny goats","母山羊"
"frozen goat's milk","冷冻的山羊奶的"
"goat's milk","山羊奶的"
"boiling goat's milk","沸腾的山羊奶的"
"goat cheese","山羊奶奶酪的"
"goat cheese powder","山羊奶奶酪粉的"
"melted goat cheese","溶化的山羊奶奶酪的"
"boiling goat cheese","沸腾的山羊奶奶酪的"
"billy goat","公山羊"
"billy goats","公山羊"
"beard","大胡子"
"A small domestic bird capable of flying short distances.  It is prized for its tasty eggs.","一种能够短距离飞行的小型家禽,因其美味的蛋而备受推崇. "
"chicken","鸡"
"chickens","鸡"
"chick","鸡仔"
"chicks","鸡仔"
"clucking","咯"
"scratching","挠"
"hen","母鸡"
"hens","母鸡"
"rooster","公鸡"
"roosters","公鸡"
"A small rodent with no tail.  It can be found roaming the grassland in herds.  It has three toes on its hind feet.","一种没有尾巴的小型啮齿动物.  它可以成群结队地在草原上漫游.  它的后脚有三个脚趾. "
"cavy","豚鼠"
"cavies","豚鼠"
"cavy pup","豚鼠幼崽"
"cavy pups","豚鼠幼崽"
"three toes","三个脚趾"
"adorable call","可爱的叫声"
"cavy sow","雌豚鼠"
"cavy sows","雌豚鼠"
"cavy boar","雄豚鼠"
"cavy boars","雄豚鼠"
"A small water bird.  It has a long neck and powerful legs meant for swimming and diving.","一种小型水鸟,具有适合游泳和潜水的长脖颈和强壮的腿. "
"duck","母鸭"
"ducks","母鸭"
"duckling","小鸭"
"ducklings","小鸭"
"quacks","嘎"
"drake","公鸭"
"drakes","公鸭"
"A large mammalian herbivore.  It is powerfully built and has long curved horns.","一种大型哺乳类食草动物,具有强壮的体格和弯曲的长角. "
"water buffalo","水牛"
"water buffalos","水牛"
"water buffalo calf","水牛犊"
"water buffalo calves","水牛犊"
"water wallowing","喜欢待在水中"
"water buffalo cow","母水牛"
"water buffalo cows","母水牛"
"frozen water buffalo's milk","冻结的水牛奶的"
"water buffalo's milk","水牛奶"
"boiling water buffalo's milk","沸腾的水牛奶的"
"water buffalo cheese","水牛奶奶酪的"
"water buffalo cheese powder","水牛奶奶酪粉的"
"melted water buffalo cheese","溶化的水牛奶奶酪的"
"boiling water buffalo cheese","沸腾的水牛奶奶酪的"
"water buffalo bull","公水牛"
"water buffalo bulls","公水牛"
"A large mammalian herbivore living in cold climates.  It has large antlers and sought-after fur.","一种生活在寒冷气候中的大型哺乳类食草动物,具有巨大的鹿角和抢手的皮毛. "
"reindeer","驯鹿"
"reindeer calf","驯鹿幼崽"
"reindeer calves","驯鹿幼崽"
"large herds","大群"
"antler","鹿角"
"reindeer cow","母驯鹿"
"reindeer cows","母驯鹿"
"frozen reindeer's milk","冷冻的鹿奶的"
"reindeer's milk","鹿奶的"
"boiling reindeer's milk","沸腾的鹿奶的"
"reindeer cheese","鹿奶奶酪的"
"reindeer cheese powder","鹿奶奶酪粉的"
"melted reindeer cheese","溶化的鹿奶奶酪的"
"boiling reindeer cheese","沸腾的鹿奶奶酪的"
"reindeer bull","公驯鹿"
"reindeer bulls","公驯鹿"
"A small migratory bird.  It has a very long neck and can be found in lakes and other bodies of water.","一种小型候鸟,具有长脖颈,可以在湖泊和其他水域中找到. "
"goose","母鹅"
"geese","母鹅"
"gosling","小鹅"
"goslings","小鹅"
"formation flying","编队飞行"
"gander","公鹅"
"ganders","公鹅"
"A large mammalian herbivore.  It has long fur and curving horns.  It can be found in the mountains.","一种大型哺乳动物食草动物. 它有长长的皮毛和弯曲的角. 它可以在山上找到. "
"yak","牦牛"
"yaks","牦牛"
"yak calf","牦牛犊"
"yak calves","牦牛犊"
"shaggy hair","毛发蓬松"
"yak cow","母牦牛"
"yak cows","母牦牛"
"frozen yak's milk","冷冻的牦牛奶的"
"yak's milk","牦牛奶的"
"boiling yak's milk","沸腾的牦牛奶的"
"yak cheese","牦牛奶奶酪的"
"yak cheese powder","牦牛奶奶酪粉的"
"melted yak cheese","溶化的牦牛奶奶酪的"
"boiling yak cheese","沸腾的牦牛奶奶酪的"
"yak bull","公牦牛"
"yak bulls","公牦牛"
"A large domestic pack animal.  It has a long neck.  It is prized for its hair.","一种大型家养驮畜. 具有很长的脖颈,因为其毛发而备受推崇. "
"llama","骆马"
"llamas","骆马"
"baby llama","大羊驼幼崽"
"baby llamas","大羊驼幼崽"
"jutting teeth","凸牙"
"frozen llama's milk","冷冻的大羊驼奶的"
"llama's milk","大羊驼奶的"
"boiling llama's milk","沸腾的大羊驼奶的"
"llama cheese","大羊驼奶奶酪的"
"llama cheese powder","大羊驼奶奶酪粉的"
"melted llama cheese","溶化的大羊驼奶奶酪的"
"boiling llama cheese","沸腾的大羊驼奶奶酪的"
"A large domestic animal with a long neck.  It has been bred for its valuable hair.","脖子长的大型家养动物. 它因其珍贵的毛发而被培育."
"alpaca","羊驼"
"alpacas","羊驼"
"baby alpaca","羊驼幼崽"
"baby alpacas","羊驼幼崽"
"resemblance to a miniature llama","与小型无峰驼相似"
"frozen alpaca's milk","冷冻的羊驼奶的"
"alpaca's milk","羊驼奶的"
"boiling alpaca's milk","沸腾的羊驼奶的"
"alpaca cheese","羊驼奶奶酪的"
"alpaca cheese powder","羊驼奶奶酪粉的"
"melted alpaca cheese","溶化的羊驼奶奶酪的"
"boiling alpaca cheese","沸腾的羊驼奶奶酪的"
"A small ground-dwelling bird.  It has a featherless head and eats seeds and insects.  It moves about in groups.","一种住在地上的小鸟. 它有一个没有羽毛的头,吃种子和昆虫. 它成群结队地活动."
"guineafowl","珍珠鸡"
"guineafowls","珍珠鸡"
"keet","珍珠鸡幼崽"
"keets","珍珠鸡幼崽"
"guineahen","母珍珠鸡"
"guineahens","母珍珠鸡"
"guineacock","公珍珠鸡"
"guineacocks","公珍珠鸡"
"A small forest bird.  The male's tail creates an extravagant display for females.  At night, they roost in the trees.","一种小型森林鸟.  雄鸟的尾巴为雌鸟创造一个奢侈的展示.  晚上,它们在树上栖息. "
"blue peafowl","蓝孔雀"
"blue peafowls","蓝孔雀"
"blue peachick","蓝孔雀幼鸟"
"blue peachicks","蓝孔雀幼鸟"
"enormous fan tails","极大的扇形尾巴"
"blue peahen","母蓝孔雀"
"blue peahens","母蓝孔雀"
"blue peacock","公蓝孔雀"
"blue peacocks","公蓝孔雀"
"A small forest bird known for the distinctive flaps of skin hanging from its face.  It is prized for its meat.","一种小型森林鸟类,以其脸上垂下的独特皮瓣二闻名. 它的肉享誉于世. "
"turkey","火鸡"
"turkeys","火鸡"
"poult","火鸡崽"
"poults","火鸡崽"
"wattle","红色肉垂"
"snood","皮瘤"
"gobble","咯咯"
"turkey hen","母火鸡"
"turkey hens","母火鸡"
"turkey gobbler","公火鸡"
"turkey gobblers","公火鸡"
"A small lagomorph with long ears.  It has powerful hind legs which it uses to swiftly avoid predators.  It can be found anywhere from forests to deserts.","一种有长耳朵的小型兔形目动物.  它有强大的后腿,用来迅速地躲避捕食者.  从森林到沙漠的任何地方都可以找到它. "
"rabbit","兔"
"rabbits","兔"
"bunny","小兔子"
"bunnies","小兔子"
"ability to burrow","可挖洞"
"doe rabbit","母兔"
"doe rabbits","母兔"
"buck rabbit","公兔"
"buck rabbits","公兔"
"A rolling platform for carrying passengers or cargo.","用于运送乘客或货物的滚动平台. "
"wagon","货车"
"wagons","货车"
"wood","木材"
"wooden","木制的"
"chimera","奇美拉"
"chimeras","奇美拉"
"chimeric","奇美拉的"
"terrifying features","恐怖的面容"
"centaur","半人马"
"centaurs","半人马"
"centauress","女半人马"
"centauresses","女半人马"
"griffon","狮鹫"
"griffons","狮鹫"
"A tiny flying insect found around rotting meat and garbage.  These bugs are widely considered to be a nuisance.","一种在腐肉和垃圾旁边多见的微小飞虫. 这些虫子被广泛的讨厌着. "
"fly","蝇"
"flies","蝇"
"ability to annoy","令人厌恶"
"fly man","蝇人"
"fly men","蝇人"
"fly woman","蝇女"
"fly women","蝇女"
"A person with the wings and head of a fly.","一个长着苍蝇脑袋和翅膀的人. "
"giant fly","巨蝇"
"giant flies","巨蝇"
"A large monster in the shape of a fly.","一只体型巨大的苍蝇怪. "
"A small insect that seeks out unwatched food and garbage.  They fear light.","一种寻找无人注意的食物和垃圾的小型昆虫,害怕光线. "
"large roach","大蟑螂"
"large roaches","大蟑螂"
"ability to disgust","令人嫌恶"
"roach man","蟑螂人"
"roach men","蟑螂人"
"roach woman","蟑螂女"
"roach women","蟑螂女"
"A person with the wings and head of a roach.","一个长着蟑螂脑袋和翅膀的人. "
"giant roach","巨蟑螂"
"giant roaches","巨蟑螂"
"A large monster in the shape of a roach.","一只体型巨大的蟑螂怪. "
"A tiny insect that can be found almost anywhere outside.","一种几乎到处可以找到的小昆虫. "
"beetle","甲虫"
"beetles","甲虫"
"protective shells","保护壳"
"beetle man","甲虫人"
"beetle men","甲虫人"
"beetle woman","甲虫女"
"beetle women","甲虫女"
"A person with the carapace and head of a beetle.","一个长着甲虫脑袋和翅膀的人. "
"giant beetle","巨甲虫"
"giant beetles","巨甲虫"
"A large monster in the shape of a beetle.","一只体型巨大的甲虫怪. "
"This tiny insect can be found in huge colonies in the dirt.  They overwhelm their enemies with swarms.  Some have poison bites.","这种小昆虫可以在泥土中的巨大蚁穴里找到. 它们用数量压倒敌人,其中的一些撕咬有毒. "
"ant","蚂蚁"
"ants","蚂蚁"
"propensity to dig","倾向于挖掘"
"worker ant","小工蚁"
"worker ants","小工蚁"
"soldier ant","大工蚁"
"soldier ants","大工蚁"
"drone ant","雄蚁"
"drone ants","雄蚁"
"queen ant","雌蚁"
"queen ants","雌蚁"
"A small insect with large orange wings.  It is admired for its beauty.","一种长着橙色大翅膀的小昆虫.  它以其美丽而受到欣赏. "
"monarch butterfly","帝王蝶"
"monarch butterflies","帝王蝶"
"monarch butterfly man","帝王蝶人"
"monarch butterfly men","帝王蝶人"
"monarch butterfly woman","帝王蝶女"
"monarch butterfly women","帝王蝶女"
"A person with the wings and head of a monarch butterfly.","一个长着帝王蝶脑袋和翅膀的人. "
"giant monarch butterfly","巨帝王蝶"
"giant monarch butterflies","巨帝王蝶"
"A large monster in the shape of a monarch butterfly.","一只体型巨大的帝王蝶怪. "
"A tiny flying insect that can be seen at night by its glowing tail.","一种在夜间可以通过发光尾巴观察到的微小飞虫. "
"firefly","萤火虫"
"fireflies","萤火虫"
"enchanting glow","迷人光芒"
"firefly man","萤火虫人"
"firefly men","萤火虫人"
"firefly woman","萤火虫女"
"firefly women","萤火虫女"
"A person with the wings and head of a firefly.","一个长着萤火虫脑袋和翅膀的人. "
"giant firefly","巨萤火虫"
"giant fireflies","巨萤火虫"
"A large monster in the shape of a firefly.","一只体型巨大的萤火虫怪. "
"A relatively large insect found in swamps and marshland.","一种在林沼或沼泽地出没的相对较大的昆虫. "
"dragonfly","蜻蜓"
"dragonflies","蜻蜓"
"faceted eyes","复眼"
"dragonfly man","蜻蜓人"
"dragonfly men","蜻蜓人"
"dragonfly woman","蜻蜓女"
"dragonfly women","蜻蜓女"
"A person with the wings and head of a dragonfly.","一个长着蜻蜓脑袋和翅膀的人. "
"giant dragonfly","巨蜻蜓"
"giant dragonflies","巨蜻蜓"
"A large monster in the shape of a dragonfly.","一只体型巨大的蜻蜓怪. "
