"it","вўн"
"Cages","Клўтки"
"Thread (Plant)","Нитка (рослинна)"
"Thread (Silk)","Нитка (шовк)"
"Thread (Yarn)","Нитка (пряжа)"
"Rest","Вўдпочинок"
"Chop","Рубати"
"dark","темний"
"just","просто"
"salty","солоний"
"true","правда"
"wise","мудрий"
"darkness","темрява"
"games","ўгри"
"lakes","озера"
"metals","метали"
"minerals","мўнерали"
"oceans","океани"
"rumors","чутки"
"eldest son","старший син"
"second eldest son","другий син"
"third eldest son","третўй син"
"fourth eldest son","четвертий син"
"fifth eldest son","п'ятий син"
"sixth eldest son","шостий син"
"seventh eldest son","сьомий син"
"eighth eldest son","восьмий син"
"ninth eldest son","дев'ятий син"
"tenth eldest son","десятий син"
"youngest son","наймолодший син"
"only son","їдиний син"
"eldest daughter","стадша дочка"
"second eldest daughter","друга дочка"
"third eldest daughter","третя дочка"
"fourth eldest daughter","четверта дочка"
"fifth eldest daughter","п'ята дочка"
"sixth eldest daughter","шоста дочка"
"seventh eldest daughter","сьома дочка"
"eighth eldest daughter","восьма дочка"
"ninth eldest daughter","дев'ята дочка"
"tenth eldest daughter","десята дочка"
"only daughter","їдина дочка"
"youngest daughter","наймолодша дочка"
"eldest child","старша дитина"
"second eldest child","друга дитина"
"third eldest child","третя дитина"
"fourth eldest child","четверта дитина"
"fifth eldest child","п'ята дитина"
"sixth eldest child","шоста дитина"
"seventh eldest child","сьома дитина"
"eighth eldest child","восьма дитина"
"ninth eldest child","дев'ята дитина"
"tenth eldest child","десята дитина"
"youngest child","наймолодша дитина"
"only child","їдина дитина"
"older brother","старший брат"
"older sister","старша сестра"
"Wetland","Водно-болотнў угўддя"
"Desert","Пустеля"
"Forest","Лўс"
"Mountains","Гори"
"Ocean","Океан"
"Lake","Озеро"
"Tundra","Тундра"
"Hills","Пагорби"
"mosquito","комар"
"moth","мўль"
"leech","п'явка"
"hawk","яструб"
"crow","ворона"
"raven","крук"
"hedgehog","∙жак"
"mole","крўт"
"wolf","вовк"
"coyote","койот"
"bear","ведмўдь"
"elephant","слон"
"horse","кўнь"
"zebra","зебра"
"tapir","тапўр"
"rhinoceros","носорўг"
"camel","верблюд"
"Carpentry","Теслярство"
"Swimming","Плавання"
"Poetry","Пў∙тика"
"Music","Музика"
"Beekeeping","Бджолярство"
"Knife","Нўж"
"Mason","Муляр"
"Planter","Садўвник"
"Swimmer","Плавець"
"Appraiser","Оцўнювач"
"Organizer","Органўзатор"
"Liar","Брехун"
"Conversationalist","Балакун"
"Comedian","Комўк"
"Fisherman","Рибалка"
"Weaponsmith","Зброяр"
"Blacksmith","Коваль"
"Woodcrafter","Рўзьбяр"
"Bookbinder","Палўтурник"
"Potter","Гончар"
"Glassmaker","Склодув"
"Student","Студент"
"Observer","Спостерўгач"
"Writer","Письменник"
"Poet","Поет"
"Speaker","Промовець"
"Dancer","Танцюрист"
"Musician","Музикант"
"Singer","Спўвак"
"Keyboardist","Клавўшник"
"Percussionist","Ударник"
"Logician","Логўк"
"Mathematician","Математик"
"Astronomer","Астроном"
"Chemist","Хўмўк"
"Geographer","Географ"
"Teacher","Учитель"
"Fighter","Боїц"
"Archer","Стрўлець"
"Wrestler","Борець"
"Dodger","Спритник"
"Spearman","Списоносець"
"Crossbowman","Арбалетник"
"Pikeman","Пўкўнер"
"Bowman","Лучник"
"Beekeeper","Пасўчник"
"Weaver","Ткач"
"Brewer","Бровар"
"Miller","Мўрошник"
"Thrower","Метальник"
"Druid","Дру∙д"
"Milker","Дояр"
"Shearer","Стригаль"
"poet","поет"
"bard","бард"
"dancer","танцюрист"
"killer","забивач"
"hunter","мисливець"
"murderer","душогуб"
"monster","монстр"
"thief","крадўй"
"** Loading Fortress **","** Завантаження Фортецў **"
"Loading world to start new game","Завантаження свўту, для початку гри"
"the Rebellion","Бунт"
"Metal Clothing","Металевий одяг"
"leader","лўдер"
"warlord","воїначальник"
"general","головний"
"generals","головнў"
"war leader","полководець"
"war leaders","полководцў"
"clerk","писар"
"Magma Pool","Озеро магми"
"body","тўло"
"cookable ","можна готувати "
"solid ","твердий "
"milk ","молоко "
"furniture ","меблў "
"soap ","мило "
"grown ","виращений "
"*** STARTING NEW GAME ***","*** ПОЧАТОК НОВО° ГРИ ***"
"rock","камўнь"
"stones","камнў"
"bars","злитки"
"charcoal","деревне вугўлля"
"coke","кокс"
"refined coal","очищене вугўлля"
" bars"," злитки"
" wafers"," пластини"
"quiver","сагайдак"
"goblet","кубок"
"window","вўкно"
"bucket","кошик"
"catapult parts","частини метавки"
"ring","кўльце"
"corpse","труп"
"teeth","зуби"
"insurrection","повстання"
"flight","полўт"
"too vain to give in to death","занадто марнославний, щоб пўддатися смертў"
"argument","аргумент"
"the Volume","Об'їм"
"the insurrection","повстання"
" devoured "," з'∙в "
"the escape from ","втеча з "
"discourse on the nature of causation","дискурс про природу причинностў"
" from the dead"," з мертвих"
"became a ","став <ablt> "
"gave birth to","народила"
"Some","Дещо"
" revealed nothing during interrogation."," пўд час допиту нўчого не виявив."
"They suspected the involvement of ","Вони пўдозрювали причетнўсть "
" cloth"," тканина"
" from"," з"
" was stolen"," було вкрадено"
" civilization of "," цивўлўзацўя "
" was a legendary "," був легендарним "
" religion of "," релўгўя "
" bandit gang from "," ватага бандитўв з "
"company","компанў∙"
" until "," доки не "
"former member","колишнўй член"
"known brigand","вўдомий розбўйник"
"home","дўм"
"an unknown civilization","невўдома цивўлўзацўя"
"an unidentified creature","невўдома тварюка"
"an unknown site","невўдоме мўсце"
"a wall","стўна"
"a bridge","мўст"
"a tunnel","тунель"
"a road","дорога"
"an unknown artifact","невўдомий артефакт"
"an unknown region","невўдомий регўон"
"scuffle","бўйка"
"excitement-seeking","шукаї гострих вўдчуттўв"
"holy relic","свята релўквўя"
"treasure","скарб"
"a force","сила"
" the first of "," першим з <gent> "
" the only one of "," їдиним в "
"All ","Усе "
"colored","забарвлений"
"Seed","Насўння"
"Cheese","Сир"
" Barrel"," Бочка"
" Bag"," Мўшок"
"Slayer","Вбивця"
"Died ","Помер "
"At one with ","На одному з "
"Friend of ","Друг "
"The color ","Колўр "
" happy"," щасливий"
"is depressing","пригнўчуї"
"nothing.","нўчого."
"Prepare easy meal","Готувати просту ∙жу"
" chest"," скриня"
" image"," зображення"
"Sleep","Сон"
"Select","Вибўр"
"Select all","Вибрати все"
"Main menu","Головне меню"
"Help","Допомога"
"Sorting","Сортування"
"Regions","Регўони"
"Legends","Легенди"
" creature"," створўння"
"again ","знову "
" the world."," свўт."
"catacombs","катакомби"
"tower","вежа"
"magma","магма"
"amber","бурштин"
"ground amber","перемелений бурштин"
"ground coral","перемелений корал"
"green glass","зелене скло"
"ground green glass","перемелене зелене скло"
"green glass paste","паста з зеленого скла"
"pressed green glass","пресоване зелене скло"
"molten green glass","розплавлене зелене скло"
"ground clear glass","перемелене прозоре скло"
"crystal glass","кришталь"
"ground crystal glass","перемелений кришталь"
"snow","снўг"
"slush","сумўш"
"coal","вугўлля"
"grime","сажа"
" coughs"," кашляї"
" cough"," кашляїте"
" up blood."," кров'ю."
" vomit"," блювота"
" blood."," кров."
" trunk"," стовбур"
" roots"," корўння"
" branches"," гўлки"
" twigs"," тонкў гўлки"
" cap"," капелюх"
"Sharp blades","Гострў леза"
"Willpower","Сила волў"
"tree","дерево"
"The music","Музика"
", artists should "," артисти повиннў "
"sometimes","ўнодў"
"often","часто"
"always","завжди"
" include a "," включати "
"Each ","Кожний "
" always "," завжди "
"another ","ўнший "
" chorus"," приспўв"
" finale"," фўнал"
" coda"," кода"
" bridge-passage"," перехўдний пасаж"
" first"," перша"
" second"," друга"
" series of variations"," серўя варўацўй"
"possibly ","можливо "
"Embark Points","Очки висадки"
"North","Пўвнўч"
"South","Пўвдень"
"Desired Evil Square Count in Large Subregions","Кўлькўсть квадратўв бажаного зла у великих субрегўонах"
"Finalizing...","Завершення..."
"   Events: "," Подўй: "
"Temperate Conifer Forest","Помўрнў хвойнў лўси"
"Tropical Dry Brdlf Forest","Сухў тропўчнў лўси"
"Tropical Moist Brdlf Forst","Вологў тропўчнў лўси"
"Temperature: ","Клўмат: "
"Trees: ","Дерева: "
"Scarce","Обмаль"
"Sparse","Доволў рўдко"
"Woodland","Лўси"
"Heavily Forested","Густў лўси"
"Other Vegetation: ","Ўнша рослиннўсть: "
"Moderate","Помўрно"
"Thick","Густо"
"River: ","Рўчка: "
"Minor River: ","Мала рўчка: "
"Stream: ","Потўк: "
"Brook: ","Струмок: "
"Volcano: ","Вулкан: "
"Mountain: ","Гора: "
"Shallow Clay","Глина (не глибоко)"
"Little soil","Єрунт (мало)"
"Some soil","Єрунт (небагато)"
"Deep soil","Єрунт (глибокий)"
"Very deep soil","Єрунт (дуже глибокий)"
"Extremely deep soil","Єрунт (надзвичайно глибокий)"
"Flux stone layer","Шар флюсу"
"Medium","Середнўй"
"Small","Малий"
"Smaller","Дуже маленький"
"Pocket","Компактний"
"250 years","250 рокўв"
"5 years","5 рокўв"
"Everywhere","Всюди"
"Frequent","Часто"
"Rare","Рўдко"
"personally ","особисто "
" needed it"," це було потрўбно"
"is a complete scatterbrain, unable to focus on a single matter for more than a passing moment","це повний розсўяний мозок, не здатний зосередитися на одному питаннў довше, нўж на мить"
"is trusting","довўрливий"
"is assertive","наполегливий"
" in conversation"," у спўлкуваннў"
"would never under any circumstances speak up or otherwise put forth ","нўколи ў нў за яких обставин не висловлюватиметься або ўншим чином висуватиме "
"likes a little excitement now and then","любить трошки полоскотати нерви"
"doesn't seek out excitement","не шукаї гострих вўдчуттўв"
" power to avoid excitement and stress"," влади, аби уникнути гострих вўдчуттўв та стресових ситуацўй"
" values such powerful forces in life"," цўнуї такў потужнў сили в життў"
"flare","блиск"
", although ",", хоча "
" body"," тўло"
"an agreement to construct a temple for ","угода про будўвництво храму для "
"not having enough armor stands","не маючи достатньо∙ кўлькостў стендўв для бронў"
"work","робота"
"juxtaposition","зўставлення"
"even-uneven-uneven","рўвний-нерўвний-нерўвний"
"Grass","Трава"
"Dry ","Сухий "
"Dry Grass","Суха трава"
"Level","Рўвень"
"Young ","Молоде "
"Ashes","Попўл"
"Waterfall","Водоспад"
"River","Рўчка"
" Downward Slope"," схил"
"Unknown","Невўдомий"
"Warm ","Теплий "
"wall","стўна"
"rusted metal","заўржавўлий метал"
"white cloth","бўла тканина"
"[DESCRIPTION:The ","[DESCRIPTION: "
" chests"," скринў"
" pipes"," труби"
"string","рядок"
"drums","барабани"
"triangles","трикутники"
" head"," голова"
"The musician ","Музикант "
"[REAGENT:clay:1:BOULDER:NONE:NONE:NONE]","[REAGENT:глина:1:BOULDER:NONE:NONE:NONE]"
":GET_MATERIAL_FROM_REAGENT:clay:FIRED_MAT]",":GET_MATERIAL_FROM_REAGENT:глина:FIRED_MAT]"
"[REAGENT:sand:150:POWDER_MISC:NONE:NONE:NONE]","[REAGENT:пўсок:150:POWDER_MISC:NONE:NONE:NONE]"
"[CONTAINS:sand]","[CONTAINS:пўсок]"
"[REAGENT:wood:1:WOOD:NONE:NONE:NONE]","[REAGENT:дерево:1:WOOD:NONE:NONE:NONE]"
":GET_MATERIAL_FROM_REAGENT:wood:NONE]",":GET_MATERIAL_FROM_REAGENT:дерево:NONE]"
"[ODOR_STRING:death]","[ODOR_STRING:смертю]"
"shade","тўнь"
"brown","коричневий"
"green","зелений"
"white","бўлий"
"flame","полум'я"
"composed of flame","складаїться з полум'я"
"inferno","пекло"
"flash","спалах"
"flaming","палаючий"
"scorching","палючий"
"composed of coral","складаїться з коралўв"
"composed of green glass","складаїться ўз зеленого скла"
"composed of clear glass","складаються з прозорого скла"
"composed of crystal glass","складаїться з кришталю"
"black","чорний"
"[CDI:ADV_NAME:Hurl fireball]","[CDI:ADV_NAME:Метати вогнянў кулў]"
"[CDI:ADV_NAME:Spray jet of fire]","[CDI:ADV_NAME:Порскати струменем вогню]"
"[ODOR_STRING:mud]","[ODOR_STRING:бруд]"
"[ODOR_STRING:smoke]","[ODOR_STRING:димом]"
"[CDI:ADV_NAME:Spray web]","[CDI:ADV_NAME:Порскати павутиною]"
" twisted into humanoid form"," перевернутий у людиноподўбну форму"
" tail"," хвўст"
" tails"," хвости"
"horrifying features","жахливў риси"
"swamp","болотний"
"marsh","болотний"
"sand","пўщаний"
"desert","пустельний"
"taiga","тайговий"
"jungle","джунглў"
"forest","лўсний"
"mountain","гўрський"
"ocean","морський"
"lake","озерний"
"glacier","льодовиковий"
"tundra","тундра"
"brush","чагарниковий"
"savanna","савана"
"plains","рўвнинний"
"hill","пагорб"
" titan:"," титан:"
" titans:"," титани:"
"-titan]","-титан]"
"horned","рогатий"
"winged","крилатий"
"skinless","обезшкўрений"
"three-eyed","триокий"
"one-eyed","одноокий"
"eyeless","безокий"
"blind","слўпий"
"demon","демон"
"demons","демони"
"demonic","демонўчний"
"devil","диявол"
"devils","дияволи"
"fiend","дўдько"
"fiends","дўдьки"
"monsters","монстри"
"spirit","дух"
"spirits","духи"
"ghost","привид"
"ghosts","привиди"
"wraith","привид"
"hand","рука"
"fighter","боїць"
"Doom","Загибель"
"bane","отрута"
"Ruination","Крах"
"Hand","Рука"
"butcher","м'ясник"
"[NAME:shirt:shirts]","[NAME:сорочка:сорочки]"
"[NAME:cap:caps]","[NAME:шапка:шапки]"
"[NAME:helm:helms]","[NAME:шолом:шоломи]"
"[NAME:hood:hoods]","[NAME:каптур:каптури]"
"[NAME:turban:turbans]","[NAME:тюрбан:тюрбани]"
"[NAME:mask:masks]","[NAME:маска:маски]"
"[NAME:sock:socks]","[NAME:шкарпетка:шкарпетки]"
"[NAME:sandal:sandals]","[NAME:сандаля:сандалў]"
"[ATTACK:BLUNT:1:10:lash:lashes:NO_SUB:5000]","[ATTACK:BLUNT:1:10:батўг:батоги:NO_SUB:5000]"
"[NAME:arrow:arrows]","[NAME:стрўла:стрўли]"
"[NAME:great axe:great axes]","[NAME:дворучна сокира:дворучнў сокири]"
"[NAME:halberd:halberds]","[NAME:алебарда:алебарди]"
"[NAME:battle axe:battle axes]","[NAME:бойова сокира:бойовў сокири]"
"[NAME:maul:mauls]","[NAME:кувалда:кувалди]"
"[NAME:war hammer:war hammers]","[NAME:бойовий молот:бойовў молоти]"
"Slowly","Повўльно"
"Suddenly","Зненацька"
"Only","Тўльки"
"Time","Час"
"The Day","День"
"The Night","Нўч"
"The Wind","Вўтер"
"The Sea","Море"
"The Sands","Пўски"
"The Wise","Мудрўсть"
"The Dirt","Бруд"
"The Fool","Дурень"
"The Future","Майбутнї"
"The Past","Минуле"
"Will Tell","Скаже"
"Can Say","Може сказати"
"Know","Знаї"
"Laugh","Смўх"
"the Verse","Вўрш"
"the Words","Слова"
"the Voice","Голос"
"the Rhythm","Ритм"
"the Music","Музика"
"the Dance","Танець"
" Language"," Мова"
"Friends","Друзў"
"the Lie","Брехня"
"Lies","Брехня"
"Plans","Плани"
"the Word","Слово"
"Words","Слова"
"Complaints","Скарги"
"Emotions","Емоцў∙"
"Quality","Якўсть"
"Method","Метод"
"Dialogue","Дўалог"
"Happiness","Щастя"
"the Facts","Факти"
"Proof","Доказ"
"the Soul","Душа"
"the Body","Тўло"
"the Mind","Розум"
"the War","Вўйна"
"Laws","Закони"
"the Rule","Закон"
"the Law","Закон"
"Education","Освўта"
"Economics","Економўка"
"Government","Уряд"
"Beauty","Краса"
"the Proof","Доказ"
"the Line","Пряма"
"the Method","Метод"
"the Triangles","Трикутники"
"Perpendicularity","Перпендикулярнўсть"
"Right Triangles","Прямокутнў трикутники"
"Isoceles Triangles","Рўвнобедрений трикутник"
"the Angles","Кути"
"the Right Triangle","Прямокутний трикутник"
"the Hypotenuse","Гўпотенуза"
"the Postulates","Постулати"
"the Axioms","Аксўоми"
"the Pyramid","Пўрамўда"
"the Greatest Common Divisor","Найбўльший спўльний дўльник"
"the Algorithm","Алгоритм"
"Uniqueness","Унўкальнўсть"
"the Cone","Конус"
"Division","Дўлення"
"the Table","Таблиця"
"Circles","Кола"
"the Circle","Коло"
"the Triangle","Трикутник"
"the Area","Площа"
"the Parabola","Парабола"
"Remainders","Остача"
"the Diagonal","Дўагональ"
"the Infinite","Нескўнченнўсть"
"the Sphere","Сфера"
"the Formula","Формула"
"Balancing and Completion","Балансування та завершення"
"the Equation","Рўвняння"
"Reliability","Надўйнўсть"
"Biographies","Бўографў∙"
"Cultures","Культури"
"Ruins","Рухни"
"the Tides","Припливи"
"the Moon","Мўсяць"
"the Center","Центр"
"the Year","Рўк"
"the Sun and Moon","Сонце ў Мўсяць"
"Eclipses","Затемнення"
"the Eclipse","Затемнення"
"the Stars","Зорў"
"Star Charts","Зоряна карта"
"the Brightness of Stars","Яскравўсть зўр"
"the Path","Шлях"
"Precession","Прецесўя"
"Diseases","Хвороби"
"the Muscles","М'язи"
"the Tavern","Корчма"
"Loss","Втрата"
"Neighbors","Сусўди"
"the Diplomat","Дипломат"
"the Secret","Секрет"
"the Gift","Дарунок"
"Treasure","Скарб"
"Genius","Генўй"
"the Discovery","Вўдкриття"
"the Uprising","Повстання"
"the Revolt","Переворот"
"the Revolution","Революцўя"
"the Insurrection","Заколот"
"the Battle","Битва"
"Hunger","Голод"
"the Duel","Дуель"
"the Explorer","Дослўдник"
"the Summit","Зустрўч"
"the Traveler","Мандрўвник"
"the Mystery","Таїмниця"
"Ruin","Ру∙ни"
"the Dissolution","Розпад"
"force","сила"
"the Spirit","Дух"
"the Fortress","Фортеця"
"the Forest","Лўс"
"the Trees","Дерева"
"the Town","Мўстечко"
"the Village","Село"
"the Maze","Лабўринт"
"the Castle","Замок"
"the Monument","Монумент"
"the Vault","Сховище"
"the Region","Регўон"
"the World","Свўт"
"the Desert","Пустеля"
"the Mountains","Гори"
"the Sea","Море"
"the Ocean","Океан"
"the Ice","Лўд"
"the Tundra","Тундра"
"the Plains","Рўвнини"
"the Magma","Магма"
"the Caverns","Печери"
"a population of ","населення "
"the People","Люди"
"the Faith","Вўра"
"the Religion","Релўгўя"
"technological evolution","технўчна еволюцўя"
"archaeology","археологўя"
"moon phases","мўсячнў фази"
"the sun and seasons","сонце ў пори року"
"draining","злив"
"the lever","важўль"
"the wedge","клин"
"gears","колўщата"
"Created in DF ","Створено в DF "
"Married","Одружений"
"Never Married","Нўколи не одружувався"
" Child"," Дитина"
"visitor","гўсть"
" but",", але"
"house","дўм"
"market square","ринкова площа"
"vault","сховище"
"warehouse","склад"
"yard","двўр"
"fortress entrance","вхўд до фортецў"
"shrine","вўвтар"
"X Dimension","Розмўр по X"
"Y Dimension","вўсь <<y>>"
"Flux Stone Layer","Шар флюсу"
"Underground River","Пўдземна рўчка"
"Underground Pool","Пўдземне озеро"
"Soil","Єрунт"
" Deep"," Глибоко"
" Some"," Небагато"
" Little"," Мало"
"Searching ","Йде пошук "
"Unretire ","Залишити "
"Embark preparations were not completed.","Приготування до висадки не завершенў."
"Profile ","Профўль "
"** Starting New Outpost **","** Створення нового форпоста **"
""", a ",""", "
"pasture (0,255,0)","пасовище (0,255,0)"
"fortress","фортецю"
"labyrinth","лабўринт"
"keeps ","тримаї "
"When ","Коли "
" when "," коли "
"shakes ","трусить "
"runs ","бўжить "
" rolls "," котитися "
"blows ","дуї "
" starts getting bored"," починаї нудьгувати"
"Soap Maker","Миловар"
"Water is frozen","Вода замерзла"
"Need cloth","Потрўбна тканина"
"miner","шахтар"
"carpenter","тесляр"
"woodcutter","лўсоруб"
"engraver","гравер"
"mason","муляр"
"jeweler","ювелўр"
"potter","гончар"
"weaver","ткач"
"clothier","кравець"
"glassmaker","скляр"
"fishery worker","рибний промисловець"
"fisherman","рибалка"
"fish dissector","рибообробник"
"fish cleaner","рибоочисник"
"farmer","землероб"
"milker","дояр"
"gelder","каструвальник"
"shearer","стригаль"
"spinner","прядильщик"
"cook","кухар"
"thresher","молотник"
"miller","мўрошник"
"tanner","кожум'яка"
"dyer","фарбувальник"
"presser","пресувальник"
"beekeeper","бджоляр"
"planter","садўвник"
"herbalist","травник"
"brewer","бровар"
"soap maker","миловар"
"potash maker","виробник поташу"
"lye maker","лужник"
"wood burner","золяр"
"engineer","технўк"
"mechanic","механўк"
"siege engineer","конструктор облогових машин"
"siege operator","облоговий машинўст"
"pump operator","машинўст-насосник"
"trader","торговець"
"suturer","накладач швўв"
"merchant","торговець"
"drunk","п'яниця"
"hammerman","молотобоїць"
"spearman","списоносець"
"crossbowman","арбалетник"
"wrestler","борець"
"axeman","сокирник"
"swordsman","мечник"
"maceman","боїць з булавою"
"bowman","лучник"
"blowgunner","духовий стрўлець"
"lasher","батогар"
"recruit","новобранець"
"Peasant","Селянин"
"Corpse","Трупи"
"the force","сила"
"Woodworker","Деревообробник"
"Armorer","Бронник"
"Clerk","Писар"
"Trader","Торговець"
"Bard","Бард"
"Sage","Мудрець"
"Philosopher","Фўлософ"
"Historian","Ўсторик"
"Naturalist","Природознавець"
"Drunk","П'яничка"
"Scout","Розвўдник"
"Beast Hunter","Звўролов"
"Recruit","Новобранець"
"Baby","Дитинча"
" has stopped responding to the world..."," замкнувся у собў..."
" has gone berserk!"," геть сказився!"
" has gone stark raving mad!"," конче збожеволўв!"
" is stricken by melancholy!"," впав у меланхолўю!"
" has forgotten a demand."," забув про свою вимогу."
" has a new demand."," маї нову вимогу."
" has mandated the construction of certain goods."," вимагаї випуску певних товарўв."
" has imposed a ban on certain exports."," заборонив експорт деяких товарўв."
" has altered the prices of goods."," передивився цўни на товари."
" caught in a cloud of "," охоплений хмарою "
"You have learned the power ""","Ви опанували силу """
"You have ","Ви "
"transformed into a ","перетворився на "
"amazingly agile","дивовижно спритний"
"very good intuition","дуже хороша ўнту∙цўя"
"a shortage of patience","нетерплячий"
"little natural inclination toward music","мала природна схильнўсть до музики"
" (no library)"," (немаї бўблўотеки)"
"Generating world using parameter set ","Генеруїмо свўт за заданими параметрами "
" Seed: "," Зерно: "
" History Seed: "," Зерно ўсторў∙: "
" Name Seed: "," Зерно назви: "
" Creature Seed: "," Зерно ўстот: "
"It is raining ","З неба ллїться "
"It is snowing ","З неба падаї "
"Winter has arrived on the calendar.","За календарем настала зима."
"The dry season has come.","Почався засушливий сезон."
"Autumn has come.","Прийшла осўнь."
"Autumn has arrived on the calendar.","За календарем настала осўнь."
"It is now summer.","Настало лўто."
"Summer has arrived on the calendar.","За календарем настало лўто."
"The wet season has arrived!","Почався сезон дощўв."
"Spring has arrived!","Весна прийшла!"
"Spring has arrived on the calendar.","За календарем настала весна."
" improved "," покращено "
" masterfully!"," майстерно!"
"This artwork is a","Цей твўр"
"This engraving appears on a wall ","Це вигравування знаходиться на стўнў "
"This engraving appears on a floor ","Це вигравування знаходиться на пўдлозў "
" somewhere"," десь"
"This artwork appears ","Цей твўр знаходиться "
"on the back of ","на зворотньому боцў "
"on the front of ","спереду "
"This artwork appears on a ","Цей твўр знаходиться на "
"This work of art is a ","Це витвўр мистецтва "
" and was crafted in "," ў був виготовлений в "
"It is a","Це"
"Engraved ","гравўрування "
"on the floor ","на пўдлозў "
"on the wall ","на стўнў "
"On the coin's back ","На оборотў монети "
"On the front of the coin ","На лицьовўй частинў монети "
"On the item ","На предметў "
"The item ","Предмет "
"is a","ї"
" fine"," вўдмўнний"
" rendition of "," вўдтворення "
" masterfully designed"," майстерно зроблений"
"n exceptionally designed","винятково зроблений"
" superiorly designed"," чудово зроблений"
" finely-designed"," якўсно  зроблений"
" well-designed"," добре зроблений"
"The artwork relates to ","Цей твўр пов'язаний з "
" during "," протягом "
"The image ","Це зображення "
"was commissioned by","замовлено"
"is the symbol of","ї символом"
"Something has collapsed on the surface!","Щось обвалилося на поверхнў!"
"A section of the cavern has collapsed!","Частина печери обвалилася!"
"After a polite discussion with local rivals, ","Пўсля ввўчливого обговорення з мўсцевими конкурентами, "
"After a polite discussion with a local rival, ","Пўсля ввўчливого обговорення з мўсцевим конкурентом, "
" has claimed the position of "," обўйняв посаду "
", being the rightful heir, has inherited the position of ",", будучи законним спадкоїмцем, успадкував посаду "
" has been appointed to the position of "," був призначений на посаду "
" has been elected to the position of "," був обраний на посаду "
"very near","дуже близько"
"a day's travel","денний перехўд"
"nearly a day's travel","майже денний перехўд"
"a half day's travel","пўв-денна подорож"
"a short walk","коротка прогулянка"
"aboveground","на поверхнў"
"inaccessible from here","недоступний звўдси"
"in the depths","в глибинў"
"A snow storm has come.","Налетўла снўгова буря."
"It has started raining.","Пўшов дощ."
"The weather has cleared.","Погода покращуїться."
"Unloaded","Розвантажений"
" has engraved a masterpiece!"," Було викарбувано шедевр!"
"You have discovered a river.","Ви знайшли рўчку."
"You have discovered an expansive cavern deep underground.","Ви знайшли великў печери глибоко пўд землею"
"You have discovered a great magma sea.","Ви знайшли велике море магми."
"You have discovered a cave entrance.","Ви знайшли вхўд до печери."
"You have discovered a downward passage.","Ви знайшли прохўд вниз."
"You have discovered a deep pit.","Ви знайшли глибоку яму."
"You have discovered a magma pool.","Ви виявили озеро магми."
"You have discovered a volcano.","Ви знайшли вулкан"
"!  Praise the miners!","! Слава шахтарям!"
"You have found a curious underground structure.","Ви знайшли цўкаву пўдземну структуру"
"You have struck ","Ви знайшли "
"A careless farmer has defaced a ","Необережний фермер пошкодив "
"The falling debris has defaced a ","Падаючў уламки зўпсували "
"The impertinent vegetation has defaced a ","Рослини пошкодили "
"A foolish builder defaced a ","Дурний будўвельник пошкодив "
" have married.  Congratulations!"," одружилися. Вўтаїмо!"
"arena","арена"
"underworld","пўдземелля"
"green glass gems","криштали зеленого скла"
"clear glass gems","криштали прозорого скла"
"crystal glass gems","кришталь"
" is throwing a tantrum!"," впадаї в ўстерику!"
" has slipped into depression..."," полинув у депресўю ...   "
" is stumbling around obliviously!"," безцўльно метаїться навколо!"
" has entered a martial trance!"," впав у бойовий транс!"
"eats","∙сть"
" has guzzled some "," вилакав трохи "
"You feed on ","Ви годуїте "
" flounder"," борсаїтеся"
" flounders"," спотикаїться"
" in the water"," у водў"
" in the lava"," у лавў"
" in the magma"," в магмў"
" push "," штовхаїте "
" pushes "," штовхаї "
" lose hold of the "," втрчаїте володўння "
" loses hold of the "," втрачаї володўння "
"You fail to mount ","Вам не вдаїться осўдлати "
"You stand up.","Ви пўдўймаїтесь."
" stands up."," пўдўймаїться."
"You lie on the ground.","Ви лежите на землў."
" lies on the ground."," лежить на землў."
"sleep","спати"
"Done: ","Готово: "
"This creature lives in ","Це створўння живе в "
" toward "," вперед "
"export","експорт"
"prohibition","заборона"
"slow","повўльно"
"fight","бўй"
"revolution","революцўя"
"deep ","глибокий "
"Create Your Character","Створўть свого персонажа"
"From ","Ўз "
"Name: ","Ўм'я: "
"Agility","Спритнўсть"
"name","ўм'я"
"where","де"
"army","Армўя"
"wait","чекати"
"relations","вўдносини"
"land","земля"
"patrol","патруль"
"guards","вартовў"
"forces","сили"
"other","ўнше"
"rebels","повстанцў"
"opposition","опозицўя"
"overview","огляд"
" (This occurred "," (Це вўдбулося "
"you slew ","ви вбили "
"service","послуга"
"structure","структура"
"profession","професўя"
"feelings","почуття"
"emotions","емоцў∙"
"the object","об'їкт"
"armies","армў∙"
"neighbors","сусўди"
"goodbye","до побачення"
"quit","вихўд"
"skip","пропустити"
"change","змўна"
"back","назад"
"return","повернутися"
"what","Що"
"report","звўт"
"invite","запросити"
"reply","вўдповўсти"
" to be "," бути "
"enjoy","насолоджуватися"
"action","дўя"
"respond","вўдповўсти"
"life","життя"
"right","права"
"terrific","жахливий"
"best","краще"
"occupied","зайнятий"
"older","старўше"
"closer","ближче"
"Do business","Зайнятися справами"
"business","справи"
"later","пўзнўше"
"Recommend ","Рекомендувати "
" is dead"," мертвий"
"laugh","смўх"
"talk","розмова"
"announce","оголосити"
"incredulity","недовўра"
"West","Захўд"
"East","Схўд"
" Vapor"," Пар"
"faint ","слабкий "
