"its","його"
"Y Dimension","вісь <<y>>"
"Flux Stone Layer","Шар флюсу"
"Underground River","Підземна річка"
"Underground Pool","Підземне озеро"
"Magma Pool","Озеро магми"
"Soil","Ґрунт"
" Deep"," Глибоко"
" Some"," Небагато"
" Little"," Мало"
"Searching ","Йде пошук "
"Unretire ","Залишити "
"Embark preparations were not completed.","Приготування до висадки не завершені."
"Profile ","Профіль "
"** Starting New Outpost **","** Створення нового форпоста **"
""", a ",""", "
"fortress","фортецю"
"labyrinth","лабіринт"
"keeps ","тримає "
"When ","Коли "
" when "," коли "
"shakes ","трусить "
"runs ","біжить "
"blows ","дує "
" starts getting bored"," починає нудьгувати"
"Need cloth","Потрібна тканина"
"miner","шахтар"
"carpenter","тесляр"
"woodcutter","лісоруб"
"engraver","гравер"
"mason","муляр"
"jeweler","ювелір"
"potter","гончар"
"weaver","ткач"
"clothier","кравець"
"glassmaker","скляр"
"fishery worker","рибний промисловець"
"fisherman","рибалка"
"fish dissector","рибообробник"
"fish cleaner","рибоочисник"
"farmer","землероб"
"milker","дояр"
"gelder","каструвальник"
"shearer","стригаль"
"spinner","прядильщик"
"cook","кухар"
"thresher","молотник"
"miller","мірошник"
"tanner","кожум'яка"
"dyer","фарбувальник"
"presser","пресувальник"
"beekeeper","бджоляр"
"planter","садівник"
"herbalist","травник"
"brewer","бровар"
"soap maker","миловар"
"potash maker","виробник поташу"
"lye maker","лужник"
"wood burner","золяр"
"engineer","технік"
"mechanic","механік"
"siege engineer","конструктор облогових машин"
"siege operator","облоговий машиніст"
"pump operator","машиніст-насосник"
"trader","торговець"
"suturer","накладач швів"
"merchant","торговець"
"drunk","п'яниця"
"hammerman","молотобоєць"
"spearman","списоносець"
"crossbowman","арбалетник"
"wrestler","борець"
"axeman","сокирник"
"swordsman","мечник"
"maceman","боєць з булавою"
"bowman","лучник"
"blowgunner","духовий стрілець"
"lasher","батогар"
"recruit","новобранець"
"Peasant","Селянин"
"Corpse","Трупи"
"the force","сила"
"Woodworker","Деревообробник"
"Armorer","Бронник"
"Soap Maker","Миловар"
"Clerk","Писар"
"Trader","Торговець"
"Philosopher","Філософ"
"Historian","Історик"
"Naturalist","Природознавець"
"Drunk","П'яничка"
"Scout","Розвідник"
"Beast Hunter","Звіролов"
"Recruit","Новобранець"
"Baby","Дитинча"
" has stopped responding to the world..."," замкнувся у собі..."
" has gone berserk!"," геть сказився!"
" has gone stark raving mad!"," конче збожеволів!"
" is stricken by melancholy!"," впав у меланхолію!"
" has forgotten a demand."," забув про свою вимогу."
" has a new demand."," має нову вимогу."
" has mandated the construction of certain goods."," вимагає випуску певних товарів."
" has imposed a ban on certain exports."," заборонив експорт деяких товарів."
" has altered the prices of goods."," передивився ціни на товари."
" caught in a cloud of "," охоплений хмарою "
"You have learned the power ""","Ви опанували силу """
"You have ","Ви "
"transformed into a ","перетворився на "
"a shortage of patience","нетерплячий"
" (no library)"," (немає бібліотеки)"
"Generating world using parameter set ","Генеруємо світ за заданими параметрами "
" Seed: "," Зерно: "
" History Seed: "," Зерно історії: "
" Name Seed: "," Зерно назви: "
" Creature Seed: "," Зерно істот: "
"It is raining ","З неба ллється "
"It is snowing ","З неба падає "
"Winter is upon you.","Вас застигла зима."
"Winter has arrived on the calendar.","За календарем настала зима."
"The dry season has come.","Почався засушливий сезон."
"Autumn has come.","Прийшла осінь."
"Autumn has arrived on the calendar.","За календарем настала осінь."
"It is now summer.","Настало літо."
"Summer has arrived on the calendar.","За календарем настало літо."
"The wet season has arrived!","Почався сезон дощів."
"Spring has arrived!","Весна прийшла!"
"Spring has arrived on the calendar.","За календарем настала весна."
" improved "," покращено "
" masterfully!"," майстерно!"
"This artwork is a","Цей твір"
"This engraving appears on a wall ","Це вигравування знаходиться на стіні "
"This engraving appears on a floor ","Це вигравування знаходиться на підлозі "
" somewhere"," десь"
"This artwork appears ","Цей твір знаходиться "
"on the back of ","на зворотньому боці "
"on the front of ","спереду "
"This artwork appears on a ","Цей твір знаходиться на "
"This work of art is a ","Це витвір мистецтва "
" and was crafted in "," і був виготовлений в "
"It is a","Це"
"Engraved ","гравірування "
"on the floor ","на підлозі "
"on the wall ","на стіні "
"On the coin's back ","На обороті монети "
"On the front of the coin ","На лицьовій частині монети "
"On the item ","На предметі "
"The item ","Предмет "
"is a","є"
" fine"," відмінний"
" rendition of "," відтворення "
" masterfully designed"," майстерно зроблений"
"n exceptionally designed","винятково зроблений"
" superiorly designed"," чудово зроблений"
" finely-designed"," якісно  зроблений"
" well-designed"," добре зроблений"
"The artwork relates to ","Цей твір пов'язаний з "
" during "," протягом "
"The image ","Це зображення "
"was commissioned by","замовлено"
"is the symbol of","є символом"
"Something has collapsed on the surface!","Щось обвалилося на поверхні!"
"A section of the cavern has collapsed!","Частина печери обвалилася!"
"After a polite discussion with local rivals, ","Після ввічливого обговорення з місцевими конкурентами, "
"After a polite discussion with a local rival, ","Після ввічливого обговорення з місцевим конкурентом, "
" has claimed the position of "," обійняв посаду "
", being the rightful heir, has inherited the position of ",", будучи законним спадкоємцем, успадкував посаду "
" has been appointed to the position of "," був призначений на посаду "
" has been elected to the position of "," був обраний на посаду "
"very near","дуже близько"
"far","далеко"
"a day's travel","денний перехід"
"nearly a day's travel","майже денний перехід"
"a half day's travel","пів-денна подорож"
"a short walk","коротка прогулянка"
"aboveground","на поверхні"
"inaccessible from here","недоступний звідси"
"in the depths","в глибині"
"A snow storm has come.","Налетіла снігова буря."
"It has started raining.","Пішов дощ."
"The weather has cleared.","Погода покращується."
" has engraved a masterpiece!"," Було викарбувано шедевр!"
"You have discovered a river.","Ви знайшли річку."
"You have discovered an expansive cavern deep underground.","Ви знайшли великі печери глибоко під землею"
"You have discovered a great magma sea.","Ви знайшли велике море магми."
"You have discovered a cave entrance.","Ви знайшли вхід до печери."
"You have discovered a downward passage.","Ви знайшли прохід вниз."
"You have discovered a deep pit.","Ви знайшли глибоку яму."
"You have discovered a magma pool.","Ви виявили озеро магми."
"You have discovered a volcano.","Ви знайшли вулкан"
"!  Praise the miners!","! Слава шахтарям!"
"You have found a curious underground structure.","Ви знайшли цікаву підземну структуру"
"You have struck ","Ви знайшли "
"The falling debris has defaced a ","Падаючі уламки зіпсували "
"The impertinent vegetation has defaced a ","Рослини пошкодили "
"A careless farmer has defaced a ","Необережний фермер пошкодив "
"A foolish builder defaced a ","Дурний будівельник пошкодив "
" have married.  Congratulations!"," одружилися. Вітаємо!"
"green glass gems","криштали зеленого скла"
"clear glass gems","криштали прозорого скла"
"crystal glass gems","кришталь"
" is throwing a tantrum!"," впадає в істерику!"
" has slipped into depression..."," полинув у депресію ...   "
" is stumbling around obliviously!"," безцільно метається навколо!"
" has entered a martial trance!"," впав у бойовий транс!"
"eat","їсте"
"eats","їсть"
" has guzzled some "," вилакав трохи "
"You feed on ","Ви годуєте "
" flounder"," борсаєтеся"
" flounders"," спотикається"
" in the water"," у воді"
" in the lava"," у лаві"
" in the magma"," в магмі"
" push "," штовхаєте "
" pushes "," штовхає "
" lose hold of the "," втрчаєте володіння "
" loses hold of the "," втрачає володіння "
"You stand up.","Ви підіймаєтесь."
" stands up."," підіймається."
"You lie on the ground.","Ви лежите на землі."
" lies on the ground."," лежить на землі."
