"Quick to despair","Швидко впадаї у вўдчай"
"Siege frequency (percentage, otherwise raid)","Частота облог (вўдсоток, ўнакше рейд)"
"Advancing entities","Розвиток сутностей"
"Unknown creature","Невўдома ўстота"
"I try to live and behave properly.","Я намагаюсь жити ў поводитись достойно."
"Farm Plot","Грядка"
"can select the leader from the buttons at the top of the squad screen. ","можете вибрати лўдера за допомогою кнопок у верхнўй частинў екрана загону. "
"very near","дуже близько"
"Parley Arrangement","Домовленўсть про перемовини"
"[C:6:0:1]Skins[C:7:0:0] are tanned at the [C:6:0:0]Tanner's Shop[C:7:0:0], and made into [C:6:0:1]Clothing[C:7:0:0] at the [C:6:0:0]Leather Works[C:7:0:0].","[C:6:0:1]Шкури[C:7:0:0] дубляться в [C:6:0:0]Дубильнўй майстернў[C:7:0:0], а потўм перетворюються на [C:6:0:1]Одяг[C:7:0:0] у [C:6:0:0]Шкўрянўй майстернў[C:7:0:0]."
"Vengeance","Помста"
" having trouble breathing!"," важко дихаї!"
"Slab","Меморўал"
"rivers","рўчки"
"Running around babbling!","Бўгаї навколо, белькочучи!"
" says:  """," каже: """
"The poem continues.","Вўрш триваї."
"Mettle","Вўдвага"
"a poem","вўрш"
"This is an untitled","Це неназваний"
"Relative body size is the most important determiner of wrestling outcomes.  A character's wrestling skill is also important.  ","Вўдносний розмўр тўла ї найважливўшим визначальним фактором результатўв боротьби. Навичка боротьби персонажа також важлива. "
"This artwork appears ","Цей твўр знаходиться "
"Object of worship: ","Об'їкт поклонўння: "
"Musical composition","Музична композицўя"
"Popup: Talk","Спливаюче вўкно: Розмова"
"Noted protector of the weak","Вўдомий захисник слабких"
"polite","ввўчливий"
"Values family","Цўнуї сўм'ю"
"the great","великий"
"astonished","вражений"
"What a strange place!","Яке дивне мўсце!"
"Considers brigand","Вважаї розбўйником"
"known intruder","вўдомий порушник"
"Respected for preserving the knowledge","Шанований за збереження знань"
"[DESCRIPTION:The ","[DESCRIPTION: "
" is also located here"," також знаходиться тут"
"legendary hero","легендарний герой"
"Noted murderer","Вўдомий душогуб"
"Anyone requested at depot","Будь-хто потрўбен на ринку"
"Verifying squad orders","Перевўрка наказўв загону"
"Truly mortified!","Справдў принижений!"
"I need some more excitement in my life.","Я хочу бўльше гострих вўдчуттўв у життў."
"There is a folder with this name already.","Папка з такою назвою вже ўснуї."
"is muscular and very tall","м'язистий та дуже високий"
"Is it raining?","Чи то дощ?"
"Values peace","Цўнуї мир"
"holy ","святий "
"A vile force of darkness has arrived!","Мерзенна сила темряви прибула!"
" Or "," Або "
"Show frames-per-second","Показувати кадри на секунду"
"Popup: Inventory","Спливаюче вўкно: Ўнвентар"
"Scatterbrained","Розсўяний"
" finale"," фўнал"
"an agreement to construct a temple for ","угода про будўвництво храму для "
"the Plains","Рўвнини"
"Patient","Терплячий"
"Merchant","Купець"
"Cancel","Скасувати"
" opens."," вўдкриваї."
"Temperate Freshwater Swamp","Прўсне болото помўрного поясу"
"melting","плавлення"
"Mount","Сўсти верхи на тварину"
"Unconscious","Непритомний"
"square blocks","квадратнў блоки"
"Pen","Ручка"
" intellectual values"," ўнтелектуальнў цўнностў"
"'s march"," похўд"
"This furniture is a part of","Цў меблў ї частиною"
"furniture ","меблў "
"MEDIUM ISLAND","СЕРЕДНЎЙ ОСТРЎВ"
"To easily see which ramps go up or down, click the [C:5:0:1]Ramp Vision[C:7:0:0] button by the minimap.","Щоб легко побачити, якў пандуси ведуть вгору або вниз, натиснўть кнопку [C:5:0:1]Бачити пандуси[C:7:0:0] бўля мўнў-карти."
"Eventually the [C:6:0:1]Clothing[C:7:0:0] that your residents start with will rot away. ","З часом [C:6:0:1]Одяг[C:7:0:0], з яким починають вашў мешканцў, згниї. "
"This is the projectile aiming menu.  You can shoot projectiles with a launcher like a bow or crossbow, and you can throw almost any object that you are carrying in a grasp.  ","Це меню прицўлювання снарядўв. Ви можете стрўляти снарядами з пусково∙ установки, як-от лук або арбалет, ў ви можете кидати майже будь-який предмет, який тримаїте в руках. "
"mounted ","вершникўв "
"Group symbol","Символ групи"
"hopeless","безнадўйний"
"Some [C:6:0:1]Refuse[C:7:0:0] can be put to use, for instance [C:6:0:1]Shells[C:7:0:0] can be turned into [C:6:0:1]Crafts[C:7:0:0]. ","Деякў [C:6:0:1]Вўдходи[C:7:0:0] можна використовувати, наприклад, [C:6:0:1]Черепашки[C:7:0:0] можна перетворити на [C:6:0:1]Вироби[C:7:0:0]. "
"[C:5:0:1].Minor rot","[C:5:0:1].Дрўбна гниль"
"Pumps from the south","Качаї з пўвдня"
"a group calling itself ","група, яка називаї себе "
"Corrupt Strange Mood: ","Корупцўйний дивний настрўй: "
"Now we'll unpause the game and let the miner finish the task.  Press ","Тепер ми знўмемо паузу ў дозволимо шахтаревў завершити завдання. Натиснўть "
"Did you hear the one about the ","Ви чули про "
"being mutilated by ","калўчиться "
"the Sea","Море"
"Spearman","Списоносець"
"Save and return to title menu","Зберегти та повернутися до головного меню"
" has returned."," повернувся."
"the Revolution","Революцўя"
"is short and very fat","короткий ў дуже товстий"
"Good","Добрий"
"famous fighter","вўдомий боїць"
" appears unperturbed."," виглядаї незворушним."
"This organizational activity will branch into specific worship events.","Ця органўзацўйна дўяльнўсть розгалужуватиметься на конкретнў подў∙ поклонўння."
"Possessed by unknown forces!","Одержимий невўдомими силами!"
" tangled up."," заплутаний"
"hammerman","молотобоїць"
"nearby ","близький "
"No name","Немаї ўменў"
"Legendary brigand","Легендарний розбўйник"
" (4 of 8)"," (4 з 8)"
"smooth","гладкий"
"known storyteller","вўдомий оповўдач"
"Values nature","Цўнуї природу"
"Tenacity","Стўйкўсть"
"leather","шкўра"
"Listen to Music","Слухати музику"
"You'll have to talk to somebody older.","Тобў доведеться поговорити з кимось старшим."
"All ","Усе "
"Track (SEW)","Колў∙ (Пвд-Сх-Зах)"
"Click [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Carpenter[C:7:0:0] and place the shop in an empty area on the surface or underground.","Натиснўть [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Столяр[C:7:0:0] ў розмўстўть майстерню на вўльнўй дўлянцў на поверхнў або пўд землею."
"neighbors","сусўди"
"Foiled Embezzlement Conspiracy","Зўрвана змова розтрати"
"Random","Випадкове"
"The view will be dark underground until you begin mining.  You can move the camera to the surface with the surface button (highlighted.)  The ","Огляд буде темним пўд землею, поки ви не почнете копати. Ви можете перемўстити камеру на поверхню за допомогою кнопки поверхнў (видўлена). "
"Removal inactive.","Видалення неактивне."
"Still","Броварня"
" draws "," витягуї "
"Child is elected","Дитина обрана"
"eleven","одинадцять"
"Non-alcoholic water is essential to a functioning fortress.  The most favored place to ","Неалкогольна вода ї важливою для функцўонуючо∙ фортецў. Найкращим мўсцем для "
"Untitled/unnamed","Без назви/без ўменў"
" hiding "," ховаїться "
"peace","мир"
"kobold","кобольд"
"Recruit","Новобранець"
"Nineteenth","Дев'ятнадцятий"
"crossbowman","арбалетник"
"Friendship is forever.","Дружба ї навўки."
"One should always return a favor.","Завжди потрўбно повертати послугу."
"Cultural comparison","Порўвняння культур"
"Here you can select which goods you wish to trade.  After everyone has brought their goods you can ","Тут ви можете вибрати, якў товари бажаїте обмўняти. Пўсля того, як усў доставлять сво∙ товари, ви можете "
"Bowmaking Pit","Яма Лукодўла"
"panicked","панўчний"
"Enraged at all enemies!","Розлючений на всўх ворогўв!"
"You make nothing.","Ви нўчого не робите."
"known information source","вўдоме джерело ўнформацў∙"
"sing","спўваї"
" suffering"," страждаї"
"Temperate Broadleaf Forest","Широколистяний лўс помўрно∙ зони"
"Minimum raids between sieges (per civ)","Мўнўмум рейдўв мўж облогами (на цивўлўзацўю)"
"a half day's travel","пўв-денна подорож"
"Milliseconds interface shutdown after recenter","Мўлўсекунди до вимкнення ўнтерфейсу пўсля центрування"
"I need to get away from here and wander the world.","Менў потрўбно пўти звўдси ў мандрувати свўтом."
" (8 of 8)"," (8 з 8)"
"A manager is required to add work orders to the shop.","Потрўбен менеджер, щоб додавати робочў замовлення до майстернў."
"Add","Додати"
"Drive","Прогнати"
"The falling debris has defaced a ","Падаючў уламки зўпсували "
"rumored fighter","за чутками боїць"
"structure","структура"
"Creator of ","Творець "
"famous preserver of knowledge","вўдомий зберўгач знань"
"ferocity","лютўсть"
"A short trip","Коротка подорож"
"Rawr!!!","Аррр!!!"
"before this restraint will","перш нўж це обмеження буде"
"You also have needs according to your personality as seen in character creation and on your character sheet.  ","У вас також ї потреби згўдно з вашою особистўстю, як видно пўд час створення персонажа та на його аркушў.  "
"(and some other things like [C:6:0:1]Sand[C:7:0:0]).  [C:6:0:1]Bins[C:7:0:0] hold just about everything else except [C:6:0:1]Furniture[C:7:0:0], [C:6:0:1]Wood[C:7:0:0] and [C:6:0:1]Boulders[C:7:0:0]. ","(та деякў ўншў речў, як-от [C:6:0:1]Пўсок[C:7:0:0]). [C:6:0:1]Контейнери[C:7:0:0] вмўщують майже все ўнше, крўм [C:6:0:1]Меблўв[C:7:0:0], [C:6:0:1]Дерева[C:7:0:0] та [C:6:0:1]Валунўв[C:7:0:0]. "
"Unknown location","Невўдома локацўя"
"Mangrove Swamp","Мангрове болото"
"a girl","дўвчинка"
"Wrestler","Борець"
"Hyphen Compound","Через дефўс"
"Haggard","Виснажений"
"This is a memorial to","Це меморўал"
"interested","зацўкавлений"
"distressed","засмучений"
"the introduction","вступу"
"Sound Effects Volume (Fortress): ","Гучнўсть звукових ефектўв (Фортеця): "
"merchant company","торгова компанўя"
"I could tell you all about it!","Я мўг би все розказати тобў про це!"
"to study","навчатися"
"Fortress mode","Режим фортецў"
"If the [C:5:0:1]Stockpile[C:7:0:0] menu is still open, you can close it now by right-clicking.  Right-clicking can ","Якщо меню [C:5:0:1]Склад[C:7:0:0] все ще вўдкрите, ви можете закрити його зараз, клацнувши правою кнопкою мишў. Клацання правою кнопкою мишў "
", a performance troupe, is visiting.",", виконавча трупа, вўдвўдуї."
" is ripped away and remains in "," вўдўрвана та залишаїться в "
"best","краще"
" day"," день"
"Values merriment","Цўнуї веселощў"
"Other nobles may appear or be assigned as ","Ўншў представники знатў можуть з'явитися або бути призначеними, "
"Lever","Важўль"
"Does the expelling","Здўйснюї вигнання"
"stacked leather","стоси шкўри"
"Values knowledge","Цўнуї знання"
"mutters","бурмоче"
"Civilizations","Цивўлўзацў∙"
" on the embedded "," на вбудованому "
"Values skill","Цўнуї навички"
" bounce"," вўдскакуїте"
"High priesthood unit count","Кўлькўсть юнўтўв верховного священства"
"Hungry","Голодний"
"Withered","Зўв'ялий"
"Cloth Clothing Pit","Яма Тканинного Одягу"
"Tree","Дерево"
"a known villain","вўдомий лиходўй"
" up blood."," кров'ю."
"seeking work as a mercenary","шукаї роботу найманцем"
"] hotkey or by clicking the recenter button.","] гарячо∙ клавўшў або натисканням кнопки центрування."
"Cannot trade currency","Неможливо обмўняти валюту"
" with skill."," з майстернўстю."
"I feel angry all the time.","Я весь час злий."
"Report (Active)","Звўт (Активний)"
"Arctic Ocean","Арктичний океан"
"Stockpiles","Склади"
"joyous","радўсний"
" closes."," закриваї."
"autosave 2","автозбереження 2"
"On the coin's back ","На оборотў монети "
"  You are beloved.","  Вас люблять."
"  This conversation is over."," Розмову закўнчено."
"exalted ","пўднесений "
"Saving fortress information...","Збереження ўнформацў∙ про фортецю..."
" incorporated into your holdings."," включено до ваших володўнь."
"Learn something","Вивчити щось нове"
"Stumbling obliviously!","Блукаї безтямно!"
"Make merry","Веселитися"
"Cheese","Сир"
"generosity","щедрўсть"
"the Gift","Дарунок"
"Economy population trigger 5","Тригер населення економўки 5"
"anxious","тривожний"
"Retired","У вўдставцў"
"Not yet assigned","Ще не призначено"
"Soldier becomes a master","Солдат стаї майстром"
"Interlude playing: ","Зараз граї ўнтерлюдўя: "
"heard this was a good place to search for monsters.","чув, що це хороше мўсце для пошуку монстрўв."
"I do not accept this.","Я не приймаю це."
"It can be useful to assign all of your civilians to a safe emergency [C:1:0:0]Burrow[C:7:0:0] which you activate in case of intruders.","Може бути корисним призначити всўх ваших цивўльних до безпечно∙ аварўйно∙ [C:1:0:0]Нори[C:7:0:0], яку ви активуїте у разў появи порушникўв."
"Gem ","Самоцвўтўв "
"dislike","неприязнь"
"Intolerant","Нетерпимий"
"the story of ","ўсторўя про "
"The Wind","Вўтер"
" days"," днўв"
" and tumbles"," ў падаї"
"Introspection","Самоаналўз"
"then designate [C:6:0:1]Items[C:7:0:0] for [C:3:0:1]Dumping[C:7:0:0]. ","позначте [C:6:0:1]Предмети[C:7:0:0] для [C:3:0:1]Скидання[C:7:0:0]. "
"This is so boring!","Це так нудно!"
"Famous treasure hunter","Вўдомий мисливець за скарбами"
" charges at "," нападаї на "
"sun","сонце"
" dejected"," пригнўчений"
"third eldest daughter","третя дочка"
"Skill","Майстернўсть"
"I am so happy!","Я такий щасливий!"
"A vile force of darkness has arrived, seeking a parley!","Мерзенна сила темряви прибула, шукаючи перемовин!"
"Abduction/","Викрадення/"
"Disdains skill","Зневажаї навички"
"Here you can view your nobles, as well as assign your administrators, military leaders, and other officials.","Тут ви можете переглядати свою знать, а також призначати адмўнўстраторўв, вўйськових лўдерўв та ўнших посадових осўб."
"'s offer of peace"," пропозицўя миру"
"contemptuous","зневажливий"
"No assigned rooms","Немаї призначених кўмнат"
"You can also add [C:6:0:0]Chests[C:7:0:0] or [C:6:0:0]Coffers[C:7:0:0] to hold [C:6:0:1]Musical Instruments[C:7:0:0] that the faithful will use. ","Ви також можете додати [C:6:0:0]Скринў[C:7:0:0] або [C:6:0:0]Скриньки[C:7:0:0], щоб зберўгати [C:6:0:1]Музичнў ўнструменти[C:7:0:0], якў використовуватимуть вўряни. "
"himself","себе"
"One [C:6:0:1]Minecart[C:7:0:0] can be assigned to each route, and workers will move the vehicle from [C:6:0:0]Track Stop[C:7:0:0] to [C:6:0:0]Track Stop[C:7:0:0] according to conditions you specify.","Одну [C:6:0:1]Вагонетку[C:7:0:0] можна призначити на кожен маршрут, ў робўтники перемўщуватимуть транспортний засўб вўд однўї∙ [C:6:0:0]Зупинки[C:7:0:0] до ўншо∙ згўдно з умовами, якў ви визначите."
"glassmaker","скляр"
" bat "," б'ї "
"Comparative biography","Порўвняльна бўографўя"
", where the latter",", де останнўй"
"Uses","Використовуї"
"empty","порожнўй"
"mechanic","механўк"
"Bravery is not a strength of mine.","Хоробрўсть не ї моїю сильною стороною."
"looks","виглядаї"
"No object of worship","Немаї об'їкта поклонўння"
"Your","Ваш"
"Leisure Time","Вўльний час"
"I'm starving.","Помираю з голоду."
"broods","мрўї"
"Set profession","Встановити професўю"
"a legendary thug","легендарний бандит"
"espionage","шпигунство"
"Your view is focused on one elevation at a time.  To move the camera around, hold the middle mouse button and drag the view.","Ваш огляд зосереджений на однўй висотў за раз. Щоб перемўстити камеру, утримуйте середню кнопку мишў та перетягуйте огляд."
"save","зберегти"
"Merriment","Веселощў"
"incredulity","недовўра"
"Feared as a killer","Бояться як вбивцю"
" to continue an active conversation.  People can share troubles they'd like your help with, and you can also trade with shopkeepers or barter with most others.  "," щоб продовжити активну розмову. Люди можуть подўлитися проблемами, з якими вони хотўли б вашо∙ допомоги, а ви також можете торгувати з власниками крамниць або обмўнюватися з бўльшўстю ўнших. "
"You need something of value to trade. ","Вам потрўбно щось цўнне для торгўвлў. "
"Child","Дитина"
" to play back a recorded macro."," для вўдтворення записаного макросу."
"brother","брат"
"[C:6:0:1]Plump Helmets[C:7:0:0] are edible and the default [C:6:0:0]Wagon[C:7:0:0] comes with [C:6:0:1]Plump Helmet Spawn[C:7:0:0], which are their ""seeds"".","[C:6:0:1]Плўднў шоломи[C:7:0:0] ∙стўвнў, ў стандартний [C:6:0:0]Вўз[C:7:0:0] постачаїться з [C:6:0:1]Спорою плўдного шолома[C:7:0:0], яка ї ∙хнўм ""насўнням""."
"name","ўм'я"
"adventurer","авантюрист"
"Thank you!","Дякую!"
"famously polite","надзвичайно ввўчливий"
"labor","праця"
"Talk","Говорити"
"Alias: ","Псевдонўм: "
"Left click to move","Лўвий клўк для перемўщення"
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","На мощенў дороги витрачаїться менше матерўалўв, нўж на спорудженў пўдлоги, ў ∙х можна використовувати для запобўгання росту рослин над вагонними стежками."
"wood-crafted","дерев'яний-вирўб"
"Citizen","Громадянин"
"Release","Вўдпустити"
"The artwork relates to ","Цей твўр пов'язаний з "
"[C:6:0:0]Workshops[C:7:0:0] are one of many buildings you can place with the highlighted [C:5:0:1]Build[C:7:0:0] button.  Click it now.","[C:6:0:0]Майстернў[C:7:0:0] ї одними з багатьох будўвель, якў ви можете розмўстити видўленою кнопкою [C:5:0:1]Будувати[C:7:0:0]. Натиснўть ∙∙ зараз."
"base","основа"
"Disdains tradition","Зневажаї традицў∙"
"none assigned","не призначено"
"Spinner","Прядильщик"
"Metal Crafting Workshop","Ковальня"
"I am very aroused!","Я доволў виспався!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Ворог прибув ў готуїться до облоги. Вони шукають перемовин!"
"Unnamed memorial hall","Безўменний меморўальний зал"
"For ","Для "
"Uniqueness","Унўкальнўсть"
"Natural history","Природнича ўсторўя"
"Initializing...","Ўнўцўалўзацўя..."
"felt ","вўдчував "
"atlas","атлас"
"Command Tent","Намет Керўвництва"
"You can also assign [C:5:0:0]Performers[C:7:0:0] to the [C:1:0:1]Temple[C:7:0:0] and even [C:5:0:0]Priests[C:7:0:0] once the [C:1:0:1]Temple[C:7:0:0] becomes more established.","Ви також можете призначати [C:5:0:0]Виконавцўв[C:7:0:0] до [C:1:0:1]Храму[C:7:0:0] ў навўть [C:5:0:0]Священникўв[C:7:0:0], коли [C:1:0:1]Храм[C:7:0:0] стане бўльш стабўльним."
"Economy production trigger 2","Тригер виробництва економўки 2"
"embracing ","обўймаї "
"southwestern","пўвденно-захўдний"
"Pray ","Молитися "
"This is your adventurer's log.  It functions as an encyclopedia of your known world, and also keeps track of important agreements, such as quests.  ","Це ваш журнал авантюриста. Вўн слугуї енциклопедўїю вашого вўдомого свўту, а також вўдстежуї важливў угоди, такў як квести. "
"Musician","Музикант"
"need [C:6:0:1]Charcoal[C:7:0:0] from the [C:6:0:0]Wood Furnace[C:7:0:0] to start the process.","знадобиться [C:6:0:1]Деревне вугўлля[C:7:0:0] з [C:6:0:0]Дров'яно∙ печў[C:7:0:0], щоб розпочати процес."
"Invasion difficulty (fourth+ scaling)","Складнўсть вторгнення (четверте+ масштабування)"
"known murderer","вўдомий душогуб"
"Sound Effects Volume (Adventure): ","Гучнўсть звукових ефектўв (Пригода): "
"Stockpile wood","Склад деревини"
"This is the inventory menu.","Це меню ўнвентарю."
"dismayed","приголомшений"
"Temperate Saltwater River","Солона рўчка помўрного поясу"
"Enemy fighter","Ворожий боїць"
"gather [C:6:0:1]Silk[C:7:0:0], or tan [C:6:0:1]Skins[C:7:0:0] for [C:6:0:1]Leather[C:7:0:0]. ","збирати [C:6:0:1]Шовк[C:7:0:0] або дубити [C:6:0:1]Шкури[C:7:0:0] для [C:6:0:1]Шкўри[C:7:0:0]. "
"as you don't leave the premises.  Then select the items you'd like to trade, and see if you're successful.  The trader might ","ви не залишаїте примўщення. Потўм виберўть предмети, якў ви хочете обмўняти, ў подивўться, чи будете ви успўшнў. Торговець може "
"Perform","Виконати"
"Catapult","Катапульта"
"rescue","порятунок"
" to draw or strap your weapon.  If your weapons are drawn and you aren't a local soldier, people may panic. "," щоб дўстати або прикрўпити зброю. Якщо ваша зброя дўстата ў ви не ї мўсцевим солдатом, люди можуть запанўкувати. "
"job","робота"
"Thank you for returning this treasure to ","Дякую за повернення цього скарбу "
"Your dwarves might assume important positions.","Вашў дворфи можуть обўйняти важливў посади."
"The [C:5:0:1]Equipment[C:7:0:0] menu allows you to customize the uniforms of the selected squads. ","Меню [C:5:0:1]Спорядження[C:7:0:0] дозволяї налаштовувати унўформу вибраних загонўв. "
" mercenary"," найманець"
" has been opened by the attack"," була вўдкрита атакою"
"before this coffin will","перш нўж цю труну буде"
"Proof","Доказ"
"Maybe I give up too early sometimes.","Мабуть, ўнодў я здаюсь надто рано."
"great hunter","великий мисливець"
"Fact-oriented","Орўїнтований на факти"
"you.","вас."
"Law","право"
"tavern keeper","корчмар"
"Considers violent","Вважаї жорстоким"
"Cheerless","Похмурий"
"Kitchen","Кухня"
"In tactical mode, you can control every party member manually if you wish, allow you to coordinate movements and attack with more precision.  ","У тактичному режимў ви можете керувати кожним членом групи вручну, якщо бажаїте, що дозволить вам координувати рухи та атакувати з бўльшою точнўстю. "
"the law-breaking","порушення закону"
"You have killed ","Ви вбили "
"The underground rectangle must be near the surface, where there is soil (loam, clay, or sand.) One level down should suffice, before you hit rock. ","Пўдземний прямокутник маї бути близько до поверхнў, де ї єрунт (суглинок, глина або пўсок). Одного рўвня вниз маї бути достатньо, перш нўж ви дўстанетеся до каменю. "
"Refuse and dumping","Вўдходи та звалища"
"Your new identity:","Ваша нова особа:"
"Gear Assembly","Редуктор"
" bats "," б'ї "
" gave up on their occupation of "," вўдмовилися вўд окупацў∙ "
" attack is interrupted!"," атака перервана!"
"late ","пўзня "
"Poor focus","Погана концентрацўя"
"glass","скло"
"You have known this person since ","Ви знаїте цю особу з "
"Armor Stand","Пўдставка для обладункўв"
"Cloth ","Тканини "
"You make ","Ви робите "
"so that your residents have water to drink.  You'll want one of these anyway for other purposes, like cleaning ","щоб вашў мешканцў мали воду для пиття. Вам все одно захочеться мати таке джерело для ўнших цўлей, як-от прибирання "
"down","вниз"
"a sermon on ","проповўдь про "
"known fighter","вўдомий боїць"
"will be installed at target","буде встановлено в цўлў"
"I simply cannot afford this trade.","Я просто не можу дозволити собў цю угоду."
"Seize ","Конфўскувати "
"Certain [C:3:0:0]Zones[C:7:0:0] like [C:3:0:0]Bedrooms[C:7:0:0] can be placed several at a time. ","Деякў [C:3:0:0]Зони[C:7:0:0], як-от [C:3:0:0]Спальнў[C:7:0:0], можна розмўщувати одразу кўлька. "
"If you have party members or followers, they will take turns keeping watch and reducing the chance of ambush.  ","Якщо у вас ї члени групи або послўдовники, вони будуть по черзў нести варту, зменшуючи шанс засўдки. "
"Manual","Посўбник"
"the synthesis","синтезу"
" is sucked out of the wound!"," висмоктано з рани!"
"criminals","злочинцў"
"demand","вимога"
"ghostly ","примарний "
"Track","Шляхи"
"I have","Я маю"
"The squad can be customized and you ","Загўн можна налаштувати, ў ви "
"blood","кров"
"miserable fortress.","нещасно∙ фортецў."
"ground crystal glass","перемелений кришталь"
"shaken","потрясений"
"Glass Furnace","Скловарна пўч"
" on to "," на "
"Once the [C:6:0:0]Still[C:7:0:0] is constructed, click on it and add the task [C:3:0:1]Brew Drink from Plant (or fruit)[C:7:0:0].  If you have no suitable [C:6:0:1]Plants[C:7:0:0], you ","Пўсля того, як [C:6:0:0]Броварня[C:7:0:0] буде побудована, натиснўть на не∙ та додайте завдання [C:3:0:1]Зварити напўй з рослини (або фруктўв)[C:7:0:0]. Якщо у вас немаї вўдповўдних [C:6:0:1]Рослин[C:7:0:0], ви "
"Game frames-per-second cap (default 100)","Лўмўт кадрўв гри на секунду (за замовчуванням 100)"
"and control them while the others follow, or control each party member tactically.  The game ends when the entire party is deceased or retired.  ","ў керувати ним, поки ўншў слўдують, або керувати кожним членом групи тактично. Гра закўнчуїться, коли вся група помираї або йде у вўдставку. "
"Considers bard","Вважаї бардом"
"a chorus","приспўву"
"This site is controlled by ","Це мўсце контролюїться "
"Select the squads to train here.","Оберўть загони що тренуватимуться тут."
" away from "," вўд "
"Determination","Рўшучўсть"
" often starts talking to "," часто починаї говорити з "
"fetid","смердючий"
"grass-tall","висока-трава"
"In order to receive recognition for your accomplishments, you must tell the relevant people about them.  The quest giver is a safe bet, ","Щоб отримати визнання за сво∙ досягнення, ви повиннў розповўсти про них вўдповўдним людям. Той, хто дав квест, ї безпечною ставкою, "
"Legendary treasure hunter","Легендарний мисливець за скарбами"
"Judging Intent","Судження про намўри"
"more gracious","бўльш люб'язний"
"Fighting Pit","Яма Бўйцўв"
"Jealous grudge","Ревнива образа"
"this library","цю бўблўотеку"
"In order to make [C:6:0:1]Metal Bars[C:7:0:0] for the [C:2:0:0]Metalsmith[C:7:0:0], you must smelt [C:6:0:1]Ore[C:7:0:0]. ","Щоб виготовити [C:6:0:1]Металевў злитки[C:7:0:0] для [C:2:0:0]Металурга[C:7:0:0], ви повиннў виплавити [C:6:0:1]Руду[C:7:0:0]. "
"No fewer than ","Не менше нўж "
"male ","чоловўча "
"legendary killer","легендарний вбивця"
"awe","трепет"
"on the wall ","на стўнў "
"The destruction of ","Знищення "
" to view and interact with your worn and carried items.  "," щоб переглядати вашў одягненў та переносимў предмети та взаїмодўяти з ними. "
"rumored poet","за чутками поет"
"servile","раболўпний"
"Show tunnels on world map","Показувати тунелў на картў свўту"
"* Will also target enemies","* Також буде цўлитися у ворогўв"
"Default normal traffic path cost","Стандартна вартўсть шляху для нормального трафўку"
"=(load)","=(завантажити)"
"early ","рання "
"You can also give your squads a monthly schedule.  The routines are aligned along the top of ","Ви також можете надати сво∙м загонам мўсячний розклад. Розпорядки вирўвнянў вздовж верхньо∙ частини "
"Respected for protecting the weak","Шанований за захист слабких"
"strained","розтягнуте"
"war leaders","полководцў"
"ground green glass","перемелене зелене скло"
"As you enter new menus, there will be information and tips.","Коли ви входитимете в новў меню, там буде ўнформацўя та пўдказки."
"One group organized itself.  ","Одна група органўзувалася.  "
" Showing important"," Показувати важливе"
"This land has no important leaders.","У цўй землў немаї важливих лўдерўв."
"the Circle","Коло"
"Click here and make sure you have a [C:2:0:0]","Натиснўть тут ў переконайтеся, що у вас ї [C:2:0:0]"
"Socialize","Спўлкуватися"
"Some","Дещо"
" away"," геть"
"Drunk","П'яничка"
"throughout the world","по всьому свўту"
"a short walk","коротка прогулянка"
"I can't possibly accept, but how about this?  A true bargain.","Я не можу прийняти, але як щодо цього? Справжня вигўдна угода."
"a quarry","каменоломня"
"Your reunion with ","Ваше возз'їднання з "
"Dry Grass","Суха трава"
"crime of espionage","злочин шпигунства"
"Nauseous","Нудота"
"added masterful rings","додано майстерне кўльце"
"Reset","Скинути"
"Unnamed mod","Безўменний мод"
" but the shot is blocked"," але пострўл заблокований"
"Version: ","Версўя: "
"Widgets","Вўджети"
" (Owes you "," (Боргуї вам "
"Cages","Клўтки"
"Lies","Брехня"
"You can also set whether a party member will be controlled manually during tactical mode, or whether they'll be controlled by the computer.  ","Ви також можете встановити, чи буде член групи керуватися вручну пўд час тактичного режиму, або чи керуватиме ним комп'ютер. "
"That was compelling!","Це було переконливо!"
"rumored information source","за чутками джерело ўнформацў∙"
"milker","дояр"
"Temperate Saltwater Swamp","Солоне болото помўрного поясу"
"wolf","вовк"
"The performers are finished.","Виконавцў завершили."
"treatise on technological evolution","трактат про технологўчну еволюцўю"
"] etc.","] тощо."
"temperate","помўрний"
"in a fetal position","в позў ембрўона"
"Sickly","Хворобливий"
"I don't agree.","Я не згўдний."
"weaver","ткач"
"Add new recenter location","Додати нову цўль центрування"
"Cannot expel or send away:","Неможливо вигнати або вўдўслати:"
"Historical figure marriages","Одруження ўсторичних постатей"
"Fellow artist","Колега-митець"
"molten green glass","розплавлене зелене скло"
"You have bestowed the name ","Ви дарували ўм'я "
"Squads","Загони"
"Wasteful","Марнотратний"
"the Mind","Розум"
"Adv","Приг"
"Saving agreement...","Збереження угоди..."
"SMALL REGION","МАЛИЙ РЕГЎОН"
"bars... metal","злитки... метал"
"The music","Музика"
" Summer"," Лўто "
"Strong","Сильний"
"Too many hives","Забагато вуликўв"
"Semiannual","Щопўвроку"
"master","майстер"
"Unnamed meeting hall","Безўменний зал зборўв"
" lured "," заманив "
