"glass","vidro"
"Nothingness","o Nada"
"Opposites","Opostos"
"the Numbers","os N£meros"
"Negativity","Negatividade"
"Vast Amounts","Quantidades Vastas"
"Large Numbers","N£meros Grandes"
"Shadow Clocks","Rel¢gios de Sombra"
"Sundials","Rel¢gios de Sol"
"the Water Clock","a Clepsidra"
"Siphons","Sif‰es"
"the Siphon","o Sif∆o"
"Valves","V†lvulas"
"the Valve","a V†lvula"
"the Parabolic Mirror","o Espelho Parab¢lico"
"Light and Color","Luz e Cor"
"Models","Modelos"
"the Law of Refraction","a Lei de Refraá∆o"
"the Origin of Rainbows","a Origem dos Arco-÷ris"
"Rainbows","Arco-÷ris"
"Armillary Spheres","Esferas Armilares"
"the Armillary Sphere","a Esfera Armilar"
"Spherical Astrolabes","Astrol†bios EsfÇricos"
"the Spherical Astrolabe","o Astrol†bio EsfÇrico"
"the Orrery","o Planet†rio"
"Mural Instruments","Instrumentos de Murais"
"the Mural Instrument","o Instrumento de Murais"
"the Cause of Twilight","a Causa do Crep£sculo"
"Twilight","Crepusculo"
"Refraction","Refraá∆o"
"the Sky and Refraction","o CÇu e a Refraá∆o"
"the Height of the Sky","a Altura do CÇu"
"the Bellows","os Foles"
"the Crank","a Engrenagem"
"the Piston","o Pist∆o"
"Water Wheels","Rodas de µgua"
"the Water Wheel","a Roda de µgua"
"the Artifact","o Artefacto"
"the Treasure","o Tesouro"
"spire","pin†culo"
"the Temple","o Templo"
"the Library","a Biblioteca"
"the Tavern","a Taberna"
"the Spire","o Pin†culo"
"the Market","O Mercado"
"the Catacombs","as Catacumbas"
"the Sewers","os Esgotos"
"the Dungeon","A Masmorra"
"the Tower","a Torre"
"the Rescue","o Salvamento"
"Freedom","Liberdade"
"the Flight","o Vìo"
"the Seekers","os Buscadores"
"the Search","a Procura"
"the Infiltration","a Infiltraá∆o"
"the Raid","a Incurs∆o"
"the Attack","o Ataque"
"the Founders","os Fundadores"
"Loss","Perda"
"Suspicion","Suspeita"
"Meeting","Reuni∆o"
"Initiation","Iniciaá∆o"
"Expulsion","Expuls∆o"
"the Betrayal","a Traiá∆o"
"the Coup","o Golpe de Estado"
"First Contact","Primeiro Contato"
"Neighbors","Vizinhos"
"the Dispute","a Disputa"
"the Agreement","o Acordo"
"Tragedy","TragÇdia"
"the Diplomat","o Diplomata"
"the Gamble","a Jogada"
"Gambling","Jogo"
"the Merchants","os Mercadores"
"the Caravan","a Caravana"
"the Secret","o Segredo"
"the Gift","a Prenda"
"the Offering","a Oferenda"
"Treasure","Tesouro"
"Genius","GÇnio"
"Perfection","Perfeiá∆o"
"Duplicate","Duplicado"
"the Discovery","a Descoberta"
"the Competition","a Competiá∆o"
"the Procession","a Prociss∆o"
"the Ceremony","a Cerim¢nia"
"the Uprising","a Revolta"
"the Rebellion","a Rebeli∆o"
"the Revolt","a Revolta"
"the Revolution","a Revoluá∆o"
"the Insurrection","a Inssurreiá∆o"
"the Punishment","o Castigo"
"the Reclamation","a Reclamaá∆o"
"the Joining","a Juná∆o"
"Masterpiece","Obra-Prima"
"Inspiration","Inspiraá∆o"
"Secrets","Segredos"
"Possession","Possess∆o"
"Melancholy","Melancol°a"
"Insanity","Loucura"
"Rage","Raiva"
"the Clash","o Choque"
"the Battle","a Batalha"
"Plunder","Saque"
"Pillage","Pilhar"
"the Tribute","o Tributo"
"the Holy City","a Cidade Santa"
"the Surrender","o Render"
"the Desecration","a Dessecraá∆o"
"the Kidnapping","o Rapto"
"the Abduction","o Rapto"
"the Thief","o Ladr∆o"
"the Theft","o Roubo"
"Hunger","Fome"
"the Devouring","o Devorar"
"the Wound","a Chaga"
"the Struggle","a Luta"
"the Duel","o Duelo"
"the Construction","a Construá∆o"
"the Reunion","a Reuni∆o"
"the Explorer","o Explorador"
"the Summit","o Cume"
"Tactics","T†cticas"
"Debauchery","Deboche"
"the Journey","a Viagem"
"the Traveler","o Viajante"
"the Companion","o Companheiro"
"Deceit","Enganaá∆o"
"Rebirth","Renascimento"
"the Resurrection","a Ressurreiá∆o"
"the Mystery","o MistÇrio"
"the Denial","a Negaá∆o"
"the Confrontation","o Confronto"
"the Knowledge","o Conhecimento"
"the Obsession","a Obsess∆o"
"Storage","Armazenamento"
"the Author","o Autor"
"the Composition","a Composiá∆o"
"the Prestige","o Prest°gio"
"the Honor","a Honra"
"the Failure","a Falha"
"Ruin","Ru°na"
"the Fall","a Queda"
"the Dissolution","a Dissoluá∆o"
"the Equipment","o Equipamento"
"the Improvements","as Melhorias"
"the Building","o Edif°cio"
"the Purchase","a Compra"
"the Sermon","o Serm∆o"
"Persecution","Perseguiá∆o"
"the Depths","as Profundezas"
"the Treaty","o Tratado"
"the Alliance","a Alianáa"
"the Price","o Preáo"
"the Ransom","o Resgate"
"the Enslavement","o Escravisar"
"the Crime","o Crime"
"the Conviction","a Condenaá∆o"
"the Interrogation","o Interrogat¢rio"
"the Questioning","o Questionar"
"the Ghost","o Fantasma"
"the Spirit","o Esp°rito"
"the Corpse","o Corpo"
"the Dark Fortress","a Fortaleza Escura"
"the Fortress","a Fortaleza"
"the Gutter","a Sarjeta"
"the Trenches","as Trincheiras"
"the Darkness","a Escurid∆o"
"the Hole","o Buraco"
"the Cavern","a Caverna"
"the Forest Retreat","o Retiro de Floresta"
"the Forest","a Floresta"
"the Trees","as µrvores"
"the Hamlet","a Aldeia"
"the Village","a Vila"
"the Shrine","o Sanctu†rio"
"the Tunnels","os T£neis"
"the Maze","o Labirinto"
"the Labyrinth","o Labirinto"
"the Burrow","a Toca"
"the Castle","o Castelo"
"the Fort","o Forte"
"the Monastery","o Mosteiro"
"the Monument","o Monumento"
"the Vault","o Cofre"
"the Mausoleum","o MausolÇu"
"the Burial","o Enterro"
"the Tomb","O T£mulo"
"the Place","o S°tio"
"the Horror","o Horror"
"the Joy","a Alegria"
"the Universe","o Universo"
"the Region","a Regi∆o"
"the World","o Mundo"
"the Marsh","o PÉntano"
"the Swamp","o PÉntano"
"the Rocks","as Rochas"
"the Desert","o Deserto"
"the Mountain","a Montanha"
"the Peaks","os Picos"
"the Mountains","as Montanhas"
"the Sea","o Mar"
"the Waves","as Ondas"
"the Ocean","o Oceano"
"the Waters","as µguas"
"the Ice","o Gelo"
"the Glacier","o Glaciar"
"the Shrubland","o Arbustal"
"the Savanna","a Savana"
"the Plains","as Plan°cies"
"the Hills","as Colinas"
"the fiery bowels of the earth","as profundezas em chamas da terra"
"the Fiery Depths","as Profundezas Flamejantes"
"the Magma","o Magma"
"the Flames","as Chamas"
"the Caverns","as Cavernas"
"the Underground","o SubterrÉneo"
"a population of ","a populaá∆o de "
" corpses"," cad†veres"
" corpse"," cad†ver"
"the Creature","a Criatura"
"the Coins","as Moedas"
"the Art","a Arte"
"the People","o Povo"
"the Group","o Grupo"
"the Traders","os Comerciantes"
"the Company","a Companhia"
"the Artisans","os Artes‰es"
"the Guild","a Guilda"
"the Vessel","o Nav°o"
"the Migration","a Migraá∆o"
"Entertainment","Entretenimento"
"the Faith","a FÇ"
"the Religion","a Religi∆o"
"the Fighters","os Lutadores"
"the Criminals","os Criminosos"
"the Outcasts","os Exilados"
"individual happiness","felicidade individual"
"perception","percepá∆o"
"ethics and the state","Çtica e o estado"
"time","tempo"
"mind and body","mente e corpo"
"events","eventos"
"wholes and parts","totais e partes"
"objects and properties","objetos e propriedades"
"processes","processos"
"interpersonal ethics","Çtica interpessoal"
"military ethics","Çtica militar"
"causation","causaá∆o"
"education","educaá∆o"
"social welfare","seguranáa social"
"economic policy","pol°tica econ¢mica"
"proof by contradiction","prova por contradiá∆o"
"geometric objects","objetos geomÇtricos"
"exhaustion","exaust∆o"
"right triangles","triÉngulos retos"
"isosceles triangles","triÉngulos is¢sceles"
"pyramids","pirÉmides"
"common divisors","divisores comuns"
"prime divisors","divisores primos"
"division","divis∆o"
"spheres","esferas"
"circles","c°rculos"
"conic sections","secá‰es c¢nicas"
"prime numbers","n£meros primos"
"remainders","restos"
"diagonals","diagonais"
"large sums","grandes somas"
"systems of equations","sistema de equaá‰es"
"quadratic equations","equaá‰es quadr†ticas"
"powers","poderes"
"triangle and circles","triÉngulos e c°rculos"
"equations","equaá‰es"
"chords","acordes"
"the harmonic series","a sÇrie harm¢nica"
"notation","notaá∆o"
"historical causation","causaá∆o hist¢rica"
"personal interviews","entrevistas pessoais"
"state bias","parcialidade de estado"
"systemic bias","parcialidade sistÇmica"
"source reliability","fiabilidade da fonte"
"cycles","c°clos"
"community conflict","conflito na comunidade"
"biographical dictionaries","dicion†rios biogr†ficos"
"the encyclopedia","a enciclopÇdia"
"autobiographical adventures","aventuras autobiogr†ficas"
"technological evolution","evoluá∆o tecnol¢gica"
"archaeology","arqueologia"
"cultural differences","diferenáas culturais"
"tidal height","altura das marÇs"
"the moon and tides","a lua e as marÇs"
"the moon's path","o caminho da lua"
"the moon and seasons","a lua e as estaá‰es"
"moon phases","fases da lua"
"the sun and seasons","o sol e as estaá‰es"
"daylight and seasons","luz do dia e estaá‰es"
"lunar and solar years","anos lunares e solares"
"eclipses","ecl°pses"
"the color of stars","a cor das estrelas"
"star catalogues","cat†logos de estrelas"
"star charts","mapas estelares"
"the brightness of stars","o brilho das estrelas"
"astronomical models","modelos astron¢micos"
"empirical observation","observaá∆o emp°rica"
"equinoxes","equin¢cios"
"dissection","dissecaá∆o"
"anatomy","anatomia"
"comparative anatomy","anatomia comparativa"
"physical features","caracter°sticas f°sicas"
"migratory patterns","rotas migrat¢rias"
"reproductive behavior","comportamento de reproduá∆o"
"diseases","doenáas"
"social behavior","comportamento social"
"climatic adaptation","adaptaá∆o clim†tica"
"the struggle for survival","a luta pela sobrevivància"
"embriological development","desenvolvimento embri¢nico"
"combustible materials","materiais combust°veis"
"ores","minÇrios"
"alloys","ligas"
"hardness","dureza"
"elemental materials","elementos materiais"
"adhesives","adesivos"
"alkali and acids","alcal¢ides e †cidos"
"evaporation","evaporaá∆o"
"distillation","destilaá∆o"
"liquid extraction","extraá∆o de l°quido"
"the alembic","o alambique"
"the funnel","o fun°l"
"the vial","o frasco"
"the beaker","o copo de medida"
"the flask","o frasco"
"laboratory ovens","fornos de laborat¢rio"
"the retort","a retorta"
"the ampoule","a ampolha"
"cartographical surveying","exploraá∆o cartogr†fica"
"triangulation","triangulaá∆o"
"cartography","cartografia"
"the surveying staff","o pessoal explorador"
"surveying","explorar"
"distance scales","escalas de distÉncia"
"map grids","grelhas de mapa"
"geological cartography","cartograf°a geol¢gica"
"height measurements","medidas de altura"
"wind patterns","padr‰es de vento"
"delta formation","formaá∆o de delta"
"the atlas","o atlas"
"economic cartography","cartograf°a econ¢mica"
"economic data"," dados econ¢micos"
"rainfall","chuva"
"map projections","projeá‰es de mapa"
"map accuracy","precis∆o de mapa"
"climate zones","zonas climatÇricas"
"the water cycle","ciclo de †gua"
"physical examination","exame f°sico"
"autopsy","aut¢psia"
"prognosis","progn¢stico"
"animal remedies","remÇdios para animais"
"bandages","curativos"
"disease classification","classificaá∆o de doenáa"
"endemic disease","doenáa endÇmica"
"acute and chronic conditions","condiá‰es graves e cr¢nicas"
"toxicology","toxicologia"
"epidemic disease","doenáa epidÇmica"
"fracture classification","classificaá∆o de fraturas"
"fracture treatment","tratamento de fractura"
"traumatic injuries","ferimentos traum†ticos"
"incision","incis∆o"
"ligature","ligadura"
"surgical models","modelos cir£rgicos"
"plants as surgical models","plantas como modelos cir£rgicos"
"animals as surgical models","animais como modelos cir£rgicos"
"specialized surgical instruments","instrumentos cir£rgicos especializados"
"forceps","forcepes"
"the scalpel","o bistur°"
"surgical scissors","tesouras cir£rgicas"
"surgical needles","agulhas cir£rgicas"
"bodily fluids","fluidos corporais"
"anatomical studies","estudos anat¢micos"
"eye anatomy","anatomia do olho"
"reaction time","tempo de reaá∆o"
"the nervous system","o sistema nervoso"
"nerves","nervos"
"blood vessels","vasos sangu°neos"
"the voice","a voz"
"muscles","m£sculos"
"hospitals","hospitais"
"mental illnesses","doenáas mentais"
"hospital staff","pessoal de hospital"
"medical schools","escolas mÇdicas"
"hospital laboratories","laborat¢rios de hospital"
"hospital wards","enfermarias de hospital"
"asylums","asilos"
"shadow clocks","rel¢gios de sol"
"water clocks","rel¢gios de †gua"
"the hourglass","a ampulheta"
"mechanical clocks","rel¢gios mecÉnicos"
"the pulley","a roldana"
"the lever","a alavanca"
"the wedge","a cunha"
"the tumbler lock","o canh∆o de fechadura"
"the padlock","o cadeado"
"the water-powered sawmill","a serraria ativada por †gua"
"the chariot odometer","o od¢metros de carruagem"
"combination locks","fechaduras de combinaá∆o"
"the siphon","o sif∆o"
"valves","v†lvulas"
"the crystal lens","a lente de cristal"
"water-filled spheres","esferas cheias de †gua"
"the glass lens","a lente de vidro"
"the parabolic mirror","o espelho parab¢lico"
"light and color","luz e cor"
"refraction","refraá∆o"
"lamination","laminaá∆o"
"the armillary sphere","a esfera armilar"
"the astrolabe","o astrol†bio"
"the spherical astrolabe","o astrol†bio esfÇrico"
"the orrery","o planet†rio"
"the height of the atmosphere","a altura da atmosfera"
"the bellows","o fole"
"the piston","o pist∆o"
"the water wheel","a roda de †gua"
" from paternal grandmother"," da av¢ paterna"
"Married","Casado"
"Divorced","Divorciado"
"Never Married","Nunca Casou"
" Child"," Crianáa"
"No Children","Sem Crianáas"
"Imported Food","Comida Importada"
"Imported Clothing","Roupa Importada"
"Imported Goods","Bens Importados"
"Woven Clothing","Roupa Tecida"
"Leather Clothing","Roupa de Cabedal"
"Leather Goods","Bens de Cabedal"
"Wooden Furniture","Mob°lia de Madeira"
"Stone Furniture","Mob°lia de Pedra"
"Metal Furniture","Mob°lia de Metal"
"wall","parede"
"house","casa"
"shop","loja"
"vault","cofre"
"warehouse","armazem"
"pasture","campo de pasto"
"yard","quintal"
"trenches","trincheiras"
"fortress entrance","entrada da fortaleza"
"X Dimension","Dimens∆o X"
"Y Dimension","Dimens∆o Y"
"Aquifer (Light)","Aqu°fero (Leve)"
"Aquifer (Heavy)","Aq£ifero (Pesado)"
"Underground River","Rio SubterrÉneo"
"Underground Pool","Piscina SubterrÉnea"
"Reclaim ","Reclamar "
"Inhabited","Habitada"
"Embark preparations were not completed.","Preparaá‰es para instaurac∆o n∆o foram completadas."
"Planters","Plantadores"
"Fishermen","Pescadores"
"Neighbors:","Vizinhos:"
"Inappropriate dig square","Quadrado de escavaá∆o inadequado"
"Area inaccessible","µrea inacess°vel"
"No food available","N∆o h† comida dispon°vel"
"Well dry","Poáo seco"
"No ammunition","N∆o h† muniá∆o"
"Building site submerged","Zona de construá∆o submersa"
"Too sad","Demasiado triste"
"In agony","Em agonia"
"woodcutter","lenhador"
"blacksmith","ferreiro"
"jeweler","joalheiro"
"bookbinder","alfarrabista"
"weaver","tecel∆o"
"glassmaker","soprador de vidro"
"fisherman","pescador"
"farmer","lavrador"
"beekeeper","apicultor"
"herbalist","ervan†rio"
"engineer","engenheiro"
"mechanic","mecÉnico"
"merchant","mercador"
"drunk","bàbado"
"sage","s†bio"
"philosopher","fil¢sofo"
"mathematician","matem†tico"
"historian","historiador"
"astronomer","astr¢nomo"
"geographer","ge¢grafo"
"prophet","profeta"
"pilgrim","peregrino"
"monk","monge"
"babies","bebÇs"
"baby","bebÇ"
"Peasant","Camponàs"
" Slave"," Escravo"
" Prisoner"," Prisioneiro"
"the force","a foráa"
"the deity","a divindade"
"Woodworker","Marceneiro"
"Naturalist","Naturalista"
"Drunk","Bàbado"
"Scout","Batedor"
"Recruit","Recruta"
"Prophet","Profeta"
"Pilgrim","Peregrino"
"Monk","Monge"
"Baby","BÇbÇ"
"eerie cavern","caverna l£gumbre"
"magma sea","mar de magma"
"swamps","pÉntanos"
" has stopped responding to the world..."," parou de responder ao mundo..."
" has a new demand."," tem uma nova exigància"
"tough","tenaz"
"very slow to tire","muito lento a cansar-se"
"virtually never sick","virtualmente nunca doente"
"a lousy intellect","um intelecto pÇssimo"
"a great affinity for language","uma grande afinidade com linguagem"
"a little difficulty with words","um pouco de dificuldade com palavras"
"a good spatial sense","um bom sentido espacial"
"a very bad sense of empathy","muito mau sentido de empatia"
"poor empathy","empatia pobre"
"Return Treasure","Devolver Tesouro"
"Conduct Meeting","Iniciar Reuni∆o"
"Attend Parley","Comparecer na Negociaá∆o"
"Attend Meeting","Comparecer na Reuni∆o"
"New Arrival","Nova Chegada"
" (activity cancelled)"," (atividade cancelada)"
" (does not exist)"," (n∆o existe)"
"A murderous ghost.","Um fantasma assassino."
"A sadistic ghost.","Um fantasma s†dico."
"A violent ghost.","Um fantasma violento."
"An angry ghost.","Um fantasma zangado."
"died of old age.","morreu de velha idade."
"been scared to death","foi assustado atÇ Ö morte"
"died in the dark.","morreu na escurid∆o."
"starved to death.","morreu de fome."
"died of thirst.","morreu de sede."
"frozen to death.","congelado tÇ a morte."
"been shot and killed.","foi alvejado e morto."
"smooth ","suave "
"Duplicate Object: ","Duplicat Objeto: "
"inorganic","n∆o-orgÉnico"
"entity","entidade"
"translation","traduá∆o"
"color","cor"
"shape","forma"
"interaction","interaá∆o"
"It is raining ","Est† a chover "
"It is snowing ","Est† a nevar "
"A cloud of ","Uma nuvem de "
"Winter is upon you.","O Inverno est† sobre n¢s."
"Winter has arrived on the calendar.","O Inverno chegou no calend†rio."
"The dry season has come.","A Çpoca seca chegou."
"Autumn has come.","O Outono chegou."
"Autumn has arrived on the calendar.","O Outono chegou no calend†rio."
"It is now summer.","Agora Ç Ver∆o."
"Summer has arrived on the calendar.","O Ver∆o chegou no calend†rio."
"The wet season has arrived!","A estaá∆o de chuvas chegou!"
"Spring has arrived!","A Primavera chegou!"
"Spring has arrived on the calendar.","A Primavera chegou no calend†rio."
" improved "," melhorado "
"Engraved ","Gravado "
"on the floor ","no ch∆o "
"on the wall ","na parede "
"On the coin's back ","Na parte de tr†s da moeda "
"On the front of the coin ","Na parte da frente da moeda "
"The item ","O item "
" during "," durante "
"The image ","A imagem "
"is the symbol of","Ç um simbolo de"
"Something has collapsed on the surface!","Algo colapsou na superf°cie!"
"A section of the cavern has collapsed!","Uma secá∆o das cavernas ruiu!"
"After a polite discussion with a local rival, ","Depois de uma discuss∆o educada com um rival local, "
" has claimed the position of "," clamou a posiá∆o de "
" has been elected to the position of "," foi eleito para a posiá∆o de "
"very near","muito pr¢ximo"
"aboveground","acima da superf°cie"
"in the depths","nas profundezas"
"A snow storm has come.","Uma nev∆o veio."
"It has started raining.","Comeáou a chover."
"The weather has cleared.","O tempo melhorou."
"You have discovered a river.","Descobriu um rio."
"You have discovered an expansive cavern deep underground.","Descobriu uma caverna extensa nas profundezas da terra."
"You have discovered a great magma sea.","Descobriu um grande mar de magma."
"You have discovered a cave entrance.","Descobriu a entrada de uma gruta."
"You have discovered a downward passage.","Descobriu uma passagem descendente."
"You have discovered a deep pit.","Descobriu um poáo profundo"
"You have discovered a magma pool.","Descobriu um piscina de magma."
"You have discovered a volcano.","Vocà descobriu um vulc∆o."
"!  Praise the miners!","! Louvai os mineiros!"
"You have found a curious underground structure.","Encontrou uma estrutura subterrÉnea curiosa."
"The impertinent vegetation has defaced a ","A vegetaá∆o impertinente desfigurou um "
"A careless farmer has defaced a ","Um agricultor descuidado desfigurou um "
" have married.  Congratulations!"," casaram. ParabÇns!"
"green glass gems","gemas de vidro verdes"
"crystal glass gems","gemas de vidro de cristal"
" has entered a martial trance!"," entrou num transe marcial!"
" is throwing a tantrum!"," est† a fazer birra!"
" has slipped into depression..."," caiu em depress∆o..."
" is brawling under the influence!"," est† a lutar sob a influància!"
"eats","come"
" in the water"," na †gua"
" in the lava"," na lava"
" in the magma"," no magma"
" push "," empurrar "
" pushes "," empurra "
" lose hold of the "," perca controlo de "
" loses hold of the "," perde o controlo de "
"You cannot mount ","N∆o pode montar "
" mount "," montar "
" dismount"," desmontar"
"You stand up.","Vocà levanta-se."
" stands up."," levanta-se."
"You lie on the ground.","Vocà jaz no ch∆o."
" lies on the ground."," jaz no ch∆o"
