"Its","Sore no"
"Giant mongooses","Kyodai mongoos"
"Giant mongoose pup","Kyodai mongoos no kodomo"
"Giant mongoose pups","Kyodai mongoos no kodomo no"
"A large mongoose-Like monster known for hunting people amongst other things.","Ningen wo karu, mongoos no you na osoroshii kaibutsu da. "
"A medium-Sized pack predator found in the savanna.","Savanna ni sumu, mure wo tsukuru chuugataken da. "
"Hyena","Hyena"
"Hyenas","Hyena"
"Hyena cub","Hyena no kodomo"
"Hyena cubs","Hyena no kodomo no"
"Distinctive laugh","Tokushoku no aru warai"
"Coordinated hunting","Doukaku no kari"
"Hyena man","Hyena otoko"
"Hyena men","Hyena otoko"
"Hyena woman","Hyena onna"
"Hyena women","Hyena onna"
"A person with the head and markings of a hyena.","Hyena no atama to hanten wo motsu ningen da. "
"Giant hyena","Kyodai hyena"
"Giant hyenas","Kyodai hyena"
"Giant hyena cub","Kyodai hyena no kodomo"
"Giant hyena cubs","Kyodai hyena no kodomo no"
"A huge monster the shape of a hyena.","Hyena no you na sugata wo shita kyodai na kaibutsu da. "
"A medium-Sized snake that lives in the trees.  It eats prey much larger than itself and slays them by crushing them to death.","Jibun jishin no karada yori haruka ni ookina emono wo nomikomu, jujousei no chuugata hebi da. Karada no naka de emono wo shimekorosu. "
"Anaconda","Anaconda"
"Anacondas","Anaconda"
"Anaconda man","Anaconda otoko"
"Anaconda men","Anaconda otoko"
"Anaconda woman","Anaconda onna"
"Anaconda women","Anaconda onna"
"A large anaconda with the torso and arms of a man.","Anaconda ni ude ga haeta ka no you na ningen da. "
"Giant anaconda","Kyodai anaconda"
"Giant anacondas","Kyodai anaconda"
"A huge monster in the form of an anaconda.","Anaconda no you na sugata wo shita kyodai na kaibutsu da. "
"A medium-Sized reptile.  They can be found foraging for food such as eggs or worms.  They are said to be the most intelligent of their kind.","Chuugata no hachuurui. Tamago ya mushi nado no esa wo sagashite iru no ga miraremasu. Kono shu no hachuurui no naka de mottomo chiteki da to iwarete imasu. "
"Monitor lizard","Komodoootokage"
"Monitor lizards","Komodoootokage"
"Monitor lizard man","Komodo ootokageotoko"
"Monitor lizard men","Komodo ootokageotoko"
"Monitor lizard woman","Komodoootokage onna"
"Monitor lizard women","Komodoootokage onna"
"A person with the head and tail of a monitor lizard.","Komodo ootokage no atama to o wo motsu ningen da. "
"Giant monitor lizard","Kyodai komodoootokage"
"Giant monitor lizards","Kyodai komodoootokage"
"Giant monitor lizard hatchling","Kyodai komodoootokage no kodomo"
"Giant monitor lizard hatchlings","Kyodai komodoootokage no kodomo no"
"A huge monster in the shape of a monitor lizard.","Komodo ootokage no you na sugata wo shita kyodai na kaibutsu da. "
"A small limbless reptile known for its deadly venom and the warning of its hood.","Chimeiteki na doku to tokuchouteki na keikoku de shirareru chiisana teashi no nai hachuurui. "
"King cobra","King cobra"
"King cobras","King cobra"
"Charming hood","Kawaii food"
"Frozen king cobra venom","Kootta king cobra no dokueki"
"King cobra venom","King cobra no dokueki"
"Boiling king cobra venom","Joukika shita king cobra no dokueki"
"King cobra bite","King cobra no kiba"
"King cobra man","King cobra otoko"
"King cobra men","King cobra otoko"
"King cobra woman","King cobra onna"
"King cobra women","King cobra onna"
"A legless person with the head and tail of a king cobra.","King cobra no atama to karada wo motta, ashi no nai ningen da. "
"Giant king cobra","Kyodai king cobra"
"Giant king cobras","Kyodai king cobra"
"A large monster in the shape of a king cobra.","King cobra no you na sugata wo shita kyodai na kaibutsu da. "
"A small cat-Like creature found in the jungle.","Jungle ni sumu kogata nekoka doubutsu. "
"Ocelot","Ocelot"
"Ocelots","Ocelot"
"Ocelot kitten","Ocelot no ko"
"Ocelot kittens","Ocelot no ko no"
"Coat patterns","Kegawa no moyou"
"Ocelot man","Ocelot otoko"
"Ocelot men","Ocelot otoko"
"Ocelot woman","Ocelot onna"
"Ocelot women","Ocelot onna"
"A person with the head and tail of an ocelot.","Ocelot no atama wo o wo motsu ningen da. "
"Giant ocelot","Kyodai ocelot"
"Giant ocelots","Kyodai ocelot"
"Giant ocelot kitten","Kyodai ocelot no ko"
"Giant ocelot kittens","Kyodai ocelot no ko no"
"A huge monster in the shape of an ocelot.","Ocelot no you na sugata wo shita kyodai na kaibutsu da. "
"A small wolf-Like scavenger.  Normally found in pairs, jackals can form packs when they find a body.","Funiku shoku no kogata inuka doubutsu da. Fuufu de tsune ni koudou suru. "
"Jackal","Jackal"
"Jackals","Jackal"
"Jackal pup","Jackal no kodomo"
"Jackal pups","Jackal no kodomo no"
"Resourceful nature","Kichi ni tonda"
"Jackal man","Jackal otoko"
"Jackal men","Jackal otoko"
"Jackal woman","Jackal onna"
"Jackal women","Jackal onna"
"A person with the head and tail of a jackal.","Jackal no atama to o wo motsu ningen da. "
"Giant jackal","Kyodai jackal"
"Giant jackals","Kyodai jackal"
"Giant jackal pup","Kyodai jackal no kodomo"
"Giant jackal pups","Kyodai jackal no kodomo no"
"A large monster in the form of a jackal.","Jackal no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny diurnal monkey.  It spends its time in the trees searching for food.","Chiisana chuukousei no saru. Kigi de tabemono wo sagasu no ni jikan wo tsuiyashite imasu. "
"Capuchin","Omaki zaru"
"Capuchins","Omaki zaru"
"Capuchin man","Omakizaru otoko"
"Capuchin men","Omakizaru otoko"
"Capuchin woman","Omakizaru onna"
"Capuchin women","Omakizaru onna"
"A person with the head and tail of a capuchin.","Omaki zaru no atama to o wo motsu ningen da. "
"Giant capuchin","Kyodai omaki zaru"
"Giant capuchins","Kyodai omaki zaru"
"A large monster in the form of a capuchin.","Omaki zaru no you na sugata wo shita kyodai na kaibutsu da. "
"A small, slow-Moving mammal that lives in the trees.","Jujousei de ugoki no osoi chiisana saru da. "
"Sloth","Namakemono"
"Sloths","Namakemono"
"Slow movement","Ugoki ga osoi"
"Sloth man","Namakemono otoko"
"Sloth men","Namakemono otoko"
"Sloth woman","Namakemono onna"
"Sloth women","Namakemono onna"
"A person with the head of a sloth.","Namakemono no atama wo motsu ningen da. "
"Giant sloth","Kyodai namakemono"
"Giant sloths","Kyodai namakemono"
"A huge monster in the shape of a sloth.","Namakemono no you na sugata wo shita kyodai na kaibutsu da. "
"A small animal found in the canopy of the jungle.  They have extremely long arms and legs.","Jungle ni sumu chiisana saru. Hijou ni nagai teashi wo motsu. "
"Spider monkey","Kumozaru"
"Spider monkeys","Kumozaru"
"Long limbs","Nagai teashi"
"Prehensile tails","Shippo de tsukamu"
"Spider monkey man","Kumozaru otoko"
"Spider monkey men","Kumozaru otoko"
"Spider monkey woman","Kumozaru onna"
"Spider monkey women","Kumozaru onna"
"A long-Limbed person with the head and tail of a spider monkey.","Kumozaru no atama to o wo motta, teashi no nagai ningen da. "
"Giant spider monkey","Kyodai kumozaru"
"Giant spider monkeys","Kyodai kumozaru"
"A large monster in the form of a spider monkey.","Kumozaru no you na sugata wo shita kyodai na kaibutsu da. "
"A small mammal covered in hard scales.  It has a long nose and tongue which it uses to feed.","Katai uroko ni oowareta kogata honyuurui. Nagai hana to shita wo mochi, sore wo tsukatte esa wo toru. "
"Pangolin","Senzan kou"
"Pangolins","Senzan kou"
"Baby pangolin","Senzan kou"
"Baby pangolins","Senzan kou no kodomo no kodomo no"
"Overlapping scales","Kasanariau uroko"
"Pangolin man","Senzan kou otoko"
"Pangolin men","Senzan kou otoko"
"Pangolin woman","Senzan kou onna"
"Pangolin women","Senzan kou onna"
"A person with the head and scales of a pangolin.","Senzan kou no atama to uroko wo motta ningen da. "
"Giant pangolin","Kyodai senzan kou"
"Giant pangolins","Kyodai senzan kou"
"Baby giant pangolin","Kyodai senzan kou"
"Baby giant pangolins","Kyodai senzan kou no kodomo no kodomo no"
"A huge monster in the form of a pangolin.","Senzan kou no you na sugata wo shita kyodai na kaibutsu da. "
"A small aggressive snake which can move very quickly.  Its venom is deadly.","Kougekiteki de totemo subayai kogata no hebi da. Doku ga chimeiteki. "
"Black mamba","Burakkumanba"
"Black mambas","Burakkumanba"
"Aggression","Kyoubou"
"Deadly bite","Shi no dokuga"
"Frozen black mamba venom","Kootta burakkumanba no dokueki"
"Black mamba venom","Burakkumanba no dokueki"
"Boiling black mamba venom","Joukika shita burakkumanba no dokueki"
"Black mamba bite","Burakkumanba no kiba"
"Black mamba man","Burakkumanba otoko"
"Black mamba men","Burakkumanba otoko"
"Black mamba woman","Burakkumanba onna"
"Black mamba women","Burakkumanba onna"
"A person in the form of a large black mamba with arms.","Ookina burakkumanba ni ude ga haeta ka no you na ningen da. "
"Giant black mamba","Kyodai burakkumanba"
"Giant black mambas","Kyodai burakkumanba"
"A large monster taking the shape of a black mamba.","Burakkumanba no you na sugata wo shita kyodai na kaibutsu da. "
"A medium-Sized mammal that lives in the trees.  It is known for its easy-Going nature.","Chuugata no jujousei honyuurui. Nonbiri to shita seikaku. "
"Sloth bear","Namakeguma"
"Sloth bears","Namakeguma"
"Sloth bear cub","Namakeguma no kodomo"
"Sloth bear cubs","Namakeguma no kodomo no"
"Large floppy ears","Ookikute hirahira shita mimi"
"Sloth bear man","Namakeguma otoko"
"Sloth bear men","Namakeguma otoko"
"Sloth bear woman","Namakeguma onna"
"Sloth bear women","Namakeguma onna"
"A person with the head and claws of a sloth bear.","Namakeguma no atama to tsume wo motta ningen da. "
"Giant sloth bear","Kyodai namakeguma"
"Giant sloth bears","Kyodai namakeguma"
"Giant sloth bear cub","Kyodai namakeguma no kodomo"
"Giant sloth bear cubs","Kyodai namakeguma no kodomo no"
"A huge monster in the form of a sloth bear.","Namakeguma no you na sugata wo shita kyodai na kaibutsu da. "
"A small, nocturnal, tree-Dwelling mammal.  It uses its long fingers to fish out grubs from the wood.","Chiisana yakousei no jumoku ni seisoku suru honyuurui. Nagai yubi wo tsukatte ki kara youchuu wo tsuriageru. "
"Aye-Aye","Aye aye"
"Aye-Ayes","Aye aye"
"Interesting fingers","Kawatta yubi"
"Aye-Aye man","Aye aye otoko"
"Aye-Aye men","Aye aye otoko"
"Aye-Aye woman","Aye aye onna"
"Aye-Aye women","Aye aye onna"
"A person with the head and fingers of an aye-Aye.","Aye aye no atama to yubi wo motta ningen da. "
"Giant aye-Aye","Kyodai aye aye"
"Giant aye-Ayes","Kyodai aye aye"
"A huge monster shaped like an aye-Aye.","Aye aye no sugata wo shita kyodai na kaibutsu da. "
"A tiny venomous snake.  It is the longest of the pit vipers.","Chiisana dokuja. Mamushi no nakama no naka de saichou. "
"Bushmaster","Bush master"
"Bushmasters","Bush master"
"Frozen bushmaster venom","Kootta bush master no dokueki"
"Bushmaster venom","Bush master no dokueki"
"Boiling bushmaster venom","Joukika shita bush master no dokueki"
"Bushmaster bite","Bush master no kiba"
"Bushmaster man","Bush master otoko"
"Bushmaster men","Bush master otoko"
"Bushmaster woman","Bush master onna"
"Bushmaster women","Bush master onna"
"A large bushmaster with the arms of a man.","Ookina bush master ni ude ga haeta ka no you na ningen da. "
"Giant bushmaster","Kyodai bush master"
"Giant bushmasters","Kyodai bush master"
"A huge monster in the form of a bushmaster.","Bush master no you na sugata wo shita kyodai na kaibutsu da. "
"A small snake found in the trees.  It kills its prey by using its long body to constrict them.","Ki ni sumu chiisana hebi da. I nagai karada wo tsukatte emono wo shimekorosu. "
"Python","Bush master"
"Pythons","Bush master"
"Python man","Bush master otoko"
"Python men","Bush master otoko"
"Python woman","Bush master onna"
"Python women","Bush master onna"
"A large python with arms of a man.","A large bush master with arms of a otoko."
"Giant python","Kyodai bush master"
"Giant pythons","Kyodai bush master"
"A huge monster in the form of a python.","Bush master no you na sugata wo shita kyodai na kaibutsu da. "
"A medium-Sized mammal with a prehensile nose.  It lives in the tropical rainforest.","Hana de mono ga tsukameru chuugata honyuurui. Jungle ni sumu. "
"Tapir","Baku"
"Tapirs","Baku"
"Tapir calf","Baku no ko"
"Tapir calves","Baku no ko no"
"Floppy noses","Nobita hana"
"Frozen tapir'S milk","Kootta baku no milk"
"Tapir'S milk","Baku no milk"
"Boiling tapir'S milk","Joukika shita baku no milk"
"Tapir cheese","Baku no cheese"
"Tapir cheese powder","Baku no cheese funmatsu"
"Melted tapir cheese","Toketa baku no cheese"
"Boiling tapir cheese","Joukika shita baku no cheese"
"Tapir man","Baku otoko"
"Tapir men","Baku otoko"
"Tapir woman","Baku onna"
"Tapir women","Baku onna"
"A person with the head of a tapir.","Baku no atama wo motsu ningen da. "
"Giant tapir","Kyodai baku"
"Giant tapirs","Kyodai baku"
"Giant tapir calf","Kyodai baku no ko"
"Giant tapir calves","Kyodai baku no ko no"
"A huge monster in the form of a tapir.","Baku no you na sugata wo shita kyodai na kaibutsu da. "
"A small, slender gazelle-Like creature.","Chiisakute yaseta gazelle no you na ikimono da. "
"Impala","Impala"
"Impalas","Impala"
"Impala fawn","Impala no kodomo"
"Impala fawns","Impala no kodomo no"
"Mighty leaps","Takai chouyaku"
"Impala man","Impala otoko"
"Impala men","Impala otoko"
"Impala woman","Impala onna"
"Impala women","Impala onna"
"A slender, horned man with the head and tail of a impala.","Impala no atama to o wo kado wo motsu, yaseta ningen da. "
"Giant impala","Kyodai impala"
"Giant impalas","Kyodai impala"
"Giant impala fawn","Kyodai impala no kodomo"
"Giant impala fawns","Kyodai impala no kodomo no"
"A huge monster in the form of an impala.","Impala no you na sugata wo shita kyodai na kaibutsu da. "
"A small, nocturnal mammal.  It has a long tongue with which to eat insects.","Chiisana yakousei no honyuurui. Mushi wo taberu tame no nagai shita wo motsu. "
"Aardvark","Tsuchibuta"
"Aardvarks","Tsuchibuta"
"Aardvark cub","Tsuchibuta no kodomo"
"Aardvark cubs","Tsuchibuta no kodomo no"
"Aardvark man","Tsuchi butaotoko"
"Aardvark men","Tsuchi butaotoko"
"Aardvark woman","Tsuchibuta onna"
"Aardvark women","Tsuchibuta onna"
"A person with the head and tail of an aardvark.","Tsuchibuta no atama wo o wo motsu ningen da. "
"Giant aardvark","Kyodai tsuchibuta"
"Giant aardvarks","Kyodai tsuchibuta"
"Giant aardvark cub","Kyodai tsuchibuta no kodomo"
"Giant aardvark cubs","Kyodai tsuchibuta no kodomo no"
"A huge monster in the form of an aardvark.","Tsuchibuta no you na sugata wo shita kyodai na kaibutsu da. "
"A small orange monkey with a long tail.","Nagai o wo motta, orange iro no chiisana saru da. "
"Lion tamarin","Lion tamarin"
"Lion tamarins","Lion tamarin"
"Lion tamarin man","Lion tamarin otoko"
"Lion tamarin men","Lion tamarin otoko"
"Lion tamarin woman","Lion tamarin onna"
"Lion tamarin women","Lion tamarin onna"
"An orange person with the head and tail of a lion tamarin.","Lion tamarin no atama to o wo motta orange iro no ningen da. "
"Giant lion tamarin","Kyodai lion tamarin"
"Giant lion tamarins","Kyodai lion tamarin"
"A huge monster in the form of a lion tamarin.","Lion tamarin no you na sugata wo shita kyodai na kaibutsu da. "
"A small weasel-Like creature that hunts rodents and preys on the nests of birds.","Gesshi doubutsu wo kari, tori no su wo hoshoku suru chiisana itachi no you na ikimono. "
"Stoat","Okojo"
"Stoats","Okojo"
"Stoat kit","Okojo no ko"
"Stoat kits","Okojo no ko no"
"Ability to take down large prey","Ookina emono wo taosu nouryoku"
"Stoat jill","Okojo no mesu"
"Stoat jills","Okojo no mesu"
"Stoat jack","Okojo no osu"
"Stoat jacks","Okojo no osu"
"Stoat man","Okojo otoko"
"Stoat men","Okojo otoko"
"Stoat woman","Okojo onna"
"Stoat women","Okojo onna"
"A long-Bodied person with the head of a stoat.","Okojo no atama wo motta nagai dou no ningen da. "
"Giant stoat","Kyodai okojo"
"Giant stoats","Kyodai okojo"
"Giant stoat kit","Kyodai okojo no ko"
"Giant stoat kits","Kyodai okojo no ko no"
"A large monster in the shape of a stoat.","Okojo no you na sugata wo shita kyodai na kaibutsu da. "
"A medium-Sized mammalian predator.  It is known by the tell-Tale tufts of hair on the tips of its ears.","Chuugata no nekoka doubutsu. Mimi no saki ni aru monogatari no you na kami no fusa de shirarete imasu. "
"Lynx","Link"
"Lynx cub","Link no kodomo"
"Lynx cubs","Link no kodomo no"
"Lynx man","Link otoko"
"Lynx men","Link otoko"
"Lynx woman","Link onna"
"Lynx women","Link onna"
"A person with the head and tail of a lynx.","Link no atama to o wo motsu ningen da. "
"Giant lynx","Kyodai link"
"Giant lynx cub","Kyodai link no kodomo"
"Giant lynx cubs","Kyodai link no kodomo no"
"A huge monster in the shape of a lynx.","Link no you na sugata wo shita kyodai na kaibutsu da. "
"Amber","Kohakushoku"
"Aqua","Mizuiro"
"Aquamarine","Aquamarine"
"Ash gray","Haiiro"
"Auburn","Sekikatsushoku"
"Azure","Ruri iro"
"Beige","Beige"
"Black","Kuroiro"
"Blue","Aoiro"
"Brass","Shinchuushoku"
"Brown","Chairo"
"Buff","Shinoudoshoku"
"Burnt sienna","Burnt ben garairo"
"Burnt umber","Kogecha iro"
"Carmine","Youkoushoku"
"Cerulean","Cerulean blue"
"Charcoal","Keshizumi iro"
"Chartreuse","Min kimidori iro"
"Chestnut","Chestnut"
"Chocolate","Chocolate iro"
"Cinnamon","Kusunda kiaka iro"
"Clear","Toumei"
"Cobalt","Cobalt"
"Copper","Doushoku"
"Cream","Cream iro"
"Crimson","Shinkushoku"
"Dark blue","Fuka aoiro"
"Dark brown","Kura chairo"
"Dark chestnut","Kuree n ji iro"
"Dark green","Anryokushoku"
"Dark indigo","Kura aiiro"
"Dark olive","An olive iro"
"Dark peach","Kura momoiro"
"Dark pink","An pink iro"
"Dark scarlet","Kura hiiro"
"Dark tan","Kura kawairo"
"Dark violet","Anshishoku"
"Ecru","Kinari iro"
"Eggplant","Nasu"
"Emerald","Emerald"
"Fern green","Usu midoriiro"
"Flax","Amashoku"
"Fuchsia","Magenta iro"
"Gold","Kin'iro"
"Golden yellow","Yamabukiiro"
"Goldenrod","Golden rod"
"Gray","Nezumiiro"
"Green","Midoriiro"
"Green-Yellow","Tankou ryokushoku"
"Heliotrope","Wakamurasaki iro"
"Indigo","Aiiro"
"Jade","Hisuishoku"
"Lavender","Lavender"
"Lavender blush","L sakurairo"
"Lemon","Lemon iro"
"Light blue","Min aoiro"
"Light brown","Min chairo"
"Lilac","Usumurasaki"
"Lime","Lime"
"Mahogany","Mahogany"
"Maroon","Kuriiro"
"Mauve","Aomurasaki"
"Mauve taupe","Usu aomurasaki"
"Midnight blue","Noukon"
"Mint green","Mint green"
"Moss green","Kokeiro"
"Ochre","Oudoshoku"
"Olive","Olive"
"Orange","Orange"
"Pale blue","Seijishoku"
"Pale brown","Usu chairo"
"Pale chestnut","Usu enjishoku"
"Pale pink","Usu pink"
"Peach","Momo"
"Pearl","Shinju no"
"Periwinkle","Awa murasakiiro"
"Pine green","Matsuba iro"
"Pink","Pink iro"
"Plum","Plum"
"Puce","Anshi sekikatsushoku"
"Pumpkin","Cambodia iro"
"Purple","Murasakiiro"
"Raw umber","Kura kiiro"
"Red","Akairo"
"Red-Purple","Akamurasaki iro"
"Rose","Barairo"
"Russet","Recette brown"
"Rust","Sabiiro"
"Saffron","Saffraan yellow"
"Scarlet","Hiiro"
"Sea green","Noukimidori iro"
"Sepia","Sepia iro"
"Silver","Gin'iro"
"Sky blue","Sorairo"
"Slate gray","An haiiro"
"Spring green","Moegiiro"
"Tan","Awa chairo"
"Dark taupe","Dark Toopu"
"Taupe gray","Toopu Grey"
"Taupe","Toopu"
"Purple taupe","Purple Toopu"
"Pale taupe","Peiru Toopu"
"Rose taupe","Rhodes Toopu"
"Sandy taupe","Sandy Toopu"
"Teal","Kamo hairo"
"Turquoise","Turquoise"
"Vermilion","Shuiro"
"Violet","Sumireiro"
"White","Hakushoku"
"Yellow","Kiiro"
"Yellow-Green","Kimidori iro"
"King","Ou"
"Kings","Ou"
"Queen","Joou"
"Queens","Joou"
"King consort","Ou hai"
"Kings consort","Ou hai"
"Queen consort","Ouhi"
"Queens consort","Ouhi"
"Soldier","Heishi"
"Soldiers","Heishi"
"Militia-Dwarf","Minpei"
"Militia-Dwarves","Minpei"
"Fortress guard","Keimu gunbyou"
"Fortress guards","Keimu gunbyou"
"Duke","Koushaku"
"Dukes","Koushaku"
"Duchess","Jokoushaku"
"Duchesses","Jokoushaku"
"Duke consort","Kou hai"
"Dukes consort","Kou hai"
"Duchess consort","Koushaku fujin"
"Duchesses consort","Koushaku fujin"
"A duchy","Koushakuryou"
"Count","Koushaku"
"Counts","Koushaku"
"Countess","Jokoushaku"
"Countesses","Jokoushaku"
"Count consort","Kou hai"
"Counts consort","Kou hai"
"Countess consort","Koushaku fujin"
"Countesses consort","Koushaku fujin"
"A county","Koushakuryou"
"Baron","Danshaku"
"Barons","Danshaku"
"Baroness","Jodanshaku"
"Baronesses","Jodanshaku"
"Baron consort","Otoko hai"
"Barons consort","Otoko hai"
"Baroness consort","Danshaku fujin"
"Baronesses consort","Danshaku fujin"
"A barony","Danshakuryou"
"Ranger","Ranger"
"Rangers","Ranger"
"Creature","Kreacher"
"Target","Target"
"Stick","Sasu"
"Sticks","Sasu"
"Suits of","Hitosoroi no"
"Leather","Kawa no"
"Biscuits","Biscuit"
"Stew","Stew"
"Roast","Roast"
"Pairs of","Hitosoroi no"
"Short","Mijikai"
"Long","Nagai"
"Slash","Kiru"
"Slashes","Kiru"
"Strike","Sasu"
"Strikes","Sasu"
"Handle","Te ni motte"
"Hack","Buttagiru"
"Hacks","Buttagiru"
"Flat","Flat"
"Large","Habahiro no"
"Helve","Helve"
"Enormous","Kyodai na"
"Spiked","Togetoge"
"Large, serrated","Kyodai na nokogiri"
"Saw","Nokogiri biku"
"Saws","Nokogiri biku"
"Menacing","Ikakuteki na"
"Pommel","Pommel"
"Bash","Bunnaguru"
"Bashes","Bunnaguru"
"Shaft","Shaft"
"Iron","Tetsu"
"Molten iron","Toketa tetsu"
"Boiling iron","Joukika shita tetsu"
"Molten gold","Toketa Gold"
"Boiling gold","Joukika shita Gold"
"Molten silver","Toketa Silver"
"Boiling silver","Joukika shita Silver"
"Molten copper","Toketa Copper"
"Boiling copper","Joukika shita Copper"
"Molten nickel","Toketa Nickel"
"Boiling nickel","Joukika shita Nickel"
"Molten zinc","Toketa Zinc"
"Boiling zinc","Joukika shita Zinc"
"Molten bronze","Toketa Bronze"
"Boiling bronze","Joukika shita Bronze"
"Molten brass","Toketa Brass"
"Boiling brass","Joukika shita Brass"
"Steel","Hagane"
"Molten steel","Toketa hagane"
"Boiling steel","Joukika shita hagane"
"Pig iron","Zukutetsu"
"Molten pig iron","Toketa sentetsu"
"Boiling pig iron","Joukika shita sentetsu"
"Platinum","Hakkin"
"Molten platinum","Toketa hakkin"
"Boiling platinum","Joukika shita hakkin"
"Electrum","Kohakukin"
"Molten electrum","Toketa kohakukin"
"Boiling electrum","Joukika shita kohakukin"
"Tin","Suzu"
"Molten tin","Toketa suzu"
"Boiling tin","Joukika shita suzu"
"Fine pewter","Kouhin'i pewter"
"Molten fine pewter","Toketa kouhin'i pewter"
"Boiling fine pewter","Joukika shita kouhin'i pewter"
"Trifle pewter","Chuuhin'i pewter"
"Molten trifle pewter","Toketa chuuhin'i pewter"
"Boiling trifle pewter","Joukika shita chuuhin'i pewter"
"Lay pewter","Teihin'i pewter"
"Molten lay pewter","Toketa teihin'i pewter"
"Boiling lay pewter","Joukika shita teihin'i pewter"
"Lead","Namari"
"Molten lead","Toketa namari"
"Boiling lead","Joukika shita namari"
"Aluminum","Aluminium"
"Molten aluminum","Toketa aluminium"
"Boiling aluminum","Joukika shita aluminium"
"Nickel silver","Youhaku"
"Molten nickel silver","Toketa youhaku"
"Boiling nickel silver","Joukika shita youhaku"
"Billon","Biron"
"Molten billon","Toketa Biron"
"Boiling billon","Joukika shita Biron"
"Sterling silver","Sterling silver"
"Molten sterling silver","Toketa sterling silver"
"Boiling sterling silver","Joukika shita sterling silver"
"Black bronze","Black bronze"
"Molten black bronze","Toketa black bronze"
"Boiling black bronze","Joukika shita black bronze"
"Rose gold","Rose gold"
"Molten rose gold","Toketa rose gold"
"Boiling rose gold","Joukika shita rose gold"
"Bismuth","Bismuth"
"Molten bismuth","Toketa bismuth"
"Boiling bismuth","Joukika shita bismuth"
"Bismuth bronze","Bismuth seidou"
"Molten bismuth bronze","Toketa bismuth seidou"
"Boiling bismuth bronze","Joukika shita bismuth seidou"
"Adamantine","Adamantaito"
"Molten adamantine","Adamantaito"
"Boiling adamantine","Joukika shita Adamantaito"
"Earthenware","Touki"
"Brick","Renga"
"Bricks","Renga"
"Stoneware","Sekki"
"Porcelain","Jiki"
"Ash glaze","Hai Tooru"
"Tin glaze","Sekiyuu"
"Quicklime","Nama sekkai"
"Milk of lime","Sekkainyuu"
"Onyx","Onyx"
"Onyxes","Onyx"
"Morion","Kuro suishou"
"Schorl","Shawl"
"Lace agate","Shima menou"
"Blue jade","Diamond night"
"Lapis lazuli","Ruri"
"Prase","Midori sekiei"
"Prase opal","Pre is opal"
"Bloodstone","Ketsugyokuzui"
"Moss agate","Koke menou"
"Moss opal","Mos opal"
"Variscite","Bari site"
"Chrysoprase","Ryokugyoku zui"
"Chrysocolla","Kei kujakuseki"
"Sard","Kurenai shima menou"
"Carnelian","Kougyoku zui"
"Banded agate","Nawame menou"
"Sardonyx","Akashima menou"
"Sardonyxes","Akashima menou"
"Cherry opal","Cherry opal"
"Lavender jade","Lavender hisui"
"Pink jade","Pink hisui"
"Tube agate","Tsutsume menou"
"Fire agate","Honoo menou"
"Plume agate","Umou menou"
"Brown jasper","Kahhekigyoku"
"Picture jasper","Gara hekigyoku"
"Smoky quartz","Kemuri suishou"
"Smoky quartzes","Kemuri suishou"
"Wax opal","Wax opal"
"Wood opal","Wood opal"
"Amber opal","Amber opal"
"Gold opal","Gold opal"
"Citrine","Ousuishou"
"Yellow jasper","Kou hekigyoku"
"Tigereye","Toraganseki"
"Tiger iron","Tetsu torame ishi"
"Sunstone","Nichi chouseki"
"Resin opal","Resin opal"
"Pyrite","Pie raito"
"Clear tourmaline","Clear tourmaline"
"Gray chalcedony","Hai gyokuzui"
"Gray chalcedonies","Hai gyokuzui"
"Dendritic agate","Ki menou"
"Shell opal","Shell opal"
"Bone opal","Born opal"
"White chalcedony","Shiro gyokuzui"
"White chalcedonies","Shiro gyokuzui"
"Fortification agate","Keikan menou"
"Milk quartz","Nyuusekiei"
"Milk quartzes","Nyuusekiei"
"Moonstone","Gatsu chouseki"
"White jade","Shiro hisui"
"Jasper opal","Jasper opal"
"Pineapple opal","Pineapple opal"
"Onyx opal","Onyx opal"
"Milk opal","Milk opal"
"Pipe opal","Pipe opal"
"Aventurine","Sakin suishou"
"Rose quartz","Rose turquoise"
"Rose quartzes","Rose turquoise"
"Rock crystal","Suishou"
"Black zircon","Black zircon"
"Black pyrope","Black pie rope"
"Melanite","Meranaito"
"Indigo tourmaline","Indigo tourmaline"
"Blue garnet","Blue garnet"
"Tsavorite","Green garnet"
"Green tourmaline","Green tourmaline"
"Demantoid","Demantoidogaanetto"
"Green zircon","Green zircon"
"Green jade","Hisui"
"Heliodor","Herio d'Or"
"Peridot","Perry dot"
"Red zircon","Red zircon"
"Red tourmaline","Red tourmaline"
"Red pyrope","Red pie rope"
"Almandine","Armand Din"
"Red grossular","Reddogurosshuraa"
"Pink tourmaline","Pink tourmaline"
"Red beryl","Red beryl"
"Fire opal","Fire opal"
"Rhodolite","Road raito garnet"
"Purple spinel","Purple spinel"
"Alexandrite","Alexandrite"
"Tanzanite","Tanzanaito"
"Morganite","Morugana Ito"
"Violet spessartine","Baiorettosupessarutin"
"Pink garnet","Pink garnet"
"Kunzite","Koontz Ito"
"Cinnamon grossular","Shinamongurosshuraa"
"Honey yellow beryl","Honey yellow beryl"
"Jelly opal","Jelly opal"
"Brown zircon","Brown zircon"
"Yellow zircon","Yellow zircon"
"Golden beryl","Golden beryl"
"Yellow spessartine","Ieroosupessarutin"
"Topaz","Topaz"
"Topazes","Topaz"
