"Major","Mejaa"
"Dacite","Deisaito"
"Obsidian","Kokuyouseki"
"Quartzite","Keigan"
"Phyllite","Nenbangan"
"Schist","Kesshou hengan"
"Gneiss","Henmagan"
"Marble","Dairiseki"
"Hematite","Aka tekkou"
"Limonite","Kattekkou"
"Gold nuggets","Kinkai"
"Native gold","Kin"
"Native gold dust","Kinko"
"Molten native gold","Toketa Kin"
"Boiling native gold","Joukika shita Kin"
"Silver nuggets","Ginkai"
"Native silver","Gin"
"Molten native silver","Toketa gin"
"Boiling native silver","Joukika shita gin"
"Copper nuggets","Doukai"
"Native copper","Dou"
"Molten native copper","Toketa dou"
"Boiling native copper","Joukika shita dou"
"Malachite","Kujakuseki"
"Galena","Hou enkou"
"Sphalerite","Senaenkou"
"Cassiterite","Suzu ishi"
"Bituminous coal","Rekiseitan"
"Lignite","Kattan"
"Platinum nuggets","Hakkinkai"
"Native platinum","Hakkin"
"Molten native platinum","Toketa hakkin"
"Boiling native platinum","Joukika shita hakkin"
"Cinnabar","Shinsha"
"Cobaltite","Akira kobaruto kou"
"Tetrahedrite","An yon men doukou"
"Horn silver","Kaku ginkou"
"Gypsum","Sekkou"
"Talc","Kasseki"
"Jet","Kurodama"
"Puddingstone","Pudingu sutoon"
"Petrified wood","Keika moku"
"Graphite","Kokuen"
"Brimstone","Iou"
"Kimberlite","Kinbariigan"
"Bismuthinite","Akira souen kou"
"Realgar","Keikan ishi"
"Orpiment","Yuuou"
"Stibnite","Akirayasu kou"
"Marcasite","Shiro tekkou"
"Sylvite","Kari gan'en"
"Cryolite","Hyoushouseki"
"Periclase","Perikureesu"
"Ilmenite","Chitan tekkou"
"Rutile","Kin Kouseki"
"Magnetite","Jitekkou"
"Chromite","Kuromu tekkou"
"Pyrolusite","Nanmangan kou"
"Pitchblende","Senuran kou"
"Bauxite","Bookisaito"
"Native aluminum","Arumi"
"Molten native aluminum","Toketa arumi"
"Boiling native aluminum","Joukika shita arumi"
"Borax","Housha"
"Olivine","Kanranseki"
"Hornblende","Futsuu kakusenseki"
"Kaolinite","Kaorinaito"
"Serpentine","Jamonseki"
"Orthoclase","Shouchouseki"
"Microcline","Bisha chouseki"
"Mica","Unmo"
"Calcite","Houkaiseki"
"Saltpeter","Shouseki"
"Alabaster","Sekka sekkou"
"Selenite","Toumei sekkou"
"Satinspar"," Sen'i sekkou"
"Anhydrite","Kousekkou"
"Alunite","Myoubanseki"
"Raw adamantine","Adamantaito"
"Molten raw adamantine","Toketa Adamantaito"
"Boiling raw adamantine","Joukika shita Adamantaito"
"Slade","Sureedo"
"Clay","Nendo"
"Silty clay","Chindeishitsu nendo"
"Sandy clay","Sashitsu nendo"
"Clay loam","Hani joudo"
"Sandy clay loam","Sashoku joudo"
"Silty clay loam","Doro hani joudo"
"Loam","Joudo"
"Sandy loam","Sajoudo"
"Silt loam","Chindei joudo"
"Loamy sand","?? sado"
"Silt","Chindei"
"Sand","Suna"
"Yellow sand","Kousa"
"White sand","Hakusha"
"Black sand","Kurosuna"
"Red sand","Aka suna"
"Peat","Deitan"
"Pelagic clay","Akatsuchi"
"Calcareous ooze","Sekkaishitsu nandei"
"Siliceous ooze","Keishitsu nandei"
"Fire clay","Taika nendo"
"Stone","Ishi no"
"Boiling magma","Joukika shita maguma no"
"Metal","Kinzoku no"
"Molten metal","Toketa kinzoku no"
"Boiling metal","Joukika shita kinzoku no"
"Wooden","Mokusei no"
"Fatty","Shibou no"
"Grease","Gurisu"
"Greasy","Gurisu no"
"Meat","Meat"
"Sinew","Suji no"
"Bone meal","Koppun no"
"Cartilaginous","Nankotsu no"
"Prepared","Chouri sareta"
"Chopped","Chouri sareta"
"Tripe","I"
"Sweetbread","Suizou"
"Parchment","Youhishi no"
"Silk","Kinu no"
"Frozen blood","Kootta chi no"
"Boiling blood","Joukika shita chi no"
"Frozen ichor","Kootta nou ? no"
"Ichor","Nou ? no"
"Boiling ichor","Joukika shita nou ?"
"Frozen goo","Kootta nen'eki no"
"Goo","Nen'eki no"
"Boiling goo","Joukika shita nen'eki no"
"Frozen slime","Kootta suraimu no"
"Boiling slime","Joukika shita suraimu no"
"Frozen pus","Kootta umi no"
"Pus","Nou no"
"Boiling pus","Joukika shita umi no"
"Soap","Sekken no"
"Melted soap","Toketa sekken no"
"Tallow","Juushi no"
"Melted tallow","Toketa juushi no"
"Frozen milk","Kootta chichi"
"Frozen milky","Kootta chichi no"
"Milk","Tounyuu"
"Milky","Chichi no"
"Cheese","Chiizu"
"Cheesy","Chiizu no"
"Melted cheese","Toketa chiizu"
"Melted cheesy","Toketa chiizu no"
"Plant","Shokubutsu"
"Seed","Shu no"
"Leaf","Ha no"
"Fruit","Kajitsu"
"Bud","Tsubomi no"
"Mushroom","Take no"
"Flower","Hana no"
"Fiber","Sen'i no"
"Frozen alcohol","Kootta arukooru no"
"Alcohol","Arukooru no"
"Boiling alcohol","Joukika shita arukooru no"
"Inebriation","Meitei"
"Plant powder","Kokumotsu kona no"
"Frozen extract","Kootta ekisu no"
"Extract","Ekisu no"
"Boiling extract","Joukika shita ekisu no"
"Soil","Tsuchi no"
"Eggshell","Rankaku no"
"Eggshell powder","Rankaku kona no"
"Frozen egg white","Kootta ranpaku no"
"Egg white","Ranpaku no"
"Boiling egg white","Joukika shita ranpaku no"
"Frozen egg yolk","Kootta ran'ou no"
"Egg yolk","Ran'ou no"
"Boiling egg yolk","Joukika shita ran'ou no"
"Frozen vegetable oil","Kootta shokubutsuyu no"
"Vegetable oil","Shokubutsuyu no"
"Boiling vegetable oil","Joukika shita shokubutsuyu no"
"Wax","Rou no"
"Melted wax","Toketa rou no"
"Frozen ink","Kootta sumi no"
"Ink","Sumi no"
"Boiling ink","Joukika shita sumi no"
"Spongy","Suponji no"
"Frozen tears","Kootta namida no"
"Tears","Namida no"
"Boiling tears","Joukika shita namida no"
"Frozen spit","Kootta tsuba no"
"Spit","Tsuba no"
"Boiling spit","Joukika shita tsuba no"
"Frozen sweat","Kootta ase no"
"Sweat","Ase no"
"Boiling sweat","Joukika shita ase no"
"Single-Grain wheat","Ichi tsubu komugi"
"Frozen single-Grain wheat beer","Kootta hito tsubu komugi no biiru"
"Single-Grain wheat beer","Ichi tsubu komugi no biiru"
"Boiling single-Grain wheat beer","Joukika shita hito tsubu komugi no biiru"
"Single-Grain wheat flour","Ichi tsubu komugi nohiki kona"
"Single-Grain wheat seed","Ichi tsubu komugi no tane"
"Beer","Biiru"
"Single-Grain wheat leaf","Ichi tsubu komugi no ha"
"Two-Grain wheat","Ni tsubu komugi"
"Frozen two-Grain wheat beer","Kootta ni tsubu komugi no biiru"
"Two-Grain wheat beer","Ni tsubu komugi no biiru"
"Boiling two-Grain wheat beer","Joukika shita ni tsubu komugi no biiru"
"Two-Grain wheat flour","Ni tsubu komugi nohiki kona"
"Two-Grain wheat seed","Ni tsubu komugi no tane"
"Two-Grain wheat leaf","Ni tsubu komugi no ha"
"Soft wheat","Nanshitsu komugi"
"Frozen soft wheat beer","Kootta nanshitsu komugi no biiru"
"Soft wheat beer","Nanshitsu komugi no biiru"
"Boiling soft wheat beer","Joukika shita nanshitsu komugi no biiru"
"Soft wheat flour","Nanshitsu komugi nohiki kona"
"Soft wheat seed","Nanshitsu komugi no tane"
"Soft wheat leaf","Nanshitsu komugi no ha"
"Hard wheat","Koushitsu komugi"
"Frozen hard wheat beer","Kootta koushitsu komugi no biiru"
"Hard wheat beer","Koushitsu komugi no biiru"
"Boiling hard wheat beer","Joukika shita koushitsu komugi no biiru"
"Hard wheat flour","Koushitsu komugi nohiki kona"
"Hard wheat seed","Koushitsu komugi no tane"
"Hard wheat leaf","Koushitsu komugi no ha"
"Spelt","Superuto komugi"
"Frozen spelt beer","Kootta Superuto komugi no biiru"
"Spelt beer","Superuto komugi no biiru"
"Boiling spelt beer","Joukika shita Superuto komugi no biiru"
"Spelt flour","Superuto komugi nohiki kona"
"Spelt seed","Superuto komugi no tane"
"Spelt leaf","Superuto komugi no ha"
"Barley","Oomugi"
"Frozen barley wine","Kootta oomugi no biiru"
"Barley wine","Oomugi no biiru"
"Boiling barley wine","Joukika shita oomugi no biiru"
"Barley flour","Oomugi nohiki kona"
"Barley seed","Oomugi no tane"
"Wine","Budou wain"
"Barley leaf","Oomugi no ha"
"Buckwheat","Soba"
"Frozen buckwheat beer","Kootta soba no biiru"
"Buckwheat beer","Soba no biiru"
"Boiling buckwheat beer","Joukika shita soba no biiru"
"Buckwheat flour","Soba nohiki kona"
"Buckwheat seed","Soba no tane"
"Buckwheat leaf","Soba no ha"
"Buckwheat flower","Soba no hana"
"Oat","Karasumugi"
"Oats","Karasumugi"
"Oat flour","Karasumugi nohiki kona"
"Oat seed","Karasumugi no tane"
"Oat leaf","Karasumugi no ha"
"Alfalfa","Arufarufa"
"Alfalfa seed","Arufarufa no tane"
"Sprouts","Me"
"Alfalfa leaf","Arufarufa no ha"
"Alfalfa flower cluster","Arufarufa no hana"
"Rye","Rai mugi"
"Frozen rye beer","Kootta Rai mugi no biiru"
"Rye beer","Rai mugi no biiru"
"Boiling rye beer","Joukika shita Rai mugi no biiru"
"Rye flour","Rai mugi nohiki kona"
"Rye seed","Rai mugi no tane"
"Rye leaf","Rai mugi no ha"
"Sorghum","Morokoshi"
"Frozen sorghum beer","Kootta morokoshi no biiru"
"Sorghum beer","Morokoshi no biiru"
"Boiling sorghum beer","Joukika shita morokoshi no biiru"
"Sorghum flour","Morokoshi nohiki kona"
"Sorghum seed","Morokoshi no tane"
"Sorghum leaf","Morokoshi no ha"
"Sorghum flower cluster","Morokoshi no hana"
"Rice plant","Bei"
"Rice plants","Bei"
"Frozen rice beer","Kootta kome no biiru"
"Rice beer","Bei no biiru"
"Boiling rice beer","Joukika shita kome no biiru"
"Rice flour","Bei nohiki kona"
"Rice","Rice"
"Grain","Tsubu"
"Rice leaf","Bei no ha"
"Maize plant","Toumorokoshi"
"Maize plants","Toumorokoshi"
"Frozen maize beer","Kootta toumorokoshi no biiru"
"Maize beer","Toumorokoshi no biiru"
"Boiling maize beer","Joukika shita toumorokoshi no biiru"
"Maize flour","Toumorokoshi nohiki kona"
"Maize","Toumorokoshi"
"Popped kernels","Tsubu"
"Maize leaf","Toumorokoshi no ha"
"Quinoa","Kinua"
"Frozen quinoa beer","Kootta kinua no biiru"
"Quinoa beer","Kinua no biiru"
"Boiling quinoa beer","Joukika shita kinua no biiru"
"Quinoa flour","Kinua nohiki kona"
"Quinoa seed","Kinua no tane"
"Quinoa leaf","Kinua no ha"
"Quinoa flower","Kinua no hana"
"Kaniwa","Kani wa"
"Frozen kaniwa beer","Kootta kani wa no biiru"
"Kaniwa beer","Kani wa no biiru"
"Boiling kaniwa beer","Joukika shita kani wa no biiru"
"Kaniwa flour","Kani wa nohiki kona"
"Kaniwa seed","Kani wa no tane"
"Kaniwa leaf","Kani wa no ha"
"Kaniwa flower","Kani wa no hana"
"Bitter vetch","Ookarasu no endou"
"Bitter vetch seed","Ookarasu no endou no tane"
"Bitter vetch leaf","Ookarasu no endou no ha"
"Bitter vetch flower","Ookarasu no endou no hana"
"Bitter vetch pod","Ookarasu no endou"
"Pendant amaranth","Himo keitou"
"Pendant amaranths","Himo keitou s"
"Frozen pendant amaranth beer","Kootta himo keitou no biiru"
"Pendant amaranth beer","Himo keitou no biiru"
"Boiling pendant amaranth beer","Joukika shita himo keitou no biiru"
"Pendant amaranth flour","Himo keitou nohiki kona"
"Pendant amaranth seed","Himo keitou no tane"
"Striking color","Ho"
"Pendant amaranth leaf","Himo keitou no ha"
"Pendant amaranth inflorescence","Himo keitou no ho"
"Blood amaranth","Sugi Mori keitou"
"Blood amaranths","Sugi Mori keitou"
"Frozen blood amaranth beer","Kootta sugi Mori keitou no biiru"
"Blood amaranth beer","Sugi Mori keitou no biiru"
"Boiling blood amaranth beer","Joukika shita sugi Mori keitou no biiru"
"Blood amaranth flour","Sugi Mori keitou nohiki kona"
"Blood amaranth seed","Sugi Mori keitou no tane"
"Blood amaranth leaf","Sugi Mori keitou no ha"
"Blood amaranth inflorescence","Sugi Mori keitou no ho"
"Purple amaranth","Murasaki keitou"
"Purple amaranths","Murasaki keitou s"
"Frozen purple amaranth beer","Kootta murasaki keitou no biiru"
"Purple amaranth beer","Murasaki keitou no biiru"
"Boiling purple amaranth beer","Joukika shita murasaki keitou no biiru"
"Purple amaranth flour","Murasaki keitou nohiki kona"
"Purple amaranth seed","Murasaki keitou no tane"
"Purple amaranth leaf","Murasaki keitou no ha"
"Purple amaranth inflorescence","Murasaki keitou no ho"
"Red spinach","Aka hourensou"
"Red spinach seed","Aka hourensou no tane"
"Leaves","Ha"
"Red spinach leaf","Aka hourensou no ha"
"Red spinach inflorescence","Aka hourensou no ho"
"Elephant-Head amaranth","Zou bikeitou"
"Elephant-Head amaranths","Zou bikeitou"
"Elephant-Head amaranth seed","Zou bikeitou no tane"
"Leaf coloration","Ho"
"Elephant-Head amaranth leaf","Zou bikeitou no ha"
"Elephant-Head amaranth inflorescence","Zou bikeitou no ho"
"Pearl millet plant","Toujin hie"
"Pearl millet plants","Toujin hie"
"Frozen pearl millet beer","Kootta toujin hie no biiru"
"Pearl millet beer","Toujin hie no biiru"
"Boiling pearl millet beer","Joukika shita toujin hie no biiru"
"Pearl millet flour","Toujin hie nohiki kona"
"Pearl millet","Toujin hie"
"Pearl millet leaf","Toujin hie no ha"
"White millet plant","Kibi"
"White millet plants","Kibi"
"Frozen white millet beer","Kootta kibi no biiru"
"White millet beer","Kibi no biiru"
"Boiling white millet beer","Joukika shita kibi no biiru"
"White millet flour","Kibi nohiki kona"
"White millet","Kibi"
"White millet leaf","Kibi no ha"
"Finger millet plant","Yon koku hie"
"Finger millet plants","Yon koku hie"
"Frozen finger millet beer","Kootta yon koku hie no biiru"
"Finger millet beer","Yon koku hie no biiru"
"Boiling finger millet beer","Joukika shita yon koku hie no biiru"
"Finger millet flour","Yon koku hie nohiki kona"
"Finger millet","Yon koku hie"
"Finger millet leaf","Yon koku hie no ha"
"Foxtail millet plant","Zoku"
"Foxtail millet plants","Zoku"
"Frozen foxtail millet beer","Kootta awa no biiru"
"Foxtail millet beer","Zoku no biiru"
"Boiling foxtail millet beer","Joukika shita awa no biiru"
"Foxtail millet flour","Zoku nohiki kona"
"Foxtail millet","Zoku"
"Foxtail millet leaf","Zoku no ha"
"Fonio plant","Fonio"
"Fonio plants","Fonio"
"Frozen fonio beer","Kootta fonio no biiru"
"Fonio beer","Fonio no biiru"
"Boiling fonio beer","Joukika shita fonio no biiru"
"Fonio flour","Fonio nohiki kona"
"Fonio","Fonio"
"Fonio leaf","Fonio no ha"
"Teff plant","Tefu"
"Teff plants","Tefu"
"Frozen teff beer","Kootta tefu no biiru"
"Teff beer","Tefu no biiru"
"Boiling teff beer","Joukika shita tefu no biiru"
"Teff flour","Tefu nohiki kona"
"Teff","Tefu"
"Teff leaf","Tefu no ha"
"Flax plant","Ama"
"Flax plants","Ama"
"Frozen linseed oil","Kootta amayu"
"Linseed oil","Amayu"
"Boiling linseed oil","Joukika shita amayu"
"Linseed oil soap","Amayu sekken"
"Melted linseed oil soap","Toketa amayu sekken"
"Flax flour","Ama nohiki kona"
"Flax seed paste","Ama no shu no peesuto"
"Flax seed press cake","Ama no shu no aburakasu"
"Flax seed","Ama no tane"
"Flowers","Hana"
"Linen slurry","Ama no parupu"
"Linen paper","Rinenshi"
"Flax leaf","Ama no ha"
"Flax flower","Ama no hana"
"Jute plant","Ouma"
"Jute plants","Ouma"
"Jute seed","Ouma no tane"
"Fibrous stems","Kuki"
"Jute","Ouma"
"Jute slurry","Ouma no parupu"
"Jute paper"," Juutoshi"
"Jute leaf","Ouma no ha"
"Jute flower","Ouma no hana"
"Hemp plant","Asa"
"Hemp plants","Asa"
"Frozen hempseed oil","Kootta asanomi abura"
"Hempseed oil","Asanomi abura"
"Boiling hempseed oil","Joukika shita asanomi abura"
"Hempseed oil soap","Henpu sekken"
"Melted hempseed oil soap","Toketa henpu sekken"
"Hemp flour","Asa nohiki kona"
"Hemp seed press cake","Asa no shu no aburakasu"
"Hemp seed","Asa no tane"
"Hemp","Asa"
"Hemp slurry","Asa parupu"
"Hemp paper","Mashi"
"Hemp leaf","Asanoha"
"Cotton plant","Men"
"Cotton plants","Men"
"Frozen cottonseed oil","Kootta kotton shiido oiru"
"Cottonseed oil","Kotton shiido oiru"
"Boiling cottonseed oil","Joukika shita kotton shiido oiru"
"Cottonseed oil soap","Kotton shiido oiru sekken"
"Melted cottonseed oil soap","Ekika shita kotton shiido oiru sekken"
"Cotton seed press cake","Men no shu no aburakasu"
"Cotton seed","Men no tane"
"Cotton","Men"
"Cotton slurry","Men no parupu"
"Cotton paper","Menshi"
"Cotton leaf","Men no ha"
"Cotton flower","Men no hana"
"Ramie plant","Choma"
"Ramie plants","Choma"
"Ramie seed","Choma no tane"
"Useful stems","Kuki"
"Ramie","Choma"
"Ramie slurry","Choma parupu"
"Ramie paper","Chomashi"
"Ramie leaf","Choma no ha"
"Kenaf plant","You asa"
"Kenaf plants","You asa"
"Frozen kenaf seed oil","Kootta kenafu abura"
"Kenaf seed oil","Kenafu abura"
"Boiling kenaf seed oil","Joukika shita kenafu sekken"
"Kenaf seed oil soap","Kenafu sekken"
"Melted kenaf seed oil soap","Toketa kenafu sekken"
"Kenaf seed press cake","You asa no shu no aburakasu"
"Kenaf seed","You asa no tane"
"Kenaf","You asa"
"Kenaf slurry","You asa parupu"
"Kenaf paper","Kenafu"
"Kenaf leaf","You asanoha"
"Kenaf flower","You asa no hana"
"Papyrus sedge","Papirusu"
"Papyrus sedges","Papirusu"
"Papyrus","Papirusu"
"Papyrus seed","Papirusu no tane"
"Papyrus leaf","Papirusu no ha"
"Papyrus flower cluster","Papirusu no hana"
"Artichoke","Aatichooku"
"Artichokes","Aatichooku"
"Frozen artichoke wine","Kootta aatichooku no wain"
"Artichoke wine","Aatichooku no wain"
"Boiling artichoke wine","Joukika shita aatichooku no wain"
"Artichoke seed","Aatichooku no tane"
"Artichoke leaf","Aatichooku no ha"
"Artichoke heart","Aatichooku no shin"
"Artichoke flower","Aatichooku no hana"
"Asparagus","Asuparagasu"
"Asparagus seed","Asparagus no tane"
"Delicious shoots","Asuparagasu no wakame"
"Asparagus leaf","Asuparagasu no ha"
"Asparagus flower","Asuparagasu no hana"
"Asparagus berry","Asparagus berry"
"Bambara groundnut plant","Banbara mame"
"Bambara groundnut plants","Banbara mame"
"Bambara groundnut","Banbara mame"
"Edible nuts","Mame koku"
"Bambara groundnut leaf","Banbara mame no ha"
"Bambara groundnut flower","Banbara mame no hana"
"Bambara groundnut pod","Banbara mametsubu"
"String bean plant","Saya ingen"
"String bean plants","Saya ingen"
"String bean","Saya ingen"
"Pods","Tsubu"
"String bean leaf","Saya ingen no ha"
"String bean flower","Saya ingen no hana"
"String bean pod","Saya ingen no saya"
"Broad bean plant","Soramame"
"Broad bean plants","Soramame"
"Broad bean","Broad bean"
"Broad bean leaf","Soramame no ha"
"Broad bean flower","Soramame no hana"
"Broad bean pod","Soramame tsubu"
"Beet plant","Tensai"
"Beet plants","Tensai"
"Frozen beetroot wine","Kootta tensai no wain"
"Beetroot wine","Tensai no wain"
"Boiling beetroot wine","Joukika shita tensai no wain"
"Beet seed","Tensai no tane"
"Edible roots","Shokuyou ne"
"Beet leaf","Tensai no ha"
"Beet flower spike","Tensai no hana"
"Bitter melon vine","Gooya no tsuru"
"Bitter melon vines","Gooya no tsuru"
"Bitter melon seed","Gooya no tane"
"Taste","Kuki"
"Bitter melon leaf","Gooya no ha"
"Bitter melon flower","Gooya no hana"
"Bitter melon","Gooya"
"Cabbage","Kyabetsu"
"Cabbages","Kyabetsu"
"Cabbage seed","Kyabetsu no tane"
"Cabbage leaf","Kyabetsu no ha"
"Cabbage flower spike","Kyabetsu no hana"
"Caper bush","Keppaa bush"
"Caper bushes","Keppaa no shigemi"
"Caper seed","Keppaa no tane"
"Buds and berries","Jitsu"
"Caper leaf","Keppaa no ha"
"Caper","Keppaa"
"Caper flower","Keppaa no hana"
"Caper berry","Keppaa no jitsu"
"Wild carrot plant","Wild ninjin"
"Wild carrot plants","Wild ninjin"
"Frozen carrot wine","Kootta ninjin no wain"
"Carrot wine","Ninjin no wain"
"Boiling carrot wine","Joukika shita ninjin no wain"
"Carrot seed","Ninjin no tane"
"Carrot leaf","Ninjin no ha"
"Carrot umbel","Ninjin no hana"
"Cassava","Kyassaba"
"Cassavas","Kyassaba"
"Frozen cassava beer","Kootta kyassaba no biiru"
"Cassava beer","Kyassaba no biiru"
"Boiling cassava beer","Joukika shita kyassaba no biiru"
"Cassava seed","Kyassaba no tane"
"Roots","Ne"
"Cassava leaf","Kyassaba no ha"
"Cassava flower","Kyassaba no hana"
"Celery","Serori"
"Celery seed","Celery no tane"
"Celery leaf","Serori no ha"
"Celery umbel","Serori no hana"
"Chickpea plant","Hiyokomame"
"Chickpea plants","Hiyokomame"
"Chickpea","Hiyokomame"
"Chickpea leaf","Hiyokomame no ha"
"Chickpea flower","Hiyokomame no hana"
"Chickpea pod","Hiyokomame pod"
"Chicory","Chikorii"
"Chicory seed","Chikorii no tane"
"Chicory leaf","Chikorii no ha"
"Chicory flower","Chikorii no hana"
"Cowpea plant","Sasage"
"Cowpea plants","Sasage"
"Cowpea","Sasage"
"Cowpea leaf","Sasage no ha"
"Cowpea flower","Sasage no hana"
"Cowpea pod","Sasage no tsubu"
"Cucumber vine","Kyuuri no tsuru"
"Cucumber vines","Kyuuri no tsuru"
"Cucumber seed","Kyuuri no tane"
"Cucumber leaf","Kyuuri no ha"
"Cucumber flower","Kyuuri no hana"
"Cucumber","Kyuuri"
"Eggplants","Nasu"
"Eggplant seed","Nasu no tane"
"Eggplant leaf","Nasu no ha"
"Eggplant flower","Nasu no hana"
"Garden cress","Koshousou"
"Garden cress seed","Koshousou no tane"
"Garden cress leaf","Koshousou no ha"
"Garden cress raceme","Koshousou no hana"
"Garlic plant","Ninniku"
"Garlic plants","Ninniku"
"Garlic seed","Ninniku no tane"
"Cloves","Bou"
"Garlic leaf","Ninniku no ha"
"Garlic flower","Ninniku no hana"
"Garlic bulb","Ninniku no kyuukon"
"Horned melon vine","Tsuno nigauri no tsuru"
"Horned melon vines","Tsuno nigauri no tsuru"
"Horned melon seed","Tsuno nigauri no tane"
"Horned melon leaf","Tsuno nigauri no ha"
"Horned melon flower","Tsuno nigauri no hana"
"Horned melon","Tsuno nigauri"
"Leek","Poro negi"
"Leeks","Poro negi"
"Leek seed","Poro negi no tane"
"Leek leaf","Poro negi no ha"
"Leek flower","Poro negi no hana"
"Lentil plant","Renzu mame"
"Lentil plants","Renzu mame"
"Lentil","Renzu mame"
"Lentil leaf","Renzu mame no ha"
"Lentil flower","Renzu mame no hana"
"Lentil pod","Renzu mame no tsubu"
"Lettuce","Retasu"
"Lettuces","Retasu"
"Lettuce seed","Retasu no tane"
"Lettuce leaf","Retasu no ha"
"Lettuce flower stalk","Retasu no hana"
"Mung bean plant","Ao azuki"
"Mung bean plants","Ao azuki"
"Mung bean","Ao azuki"
"Mung bean leaf","Ao azuki no ha"
"Mung bean flower","Ao azuki no hana"
"Mung bean pod","Ao azuki pod"
"Muskmelon vine","Masuku meron no tsuru"
"Muskmelon vines","Masuku meron no tsuru s"
"Muskmelon seed","Masuku meron no tane"
"Muskmelon leaf","Masuku meron no ha"
"Muskmelon flower","Masuku meron no hana"
"Muskmelon","Masuku meron"
"Onion plant","Tamanegi"
"Onion plants","Tamanegi"
"Onion seed","Tamanegi no tane"
"Bulbs","Kyuukon"
"Onion leaf","Tamanegi no ha"
"Onion umbel","Tamanegi no hana"
"Onion","Tamanegi"
"Parsnip plant","Shiro ninjin"
"Parsnip plants","Shiro ninjin"
"Frozen parsnip wine","Kootta shiro ninjin no wain"
"Parsnip wine","Shiro ninjin no wain"
"Boiling parsnip wine","Joukika shita shiro ninjin no wain"
"Parsnip seed","Shiro ninjin no tane"
"Parsnip leaf","Shiro ninjin no ha"
"Parsnip umbel","Shiro ninjin no hana"
"Pea plant","Endou mame"
"Pea plants","Endou mame"
"Pea","Pea"
"Pea leaf","Endou mame no ha"
"Pea flower","Endou mame no hana"
"Pea pod","Endou mame pod"
"Peanut plant","Piinattsu"
"Peanut plants","Piinattsu"
"Peanut","Piinattsu"
"Peanut leaf","Piinattsu no ha"
"Peanut flower","Piinattsu no hana"
"Peanut pod","Piinattsu mame"
"Pepper plant","Koshou"
"Pepper plants","Koshou"
"Pepper seed","Koshou no tane"
"Pepper leaf","Koshou no ha"
"Pepper flower","Koshou no hana"
"Pepper","Koshou"
"Potato plant","Jagaimo"
"Potato plants","Jagaimo"
"Frozen potato wine","Kootta jagaimo no wain"
"Potato wine","Jagaimo no wain"
"Boiling potato wine","Joukika shita jagaimo no wain"
"Potato seed","Jagaimo no tane"
"Edible tubers","Imo"
"Potato leaf","Jagaimo no ha"
"Potato flower","Jagaimo no hana"
"Radish plant","Radisshu"
"Radish plants","Radisshu"
"Frozen radish wine","Kootta radisshu no wain"
"Radish wine","Radisshu no wain"
"Boiling radish wine","Joukika shita radisshu no wain"
"Radish seed","Radisshu no tane"
"Radish leaf","Radisshu no ha"
"Radish raceme","Radisshu no hana"
"Red bean vine","Azuki no tsuru"
"Red bean vines","Azuki no tsuru"
"Red bean","Azuki"
"Red bean leaf","Azuki no ha"
"Red bean flower","Azuki no hana"
"Red bean pod","Azuki no tsubu"
"Rhubarb","Rubaabu"
"Rhubarbs","Rubaabu"
"Rhubarb seed","Rubaabu no tane"
"Rhubarb leaf","Rubaabu no ha"
"Rhubarb inflorescence","Rubaabu no hana"
"Soybean plant","Daizu"
"Soybean plants","Daizu"
"Soybean","Daizu"
"Soybean leaf","Daizu no ha"
"Soybean flower","Daizu no hana"
"Soybean pod","Daizu pod"
"Spinach","Hourensou"
"Spinach seed","Hourensou no tane"
"Spinach leaf","Hourensou no ha"
"Spinach flower","Hourensou no hana"
"Squash vine","Kabocha no tsuru"
"Squash vines","Kabocha no tsuru s"
"Squash seed","Kabocha no tane"
"Squash leaf","Kabocha no ha"
"Squash flower","Kabocha no hana"
"Squash","Kabocha"
"Sweet potato plant","Satsuma imo"
"Sweet potato plants","Satsuma imo"
"Frozen sweet potato wine","Kootta Satsuma imo no wain"
"Sweet potato wine","Satsuma imo no wain"
"Boiling sweet potato wine","Joukika shita Satsuma imo no wain"
"Sweet potato seed","Satsuma imo no tane"
"Sweet potato leaf","Satsuma imo no ha"
"Sweet potato flower","Satsuma imo no hana"
"Taro","Taro imo"
"Taro seed","Taro imo no tane"
"Taro leaf","Taro imo no ha"
"Taro flower","Taro imo no hana"
"Tomato plant","Tomato"
"Tomato plants","Tomato"
"Frozen tomato wine","Kootta tomato no wain"
"Tomato wine","Tomato no wain"
"Boiling tomato wine","Joukika shita tomato no wain"
"Tomato seed","Tomato no tane"
"Tomato leaf","Tomato no ha"
"Tomato flower","Tomato no hana"
"Tomato","Tomato"
"Tomatillo plant","Tomatiiyo"
"Tomatillo plants","Tomatiiyo"
"Frozen tomatillo wine","Kootta tomatiiyo no wain"
"Tomatillo wine","Tomatiiyo no wain"
"Boiling tomatillo wine","Joukika shita tomatiiyo no wain"
"Tomatillo seed","Tomatiiyo no tane"
"Tomatillo leaf","Tomatiiyo no ha"
"Tomatillo flower","Tomatiiyo no hana"
"Tomatillo","Tomatiiyo"
"Turnip plant","Kabu"
"Turnip plants","Kabu"
"Frozen turnip wine","Kootta kabu no wain"
"Turnip wine","Kabu no wain"
"Boiling turnip wine","Joukika shita kabu no wain"
"Turnip seed","Kabu no tane"
"Turnip leaf","Kabu no ha"
"Turnip flower","Kabu no hana"
"Urad bean plant","Burakkumappe moyashi mame"
