"it","ён"
"Suspend this burrow.  Assigned citizens will not respect burrow restrictions while a burrow is suspended, but all tasks within the burrow will still function.","Спынiце дзеянне гэтай нары. Пад час спынення дзеяння нары прыпiсаныя да яе грамадзяне не будуць прытрымлiвацца абмежаванняў нары, але ўсе прызначанныя заданнi нары будуць выконвацца."
"Set hauling routes for minecarts.","Наладзьце маршруты руху для ваганетак."
"Finish setting hauling routes.","Скончыць налады маршрутаў руху."
"Add a stop to this route.  Minecarts will move between stops when conditions are satisfied.","Дадайце да гэтага маршруту прыпынак. Ваганеткi будуць рухацца памiх прыпынкамi, калi будуць выкананы заданыя вамi ўмовы."
"Assign a minecart to this route.  Only one vehicle can operate on each route.","Прызначце ваганетку на гэты маршрут. На кожным маршруце можа знаходзiцца толькi адна ваганетка."
"Name this route.","Даць iмя маршруту."
"Remove this route.","Выдалiць маршрут."
"Set the items desired by the minecart at this stop.  Items must be in a linked stockpile.","Забяспечце неабходнымi рэчамi прыпынак ваганеткi. Неабходныя рэчы павiнны знаходзiцца на складзе, якi звязаны з прыпынкам."
"Link a stockpile to this stop.  Citizens will haul items to and from the minecart as you specify.  Items for the minecart must be specified using the desired items button to the left.","Звяжыце склад з гэтым прыпынкам. Грамадзяне будуць несцi рэчы ў ваганетку цi з яе па Вашым загадзе. Рэчы для ваганеткi трэба прыхначыць з дапамогай кнопкi неабходных рэчаў злева."
"Set conditions for the minecart to move on to the next stop.","Стварыце ўмовы для руху ваганеткi на наступны прыпынак."
"Name this stop.","Даць iмя прыпынку."
"Remove this stop.","Выдалiць прыпынак."
"The assigned vehicle is at this stop.","Прызначаная да гэтага прыпынку ваганетка."
"The assigned vehicle is moving toward this stop.","Прызначаная да прыпынку ваганетка рушыць да гэтага прыпынку."
"The assigned vehicle wants to be at this stop but is not currently there.  A worker may be bringing it, or it may be stranded.","Прызначаная ваганетка мусiць быць на гэтым прыпыку, але зараз яе няма. Мабыць яе знёс хтосцi з мясцовых, цi яна сышла з рэльсаў."
"Open the citizen information menu.","Адкрыць меню iнфармацыi пра грамадзян."
"Open the task information menu.","Адкрыць меню заданняў."
"Open the place information menu.","Адкрыь меню прастор."
"Open the labor menu.","Адкрыць меню прафесiй."
"Open the work orders menu.","Адкрыць меню загадаў."
"Open the nobles and administrators menu.","Адкрыйце меню ""шляхта i адмiнiстрацыя""."
"Open the objects menu.","Адкрыць меню рэчаў."
"Open the squad sidebar.","Адкрыць бакавую плiтку атрадаў."
"Open the world screen.","Адкрыць меню працы."
"Open the justice menu.","Адкрыць меню правасуддзя."
"Toggle whether the stockpile allows plant and animal-based objects, regardless of other settings.","Дазвольце цi забаранiце знаходжанне на складзе рэчаў жывёльнага цi раслiннага ўтварэння, незалежна ад iншых налад."
"Toggle whether the stockpile allows non-plant-and-animal-based objects, regardless of other settings.","Дазвольце цi забаранiце знаходжанне на складзе рэчаў нежывёльнага цi раслiннага ўтварэння, незалежна ад iншых налад."
"Toggle whether goods banned by export mandates are listed.","Уключыць/выключыць бачнасць у спiсе майна, забароненага экспартнымi мандатамi."
"Sort by distance from the depot.","Разабраць па адлегасцi ад месца базавання."
"Sort by value.","Разабраць па значнасцi."
"Toggle the forbidden status of the item.  Citizens will not use forbidden items or buildings.","Абярыце статус забароненасцi да карыстання рэчы. Грамадзяне не будуць карыстацца забароненымi рэчамi цi пабудовамi."
"Toggle the dump status of the item.  Items are dumped in dumping zones.","Абярыце статус смецця для рэчаў. Некаторым рэчам сапраўды месца на абмежаванаму сметнiку."
"Toggle the melt status of the item.  Items are melted at any smelter.","Абярыце статус рэчы неабходнасцi да пераплаўлення. Рэчы з такiм статусам можна будзе пераплавiць у плавiльнi."
"Toggle the visibility of the item.  Hidden items cannot be seen but citizens will still use them.","Абярыце статус бачнасцi/нябачнасцi рэчы. Нябачныя рэчы будуць скрытыя ад Вас, але грамадзяне будуць працягваць iмi карыстацца."
"Create a new work order.  Work orders are like workshop jobs but they are assigned to shops automatically and can be activated with various conditions.","Стварыце новы працоўны загад. Працоўныя загады ёсць тым самым, што i звычайныя працоўныя заданнi, але аўтаматычна прызначаюцца працоўным майстэрням i могуць мець пэўныя ўмовы для актывацыi."
"This work order is active.","Працоўны загад актыўны."
"This work order is waiting for its next scheduled check.","Працоўны загад чакае наступнай запланаванай праверкi."
"This work order is checking its conditions for activation.","Для гэтага працоўнага загада правяраюцца ўмовы актывацыi."
"This work order is ready to activate.","Працоўны загад гатовы для актывацыi"
"Set the maximum number of workshops that can be used by the work order.","Прызначце максiмальную колькасць майстэрняў, якiя могуць быць скарыстаны для выканання працоўнага загада. "
"This work order has been validated by the manager.","Гэты працоўны загад быў падцверджаны мэнэджарам. "
"This work order has not been validated by the manager.  A manager can be employed in the nobles and administrators menu, and they must have an assigned office where they will work to validate orders.","Гэты працоўны загад не быў сцверджаны мэнэджарам. Апошняга можна прызначыць у меню ""шляхта i адмiнiстрацыя"". Ён павеiнен мець свой офiс, дзе ён будзе правяраць i сцвярджаць загады."
"Change the work order priority.  Work orders at the top of the list will use workshops first.","Змянiць прыарытэт працоўнага загада. Працоўныя загады з верхнiх радкоў спiса будуць выконвацца майстэрнямi ў першую чаргу."
"Set the conditions for work order activation.  This can involve needed materials, the current stock of products, or the completion of other work orders.","Прызначце ўмовы актывацыi загада. Умовы могуць складацца з наяўнасцi неабходных матэрыялаў, колькасцi матэрыялаў на складах, альбо выкананне iншых працоўных загадаў."
"Set the material used or other details of the task.","Прызначце матэрыял для выканання задання цi некаторыя iншыя падрабязнасцi."
"Remove this work order.","Скасуйце працоўны загад."
"Add a condition to the work order that checks the amount of some item.","Дадайце ўмовы выканання працоўнага загада, якiя будуць правяраць колькасць якiх-небудзь рэчаў цi матэрыялаў."
"Make the activation of the work order depend on the status of another work order.","Зрабiць актывацыю працоўнага загада залежнай ад статусу выканання iншага працоўнага загада."
"Change the amount of the item being checked.","Змянiць колькасць правяраемых рэчаў цi матэрыялаў."
"Change the type of the item being checked.","Змянiць тып правяраемай рэчы альбо матэрыяла."
"Change the material of the item being checked.","Змянiць матэрыял правяраемай рэчы."
"Change whether the work order must be activated or completed to satisfy this condition.","Прызначце, цi павiнен працоўны загад быць выкананы цi актывiзаваны , каб выканаць гэтую ўмову."
"Remove this condition.","Скасаваць умовы."
"Leave this menu and recenter on this creature.","Закрыйце меню ды iзноў звярнiце ўвагу на гэтае стварэнне."
"Leave this menu and view this creature's sheet.","Закрыйце меню ды паглядзiце характарыстыкi гэтай iстоты."
"Leave this menu and recenter on this object.","Закрыйце меню ды iзноў звярнiце ўвагу на гэты аб'ект."
"Leave this menu and view this object's sheet.","Закрыйце меню ды паглядзiце характарыстыкi гэтага аб'екту.."
"Leave this menu and recenter on this place.","Закрыйце меню ды iзноў звярнiце ўвагу на гэтую прастору."
"Leave this menu and view this place's sheet or menu.","Закрыйце меню ды паглядзiце характарыстыкi гэтай прасторы."
"Leave this menu and recenter on the task's building.","Закрыйце меню ды iзноў звярнiце ўвагу на кампанаваннi задання."
"Set the details of this task, such as the material used.","Прызначце ўмовы гэтага задання, напрыклад, матэрыял, якi будзе скарыстовыны."
"View a detailed description of this activity.","Глядзець падрабязнае апiсанне гэтай падзеi."
"Toggle whether the task will be repeated indefinitely.","Прызначце, цi будзе заданне бясконца паўторвацца."
"Remove the current worker from the task.","Скасаваць бягучага працаўнiка з загаду."
"Suspend this task.  This removes the worker.  The task can be unsuspended.","Прыпынiць гэтае заданне, гэта вызваляе працоўнага. Некаторыя заданнi немагчыма прыпынiць."
"Cancel this task.","Скасаваць гэтае заданне."
"Assign a trainer to this creature.","Прызначце дрэсiроўшчыка гэтаму стварэнню."
"Assign this creature as a work animal for a specific citizen or resident.","Прызначце гэтую жывёлу як працоўную дапамогу да якога-небудзь тутэйшага."
"Toggle whether this creature will receive war training.  War animals have more lethal attacks.","Прызначце, цi будзе гэтая жывёла праходзiць вайсковую падрыхтоўку. Падрыхтаваныя да бою жывёлы больш небяспечныя для вашых ворагаў."
"Toggle whether this creature will receive hunting training.  Hunting animals can move stealthfully during hunts.","Прызначце, цi будзе жывёла дэсiравацца для палявання. Паляўнiчыя жывёлы здольныя перасоўвацца бясшумна i нябачна пад час палявання."
"Toggle whether this creature is available as a pet for any interested citizen or resident.","Прызначце, цi дазваляецца тутэйшым браць сабе гэтую жывёлу як хатняга гадаванца."
"This creature is ecstatic right now.","Гэтая iстота зараз ў сапраўдным экстазе."
"This creature is happy right now.","Гэтая iстота зараз шчаслiвая."
"This creature is pleased right now.","Гэтая iстота зараз узрадваная."
"This creature is content right now.","Гэтая iстота зараз задаволеная."
"This creature is displeased right now.","Гэтая iстота зараз незадаволеная."
"This creature is unhappy right now.","Гэтая iстота сумуе зараз."
"This creature is miserable right now.","Гэта iстота адчувае смутак ды журбу."
"This worker is specialized and will only do tasks that match their workshop assignments, work details, and occupations.  Click to toggle.","Гэты працоўны мае спецыялiзацыю i будзе выконваць толькi тыя заданнi, якiя адпавядаюць яго прафесiйным магчамасцям у дакладных майстэрнях цi без iх. Нацiснiце, каб прызначыць."
"This worker is not specialized and will do any free tasks that become available.  Click to toggle.","Гэты працоўны не мае спецыялiзацi i будзе выконваць усе актуальныя заданнi. Нацiснiце, каб прызначыць."
"This creature is a tavern keeper.","Гэтая iстота - карчмар."
"This creature is a performer.","Гэтая iстота - артыст."
"This creature is a scholar.","Гэтая iстота - вучоны."
"This creature is a scribe.","Гэтая iстота - пiшчы."
"This creature is a mercenary.","Гэтая iстота - наймiт."
"This creature is a monster slayer.","Гэтая iстота - вядьмар, паляўнiчы на пачварын."
"This creature is a doctor.","Гэтая iстота - лекар."
"No relevant skills","Няма адпаведных навыкаў"
"Automated workshops","Аўтаматызаваныя майстэрнi"
"plant fiber","раслiннае валакно"
" and has gone without a drink for far, far too long"," i абыходзiўся без напою вельмi, занадта доўга"
"I don't remember clearly.","Дакладна не памятаю."
"the criminals","злачынцы"
" threatens our people with its very presence."," пагражае нам сваёй прысутнасцю."
"  Seek your foe in the ","  Шукайце свайго ворага ў "
"a desire to kill the living and any others in opposition","жаданне забiваць жывых i ўсiх нязгодных"
"the adversary's inability to communicate and form treaties","няздольнасць працiўнiка мець зносiны i дамаўляцца"
"a blacksmith's shop","майстэрня каваля"
" is well-traveled and would probably have that information."," багата вандруе i, верагодна, мае iнфармацыю."
"a village nearby","вёска паблiзу"
"town","гарадок"
"Good","Добры"
"Well, there must be something else to discuss.","Што ж, нам ёсць яшчэ аб чым пагутарыць."
"The dancers perform ","Танцоры выконваюць "
"Stockpile","Склад"
"Stockpile #","Склад #"
"covering","вокладка"
"my","мой"
"were ","былi "
"will be ","будзе "
"are "," "
"will ","будзе "
"appearing","з'яўляецца"
"appears","з'яўляецца"
"appear","з'явiцца"
"destroying","разбурае"
"destroyed","разбураны"
"destroys","разбурае"
"destroy","разбурыць"
"speaking","гаворыць"
"spoke","гаварыў"
"speaks","гаварыць"
"speak","гаварыць"
"burned","спалiў"
"burns","палiць"
"burn","палiць"
"flooded","затоплены"
"in acceptance","у прыняццi"
"feeling affection","пачуццё прыхiльнасцi"
"in agony","у агонii"
"feeling alienated","пачуццё адчужэння"
"feeling ambivalent","пачуццё супярэчлiвасцi"
"anguished","пакутуе"
"feeling apathetic","пачуццё апатыi"
"feeling aversion","пачуццё агiды"
"awed","абамлеўшы"
"feeling dislike","адчуванне асуджэння"
"empathetic","эмпатычны"
"feeling hopeless","адчуванне безнадзейнасцi"
" returned"," вярнуўся"
"Last I remember, I had it.","Апошняе, што я памятаю, у мяне гэта было."
"Last I heard, I had it.","Апошняе, што я чуў, у мяне гэта было."
"Last I heard, you held it.","Апошнi раз я чуў, што вы трымалi гэта."
"Last I saw, it was held by ","Апошнi раз я бачыў, што яго трымалi "
"Last I heard, it was held by ","Апошняе, што я чуў, яго трымалi "
"Last I saw, it was in ","Апошнi раз я бачыў, што гэта было ў "
"a hospital","шпiталь"
"a library","бiблiятэка"
"a tavern","карчма"
"a market","рынак"
"a dungeon","падзямелле"
"a tower","вежа"
" robbed "," абрабаваў "
"an infamous villain","сумна вядомы злыдзень"
"a skilled hunter","дасведчаны паляўнiчы"
"People should be able to control themselves, but it's fine to follow impulses that aren't too harmful.","Людзi павiнны кантраляваць сябе, але варта даваць волю  нешкадлiвым iмпульсам."
"It's great when we all get a chance to be merry together.","Як добра, калi мы ўсе маем магчымасць павесялiцца разам."
"I'm feeling randy today!","Я сёння ўзбуджаны!"
"Do your duty.","Рабi тое, што павiнен рабiць."
"Such an offense!","Як абразлiва!"
"I will master myself.","Усё будзе добра."
"This cannot horrify me.","Гэта не можа мяне напужаць."
"I'm a little angry.","Я крыху злы."
"It has come to pass.","Здзейснiлася."
"This doesn't scare me.","Гэта мяне не пужае."
"I feel somewhat sad.","Мне неяк сумна."
"That was satisfying.","Гэта задавальняе."
"This is nice.","Гэта прыемна."
"This could be bliss.","Гэта можа быць асалодай."
"This might require an answer.","На гэта можа спатрэбiцца адказ."
"I can accept this.","Я магу гэта прыняць."
"I can adore this.","Я магу любiць гэта."
"That might be affection I feel.","Гэта можа быць прыхiльнасць, якую я адчуваю."
"This is agitating.","Гэта дзiўна."
"I feel empathy.","Я адчуваю спачуванне."
"I feel empty.","Я адчуваю сябе спустошаным."
"I enjoyed that.","Мне гэта спадабалася."
"That was exasperating.","Гэта раздражняла."
"That's exhilarating.","Гэта хвалюе."
"I burn with ferocity.","Я палаю ад лютасцю."
"I feel fond.","Я адчуваю пяшчотнасць."
"I'm free.","Я вольны."
"It's frustrating.","Я расчараваны."
"There's some glee here!","Тут ёсць нейкая радасць!"
"I'm a little gloomy.","Я крыху змрочны."
"I'm glum.","Я маркотны."
"I'm grateful.","Я ўдзячны."
"I'm a little grouchy.","Я крыху бурклiвы."
"Harumph.","Пф."
"I feel guilty.","Я адчуваю сябе вiнаватым."
"I feel hate.","Адчуваю нянавiсць."
"I have hope.","У мяне ёсць надзея."
"I feel isolated.","Я адчуваю сябе iзаляваным."
"It makes me jolly.","Гэта забаўляе."
"I feel loathing.","Я адчуваю агiду."
"I'm lonely.","Я самотны."
"I'm lustful.","Я юрлiвы."
"I feel passion.","Я адчуваю запал."
"It pleases me.","Мяне гэта радуе."
"I feel rejected.","Я адчуваю сябе адрынутым."
"I feel regret.","Мне шкада."
"I feel remorse.","Я адчуваю згрызоты сумлення."
"I repent of my deeds.","Я раскайваюся ў сваiх учынках."
"I feel restless.","Я адчуваю сябе неспакойна."
"I've been wronged.","Мяне пакрыўдзiлi."
"I will serve.","Я буду служыць."
"I am ashamed.","Мне сорамна."
"Thrilling.","Захапляльна."
"I'm unhappy.","Я няшчасны."
"It's wondrous.","Гэта цудоўна."
"I'm beat.","Я змардаваны."
"Let's do this.","Давайце зробiм гэта."
"Things usually don't work out","Звычайна справы не ладзяцца"
"I feel pretty good.","Пачуваюся даволi добра."
"This is gaiety.","Гэта весела."
"I'm excited.","Я ў захапленнi."
"Takes all kinds these days.","У гэтыя днi здараецца ўсялякае."
"What is it this time...","Што на гэты раз..."
"That did not shock me.","Гэта мяне не ўзрушыла."
"There is no need for celebration.","Няма чаго святкаваць."
"I suppose this would be a joyous occasion.","Мяркую, што гэта была б радасная падзея."
"There's not much to admire here.","Тут няма чым захапляцца."
"I suppose I should be feel adoration.","Мяркую я павiнен адчуваць захапленне."
"I'm not feeling very affectionate.","Я не адчуваю ласкi."
"I don't feel agitated.","Я не ў захапленнi."
"I can take this.","Я магу пра гэта паклапацiцца."
"That wasn't amazing.","Нiчога надзвычайнага."
"I guess I should be feeling ambivalent right now.","Я мяркую, што павiнен адчуваць сябе неадназначна."
"I'm not angry.","Я не злуюся."
"This is nothing.","Гэта нiчога."
"No, that's not annoying.","Не, гэта не раздражняе."
"That is not in the least bit arousing.","Гэта нiколькi не ўзбуджае."
"Astonished?  No.","Здзiўленне?  Не."
"This isn't confusing.","Гэта не бянтэжыць."
"This won't make me lose faith.","Гэта не прымусiць мяне страцiць веру."
"I'm not feeling nostalgic.","Я не настальгую."
"This doesn't outrage me.","Мяне гэта не абурае."
"I'm not feeling passionate.","Я не адчуваю запалу."
"I take no pleasure in this.","Я не атрымлiваю ад гэтага задавальнення."
"I am not proud.","Я не ганаруся."
"This does not move me.","Гэта мяне не кранае."
"I don't feel restless.","Я не адчуваю неспакою."
"There will be no sympathy from me.","Ад мяне спагады не будзе."
"I'm not uneasy.","Мне нармальна."
"I've been out in the sunshine again after a long time away.","Пасля доўгай адсутнасцi я зноў апынуўся на сонейку."
"I slept on the floor.","Я спаў на падлозе."
"a setting worthy of legends","абстаноўка, вартая легенд"
"This poetry is so funny!","Гэтая паэзiя такая смешная!"
"The lyrics are so funny!","Тэкст такi смешны!"
"I love the raunchy lyrics!","Я люблю пажадныя тэксты!"
"not one day ago","меньш за соднi таму"
"a few days ago","некалькi дзён таму"
"a week ago","тыдзень таму"
"a month ago","месяц таму"
"a few months ago","некалькi месяцаў таму"
"months ago","месяцаў таму"
"a year ago","год таму"
"a few years ago","некалькi гадоў таму"
"several years ago","некалькi гадоў таму"
"many years ago","шмат гадоў таму"
"long ago","даўно"
"a creature","iстоту"
"I slew ","Я забiў "
"I do not have ","У мяне няма "
"We are besieged by a terrifying monster from the harshest wilderness.","Нас асаджае жахлiвы монстр з суровай дзiкай прыроды."
"is fat yet tiny","тоўсты, але маленькi"
"unkempt","неахайны"
"short ","нiзкi "
"straight scar.  ","прамы шнар. "
"scrawny","склезень"
"Berserk","Берсерк"
"Embark","Размясцiцца"
"Garden Vegetables","Садовая гароднiна"
"Meat/Fish Recipes","Рэцэпты з мяса/рыбы"
"Other Recipes","Iншыя рэцэпты"
"Metal Bars","Металiчныя злiткi"
"Small Cut Gems","Малыя аграненыя самацветы"
"Large Cut Gems","Вялiкiя аграненыя самацветы"
"Stone Blocks","Каменныя блокi"
"Anvils","Кавадлы"
"Headwear","Галаўныя ўборы"
"Handwear","Рукавiцы"
"Bags (Yarn)","Торбы (пража)"
"Thread (Silk)","Нiткi (шоўк)"
"Thread (Yarn)","Нiткi (пража)"
"Barrels","Бочкi"
"Wilderness Curious Wander","Цiкаўны вандраўнiк Дзiкай прыроды"
"Wilderness Curious Steal Target","Цiкаўная цэль крадзежу для Дзiкай прыроды"
"Wilderness Roamer","Валацуга Дзiкай прыроды"
"Pattern Patrol","Шаблон патруля"
"Commander","Камандзiр"
"Chained Animal","Жывёла на ланцугу"
"Meeting Location","Месца сустрэчы"
"Vermin Hunting","Паляванне на паразiтаў"
"Seek Commander","Шукаць камандзiра"
"Return to Base","Вяртанне на базу"
"Mill Anywhere","Млын у любым месцы"
"Mill Building","Пабудова млыну"
"Move to Site","Рушыць к месцу"
"Valid Pond Dump","Дзеячая звалка"
"Sand Zone","Пясчаная зона"
"Clay Zone","Глiнiстая зона"
"Colony to Install","Калонiя для ўстаноўкi"
"Return Colony To Install","Вярнуць Калонiю для ўстаноўкi"
"Grab Cage","Узяць клетку"
"Uncage Animal","Вызвалiць жывёлу з клеткi"
"Go to Shear Station","Iсцi на станцыю стрыжкi"
"Grab Unfill Bucket","Узяць пустое вядро"
"Grab Goblet","Узяць кубак"
"Seek Patient for Diagnosis","Шукаць пацыента для дыягностыкi"
"Seek Patient for Immobilize Break","Шукаць пацыента для фiксацыi пераломаў"
"Seek Patient for Crutch","Шукаць пацыента для мылiцы"
"Seek Patient for Suturing","Шукаць пацыента для накладання швоў"
"Seek Unit For Job","Шукаць юнiта для працы"
"silence","цiшыня"
"sky","неба"
"speech","гаворка"
"stars","зоркi"
"storms","навальнiцы"
"strength","сiла"
"suicide","самагубства"
"sun","сонца"
"thralldom","рабства"
"thunder","гром"
"travelers","падарожнiкi"
"treachery","вераломства"
"trees","дрэвы"
"trickery","хiтрасць"
"valor","доблесць"
"victory","перамога"
"volcanos","вулканы"
"water","вада"
"wealth","багацце"
"weather","надвор'е"
"wind","вецер"
"wisdom","мудрасць"
"writing","напiсанне"
"youth","моладзь"
"agriculture","агрыкультура"
"eldest son","старэйшы сын"
"second eldest son","другi старэйшы сын"
"third eldest son","трэцi старэйшы сын"
"warbler","чаротаўка"
"bull","бык"
"Fighter","Баец"
"Archer","Лучнiк"
"brawler","задзiра"
"It ","Гэта "
"Hostile","Варожы"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  What a pleasant surprise!  Not a single tree here weeps from the abuses meted out with such ease by your people.  Joy!  The dwarves have turned a page, not that we would make paper.  A travesty!  Perhaps it is better said that the dwarves have turned over a new leaf, and the springtime for our two races has only just begun.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Якi прыемны сюрпрыз! Нi адно дрэва тут не плача ад гвалту, якi з такой лёгкасцю чынiць ваш народ. Радасць! Гномы перагарнулi старонку... Мы б канешне не рабiлi бы для гэтага аркуш паперы. Магчыма, лепш сказаць, што гномы перагарнулi лiсце, i вясна для нашых дзвюх рас толькi пачалася."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Although we do not always see eye to eye (ha!), I bid you farewell.  May you someday embrace nature as you embrace the rocks and mud.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Хаця мы не заўсёды бачымся (ха!), я развiтваюся з вамi. Няхай калi - небудзь вы пазнаеце  прыроду, як вы разумееце камянi i гразь."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings from the woodlands.  We have much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Прывiтанне з лясных земляў. Нам ёсць што абмеркаваць."
"became parent","стаў бацькам"
" in charge of "," на чале "
", and established a gateway between worlds",", i ўсталяваў пераход памiж светамi"
" overthrown"," зрынуты"
"discourse on ethics as it regards the benefit of the state","дыскурс аб этыцы i яе ўплыве на дабрабыт дзяржавы"
"discourse on the meaning of individual happiness","дыскурс аб значэннi асабiстага шчасця"
"discourse on medical ethics","дыскурс аб медыцынскай этыцы"
"discourse on the nature of truth","дыскурс аб прыродзе праўды"
"discourse on the nature of justification","дыскурс аб прыродзе апраўдання"
"discourse on the nature of perception","дыскурс аб прыродзе ўспрыняцця"
"discourse on the nature of belief","дыскурс аб прыродзе вераванняў"
"discourse on the relationship between wholes and parts","дыскурс аб стасунках памiж часткамi i цэлым"
"discourse on the relationship between objects and their properties","дыскурс аб стасунках памiж аб'ектамi i iх уласцiвасцямi"
"discourse on the nature of mind and body","дыскурс аб прыродзе розуму i цела"
"discourse on the nature of time","дыскурс аб прыродзе часу"
"discourse on the nature of existence","дыскурс аб прыродзе iснавання"
"discourse on the nature of events","дыскурс аб прыродзе падзей"
"discourse on ethics as applied to war","дыскурс аб этыцы ў дачыненнi да вайны"
"discourse on the nature of causation","дыскурс аб прыродзе прычыннасцi"
"discourse on the nature of processes","дыскурс аб прыродзе працэсаў"
"discourse on ethics as applied to interpersonal conduct","дыскурс аб этыцы ў дачыненнi мiжасобасных стасункаў"
"discourse on education","дыскурс аб адукацыi"
"discourse on law","дыскурс аб законе"
"discourse on grammar","дыскурс аб граматыцы"
"discourse on social welfare","дыскурс аб сацыяльнай дапамозе"
"discourse on economic policy","дыскурс аб эканамiчнай палiтiцы"
"discourse on government","дыскурс аб урадзе"
"discourse on diplomacy","дыскурс аб дыпламатыi"
"the notion of etymology","дыскурс аб этымалогii"
"discourse on the value of art","дыскурс аб каштоўнасцi мастацтва"
"discourse on the nature of beauty","дыскурс аб прыродзе прыгажосцi"
"the idea of using symbolic notation for addition","iдэя выкарыстання сiмвалаў для запiсу складання"
"the notion of conflict between members of a community","разуменне канфлiкту памiж удзельнiкамi супольнасцi"
"the notion of bonds between members of a community","разуменне сувязi памiж удзельнiкамi супольнасцi"
"the notion of historical, governmental and social cycles","разуменне гiстарычных, урадавых i сацыяльных цыклаў"
"discourse on the causes of historical events","дыскурс аб прычынах гiстарычных падзей"
"the idea of source reliability","iдэя аб надзейнасцi крынiц"
"one year","адзiн год"
"the stoppage of hanging-out of","спыненне"
"costly ","дарагi "
"noted intruder","пазнаны зламыснiк"
"skilled hunter","дасведчаны паляўнiчы"
"noted murderer","адметны галаварэз"
"known murderer","вядомы забойца"
"fell","упаў"
"swayable","калыхаючыся"
" symbols"," сiмвалы"
"Solidified","Зацвярдзеў"
"Encased in cooling lava","Пакрыты астуджаючай лавай"
"Encased in cooling magma","Пакрыты астуджаючай магмай"
"Froze to death","Змерз насмерць"
"Died in the dark","Памёр у цемры"
"takes frequent interesting tangents","часта закранае цiкавыя тэмы"
"hopelessly meanders","безнадзейна заблытана"
"gets off track from time to time","час ад часу адыходзiць ад тэмы"
"is fairly cheerful","даволi вясёлы"
"overflows with sadness","перапаўняе смуткам"
"is reasonably serious","дастаткова сур'ёзна"
"breaks sharply between topics with regularity","рэгулярна замiнае апавяданне тэм"
"has some particularly crisp changes in topic","мае некаторыя выразныя змены ў тэме"
"is utterly disjointed","цалкам няскладна"
"occasionally changes topic abruptly","час ад часу рэзка мяняе тэму"
"is quite florid","даволi квяцiсты"
"is artfully suffused with what would otherwise be childish and immature material","па - майстэрску напоўнены тым, што выглядае дзiцячым матэрыялам"
"is very childish","вельмi па - дзiцячы"
"is somewhat self-indulgent","збольшага паблажлiвы"
"Overall, this is a good source of information","У цэлым, гэта добрая крынiца iнфармацыi"
"Overall, the poetry is masterful","Наогул, паэзiя майстэрская"
"Overall, the poetry is inspired","Цалкам, паэзiя натхняе"
"Overall, the poetry is great","Цалкам, паэзiя цудоўная"
"Overall, the poetry is passable","Цалкам, паэзiя прымальная"
"Overall, the poetry is not awful, but not very good either","Наогул, паэзiя не кепская, але i не вельмi добрая"
"Overall, the poetry is very, very bad","Наогул, паэзiя вельмi вельмi дрэнная"
"Overall, the choreography is masterful","Цалкам, харэаграфiя майстэрская"
"Overall, the choreography is inspired","Цалкам, харэаграфiя натхняе"
"Overall, the choreography is passable","У цэлым харэаграфiя прымальная"
"Overall, the choreography is just terrible","Цалкам, харэаграфiя проста жахлiвая"
"Overall, the prose is masterful","Наогул, проза майстэрская"
"Overall, the prose is splendid","Цалкам, проза цудоўная"
"Overall, the prose is passable","У цэлым проза прымальная"
"Smooth floor","Згладзiць падлогу"
" skipped: identifier cannot start with 'vanilla'."," прапушчана: iдэнтыфiкатар не можа пачынацца з 'vanilla'."
" register"," рэгiстру"
"Make sure your parameters and presets allow as many border mountain squares as you are requiring mountain caves.  ","Пераканайцеся, што вашы параметры i прадусталяваныя налады дазваляюць столькi памежных горных квадратаў, колькi вам патрабуецца горных пячор.  "
"holds shrewd and crafty individuals in the lowest esteem","зневажае пранiклiвых i хiтрых людзей"
"holds ","трымае "
" to be of the highest ideals and celebrates talented artisans and their masterworks"," трымацца найвышэйшых iдэалаў i адзначае таленавiтых рамеснiкаў i iх шэдэўры"
"really respects those that take the time to master a skill","сапраўды паважае тых, хто бавiць час на авалоданне навыкам"
"respects the development of skill","паважае развiццё навыкаў"
"finds the pursuit of skill mastery off-putting","лiчыць прагу авалоданнем навыкамi непрымальнай"
"believes that hard work is one of the highest ideals and a key to the good life","лiчыць, што працавiтасць - адзiн з найвышэйшых iдэалаў i залог добрага жыцця"
"is not the type to fall in love or even develop positive feelings","не з тых, хто лёгка ўлюбляецца цi нават адчувае цёплыя пачуццi"
" actions"," дзеяннях"
"Trained","Намуштраваны"
"elision","элiзiя"
"sometimes have reversed word orders","часам ужывае зваротны парадак слоў"
" Upward Track (SEW)"," Узыходзячы шлях (SEW)"
" ghostly"," прывiдны"
"dismal","жудасны"
"the nature of truth","прырода iсцiны"
"Can Say","Можна сказаць"
"the Staff","персанал"
"Straight-Beam Balances","Вагi"
"the Crime","Злачынства"
"the Shrubland","Хмызняк"
"the Migration","Мiграцыя"
