"its","його"
"ovine","овечий"
"lamb","ягня"
"lambs","ягнята"
"wool","вовна"
"ewe","овечка"
"ewes","овечки"
"ram","баран"
"rams","барани"
"pig","свиня"
"pigs","свині"
"porcine","свинячий"
"piglet","порося"
"piglets","поросята"
"snorts","рохкання"
"sow","свиня"
"sows","свині"
"boar","кабан"
"boars","кабани"
"goat","козел"
"goats","козли"
"hircine","козячий"
"goat kid","козеня"
"goat kids","козенята"
"nanny goat","коза"
"nanny goats","кози"
"billy goat","цап"
"billy goats","цапи"
"beard","борода"
"chicken","курка"
"chickens","кури"
"chick","курча"
"chicks","курчата"
"clucking","кудкудакання"
"hen","курка"
"hens","кури"
"rooster","півень"
"roosters","півні"
"three toes","три пальці на ногах"
"duck","качка"
"ducks","качки"
"duckling","каченя"
"ducklings","каченята"
"quacks","крякання"
"drake","селезень"
"drakes","селезні"
"antler","ріг"
"goose","гусак"
"geese","гуси"
"gosling","гусеня"
"goslings","гусенята"
"gander","гусак"
"ganders","гусаки"
"yak","як"
"yaks","яки"
"yak calf","теля яка"
"yak calves","телята яка"
"llama","лама"
"llamas","лами"
"alpaca","альпака"
"alpacas","альпаки"
"baby alpaca","дитинча альпаки"
"baby alpacas","дитинчата альпаки"
"guineafowl","цесарка"
"guineafowls","цесарки"
"keet","пташеня цесарки"
"keets","пташенята цесарки"
"guineahen","цесарка"
"guineahens","цесарки"
"turkey","індик"
"turkeys","індики"
"poult","індича"
"poults","індичата"
"turkey hen","індичка"
"turkey hens","індички"
"turkey gobbler","індик"
"turkey gobblers","індики"
"rabbit","кріль"
"rabbits","кролі"
"bunny","кролик"
"bunnies","кролики"
"doe rabbit","кролиця"
"doe rabbits","кролиці"
"buck rabbit","кріль"
"buck rabbits","кролі"
"dragonfly","бабка"
"dragonflies","бабки"
"buzzing","дзижчання"
"beards","бороди"
"long horns","довгі роги"
"whistles","свист"
"Spit","Плювок"
"lips","губи"
"nose bridge","перенісся"
"eyebrows","брови"
"walrus","морж"
"walruses","моржі"
"walrus calf","дитинча моржа"
"walrus calves","дитинчата моржа"
"A large fish found in coastal temperate waters.","Велика риба найдена  на побережжі помірних вод."
"speed","швидкість"
"majesty","велич"
"long bodies","довгі тіла"
"A large oceanic fish.  It is flat, round and red.","Велика океанічна риба. Вона пласка, кругла та червона."
"long noses","довгі носи"
"carp","короп"
"spirit","дух"
"pike","піка"
"cunning","хитрість"
"mischief","пустощі"
"cougar","пума"
"cougars","пуми"
"cougar cub","дитинча пуми"
"cougar cubs","дитинчата пуми"
"cougar man","людина-пума"
"cougar men","люди-пуми"
"cougar woman","жінка-пума"
"cougar women","жінки-пуми"
"A person with the head and tail of a cougar.","Людина з головою і хвостом пуми."
"giant cougar","гігантська пума"
"giant cougars","гігантські пуми"
"giant cougar cub","дитинча гігантської пуми"
"giant cougar cubs","дитинчата гігантської пуми"
"A huge monster in the form of a cougar.","Величезний монстр, схожий на пуму."
"wolf","вовк"
"wolves","вовки"
"wolf pup","вовченя"
"wolf pups","вовченята"
"wolf man","вовкулака"
"wolf men","вовкулаки"
"A person with the head and tail of a wolf.","Людина з головою та хвостом вовка."
"giant wolf","величезний вовк"
"giant wolves","величезні вовки"
"giant wolf pup","вовченя величезного вовка"
"giant wolf pups","вовченята величезного вовка"
"A huge monster in the shape of a wolf.","Велетенське чудовисько у вигляді вовка."
"legs","ноги"
"capybara","капібара"
"capybaras","капібари"
"capybara pup","дитинча капібари"
"capybara pups","дитинчата капібари"
"capybara man","Капібара-чоловік"
"capybara men","Чоловіки-капібара"
"A humanoid with the head of a capybara.  It is fond of swimming.","Гуманоїд з головою капібари.Любить плавати."
"A small mammal with a striped face.  It lives in groups and is ferocious in combat.","Маленький ссавець з розполосаним обличчям.Живе группами та небезпечний у бою."
"underground communities","підземні общини"
"striped faces","розполосоване обличчя"
"A humanoid with the head and stripes of a badger.","Гуманоїд з головою та полосками,як у борсука."
"A huge monster the shape of a badger.  It is ferocious in combat.","Велетенський монстр з формами борсука.Небезпечний у бою."
"broad antlers","широкі роги"
"A humanoid with the head and antlers of a moose.","Гуманоїд з головою та рогами лося."
"A huge monster the shape of a moose.","Величезний монстр з формами лося."
"large striped tails","величезні розполосовані хвости"
"head and tail","голова та хвіст"
"A medium-sized, walking red panda with arms and a tail.  It prefers the forest and its beloved trees.","Ходяча руда панда середнього розміру з руками та хвостом.Вона надає перевагу лісам та полюбляє дерева."
"A large monster with the shape of a red panda.","Величезний монстр з формами рудої панди."
"A huge, hairless mammal, found grazing in grasslands in groups.  It eats plants which it lifts up with its long trunk.  When angered, it will attack with its long tusks.","Великий,лисий ссавець,що пасеться біля трави у групах.Їсть рослини,які підіймає своїм довгим хоботом.Коли спровокований,атакує своїми довгими бивнями."
"lion","лев"
"lions","леви"
"lion cub","левеня"
"lion cubs","левенята"
"roars","рев"
"lion woman","жінка-левиця"
"lion women","жінки-левиці"
"lion man","людина-лев"
"lion men","люди-леви"
"A person with the head of a lion.","Людина з головою лева."
"giant lion","гігантський лев"
"giant lions","гігантські леви"
"giant lion cub","гігантське левеня"
"giant lion cubs","гігантські левенята"
"gazelle","газель"
"gazelles","газелі"
"gazelle fawn","дитинча газелі"
"gazelle fawns","дитинчата газелі"
"colorful faces","кольорові обличчя"
"gorilla","горила"
"gorillas","горили"
"colorful hair","кольорове волосся"
"long arms","довгі руки"
"fur","хутро"
"manes","гриви"
"Spit molten rock","Плюватися топленим камінням"
"exterior","зовнішність"
"blood","з крові"
"large eyes","великі очі"
"Spray juice","Пирскати соком"
"plump helmet man","гриболюд"
"plump helmet men","гриболюди"
"plump helmet man tissue","гриболюд"
"melted plump helmet man tissue","з розжареної тканини гриболюда"
"boiling plump helmet man tissue","з парів тканини гриболюда"
"octopus","восьминіг"
"octopuses","восьминоги"
"Squirt ink","Упорскувати чорнило"
"adorable pups","чарівних тюленят"
"harp seal woman","жінка-тюлень"
"harp seal women","жінки-тюлені"
"harp seal man","людина-тюлень"
"harp seal men","люди-тюлені"
"A person with the head and flippers of a harp seal.","Людина з головою і плавниками з тюленя."
"giant harp seal","гігантський тюлень"
"giant harp seals","гігантські тюлені"
"giant harp seal pup","гігантське тюленя"
"giant harp seal pups","гігантські тюленята"
"A huge monster in the shape of a harp seal.","Величезний монстр, схожий на тюленя."
"gnawed","гризе"
"translucence","просвічуванність"
"bitten","вкушений"
"chameleon","хамелеон"
"chameleons","хамелеони"
"playfulness","пустотливість"
"dams","греблі"
"gills","зябра"
"puffy cheeks","пухкі щоки"
"hedgehog","їжак"
"hedgehogs","їжаки"
"many spines","багато голок"
"rat","пацюк"
"rats","пацюки"
"friendliness","дружелюбність"
"oyster","устриця"
"oysters","устриці"
"clownfish","риба-клоун"
"slime","із слизу"
"gigantic squid","гігантський кальмар"
"gigantic squids","гігантські кальмари"
"A huge sea monster the shape of a squid.","Величезний монстр, схожий на кальмара."
"wide dorsal fins","широкі спинні плавники"
"A tiny colorful fish found in tropical lakes and rivers.","Маленька кольорова рибка,що живе у тропічник річках та озерах."
"guppy","гуппі"
"guppies","гуппі"
"perch","окунь"
"dwarf","гном"
"dwarves","гноми"
"dwarven","гномів"
"dwarven child","дитинча гномів"
"dwarven children","діти гномів"
"craftsdwarf","гном-ремісник"
"craftsdwarves","гноми-ремісники"
"fisherdwarf","гном-рибалка"
"fisherdwarves","гноми-рибалки"
"speardwarf","гном зі списом"
"speardwarves","гноми зі списами"
"marksdwarf","гном-арбалетник"
"marksdwarves","гноми-арбалетники"
"axedwarf","гном з бойовою сокирою"
"axedwarves","гноми з бойовими сокирами"
"swordsdwarf","гном з мечем"
"swordsdwarves","гноми з мечами"
"macedwarf","гном з булавою"
"macedwarves","Гноми з булавами"
"pikedwarf","гном з пікою"
"pikedwarves","гноми з піками"
"bowdwarf","гном-лучник"
"bowdwarves","гноми-лучники"
"Elite Marksdwarf","Елітний гном-арбалетник"
"Elite Marksdwarves","Елітні гноми-арбалетники"
"Elite Bowdwarf","Елітний гном-лучник"
"Elite Bowdwarves","Елітні гноми-лучники"
"finger","палець"
"fingers","пальці"
"ear","вухо"
"knuckles","суглоби"
"cheek","щока"
"nails","нігті"
"leg","нога"
"A medium-sized creature prone to great ambition.","Істота середніх розмірів,що схильна до великих амбіцій."
"human","Людина"
"humans","люди"
"stature","Висота"
"A medium-sized creature dedicated to the ruthless protection of nature.","Істота середнього розміру,що присвятила себе безжальній охороні природи."
"elf","ельф"
"elves","ельфи"
"elven","ельфів"
"A horse-like creature with a spiral horn growing from its forehead.","Коневидне створіння з закрученим рогом, що росте з його лоба."
"unicorn","одноріг"
"unicorns","однороги"
"unicorn foal","лоша однорога"
"unicorn foals","лошата однорога"
"dragon","дракон"
"dragons","дракони"
"draconic","драконячий"
"Breathe fire","Видихати вогонь"
"fangs","ікла"
"A giant dragon-like monster with seven biting heads.","Колосальний драконоподібне чудовисько із сімома головами, які кусаються."
"hydra","гідра"
"hydras","гідри"
"seven heads","сім голів"
"snatch","хапаєте"
"snatches","хапає"
"dedication to their young","догляд за пташенятами"
"Hurl fireball","Метати вогняні кулі"
"Spray jet of fire","Порскати струменем вогню"
"smoke","димом"
"Spray web","Порскати павутиною"
"bat","кажан"
"bats","кажани"
"frozen dwarven milk","із замерзлого дварфійського молока"
"dwarven milk","з дварфійського молока"
"boiling dwarven milk","з киплячого дварфійського молока"
"dwarven cheese","з дварфійського сиру"
"melted dwarven cheese","з розплавленого дварфійського сиру"
"boiling dwarven cheese","з киплячого дварфійського сиру"
"magma","з магми"
"iron","залізний"
"mud","бруд"
"reptile man","чоловік-рептилія"
"reptile men","чоловіки-рептилії"
"reptile woman","жінка-рептилія"
"reptile women","жінки-рептилії"
"lash","шмагаєте"
"lashes","шмагає"
"A small rodent covered with sharp quills.  They eat grass and leaves and can even climb trees.","Невеликий гризун вкритий гострими голками. Харчується травою і листям, може навіть лазити по деревах."
"porcupine","їжатець"
"porcupines","їжатці"
"porcupine pup","дитинча їжатця"
"porcupine pups","дитинчата їжатця"
"quills","голки"
"short tails","короткі хвости"
"long ears","довгі вуха"
"opossum","опосум"
"opossums","опосуми"
"baby opossum","дитинча опосума"
"baby opossums","дитинчата опосума"
"opossum man","людина-опосум"
"opossum men","люди-опосуми"
"opossum woman","жінка-опосум"
"opossum women","жінки-опосуми"
"A person with the head and tail of an opossum.","Людина з головою і хвостом опосума."
"giant opossum","гігантський опосум"
"giant opossums","гігантські опосуми"
"baby giant opossum","дитинча гігантського опосума"
"baby giant opossums","дитинчата гігантського опосума"
"A huge monster in the shape of an opossum.","Величезний монстр, схожий на опосума."
"mongoose","мангуст"
"mongooses","мангусти"
"agility","спритність"
"sloth","лінивець"
"sloths","лінивці"
"slow movement","повільність"
"long limbs","довгі кінцівки"
"aggression","агресію"
"deadly bite","смертельний укус"
"tapir","тапір"
"tapirs","тапіри"
"tapir calf","дитинча тапіра"
"tapir calves","дитинчата тапіра"
"floppy noses","видовжені носи"
"frozen tapir's milk","із замерзлого молока тапіра"
"tapir's milk","з молока тапіра"
"tapir cheese","із сиру тапіра"
"tapir cheese powder","з порошка із сиру тапіра"
"melted tapir cheese","з розплавленого сиру тапіра"
"A medium-sized mammalian predator.  It is known by the tell-tale tufts of hair on the tips of its ears.","Середнього розміру хижак з класу ссавців. Відоме своїми пучками волосся на кінчиках його вух."
"lynx","рись"
"lynx cub","рисеня"
"lynx cubs","рисенята"
"lynx man","людина-рись"
"lynx men","люди-рисі"
"lynx woman","жінка-рись"
"lynx women","жінки-рисі"
"A person with the head and tail of a lynx.","Людина з головою і хвостом рисі."
"giant lynx","гігантська рись"
"giant lynx cub","гігантське рисеня"
"giant lynx cubs","гігантські рисенята"
"A huge monster in the shape of a lynx.","Величезний монстр, схожий на рись."
"azure","блакитний"
"black","чорний"
"blue","синій"
"bronze","бронзовий"
"brown","коричневий"
"chestnut","з каштану"
"chocolate","шоколадовий"
"cinnamon","цинамоновий"
"clear","чистий"
"cobalt","кобальтовий"
"copper","мідний"
"cream","кремовий"
"crimson","кармазиновий"
"dark blue","темно-синій"
"dark brown","темно-коричневий"
"dark green","темно-зелений"
"dark indigo","темно-індиговий"
"dark olive","темно-оливковий"
"dark pink","темно-рожевий"
"dark scarlet","темно-червоногарячий"
"dark violet","темно-фіолетовий"
"emerald","смарагд"
"flax","блідо-жовтий"
"gold","золотий"
"gray","сірий"
"green","зелений"
"indigo","індиговий"
"lemon","цитриновий"
"light blue","світло-синій"
"olive","оливковий"
"orange","помаранчевий"
"pink","рожевий"
"red","червоний"
"rose","синяво-рожевий"
"rust","жовтаво-брунатний"
"silver","срібний"
"vermilion","цинобровий"
"violet","фіолетовий"
"white","білий"
"yellow","жовтий"
"yellow-green","жовтозелений"
"star","зірка"
"stars","зірки"
"three-pointed","трикутна"
"four-pointed","чотирикутна"
"five-pointed","п'ятикутна"
"many-pointed","багатокутна"
"crescent","півмісяць"
"crescents","півмісяці"
"narrow","вузький"
"thick","широкий"
"cross","хрест"
"crosses","хрести"
"broad","широкий"
"tall","високий"
"thin","тонкий"
"square","квадрат"
"squares","квадрати"
"circle","коло"
"circles","кола"
"diamond","алмаз"
"diamonds","алмази"
"sun","сонце"
"suns","сонця"
"wave","хвиля"
"waves","хвилі"
"mountain","гора"
"mountains","гори"
"cloud","хмара"
"clouds","хмари"
"pebble","галька"
"pebbles","галька"
"smooth","гладкий"
"cabochon","кабошон"
"cabochons","кабошон"
"oval","овальний"
"round","круглий"
"king","король"
"kings","королі"
"queen","королева"
"queens","королеви"
"king consort","король-консорт"
"kings consort","королі-консорти"
"queen consort","королева-консорт"
"queens consort","королеви-консорт"
"general","генерал"
"generals","генерали"
"sheriff","шериф"
"sheriffs","шерифи"
"mayor","міський голова"
"mayors","міські голови"
"diplomat","дипломат"
"diplomats","дипломати"
"duke","герцог"
"dukes","герцоги"
"duchess","герцогиня"
"duchesses","герцогині"
"duke consort","герцог-консорт"
"dukes consort","герцоги-консорти"
"duchess consort","герцогиня-консорт"
"duchesses consort","герцогині-консорти"
"a duchy","герцогство"
"count","граф"
"counts","графи"
"countess","графиня"
"countesses","графині"
"count consort","граф-консорт"
"counts consort","графи-консорти"
"countess consort","графиня-консорт"
"countesses consort","графині-консорти"
"a county","графство"
"baron","барон"
"barons","барони"
"baroness","баронеса"
"baronesses","баронеси"
"baron consort","барон-консорт"
"barons consort","барони-консорти"
"baroness consort","баронеса-консорт"
"baronesses consort","баронеси-консорти"
"a barony","баронство"
"hammerer","молотобоєць"
"hammerers","молотобійці"
"druid","друїд"
"druids","друїди"
"princess","принцеса"
"princesses","принцеси"
"creature","створіння"
"arrow","стріла"
"arrows","стріли"
"shirt","сорочка"
"shirts","сорочки"
"biscuits","печиво"
"helm","шолом"
"helms","шоломи"
"cap","шапка"
"caps","шапки"
"hood","каптур"
"hoods","каптури"
"turban","тюрбан"
"turbans","тюрбани"
"mask","маска"
"masks","маски"
"trousers","штани"
"greaves","поножі"
"thong","ремінь"
"thongs","ремені"
"skirt","спідниця"
"skirts","спідниці"
"short","коротка"
"long","довга"
"shield","щит"
"shields","щити"
"sandal","сандаля"
"sandals","сандалі"
"sock","шкарпетка"
"socks","шкарпетки"
"cauldron","казан"
"cauldrons","казани"
"ladle","черпак"
"ladles","черпаки"
"slash","розсікаєте"
"slashes","розсікає"
"strike","б'єте"
"strikes","б'є"
"handle","руків'ям"
"hack","рубаєте"
"hacks","рубає"
"flat","плазом"
"large","великий"
"hive","вулик"
"hives","вулики"
"honeycomb","стільник"
"honeycombs","стільники"
"pouch","торба"
"pouches","торби"
"minecart","вагонетка"
"minecarts","вагонетки"
"wheelbarrow","тачка"
"wheelbarrows","тачки"
"scroll","сувій"
"scrolls","сувої"
"bookcase","книжкова шафа"
"bookcases","книжкові шафи"
"helve","держаком"
"helves","держаки"
"axe","сокира"
"axes","сокири"
"mini-forge","міні-кузня"
"mini-forges","міні-кузні"
"axe blade","лезо сокири"
"axe blades","леза сокир"
"giant","колосальний"
"enormous","величезний"
"drill","сверлите"
"drills","сверлить"
"ball","куля"
"balls","кулі"
"spiked","з шипами"
"disc","диск"
"discs","диски"
"large, serrated","великий, зубчастий"
"saw","пилите"
"saws","пилить"
"whip","батіг"
"whips","батоги"
"battle axe","бойова сокира"
"battle axes","бойові сокири"
"pommel","обухом"
"war hammer","бойовий молот"
"war hammers","бойові молоти"
"bash","гамселите"
"bashes","гамселить"
"short sword","короткий меч"
"short swords","короткі мечі"
"spear","спис"
"spears","списи"
"shaft","держаком"
"mace","булава"
"maces","булави"
"crossbow","арбалет"
"crossbows","арбалети"
"pick","кирка"
"picks","кирки"
"bow","лук"
"bows","луки"
"blowgun","духова трубка"
"blowguns","духові трубки"
"pikes","піки"
"halberd","алебарда"
"halberds","алебарди"
"two-handed sword","дворучний меч"
"two-handed swords","дворучні мечі"
"long sword","довгий меч"
"long swords","довгі мечі"
"maul","кувалда"
"mauls","кувалди"
"great axe","дворучна сокира"
"great axes","дворучні сокири"
"dagger","кинджал"
"daggers","кинджали"
"scourge","батіг"
"scourges","батоги"
"flail","ціп"
"flails","ціпи"
"morningstar","моргенштерн"
"morningstars","моргенштерни"
"scimitar","шабля"
"scimitars","шаблі"
"training axe","тренувальна сокира"
"training axes","тренувальні сокири"
"training sword","тренувальний меч"
"training swords","тренувальні мечі"
"training spear","тренувальний спис"
"training spears","тренувальні списи"
"molten iron","з розплавленого заліза"
"molten gold","з розплавленого золота"
"molten silver","з розплавленого срібла"
"molten copper","з розплавленої міді"
"nickel","нікелевий"
"molten nickel","з розплавленого нікелю"
"zinc","цинковий"
"molten zinc","з розплавленого цинку"
"molten bronze","з розплавленої бронзи"
"brass","латунний"
"molten brass","з розплавленої латуні"
"steel","сталевий"
"molten steel","з розплавленої сталі"
"pig iron","з переробного чавуну"
"molten pig iron","з розплавленого переробного чавуну"
"platinum","з платини"
"molten platinum","з розплавленої платини"
"electrum","з електруму"
"molten electrum","з розплавленого електруму"
"tin","олов'яний"
"molten tin","з розплавленого олова"
"lead","свинцевий"
"molten lead","з розплавленого свинцю"
"aluminum","алюмінієвий"
"molten aluminum","з розплавленого алюмінію"
"nickel silver","з нейзильберу"
"molten nickel silver","з розплавленого нейзильберу"
"billon","з білону"
"molten billon","з розплавленого білону"
"sterling silver","зі стерлінгового срібла"
"molten sterling silver","з розплавленого стерлінгового срібла"
"black bronze","з чорної бронзи"
"molten black bronze","з розплавленої чорної бронзи"
"brick","цеглина"
"bricks","цегла"
"porcelain","з порцеляни"
"onyx","онікс"
"onyxes","онікси"
"morion","моріон"
"morions","моріони"
"моріонs","моріони"
"variscite","варисцит"
"variscites","варисцити"
"варисцитs","варисцити"
"chrysoprase","хризопраз"
"chrysoprases","хризопрази"
"хризопразs","хризопрази"
"chrysocolla","хризокола"
"chrysocollas","хризокола"
"хризоколаs","хризокола"
"sard","сард"
"sards","сарди"
"сардs","сарди"
"carnelian","карнеол"
"carnelians","карнеоли"
"карнеолs","карнеоли"
"citrine","цитрин"
"citrines","цитрини"
"цитринs","цитрини"
"pyrite","пірит"
"pyrites","пірити"
"піритs","пірити"
"aventurine","авантюрин"
"aventurines","авантюрини"
"авантюринs","авантюрини"
"turquoise","бірюза"
"turquoises","бірюза"
"бірюзаs","бірюза"
"melanite","меланіт"
"melanites","меланіти"
"меланітs","меланіти"
"demantoid","демантоїд"
"demantoids","демантоїди"
"демантоїдs","демантоїди"
"peridot","перидот"
"peridots","перидоти"
"перидотs","перидоти"
"almandine","альмандин"
"almandines","альмандини"
"альмандинs","альмандини"
"rhodolite","родоліт"
"rhodolites","родоліти"
"родолітs","родоліти"
"tanzanite","танзаніт"
"tanzanites","танзаніти"
"танзанітs","танзаніти"
"morganite","морганіт"
"morganites","морганіти"
"морганітs","морганіти"
"kunzite","кунцит"
"kunzites","кунцити"
"кунцитs","кунцити"
"topaz","топаз"
"topazes","топази"
"amethyst","аметист"
"amethysts","аметисти"
"аметистs","аметисти"
"aquamarine","аквамарин"
"aquamarines","аквамарини"
"аквамаринs","аквамарини"
"chrysoberyl","хризоберил"
"chrysoberyls","хризоберили"
"хризоберилs","хризоберили"
"emeralds","смарагди"
"смарагдs","смарагди"
"ruby","рубін"
"rubies","рубіни"
"sapphire","сапфір"
"sapphires","сапфіри"
"сапфірs","сапфіри"
"dolomite","з доломіту"
"chalk","з крейди"
"gold nuggets","золотий самородок"
"clay","глина"
"silt","мул"
"yellow sand","жовтий пісок"
"white sand","білий пісок"
"black sand","чорний пісок"
"red sand","червоний пісок"
"peat","торф"
"fire clay","вогнетривка глина"
"stone","камінь"
"boiling magma","з киплячої магми"
"metal","з металу"
"molten metal","з розплавленого металу"
"boiling metal","з киплячого металу"
"wood","дерево"
"wooden","з дерева"
"fatty","з жиру"
"grease","мастило"
"greasy","з мастила"
"meat","м'ясо"
"sinew","із сухожилля"
"bone meal","з кісткового борошна"
"cartilaginous","з хряща"
"leather","зі шкіри"
"parchment","пергамент"
"pearl","з перлів"
"silk","із шовку"
"frozen blood","із замороженої крові"
"boiling blood","з киплячої крові"
"boiling slime","з киплячого слизу"
"frozen pus","із замороженого гною"
"pus","гнійний"
"boiling pus","з киплячого гною"
"soap","з мила"
"melted soap","з розплавленого мила"
"tallow","сало"
"melted tallow","з розтопленого смальцю"
"frozen milk","заморожене молоко"
"frozen milky","із замороженого молока"
"milk","молоко"
"milky","молочний"
"cheese","сир"
"cheesy","сирний"
"melted cheese","розплавлений сир"
"melted cheesy","з розправленого сиру"
"plant","рослина"
"seed","зерновий"
"leaf","з листя"
"fruit","фрукт"
"mushroom","грибний"
"flower","квітковий"
"fiber","з волокон"
"frozen alcohol","із замороженого алкоголю"
"alcohol","з алкоголю"
"boiling alcohol","з киплячого алкоголю"
"inebriation","сп'яніння"
"frozen extract","із замороженого екстракту"
"extract","з екстракту"
"boiling extract","з киплячого екстракту"
"soil","з ґрунту"
"eggshell","з яєчної шкаралупи"
"eggshell powder","з порошка з яєчної шкаралупи"
"frozen egg white","із замороженого яєчного білка"
"egg white","з яєчного білка"
"boiling egg white","з киплячого яєчного білка"
"frozen egg yolk","із замороженого яєчного жовтка"
"egg yolk","з яєчного жовтка"
"boiling egg yolk"," киплячого яєчного жовтка"
"frozen vegetable oil","із замороженої олії"
"vegetable oil","з олії"
"boiling vegetable oil","з киплячої олії"
"wax","з воску"
"melted wax","з розплавленого воску"
"frozen ink","із замороженого чорнила"
"ink","з чорнила"
"boiling ink","з киплячого чорнила"
"spongy","ніздрюватий"
"frozen tears","із замерзлих сліз"
"tears","із сліз"
"boiling tears","з киплячих сліз"
"frozen spit","із замерзлої слини"
"spit","із слини"
"boiling spit","з киплячої слини"
"frozen sweat","із замерзлого поту"
"sweat","потовий"
"boiling sweat","з киплячого поту"
"single-grain wheat","з пшениці однозернянки"
"frozen single-grain wheat beer","заморожене пиво з пшениці однозернянки"
"single-grain wheat beer","пиво з пшениці однозернянки"
"boiling single-grain wheat beer","кипляче пиво з пшениці однозернянки"
"single-grain wheat flour","борошно з пшениці однозернянки"
"single-grain wheat seed","зернина пшениці однозернянки"
"single-grain wheat seeds","насіння пшениці однозернянки"
"beer","пиво"
"single-grain wheat leaf","листок пшениці однозернянки"
"single-grain wheat leaves","листя пшениці однозернянки"
"two-grain wheat","з пшениці двозернянки"
"frozen two-grain wheat beer","заморожене пиво з пшениці двозернянки"
"two-grain wheat beer","пиво з пшениці двозернянки"
"boiling two-grain wheat beer","кипляче пиво з пшениці двозернянки"
"two-grain wheat flour","борошно з пшениці двозернянки"
"two-grain wheat seed","зернина пшениці двозернянки"
"two-grain wheat seeds","насіння пшениці двозернянки"
"two-grain wheat leaf","листок пшениці двозернянки"
"two-grain wheat leaves","листя пшениці двозернянки"
"soft wheat","з м'якої пшениці"
"frozen soft wheat beer","заморожене пиво з м'якої пшениці"
"soft wheat beer","пиво з м'якої пшениці"
"boiling soft wheat beer","кипляче пиво з м'якої пшениці"
"soft wheat flour","борошно з м'якої пшениці"
"soft wheat seed","зернина м'якої пшениці"
"soft wheat seeds","насіння м'якої пшениці"
"soft wheat leaf","листок м'якої пшениці"
"soft wheat leaves","листя м'якої пшениці"
"hard wheat","з твердої пшениці"
"frozen hard wheat beer","заморожене пиво з твердої пшениці"
"hard wheat beer","пиво з твердої пшениці"
"boiling hard wheat beer","кипляче пиво з твердої пшениці"
"hard wheat flour","борошно з твердої пшениці"
"hard wheat seed","зернина твердої пшениці"
"hard wheat seeds","насіння твердої пшениці"
"hard wheat leaf","листок твердої пшениці"
"hard wheat leaves","листя твердої пшениці"
"spelt","зі спельти"
"frozen spelt beer","заморожене пиво зі спельти"
"spelt beer","пиво зі спельти"
"boiling spelt beer","кипляче пиво зі спельти"
"spelt flour","борошно зі спельти"
"spelt seed","зернина спельти"
"spelt seeds","насіння спельти"
"spelt leaf","листок спельти"
"spelt leaves","листя спельти"
"barley","з ячменю"
"frozen barley wine","заморожене вино з ячменю"
"barley wine","вино з ячменю"
"boiling barley wine","кипляче вино з ячменю"
"barley flour","борошно з ячменю"
"barley seed","зернина ячменю"
"barley seeds","насіння ячменю"
"wine","вино"
"barley leaf","листок ячменю"
"barley leaves","листя ячменю"
"buckwheat","з гречки"
"frozen buckwheat beer","заморожене пиво з гречки"
"buckwheat beer","пиво з гречки"
"boiling buckwheat beer","кипляче пиво з гречки"
"buckwheat flour","борошно з гречки"
"buckwheat seed","зернина гречки"
"buckwheat seeds","насіння гречки"
"buckwheat leaf","листок гречки"
"buckwheat leaves","листя гречки"
"buckwheat flower","цвіт гречки"
"buckwheat flowers","цвіт гречки"
"цвіт гречкиs","цвіт гречки"
"oat","з вівса"
"oats","овес"
"oat flour","вівсяне борошно"
"oat seed","зернина вівса"
"oat seeds","насіння вівса"
"oat leaf","листок вівса"
"oat leaves","листя вівса"
"alfalfa","з люцерни"
"alfalfa seed","зернина люцерни"
"alfalfa seeds","насіння люцерни"
"sprouts","паростки"
"alfalfa leaf","листок люцерни"
"alfalfa leaves","листя люцерни"
"rye","з жита"
"frozen rye beer","заморожене житнє пиво"
"rye beer","житнє пиво"
"boiling rye beer","кипляче житнє пиво"
"rye flour","житнє борошно"
"rye seed","зернина жита"
"rye seeds","насіння жита"
"rye leaf","листок жита"
"rye leaves","листя жита"
"sorghum","із сорго"
"frozen sorghum beer","заморожене пиво із сорго"
"sorghum beer","пиво із сорго"
"boiling sorghum beer","кипляче пиво із сорго"
"sorghum flour","борошно із сорго"
"sorghum seed","зернина сорго"
"sorghum seeds","зерня сорго"
"sorghum leaf","листок сорго"
"sorghum leaves","листя сорго"
"rice flour","рисове борошно"
"rice","рис"
"grain","зерня"
"rice leaf","листок рису"
"rice leaves","листя рису"
"frozen maize beer","заморожене кукурудзяне пиво"
"maize beer","кукурудзяне пиво"
"boiling maize beer","кипляче кукурудзяне пиво"
"maize flour","кукурудзяне борошно"
"maize","кукуруза"
"maize leaf","листок кукурудзи"
"maize leaves","листя кукурудзи"
"leaves","листя"
"leaf coloration","забарвлення листка"
"flowers","квіти"
"edible roots","їстівне коріння"
"taste","смак"
"muskmelon","диня"
"muskmelons","дині"
"диняs","дині"
"boiling potato wine","кипляче картопляне вино"
"potato seed","насінина картоплі"
"potato seeds","насіння картоплі"
"red bean vine","червона квасоля vine"
"soybean plant","сойова рослина"
"soybean plants","сойова рослина"
"soybean","соєві боби"
"soybeans","соєві боби"
"spinach","із шпинату"
"spinach seed","зернина шпинату"
"spinach seeds","насіння шпинату"
"spinach leaf","листок шпинату"
"spinach leaves","листя шпинату"
"spinach flower","квітка шпинату"
"spinach flowers","квітки шпинату"
"квітка шпинатуs","квітки шпинату"
"squash seed","зернина гарбуза"
"squash seeds","насіння гарбуза"
"squash leaf","листок гарбуза"
"squash leaves","листя гарбуза"
"squash flower","квітка гарбуза"
"squash flowers","квітки гарбуза"
