"more presumptious","бўльш зухвалий"
"left second feet","лўвў другў ступнў"
"right third leg","права третя нога"
"right third legs","правў третў ноги"
"права третя ногаs","правў третў ноги"
"left third leg","лўва третя нога"
"left third legs","лўвў третў ноги"
"лўва третя ногаs","лўвў третў ноги"
"right third foot","права третя ступня"
"right third feet","правў третў ступнў"
"left third foot","лўва третя ступня"
"left third feet","лўвў третў ступнў"
"right upper foreleg","стегно право∙ передньо∙ кўнцўвки"
"right upper forelegs","стегна правих переднўх кўнцўвок"
"стегно право∙ передньо∙ кўнцўвкиs","стегна правих переднўх кўнцўвок"
"left upper foreleg","стегно лўво∙ передньо∙ кўнцўвки"
"left upper forelegs","стегна лўвих переднўх кўнцўвок"
"стегно лўво∙ передньо∙ кўнцўвкиs","стегна лўвих переднўх кўнцўвок"
"right lower foreleg","гомўлка право∙ передньо∙ кўнцўвки"
"right lower forelegs","гомўлки правих переднўх кўнцўвок"
"гомўлка право∙ передньо∙ кўнцўвкиs","гомўлки правих переднўх кўнцўвок"
"left lower foreleg","гомўлка лўво∙ передньо∙ кўнцўвки"
"left lower forelegs","гомўлки лўвих переднўх кўнцўвок"
"гомўлка лўво∙ передньо∙ кўнцўвкиs","гомўлки лўвих переднўх кўнцўвок"
"right forefoot","ступня право∙ передньо∙ кўнцўвки"
"right forefeet","ступнў правих переднўх кўнцўвок"
"left forefoot","ступня лўво∙ передньо∙ кўнцўвки"
"left forefeet","ступни левых передних конечностей"
"cephalothorax","головогруди"
"cephalothoraxes","головогруди"
"right fourth leg","четверта права нога"
"right fourth legs","четвертў правў ноги"
"четверта права ногаs","четвертў правў ноги"
"left fourth leg","четверта лўва нога"
"left fourth legs","четвертў лўвў ноги"
"четверта лўва ногаs","четвертў лўвў ноги"
"right fourth foot","четверта права стопа"
"right fourth feet","четвертў правў стопи"
"left fourth foot","четверта лўва стопа"
"left fourth feet","четвертў лўвў стопи"
"right tentacle","праве щупальце"
"right tentacles","правў щупальцў"
"праве щупальцеs","правў щупальцў"
"left tentacle","лўве щупальце"
"left tentacles","лўвў щупальцў"
"лўве щупальцеs","лўвў щупальцў"
"mouth","рот"
"mouths","роти"
"ротs","роти"
"first arm","перша кўнцўвка"
"first arms","першў кўнцўвки"
"перша кўнцўвкаs","першў кўнцўвки"
"second arm","друга кўнцўвка"
"second arms","другў кўнцўвки"
"друга кўнцўвкаs","другў кўнцўвки"
"third arm","третя кўнцўвка"
"third arms","третў кўнцўвки"
"третя кўнцўвкаs","третў кўнцўвки"
"fourth arm","четверта кўнцўвка"
"fourth arms","четвертў кўнцўвки"
"четверта кўнцўвкаs","четвертў кўнцўвки"
"fifth arm","п'ята кўнцўвка"
"fifth arms","п'ятў кўнцўвки"
"п'ята кўнцўвкаs","п'ятў кўнцўвки"
"sixth arm","шоста кўнцўвка"
"sixth arms","шостў кўнцўвки"
"шоста кўнцўвкаs","шостў кўнцўвки"
"seventh arm","сьома кўнцўвка"
"seventh arms","сьомў кўнцўвки"
"сьома кўнцўвкаs","сьомў кўнцўвки"
"eighth arm","восьма кўнцўвка"
"eighth arms","восьмў кўнцўвки"
"восьма кўнцўвкаs","восьмў кўнцўвки"
"right tentacle club","булава правого щупальця"
"right tentacle clubs","булави правих щупалець"
"булава правого щупальцяs","булави правих щупалець"
"left tentacle club","булава лўвого щупальця"
"left tentacle clubs","булави лўвих щупалець"
"булава лўвого щупальцяs","булави лўвих щупалець"
"right upper tentacle","верхнї праве щупальце"
"right upper tentacles","верхнў правў щупальцў"
"верхнї праве щупальцеs","верхнў правў щупальцў"
"left upper tentacle","верхнї лўве щупальце"
"left upper tentacles","верхнў лўвў щупальцў"
"верхнї лўве щупальцеs","верхнў лўвў щупальцў"
"right upper claw","верхнўй правий пазур"
"right upper claws","верхнў правў пазурў"
"верхнўй правий пазурs","верхнў правў пазурў"
"left upper claw","верхнўй лўвий пазур"
"left upper claws","верхнў лўвў пазурў"
"верхнўй лўвий пазурs","верхнў лўвў пазурў"
"right lower tentacle","нижнї праве щупальце"
"right lower tentacles","нижнў правў щупальцў"
"нижнї праве щупальцеs","нижнў правў щупальцў"
"left lower tentacle","нижнї лўве щупальце"
"left lower tentacles","нижнў лўвў щупальцў"
"нижнї лўве щупальцеs","нижнў лўвў щупальцў"
"right lower claw","нижнўй правий пазур"
"right lower claws","нижнў правў пазурў"
"нижнўй правий пазурs","нижнў правў пазурў"
"left lower claw","нижнўй лўвий пазур"
"left lower claws","нижнў лўвў пазурў"
"нижнўй лўвий пазурs","нижнў лўвў пазурў"
"right middle tentacle","середнї праве щупальце"
"right middle tentacles","середнў правў щупальцў"
"середнї праве щупальцеs","середнў правў щупальцў"
"left middle tentacle","середнї лўве щупальце"
"left middle tentacles","середнў лўвў щупальцў"
"середнї лўве щупальцеs","середнў лўвў щупальцў"
"right middle claw","середнўй правий пазур"
"right middle claws","середнў правў пазурў"
"середнўй правий пазурs","середнў правў пазурў"
"left middle claw","середнўй лўвий пазур"
"left middle claws","середнў лўвў пазурў"
"середнўй лўвий пазурs","середнў лўвў пазурў"
"front","перед"
"fronts","переди"
"передs","переди"
"backs","спини"
"спинаs","спини"
"right front wheel","переднї праве колесо"
"right front wheels","переднў правў колеса"
"переднї праве колесоs","переднў правў колеса"
"left front wheel","переднї лўве колесо"
"left front wheels","переднў лўвў колеса"
"переднї лўве колесоs","переднў лўвў колеса"
"right rear wheel","заднї праве колесо"
"right rear wheels","заднў правў колеса"
"заднї праве колесоs","заднў правў колеса"
"left rear wheel","заднї лўве колесо"
"left rear wheels","заднў лўвў колеса"
"заднї лўве колесоs","заднў лўвў колеса"
"tail","хвўст"
"tails","хвости"
"хвўстs","хвости"
"панцирs","панцирў"
"upper carapace","верхнўй панцир"
"lower carapace","нижнўй панцир"
"stinger","жало"
"stingers","жала"
"жалоs","жала"
"right pincer","права клешня"
"right pincers","правў клешнў"
"права клешняs","правў клешнў"
"left pincer","лўва клешня"
"left pincers","лўвў клешнў"
"лўва клешняs","лўвў клешнў"
"right frontal appendage","правий переднўй вўдросток"
"left frontal appendage","лўвий переднўй вўдросток"
"foot","стопа"
"paw","лапа"
"feet","стопи"
"paws","лап"
"maw","паща"
"maws","пащў"
"hand","рука"
"claw","дерете"
"hands","кулаки"
"claws","дере"
"hoof","з копит"
"hooves","копита"
"trunk","хобот"
"trunks","хоботи"
"arm","рука"
"arms","руки"
"branches","гўлки"
"leg","нога"
"stump","пеньок"
"legs","ноги"
"stumps","пеньки"
"right eye","праве око"
"right eyes","правў очў"
"праве окоs","правў очў"
"left eye","лўве око"
"left eyes","лўвў очў"
"лўве окоs","лўвў очў"
"center eye","середнї око"
"center eyes","середнў очў"
"середнї окоs","середнў очў"
"first eye","перше око"
"first eyes","першў очў"
"перше окоs","першў очў"
"second eye","друге око"
"second eyes","другў очў"
"друге окоs","другў очў"
"third eye","третї око"
"third eyes","третў очў"
"третї окоs","третў очў"
"fourth eye","четверте око"
"fourth eyes","четвертў очў"
"четверте окоs","четвертў очў"
"fifth eye","п'яте око"
"right eyestalk","Правий очний стебўль"
"right eyestalks","правў очнў стеблў"
"Правий очний стебўльs","правў очнў стеблў"
"left eyestalk","Лўвий очний стебўль"
"left eyestalks","лўвў очнў стеблў"
"Лўвий очний стебўльs","лўвў очнў стеблў"
"right tusk","правий бивень"
"right tusks","правў бивнў"
"правий бивеньs","правў бивнў"
"left tusk","лўвий бивень"
"left tusks","лўвў бивнў"
"лўвий бивеньs","лўвў бивнў"
"nose","нўс"
"noses","носи"
"нўсs","носи"
"snout","рило"
"snouts","рила"
"рилоs","рила"
"хоботs","хоботи"
"right ear","праве вухо"
"right ears","правў вуха"
"праве вухоs","правў вуха"
"left ear","лўве вухо"
"left ears","лўвў вуха"
"лўве вухоs","лўвў вуха"
"right lung","права легеня"
"right lungs","правў легенў"
"права легеняs","правў легенў"
"left lung","лўва легеня"
"left lungs","лўвў легенў"
"лўва легеняs","лўвў легенў"
"proboscis","хобот"
"proboscises","хоботи"
"beak","дзьоб"
"beaks","дзьоби"
"дзьобs","дзьоби"
"heart","серце"
"hearts","серця"
"серцеs","серця"
"guts","кишки"
"gizzard","тельбухи"
"gizzards","тельбухи"
"тельбухиs","тельбухи"
"liver","печўнка"
"livers","печўнки"
"печўнкаs","печўнки"
"stomach","шлунок"
"stomachs","шлунки"
"шлунокs","шлунки"
"pancreas","пўдшлункова залоза"
"pancreases","пўдшлунковў залози"
"spleen","селезўнка"
"spleens","селезўнки"
"селезўнкаs","селезўнки"
"right kidney","права нирка"
"right kidneys","правў нирки"
"права ниркаs","правў нирки"
"left kidney","лўва нирка"
"left kidneys","лўвў нирки"
"лўва ниркаs","лўвў нирки"
"right shoulder","праве плече"
"right shoulders","правў плечў"
"left shoulder","лўве плече"
"left shoulders","лўвў плечў"
"right elbow","правий лўкоть"
"right elbows","правў лўктў"
"правий лўкотьs","правў лўктў"
"left elbow","лўвий лўкоть"
"left elbows","лўвў лўктў"
"лўвий лўкотьs","лўвў лўктў"
"right wrist","праве зап'ястя"
"right wrists","правў зап'ястя"
"праве зап'ястяs","правў зап'ястя"
"left wrist","лўве зап'ястя"
"left wrists","лўвў зап'ястя"
"лўве зап'ястяs","лўвў зап'ястя"
"right hip","праве стегно"
"right hips","правў стегна"
"left hip","лўве стегно"
"left hips","лўвў стегна"
"right knee","праве колўно"
"right knees","правў колўна"
"праве колўноs","правў колўна"
"left knee","лўве колўно"
"left knees","лўвў колўна"
"лўве колўноs","лўвў колўна"
"right ankle","права щиколотка"
"right ankles","правў щиколотки"
"права щиколоткаs","правў щиколотки"
"left ankle","лўва щиколотка"
"left ankles","лўвў щиколотки"
"лўва щиколоткаs","лўвў щиколотки"
"throat","горло"
"throats","горла"
"горлоs","горла"
"upper spine","шийний вўддўл хребта"
"upper spines","шийнў вўддўли хребта"
"шийний вўддўл хребтаs","шийнў вўддўли хребта"
"middle spine","грудний вўддўл хребта"
"middle spines","груднў вўддўли хребта"
"грудний вўддўл хребтаs","груднў вўддўли хребта"
"lower spine","поперековий вўддўл хребта"
"lower spines","поперековў вўддўли хребта"
"поперековий вўддўл хребтаs","поперековў вўддўли хребта"
"brain","мозковий"
"brains","мўзки"
"мозокs","мўзки"
"skull","череп"
"skulls","черепи"
"черепs","черепи"
"casque","шолом"
"casques","шоломи"
"шоломs","шоломи"
"crest","гребўнь"
"horns","бивнў"
"рўгs","роги"
"right horn","правий рўг"
"right horns","правў роги"
"правий рўгs","правў роги"
"left horn","лўвий рўг"
"left horns","лўвў роги"
"лўвий рўгs","лўвў роги"
"first horn","перший рўг"
"first horns","першў роги"
"перший рўгs","першў роги"
"second horn","другий рўг"
"second horns","другў роги"
"другий рўгs","другў роги"
"front horn","переднўй рўг"
"right upper horn","правий верхнўй рўг"
"left upper horn","лўвий верхнўй рўг"
"right lower horn","правий нижнўй рўг"
"left lower horn","лўвий нижнўй рўг"
"right antler","правий гўллястий рўг"
"right antlers","правў гўллястў роги"
"правий гўллястий рўгs","правў гўллястў роги"
"left antler","лўвий гўллястий рўг"
"left antlers","лўвў гўллястў роги"
"лўвий гўллястий рўгs","лўвў гўллястў роги"
"eye","око"
"eyes","очў"
"окоs","очў"
"eyelid","повўка"
"eyelids","повўки"
"повўкаs","повўки"
"thumb","великий палець"
"thumbs","великў пальцў"
"великий палецьs","великў пальцў"
"first finger","перший палець"
"first fingers","першў пальцў"
"вказўвний палецьs","вказўвнў пальцў"
"second finger","другий палець"
"second fingers","другў пальцў"
"середнўй палецьs","середнў пальцў"
"third finger","третўй палець"
"third fingers","третў пальцў"
"безўменний палецьs","безўменнў пальцў"
"fourth finger","четвертий палець"
"fourth fingers","четвертў пальцў"
"мўзинецьs","мўзинцў"
"перший палецьs","першў пальцў"
"другий палецьs","другў пальцў"
"finger","палець"
"first toe","перший палець ноги"
"first toes","першў пальцў нўг"
"перший палець ногиs","першў пальцў нўг"
"second toe","другий палець ноги"
"second toes","другў пальцў нўг"
"другий палець ногиs","другў пальцў нўг"
"third toe","третўй палець ноги"
"third toes","третў пальцў нўг"
"третўй палець ногиs","третў пальцў нўг"
"fourth toe","четвертий палець ноги"
"fourth toes","четвертў пальцў нўг"
"четвертий палець ногиs","четвертў пальцў нўг"
"fifth toe","п'ятий палець ноги"
"fifth toes","п'ятў пальцў нўг"
"п'ятий палець ногиs","п'ятў пальцў нўг"
"first right front toe","перший палець право∙ передньо∙ ноги"
"first right front toes","першў пальцў правих переднўх нўг"
"перший палець право∙ передньо∙ ногиs","першў пальцў правих переднўх нўг"
"second right front toe","другий палець право∙ передньо∙ ноги"
"second right front toes","другў пальцў правих переднўх нўг"
"другий палець право∙ передньо∙ ногиs","другў пальцў правих переднўх нўг"
"third right front toe","третўй палець право∙ передньо∙ ноги"
"third right front toes","третў пальцў правих переднўх нўг"
"третўй палець право∙ передньо∙ ногиs","третў пальцў правих переднўх нўг"
"fourth right front toe","четвертий палець право∙ передньо∙ ноги"
"fourth right front toes","четвертў пальцў правих переднўх нўг"
"четвертий палець право∙ передньо∙ ногиs","четвертў пальцў правих переднўх нўг"
"fifth right front toe","п'ятий палець право∙ передньо∙ ноги"
"fifth right front toes","п'ятў пальцў правих переднўх нўг"
"п'ятий палець право∙ передньо∙ ногиs","п'ятў пальцў правих переднўх нўг"
"first left front toe","перший палець лўво∙ передньо∙ ноги"
"first left front toes","першў пальцў лўвих переднўх нўг"
"перший палець лўво∙ передньо∙ ногиs","першў пальцў лўвих переднўх нўг"
"second left front toe","другий палець лўво∙ передньо∙ ноги"
"second left front toes","другў пальцў лўвих переднўх нўг"
"другий палець лўво∙ передньо∙ ногиs","другў пальцў лўвих переднўх нўг"
"third left front toe","третўй палець лўво∙ передньо∙ ноги"
"third left front toes","третў пальцў лўвих переднўх нўг"
"третўй палець лўво∙ передньо∙ ногиs","третў пальцў лўвих переднўх нўг"
"fourth left front toe","четвертий палець лўво∙ передньо∙ ноги"
"fourth left front toes","четвертў пальцў лўвих переднўх нўг"
"четвертий палець лўво∙ передньо∙ ногиs","четвертў пальцў лўвих переднўх нўг"
"fifth left front toe","п'ятий палець лўво∙ передньо∙ ноги"
"fifth left front toes","п'ятў пальцў лўвих переднўх нўг"
"п'ятий палець лўво∙ передньо∙ ногиs","п'ятў пальцў лўвих переднўх нўг"
"first right rear toe","перший палець право∙ задньо∙ ноги"
"first right rear toes","першў пальцў правих заднўх нўг"
"перший палець право∙ задньо∙ ногиs","першў пальцў правих заднўх нўг"
"second right rear toe","другий палець право∙ задньо∙ ноги"
"second right rear toes","другў пальцў правих заднўх нўг"
"другий палець право∙ задньо∙ ногиs","другў пальцў правих заднўх нўг"
"third right rear toe","третўй палець право∙ задньо∙ ноги"
"third right rear toes","третў пальцў правих заднўх нўг"
"третўй палець право∙ задньо∙ ногиs","третў пальцў правих заднўх нўг"
"fourth right rear toe","четвертий палець право∙ задньо∙ ноги"
"fourth right rear toes","четвертў пальцў правих заднўх нўг"
"четвертий палець право∙ задньо∙ ногиs","четвертў пальцў правих заднўх нўг"
"fifth right rear toe","п'ятий палець право∙ задньо∙ ноги"
"fifth right rear toes","п'ятў пальцў правих заднўх нўг"
"п'ятий палець право∙ задньо∙ ногиs","п'ятў пальцў правих заднўх нўг"
"first left rear toe","перший палець лўво∙ задньо∙ ноги"
"first left rear toes","першў пальцў лўвих заднўх нўг"
"перший палець лўво∙ задньо∙ ногиs","першў пальцў лўвих заднўх нўг"
"second left rear toe","другий палець лўво∙ задньо∙ ноги"
"second left rear toes","другў пальцў лўвих заднўх нўг"
"другий палець лўво∙ задньо∙ ногиs","другў пальцў лўвих заднўх нўг"
"third left rear toe","третўй палець лўво∙ задньо∙ ноги"
"third left rear toes","третў пальцў лўвих заднўх нўг"
"третўй палець лўво∙ задньо∙ ногиs","третў пальцў лўвих заднўх нўг"
"fourth left rear toe","четвертий палець лўво∙ задньо∙ ноги"
"fourth left rear toes","четвертў пальцў лўвих заднўх нўг"
"четвертий палець лўво∙ задньо∙ ногиs","четвертў пальцў лўвих заднўх нўг"
"fifth left rear toe","п'ятий палець лўво∙ задньо∙ ноги"
"fifth left rear toes","п'ятў пальцў лўвих заднўх нўг"
"п'ятий палець лўво∙ задньо∙ ногиs","п'ятў пальцў лўвих заднўх нўг"
"first right toe","перший палець право∙ ноги"
"first right toes","першў пальцў правих нўг"
"перший палець право∙ ногиs","першў пальцў правих нўг"
"second right toe","другий палець право∙ ноги"
"second right toes","другў пальцў правих нўг"
"другий палець право∙ ногиs","другў пальцў правих нўг"
"third right toe","третўй палець право∙ ноги"
"third right toes","третў пальцў правих нўг"
"третўй палець право∙ ногиs","третў пальцў правих нўг"
"fourth right toe","четвертий палець право∙ ноги"
"fourth right toes","четвертў пальцў правих нўг"
"четвертий палець право∙ ногиs","четвертў пальцў правих нўг"
"fifth right toe","п'ятий палець право∙ ноги"
"fifth right toes","п'ятў пальцў правих нўг"
"п'ятий палець право∙ ногиs","п'ятў пальцў правих нўг"
"first left toe","перший палець лўво∙ ноги"
"first left toes","першў пальцў лўвих нўг"
"перший палець лўво∙ ногиs","першў пальцў лўвих нўг"
"second left toe","другий палець лўво∙ ноги"
"second left toes","другў пальцў лўвих нўг"
"другий палець лўво∙ ногиs","другў пальцў лўвих нўг"
"third left toe","третўй палець лўво∙ ноги"
"third left toes","третў пальцў лўвих нўг"
"третўй палець лўво∙ ногиs","третў пальцў лўвих нўг"
"fourth left toe","четвертий палець лўво∙ ноги"
"fourth left toes","четвертў пальцў лўвих нўг"
"четвертий палець лўво∙ ногиs","четвертў пальцў лўвих нўг"
"fifth left toe","п'ятий палець лўво∙ ноги"
"fifth left toes","п'ятў пальцў лўвих нўг"
"п'ятий палець лўво∙ ногиs","п'ятў пальцў лўвих нўг"
"first right finger","перший палець право∙ руки"
"first right fingers","першў пальцў правих рук"
"перший палець право∙ рукиs","першў пальцў правих рук"
"second right finger","другий палець право∙ руки"
"second right fingers","другў пальцў правих рук"
"другий палець право∙ рукиs","другў пальцў правих рук"
"third right finger","третўй палець право∙ руки"
"third right fingers","третў пальцў правих рук"
"третўй палець право∙ рукиs","третў пальцў правих рук"
"fourth right finger","четвертий палець право∙ руки"
"fourth right fingers","четвертў пальцў правих рук"
"четвертий палець право∙ рукиs","четвертў пальцў правих рук"
"fifth right finger","п'ятий палець право∙ руки"
"fifth right fingers","п'ятў пальцў правих рук"
"п'ятий палець право∙ рукиs","п'ятў пальцў правих рук"
"first left finger","перший палець лўво∙ руки"
"first left fingers","першў пальцў лўвих рук"
"перший палець лўво∙ рукиs","першў пальцў лўвих рук"
"second left finger","другий палець лўво∙ руки"
"second left fingers","другў пальцў лўвих рук"
"другий палець лўво∙ рукиs","другў пальцў лўвих рук"
"third left finger","третўй палець лўво∙ руки"
"third left fingers","третў пальцў лўвих рук"
"третўй палець лўво∙ рукиs","третў пальцў лўвих рук"
"fourth left finger","четвертий палець лўво∙ руки"
"fourth left fingers","четвертў пальцў лўвих рук"
"четвертий палець лўво∙ рукиs","четвертў пальцў лўвих рук"
"fifth left finger","п'ятий палець лўво∙ руки"
"fifth left fingers","п'ятў пальцў лўвих рук"
"п'ятий палець лўво∙ рукиs","п'ятў пальцў лўвих рук"
"right fin","правий плавець"
"right fins","правў плавцў"
"правий плавецьs","правў плавцў"
"left fin","лўвий плавець"
"left fins","лўвў плавцў"
"лўвий плавецьs","лўвў плавцў"
"dorsal fin","спинний плавець"
"dorsal fins","спиннў плавцў"
"спинний плавецьs","спиннў плавцў"
"right flipper","правий плавець"
"right flippers","правў плавцў"
"left flipper","лўвий плавець"
"left flippers","лўвў плавцў"
"right front flipper","правий переднўй плавець"
"right front flippers","правў переднў плавцў"
"правий переднўй плавецьs","правў переднў плавцў"
"left front flipper","лўвий переднўй плавець"
"left front flippers","лўвў переднў плавцў"
"лўвий переднўй плавецьs","лўвў переднў плавцў"
"right rear flipper","правий заднўй плавець"
"right rear flippers","правў заднў плавцў"
"правий заднўй плавецьs","правў заднў плавцў"
"left rear flipper","лўвий заднўй плавець"
"left rear flippers","лўвў заднў плавцў"
"лўвий заднўй плавецьs","лўвў заднў плавцў"
"right front fin","правий переднўй плавець"
"left front fin","лўвий переднўй палець"
"right rear fin","правий заднўй палець"
"left rear fin","лўвий заднўй палець"
"hump","горб"
"humps","горби"
"горбs","горби"
"front hump","переднўй горб"
"front humps","переднў горби"
"переднўй горбs","переднў горби"
"rear hump","заднўй горб"
"rear humps","заднў горби"
"заднўй горбs","заднў горби"
"left cheek","лўва щока"
"left cheeks","лўвў щоки"
"лўва щокаs","лўвў щоки"
"right cheek","права щока"
"right cheeks","правў щоки"
"права щокаs","правў щоки"
"left eyelid","лўва повўка"
"left eyelids","лўвў повўки"
"лўва повўкаs","лўвў повўки"
"right eyelid","права повўка"
"right eyelids","правў повўки"
"права повўкаs","правў повўки"
"tongue","язик"
"tongues","язики"
"язикs","язики"
"forked tongue","роздвоїний язик"
"forked tongues","роздвоїнў язик"
"роздвоїний язикs","роздвоїнў язик"
"lower lip","нижня губа"
"lower lips","нижнў губи"
"нижня губаs","нижнў губи"
"upper lip","верхня губа"
"upper lips","верхнў губи"
"верхня губаs","верхнў губи"
"left true rib","лўве справжнї ребро"
"left true ribs","лўвў справжнў ребра"
"лўве справжнї реброs","лўвў справжнў ребра"
"right true rib","праве справжнї ребро"
"right true ribs","правў справжнў ребра"
"праве справжнї реброs","правў справжнў ребра"
"left false rib","лўве несправжнї ребро"
"left false ribs","лўвў несправжнў ребра"
"лўве несправжнї реброs","лўвў несправжнў ребра"
"right false rib","праве несправжнї ребро"
"right false ribs","правў несправжнў ребра"
"праве несправжнї реброs","правў несправжнў ребра"
"left floating rib","лўве вўльне ребро"
"left floating ribs","лўвў вўльнў ребра"
"лўве вўльне реброs","лўвў вўльнў ребра"
"right floating rib","праве вўльне ребро"
"right floating ribs","правў вўльнў ребра"
"праве вўльне реброs","правў вўльнў ребра"
"right eye tooth","верхнї праве ўкло"
"right eye teeth","верхнў правў ўкла"
"left eye tooth","верхнї лўве ўкло"
"left eye teeth","верхнў лўвў ўкла"
"right fang","праве ўкло"
"right fangs","правў ўкла"
"left fang","лўве ўкло"
"left fangs","лўвў ўкла"
"right upper incisor","верхнўй правий рўзець"
"right upper incisors","верхнў правў рўзцў"
"верхнўй правий рўзецьs","верхнў правў рўзцў"
"left upper incisor","верхнўй лўвий рўзець"
"left upper incisors","верхнў лўвў рўзцў"
"верхнўй лўвий рўзецьs","верхнў лўвў рўзцў"
"right lower incisor","нижнўй правий рўзець"
"right lower incisors","нижнў правў рўзцў"
"нижнўй правий рўзецьs","нижнў правў рўзцў"
"left lower incisor","нижнўй лўвий рўзець"
"left lower incisors","нижнў лўвў рўзцў"
"нижнўй лўвий рўзецьs","нижнў лўвў рўзцў"
"right tooth","правий зуб"
"left tooth","лўвий зуб"
"upper front tooth","верхнўй переднўй зуб"
"upper front teeth","верхнў переднў зуби"
"first upper right incisor","верхнўй правий перший рўзець"
"first upper right incisors","верхнў правў першў рўзцў"
"верхнўй правий перший рўзецьs","верхнў правў першў рўзцў"
"first upper left incisor","верхнўй лўвий перший рўзець"
"first upper left incisors","верхнў лўвў першў рўзцў"
"верхнўй лўвий перший рўзецьs","верхнў лўвў першў рўзцў"
"second upper right incisor","верхнўй правий другий рўзець"
"second upper right incisors","верхнў правў другў рўзцў"
"верхнўй правий другий рўзецьs","верхнў правў другў рўзцў"
"second upper left incisor","верхнўй лўвий другий рўзець"
"second upper left incisors","верхнў лўвў другў рўзцў"
"верхнўй лўвий другий рўзецьs","верхнў лўвў другў рўзцў"
"lower front tooth","нижнўй переднўй зуб"
"lower front teeth","нижнў переднў зуби"
"first lower right incisor","нижнўй правий перший рўзець"
"first lower right incisors","нижнў правў першў рўзцў"
"нижнўй правий перший рўзецьs","нижнў правў першў рўзцў"
"first lower left incisor","нижнўй лўвий перший рўзець"
"first lower left incisors","нижнў лўвў першў рўзцў"
"нижнўй лўвий перший рўзецьs","нижнў лўвў першў рўзцў"
"second lower right incisor","нижнўй правий другий рўзець"
"second lower right incisors","нижнў правў другў рўзцў"
"нижнўй правий другий рўзецьs","нижнў правў другў рўзцў"
"second lower left incisor","нижнўй лўвий другий рўзець"
"second lower left incisors","нижнў лўвў другў рўзцў"
"нижнўй лўвий другий рўзецьs","нижнў лўвў другў рўзцў"
"lower right canine","нижнї праве ўкло"
"lower right canines","нижнў правў ўкла"
"нижнї праве ўклоs","нижнў правў ўкла"
"lower left canine","нижнї лўве ўкло"
"lower left canines","нижнў лўвў ўкла"
"нижнї лўве ўклоs","нижнў лўвў ўкла"
"upper right back tooth","верхнўй правий заднўй зуб"
"upper right back teeth","верхнў правў заднў зуби"
"first upper right premolar","верхнўй правий перший премоляр"
"first upper right premolars","верхнў правў першў премоляри"
"верхнўй правий перший премолярs","верхнў правў першў премоляри"
"second upper right premolar","верхнўй правий другий премоляр"
"second upper right premolars","верхнў правў другў премоляри"
"верхнўй правий другий премолярs","верхнў правў другў премоляри"
"first upper right molar","верхнўй правий перший моляр"
"first upper right molars","верхнў правў першў моляри"
"верхнўй правий перший молярs","верхнў правў першў моляри"
"second upper right molar","верхнўй правий другий моляр"
"second upper right molars","верхнў правў другў моляри"
"верхнўй правий другий молярs","верхнў правў другў моляри"
"lower right back tooth","нижнўй правий заднўй зуб"
"lower right back teeth","нижнў правў заднў зуби"
"first lower right premolar","нижнўй правий перший премоляр"
"first lower right premolars","нижнў правў першў премоляри"
"нижнўй правий перший премолярs","нижнў правў першў премоляри"
"second lower right premolar","нижнўй правий другий премоляр"
"second lower right premolars","нижнў правў другў премоляри"
"нижнўй правий другий премолярs","нижнў правў другў премоляри"
"first lower right molar","нижнўй правий перший моляр"
"first lower right molars","нижнў правў першў моляри"
"нижнўй правий перший молярs","нижнў правў першў моляри"
"second lower right molar","нижнўй правий другий моляр"
"second lower right molars","нижние правые вторые моляры"
"нижнўй правий другий молярs","нижние правые вторые моляры"
"upper left back tooth","верхнўй лўвий корўнний зуб"
"upper left back teeth","верхнў лўвў корўннў зуби"
"first upper left premolar","верхнўй лўвий перший премоляр"
"first upper left premolars","верхнў лўвў першў премоляри"
"верхнўй лўвий перший премолярs","верхнў лўвў першў премоляри"
"second upper left premolar","верхнўй лўвий другий премоляр"
"second upper left premolars","верхнў лўвў другў премоляри"
"верхнўй лўвий другий премолярs","верхнў лўвў другў премоляри"
"first upper left molar","верхнўй лўвий перший моляр"
"first upper left molars","верхнў лўвў першў моляри"
"верхнўй лўвий перший молярs","верхнў лўвў першў моляри"
"second upper left molar","верхнўй лўвий другий моляр"
"second upper left molars","верхнў лўвў другў моляри"
"верхнўй лўвий другий молярs","верхнў лўвў другў моляри"
"lower left back tooth","нижнўй лўвий заднўй зуб"
"lower left back teeth","нижнў лўвў заднў зуби"
"first lower left premolar","нижнўй лўвий перший премоляр"
"first lower left premolars","нижнў лўвў першў премоляри"
"нижнўй лўвий перший премолярs","нижнў лўвў першў премоляри"
"second lower left premolar","нижнўй лўвий другий премоляр"
"second lower left premolars","нижнў лўвў другў премоляри"
"нижнўй лўвий другий премолярs","нижнў лўвў другў премоляри"
"first lower left molar","нижнўй лўвий перший моляр"
"first lower left molars","нижнў лўвў першў моляри"
"нижнўй лўвий перший молярs","нижнў лўвў першў моляри"
"second lower left molar","нижнўй лўвий другий премоляр"
"second lower left molars","нижнў лўвў другў премоляри"
"right mandible","права нижня щелепа"
"right mandibles","правў нижнў щелепи"
"права нижня щелепаs","правў нижнў щелепи"
"left mandible","лўва нижня щелепа"
"left mandibles","лўвў нижнў щелепи"
"лўва нижня щелепаs","лўвў нижнў щелепи"
"bill","дзьоб"
"bills","дзьоби"
"tusk","бивень"
"tusks","бивнў"
"бивеньs","бивнў"
"right frontal endite","правий переднўй ендит"
