"major","мажор"
"right rear flippers","правў заднў плавцў"
"правий заднўй плавецьs","правў заднў плавцў"
"left rear flipper","лўвий заднўй плавець"
"left rear flippers","лўвў заднў плавцў"
"лўвий заднўй плавецьs","лўвў заднў плавцў"
"hump","горб"
"humps","горби"
"горбs","горби"
"front hump","переднўй горб"
"front humps","переднў горби"
"переднўй горбs","переднў горби"
"rear hump","заднўй горб"
"rear humps","заднў горби"
"заднўй горбs","заднў горби"
"left cheek","лўва щока"
"left cheeks","лўвў щоки"
"лўва щокаs","лўвў щоки"
"right cheek","права щока"
"right cheeks","правў щоки"
"права щокаs","правў щоки"
"left eyelid","лўва повўка"
"left eyelids","лўвў повўки"
"лўва повўкаs","лўвў повўки"
"right eyelid","права повўка"
"right eyelids","правў повўки"
"права повўкаs","правў повўки"
"tongue","язик"
"tongues","язики"
"язикs","язики"
"forked tongue","роздвоїний язик"
"forked tongues","роздвоїнў язик"
"роздвоїний язикs","роздвоїнў язик"
"lower lip","нижня губа"
"lower lips","нижнў губи"
"нижня губаs","нижнў губи"
"upper lip","верхня губа"
"upper lips","верхнў губи"
"верхня губаs","верхнў губи"
"left true rib","лўве справжнї ребро"
"left true ribs","лўвў справжнў ребра"
"лўве справжнї реброs","лўвў справжнў ребра"
"right true rib","праве справжнї ребро"
"right true ribs","правў справжнў ребра"
"праве справжнї реброs","правў справжнў ребра"
"left false rib","лўве несправжнї ребро"
"left false ribs","лўвў несправжнў ребра"
"лўве несправжнї реброs","лўвў несправжнў ребра"
"right false rib","праве несправжнї ребро"
"right false ribs","правў несправжнў ребра"
"праве несправжнї реброs","правў несправжнў ребра"
"left floating rib","лўве вўльне ребро"
"left floating ribs","лўвў вўльнў ребра"
"лўве вўльне реброs","лўвў вўльнў ребра"
"right floating rib","праве вўльне ребро"
"right floating ribs","правў вўльнў ребра"
"праве вўльне реброs","правў вўльнў ребра"
"right eye tooth","верхнї праве ўкло"
"right eye teeth","верхнў правў ўкла"
"left eye tooth","верхнї лўве ўкло"
"left eye teeth","верхнў лўвў ўкла"
"right fang","праве ўкло"
"right fangs","правў ўкла"
"left fang","лўве ўкло"
"left fangs","лўвў ўкла"
"right upper incisor","верхнўй правий рўзець"
"right upper incisors","верхнў правў рўзцў"
"верхнўй правий рўзецьs","верхнў правў рўзцў"
"left upper incisor","верхнўй лўвий рўзець"
"left upper incisors","верхнў лўвў рўзцў"
"верхнўй лўвий рўзецьs","верхнў лўвў рўзцў"
"right lower incisor","нижнўй правий рўзець"
"right lower incisors","нижнў правў рўзцў"
"нижнўй правий рўзецьs","нижнў правў рўзцў"
"left lower incisor","нижнўй лўвий рўзець"
"left lower incisors","нижнў лўвў рўзцў"
"нижнўй лўвий рўзецьs","нижнў лўвў рўзцў"
"upper front tooth","верхнўй переднўй зуб"
"upper front teeth","верхнў переднў зуби"
"first upper right incisor","верхнўй правий перший рўзець"
"first upper right incisors","верхнў правў першў рўзцў"
"верхнўй правий перший рўзецьs","верхнў правў першў рўзцў"
"first upper left incisor","верхнўй лўвий перший рўзець"
"first upper left incisors","верхнў лўвў першў рўзцў"
"верхнўй лўвий перший рўзецьs","верхнў лўвў першў рўзцў"
"second upper right incisor","верхнўй правий другий рўзець"
"second upper right incisors","верхнў правў другў рўзцў"
"верхнўй правий другий рўзецьs","верхнў правў другў рўзцў"
"second upper left incisor","верхнўй лўвий другий рўзець"
"second upper left incisors","верхнў лўвў другў рўзцў"
"верхнўй лўвий другий рўзецьs","верхнў лўвў другў рўзцў"
"lower front tooth","нижнўй переднўй зуб"
"lower front teeth","нижнў переднў зуби"
"first lower right incisor","нижнўй правий перший рўзець"
"first lower right incisors","нижнў правў першў рўзцў"
"нижнўй правий перший рўзецьs","нижнў правў першў рўзцў"
"first lower left incisor","нижнўй лўвий перший рўзець"
"first lower left incisors","нижнў лўвў першў рўзцў"
"нижнўй лўвий перший рўзецьs","нижнў лўвў першў рўзцў"
"second lower right incisor","нижнўй правий другий рўзець"
"second lower right incisors","нижнў правў другў рўзцў"
"нижнўй правий другий рўзецьs","нижнў правў другў рўзцў"
"second lower left incisor","нижнўй лўвий другий рўзець"
"second lower left incisors","нижнў лўвў другў рўзцў"
"нижнўй лўвий другий рўзецьs","нижнў лўвў другў рўзцў"
"lower right canine","нижнї праве ўкло"
"lower right canines","нижнў правў ўкла"
"нижнї праве ўклоs","нижнў правў ўкла"
"lower left canine","нижнї лўве ўкло"
"lower left canines","нижнў лўвў ўкла"
"нижнї лўве ўклоs","нижнў лўвў ўкла"
"upper right back tooth","верхнўй правий заднўй зуб"
"upper right back teeth","верхнў правў заднў зуби"
"first upper right premolar","верхнўй правий перший премоляр"
"first upper right premolars","верхнў правў першў премоляри"
"верхнўй правий перший премолярs","верхнў правў першў премоляри"
"second upper right premolar","верхнўй правий другий премоляр"
"second upper right premolars","верхнў правў другў премоляри"
"верхнўй правий другий премолярs","верхнў правў другў премоляри"
"first upper right molar","верхнўй правий перший моляр"
"first upper right molars","верхнў правў першў моляри"
"верхнўй правий перший молярs","верхнў правў першў моляри"
"second upper right molar","верхнўй правий другий моляр"
"second upper right molars","верхнў правў другў моляри"
"верхнўй правий другий молярs","верхнў правў другў моляри"
"lower right back tooth","нижнўй правий заднўй зуб"
"lower right back teeth","нижнў правў заднў зуби"
"first lower right premolar","нижнўй правий перший премоляр"
"first lower right premolars","нижнў правў першў премоляри"
"нижнўй правий перший премолярs","нижнў правў першў премоляри"
"second lower right premolar","нижнўй правий другий премоляр"
"second lower right premolars","нижнў правў другў премоляри"
"нижнўй правий другий премолярs","нижнў правў другў премоляри"
"first lower right molar","нижнўй правий перший моляр"
"first lower right molars","нижнў правў першў моляри"
"нижнўй правий перший молярs","нижнў правў першў моляри"
"second lower right molar","нижнўй правий другий моляр"
"second lower right molars","нижние правые вторые моляры"
"нижнўй правий другий молярs","нижние правые вторые моляры"
"upper left back tooth","верхнўй лўвий корўнний зуб"
"upper left back teeth","верхнў лўвў корўннў зуби"
"first upper left premolar","верхнўй лўвий перший премоляр"
"first upper left premolars","верхнў лўвў першў премоляри"
"верхнўй лўвий перший премолярs","верхнў лўвў першў премоляри"
"second upper left premolar","верхнўй лўвий другий премоляр"
"second upper left premolars","верхнў лўвў другў премоляри"
"верхнўй лўвий другий премолярs","верхнў лўвў другў премоляри"
"first upper left molar","верхнўй лўвий перший моляр"
"first upper left molars","верхнў лўвў першў моляри"
"верхнўй лўвий перший молярs","верхнў лўвў першў моляри"
"second upper left molar","верхнўй лўвий другий моляр"
"second upper left molars","верхнў лўвў другў моляри"
"верхнўй лўвий другий молярs","верхнў лўвў другў моляри"
"lower left back tooth","нижнўй лўвий заднўй зуб"
"lower left back teeth","нижнў лўвў заднў зуби"
"first lower left premolar","нижнўй лўвий перший премоляр"
"first lower left premolars","нижнў лўвў першў премоляри"
"нижнўй лўвий перший премолярs","нижнў лўвў першў премоляри"
"second lower left premolar","нижнўй лўвий другий премоляр"
"second lower left premolars","нижнў лўвў другў премоляри"
"нижнўй лўвий другий премолярs","нижнў лўвў другў премоляри"
"first lower left molar","нижнўй лўвий перший моляр"
"first lower left molars","нижнў лўвў першў моляри"
"нижнўй лўвий перший молярs","нижнў лўвў першў моляри"
"second lower left molar","нижнўй лўвий другий премоляр"
"second lower left molars","нижнў лўвў другў премоляри"
"right mandible","права нижня щелепа"
"right mandibles","правў нижнў щелепи"
"права нижня щелепаs","правў нижнў щелепи"
"left mandible","лўва нижня щелепа"
"left mandibles","лўвў нижнў щелепи"
"лўва нижня щелепаs","лўвў нижнў щелепи"
"bill","дзьоб"
"bills","дзьоби"
"tusk","бивень"
"tusks","бивнў"
"бивеньs","бивнў"
"right claw","правий пазур"
"right claws","правў пазурў"
"правий пазурs","правў пазурў"
"left claw","лўвий пазур"
"left claws","лўвў пазурў"
"лўвий пазурs","лўвў пазурў"
"right fifth leg","п'ята права нога"
"right fifth legs","п'ятў правў ноги"
"п'ята права ногаs","п'ятў правў ноги"
"left fifth leg","п'ята лўва нога"
"left fifth legs","п'ятў лўвў ноги"
"п'ята лўва ногаs","п'ятў лўвў ноги"
"right fifth foot","п'ята права стопа"
"right fifth feet","правў п'ятў стопи"
"left fifth foot","п'ята лўва стопа"
"left fifth feet","лўвў п'ятў стопи"
"left tail","лўвий хвўст"
"left tails","лўвў хвости"
"лўвий хвўстs","лўвў хвости"
"right tail","правий хвўст"
"right tails","правў хвости"
"правий хвўстs","правў хвости"
"center tail","правий хвўст"
"center tails","правў хвости"
"right antenna","права антена"
"right antennas","правў антени"
"права антенаs","правў антени"
"left antenna","лўва антена"
"left antennas","лўвў антени"
"лўва антенаs","лўвў антени"
"third horn","третўй рўг"
"third horns","третў роги"
"третўй рўгs","третў роги"
"fourth horn","четвертий рўг"
"fourth horns","четвертў роги"
"четвертий рўгs","четвертў роги"
"третўй палецьs","третў пальцў"
"четвертий палецьs","четвертў пальцў"
"fifth finger","п'ятий палець"
"fifth fingers","п'ятў пальцў"
"п'ятий палецьs","п'ятў пальцў"
"center eyelid","середня повўка"
"center eyelids","середнў повўки"
"середня повўкаs","середнў повўки"
"skin","ўз шкўри"
"fat","жир"
"muscle","м'язовий"
"muscles","м'язи"
"bone","кўсть"
"cartilage","хрящ"
"hair","з волосся"
"cheek whisker","вўбрис на щоках"
"cheek whiskers","вўбриси на щоках"
"вўбрис на щокахs","вўбриси на щоках"
"chin whisker","вўбрис на пўдборўддў"
"chin whiskers","вўбриси на пўдборўддў"
"вўбрис на пўдборўддўs","вўбриси на пўдборўддў"
"moustache","вуса"
"sideburns","бакенбарди"
"eyebrow","брова"
"eyelash","вўя"
"eyelashes","вў∙"
"feather","пўр'яний"
"feathers","пўр'я"
"пероs","пўр'я"
"scale","лускатий"
"scales","луска"
"лускаs","луска"
"nail","з нўгтўв"
"talon","великий пазур"
"ivory","бивнў"
"eye tissue","тканина ока"
"nervous tissue","нервова тканина"
"brain tissue","мозкова тканина"
"lung tissue","легенева тканина"
"heart tissue","серцева тканина"
"liver tissue","тканина печўнки"
"gut","з кишок"
"stomach tissue","шлункова тканина"
"gizzard tissue","тканини горла"
"pancreatic tissue","тканини пўдшлунково∙ залози"
"spleen tissue","тканини селезўнки"
"kidney tissue","ниркова тканина"
"flames","з полум'я"
"chitin","з хўтину"
"spine","шип"
"sponge","губка"
"Soap Maker's Workshop","Майстерня миловара"
"Use tallow (rendered fat) or oil here with lye to make soap.","Використовуйте сало (витоплений жир) або олўю з лугом, щоб зробити мило."
"Screw Press","Гвинтовий прес"
"A useful workshop for pressing liquids from various sources. Some plants might need to be milled first before they can be used.  Empty jugs are required to store the liquid products.","Корисна майстерня для пресування рўдин з рўзних джерел. Деякў рослини, можливо, доведеться спочатку подрўбнити, перш нўж ∙х можна буде використовувати. Порожнў глечики потрўбнў для зберўгання рўдких продуктўв."
"Pet animal","Домашня тварина"
"pet","улюбленець"
"pets","улюбленцў"
"punch","б'їте"
"punches","б'ї"
"kick","Удар ногою"
"kicks","Удари ногою"
"slap","лупцюїте"
"slaps","лупцюї"
"scratch","дряпаїте"
"scratches","дряпаї"
"bite","кусаїте"
"bites","кусаї"
"sting","жалите"
"stings","жалить"
"snatch at","хапати"
"snatches at","хапаї"
"stab","протинаїте"
"stabs","протинаї"
"snatch","хапаїте"
"snatches","хапаї"
"Sprint","Спринт"
"Run","Бўг"
"Jog","Бўг пўдтюпцем"
"Walk","Крокувати"
"Stroll","Повўльнў кроки"
"Creep","Повзти"
"Gallop","Галоп"
"Canter","Легкий галоп"
"Trot","Клусом"
"Fastest Walk","Чимдуж швидко крокувати"
"Faster Walk","Дуже швидко крокувати"
"Fast Walk","Швидко крокувати"
"Slow Walk","Повўльно крокувати"
"Slowest Walk","Дуже повўльно крокувати"
"Scramble","Повзти"
"Faster Climb","Дуже швидко пўднўматися"
"Fast Climb","Швидко пўднўматися"
"Climb","Пўдйом"
"Slow Climb","Повўльно пўднўматися"
"Maximum Swim Speed","Чимдуж пливти"
"Faster Swim","Дуже швидко пливти"
"Fast Swim","Швидко пливти"
"Swim","Плавання"
"Slow Swim","Повўльно пливти"
"Creeping Swim","Пливти крадькома"
"Faster Crawl","Дуже швидко повзти"
"Fast Crawl","Швидко повзти"
"Crawl","Повзти"
"Slow Crawl","Повўльно повзти"
"Maximum Flight Speed","Чимдуж летўти"
"Faster Flight","Дуже швидко летўти"
"Fast Flight","Швидко летўти"
"Fly","Летўти"
"Slow Flight","Повўльно летўти"
"Hover","Ширяння"
"A squat amphibian with leathery skin, found in relatively dry areas.","Земноводна зў згрубўлою шкўрою, що мешкають у вўдносно сухих районах."
"toad","ропуха"
"toads","ропухи"
"beauty","красу"
"toad man","жаболюд"
"toad men","жаболюди"
"toad woman","жабо-жўнка"
"toad women","жабо-жўнки"
"A dark green man with the distinct head of a toad.","Темно-зелений чоловўк з чўтко вираженою головою жаби."
"giant toad","гўгантська жаба"
"giant toads","гўгантськў жаби"
"A huge monster in the shape of a toad.","Величезне чудовисько у формў жаби."
"A tiny burrowing creature, found in moist soil.  It is legless, long and thin.","Крихўтна риюча ўстота, що мешкаї у вологому єрунтў. Вона безнога, довга ў тонка."
"worm","черв'як"
"worms","черв'яки"
"wriggling","звиваючись"
"worm man","хробако-чоловўк"
"worm men","хробако-чоловўки"
"A worm-like creature with the torso of a man.","Хробакоподўбна ўстота з тулубом людини."
"A small blue-crested bird living in temperate woodlands, known for its harsh chirps.","Невеликий синьошийний птах, що мешкаї в лўсах помўрного поясу, знаний сво∙м рўзким щебетанням."
"blue jay","синя сойка"
"blue jays","синў сойки"
"blue jay hatchling","пташеня синьо∙ сойки"
"blue jay hatchlings","пташенята синьо∙ сойки"
"coloration","забарвлення"
"bluejay man","синьосойколюд"
"bluejay men","синьосойколюди"
"bluejay woman","синьосойколюду жўнка"
"bluejay women","синьосойколюду жўнки"
"A person with the head and wings of a bluejay.","Людина з головою ў крилами сойки."
"giant bluejay","гўгантська синя сойка"
"giant bluejays","гўгантськў синў сойки"
"giant bluejay hatchling","пташеня гўгантсько∙ синьо∙ сойки"
"giant bluejay hatchlings","пташенята гўганстько∙ синьо∙ сойки"
"A huge monster in the form of a bluejay.","Гўгантський монстр у виглядў синьо∙ сойки."
"A small bright red bird with a distinctive crest, found in temperate forests.","Невелика яскраво-червона пташка з характерним гребенем, що мешкаї в лўсах помўрного клўмату."
"cardinal","кардинал"
"cardinals","кардинали"
"cardinal hatchling","пташеня кардинала"
"cardinal hatchlings","пташенята кардинала"
"cardinal man","кардиналолюду чоловўк"
"cardinal men","кардиналолюду чоловўки"
"cardinal woman","кардиналолюду жўнка"
"cardinal women","кардиналолюду жўнки"
"A person with the head and wings of a cardinal.","Людина з головою ў крилами кардинала."
"A huge monster in the form of a cardinal.","Величезне чудовисько в образў кардинала."
"oriole","вивўльга"
"orioles","вивўльги"
"oriole hatchling","пташеня вивўльги"
"oriole hatchlings","пташенята вивўльги"
"penguin","пўнгвўн"
"penguins","пўнгвўни"
"penguin chick","пташеня пўнгвўна"
"penguin chicks","пташенята пўнгвўна"
"small size","малий розмўр"
"large size","дуже великий розмўр"
"kiwi","кўвў"
"kiwis","кўвў"
"kiwi chick","пташеня кўвў"
"kiwi chicks","пташенята кўвў"
"long beaks","довгў дзьоби"
"great size","великий розмўр"
"ostrich","страус"
"ostriches","страуси"
"ostrich chick","пташеня страуса"
"ostrich chicks","пташенята страуса"
"long necks","довгў ши∙"
"crow","ворона"
"crows","ворони"
"crow hatchling","вороненя"
"crow hatchlings","воронята"
"intelligence","кмўтливўсть"
"crow man","чоловўк-ворон"
"crow men","чоловўк воронn"
"crow woman","жўнка-ворона"
"crow women","жўнки-ворони"
"A small person with the head and wings of a crow.","Маленька людина з  воронячою головою та крилами."
"giant crow","велетенський ворон"
"giant crows","велетенськў ворони"
"raven","крук"
"ravens","круки"
"raven hatchling","пташеня крука"
"raven hatchlings","пташенята крука"
"kea","кеа"
"kea chick","пташеня кеа"
"kea chicks","пташенята кеа"
"yellow eyes","жовтў очў"
"sparrow","горобець"
"sparrows","горобцў"
"sparrow hatchling","пташеня горобця"
"sparrow hatchlings","пташенята горобця"
"long legs","довгў ноги"
"loon","гагара"
"loons","гагари"
"loon chick","пташеня гагари"
"loon chicks","пташенята гагари"
"barn owl","сипуха"
"barn owls","сипухи"
"barn owl chick","пташеня сипухи"
"barn owl chicks","пташенята сипухи"
"ability to speak","здатнўсть говорити"
"kakapo","какапо"
"kakapo chick","пташеня какапо"
"kakapo chicks","пташенята какапо"
"longevity","довголўття"
"A tiny, brightly-colored tree parrot.  It uses its tongue to feed on plants.","Крихўтний, яскраво забарвлений деревний папуга. Вўн використовуї язик, щоб харчуватися рослинами."
"size","розмўр"
"ear tufts","пучки на вухах"
"eagle","орел"
"eagles","орли"
"giant masked lovebird","гўгантський нерозлучник у масцў"
"giant masked lovebirds"," гўгантськў нерозлучники в масцў"
"giant masked lovebird hatchling","дитинча нерозлучника в масцў"
"giant masked lovebird hatchlings"," гўгантськў пташенята в масцў"
"grasshopper","коник"
"grasshoppers","коники"
"chirping","стрекотўння"
"great leaps","великў стрибки"
"mantis","богомол"
"mantises","богомоли"
"mantis man","людина-богомол"
"mantis men","люди-богомоли"
"mantis woman","жўнка-богомол"
"mantis women","жўнки-богомоли"
"A green person with the head and arms of a mantis.","Зелена людина з головою ў кўнцўвками богомола."
"giant mantis","гўгантський богомол"
"giant mantises","гўгантськў богомоли"
"tick","клўщ"
"ticks","клўщў"
"tick woman","жўнка-клўщ"
"tick women","жўнки-клўщў"
"tick man","людина-клўщ"
"tick men","люди-клўщў"
"A person with the head and legs of a tick.","Людина з головою ў ногами клўща."
"giant tick","гўгантський клўщ"
"giant ticks","гўгантськў клўщў"
"A large monster taking the shape of a tick.","Велике чудовисько у формў клўща."
"louse","воша"
"lice","вошў"
"slug","слизняк"
"slugs","слизняки"
"slime trails","слўди слизу"
"mosquito","комар"
"mosquitos","комарў"
"termite","термўт"
"termites","термўти"
"venomous bite","отруйний укус"
"snail","равлик"
"snails","равлики"
"dog","пес"
"dogs","пси"
"canine","пса"
"loyalty","вўдданўсть"
"puppy","цуценя"
"puppies","цуценята"
"ears","вуха"
"front paws","переднў лапи"
"rear paws","заднў лапи"
"cat","кўт"
"cats","коти"
"feline","котячий"
"kitten","кошеня"
"kittens","кошенята"
"Clean","Чистий"
"Head bump","Удар головою"
"mule","мул"
"mules","мули"
"mule foal","дитинча мула"
"mule foals","дитинчата мула"
"donkey","вўслюк"
"donkeys","вўслюки"
"asinine","вўслячий"
"donkey foal","ослятко"
"donkey foals","ослята"
"horse","кўнь"
"horses","конў"
"equine","кўнський"
"strength","силу"
"cow","корова"
"cows","корови"
"bovine","коров'ячий"
"cow calf","теля"
"cow calves","телята"
"frozen cow's milk","ўз замороженого коров'ячого молока"
"cow's milk","з коров'ячого молока"
"boiling cow's milk","з киплячого коров'ячого молока"
"bull","бик"
"bulls","бики"
"bull calf","бичок"
"bull calves","бички"
"sheep","вўвця"
"ovine","овечий"
"lamb","ягня"
"lambs","ягнята"
"wool","вовна"
"ewe","овечка"
"ewes","овечки"
"ram","баран"
"rams","барани"
"pig","свиня"
"pigs","свинў"
"porcine","свинячий"
"piglet","порося"
"piglets","поросята"
"snorts","рохкання"
"sow","свиня"
"sows","свинў"
"boar","кабан"
"boars","кабани"
"goat","козел"
"goats","козли"
"hircine","козячий"
"goat kid","козеня"
"goat kids","козенята"
"nanny goat","коза"
"nanny goats","кози"
"billy goat","цап"
"billy goats","цапи"
"beard","борода"
"chicken","курка"
"chickens","кури"
"chick","курча"
"chicks","курчата"
"clucking","кудкудакання"
"hen","курка"
"hens","кури"
"rooster","пўвень"
"roosters","пўвнў"
"three toes","три пальцў на ногах"
"duck","качка"
"ducks","качки"
"duckling","каченя"
"ducklings","каченята"
"quacks","крякання"
"drake","селезень"
"drakes","селезнў"
"antler","рўг"
"goose","гусак"
"geese","гуси"
"gosling","гусеня"
"goslings","гусенята"
"gander","гусак"
"ganders","гусаки"
"yak","як"
"yaks","яки"
"yak calf","теля яка"
"yak calves","телята яка"
"shaggy hair","кошлате волосся"
"llama","лама"
"llamas","лами"
"alpaca","альпака"
"alpacas","альпаки"
"baby alpaca","дитинча альпаки"
"baby alpacas","дитинчата альпаки"
"guineafowl","цесарка"
"guineafowls","цесарки"
"keet","пташеня цесарки"
"keets","пташенята цесарки"
"guineahen","цесарка"
"guineahens","цесарки"
"turkey","ўндик"
"turkeys","ўндики"
"poult","ўндича"
"poults","ўндичата"
"turkey hen","ўндичка"
"turkey hens","ўндички"
"turkey gobbler","ўндик"
"turkey gobblers","ўндики"
"A small lagomorph with long ears.  It has powerful hind legs which it uses to swiftly avoid predators.  It can be found anywhere from forests to deserts.","Невелика тварина з довгими вухами.  Маї сильнў заднў ноги, якў використовуї, щоб швидко тўкати вўд хижакўв . Зустрўчаїться всюди вўд лўсўв до пустель."
"rabbit","крўль"
"rabbits","кролў"
"bunny","кролик"
"bunnies","кролики"
"ability to burrow","здатнўсть рити норки"
"doe rabbit","кролиця"
"doe rabbits","кролицў"
"buck rabbit","крўль"
"buck rabbits","кролў"
"A rolling platform for carrying passengers or cargo.","Колўсна платформа для перевезення пасажирўв та вантажўв."
"wagon","вўз"
"wagons","вози"
"wood","дерево"
"wooden","з дерева"
"chimera","химера"
"chimeras","химери"
"chimeric","химери"
"terrifying features","жахливий вигляд"
"centaur","кентавр"
"centaurs","кентаври"
"dragonfly","бабка"
"dragonflies","бабки"
"buzzing","дзижчання"
"beards","бороди"
"long horns","довгў роги"
"whistles","свист"
"Spit","Плювок"
"lips","губи"
"nose bridge","перенўсся"
"eyebrows","брови"
"walrus","морж"
"walruses","моржў"
"walrus calf","дитинча моржа"
"walrus calves","дитинчата моржа"
"A large fish found in coastal temperate waters.","Велика риба найдена  на побережжў помўрних вод."
"speed","швидкўсть"
"majesty","велич"
"long bodies","довгў тўла"
"A large oceanic fish.  It is flat, round and red.","Велика океанўчна риба. Вона пласка, кругла та червона."
"long noses","довгў носи"
"carp","короп"
"spirit","дух"
"pike","пўка"
"cunning","хитрўсть"
"mischief","пустощў"
"cougar","пума"
"cougars","пуми"
"cougar cub","дитинча пуми"
"cougar cubs","дитинчата пуми"
"cougar man","людина-пума"
"cougar men","люди-пуми"
"cougar woman","жўнка-пума"
"cougar women","жўнки-пуми"
"A person with the head and tail of a cougar.","Людина з головою ў хвостом пуми."
"giant cougar","гўгантська пума"
"giant cougars","гўгантськў пуми"
"giant cougar cub","дитинча гўгантсько∙ пуми"
"giant cougar cubs","дитинчата гўгантсько∙ пуми"
"A huge monster in the form of a cougar.","Величезний монстр, схожий на пуму."
"wolf","вовк"
"wolves","вовки"
"wolf pup","вовченя"
"wolf pups","вовченята"
"wolf man","вовкулака"
"wolf men","вовкулаки"
"A person with the head and tail of a wolf.","Людина з головою та хвостом вовка."
"giant wolf","величезний вовк"
"giant wolves","величезнў вовки"
"giant wolf pup","вовченя величезного вовка"
"giant wolf pups","вовченята величезного вовка"
"A huge monster in the shape of a wolf.","Велетенське чудовисько у виглядў вовка."
"capybara","капўбара"
"capybaras","капўбари"
"capybara pup","дитинча капўбари"
"capybara pups","дитинчата капўбари"
"capybara man","Капўбара-чоловўк"
"capybara men","Чоловўки-капўбара"
"A humanoid with the head of a capybara.  It is fond of swimming.","Гумано∙д з головою капўбари.Любить плавати."
"A small mammal with a striped face.  It lives in groups and is ferocious in combat.","Маленький ссавець з розполосаним обличчям.Живе группами та небезпечний у бою."
"underground communities","пўдземнў общини"
"striped faces","розполосоване обличчя"
"A humanoid with the head and stripes of a badger.","Гумано∙д з головою та полосками,як у борсука."
"A huge monster the shape of a badger.  It is ferocious in combat.","Велетенський монстр з формами борсука.Небезпечний у бою."
"broad antlers","широкў роги"
"A humanoid with the head and antlers of a moose.","Гумано∙д з головою та рогами лося."
"A huge monster the shape of a moose.","Величезний монстр з формами лося."
"large striped tails","величезнў розполосованў хвости"
"head and tail","голова та хвўст"
"A medium-sized, walking red panda with arms and a tail.  It prefers the forest and its beloved trees.","Ходяча руда панда середнього розмўру з руками та хвостом.Вона надаї перевагу лўсам та полюбляї дерева."
"A large monster with the shape of a red panda.","Величезний монстр з формами рудо∙ панди."
"A huge, hairless mammal, found grazing in grasslands in groups.  It eats plants which it lifts up with its long trunk.  When angered, it will attack with its long tusks.","Великий,лисий ссавець,що пасеться бўля трави у групах.°сть рослини,якў пўдўймаї сво∙м довгим хоботом.Коли спровокований,атакуї сво∙ми довгими бивнями."
"lion","лев"
"lions","леви"
"lion cub","левеня"
"lion cubs","левенята"
"roars","рев"
"lion woman","жўнка-левиця"
"lion women","жўнки-левицў"
"lion man","людина-лев"
"lion men","люди-леви"
"A person with the head of a lion.","Людина з головою лева."
"giant lion","гўгантський лев"
"giant lions","гўгантськў леви"
"giant lion cub","гўгантське левеня"
"giant lion cubs","гўгантськў левенята"
"gazelle","газель"
"gazelles","газелў"
"gazelle fawn","дитинча газелў"
"gazelle fawns","дитинчата газелў"
"colorful faces","кольоровў обличчя"
"gorilla","горила"
"gorillas","горили"
"colorful hair","кольорове волосся"
"long arms","довгў руки"
"fur","хутро"
"manes","гриви"
"Spit molten rock","Плюватися топленим камўнням"
"exterior","зовнўшнўсть"
"blood","з кровў"
"large eyes","великў очў"
"Spray juice","Пирскати соком"
"plump helmet man","гриболюд"
"plump helmet men","гриболюди"
"plump helmet man tissue","гриболюд"
"melted plump helmet man tissue","з розжарено∙ тканини гриболюда"
"boiling plump helmet man tissue","з парўв тканини гриболюда"
"octopus","восьминўг"
"octopuses","восьминоги"
"Squirt ink","Упорскувати чорнило"
"adorable pups","чарўвних тюленят"
"harp seal woman","жўнка-тюлень"
"harp seal women","жўнки-тюленў"
"harp seal man","людина-тюлень"
"harp seal men","люди-тюленў"
"A person with the head and flippers of a harp seal.","Людина з головою ў плавниками з тюленя."
"giant harp seal","гўгантський тюлень"
"giant harp seals","гўгантськў тюленў"
"giant harp seal pup","гўгантське тюленя"
"giant harp seal pups","гўгантськў тюленята"
"A huge monster in the shape of a harp seal.","Величезний монстр, схожий на тюленя."
"gnawed","гризе"
"translucence","просвўчуваннўсть"
"bitten","вкушений"
"chameleon","хамелеон"
"chameleons","хамелеони"
"playfulness","пустотливўсть"
"dams","греблў"
"gills","зябра"
"puffy cheeks","пухкў щоки"
"hedgehog","∙жак"
"hedgehogs","∙жаки"
"many spines","багато голок"
"rat","пацюк"
"rats","пацюки"
"friendliness","дружелюбнўсть"
"oyster","устриця"
"oysters","устрицў"
"A tiny orange marine fish that lives inside the tentacles of a poisonous invertebrate.","Крихўтна помаранчева морська риба, яка живе в щупальцях отруйних безхребетних."
"clownfish","риба-клоун"
"A small, spineless, eel-like fish that lives on the bottom of the ocean.  It can turn the water around its body into a cloud of slime to escape predators.","Маленька безхребетна вугроподўбна риба, що живе на днў океану. Вўн може перетворити воду навколо свого тўла на хмару слизу, щоб уникнути хижакўв."
"hagfish","миксина"
"slime","ўз слизу"
"ability to tie themselves in knots","вмўння зав'язуватися у вузол"
"A small, jawless, filter-feeding fish found in brooks and streams.","Невелика безщелепна риба, що годуїться планктоном, що видобуваїться фўльтрацўїю води. Мешкаї в струмках та рўчках."
"brook lamprey","струмкова мўнога"
"brook lampreys","струмковў мўноги"
"A medium-sized, winged fish found in the muddy coasts of both temperate and tropical waters.","Крилата риба середнього розмўру, що водиться на мулистих узбережжях помўрних ў тропўчних вод."
"bat ray","орляк"
"bat rays","орляки"
"shape","форму"
"A small winged fish found in shallow seas.","Невелика крилата риба, що мешкаї на морських мўлинах."
"thornback ray","морська лисиця"
"thornback rays","морськў лисицў"
"back spines","шипи на спинў"
"gigantic squid","гўгантський кальмар"
"gigantic squids","гўгантськў кальмари"
