"right wrist","праве зап'ястя"
"right wrists","правў зап'ястя"
"праве зап'ястяs","правў зап'ястя"
"left wrist","лўве зап'ястя"
"left wrists","лўвў зап'ястя"
"лўве зап'ястяs","лўвў зап'ястя"
"right hip","праве стегно"
"right hips","правў стегна"
"left hip","лўве стегно"
"left hips","лўвў стегна"
"right knee","праве колўно"
"right knees","правў колўна"
"праве колўноs","правў колўна"
"left knee","лўве колўно"
"left knees","лўвў колўна"
"лўве колўноs","лўвў колўна"
"right ankle","права щиколотка"
"right ankles","правў щиколотки"
"права щиколоткаs","правў щиколотки"
"left ankle","лўва щиколотка"
"left ankles","лўвў щиколотки"
"лўва щиколоткаs","лўвў щиколотки"
"throat","горло"
"throats","горла"
"горлоs","горла"
"upper spine","шийний вўддўл хребта"
"upper spines","шийнў вўддўли хребта"
"шийний вўддўл хребтаs","шийнў вўддўли хребта"
"middle spine","грудний вўддўл хребта"
"middle spines","груднў вўддўли хребта"
"грудний вўддўл хребтаs","груднў вўддўли хребта"
"lower spine","поперековий вўддўл хребта"
"lower spines","поперековў вўддўли хребта"
"поперековий вўддўл хребтаs","поперековў вўддўли хребта"
"brain","мозковий"
"brains","мўзки"
"мозокs","мўзки"
"skull","череп"
"skulls","черепи"
"черепs","черепи"
"casque","шолом"
"casques","шоломи"
"шоломs","шоломи"
"horn","з рогу"
"horns","бивнў"
"рўгs","роги"
"right horn","правий рўг"
"right horns","правў роги"
"правий рўгs","правў роги"
"left horn","лўвий рўг"
"left horns","лўвў роги"
"лўвий рўгs","лўвў роги"
"first horn","перший рўг"
"first horns","першў роги"
"перший рўгs","першў роги"
"second horn","другий рўг"
"second horns","другў роги"
"другий рўгs","другў роги"
"right antler","правий гўллястий рўг"
"right antlers","правў гўллястў роги"
"правий гўллястий рўгs","правў гўллястў роги"
"left antler","лўвий гўллястий рўг"
"left antlers","лўвў гўллястў роги"
"лўвий гўллястий рўгs","лўвў гўллястў роги"
"eye","око"
"eyes","очў"
"окоs","очў"
"eyelid","повўка"
"eyelids","повўки"
"повўкаs","повўки"
"thumb","великий палець"
"thumbs","великў пальцў"
"великий палецьs","великў пальцў"
"first finger","перший палець"
"first fingers","першў пальцў"
"вказўвний палецьs","вказўвнў пальцў"
"second finger","другий палець"
"second fingers","другў пальцў"
"середнўй палецьs","середнў пальцў"
"third finger","третўй палець"
"third fingers","третў пальцў"
"безўменний палецьs","безўменнў пальцў"
"fourth finger","четвертий палець"
"fourth fingers","четвертў пальцў"
"мўзинецьs","мўзинцў"
"перший палецьs","першў пальцў"
"другий палецьs","другў пальцў"
"first toe","перший палець ноги"
"first toes","першў пальцў нўг"
"перший палець ногиs","першў пальцў нўг"
"second toe","другий палець ноги"
"second toes","другў пальцў нўг"
"другий палець ногиs","другў пальцў нўг"
"third toe","третўй палець ноги"
"third toes","третў пальцў нўг"
"третўй палець ногиs","третў пальцў нўг"
"fourth toe","четвертий палець ноги"
"fourth toes","четвертў пальцў нўг"
"четвертий палець ногиs","четвертў пальцў нўг"
"fifth toe","п'ятий палець ноги"
"fifth toes","п'ятў пальцў нўг"
"п'ятий палець ногиs","п'ятў пальцў нўг"
"first right front toe","перший палець право∙ передньо∙ ноги"
"first right front toes","першў пальцў правих переднўх нўг"
"перший палець право∙ передньо∙ ногиs","першў пальцў правих переднўх нўг"
"second right front toe","другий палець право∙ передньо∙ ноги"
"second right front toes","другў пальцў правих переднўх нўг"
"другий палець право∙ передньо∙ ногиs","другў пальцў правих переднўх нўг"
"third right front toe","третўй палець право∙ передньо∙ ноги"
"third right front toes","третў пальцў правих переднўх нўг"
"третўй палець право∙ передньо∙ ногиs","третў пальцў правих переднўх нўг"
"fourth right front toe","четвертий палець право∙ передньо∙ ноги"
"fourth right front toes","четвертў пальцў правих переднўх нўг"
"четвертий палець право∙ передньо∙ ногиs","четвертў пальцў правих переднўх нўг"
"fifth right front toe","п'ятий палець право∙ передньо∙ ноги"
"fifth right front toes","п'ятў пальцў правих переднўх нўг"
"п'ятий палець право∙ передньо∙ ногиs","п'ятў пальцў правих переднўх нўг"
"first left front toe","перший палець лўво∙ передньо∙ ноги"
"first left front toes","першў пальцў лўвих переднўх нўг"
"перший палець лўво∙ передньо∙ ногиs","першў пальцў лўвих переднўх нўг"
"second left front toe","другий палець лўво∙ передньо∙ ноги"
"second left front toes","другў пальцў лўвих переднўх нўг"
"другий палець лўво∙ передньо∙ ногиs","другў пальцў лўвих переднўх нўг"
"third left front toe","третўй палець лўво∙ передньо∙ ноги"
"third left front toes","третў пальцў лўвих переднўх нўг"
"третўй палець лўво∙ передньо∙ ногиs","третў пальцў лўвих переднўх нўг"
"fourth left front toe","четвертий палець лўво∙ передньо∙ ноги"
"fourth left front toes","четвертў пальцў лўвих переднўх нўг"
"четвертий палець лўво∙ передньо∙ ногиs","четвертў пальцў лўвих переднўх нўг"
"fifth left front toe","п'ятий палець лўво∙ передньо∙ ноги"
"fifth left front toes","п'ятў пальцў лўвих переднўх нўг"
"п'ятий палець лўво∙ передньо∙ ногиs","п'ятў пальцў лўвих переднўх нўг"
"first right rear toe","перший палець право∙ задньо∙ ноги"
"first right rear toes","першў пальцў правих заднўх нўг"
"перший палець право∙ задньо∙ ногиs","першў пальцў правих заднўх нўг"
"second right rear toe","другий палець право∙ задньо∙ ноги"
"second right rear toes","другў пальцў правих заднўх нўг"
"другий палець право∙ задньо∙ ногиs","другў пальцў правих заднўх нўг"
"third right rear toe","третўй палець право∙ задньо∙ ноги"
"third right rear toes","третў пальцў правих заднўх нўг"
"третўй палець право∙ задньо∙ ногиs","третў пальцў правих заднўх нўг"
"fourth right rear toe","четвертий палець право∙ задньо∙ ноги"
"fourth right rear toes","четвертў пальцў правих заднўх нўг"
"четвертий палець право∙ задньо∙ ногиs","четвертў пальцў правих заднўх нўг"
"fifth right rear toe","п'ятий палець право∙ задньо∙ ноги"
"fifth right rear toes","п'ятў пальцў правих заднўх нўг"
"п'ятий палець право∙ задньо∙ ногиs","п'ятў пальцў правих заднўх нўг"
"first left rear toe","перший палець лўво∙ задньо∙ ноги"
"first left rear toes","першў пальцў лўвих заднўх нўг"
"перший палець лўво∙ задньо∙ ногиs","першў пальцў лўвих заднўх нўг"
"second left rear toe","другий палець лўво∙ задньо∙ ноги"
"second left rear toes","другў пальцў лўвих заднўх нўг"
"другий палець лўво∙ задньо∙ ногиs","другў пальцў лўвих заднўх нўг"
"third left rear toe","третўй палець лўво∙ задньо∙ ноги"
"third left rear toes","третў пальцў лўвих заднўх нўг"
"третўй палець лўво∙ задньо∙ ногиs","третў пальцў лўвих заднўх нўг"
"fourth left rear toe","четвертий палець лўво∙ задньо∙ ноги"
"fourth left rear toes","четвертў пальцў лўвих заднўх нўг"
"четвертий палець лўво∙ задньо∙ ногиs","четвертў пальцў лўвих заднўх нўг"
"fifth left rear toe","п'ятий палець лўво∙ задньо∙ ноги"
"fifth left rear toes","п'ятў пальцў лўвих заднўх нўг"
"п'ятий палець лўво∙ задньо∙ ногиs","п'ятў пальцў лўвих заднўх нўг"
"first right toe","перший палець право∙ ноги"
"first right toes","першў пальцў правих нўг"
"перший палець право∙ ногиs","першў пальцў правих нўг"
"second right toe","другий палець право∙ ноги"
"second right toes","другў пальцў правих нўг"
"другий палець право∙ ногиs","другў пальцў правих нўг"
"third right toe","третўй палець право∙ ноги"
"third right toes","третў пальцў правих нўг"
"третўй палець право∙ ногиs","третў пальцў правих нўг"
"fourth right toe","четвертий палець право∙ ноги"
"fourth right toes","четвертў пальцў правих нўг"
"четвертий палець право∙ ногиs","четвертў пальцў правих нўг"
"fifth right toe","п'ятий палець право∙ ноги"
"fifth right toes","п'ятў пальцў правих нўг"
"п'ятий палець право∙ ногиs","п'ятў пальцў правих нўг"
"first left toe","перший палець лўво∙ ноги"
"first left toes","першў пальцў лўвих нўг"
"перший палець лўво∙ ногиs","першў пальцў лўвих нўг"
"second left toe","другий палець лўво∙ ноги"
"second left toes","другў пальцў лўвих нўг"
"другий палець лўво∙ ногиs","другў пальцў лўвих нўг"
"third left toe","третўй палець лўво∙ ноги"
"third left toes","третў пальцў лўвих нўг"
"третўй палець лўво∙ ногиs","третў пальцў лўвих нўг"
"fourth left toe","четвертий палець лўво∙ ноги"
"fourth left toes","четвертў пальцў лўвих нўг"
"четвертий палець лўво∙ ногиs","четвертў пальцў лўвих нўг"
"fifth left toe","п'ятий палець лўво∙ ноги"
"fifth left toes","п'ятў пальцў лўвих нўг"
"п'ятий палець лўво∙ ногиs","п'ятў пальцў лўвих нўг"
"first right finger","перший палець право∙ руки"
"first right fingers","першў пальцў правих рук"
"перший палець право∙ рукиs","першў пальцў правих рук"
"second right finger","другий палець право∙ руки"
"second right fingers","другў пальцў правих рук"
"другий палець право∙ рукиs","другў пальцў правих рук"
"third right finger","третўй палець право∙ руки"
"third right fingers","третў пальцў правих рук"
"третўй палець право∙ рукиs","третў пальцў правих рук"
"fourth right finger","четвертий палець право∙ руки"
"fourth right fingers","четвертў пальцў правих рук"
"четвертий палець право∙ рукиs","четвертў пальцў правих рук"
"fifth right finger","п'ятий палець право∙ руки"
"fifth right fingers","п'ятў пальцў правих рук"
"п'ятий палець право∙ рукиs","п'ятў пальцў правих рук"
"first left finger","перший палець лўво∙ руки"
"first left fingers","першў пальцў лўвих рук"
"перший палець лўво∙ рукиs","першў пальцў лўвих рук"
"second left finger","другий палець лўво∙ руки"
"second left fingers","другў пальцў лўвих рук"
"другий палець лўво∙ рукиs","другў пальцў лўвих рук"
"third left finger","третўй палець лўво∙ руки"
"third left fingers","третў пальцў лўвих рук"
"третўй палець лўво∙ рукиs","третў пальцў лўвих рук"
"fourth left finger","четвертий палець лўво∙ руки"
"fourth left fingers","четвертў пальцў лўвих рук"
"четвертий палець лўво∙ рукиs","четвертў пальцў лўвих рук"
"fifth left finger","п'ятий палець лўво∙ руки"
"fifth left fingers","п'ятў пальцў лўвих рук"
"п'ятий палець лўво∙ рукиs","п'ятў пальцў лўвих рук"
"right fin","правий плавець"
"right fins","правў плавцў"
"правий плавецьs","правў плавцў"
"left fin","лўвий плавець"
"left fins","лўвў плавцў"
"лўвий плавецьs","лўвў плавцў"
"dorsal fin","спинний плавець"
"dorsal fins","спиннў плавцў"
"спинний плавецьs","спиннў плавцў"
"right flipper","правий плавець"
"right flippers","правў плавцў"
"left flipper","лўвий плавець"
"left flippers","лўвў плавцў"
"right front flipper","правий переднўй плавець"
"right front flippers","правў переднў плавцў"
"правий переднўй плавецьs","правў переднў плавцў"
"left front flipper","лўвий переднўй плавець"
"left front flippers","лўвў переднў плавцў"
"лўвий переднўй плавецьs","лўвў переднў плавцў"
"right rear flipper","правий заднўй плавець"
"right rear flippers","правў заднў плавцў"
"правий заднўй плавецьs","правў заднў плавцў"
"left rear flipper","лўвий заднўй плавець"
"left rear flippers","лўвў заднў плавцў"
"лўвий заднўй плавецьs","лўвў заднў плавцў"
"hump","горб"
"humps","горби"
"горбs","горби"
"front hump","переднўй горб"
"front humps","переднў горби"
"переднўй горбs","переднў горби"
"rear hump","заднўй горб"
"rear humps","заднў горби"
"заднўй горбs","заднў горби"
"left cheek","лўва щока"
"left cheeks","лўвў щоки"
"лўва щокаs","лўвў щоки"
"right cheek","права щока"
"right cheeks","правў щоки"
"права щокаs","правў щоки"
"left eyelid","лўва повўка"
"left eyelids","лўвў повўки"
"лўва повўкаs","лўвў повўки"
"right eyelid","права повўка"
"right eyelids","правў повўки"
"права повўкаs","правў повўки"
"tongue","язик"
"tongues","язики"
"язикs","язики"
"forked tongue","роздвоїний язик"
"forked tongues","роздвоїнў язик"
"роздвоїний язикs","роздвоїнў язик"
"lower lip","нижня губа"
"lower lips","нижнў губи"
"нижня губаs","нижнў губи"
"upper lip","верхня губа"
"upper lips","верхнў губи"
"верхня губаs","верхнў губи"
"left true rib","лўве справжнї ребро"
"left true ribs","лўвў справжнў ребра"
"лўве справжнї реброs","лўвў справжнў ребра"
"right true rib","праве справжнї ребро"
"right true ribs","правў справжнў ребра"
"праве справжнї реброs","правў справжнў ребра"
"left false rib","лўве несправжнї ребро"
"left false ribs","лўвў несправжнў ребра"
"лўве несправжнї реброs","лўвў несправжнў ребра"
"right false rib","праве несправжнї ребро"
"right false ribs","правў несправжнў ребра"
"праве несправжнї реброs","правў несправжнў ребра"
"left floating rib","лўве вўльне ребро"
"left floating ribs","лўвў вўльнў ребра"
"лўве вўльне реброs","лўвў вўльнў ребра"
"right floating rib","праве вўльне ребро"
"right floating ribs","правў вўльнў ребра"
"праве вўльне реброs","правў вўльнў ребра"
"right eye tooth","верхнї праве ўкло"
"right eye teeth","верхнў правў ўкла"
"left eye tooth","верхнї лўве ўкло"
"left eye teeth","верхнў лўвў ўкла"
"right fang","праве ўкло"
"right fangs","правў ўкла"
"left fang","лўве ўкло"
"left fangs","лўвў ўкла"
"right upper incisor","верхнўй правий рўзець"
"right upper incisors","верхнў правў рўзцў"
"верхнўй правий рўзецьs","верхнў правў рўзцў"
"left upper incisor","верхнўй лўвий рўзець"
"left upper incisors","верхнў лўвў рўзцў"
"верхнўй лўвий рўзецьs","верхнў лўвў рўзцў"
"right lower incisor","нижнўй правий рўзець"
"right lower incisors","нижнў правў рўзцў"
"нижнўй правий рўзецьs","нижнў правў рўзцў"
"left lower incisor","нижнўй лўвий рўзець"
"left lower incisors","нижнў лўвў рўзцў"
"нижнўй лўвий рўзецьs","нижнў лўвў рўзцў"
"upper front tooth","верхнўй переднўй зуб"
"upper front teeth","верхнў переднў зуби"
"first upper right incisor","верхнўй правий перший рўзець"
"first upper right incisors","верхнў правў першў рўзцў"
"верхнўй правий перший рўзецьs","верхнў правў першў рўзцў"
"first upper left incisor","верхнўй лўвий перший рўзець"
"first upper left incisors","верхнў лўвў першў рўзцў"
"верхнўй лўвий перший рўзецьs","верхнў лўвў першў рўзцў"
"second upper right incisor","верхнўй правий другий рўзець"
"second upper right incisors","верхнў правў другў рўзцў"
"верхнўй правий другий рўзецьs","верхнў правў другў рўзцў"
"second upper left incisor","верхнўй лўвий другий рўзець"
"second upper left incisors","верхнў лўвў другў рўзцў"
"верхнўй лўвий другий рўзецьs","верхнў лўвў другў рўзцў"
"lower front tooth","нижнўй переднўй зуб"
"lower front teeth","нижнў переднў зуби"
"first lower right incisor","нижнўй правий перший рўзець"
"first lower right incisors","нижнў правў першў рўзцў"
"нижнўй правий перший рўзецьs","нижнў правў першў рўзцў"
"first lower left incisor","нижнўй лўвий перший рўзець"
"first lower left incisors","нижнў лўвў першў рўзцў"
"нижнўй лўвий перший рўзецьs","нижнў лўвў першў рўзцў"
"second lower right incisor","нижнўй правий другий рўзець"
"second lower right incisors","нижнў правў другў рўзцў"
"нижнўй правий другий рўзецьs","нижнў правў другў рўзцў"
"second lower left incisor","нижнўй лўвий другий рўзець"
"second lower left incisors","нижнў лўвў другў рўзцў"
"нижнўй лўвий другий рўзецьs","нижнў лўвў другў рўзцў"
"lower right canine","нижнї праве ўкло"
"lower right canines","нижнў правў ўкла"
"нижнї праве ўклоs","нижнў правў ўкла"
"lower left canine","нижнї лўве ўкло"
"lower left canines","нижнў лўвў ўкла"
"нижнї лўве ўклоs","нижнў лўвў ўкла"
"upper right back tooth","верхнўй правий заднўй зуб"
"upper right back teeth","верхнў правў заднў зуби"
"first upper right premolar","верхнўй правий перший премоляр"
"first upper right premolars","верхнў правў першў премоляри"
"верхнўй правий перший премолярs","верхнў правў першў премоляри"
"second upper right premolar","верхнўй правий другий премоляр"
"second upper right premolars","верхнў правў другў премоляри"
"верхнўй правий другий премолярs","верхнў правў другў премоляри"
"first upper right molar","верхнўй правий перший моляр"
"first upper right molars","верхнў правў першў моляри"
"верхнўй правий перший молярs","верхнў правў першў моляри"
"second upper right molar","верхнўй правий другий моляр"
"second upper right molars","верхнў правў другў моляри"
"верхнўй правий другий молярs","верхнў правў другў моляри"
"lower right back tooth","нижнўй правий заднўй зуб"
"lower right back teeth","нижнў правў заднў зуби"
"first lower right premolar","нижнўй правий перший премоляр"
"first lower right premolars","нижнў правў першў премоляри"
"нижнўй правий перший премолярs","нижнў правў першў премоляри"
"second lower right premolar","нижнўй правий другий премоляр"
"second lower right premolars","нижнў правў другў премоляри"
"нижнўй правий другий премолярs","нижнў правў другў премоляри"
"first lower right molar","нижнўй правий перший моляр"
"first lower right molars","нижнў правў першў моляри"
"нижнўй правий перший молярs","нижнў правў першў моляри"
"second lower right molar","нижнўй правий другий моляр"
"second lower right molars","нижние правые вторые моляры"
"нижнўй правий другий молярs","нижние правые вторые моляры"
"upper left back tooth","верхнўй лўвий корўнний зуб"
"upper left back teeth","верхнў лўвў корўннў зуби"
"first upper left premolar","верхнўй лўвий перший премоляр"
"first upper left premolars","верхнў лўвў першў премоляри"
"верхнўй лўвий перший премолярs","верхнў лўвў першў премоляри"
"second upper left premolar","верхнўй лўвий другий премоляр"
"second upper left premolars","верхнў лўвў другў премоляри"
"верхнўй лўвий другий премолярs","верхнў лўвў другў премоляри"
"first upper left molar","верхнўй лўвий перший моляр"
"first upper left molars","верхнў лўвў першў моляри"
"верхнўй лўвий перший молярs","верхнў лўвў першў моляри"
"second upper left molar","верхнўй лўвий другий моляр"
"second upper left molars","верхнў лўвў другў моляри"
"верхнўй лўвий другий молярs","верхнў лўвў другў моляри"
"lower left back tooth","нижнўй лўвий заднўй зуб"
"lower left back teeth","нижнў лўвў заднў зуби"
"first lower left premolar","нижнўй лўвий перший премоляр"
"first lower left premolars","нижнў лўвў першў премоляри"
"нижнўй лўвий перший премолярs","нижнў лўвў першў премоляри"
"second lower left premolar","нижнўй лўвий другий премоляр"
"second lower left premolars","нижнў лўвў другў премоляри"
"нижнўй лўвий другий премолярs","нижнў лўвў другў премоляри"
"first lower left molar","нижнўй лўвий перший моляр"
"first lower left molars","нижнў лўвў першў моляри"
"нижнўй лўвий перший молярs","нижнў лўвў першў моляри"
"second lower left molar","нижнўй лўвий другий премоляр"
"second lower left molars","нижнў лўвў другў премоляри"
"right mandible","права нижня щелепа"
"right mandibles","правў нижнў щелепи"
"права нижня щелепаs","правў нижнў щелепи"
"left mandible","лўва нижня щелепа"
"left mandibles","лўвў нижнў щелепи"
"лўва нижня щелепаs","лўвў нижнў щелепи"
"bill","дзьоб"
"bills","дзьоби"
"tusk","бивень"
"tusks","бивнў"
"бивеньs","бивнў"
"right claw","правий пазур"
"right claws","правў пазурў"
"правий пазурs","правў пазурў"
"left claw","лўвий пазур"
"left claws","лўвў пазурў"
"лўвий пазурs","лўвў пазурў"
"right fifth leg","п'ята права нога"
"right fifth legs","п'ятў правў ноги"
"п'ята права ногаs","п'ятў правў ноги"
"left fifth leg","п'ята лўва нога"
"left fifth legs","п'ятў лўвў ноги"
"п'ята лўва ногаs","п'ятў лўвў ноги"
"right fifth foot","п'ята права стопа"
"right fifth feet","правў п'ятў стопи"
"left fifth foot","п'ята лўва стопа"
"left fifth feet","лўвў п'ятў стопи"
"left tail","лўвий хвўст"
"left tails","лўвў хвости"
"лўвий хвўстs","лўвў хвости"
"right tail","правий хвўст"
"right tails","правў хвости"
"правий хвўстs","правў хвости"
"center tail","правий хвўст"
"center tails","правў хвости"
"right antenna","права антена"
"right antennas","правў антени"
"права антенаs","правў антени"
"left antenna","лўва антена"
"left antennas","лўвў антени"
"лўва антенаs","лўвў антени"
"third horn","третўй рўг"
"third horns","третў роги"
"третўй рўгs","третў роги"
"fourth horn","четвертий рўг"
"fourth horns","четвертў роги"
"четвертий рўгs","четвертў роги"
"третўй палецьs","третў пальцў"
"четвертий палецьs","четвертў пальцў"
"fifth finger","п'ятий палець"
"fifth fingers","п'ятў пальцў"
"п'ятий палецьs","п'ятў пальцў"
"center eyelid","середня повўка"
"center eyelids","середнў повўки"
"середня повўкаs","середнў повўки"
"foot","стопа"
"hoof","з копит"
"feet","стопи"
"hooves","копита"
"paw","лапа"
"paws","лап"
"skin","ўз шкўри"
"fat","жир"
"muscle","м'язовий"
"muscles","м'язи"
"bone","кўсть"
"cartilage","хрящ"
"hair","з волосся"
"cheek whisker","вўбрис на щоках"
"cheek whiskers","вўбриси на щоках"
"вўбрис на щокахs","вўбриси на щоках"
"chin whisker","вўбрис на пўдборўддў"
"chin whiskers","вўбриси на пўдборўддў"
"вўбрис на пўдборўддўs","вўбриси на пўдборўддў"
"moustache","вуса"
"sideburns","бакенбарди"
"eyebrow","брова"
"eyelash","вўя"
"eyelashes","вў∙"
"feather","пўр'яний"
"feathers","пўр'я"
"пероs","пўр'я"
"scale","лускатий"
"scales","луска"
"лускаs","луска"
"nail","з нўгтўв"
"claw","дерете"
"talon","великий пазур"
"ivory","бивнў"
"eye tissue","тканина ока"
"nervous tissue","нервова тканина"
"brain tissue","мозкова тканина"
"lung tissue","легенева тканина"
"heart tissue","серцева тканина"
"liver tissue","тканина печўнки"
"gut","з кишок"
"stomach tissue","шлункова тканина"
"gizzard tissue","тканини горла"
"pancreatic tissue","тканини пўдшлунково∙ залози"
"spleen tissue","тканини селезўнки"
"kidney tissue","ниркова тканина"
"flames","з полум'я"
"chitin","з хўтину"
"spine","шип"
"sponge","губка"
"Soap Maker's Workshop","Майстерня миловара"
"Use tallow (rendered fat) or oil here with lye to make soap.","Використовуйте сало (витоплений жир) або олўю з лугом, щоб зробити мило."
"Screw Press","Гвинтовий прес"
"A useful workshop for pressing liquids from various sources. Some plants might need to be milled first before they can be used.  Empty jugs are required to store the liquid products.","Корисна майстерня для пресування рўдин з рўзних джерел. Деякў рослини, можливо, доведеться спочатку подрўбнити, перш нўж ∙х можна буде використовувати. Порожнў глечики потрўбнў для зберўгання рўдких продуктўв."
"Pet animal","Домашня тварина"
"pet","улюбленець"
"pets","улюбленцў"
"punch","б'їте"
"punches","б'ї"
"kick","Удар ногою"
"kicks","Удари ногою"
"slap","лупцюїте"
"slaps","лупцюї"
"scratch","дряпаїте"
"scratches","дряпаї"
"bite","кусаїте"
"bites","кусаї"
"sting","жалите"
"stings","жалить"
"snatch at","хапати"
"snatches at","хапаї"
"stab","протинаїте"
"stabs","протинаї"
"snatch","хапаїте"
"snatches","хапаї"
"Sprint","Спринт"
"Run","Бўг"
"Jog","Бўг пўдтюпцем"
"Walk","Крокувати"
"Stroll","Повўльнў кроки"
"Creep","Повзти"
"Gallop","Галоп"
"Canter","Легкий галоп"
"Trot","Клусом"
"Fastest Walk","Чимдуж швидко крокувати"
"Faster Walk","Дуже швидко крокувати"
"Fast Walk","Швидко крокувати"
"Slow Walk","Повўльно крокувати"
"Slowest Walk","Дуже повўльно крокувати"
"Scramble","Повзти"
"Faster Climb","Дуже швидко пўднўматися"
"Fast Climb","Швидко пўднўматися"
"Climb","Пўдйом"
"Slow Climb","Повўльно пўднўматися"
"Maximum Swim Speed","Чимдуж пливти"
"Faster Swim","Дуже швидко пливти"
"Fast Swim","Швидко пливти"
"Swim","Плавання"
"Slow Swim","Повўльно пливти"
"Creeping Swim","Пливти крадькома"
"Faster Crawl","Дуже швидко повзти"
"Fast Crawl","Швидко повзти"
"Crawl","Повзти"
"Slow Crawl","Повўльно повзти"
"Maximum Flight Speed","Чимдуж летўти"
"Faster Flight","Дуже швидко летўти"
"Fast Flight","Швидко летўти"
"Fly","Летўти"
"Slow Flight","Повўльно летўти"
"Hover","Ширяння"
"A squat amphibian with leathery skin, found in relatively dry areas.","Земноводна зў згрубўлою шкўрою, що мешкають у вўдносно сухих районах."
"toad","ропуха"
"toads","ропухи"
"beauty","красу"
"toad man","жаболюд"
"toad men","жаболюди"
"toad woman","жабо-жўнка"
"toad women","жабо-жўнки"
"A dark green man with the distinct head of a toad.","Темно-зелений чоловўк з чўтко вираженою головою жаби."
"giant toad","гўгантська жаба"
"giant toads","гўгантськў жаби"
"A huge monster in the shape of a toad.","Величезне чудовисько у формў жаби."
"A tiny burrowing creature, found in moist soil.  It is legless, long and thin.","Крихўтна риюча ўстота, що мешкаї у вологому єрунтў. Вона безнога, довга ў тонка."
"worm","черв'як"
"worms","черв'яки"
"wriggling","звиваючись"
"worm man","хробако-чоловўк"
"worm men","хробако-чоловўки"
"A worm-like creature with the torso of a man.","Хробакоподўбна ўстота з тулубом людини."
"A small blue-crested bird living in temperate woodlands, known for its harsh chirps.","Невеликий синьошийний птах, що мешкаї в лўсах помўрного поясу, знаний сво∙м рўзким щебетанням."
"blue jay","синя сойка"
"blue jays","синў сойки"
"blue jay hatchling","пташеня синьо∙ сойки"
"blue jay hatchlings","пташенята синьо∙ сойки"
"coloration","забарвлення"
"bluejay man","синьосойколюд"
"bluejay men","синьосойколюди"
"bluejay woman","синьосойколюду жўнка"
"bluejay women","синьосойколюду жўнки"
"A person with the head and wings of a bluejay.","Людина з головою ў крилами сойки."
"giant bluejay","гўгантська синя сойка"
"giant bluejays","гўгантськў синў сойки"
"giant bluejay hatchling","пташеня гўгантсько∙ синьо∙ сойки"
"giant bluejay hatchlings","пташенята гўганстько∙ синьо∙ сойки"
"A huge monster in the form of a bluejay.","Гўгантський монстр у виглядў синьо∙ сойки."
"A small bright red bird with a distinctive crest, found in temperate forests.","Невелика яскраво-червона пташка з характерним гребенем, що мешкаї в лўсах помўрного клўмату."
"cardinal","кардинал"
"cardinals","кардинали"
"cardinal hatchling","пташеня кардинала"
"cardinal hatchlings","пташенята кардинала"
"cardinal man","кардиналолюду чоловўк"
"cardinal men","кардиналолюду чоловўки"
"cardinal woman","кардиналолюду жўнка"
"cardinal women","кардиналолюду жўнки"
"A person with the head and wings of a cardinal.","Людина з головою ў крилами кардинала."
"A huge monster in the form of a cardinal.","Величезне чудовисько в образў кардинала."
"oriole","вивўльга"
"orioles","вивўльги"
"oriole hatchling","пташеня вивўльги"
"oriole hatchlings","пташенята вивўльги"
"penguin","пўнгвўн"
"penguins","пўнгвўни"
"penguin chick","пташеня пўнгвўна"
"penguin chicks","пташенята пўнгвўна"
"small size","малий розмўр"
"large size","дуже великий розмўр"
"kiwi","кўвў"
"kiwis","кўвў"
"kiwi chick","пташеня кўвў"
"kiwi chicks","пташенята кўвў"
"long beaks","довгў дзьоби"
"great size","великий розмўр"
"ostrich","страус"
"ostriches","страуси"
"ostrich chick","пташеня страуса"
"ostrich chicks","пташенята страуса"
"long necks","довгў ши∙"
"crow","ворона"
"crows","ворони"
"crow hatchling","вороненя"
"crow hatchlings","воронята"
"intelligence","кмўтливўсть"
"crow man","чоловўк-ворон"
"crow men","чоловўк воронn"
"crow woman","жўнка-ворона"
"crow women","жўнки-ворони"
"A small person with the head and wings of a crow.","Маленька людина з  воронячою головою та крилами."
"giant crow","велетенський ворон"
"giant crows","велетенськў ворони"
"raven","крук"
"ravens","круки"
"raven hatchling","пташеня крука"
"raven hatchlings","пташенята крука"
"kea","кеа"
"kea chick","пташеня кеа"
"kea chicks","пташенята кеа"
"yellow eyes","жовтў очў"
"sparrow","горобець"
"sparrows","горобцў"
"sparrow hatchling","пташеня горобця"
"sparrow hatchlings","пташенята горобця"
"long legs","довгў ноги"
"loon","гагара"
"loons","гагари"
"loon chick","пташеня гагари"
"loon chicks","пташенята гагари"
"barn owl","сипуха"
"barn owls","сипухи"
"barn owl chick","пташеня сипухи"
"barn owl chicks","пташенята сипухи"
"ability to speak","здатнўсть говорити"
"kakapo","какапо"
"kakapo chick","пташеня какапо"
"kakapo chicks","пташенята какапо"
"longevity","довголўття"
"A tiny, brightly-colored tree parrot.  It uses its tongue to feed on plants.","Крихўтний, яскраво забарвлений деревний папуга. Вўн використовуї язик, щоб харчуватися рослинами."
"size","розмўр"
"ear tufts","пучки на вухах"
"eagle","орел"
"eagles","орли"
"giant masked lovebird","гўгантський нерозлучник у масцў"
"giant masked lovebirds"," гўгантськў нерозлучники в масцў"
"giant masked lovebird hatchling","дитинча нерозлучника в масцў"
"giant masked lovebird hatchlings"," гўгантськў пташенята в масцў"
