"it","вўн"
"left fifth leg","п'ята лўва нога"
"left fifth legs","п'ятў лўвў ноги"
"п'ята лўва ногаs","п'ятў лўвў ноги"
"right fifth foot","п'ята права стопа"
"right fifth feet","правў п'ятў стопи"
"left fifth foot","п'ята лўва стопа"
"left fifth feet","лўвў п'ятў стопи"
"left tail","лўвий хвўст"
"left tails","лўвў хвости"
"лўвий хвўстs","лўвў хвости"
"right tail","правий хвўст"
"right tails","правў хвости"
"правий хвўстs","правў хвости"
"center tail","правий хвўст"
"center tails","правў хвости"
"хоботs","хоботи"
"right antenna","права антена"
"right antennas","правў антени"
"права антенаs","правў антени"
"left antenna","лўва антена"
"left antennas","лўвў антени"
"лўва антенаs","лўвў антени"
"third horn","третўй рўг"
"third horns","третў роги"
"третўй рўгs","третў роги"
"fourth horn","четвертий рўг"
"fourth horns","четвертў роги"
"четвертий рўгs","четвертў роги"
"третўй палецьs","третў пальцў"
"четвертий палецьs","четвертў пальцў"
"fifth finger","п'ятий палець"
"fifth fingers","п'ятў пальцў"
"п'ятий палецьs","п'ятў пальцў"
"center eyelid","середня повўка"
"center eyelids","середнў повўки"
"середня повўкаs","середнў повўки"
"skin","ўз шкўри"
"fat","жир"
"muscle","м'язовий"
"muscles","м'язи"
"bone","кўсть"
"cartilage","хрящ"
"hair","з волосся"
"cheek whisker","вўбриси на щоках"
"chin whisker","вўбриси на пўдборўддў"
"moustache","вуса"
"sideburns","бакенбарди"
"eyebrow","брова"
"eyelash","вўя"
"eyelashes","вў∙"
"feather","пўр'яний"
"feathers","пўр'я"
"пероs","пўр'я"
"scale","лускатий"
"scales","луска"
"лускаs","луска"
"nail","з нўгтўв"
"talon","великий пазур"
"ivory","бивнў"
"eye tissue","тканина ока"
"nervous tissue","нервова тканина"
"brain tissue","мозкова тканина"
"lung tissue","легенева тканина"
"heart tissue","серцева тканина"
"liver tissue","тканина печўнки"
"gut","з кишок"
"stomach tissue","шлункова тканина"
"gizzard tissue","тканини горла"
"pancreatic tissue","тканини пўдшлунково∙ залози"
"spleen tissue","тканини селезўнки"
"kidney tissue","ниркова тканина"
"flames","з полум'я"
"chitin","з хўтину"
"spine","шип"
"sponge","губка"
"Soap Maker's Workshop","Майстерня миловара"
"Screw Press","Гвинтовий прес"
"punch","б'їте"
"punches","б'ї"
"slap","лупцюїте"
"slaps","лупцюї"
"scratch","дряпаїте"
"scratches","дряпаї"
"bite","кусаїте"
"bites","кусаї"
"sting","жалите"
"stings","жалить"
"stab","протинаїте"
"stabs","протинаї"
"Sprint","Спринт"
"Run","Бўг"
"Jog","Бўг пўдтюпцем"
"Walk","Крокувати"
"Stroll","Повўльнў кроки"
"Creep","Повзти"
"Gallop","Галоп"
"Canter","Легкий галоп"
"Trot","Клусом"
"Fastest Walk","Чимдуж швидко крокувати"
"Faster Walk","Дуже швидко крокувати"
"Fast Walk","Швидко крокувати"
"Slow Walk","Повўльно крокувати"
"Slowest Walk","Дуже повўльно крокувати"
"Scramble","Повзти"
"Faster Climb","Дуже швидко пўднўматися"
"Fast Climb","Швидко пўднўматися"
"Climb","Пўдйом"
"Slow Climb","Повўльно пўднўматися"
"Maximum Swim Speed","Чимдуж пливти"
"Faster Swim","Дуже швидко пливти"
"Fast Swim","Швидко пливти"
"Swim","Плавання"
"Slow Swim","Повўльно пливти"
"Creeping Swim","Пливти крадькома"
"Faster Crawl","Дуже швидко повзти"
"Fast Crawl","Швидко повзти"
"Crawl","Повзти"
"Slow Crawl","Повўльно повзти"
"Maximum Flight Speed","Чимдуж летўти"
"Faster Flight","Дуже швидко летўти"
"Fast Flight","Швидко летўти"
"Fly","Летўти"
"Slow Flight","Повўльно летўти"
"Hover","Ширяння"
"toad","ропуха"
"toads","ропухи"
"beauty","красу"
"worm","черв'як"
"worms","черв'яки"
"coloration","забарвлення"
"oriole","вивўльга"
"orioles","вивўльги"
"oriole hatchling","пташеня вивўльги"
"oriole hatchlings","пташенята вивўльги"
"penguin","пўнгвўн"
"penguins","пўнгвўни"
"penguin chick","пташеня пўнгвўна"
"penguin chicks","пташенята пўнгвўна"
"small size","малий розмўр"
"large size","дуже великий розмўр"
"kiwi","кўвў"
"kiwis","кўвў"
"kiwi chick","пташеня кўвў"
"kiwi chicks","пташенята кўвў"
"long beaks","довгў дзьоби"
"great size","великий розмўр"
"ostrich","страус"
"ostriches","страуси"
"ostrich chick","пташеня страуса"
"ostrich chicks","пташенята страуса"
"long necks","довгў ши∙"
"kick","Удар ногою"
"kicks","Удари ногою"
"crow","ворона"
"crows","ворони"
"crow hatchling","вороненя"
"crow hatchlings","воронята"
"intelligence","кмўтливўсть"
"snatch at","хапати"
"snatches at","хапаї"
"crow man","чоловўк-ворон"
"crow men","чоловўк воронn"
"crow woman","жўнка-ворона"
"crow women","жўнки-ворони"
"A small person with the head and wings of a crow.","Маленька людина з  воронячою головою та крилами."
"giant crow","велетенський ворон"
"giant crows","велетенськў ворони"
"raven","крук"
"ravens","круки"
"raven hatchling","пташеня крука"
"raven hatchlings","пташенята крука"
"kea","кеа"
"kea chick","пташеня кеа"
"kea chicks","пташенята кеа"
"yellow eyes","жовтў очў"
"sparrow","горобець"
"sparrows","горобцў"
"sparrow hatchling","пташеня горобця"
"sparrow hatchlings","пташенята горобця"
"long legs","довгў ноги"
"loon","гагара"
"loons","гагари"
"loon chick","пташеня гагари"
"loon chicks","пташенята гагари"
"barn owl","сипуха"
"barn owls","сипухи"
"barn owl chick","пташеня сипухи"
"barn owl chicks","пташенята сипухи"
"ability to speak","здатнўсть говорити"
"kakapo","какапо"
"kakapo chick","пташеня какапо"
"kakapo chicks","пташенята какапо"
"longevity","довголўття"
"size","розмўр"
"ear tufts","пучки на вухах"
"eagle","орел"
"eagles","орли"
"giant masked lovebird","гўгантський нерозлучник у масцў"
"giant masked lovebirds"," гўгантськў нерозлучники в масцў"
"giant masked lovebird hatchling","дитинча нерозлучника в масцў"
"giant masked lovebird hatchlings"," гўгантськў пташенята в масцў"
"grasshopper","коник"
"grasshoppers","коники"
"chirping","стрекотўння"
"great leaps","великў стрибки"
"mantis","богомол"
"mantises","богомоли"
"mantis man","людина-богомол"
"mantis men","люди-богомоли"
"mantis woman","жўнка-богомол"
"mantis women","жўнки-богомоли"
"A green person with the head and arms of a mantis.","Зелена людина з головою ў кўнцўвками богомола."
"giant mantis","гўгантський богомол"
"giant mantises","гўгантськў богомоли"
"tick","клўщ"
"ticks","клўщў"
"tick woman","жўнка-клўщ"
"tick women","жўнки-клўщў"
"tick man","людина-клўщ"
"tick men","люди-клўщў"
"A person with the head and legs of a tick.","Людина з головою ў ногами клўща."
"giant tick","гўгантський клўщ"
"giant ticks","гўгантськў клўщў"
"louse","воша"
"lice","вошў"
"slug","слизняк"
"slugs","слизняки"
"slime trails","слўди слизу"
"mosquito","комар"
"mosquitos","комарў"
"termite","термўт"
"termites","термўти"
"venomous bite","отруйний укус"
"snail","равлик"
"snails","равлики"
"dog","пес"
"dogs","пси"
"canine","пса"
"loyalty","вўдданўсть"
"puppy","цуценя"
"puppies","цуценята"
"ears","вуха"
"front paws","переднў лапи"
"rear paws","заднў лапи"
"cat","кўт"
"cats","коти"
"feline","котячий"
"kitten","кошеня"
"kittens","кошенята"
"Clean","Чистий"
"Head bump","Удар головою"
"mule","мул"
"mules","мули"
"mule foal","дитинча мула"
"mule foals","дитинчата мула"
"donkey","вўслюк"
"donkeys","вўслюки"
"asinine","вўслячий"
"donkey foal","ослятко"
"donkey foals","ослята"
"horse","кўнь"
"horses","конў"
"equine","кўнський"
"strength","силу"
"cow","корова"
"cows","корови"
"bovine","коров'ячий"
"cow calf","теля"
"cow calves","телята"
"frozen cow's milk","ўз замороженого коров'ячого молока"
"cow's milk","з коров'ячого молока"
"boiling cow's milk","з киплячого коров'ячого молока"
"bull","бик"
"bulls","бики"
"bull calf","бичок"
"bull calves","бички"
"sheep","вўвця"
"ovine","овечий"
"lamb","ягня"
"lambs","ягнята"
"wool","вовна"
"ewe","овечка"
"ewes","овечки"
"ram","баран"
"rams","барани"
"pig","свиня"
"pigs","свинў"
"porcine","свинячий"
"piglet","порося"
"piglets","поросята"
"snorts","рохкання"
"sow","свиня"
"sows","свинў"
"boar","кабан"
"boars","кабани"
"goat","козел"
"goats","козли"
"hircine","козячий"
"goat kid","козеня"
"goat kids","козенята"
"nanny goat","коза"
"nanny goats","кози"
"billy goat","цап"
"billy goats","цапи"
"beard","борода"
"chicken","курка"
"chickens","кури"
"chick","курча"
"chicks","курчата"
"clucking","кудкудакання"
"hen","курка"
"hens","кури"
"rooster","пўвень"
"roosters","пўвнў"
"three toes","три пальцў на ногах"
"duck","качка"
"ducks","качки"
"duckling","каченя"
"ducklings","каченята"
"quacks","крякання"
"drake","селезень"
"drakes","селезнў"
"antler","рўг"
"goose","гусак"
"geese","гуси"
"gosling","гусеня"
"goslings","гусенята"
"gander","гусак"
"ganders","гусаки"
"yak","як"
"yaks","яки"
"yak calf","теля яка"
"yak calves","телята яка"
"shaggy hair","кошлате волосся"
"llama","лама"
"llamas","лами"
"alpaca","альпака"
"alpacas","альпаки"
"baby alpaca","дитинча альпаки"
"baby alpacas","дитинчата альпаки"
"guineafowl","цесарка"
"guineafowls","цесарки"
"keet","пташеня цесарки"
"keets","пташенята цесарки"
"guineahen","цесарка"
"guineahens","цесарки"
"turkey","ўндик"
"turkeys","ўндики"
"poult","ўндича"
"poults","ўндичата"
"turkey hen","ўндичка"
"turkey hens","ўндички"
"turkey gobbler","ўндик"
"turkey gobblers","ўндики"
"rabbit","крўль"
"rabbits","кролў"
"bunny","кролик"
"bunnies","кролики"
"doe rabbit","кролиця"
"doe rabbits","кролицў"
"buck rabbit","крўль"
"buck rabbits","кролў"
"dragonfly","бабка"
"dragonflies","бабки"
"buzzing","дзижчання"
"beards","бороди"
"long horns","довгў роги"
"whistles","свист"
"Spit","Плювок"
"lips","губи"
"nose bridge","перенўсся"
"eyebrows","брови"
"walrus","морж"
"walruses","моржў"
"walrus calf","дитинча моржа"
"walrus calves","дитинчата моржа"
"A large fish found in coastal temperate waters.","Велика риба найдена  на побережжў помўрних вод."
"speed","швидкўсть"
"majesty","велич"
"long bodies","довгў тўла"
"A large oceanic fish.  It is flat, round and red.","Велика океанўчна риба. Вона пласка, кругла та червона."
"long noses","довгў носи"
"carp","короп"
"spirit","дух"
"pike","пўка"
"cunning","хитрўсть"
"mischief","пустощў"
"cougar","пума"
"cougars","пуми"
"cougar cub","дитинча пуми"
"cougar cubs","дитинчата пуми"
"cougar man","людина-пума"
"cougar men","люди-пуми"
"cougar woman","жўнка-пума"
"cougar women","жўнки-пуми"
"A person with the head and tail of a cougar.","Людина з головою ў хвостом пуми."
"giant cougar","гўгантська пума"
"giant cougars","гўгантськў пуми"
"giant cougar cub","дитинча гўгантсько∙ пуми"
"giant cougar cubs","дитинчата гўгантсько∙ пуми"
"A huge monster in the form of a cougar.","Величезний монстр, схожий на пуму."
"wolf","вовк"
"wolves","вовки"
"wolf pup","вовченя"
"wolf pups","вовченята"
"wolf man","вовкулака"
"wolf men","вовкулаки"
"A person with the head and tail of a wolf.","Людина з головою та хвостом вовка."
"giant wolf","величезний вовк"
"giant wolves","величезнў вовки"
"giant wolf pup","вовченя величезного вовка"
"giant wolf pups","вовченята величезного вовка"
"A huge monster in the shape of a wolf.","Велетенське чудовисько у виглядў вовка."
"legs","ноги"
"capybara","капўбара"
"capybaras","капўбари"
"capybara pup","дитинча капўбари"
"capybara pups","дитинчата капўбари"
"capybara man","Капўбара-чоловўк"
"capybara men","Чоловўки-капўбара"
"A humanoid with the head of a capybara.  It is fond of swimming.","Гумано∙д з головою капўбари.Любить плавати."
"A small mammal with a striped face.  It lives in groups and is ferocious in combat.","Маленький ссавець з розполосаним обличчям.Живе группами та небезпечний у бою."
"underground communities","пўдземнў общини"
"striped faces","розполосоване обличчя"
"A humanoid with the head and stripes of a badger.","Гумано∙д з головою та полосками,як у борсука."
"A huge monster the shape of a badger.  It is ferocious in combat.","Велетенський монстр з формами борсука.Небезпечний у бою."
"broad antlers","широкў роги"
"A humanoid with the head and antlers of a moose.","Гумано∙д з головою та рогами лося."
"A huge monster the shape of a moose.","Величезний монстр з формами лося."
"large striped tails","величезнў розполосованў хвости"
"head and tail","голова та хвўст"
"A medium-sized, walking red panda with arms and a tail.  It prefers the forest and its beloved trees.","Ходяча руда панда середнього розмўру з руками та хвостом.Вона надаї перевагу лўсам та полюбляї дерева."
"A large monster with the shape of a red panda.","Величезний монстр з формами рудо∙ панди."
"A huge, hairless mammal, found grazing in grasslands in groups.  It eats plants which it lifts up with its long trunk.  When angered, it will attack with its long tusks.","Великий,лисий ссавець,що пасеться бўля трави у групах.°сть рослини,якў пўдўймаї сво∙м довгим хоботом.Коли спровокований,атакуї сво∙ми довгими бивнями."
"lion","лев"
"lions","леви"
"lion cub","левеня"
"lion cubs","левенята"
"roars","рев"
"lion woman","жўнка-левиця"
"lion women","жўнки-левицў"
"lion man","людина-лев"
"lion men","люди-леви"
"A person with the head of a lion.","Людина з головою лева."
"giant lion","гўгантський лев"
"giant lions","гўгантськў леви"
"giant lion cub","гўгантське левеня"
"giant lion cubs","гўгантськў левенята"
"gazelle","газель"
"gazelles","газелў"
"gazelle fawn","дитинча газелў"
"gazelle fawns","дитинчата газелў"
"colorful faces","кольоровў обличчя"
"gorilla","горила"
"gorillas","горили"
"colorful hair","кольорове волосся"
"long arms","довгў руки"
"fur","хутро"
"manes","гриви"
"Spit molten rock","Плюватися топленим камўнням"
"exterior","зовнўшнўсть"
"blood","з кровў"
"large eyes","великў очў"
"Spray juice","Пирскати соком"
"plump helmet man","гриболюд"
"plump helmet men","гриболюди"
"plump helmet man tissue","гриболюд"
"melted plump helmet man tissue","з розжарено∙ тканини гриболюда"
"boiling plump helmet man tissue","з парўв тканини гриболюда"
"octopus","восьминўг"
"octopuses","восьминоги"
"Squirt ink","Упорскувати чорнило"
"adorable pups","чарўвних тюленят"
"harp seal woman","жўнка-тюлень"
"harp seal women","жўнки-тюленў"
"harp seal man","людина-тюлень"
"harp seal men","люди-тюленў"
"A person with the head and flippers of a harp seal.","Людина з головою ў плавниками з тюленя."
"giant harp seal","гўгантський тюлень"
"giant harp seals","гўгантськў тюленў"
"giant harp seal pup","гўгантське тюленя"
"giant harp seal pups","гўгантськў тюленята"
"A huge monster in the shape of a harp seal.","Величезний монстр, схожий на тюленя."
"gnawed","гризе"
"translucence","просвўчуваннўсть"
"bitten","вкушений"
"chameleon","хамелеон"
"chameleons","хамелеони"
"playfulness","пустотливўсть"
"dams","греблў"
"gills","зябра"
"puffy cheeks","пухкў щоки"
"hedgehog","∙жак"
"hedgehogs","∙жаки"
"many spines","багато голок"
"rat","пацюк"
"rats","пацюки"
"friendliness","дружелюбнўсть"
"oyster","устриця"
"oysters","устрицў"
"clownfish","риба-клоун"
"slime","ўз слизу"
"gigantic squid","гўгантський кальмар"
"gigantic squids","гўгантськў кальмари"
"A huge sea monster the shape of a squid.","Величезний монстр, схожий на кальмара."
"wide dorsal fins","широкў спиннў плавники"
"A tiny colorful fish found in tropical lakes and rivers.","Маленька кольорова рибка,що живе у тропўчник рўчках та озерах."
"guppy","гуппў"
"guppies","гуппў"
"perch","окунь"
"dwarf","гном"
"dwarves","гноми"
"dwarven","гномўв"
"dwarven child","дитинча гномўв"
"dwarven children","дўти гномўв"
"craftsdwarf","гном-ремўсник"
"craftsdwarves","гноми-ремўсники"
"fisherdwarf","гном-рибалка"
"fisherdwarves","гноми-рибалки"
"speardwarf","гном зў списом"
"speardwarves","гноми зў списами"
"marksdwarf","гном-арбалетник"
"marksdwarves","гноми-арбалетники"
"axedwarf","гном з бойовою сокирою"
"axedwarves","гноми з бойовими сокирами"
"swordsdwarf","гном з мечем"
"swordsdwarves","гноми з мечами"
"macedwarf","гном з булавою"
"macedwarves","Гноми з булавами"
"pikedwarf","гном з пўкою"
"pikedwarves","гноми з пўками"
"bowdwarf","гном-лучник"
"bowdwarves","гноми-лучники"
"Elite Marksdwarf","Елўтний гном-арбалетник"
"Elite Marksdwarves","Елўтнў гноми-арбалетники"
"Elite Bowdwarf","Елўтний гном-лучник"
"Elite Bowdwarves","Елўтнў гноми-лучники"
"finger","палець"
"fingers","пальцў"
"ear","вухо"
"knuckles","суглоби"
"cheek","щока"
"nails","нўгтў"
"leg","нога"
"A medium-sized creature prone to great ambition.","Ўстота середнўх розмўрўв,що схильна до великих амбўцўй."
"human","Людина"
"humans","люди"
"stature","Висота"
"A medium-sized creature dedicated to the ruthless protection of nature.","Ўстота середнього розмўру,що присвятила себе безжальнўй охоронў природи."
"elf","ельф"
"elves","ельфи"
"elven","ельфўв"
"A horse-like creature with a spiral horn growing from its forehead.","Коневидне створўння з закрученим рогом, що росте з його лоба."
"unicorn","однорўг"
"unicorns","однороги"
"unicorn foal","лоша однорога"
"unicorn foals","лошата однорога"
"dragon","дракон"
"dragons","дракони"
"draconic","драконячий"
"Breathe fire","Видихати вогонь"
"fangs","ўкла"
"A giant dragon-like monster with seven biting heads.","Колосальний драконоподўбне чудовисько ўз сўмома головами, якў кусаються."
"hydra","гўдра"
"hydras","гўдри"
"seven heads","сўм голўв"
"snatch","хапаїте"
"snatches","хапаї"
"dedication to their young","догляд за пташенятами"
"Hurl fireball","Метати вогнянў кулў"
"Spray jet of fire","Порскати струменем вогню"
"smoke","димом"
"Spray web","Порскати павутиною"
"bat","кажан"
"bats","кажани"
"frozen dwarven milk","ўз замерзлого дварфўйського молока"
"dwarven milk","з дварфўйського молока"
"boiling dwarven milk","з киплячого дварфўйського молока"
"dwarven cheese","з дварфўйського сиру"
"melted dwarven cheese","з розплавленого дварфўйського сиру"
"boiling dwarven cheese","з киплячого дварфўйського сиру"
"magma","з магми"
"iron","залўзний"
"mud","бруд"
"reptile man","чоловўк-рептилўя"
"reptile men","чоловўки-рептилў∙"
"reptile woman","жўнка-рептилўя"
"reptile women","жўнки-рептилў∙"
"lash","шмагаїте"
"lashes","шмагаї"
"A small rodent covered with sharp quills.  They eat grass and leaves and can even climb trees.","Невеликий гризун вкритий гострими голками. Харчуїться травою ў листям, може навўть лазити по деревах."
"porcupine","∙жатець"
"porcupines","∙жатцў"
"porcupine pup","дитинча ∙жатця"
"porcupine pups","дитинчата ∙жатця"
"quills","голки"
"short tails","короткў хвости"
"long ears","довгў вуха"
"opossum","опосум"
"opossums","опосуми"
"baby opossum","дитинча опосума"
"baby opossums","дитинчата опосума"
"opossum man","людина-опосум"
"opossum men","люди-опосуми"
"opossum woman","жўнка-опосум"
"opossum women","жўнки-опосуми"
"A person with the head and tail of an opossum.","Людина з головою ў хвостом опосума."
"giant opossum","гўгантський опосум"
"giant opossums","гўгантськў опосуми"
"baby giant opossum","дитинча гўгантського опосума"
"baby giant opossums","дитинчата гўгантського опосума"
"A huge monster in the shape of an opossum.","Величезний монстр, схожий на опосума."
"mongoose","мангуст"
"mongooses","мангусти"
"agility","спритнўсть"
"sloth","лўнивець"
"sloths","лўнивцў"
"slow movement","повўльнўсть"
"long limbs","довгў кўнцўвки"
"aggression","агресўю"
"deadly bite","смертельний укус"
"tapir","тапўр"
"tapirs","тапўри"
"tapir calf","дитинча тапўра"
"tapir calves","дитинчата тапўра"
"floppy noses","видовженў носи"
"frozen tapir's milk","ўз замерзлого молока тапўра"
"tapir's milk","з молока тапўра"
"tapir cheese","ўз сиру тапўра"
"tapir cheese powder","з порошка ўз сиру тапўра"
"melted tapir cheese","з розплавленого сиру тапўра"
"A medium-sized mammalian predator.  It is known by the tell-tale tufts of hair on the tips of its ears.","Середнього розмўру хижак з класу ссавцўв. Вўдоме сво∙ми пучками волосся на кўнчиках його вух."
"lynx","рись"
"lynx cub","рисеня"
"lynx cubs","рисенята"
"lynx man","людина-рись"
"lynx men","люди-рисў"
"lynx woman","жўнка-рись"
"lynx women","жўнки-рисў"
"A person with the head and tail of a lynx.","Людина з головою ў хвостом рисў."
"giant lynx","гўгантська рись"
"giant lynx cub","гўгантське рисеня"
"giant lynx cubs","гўгантськў рисенята"
"A huge monster in the shape of a lynx.","Величезний монстр, схожий на рись."
"azure","блакитний"
"black","чорний"
"blue","синўй"
"bronze","бронзовий"
"brown","коричневий"
"chestnut","з каштану"
"chocolate","шоколадовий"
"cinnamon","цинамоновий"
"clear","чистий"
"cobalt","кобальтовий"
"copper","мўдний"
"cream","кремовий"
"crimson","кармазиновий"
"dark blue","темно-синўй"
"dark brown","темно-коричневий"
"dark green","темно-зелений"
"dark indigo","темно-ўндиговий"
"dark olive","темно-оливковий"
"dark pink","темно-рожевий"
"dark scarlet","темно-червоногарячий"
"dark violet","темно-фўолетовий"
"emerald","смарагд"
"flax","блўдо-жовтий"
"gold","золотий"
"gray","сўрий"
"green","зелений"
"indigo","ўндиговий"
"lemon","цитриновий"
"light blue","свўтло-синўй"
"olive","оливковий"
"orange","помаранчевий"
"pink","рожевий"
"red","червоний"
"rose","синяво-рожевий"
"rust","жовтаво-брунатний"
"silver","срўбний"
"vermilion","цинобровий"
"violet","фўолетовий"
"white","бўлий"
"yellow","жовтий"
"yellow-green","жовтозелений"
"star","зўрка"
"stars","зўрки"
"three-pointed","трикутна"
"four-pointed","чотирикутна"
"five-pointed","п'ятикутна"
"many-pointed","багатокутна"
"crescent","пўвмўсяць"
"crescents","пўвмўсяцў"
"narrow","вузький"
"thick","широкий"
"cross","хрест"
"crosses","хрести"
"broad","широкий"
"tall","високий"
"thin","тонкий"
"square","квадрат"
"squares","квадрати"
"circle","коло"
"circles","кола"
"diamond","алмаз"
"diamonds","алмази"
"sun","сонце"
"suns","сонця"
"wave","хвиля"
"waves","хвилў"
"mountain","гора"
"mountains","гори"
"cloud","хмара"
"clouds","хмари"
"pebble","галька"
"pebbles","галька"
"smooth","гладкий"
"cabochon","кабошон"
"cabochons","кабошон"
"oval","овальний"
"round","круглий"
"king","король"
"kings","королў"
"queen","королева"
"queens","королеви"
"king consort","король-консорт"
"kings consort","королў-консорти"
"queen consort","королева-консорт"
"queens consort","королеви-консорт"
"general","генерал"
"generals","генерали"
"sheriff","шериф"
"sheriffs","шерифи"
"mayor","мўський голова"
"mayors","мўськў голови"
"diplomat","дипломат"
"diplomats","дипломати"
"duke","герцог"
"dukes","герцоги"
"duchess","герцогиня"
"duchesses","герцогинў"
"duke consort","герцог-консорт"
"dukes consort","герцоги-консорти"
"duchess consort","герцогиня-консорт"
"duchesses consort","герцогинў-консорти"
"a duchy","герцогство"
"count","граф"
"counts","графи"
"countess","графиня"
"countesses","графинў"
"count consort","граф-консорт"
"counts consort","графи-консорти"
"countess consort","графиня-консорт"
"countesses consort","графинў-консорти"
"a county","графство"
"baron","барон"
"barons","барони"
"baroness","баронеса"
"baronesses","баронеси"
"baron consort","барон-консорт"
"barons consort","барони-консорти"
"baroness consort","баронеса-консорт"
"baronesses consort","баронеси-консорти"
"a barony","баронство"
"hammerer","молотобоїць"
"hammerers","молотобўйцў"
"druid","дру∙д"
"druids","дру∙ди"
"princess","принцеса"
"princesses","принцеси"
"creature","створўння"
"arrow","стрўла"
"arrows","стрўли"
"shirt","сорочка"
"shirts","сорочки"
"biscuits","печиво"
"helm","шолом"
"helms","шоломи"
"cap","шапка"
"caps","шапки"
"hood","каптур"
"hoods","каптури"
"turban","тюрбан"
"turbans","тюрбани"
"mask","маска"
"masks","маски"
"trousers","штани"
"greaves","поножў"
"thong","ремўнь"
"thongs","ременў"
"skirt","спўдниця"
"skirts","спўдницў"
"short","коротка"
"long","довга"
"shield","щит"
"shields","щити"
"sandal","сандаля"
"sandals","сандалў"
"sock","шкарпетка"
"socks","шкарпетки"
"cauldron","казан"
"cauldrons","казани"
"ladle","черпак"
"ladles","черпаки"
"slash","розсўкаїте"
"slashes","розсўкаї"
"strike","б'їте"
"strikes","б'ї"
"handle","рукўв'ям"
"hack","рубаїте"
"hacks","рубаї"
"flat","плазом"
"large","великий"
"hive","вулик"
"hives","вулики"
"honeycomb","стўльник"
"honeycombs","стўльники"
"pouch","торба"
"pouches","торби"
"minecart","вагонетка"
"minecarts","вагонетки"
"wheelbarrow","тачка"
"wheelbarrows","тачки"
"scroll","сувўй"
"scrolls","суво∙"
"bookcase","книжкова шафа"
"bookcases","книжковў шафи"
"helve","держаком"
"helves","держаки"
"axe","сокира"
"axes","сокири"
"mini-forge","мўнў-кузня"
"mini-forges","мўнў-кузнў"
"axe blade","лезо сокири"
"axe blades","леза сокир"
"giant","колосальний"
"enormous","величезний"
"drill","сверлите"
"drills","сверлить"
"ball","куля"
"balls","кулў"
"spiked","з шипами"
"disc","диск"
"discs","диски"
"large, serrated","великий, зубчастий"
"saw","пилите"
"saws","пилить"
"whip","батўг"
"whips","батоги"
"battle axe","бойова сокира"
"battle axes","бойовў сокири"
"pommel","обухом"
"war hammer","бойовий молот"
"war hammers","бойовў молоти"
"bash","гамселите"
"bashes","гамселить"
"short sword","короткий меч"
"short swords","короткў мечў"
"spear","спис"
"spears","списи"
"shaft","держаком"
"mace","булава"
"maces","булави"
"crossbow","арбалет"
"crossbows","арбалети"
"pick","кирка"
"picks","кирки"
"bow","лук"
"bows","луки"
"blowgun","духова трубка"
"blowguns","духовў трубки"
"pikes","пўки"
"halberd","алебарда"
"halberds","алебарди"
"two-handed sword","дворучний меч"
"two-handed swords","дворучнў мечў"
"long sword","довгий меч"
"long swords","довгў мечў"
"maul","кувалда"
"mauls","кувалди"
"great axe","дворучна сокира"
"great axes","дворучнў сокири"
"dagger","кинджал"
"daggers","кинджали"
"scourge","батўг"
"scourges","батоги"
"flail","цўп"
"flails","цўпи"
"morningstar","моргенштерн"
"morningstars","моргенштерни"
"scimitar","шабля"
"scimitars","шаблў"
"training axe","тренувальна сокира"
"training axes","тренувальнў сокири"
"training sword","тренувальний меч"
"training swords","тренувальнў мечў"
"training spear","тренувальний спис"
"training spears","тренувальнў списи"
"molten iron","з розплавленого залўза"
"molten gold","з розплавленого золота"
"molten silver","з розплавленого срўбла"
"molten copper","з розплавлено∙ мўдў"
"nickel","нўкелевий"
"molten nickel","з розплавленого нўкелю"
"zinc","цинковий"
"molten zinc","з розплавленого цинку"
"molten bronze","з розплавлено∙ бронзи"
"brass","латунний"
"molten brass","з розплавлено∙ латунў"
"steel","сталевий"
"molten steel","з розплавлено∙ сталў"
"pig iron","з переробного чавуну"
"molten pig iron","з розплавленого переробного чавуну"
"platinum","з платини"
"molten platinum","з розплавлено∙ платини"
"electrum","з електруму"
"molten electrum","з розплавленого електруму"
"tin","олов'яний"
"molten tin","з розплавленого олова"
"lead","свинцевий"
"molten lead","з розплавленого свинцю"
"aluminum","алюмўнўївий"
"molten aluminum","з розплавленого алюмўнўю"
"nickel silver","з нейзильберу"
"molten nickel silver","з розплавленого нейзильберу"
"billon","з бўлону"
"molten billon","з розплавленого бўлону"
"sterling silver","зў стерлўнгового срўбла"
"molten sterling silver","з розплавленого стерлўнгового срўбла"
"black bronze","з чорно∙ бронзи"
"molten black bronze","з розплавлено∙ чорно∙ бронзи"
"brick","цеглина"
"bricks","цегла"
"porcelain","з порцеляни"
"onyx","онўкс"
"onyxes","онўкси"
"morion","морўон"
"morions","морўони"
"морўонs","морўони"
"variscite","варисцит"
"variscites","варисцити"
"варисцитs","варисцити"
"chrysoprase","хризопраз"
"chrysoprases","хризопрази"
"хризопразs","хризопрази"
"chrysocolla","хризокола"
"chrysocollas","хризокола"
"хризоколаs","хризокола"
"sard","сард"
"sards","сарди"
"сардs","сарди"
"carnelian","карнеол"
"carnelians","карнеоли"
"карнеолs","карнеоли"
"citrine","цитрин"
"citrines","цитрини"
"цитринs","цитрини"
"pyrite","пўрит"
"pyrites","пўрити"
"пўритs","пўрити"
"aventurine","авантюрин"
"aventurines","авантюрини"
"авантюринs","авантюрини"
