"major","dur"
"surveying by triangulation for the purpose of creating maps","pomiary triangulacyjne w celu tworzenia map"
"surveying by triangulation","pomiary triangulacyjne"
"the process involved in creating maps","proces zwi•zany z tworzeniem map"
"the construction and use of the surveying staff","budowa i wykorzystanie personelu geodezyjnego"
"the process of surveying land","proces pomiaru grunt¢w"
"surveying by triangulation for the purpose of allocating land","pomiary triangulacyjne do cel¢w przydzielania grunt¢w"
"the use of a distance scale in the creation of maps","wykorzystanie skali odlegàoòci w tworzeniu map"
"the use of a grid system in the creation of maps","wykorzystanie systemu siatki w tworzeniu map"
"the placement of geological information on maps","umieszczanie informacji geologicznych na mapach"
"surveying by triangulation for engineering projects","pomiary triangulacyjne dla projekt¢w inæynieryjnych"
"surveying by triangulation for military purposes","Pomiary triangulacyjne do cel¢w wojskowych"
"the measurement of the heights of land features","pomiar wysokoòci obiekt¢w l•dowych"
"the forces that govern wind patterns","siày, kt¢re rz•dz• wzorcami wiatru"
"the process of the formation of deltas at the mouths of rivers","proces formowania si© delt u ujòÜ rzek"
"the collection of maps and other information into a single text","gromadzenie map i innych informacji w jednym tekòcie"
"the placement of economic information on maps","umieszczanie informacji ekonomicznych na mapach"
"the process of economic data collection","proces gromadzenia danych ekonomicznych"
"the origin of rainfall through evaporation and condensation","pochodzenie opad¢w poprzez parowanie i kondensacj©"
"methods of adjusting maps to account for the shape of the world","metody dostosowywania map w celu uwzgl©dnienia ksztaàtu òwiata"
"the creation of accurate maps","tworzenie dokàadnych map"
"the division of the world into climate zones","podziaà òwiata na strefy klimatyczne"
"a world-wide cycle involving precipitation, oceans, rivers and other forms of water","og¢lnoòwiatowy cykl obejmuj•cy opady, oceany, rzeki i inne formy wody."
"the connection between disease and fouled water","zwi•zek mi©dzy chorobami a zanieczyszczon• wod•"
"the method of physical examination in diagnosing illness","metoda badania fizykalnego w diagnozowaniu chor¢b"
"the method of autopsy","metoda sekcji zwàok"
"determining the likely outcome given a patient's current status","okreòlanie prawdopodobnego wyniku, bior•c pod uwag© aktualny stan pacjenta"
"herbal remedies","zioàowe leki"
"remedies prepared from animals","leki przygotowane ze zwierz•t"
"mineral remedies","leki mineralne"
"the method of bandaging wounds","metoda bandaæowania ran"
"the classification of disease","klasyfikacja chor¢b"
"the theory of endemic disease","teoria choroby endemicznej"
"the distinction between acute and chronic conditions","rozr¢ænienie mi©dzy stanami ostrymi i przewlekàymi"
"the classification of toxic substances","klasyfikacja substancji toksycznyc"
"the theory of epidemic disease","teoria choroby epidemicznej"
"the notion of relapse","poj©cie nawrotu"
"the notion of paroxysm","poj©cie paroksyzmu"
"the notion of the exacerbation of a patient's condition","poj©cie zaostrzenia stanu pacjenta"
"the theory of convalescence","teoria rekonwalescencji"
"the classification of fractures","klasyfikacja zàama‰"
"the treatment of fractures","leczenie zàama‰"
"the treatment of traumatic injuries","leczenie obraæe‰ pourazowych"
"the construction and use of the traction bench","budowa i uæytkowanie àawki trakcyjnej"
"the surgical method of excision","chirurgiczna metoda wyci©cia"
"the creation and use of the orthopedic cast","tworzenie i stosowanie gipsu ortopedycznego"
"the method of fracture immobilization","metoda unieruchamiania zàama‰"
"the surgical method of incision","chirurgiczna metoda naci©cia"
"the lithotomy surgery","operacja litotomii"
"the tracheotomy surgery","zabieg tracheotomii"
"hernia surgery","operacja przepukliny"
"the surgical method of scraping","chirurgiczna metoda skrobania"
"the surgical method of suturing","chirurgiczna metoda szycia"
"the surgical method of probing","chirurgiczna metoda sondowania"
"the surgical method of draining","chirurgiczna metoda drenaæu"
"the surgical method of ligature","chirurgiczna metoda podwi•zania"
"the use of practice models in surgery","wykorzystanie modeli praktyki w chirurgii"
"the use of mud bags as surgical models","wykorzystanie work¢w bàotnych jako modeli chirurgicznych"
"the use of plants as surgical models","wykorzystanie roòlin jako modeli chirurgicznych"
"the use of animals as surgical models","wykorzystanie zwierz•t jako modeli chirurgicznych"
"the use of specialized surgical instruments","uæycie specjalistycznych narz©dzi chirurgicznych"
"the construction and use of forceps","budowa i zastosowanie kleszczy"
"the construction and use of the scalpel","budowa i zastosowanie skalpela"
"the construction and use of surgical scissors","budowa i zastosowanie noæyczek chirurgicznych"
"cauterization","kauteryzacja"
"cataract surgery","operacja zaÜmy"
"the construction and use of surgical needles","budowa i zastosowanie igieà chirurgicznych"
"anesthesia","znieczulenie"
"the classification of bodily fluids","klasyfikacja pàyn¢w ustrojowych"
"anatomical studies for medical edification","badania anatomiczne dla cel¢w medycznych"
"pulmonary medicine","medycyna pàuc"
"the anatomy of the eye","anatomia oka"
"the study of reaction time","badanie czasu reakcji"
"the function of the nervous system","funkcje ukàadu nerwowego"
"the distinction between motor and sensory nerves","rozr¢ænienie mi©dzy nerwami ruchowymi i czuciowymi"
"the distinction between veins and arteries","rozr¢ænienie mi©dzy æyàami i t©tnicami"
"the source of the voice","´r¢dào gàosu"
"comparative anatomical studies for use in medicine","por¢wnawcze badania anatomiczne do zastosowania w medycynie"
"pulmonary circulation","obieg pàucny"
"the classification of muscles","klasyfikacja mi©òni"
"the treatment of mental illnesses","leczenie chor¢b psychicznych"
"the classification of mental illnesses","klasyfikacja chor¢b psychicznych"
"the use of professional hospital staff","wykorzystanie profesjonalnego personelu szpitalnego"
"schools of medicine","szkoày medyczne"
"the use of a laboratory for preparation of remedies in a hospital","korzystanie z laboratorium do przygotowywania lek¢w w szpitalu"
"the use of specialized wards in hospitals","wykorzystanie specjalistycznych oddziaà¢w w szpitalach"
"the creation of asylums for the mentally ill","tworzenie przytuàk¢w dla chorych psychicznie"
"the use of shadows to tell direction and time","wykorzystanie cieni do okreòlenia kierunku i czasu"
"the use of water-based devices to tell time","korzystanie z urz•dze‰ wodnych do pomiaru czasu"
"the use of conical shapes in water-based clocks to improve their accuracy","wykorzystanie stoækowych ksztaàt¢w w zegarach wodnych w celu poprawy ich dokàadnoòci"
"the use of reservoirs in water-based clocks to improve their accuracy","wykorzystanie zbiornik¢w w zegarach wodnych w celu poprawy ich dokàadnoòci"
"the construction and use of the astrarium","budowa i uæytkowanie astrarium"
"the construction and use of the hourglass","Budowa i zastosowanie klepsydry"
"the construction and use of mechanical clocks","budowa i zastosowanie zegar¢w mechanicznych"
"the reasons why pulleys are effective","powody, dla kt¢rych koàa pasowe s• skuteczne"
"the construction and use of the pulley","budowa i zastosowanie koàa pasowego"
"the reasons why the wheel-and-axle construction is effective","powody, dla kt¢rych konstrukcja koàa i osi jest skuteczna"
"the construction and use of the screw","budowa i zastosowanie òruby"
"the reasons why screws are effective","powody, dla kt¢rych òruby s• skuteczne"
"the construction and use of the windlass","budowa i uæytkowanie windy kotwicznej"
"the construction and use of the lever","budowa i zastosowanie d´wigni"
"the reasons why the lever is effective","powody, dla kt¢rych d´wignia jest skuteczna"
"the reasons why the wedge is effective","powody, dla kt¢rych klin jest skuteczny"
"the construction and use of the straight-beam balance","Konstrukcja i zastosowanie wagi z belk• prost•"
"the construction and use of the tumbler lock","budowa i zastosowanie zamka b©benkowego"
"the construction and use of the warded lock","Budowa i zastosowanie zamka z blokad•"
"the reasons why gears are effective","powody, dla kt¢rych przekàadnie s• skuteczne"
"the construction and use of the padlock","budowa i zastosowanie kà¢dki"
"the construction and use of the water-powered sawmill","budowa i uæytkowanie tartaku nap©dzanego wod•"
"the construction and use of the crankshaft","budowa i zastosowanie waàu korbowego"
"the construction and use of the camshaft","Budowa i zastosowanie waàka rozrz•du"
"the construction and use of the chariot odometer","budowa i uæytkowanie licznika rydwan¢w"
"the construction and use of the differential gear","budowa i zastosowanie mechanizmu r¢ænicowego"
"the construction and use of the mechanical compass","budowa i zastosowanie kompasu mechanicznego"
"the construction and use of chain drives","budowa i zastosowanie nap©d¢w àa‰cuchowych"
"the construction and use of combination locks","budowa i uæytkowanie zamk¢w szyfrowych"
"the action of the siphon","dziaàanie syfonu"
"the construction and use of the balance wheel","Budowa i zastosowanie koàa balansowego"
"the construction and use of valves","budowa i zastosowanie zawor¢w"
"the construction and use of the force pump","Budowa i zastosowanie pompy siàowej"
"the construction and use of the crystal lens","budowa i zastosowanie soczewki krysztaàowej"
"the construction and use of water-filled sphere as a lens","konstrukcja i wykorzystanie kuli wypeànionej wod• jako soczewki"
"the construction and use of the glass lens","budowa i zastosowanie szklanego obiektywu"
"the construction and use of the camera obscura","budowa i zastosowanie camera obscura"
"the construction and use of the parabolic mirror","Budowa i zastosowanie lustra parabolicznego"
"the theory of light and color","teoria òwiatàa i koloru"
"the use of models and templates in engineering","wykorzystanie modeli i szablon¢w w inæynierii"
"the relation between refraction and the half chord","zaleænoòÜ mi©dzy zaàamaniem òwiatàa a ci©ciw• poà¢wkow•"
"the appearance of rainbows based on optical theories","pojawienie si© t©czy w oparciu o teorie optyczne"
"the use of lamination","zastosowanie laminacji"
"the construction and use of the armillary sphere","budowa i zastosowanie sfery armilarnej"
"the construction and use of the astrolabe","budowa i zastosowanie astrolabium"
"the construction and use of the dioptra","budowa i zastosowanie dioptrii"
"the construction and use of the spherical astrolabe","budowa i zastosowanie astrolabium sferycznego"
"the construction and use of the water-powered trip hammer","budowa i wykorzystanie màota pneumatycznego zasilanego wod•"
"the construction and use of the orrery","budowa i zastosowanie orrery"
"the construction and use of mural instruments","budowa i wykorzystanie instrument¢w muralowych"
"the construction and use of double-acting piston bellows","budowa i zastosowanie mieszk¢w tàokowych dwustronnego dziaàania"
"a precise explanation of the cause of twilight involving atmospheric refraction","precyzyjne wyjaònienie przyczyny zmierzchu obejmuj•ce refrakcj© atmosferyczn•"
"atmospheric refraction","refrakcja atmosferyczna"
"a precise description of buoyancy and water displacement","dokàadny opis pàywalnoòci i wypornoòci wody"
"the calculation of the height of the atmosphere based on atmospheric refraction","obliczanie wysokoòci atmosfery w oparciu o zaàamanie atmosferyczne"
"the construction and use of the bellows","budowa i zastosowanie mieszk¢w"
"the construction and use of the crank","budowa i uæytkowanie korby"
"the construction and use of the piston","budowa i zastosowanie tàoka"
"the construction and use of the water-powered piston bellows","budowa i zastosowanie miech¢w tàokowych nap©dzanych wod•"
"the construction and use of the trip hammer","budowa i zastosowanie màota elektrycznego"
"the construction and use of the water wheel","budowa i wykorzystanie koàa wodnego"
"the Age","wiek"
"Slowly","Powoli"
"Then","Nast©pnie"
"Surely","Z pewnoòci•"
"Suddenly","Nagle"
"Time","Czas"
"The Day","Dzie‰"
"The Night","Noc"
"The Wind","Wiatr"
"The Sea","Morze"
"The Sands","Piaski"
"The Wise","M•dry"
"The Fool","Gàupiec"
"Nobody","Nikt"
"The Future","PrzyszàoòÜ"
"The Past","PrzeszàoòÜ"
"Will Tell","Powiem"
"Foretell","Zapowied´"
"Can Say","Moæe powiedzieÜ"
"Know","WiedzieÜ"
"Weep","Pàacz"
"Laugh","ómiech"
"In The Beginning","Na pocz•tku"
"Afterward","P¢´niej"
"In The End","Na koniec"
"the Poetry","poezja"
"the Verse","Wers"
"the Words","Sàowa"
"the Voice","Gàos"
"the Rhythm","Rytm"
"the Notes","Uwagi"
"the Music","Muzyka"
"the Moves","Ruch"
"the Steps","Kroki"
"the Dance","Taniec"
" Language"," J©zyk"
"Lawlessness","Bezprawie"
"Customs","Càa"
"Rules","Zasady"
"Betrayal","Zdrada"
"Friends","Przyjaciele"
"Tyranny","Tyrania"
"Mastery","Opanowanie"
"Might","Pot©ga"
"the Lie","kàamstwo"
"Lies","Kàamstwa"
"Honesty","UczciwoòÜ"
"the Truth","Prawda"
"Schemes","Programy"
"Plans","Plany"
"Strategems","Strategie"
"the Word","Sàowo"
"Words","Sàowa"
"Politeness","UprzejmoòÜ"
"Manners","Maniery"
"Ritual","Rytuaà"
"Creation","Tworzenie"
"Union","Unia"
"the Individual","jednostka"
"Complaints","Skargi"
"Emotions","Emocje"
"Self-Examination","Samokontrola"
"Quiet","Cisza"
"the Festival","Festiwal"
"Quality","JakoòÜ"
"Battle","Bitwa"
"Practice","Praktyka"
"Altruism","Altruizm"
"the Competitor","zawodnik"
"Stubborness","Up¢r"
"Leisure","Wypoczynek"
"Caravans","Przyczepy kempingowe"
"Ignorance","Ignorancja"
"Method","Metoda"
"Reason","Pow¢d"
"Reasoning","Uzasadnienie"
"Dialogue","Dialog"
"Inference","Wnioskowanie"
"Analogy","Analogia"
"Harm","Szkoda"
"Medical Ethics","Etyka medyczna"
"Happiness","Szcz©òcie"
"Perception","Percepcja"
"the Facts","Fakty"
"Stability","StabilnoòÜ"
"Prosperity","Dobrobyt"
"Proof","Dow¢d"
"Justification","Uzasadnienie"
"Everything","Wszystko"
"Existence","Istnienie"
"Belief","Wiara"
"the Believer","Wierz•cy"
"Thought","Myòl"
"the Soul","dusza"
"the Body","ciaào"
"the Mind","umysà"
"Occurrences","Wyst©powanie"
"Happenings","Wydarzenia"
"the Event","Wydarzenie"
"Parts","Cz©òci"
"Processes","Procesy"
"the Process","Proces"
"Dealings","Transakcje"
"Transactions","Transakcje"
"Interpersonal Conduct","Zachowanie interpersonalne"
"the Relationship","Zwi•zek"
"Relationships","Relacje"
"the War","Wojna"
"the Warrior","Wojownik"
"the Soldier","Ωoànierz"
"the Military","wojsko"
"the Cause","Przyczyna"
"the Effect","efekt"
"Causes","Przyczyny"
"Effects","Efekty"
"Cause and Effect","Przyczyna i skutek"
"the Student","student"
"the Teacher","Nauczyciel"
"Diplomacy","Dyplomacja"
"Those in Need","Potrzebuj•cy"
"the Poor","biedni"
"Social Welfare","Opieka spoàeczna"
"Economic Policy","Polityka gospodarcza"
"Economics","Ekonomia"
"the State","pa‰stwo"
"Government","Rz•d"
"Beauty","Pi©kno"
"Generalization","Uog¢lnienie"
"the Assumption","Zaàoæenie"
"the Negation","Negacja"
"the Proof","Dow¢d"
"the Contradiction","sprzecznoòÜ"
"Absence","NieobecnoòÜ"
"Negativity","NegatywnoòÜ"
"Grains of Sand","Ziarenka pisaku "
"Vast Amounts","Ogromne kwoty"
"Large Numbers","Duæe Liczby"
"Shapes","Ksztaàty"
"the Angles","K•ty"
"Incommensurable Ratios","Niewsp¢àmierne wska´niki"
"Sides and Hypotenuse","Boki i hipoteza"
"the Greatest Common Divisor","najwi©kszy wsp¢lny dzielnik"
"the Algorithm","Algorytm"
"the Prime Divisors","Dzielniki pierwsze"
"the Cone","Stoæek"
"Division","Podziaà"
"Chords","Akordy"
"the Circumference","Obw¢d"
"Area and Circumference","Powierzchnia i obw¢d"
"the Diagonal","przek•tna"
"the Infinite","Niesko‰czonoòÜ"
"the Incommensurable","Niewsp¢àmierne"
"the Sphere","Sfera"
"Surface Area","Powierzchnia"
"the Sums","Sumy"
"the Formula","Formuàa"
"Linear Equations","R¢wnania liniowe"
"Simultaneous Solutions","Jednoczesne rozwi•zania"
"Balancing and Completion","Balansowanie i Dopeànianie"
"Completing the Square","Uzupeànianie kwadratu"
"Quadratics","Kwadraty"
"the Quadratic Formula","Wz¢r kwadratowy"
"the Quadratic Equation","R¢wnanie Kwadratowe"
"Coefficients","Wsp¢àczynniki"
"Powers of Sums","Pot©gi sum"
"the Chords","Akordy"
"Sums and Differences","Sumy i r¢ænice"
"Angle Sums","Sumy k•t¢w"
"the Equation","R¢wnanie"
"Circle and Angle","Okr•g i k•t"
"the Chord","Akord"
"the Sum","Suma"
"Causation","Zwi•zek przyczynowy"
"Interviews","Wywiady"
"Bias","StronniczoòÜ"
"Systemic Bias","Uprzedzenia systemowe"
"Reliability","NiezawodnoòÜ"
"Repetition","Powt¢rzenie"
"Cycles","Cykle"
"Comparison","Por¢wnanie"
"Biographies","Biografie"
"Personal History","Historia osobista"
"Conflict","Konflikt"
"Disputes","Spory"
"the Bond","obligacja"
"Bonds","Obligacje"
"Summaries","Podsumowania"
"Cultures","Kultury"
"Technology","Technologia"
"Methods","Metody"
"Outcomes","Wyniki"
"Another History","Inna historia"
"Alternatives","Alternatywy"
"Tides and the Sun","Przypàywy i odpàywy"
"the Height of Tides","WysokoòÜ przypàyw¢w"
"Tides and the Moon","Pàywy i Ksi©æyc"
"the Moon and Tides","Ksi©æyc i pàywy"
"the Tides","Przypàywy"
"the Path of the Moon","ócieæka Ksi©æyca"
"the Moon's Path","ócieæka Ksi©æyca"
"Seasons and the Moon","Pory roku a Ksi©æyc"
"the Rising of the Moon","wsch¢d ksi©æyca"
"Waxing and Waning","Woskowanie i zanikanie"
"Lunar Phases","Fazy ksi©æycowe"
"the Moon","Ksi©æyc"
"the Phases","Fazy"
"Seasons and the Sun","Pory roku i sào‰ce"
"the Rising of the Sun","wsch¢d sào‰ca"
"the Stationary Sun","Sào‰ce stacjonarne"
"the Moving World","Ruchomy òwiat"
"the Center","Centrum"
"the Moving Sun","Poruszaj•ce si© Sào‰ce"
"Daylight and the Seasons","ówiatào dzienne i pory roku"
"the Light of Day","ówiatào dnia"
"the Year","Rok"
"the Sun and Moon","Sào‰ce i Ksi©æyc"
"Eclipses","ZaÜmienia"
"the Eclipse","ZaÜmienie"
"Star Color","Kolor gwiazdy"
"the Color of Stars","Kolor gwiazd"
"the Stars","Gwiazdy"
"Star Catalogues","Katalogi gwiazd"
"Star Charts","Wykresy gwiazd"
"Star Brightness","JasnoòÜ Gwiazdy"
"the Brightness of Stars","JasnoòÜ gwiazd"
"Paths","ócieæki"
"the Path","ócieæka"
"Precession","Precesja"
"the Shape of the World","Ksztaàt ówiata"
"the World's Shape","Ksztaàt òwiata"
"Dissection","Rozwarstwienie"
"Anatomies","Anatomia"
"Classification","Klasyfikacja"
"the Animals","Zwierz©ta"
"the Creatures","stworzenia"
"the Movement of Animals","przemieszczanie si© zwierz•t"
"Migration","Migracja"
"Animal Courtship","Zaloty zwierz•t"
"Reproduction","Reprodukcja"
"Mating","Krycie"
"Foraging Behavior","Zachowania zwi•zane z æerowaniem"
"the Diseases of Animals","Choroby Zwierz•t"
"Animals and the Climate","Zwierz©ta i klimat"
"the Survival of Animals","Przetrwanie zwierz•t"
"the Struggle of Animals","Walka zwierz•t"
"Animal Survival","Przetrwanie Zwierz•t"
"Animal Development","Rozw¢j zwierz•t"
"Combustion","Spalanie"
"Burning","Palenie"
"Minerals","Mineraày"
"Alloys","Stopy"
"the Scratch Test","Test zadrapa‰"
"Hardness","TwardoòÜ"
"Composition","Skàad"
"the Elements","Ωywioày"
"Glue","Klej"
"Adhesives","Kleje"
"the Blast Furnace","Wielki Piec"
"the Furnace","Piec"
"Acids and Alkalis","Kwasy i zasady"
"Alkalis and Acids","Zasady i kwasy"
"Evaporation","Parowanie"
"Distillation","Destylacja"
"Solutions","Rozwi•zania"
"the Liquids","pàyny"
"Alembics","Alembiki"
"the Alembic","Alembic"
"the Laboratory","Laboratorium"
"Experiments","Eksperymenty"
"Crucibles","Tygle"
"the Crucible","Tygiel"
"Funnels","Lejki"
"the Funnel","lejek"
"Vials","Fiolki"
"the Vial","fiolka"
"Beakers","Zlewki"
"the Beaker","Zlewka"
"Flasks","Kolby"
"the Flask","Kolba"
"Retorts","Retorty"
"the Retort","Retorta"
"Ampoules","Ampuàki"
"the Ampoule","Ampuàka"
"Oil of Vitriol","Olej z witriolu"
"Mapmaking","Tworzenie map"
"Making Maps","Tworzenie map"
"the Map","Mapa"
"Triangulation","Triangulacja"
"Maps and Distances","Mapy i odlegàoòci"
"Ores","Rudy"
"Minerals and Maps","Mineraày i Mapy"
"Surveying and War","Geodezja i wojna"
"Height Measurement","Pomiar wysokoòci"
"Wind Direction","Kierunek wiatru"
"the Wind","Wiatr"
"the Delta","Delta"
"the River Mouth","ujòcie rzeki"
"Maps","Mapy"
"Maps and the Economy","Mapy i ekonomia"
"Evaporation and Condensation","Parowanie i kondensacja"
"Adjusting Maps","Dostosowywanie map"
"Maps and the World","Mapy i òwiat"
"Climate Zones","Strefy klimatyczne"
"Climate","Klimat"
"Examination of the Patient","Badanie pacjenta"
"Examination of the Dead","Badanie zmaràych"
"the Healing Plants","Roòliny lecznicze"
"Disease Classification","Klasyfikacja chor¢b"
"Types of Diseases","Rodzaje chor¢b"
"Diseases","Choroby"
"Endemic Diseases","Choroby Endemiczne"
"Acute and Chronic Diseases","Ostre i przewlekàe choroby"
"Poisons","Trucizny"
"Toxic Substances","Substancje toksyczne"
"Contagion","Zaraæenie"
"Plagues","Plagi"
"the Plague","Plaga"
"Immobilization","Unieruchomienie"
"Incision","Naci©cie"
"Removing Stones","Usuwanie kamieni"
"Tracheotomy","Tracheotomia"
"Hernia","Przepuklina"
"Scraping","Skrobanie"
"Sutures","Szwy"
"Probing","Sondowanie"
"Draining","Drenaæ"
"Ligature","Ligatura"
"Surgery Models","Modele chirurgiczne"
"Practicing Surgery","Praktyka chirurgiczna"
"Surgical Instruments","Narz©dzia chirurgiczne"
"Surgical Tools","Narz©dzia chirurgiczne"
"Forceps","Kleszcze"
"Scalpels","Skalpele"
"the Scalpel","Skalpel"
"Surgical Scissors","Noæyczki Chirurgiczne"
"Cauterization","Kauteryzacja"
"Cataract Surgery","Chirurgia zaÜmy"
"the Fluids","pàyny"
"the Anatomy of the Eye","Anatomia oka"
"Blood and Breath","Krew i oddech"
"Types of Muscles","Rodzaje mi©òni"
"Mental Illness","Choroba psychiczna"
"the School of Medicine","Szkoàa Medyczna"
"Medical School","Szkoàa medyczna"
"Hospitals","Szpitale"
"Asylum","Azyl"
"Shadow Clocks","Zegary cieni"
"Sundials","Zegary sàoneczne"
"the Shadow Clock","Zegar z cieniem"
"the Sundial","zegar sàoneczny"
"Water Clocks","Zegary wodne"
"the Water Clock","zegar wodny"
"Astrariums","Astraria"
"the Astrarium","Astrarium"
"Hourglasses","Klepsydry"
"the Hourglass","Klepsydra"
"Mechanical Clocks","Zegary mechaniczne"
"the Mechanical Clock","Zegar mechaniczny"
"Pulleys","Koàa pasowe"
"the Pulley","koào pasowe"
"the Wheel-and-Axles","koào i osie"
"Screws","óruby"
"the Screw","òruba"
"the Windlass","winda kotwiczna"
"Levers","D´wignie"
"the Lever","d´wignia"
"Wedges","Kliny"
"the Wedge","Klin"
"Locks","Zamki"
"Sawmills","Tartaki"
"the Sawmill","tartak"
"Crankshafts","Waày korbowe"
"the Crankshaft","waà korbowy"
"Camshafts","Waàki rozrz•du"
"the Camshaft","Waà rozrz•du"
"Odometers","Odmierzacze"
"the Odometer","licznik kilometr¢w"
"Gears","Przekàadnie"
"the Gear","przekàadnia"
"Mechanical Compasses","Kompasy mechaniczne"
"the Mechanical Compass","Kompas mechaniczny"
"Chain Drives","Nap©dy àa‰cuchowe"
"the Chain Drive","nap©d àa‰cuchowy"
"the Lock","blokada"
"Siphons","Syfony"
"the Siphon","Syfon"
"Balance Wheels","Koàa wywaæaj•ce"
"the Balance Wheel","koào balansowe"
"Verge Escapements","Ucieczki z kraw©dzi"
"the Verge Escapement","Ucieczka z kraw©dzi"
"Valves","Zawory"
"the Valve","Zaw¢r"
"Force Pumps","Pompy ciònieniowe"
"the Force Pump","pompa ciònieniowa"
"Lenses","Obiektywy"
"the Lens","Soczewka"
"the Camera Obscura","Kamera Obscura"
"the Burning Glass","pàon•ce szkào"
"Parabolic Mirror","Lustro paraboliczne"
"the Parabolic Mirror","Lustro paraboliczne"
"Light and Color","ówiatào i kolor"
"the Template","Szablon"
"the Model","model"
"Models and Templates","Modele i szablony"
"Templates","Szablony"
"Models","Modele"
"the Law of Refraction","Prawo zaàamania òwiatàa"
"the Origin of Rainbows","Pochodzenie t©czy"
"Rainbows","T©cze"
"Lamination","Laminowanie"
"Armillary Spheres","Kule milimetrowe"
"the Armillary Sphere","Kula Armilarna"
"Astrolabes","Astrolabia"
"the Astrolabe","Astrolabium"
"Dioptras","Dioptry"
"the Dioptra","Dioptra"
"Spherical Astrolabes","Astrolabium sferyczne"
"the Spherical Astrolabe","Astrolabium sferyczne"
"the Orrery","Orrery"
"the Mural Instrument","instrument òcienny"
"the Cause of Twilight","Przyczyna zmierzchu"
"Twilight","Zmierzch"
"Refraction","Refrakcja"
"the Sky and Refraction","Niebo i refrakcja"
"Flotation","Flotacja"
"Water Displacement","Wypieranie wody"
"Buoyancy","PàywalnoòÜ"
"Floating Bodies","Pàywaj•ce ciaàa"
"the Height of the Sky","WysokoòÜ nieba"
"the Bellows","Mieszek"
"Cranks","Korby"
"the Crank","korba"
"the Piston","Tàok"
"the Trip Hammer","Màot podr¢æny"
"Water Wheels","Koàa wodne"
"the Water Wheel","koào wodne"
"the Artifact","Artefakt"
"the Treasure","Skarb"
"spire","iglica"
"the Counting House","Dom Liczenia"
"the Guildhall","Gmach"
"the Mead Hall","Hala Mead"
"the Temple","ówi•tynia"
"the Library","Biblioteka"
"the Tavern","Tawerna"
"the Spire","Iglica"
"the Market","Rynek"
"the Catacombs","Katakumby"
"the Sewers","Kanaày"
"the Dungeon","Loch"
"the Rescue","Ratunek"
"Freedom","WolnoòÜ"
"the Flight","Lot"
"the Seekers","Poszukiwacze"
"the Search","Wyszukiwanie"
"the Infiltration","Infiltracja"
"the Raid","Najazd"
"the Invasion","Inwazja"
"the Attack","Atak"
"the Rampage","Szaà"
"the Razing","zr¢wnanie z ziemi•"
"the Founders","Zaàoæyciele"
"Loss","Utrata"
"Suspicion","Podejrzenie"
"Meeting","Spotkanie"
"Initiation","Inicjacja"
"Expulsion","Wydalenie"
"the Betrayal","Zdrada"
"the Coup","zamach stanu"
"First Contact","Pierwszy kontakt"
"Neighbors","S•siedzi"
"Squabbling","Kà¢tnie"
"the Dispute","Sp¢r"
"the Agreement","Umowa"
"Tragedy","Tragedia"
"the Diplomat","Dyplomata"
"Chance","Szansa"
"the Gamble","Hazard"
"Gambling","Hazard"
"the Merchants","Kupcy"
"the Caravan","Karawana"
"the Secret","Sekret"
"Concealment","Ukrycie"
"the Gift","prezent"
"the Offering","Oferta"
"the Claim","Roszczenie"
"Treasure","Skarb"
"Genius","Geniusz"
"Perfection","Perfekcja"
"Duplicate","Duplikat"
"the Discovery","Odkrycie"
"the Performance","wydajnoòÜ"
"the Competition","Konkurs"
"the Rebellion","Rebelia"
"the Revolt","Bunt"
"the Revolution","Rewolucja"
"the Insurrection","Powstanie"
"the Punishment","Kara"
"the Overthrow","Obalenie"
"the Resettlement","przesiedlenie"
"the Reclamation","rekultywacja"
"the Enlightenment","Oòwiecenie"
"the Joining","poà•czenie"
"Masterpiece","Arcydzieào"
"Inspiration","Inspiracja"
"Secrets","Sekrety"
"Possession","Posiadanie"
"the Battle","Bitwa"
"Plunder","Pl•drowanie"
"Pillage","Grabieæ"
"the Tribute","Danina"
"the Holy City","ówi©te Miasto"
"the Surrender","poddanie si©"
"the Desecration","profanacja"
"the Kidnapping","Porwanie"
"the Abduction","Uprowadzenie"
"the Thief","Zàodziej"
"the Theft","kradzieæ"
"Hunger","Gà¢d"
"the Devouring","poæeraj•cy"
"the Maiming","okaleczenie"
"the Wounding","Rana"
"the Wound","Rana"
"the Struggle","Zmagania"
"the Duel","Pojedynek"
"the Construction","Konstrukcja"
"the Reunion","Zjazd"
"the Explorer","Odkrywca"
"the Summit","szczyt"
"Tactics","Taktyka"
"Debauchery","Rozpusta"
"the Party","Partia"
"the Journey","Podr¢æ"
"the Traveler","Podr¢ænik"
"the Companion","Towarzysz"
"the Pet","zwierz©"
"Deceit","Oszustwo"
"Trickery","Podst©p"
"the Impersonation","Podszywanie si©"
"the Resurrection","Zmartwychwstanie"
"the Mystery","Tajemnica"
"the Denial","Zaprzeczenie"
"the Confrontation","Konfrontacja"
"the Knowledge","Wiedza"
"the Obsession","Obsesja"
"Storage","Przechowywanie"
"the Author","Autor"
"the Composition","Kompozycja"
"the Rank","ranga"
"the Prestige","Prestiæ"
"the Honor","honor"
"the Failure","Awaria"
"Ruin","Ruina"
"the Fall","upadek"
"the Equipment","Sprz©t"
"the Improvements","Ulepszenia"
"the Building","budynek"
"the Purchase","Zakup"
"the Sermon","Kazanie"
"Persecution","Przeòladowanie"
"the Depths","gà©biny"
