"more presumptious","bardziej arogancki"
"chick","kurczak"
"chicks","kurczaki"
"clucking","gdakanie"
"scratching","drapanie"
"hen","kura"
"hens","kury"
"rooster","kogut"
"roosters","koguty"
"A small rodent with no tail.  It can be found roaming the grassland in herds.  It has three toes on its hind feet.","Maày gryzo‰ bez ogona. Moæna go znale´Ü w stadach w©druj•cych po à•kach. Ma trzy palce na tylnych àapach."
"cavies","òwinki morskie"
"cavy pup","màody òwinki morskiej"
"cavy pups","màode òwinki morskiej"
"three toes","trzy palce"
"adorable call","rozkoszny okrzyk"
"cavy sow","samica òwinki morskiej"
"cavy sows","samice òwinki morskiej"
"cavy boar","samiec òwinki morskiej"
"cavy boars","samce òwinki morskiej"
"A small water bird.  It has a long neck and powerful legs meant for swimming and diving.","Maày ptak wodny. Ma dàug• szyj© i pot©æne nogi przeznaczone do pàywania i nurkowania."
"duck","kaczka"
"ducks","kaczki"
"duckling","kaczuszka"
"ducklings","kaczuszki"
"quacks","kwakanie"
"drake","kaczor"
"drakes","kaczory"
"A large mammalian herbivore.  It is powerfully built and has long curved horns.","Duæy, ssakowaty roòlinoæerca. Jest pot©ænie zbudowany i ma dàugie, zakrzywione rogi."
"water buffalo","wodny baw¢à"
"water buffalos","wodne bawoày"
"water buffalo calf","bydl© wodnego bawoàa"
"water buffalo calves","bydl©ta wodnego bawoàa"
"water wallowing","tarzanie si© w wodzie"
"water buffalo cow","krowa bawoàa wodnego"
"water buffalo cows","krowy bawoàa wodnego"
"frozen water buffalo's milk","zamroæone mleczny bawoàa wodnego"
"water buffalo's milk","mleczny bawoàa wodnego"
"boiling water buffalo's milk","gotuj•ce si© mleczny bawoàa wodnego"
"water buffalo cheese","serowy wodnego bawoàa"
"water buffalo cheese powder","sproszkowany serowy bawoàa wodnego"
"melted water buffalo cheese","roztopiony serowy bawoàa wodnego"
"boiling water buffalo cheese","gotuj•ce si© serowy bawoàa wodnego"
"water buffalo bull","byk wodnego bawoàa"
"water buffalo bulls","byki wodnego bawoàa"
"A large mammalian herbivore living in cold climates.  It has large antlers and sought-after fur.","Duæy, ssakowaty roòlinoæerca æyj•cy w zimnym klimacie. Ma duæe poroæe i szeroko poæ•dane futro."
"reindeer","renifer"
"reindeer calf","cielak renifera"
"reindeer calves","cielaki renifera"
"large herds","duæe stada"
"antler","poroæe"
"reindeer cow","àania renifera"
"reindeer cows","àanie renifera"
"frozen reindeer's milk","zamroæone mleczny renifera"
"reindeer's milk","mleczny renifera"
"boiling reindeer's milk","gotuj•ce si© mleczny renifera"
"reindeer cheese","reniferzy serowy"
"reindeer cheese powder","sproszkowany reniferzy serowy"
"melted reindeer cheese","roztopiony reniferzy serowy"
"boiling reindeer cheese","gotuj•ce si© reniferzy serowy"
"reindeer bull","byk renifera"
"reindeer bulls","byki renifera"
"A small migratory bird.  It has a very long neck and can be found in lakes and other bodies of water.","Maày ptak w©drowny. Ma dàug• szyj© i moæe byÜ znaleziony nad jeziorami, czy innymi zbiornikami wodnymi."
"goose","g©ò"
"geese","g©si"
"gosling","g•ska"
"goslings","g•ski"
"formation flying","lot w szyku"
"gander","g•sior"
"ganders","g•siory"
"A large mammalian herbivore.  It has long fur and curving horns.  It can be found in the mountains.","Duæy, ssakowaty roòlinoæerca. Ma dàugie futro i zakrzywione rogi. Moæna go spotkaÜ w g¢rach."
"yak","jak"
"yaks","jaki"
"yak calf","cielak jaka"
"yak calves","cielaki jaka"
"shaggy hair","kudàata sieròÜ"
"yak cow","krowa jaka"
"yak cows","krowy jaka"
"frozen yak's milk","zamroæone mleczny jaka"
"yak's milk","mleczny jaka"
"boiling yak's milk","gotuj•ce si© mleczny jaka"
"yak cheese","serowy jaka"
"yak cheese powder","sproszkowany serowy jaka"
"melted yak cheese","roztopiony serowy jaka"
"boiling yak cheese","gotuj•ce si© serowy jaka"
"yak bull","byk jaka"
"yak bulls","byki jaka"
"A large domestic pack animal.  It has a long neck.  It is prized for its hair.","Duæe, udomowione zwierz© juczne. Ma dàug• szyj©. Jest cenione za swoj• sieròÜ."
"llamas","lamy"
"baby llama","màody lamy"
"baby llamas","màode lamy"
"jutting teeth","wystaj•ce z©by"
"frozen llama's milk","zamroæone lamie mleczny"
"llama's milk","lamie mleczny"
"boiling llama's milk","gotuj•ce si© lamie mleczny"
"llama cheese","lami serowy"
"llama cheese powder","sproszkowany lami serowy"
"melted llama cheese","roztopiony lami serowy"
"boiling llama cheese","gotuj•ce si© lami serowy"
"A large domestic animal with a long neck.  It has been bred for its valuable hair.","Duæe zwierz© domowe z dàug• szyj•. Jest hodowane dla jego wartoòciowej weàny."
"alpaca","alpaka"
"alpacas","alpaki"
"baby alpaca","màody alpaki"
"baby alpacas","màode alpaki"
"resemblance to a miniature llama","podobie‰stwo do miniaturowej lamy"
"frozen alpaca's milk","zamroæone alpacze mleczny"
"alpaca's milk","alpacze mleczny"
"boiling alpaca's milk","gotuj•ce si© alpacze mleczny"
"alpaca cheese","alpaczy serowy"
"alpaca cheese powder","sproszkowany alpaczy serowy"
"melted alpaca cheese","roztopiony alpaczy serowy"
"boiling alpaca cheese","gotuj•ce si© alpaczy serowy"
"A small ground-dwelling bird.  It has a featherless head and eats seeds and insects.  It moves about in groups.","Maày ptak zamieszkuj•cy na ziemi. Ma àys• gàow© oraz je nasiona i insekty. Przemieszcza si© w grupach."
"guineafowl","perlica"
"guineafowls","perlice"
"keet","piskl© perlicy"
"keets","piskl©ta perlicy"
"guineahen","samica perlicy"
"guineahens","samice perlicy"
"guineacock","samiec perlicy"
"guineacocks","samce perlicy"
"A small forest bird.  The male's tail creates an extravagant display for females.  At night, they roost in the trees.","Maày, leòny ptak. Ogony samc¢w maj• ekstrawagancki wygl•d dla samic. W nocy, grz©duj• na drzewach."
"blue peafowl","paw"
"blue peafowls","pawie"
"blue peachick","piskl© pawia"
"blue peachicks","piskl©ta pawia"
"enormous fan tails","ogromne, wachlarzowate ogony"
"blue peahen","samica pawia"
"blue peahens","samice pawia"
"blue peacock","samiec pawia"
"blue peacocks","samce pawia"
"A small forest bird known for the distinctive flaps of skin hanging from its face.  It is prized for its meat.","Maày, leòny ptak znany z charakterystycznych pàat¢w sk¢ry zwisaj•cych z jego twarzy. Jest ceniony za mi©so."
"turkey","indyk"
"turkeys","indyki"
"poult","kurcz•tko indyka"
"poults","kurcz•tka indyka"
"wattle","korale"
"snood","zakrycie dzioba"
"gobble","gulgot"
"turkey hen","samica indyka"
"turkey hens","samice indyka"
"turkey gobbler","samiec indyka"
"turkey gobblers","samce indyka"
"A small lagomorph with long ears.  It has powerful hind legs which it uses to swiftly avoid predators.  It can be found anywhere from forests to deserts.","Maày zaj©czak z dàugimi uszami. Ma pot©æne, tylne nogi, kt¢rych uæywa do unikania drapieænik¢w. Moæna go znale´Ü wsz©dzie, od las¢w do pustyni."
"rabbits","kr¢liki"
"bunny","kr¢liczek"
"bunnies","kr¢liczki"
"ability to burrow","zdolnoòÜ do zakopywania si©"
"doe rabbit","kr¢lica"
"doe rabbits","kr¢lice"
"buck rabbit","kr¢lik"
"buck rabbits","kr¢liki"
"A rolling platform for carrying passengers or cargo.","Platforma na k¢àkach do przewoæenia pasaæer¢w lub àadunku."
"wagon","wagon"
"wagons","wagony"
"chimera","chimera"
"chimeras","chimery"
"chimeric","chimerzy"
"terrifying features","przeraæaj•ce cechy"
"centaur","centaur"
"centaurs","centaury"
"centauress","centaury"
"centauresses","centaurowie"
"griffon"," gryf"
"griffons","gryfy"
"A tiny flying insect found around rotting meat and garbage.  These bugs are widely considered to be a nuisance.","Malutki, lataj•cy insekt, kt¢rego moæna znale´Ü przy gnij•cym mi©sie i òmieciach. Te owady s• powszechnie uznawane za nieznoòne."
"fly","mucha"
"flies","muchy"
"ability to annoy","zdolnoòÜ do irytowania"
"fly man","muchoczàowiek"
"fly men","mucholudzie"
"fly woman","muchokobieta"
"fly women","muchokobiety"
"A person with the wings and head of a fly.","Osobnik ze skrzydàami i gàow• muchy."
"giant fly","gigantyczna mucha"
"giant flies","gigantyczne muchy"
"A large monster in the shape of a fly.","Duæy potw¢r w ksztaàcie muchy."
"A small insect that seeks out unwatched food and garbage.  They fear light.","Maày insekt, kt¢ry poszukuje niepilnowanego jedzenia i òmieci. Boi si© òwiatàa."
"large roach","duæy karaluch"
"large roaches","duæe karaluchy"
"ability to disgust","zdolnoòÜ do obrzydzania"
"roach man","karaluchoczàowiek"
"roach men","karalucholudzie"
"roach woman","karaluchokobieta"
"roach women","karaluchokobiety"
"A person with the wings and head of a roach.","Osobnik ze skrzydàami i gàow• karalucha."
"giant roach","gigantyczny karaluch"
"giant roaches","gigantyczne karaluchy"
"A large monster in the shape of a roach.","Duæy potw¢r w ksztaàcie karalucha."
"A tiny insect that can be found almost anywhere outside.","Malutki insekt, kt¢ry moæe zostaÜ znaleziony praktycznie wsz©dzie na zewn•trz."
"beetle","æuk"
"beetles","æuki"
"protective shells","ochronne skorupy"
"beetle man","æukoczàowiek"
"beetle men","æukoludzie"
"beetle woman","æukokobieta"
"beetle women","æukokobiety"
"A person with the carapace and head of a beetle.","Osobnik z pancerzem i gàow• æuka."
"giant beetle","gigantyczny æuk"
"giant beetles","gigantyczne æuki"
"A large monster in the shape of a beetle.","Duæy potw¢r w ksztaàcie æuka."
"This tiny insect can be found in huge colonies in the dirt.  They overwhelm their enemies with swarms.  Some have poison bites.","Malutkie insekty, kt¢re moæna znale´Ü w ogromnych koloniach w ziemi. Przytàaczaj• wroga swoj• iloòci•. Niekt¢re maj• jadowite ugryzienia."
"ant","mr¢wka"
"ants","mr¢wki"
"propensity to dig","skàonnoòÜ do kopania"
"worker ant","robotnica mr¢wek"
"worker ants","robotnice mr¢wek"
"soldier ant","æoànierz mr¢wek"
"soldier ants","æoànierze mr¢wek"
"drone ant","zapàadniacz mr¢wek"
"drone ants","zapàadniacze mr¢wek"
"queen ant","kr¢lowa mr¢wek"
"queen ants","kr¢lowe mr¢wek"
"A small insect with large orange wings.  It is admired for its beauty.","Maày insekt z duæymi, pomara‰czowymi skrzydàami. Jest doceniany za swoje pi©kno."
"monarch butterfly","danaid w©drowny"
"monarch butterflies","danaidy w©drowne"
"monarch butterfly man","danaidoczàowiek w©drowny"
"monarch butterfly men","danaidoludzie w©drowni"
"monarch butterfly woman","danaidokobieta w©drowna"
"monarch butterfly women","danaidokobiety w©drowne"
"A person with the wings and head of a monarch butterfly.","Osobnik ze skrzydàami i gàow• danaida w©drownego."
"giant monarch butterfly","gigantyczny danaid w©drowny"
"giant monarch butterflies","gigantyczne danaidy w©drowne"
"A large monster in the shape of a monarch butterfly.","Duæy potw¢r w ksztaàcie danaida w©drownego."
"A tiny flying insect that can be seen at night by its glowing tail.","Malutki, lataj•cy insekt, kt¢rego moæna zobaczyÜ w nocy dzi©ki jego òwiec•cemu ogonowi."
"firefly","òwietlik"
"fireflies","òwietliki"
"enchanting glow","czaruj•cy blask"
"firefly man","òwietlikoczàowiek"
"firefly men","òwietlikoludzie"
"firefly woman","òwietlikokobieta"
"firefly women","òwietlikokobiety"
"A person with the wings and head of a firefly.","Osobnik ze skrzydàami i gàow• òwietlika."
"giant firefly","gigantyczny òwietlik"
"giant fireflies","gigantyczne òwietliki"
"A large monster in the shape of a firefly.","Duæy potw¢r w ksztaàcie òwietlika."
"A relatively large insect found in swamps and marshland.","Wzgl©dnie duæy insekt, kt¢rego moæna znale´Ü na bagnach i mokradàach."
"dragonfly","waæka"
"dragonflies","waæki"
"faceted eyes","wielostronne oczy"
"dragonfly man","waækoczàowiek"
"dragonfly men","waækoludzie"
"dragonfly woman","waækokobieta"
"dragonfly women","waækokobiety"
"A person with the wings and head of a dragonfly.","Osobnik ze skrzydàami i gàow• waæki."
"giant dragonfly","gigantyczna waæka"
"giant dragonflies","gigantyczne waæki"
"A large monster in the shape of a dragonfly.","Duæy potw¢r w ksztaàcie waæki."
"A small flying insect that lives in large colonies.  It has a powerful stinger on its tail.  Its hives are prized for their honey.","Maày, lataj•cy insekt æyj•cy w duæych koloniach. Ma pot©æne æ•dào ja swoim tyle. Jego ule s• cenione za ich mi¢d."
"honey bee","pszczoàa"
"honey bees","pszczoày"
"busy nature","zapracowana natura"
"buzzing","bzyczenie"
"ability to organize","zdolnoòÜ do organizowania si©"
"honey bee wax","wosk pszczeli"
"honey bee wax cake","bryàka wosku pszczelego"
"melted honey bee wax","roztopiony wosk pszczeli"
"boiling honey bee wax","gotuj•ce si© wosk pszczeli"
"frozen honey bee royal jelly","zamroæone mleczko pszczele"
"honey bee royal jelly","mleczko pszczele"
"boiling honey bee royal jelly","gotuj•ce si© mleczko pszczele"
"frozen honey bee honey","zamroæony mi¢d pszczeli"
"honey bee honey","mi¢d pszczeli"
"boiling honey bee honey","gotuj•ce si© mi¢d pszczeli"
"frozen mead","zamroæony mi¢d pitny"
"mead","mi¢d pitny"
"boiling mead","gotuj•ce si© mi¢d pitny"
"frozen honey bee venom","zamroæony jadowy pszczeli"
"honey bee venom","jadowy pszczeli"
"boiling honey bee venom","gotuj•ce si© jadowy pszczeli"
"honey bee sting","æ•dào pszczoày"
"honey bee worker","robotnica pszczela"
"honey bee workers","robotnice pszczele"
"honey bee drone","zapàadniacz pszczoày"
"honey bee drones","zapàadniacze pszczoày"
"honey bee queen","kr¢lowa pszcz¢à"
"honey bee queens","kr¢lowe pszcz¢à"
"A small woolly insect that lives in hive colonies.  It has an annoying sting which it rarely uses.","Maày, wàochaty insekt, kt¢ry æyje w koloniach, w ulach. Ma irytuj•ce æ•dào, kt¢rego rzadko uæywa."
"bumblebee","trzmiel"
"bumblebees","trzmiele"
"woolly appearance","wàochaty wygl•d"
"bumblebee wax","wosk trzmieli"
"bumblebee wax cake","bryàka wosku trzmielego"
"melted bumblebee wax","roztopiony wosk trzmieli"
"boiling bumblebee wax","gotuj•cy si© wosk trzmieli"
"frozen bumblebee royal jelly","zamroæone mleczko trzmiele"
"bumblebee royal jelly","mleczko trzmiele"
"boiling bumblebee royal jelly","gotuj•ce si© mleczko trzmiele"
"frozen bumblebee honey","zamroæony mi¢d trzmieli"
"bumblebee honey","mi¢d trzmieli"
"boiling bumblebee honey","gotuj•cy si© mi¢d trzmieli"
"frozen bumblebee mead","zamroæony trzmieli mi¢d pitny"
"bumblebee mead","trzmieli mi¢d pitny"
"boiling bumblebee mead","gotuj•cy si© trzmieli mi¢d pitny"
"frozen bumblebee venom","zamroæony jadowy trzmieli"
"bumblebee venom","jadowy trzmieli"
"boiling bumblebee venom","gotuj•cy si© jadowy trzmieli"
"bumblebee sting","æ•dào trzmiela"
"bumblebee worker","robotnica trzmiela"
"bumblebee workers","robotnice trzmiela"
"bumblebee drone","zapàadniacz trzmiela"
"bumblebee drones","zapàadniacze trzmiela"
"bumblebee queen","kr¢lowa trzmiela"
"bumblebee queens","kr¢lowe trzmiela"
"A medium-sized herbivore that lives in the high mountains, able to navigate the slopes despite its hooved feet.","óredniego rozmiaru roòlinoæerca æyj•cy w wysokich g¢rach, zdolny poruszaÜ si© po stokach mimo swoich kopyt."
"mountain goat","g¢rska koza"
"mountain goats","g¢rskie kozy"
"mountain goat kid","dziecko g¢rskiej kozy"
"mountain goat kids","dzieci g¢rskiej kozy"
"beards","brody"
"long horns","dàugie rogi"
"surefootedness","pewnoòÜ st•pania"
"mountain goat man","kozoczàowiek g¢rski"
"mountain goat men","kozoludzie g¢rscy"
"mountain goat woman","kozokobieta g¢rska"
"mountain goat women","kozokobiety g¢rskie"
"A horned person with the head of a mountain goat.","Rogaty osobnik z gàow• kozy g¢rskiej."
"giant mountain goat","gigantyczna koza g¢rska"
"giant mountain goats","gigantyczne kozy g¢rskie"
"giant mountain goat kid","dziecko gigantycznej kozy g¢rskiej"
"giant mountain goat kids","dzieci gigantycznej kozy g¢rskiej"
"A huge monster in the form of a mountain goat.","Ogromny potw¢r w postaci kozy g¢rskiej."
"A large rodent that lives in groups in the high mountains.","Duæy gryzo‰, kt¢ry æyje w grupach, w wysokich g¢rach."
"hoary marmot","òwistak siwy"
"hoary marmots","òwistaki siwe"
"hoary marmot pup","màody òwistaka siwego"
"hoary marmot pups","màode òwistaka siwego"
"whistles","gwiædæe"
"hoary marmot man","òwistakoczàowiek siwy"
"hoary marmot men","òwistakoludzie siwi"
"hoary marmot woman","òwistakokobieta siwa"
"hoary marmot women","òwistakokobiety siwe"
"A person with the head and fur of a hoary marmot.","Osobnik z gàow• i futrem òwistaka siwego."
"giant hoary marmot","gigantyczny òwistak siwy"
"giant hoary marmots","gigantyczne òwistaki siwe"
"giant hoary marmot pup","màody gigantycznego òwistaka siwego"
"giant hoary marmot pups","màode gigantycznego òwistaka siwego"
"A large creature the shape of a hoary marmot.","Duæy potw¢r w ksztaàcie òwistaka siwego."
"A tiny, jolly humanoid creature that dwells in the fair mountains.  They are known to enjoy drinking liquor and don't care whether it's theirs or not.","Malutkie, wesoàe stworzenie, kt¢re zamieszkuje pi©kne g¢ry. S• znane z picia trunk¢w, nie dbaj•c przy tym, czy naleæ• do nich, czy nie."
"mountain gnome","gnom g¢rski"
"mountain gnomes","gnomy g¢rskie"
"ability to hold liquor","zdolnoòÜ do przechowywania alkoholu"
"Spit","PluÜ"
"spit","pluÜ"
"spits","pluÜ"
"lips","usta"
"nose bridge","nasada nosowa"
"eyebrows","brwi"
"A tiny, foul-tempered humanoid creature that dwells in the evil mountains.  They are known to enjoy drinking liquor and will take any unguarded supplies of booze.","Maày, gàupkowate humanoidalne stworzenie, kt¢re æyje w zàych g¢rach. S• znane z picia trunk¢w i zabierania wszelkich niepilnowanych zapas¢w gorzaày."
"dark gnome","mroczny gnom"
"dark gnomes","mroczne gnomy"
"A huge aquatic mammal with giant tusks and dense whiskers.  They are thick and blubbery and live almost exclusively on mussels.","Duæy, morski ssak z gigantycznymi kàami i g©stymi w•sami. S• grube i tàuste i æywi• si© prawie wyà•cznie maàæami. "
"walrus","mors"
"walruses","morsy"
"walrus calf","màody morsa"
"walrus calves","màode morsa"
"whiskers","w•sy"
"walrus man","morsoczàowiek"
"walrus men","morsoludzie"
"walrus woman","morsokobieta"
"walrus women","morsokobiety"
"A legless person with the head and back flippers of a walrus.","Beznogi osobnik z gàow• i tyln• pàetw• morsa."
"giant walrus","gigantyczny mors"
"giant walruss","gigantyczne morsy"
"giant walrus pup","màody gigantycznego morsa"
"giant walrus pups","màode gigantycznego morsa"
"A giant monster in the form of a walrus.","Gigantyczny potw¢r w postaci morsa."
"A small oceanic eel-like creature that latches onto the side of its victim and tears into them.","Maàe, oceaniczne, w©gorzopodobne stworzenie, kt¢re chwyta si© boku swojej ofiary i wdziera do niej."
"sea lamprey","min¢g morski"
"sea lampreys","minogi morskie"
"larval sea lamprey","màody minoga morskiego"
"larval sea lampreys","màode minoga morskiego"
"suckers","ssanie"
"A giant oceanic fish with rows and rows of razor-sharp pointed teeth.","Gigantyczna, oceaniczna ryba z rz©dami i rz©dami ostrych, jak brzytwa, szpiczastych z©b¢w."
"great white shark","æaràacz biaày"
"great white sharks","æaràacze biaàe"
"great white shark pup","màody æaràacza biaàego"
"great white shark pups","màode æaràacza biaàego"
"ability to make one afraid to go into the water","zdolnoòÜ spowodowania strachu przed wejòciem do wody"
"A large eel-like fish found in coastal waters.","Duæa, w©gorzopodobna ryba, kt¢r• moæna znale´Ü w wodach przybrzeænych."
"frill shark","pàaszczak"
"frill sharks","pàaszczaki"
"frill shark pup","màody pàaszczaka"
"frill shark pups","màode pàaszczaka"
"needle teeth","iglaste z©by"
"frilled gill slits","plisowane szczeliny skrzelowe"
"A large fish found in coastal temperate waters.","Duæa ryba, kt¢r• moæna znale´Ü w przybrzeænych, umiarkowanych wodach."
"spiny dogfish","kole‰"
"spiny dogfish pup","màody kolenia"
"spiny dogfish pups","màode kolenia"
"dorsal spines","kolce grzbietowe"
"A huge fish covered with growths and spots it uses to hide on the sea bed.  It is not usually aggressive.","Ogromna ryba pokryta naroòlami i plamami, kt¢rych uæywa do ukrycia si© na dnie morza. Przewaænie nie jest agresywna."
"spotted wobbegong","wobbegong c©tkowany"
"spotted wobbegongs","wobbegongi c©tkowane"
"spotted wobbegong pup","màody wobbegonga c©tkowanego"
"spotted wobbegong pups","màode wobbegonga c©tkowanego"
"A gigantic filter-feeding fish found in tropical oceans.","Gigantyczna, æywi•ca si© filtrowo ryba, kt¢r• moæna znale´Ü w tropikalnych oceanach."
"whale shark","rekin wielorybi"
"whale sharks","rekiny wielorybie"
"whale shark pup","màody rekina wielorybiego"
"whale shark pups","màode rekina wielorybiego"
"gentle nature","àagodna natura"
"A gigantic filter-feeding fish found in temperate oceans.","Gigantyczna, æywi•ca si© filtrowo ryba, kt¢r• moæna znale´Ü w umiarkowanych oceanach."
"basking shark","dàugoszpar"
"basking sharks","dàugoszpary"
"basking shark pup","màody dàugoszpara"
"basking shark pups","màode dàugoszpara"
"giant open mouths","gigantyczna jama g©bowa"
"A large nocturnal bottom-dwelling fish.  It is sluggish in movement and found in near-tropical shores.","Duæa, nocna ryba zamieszkuj•ca dno. Jest powolny w ruchu i moæna go znale´Ü w pobliæu tropikalnych wybrzeæy."
"nurse shark","rekin w•saty"
"nurse sharks","rekiny w•sate"
"nurse shark pup","màody rekina w•satego"
"nurse shark pups","màode rekina w•satego"
"tenacity","wytrwaàoòÜ"
"A large, aggressive, oceanic fish with a mouth full of pointed teeth.  It is capable of great speed.","Duæa, agresywna ryba oceaniczna z ustami peànymi szpiczastych z©b¢w. Jest zdolna do duæych pr©dkoòci."
"shortfin mako shark","rekin ostronosy"
"shortfin mako sharks","rekiny ostronose"
"shortfin mako shark pup","màody rekina ostronosego"
"speed","pr©dkoòÜ"
"A large fish which scavenges along tropical and temperate coastal waters.","Duæa ryba, kt¢ra poluje w tropikalnych, umiarkowanych wodach przybrzeænych."
"longfin mako shark","ostronos dàugopàetwowy"
"longfin mako sharks","ostronosy dàugopàetwowe"
"longfin mako shark pup","màody ostronosa dàugopàetwowego"
"A giant, striped, oceanic fish known to devour anything in its path.","Gigantyczna, pr©gowana, oceaniczna ryba znana z poæerania wszystkiego na swojej drodze."
"tiger shark","æaràacz tygrysi"
"tiger sharks","æaràacze tygrysie"
"tiger shark pup","màody æaràacza tygrysiego"
"tiger shark pups","màode æaràacza tygrysiego"
"stripes","paski"
"A medium-sized, aggressive, territorial fish.  It can be found in shallow oceanic waters, and has also been known to travel up large rivers.","óredniej wielkoòci, agresywna, terytorialna ryba. Moæna j• znale´Ü w pàytkich wodach oceanicznych, do tego jest znana z podr¢æowania w g¢r© duæych rzek."
"bull shark","æaràacz t©pogàowy"
"bull sharks","æaràacze t©pogàowe"
"bull shark pup","màody æaràacza t©pogàowego"
"bull shark pups","màode æaràacza t©pogàowego"
"aggressive nature","agresywna natura"
"A medium-sized fish found in shallow oceanic waters.","óredniej wielkoòci ryba, kt¢r• moæna znale´Ü w pàytkich wodach oceanicznych."
"blacktip reef shark","æaràacz czarnopàetwy"
"blacktip reef sharks","æaràacze czarnopàetwe"
"blacktip reef shark pup","màody æaràacza czarnopàetwego"
"blacktip reef shark pups","màode æaràacza czarnopàetwego"
"distinctive dorsal fin","charakterystyczna pàetwa grzbietowa"
"A medium-sized fish which shelters in caves on the shallow sea floor.  It hunts for food in packs but is not aggressive.","óredniej wielkoòci ryba, kt¢ra skrywa si© w jaskiniach na dnie morza. Poluje na jedzenie w grupach, ale nie jest agresywna."
"whitetip reef shark","æaràacz gruby"
"whitetip reef sharks","æaràacze grube"
"whitetip reef shark pup","màody æaràacza grubego"
"whitetip reef shark pups","màode æaràacza grubego"
"A large, dangerous fish found hunting in packs in any ocean.","Duæa, niebezpieczna ryba, kt¢r• moæna znale´Ü poluj•c• w grupie w kaædym oceanie."
"blue shark","æaràacz bà©kitny"
"blue sharks","æaràacze bà©kitne"
"blue shark pup","màody æaràacza bà©kitnego"
"blue shark pups","màode æaràacza bà©kitnego"
"A large, dangerous fish, often found hunting solitarily along coastlines.","Duæa, niebezpieczna ryba, kt¢r• moæna spotkaÜ cz©sto poluj•c• samotnie wzdàuæ wybrzeæa."
"hammerhead shark","gàowomàot"
"hammerhead sharks","gàowomàoty"
"hammerhead shark pup","màody gàowomàota"
"hammerhead shark pups","màode gàowomàota"
"oddly-shaped heads","dziwnie uksztaàtowane gàowy"
"A large, flat, camouflaged fish found on the sea floor in temperate waters.  It is quite passive.","Duæa, pàaska, maskuj•ca si© ryba, kt¢r• moæna znale´Ü na dnie m¢rz w umiarkowanych wodach. Jest caàkiem pasywna."
"angelshark","raszpla"
"angelsharks","raszple"
"angelshark pup","màody raszpli"
"angelshark pups","màode raszpli"
"ability to conceal themselves","zdolnoòÜ do ukrywania si©"
"A medium-sized, flat, bottom-dwelling fish.","óredniej wielkoòci, pàaska ryba zamieszkuj•ca dna."
"common skate","pàaszczka naga"
"common skates","pàaszczki nagie"
"common skate pup","màody pàaszczki nagiej"
"common skate pups","màode pàaszczki nagiej"
"flat bodies","pàaskie ciaàa"
"A huge filter-feeding fish with great wings.  They travel the oceans and are curious and friendly.","Ogromna, æywi•ca si© filtrowo ryba z wielkimi pàetwami. Podr¢æuje przez oceany, jest ciekawska i przyjazna."
"manta ray","manta"
"manta rays","manty"
"manta ray pup","màody manty"
"manta ray pups","màode manty"
"majesty","dostojnoòÜ"
"A medium-sized, flat fish.  It lives near the beach and will defend itself with sharp barbs.","óredniej wielkoòci, pàaska ryba. Ωyje blisko plaæ i b©dzie broniÜ siebie swoimi zadziorami."
"stingray","pàaszczka"
"stingrays","pàaszczki"
"stingray pup","màody pàaszczki"
"stingray pups","màode pàaszczki"
"tail spines","kolce ogonowe"
"An elusive medium-sized fish found in coastal waters.","óredniej wielkoòci, nieuchwytna ryba, kt¢r• moæna znale´Ü w wodach przybrzeænych."
"coelacanth","celekant"
"coelacanths","celekanty"
"coelacanth fry","màody celekanta"
"A large oceanic fish covered with bony plates.","Duæa ryba oceaniczna pokryta koòcistymi pàytkami."
"sturgeon","jesiotr"
"sturgeons","jesiotry"
"sturgeon fry","màody jesiotra"
"bony scutes","kostne karapaksy"
"A medium-sized, brown, snake-like fish found in ocean waters.","óredniej wielkoòci, br•zowa, w©æopodobna ryba, kt¢r• moæna spotkaÜ w wodach oceanicznych."
"conger eel","conger"
"conger eels","congery"
"conger eel fry","màody congera"
"long bodies","dàugie ciaàa"
"A medium-sized fish found around coasts and islands.  It is easy prey for predators.","óredniej wielkoòci ryba, kt¢r• moæna znale´Ü przy wybrzeæach i wyspach. Jest àatw• ofiar• dla drapieænik¢w."
"milkfish","chanos"
"milkfish fry","màody chanosa"
"silvery bodies","srebrne ciaàa"
"A medium-sized oceanic fish, often hunted for its meat.","óredniej wielkoòci, oceaniczna ryba, cz©sto àowiona dla jej mi©sa."
"cod","dorsz"
"cod fry","màody dorsza"
"fins","pàetwy"
"A large oceanic fish.  It is flat, round and red.","Duæa ryba oceaniczna. Jest pàaska, okr•gàa i czerwona."
"opah","lampris"
"opah fry","màody lamprisa"
"A large, big-mouthed fish, found around coral reefs.","Duæa ryba z duæ• jam• g©bow•, kt¢r• moæna znale´Ü w okolicach raf koralowych."
"giant grouper","itajara goliat"
"giant groupers","itajary goliaty"
"grouper fry","màody itajary"
"A medium-sized oceanic fish.  It is fork-tailed and sought after for its meat.","óredniej wielkoòci ryba oceaniczna. Ma rozszczepiony ogon i jest poszukiwana dla jej mi©sa."
"bluefish","lufar"
"bluefish fry","màody lufara"
"A giant oceanic creature resembling a huge fish's head connected to a wide tail.","Gigantyczne, oceaniczne stworzenie, przypominaj•ce ogromn•, rybi• gàow© przytwierdzon• do wielkiego ogona."
"ocean sunfish","samogà¢w"
"ocean sunfish fry","màody samogàowa"
"strange fins","dziwne pàetwy"
