"major","dur"
"A person with the head and fur of a groundhog.","Osobnik z gàow• i futrem òwiszcza."
"giant groundhog","gigantyczny òwiszcz"
"giant groundhogs","gigantyczne òwiszcze"
"giant groundhog pup","màody gigantycznego òwiszcza"
"giant groundhog pups","màode gigantycznego òwiszcza"
"A large creature the shape of a groundhog.","Duæe stworzenie w ksztaàcie òwiszcza."
"A huge reptile, found in rivers and marshlands.  It is an ambush predator, solitary and territorial.","Ogromny gad, kt¢rego moæna znale´Ü w rzekach i mokradàach. Jest drapieænikiem lubi•cym zasadzki, terytorialnym samotnikiem."
"alligator","aligator"
"alligators","aligatory"
"alligator hatchling","màody aligatora"
"alligator hatchlings","màode aligatora"
"alligator man","aligatoroczàowiek"
"alligator men","aligatoroludzie"
"alligator woman","aligatorokobieta"
"alligator women","aligatorokobiety"
"A person with the head and tail of an alligator.","Osobnik z gàow• i ogonem aligatora."
"giant alligator","gigantyczny aligator"
"giant alligators","gigantyczne aligatory"
"giant alligator hatchling","màody gigantycznego aligatora"
"giant alligator hatchlings","màode gigantycznego aligatora"
"A huge monster in the shape of an alligator.","Ogromny potw¢r w ksztaàcie aligatora."
"A medium-sized, red-faced black bird that searches the temperate lands for carrion.","óredniej wielkoòci, czarny ptak o czarnej twarzy, kt¢ry przeszukuje umiarkowane ziemie dla padliny."
"buzzard","myszoà¢w"
"buzzards","myszoàowy"
"buzzard hatchling","piskl© myszoàowa"
"buzzard hatchlings","piskl©ta myszoàowa"
"striking red face","efektowna czerwona g©ba"
"buzzard man","myszoàowoczàowiek"
"buzzard men","myszoàowoludzie"
"buzzard woman","myszoàowokobieta"
"buzzard women","myszoàowokobiety"
"A person with the head and wings of a buzzard.","Osobnik z gàow• i skrzydàami myszoàowa."
"giant buzzard","gigantyczny myszoà¢w"
"giant buzzards","gigantyczne myszoàowy"
"giant buzzard hatchling","piskl© gigantycznego myszoàowa"
"giant buzzard hatchlings","piskl©ta gigantycznego myszoàowa"
"A huge monster in the form of a buzzard.","Ogromny potw¢r w postaci myszoàowa."
"A large bear-like creature with a striking coat of black and white hair.  It feeds on bamboo forests.","Duæe, nied´wiedziopodobne stworzenie z efektownym pàaszczem czarnej i biaàej sieròci. Karmi si© bambusami w lasach."
"panda","panda"
"pandas","pandy"
"panda cub","màody pandy"
"panda cubs","màode pandy"
"big fluffy heads and bellies","duæe, puszyste gàowy i brzuchy"
"lazy nature","leniwa natura"
"hair around the eyes","sieròÜ wok¢à oczu"
"other hair","inna sieròÜ"
"gigantic panda","gigantyczna panda"
"gigantic pandas","gigantyczne pandy"
"gigantic panda cub","màody gigantycznej pandy"
"gigantic panda cubs","màode gigantycznej pandy"
"A giant bear-like creature found in the wildest parts of the world.  It has striking black and white fur.","Gigantyczne, nied´wiedziopodobne stworzenie, kt¢re moæna znale´Ü w najdzikszych rejonach òwiata. Ma efektowne czarno-biaàe futro."
"gigantic fluffy heads and bellies","gigantyczne, puszyste gàowy i brzuchy"
"arms and legs","ramiona i nogi"
"panda man","pandoczàowiek"
"panda men","pandoludzie"
"panda woman","pandokobieta"
"panda women","pandokobiety"
"A humanoid creature with the head and belly of a panda.","Humanoidalne stworzenie z gàow• i brzuchem pandy."
"A medium-sized semi-aquatic rodent.  It lives in large herds and barks when alarmed.","óredniej wielkoòci, cz©òciowo wodny gryzo‰. Ωyje w duæych stadach i szczeka, gdy zostanie zaalarmowany."
"capybara","kapibara"
"capybaras","kapibary"
"capybara pup","màody kapibary"
"capybara pups","màode kapibary"
"bark","szczekasz"
"barks","szczeka"
"a loud bark","gàoòny szczekasz"
"whistle","gwiædæesz"
"whistling","gwizdanie"
"grunt","chrz•kasz"
"grunts","chrz•ka"
"a grunt","chrz•kanie"
"purr","mruczysz"
"purrs","mruczy"
"a purr","mruczenie"
"click","mlaskasz"
"clicks","mlaska"
"a click","mlask"
"enormous rodentness","ogromna gryzoniowatoòÜ"
"graceful swimming","majestatyczne pàywanie"
"resonant barking","donoòne szczekanie"
"giant capybara","gigantyczna kapibara"
"giant capybaras","gigantyczne kapibary"
"giant capybara pup","màody gigantycznej kapibary"
"giant capybara pups","màode gigantycznej kapibary"
"A huge rodent that walks on tall legs.  Its bark can be heard at large distances.  It is fond of swimming.","Ogromny gryzo‰, kt¢ry chodzi na tylnych nogach. Jego szczekanie moæe byÜ sàyszalne na duæych dystansach. Ma zamiàowanie do pàywania."
"a resounding bark","donoòny szczekasz"
"deep whistling","gà©bokie gwizdanie"
"a loud grunt","gàoòne chrz•kanie"
"a deep purr","gà©bokie mruczenie"
"a loud click","gàoòne mlask"
"beyond enormous rodentness","niewyobraæalnie ogromna gryzoniowatoòÜ"
"capybara man","kapibaroczàowiek"
"capybara men","kapibaroludzie"
"capybara woman","kapibarokobieta"
"capybara women","kapibarokobiety"
"A humanoid with the head of a capybara.  It is fond of swimming.","Humanoid z gàow• kapibary. Ma zamiàowanie do pàywania."
"A small mammal with a striped face.  It lives in groups and is ferocious in combat.","Maày ssak z pr©gowanym pyskiem. Ωyje w grupach i jest okrutny w walce."
"badger","borsuk"
"badgers","borsuki"
"badger cub","màody borsuka"
"badger cubs","màode borsuka"
"underground communities","podziemne wsp¢lnoty"
"striped faces","pr©gowane pyski"
"badger sow","samica borsuka"
"badger sows","samice borsuka"
"badger boar","samiec borsuka"
"badger boars","samce borsuka"
"badger man","borsukoczàowiek"
"badger men","borsukoludzie"
"badger woman","borsukokobieta"
"badger women","borsukokobiety"
"A humanoid with the head and stripes of a badger.","Humanoid z gàow• i paskami borsuka."
"giant badger","gigantyczny borsuk"
"giant badgers","gigantyczne borsuki"
"giant badger cub","màody gigantycznego borsuka"
"giant badger cubs","màode gigantycznego borsuka"
"A huge monster the shape of a badger.  It is ferocious in combat.","Ogromny potw¢r w ksztaàcie borsuka. Jest okrutny w walce."
"giant badger boar","gigantyczny samiec borsuka"
"giant badger boars","gigantyczne samce borsuka"
"giant badger sow","gigantyczna samica borsuka"
"giant badger sows","gigantyczne samice borsuka"
"A large mammal with great antlers and a large nose. It lives in temperate forests.","Duæy ssak z wielkimi rogami i wielkim nosem. Ωyje w umiarkowanych lasach."
"moose","àoò"
"moose calf","ciel© àosia"
"moose calves","cielaki àosia"
"broad antlers","rozlegàe poroæe"
"cow moose","samica àosia"
"bull moose","samiec àosia"
"moose man","àosioczàowiek"
"moose men","àosioludzie"
"moose woman","àosiokobieta"
"moose women","àosiokobiety"
"A humanoid with the head and antlers of a moose.","Humanoid z gàow• i poroæem àosia."
"giant moose","gigantyczny àos"
"giant moose calf","màody gigantycznego àosia"
"giant moose calves","màode gigantycznego àosia"
"A huge monster the shape of a moose.","Ogromny potw¢r w ksztaàcie àosia."
"giant moose cow","gigantyczna samica àosia"
"giant moose cows","gigantyczne samice àosia"
"giant moose bull","gigantyczny samiec àosia"
"giant moose bulls","gigantyczne samce àosia"
"A small tree-dwelling mammal with distinctive color.  It rears up on its hind legs when cornered.  It uses its front paws like hands.","Maày, zamieszkuj•cy drzewa ssak z charakterystycznym kolorem. Kiedy osaczony, staje na tylnych àapach. Uæywa swoich przednich àap jako r•k."
"red panda","panda ruda"
"red pandas","pandy rude"
"red panda cub","màody pandy rudej"
"red panda cubs","màode pandy rudej"
"large striped tails","duæe, pr©gowane ogony"
"red panda sow","samica pandy rudej"
"red panda sows","samice pandy rudej"
"red panda boar","samiec pandy rudej"
"red panda boars","samce pandy rudej"
"head and tail","gàowa i ogon"
"red panda man","pandoczàowiek rudy"
"red panda men","pandoludzie rudzi"
"red panda woman","pandokobieta ruda"
"red panda women","pandokobiety rude"
"A medium-sized, walking red panda with arms and a tail.  It prefers the forest and its beloved trees.","óredniej wielkoòci, spaceruj•ca panda ruda z ramionami i ogonem. Preferuje lasy i przebywa na drzewach."
"giant red panda","gigantyczna panda ruda"
"giant red pandas","gigantyczne pandy rude"
"giant red panda cub","màody gigantycznej pandy rudej"
"giant red panda cubs","màode gigantycznej pandy rudej"
"A large monster with the shape of a red panda.","Duæy potw¢r w ksztaàcie pandy rudej."
"giant red panda boar","gigantyczny samiec pandy rudej"
"giant red panda boars","gigantyczne samce pandy rudej"
"giant red panda sow","gigantyczna samica pandy rudej"
"giant red panda sows","gigantyczne samice pandy rudej"
"A huge, hairless mammal, found grazing in grasslands in groups.  It eats plants which it lifts up with its long trunk.  When angered, it will attack with its long tusks.","Duæy, bezwàosy ssak, kt¢rego moæna znale´Ü pas•cego si© na à•kach w grupach. Je roòliny, kt¢re podnosi swoj• dàug• tr•b•. Kiedy wòciekày, atakuje swoimi dàugimi kàami."
"elephant","sào‰"
"elephants","sàonie"
"elephant calf","màody sàonia"
"elephant calves","màode sàonia"
"amazing trunks","niesamowite tr•by"
"calves' spirited antics","porywaj•ce wybryki màodych"
"great weight","wielka waga"
"social behavior","spoàeczne zachowanie"
"flappy ears","klapni©te uszy"
"uprooting of trees","wyrywanie drzew"
"aggressive sparring","agresywne sparingi"
"trumpeting","tr•bienie"
"tool use","uæycie narz©dzi"
"self-awareness","samoòwiadomoòÜ"
"elephant man","sàonioczàowiek"
"elephant men","sàonioludzie"
"elephant woman","sàoniokobieta"
"elephant women","sàoniokobiety"
"A large person with the trunk and ears of an elephant.","Duæy osobnik z tr•c• i uszami sàonia."
"giant elephant","gigantyczny sào‰"
"giant elephants","gigantyczne sàonie"
"giant elephant calf","màody gigantycznego sàonia"
"giant elephant calves","màode gigantycznego sàonia"
"A gigantic monster in elephant form.","Gigantyczny potw¢r w postaci sàonia."
"A medium-sized animal living in grass and woodland.  It has a large snout with four sharp tusks.  It will aggressively defend itself.","óredniej wielkoòci zwierz© æyj•ce w trawach i lasach. Ma duæy pysk z czterema ostrymi kàami. B©dzie agresywnie broniÜ siebie."
"warthog","guziec"
"warthogs","gu´ce"
"warthog piglet","prosi© gu´ca"
"warthog piglets","prosi©ta gu´ca"
"short tempers","kr¢tka cierpliwoòÜ"
"warthog man","gu´coczàowiek"
"warthog men","gu´coludzie"
"warthog woman","gu´cokobieta"
"warthog women","gu´cokobiety"
"A person with the head of a warthog.","Osobnik z gàow• gu´ca."
"giant warthog","gigantyczny guziec"
"giant warthogs","gigantyczne gu´ce"
"giant warthog piglet","prosi© gigantycznego gu´ca"
"giant warthog piglets","prosi©ta gigantycznego gu´ca"
"A huge monster warthog with jagged tusks.","Ogromny, potworny guziec z wyszczerbionymi kàami."
"A large ferocious predator found in grasslands.  It lives in groups of females and one male with a large mane.  They hunt together and are capable of felling extremely large prey.","Duæy, okrutny drapieænik, kt¢rego moæna znale´Ü na à•kach. Ωyje w grupach samic i jednego samca z duæ• grzyw•. Poluj• razem i s• zdolne do upolowania ekstremalnie duæej zwierzyny."
"lion","lew"
"lions","lwy"
"lion cub","lwi•tko"
"lion cubs","lwi•tka"
"roars","ryki"
"lion man","lwoczàowiek"
"lion men","lwoludzie"
"lion woman","lwokobieta"
"lion women","lwokobiety"
"A person with the head of a lion.","Osobnik z gàow• lwa."
"giant lion","gigantyczny lew"
"giant lions","gigantyczne lwy"
"giant lion cub","gigantyczne lwi•tko"
"giant lion cubs","gigantyczne lwi•tka"
"A gigantic version of the feline predator.  Its giant prides can be found in the wildest, most savage parts of the world.","Gigantyczna wersja kotowatego drapieænika. Jego gigantyczne stada moæna znale´Ü w najdzikszych, najbardziej niebezpiecznych cz©òciach òwiata."
"A large spotted feline found in grass and woodland.  It is known for great speed in hunting.","Duæy, c©tkowany kot, kt¢rego moæna spotkaÜ w trawach i lasach. Jest znany z duæej pr©dkoòci podczas polowania."
"leopard","leopard"
"leopards","leopardy"
"leopard cub","koci© leoparda"
"leopard cubs","koci©ta leoparda"
"spotted coats","c©tkowane futro"
"leopard man","leopardoczàowiek"
"leopard men","leopardoludzie"
"leopard woman","leopardokobieta"
"leopard women","leopardokobiety"
"A spotted person with the head and tail of a leopard.","C©tkowany osobnik z gàow• i ogonem leoparda."
"giant leopard","gigantyczny leopard"
"giant leopards","gigantyczne leopardy"
"giant leopard cub","koci© gigantycznego leoparda"
"giant leopard cubs","koci©ta gigantycznego leoparda"
"A gigantic spotted predator, dwarfing its small cousins.  It is found in the wild lands.","Gigantyczny, c©tkowany drapieænik, karzeà jego maàych kuzyn¢w. Moæna go znale´Ü na dzikich ziemiach."
"A large, muscular, spotted feline found in tropical jungles.  It is solitary and stalks and ambushes its prey.","Duæy, umi©òniony, c©tkowany kot, kt¢rego moæna znale´Ü w tropikalnych dæunglach. Jest samotnikiem, òledzi i zasadza si© na swoje ofiary."
"jaguar","jaguar"
"jaguars","jaguary"
"jaguar cub","koci© jaguara"
"jaguar cubs","koci©ta jaguara"
"jaguar man","jaguaroczàowiek"
"jaguar men","jaguaroludzie"
"jaguar woman","jaguarokobieta"
"jaguar women","jaguarokobiety"
"A spotted person with the head and tail of a jaguar.","C©tkowany osobnik z gàow• i ogonem jaguara."
"giant jaguar","gigantyczny jaguar"
"giant jaguars","gigantyczne jaguary"
"giant jaguar cub","koci© gigantycznego jaguara"
"giant jaguar cubs","koci©ta gigantycznego jaguara"
"A gigantic feline predator, similar to its cousins in all but size.  It can be found in the savage wilderness.","Gigantyczny, koci drapieænik, podobny do jego kuzyn¢w we wszystki poza rozmiarem. Moæna go znale´Ü w gà©bokiej dziczy."
"A huge, striped predator.  It is found in almost any climate on a lone hunt for its prey.","Ogromny, pr©gowany drapieænik. Moæna go znale´Ü w prawie kaædy klimacie podczas samotnego polowania na jego ofiary."
"tiger","tygrys"
"tigers","tygrysy"
"tiger cub","koci© tygrysa"
"tiger cubs","koci©ta tygrysa"
"stripes, of course","paski, oczywiòcie"
"tiger man","tygrysoczàowiek"
"tiger men","tygrysoludzie"
"tiger woman","tygrysokobieta"
"tiger women","tygrysokobiety"
"An orange striped person with the head of a tiger.","Pomara‰czowy, paskowany osobnik z gàow• tygrysa."
"giant tiger","gigantyczny tygrys"
"giant tigers","gigantyczne tygrysy"
"giant tiger cub","koci© gigantycznego tygrysa"
"giant tiger cubs","koci©ta gigantycznego tygrysa"
"The largest of the giant cats.  It can be found hunting alone in the most savage countryside.","Najwi©kszy z ogromnych kot¢w. Moæna go znale´Ü poluj•cego samotnie w najbardziej dzikich krajobrazach."
"large stripes, of course","duæe paski, oczywiòcie"
"A large spotted feline predator.  It is capable of incredible speed when ambushing its prey.","Duæy, c©tkowany, koci drapieænik. Jest zdolny do niewiarygodnych pr©dkoòci, kiedy napada na swoje ofiary."
"cheetah","gepard"
"cheetahs","gepardy"
"cheetah cub","koci© geparda"
"cheetah cubs","koci©ta geparda"
"cheetah man","gepardoczàowiek"
"cheetah men","gepardoludzie"
"cheetah woman","gepardokobieta"
"cheetah women","gepardokobiety"
"A spotted person with the head and tail of a cheetah.","C©tkowany osobnik z gàow• i ogonem geparda."
"giant cheetah","gigantyczny gepard"
"giant cheetahs","gigantyczne gepardy"
"giant cheetah cub","koci© gigantycznego geparda"
"giant cheetah cubs","koci©ta gigantycznego geparda"
"A gigantic spotted cat.  It is possibly the fastest animal on land and is found in the savage wilds.","Gigantyczny, c©tkowany kot. Jest byÜ moæe najszybszym zwierz©ciem na ziemi i moæna go znale´Ü w gà©bokiej dziczy."
"A small hooved creature found in large groups in the grasslands.  It has short horns and moves by leaps and bounds.","Maàe, kopytne stworzenie, kt¢re moæna znale´Ü w duæych grupach na à•kach. Ma kr¢tkie rogi i porusza si© skokami oraz odbiciami."
"gazelle","gazela"
"gazelles","gazele"
"gazelle fawn","màody gazeli"
"gazelle fawns","màode gazele"
"gazelle man","gazeloczàowiek"
"gazelle men","gazeloludzie"
"gazelle woman","gazelokobieta"
"gazelle women","gazelokobiety"
"A horned person with the head of a gazelle.","Rogaty osobnik z gàow• gazeli."
"giant gazelle","gigantyczna gazela"
"giant gazelles","gigantyczne gazele"
"giant gazelle fawn","màody gigantycznej gazeli"
"giant gazelle fawns","màode gigantycznej gazele"
"A huge monster in the form of a gazelle.","Ogromny potw¢r w postaci gazeli."
"A large monkey with blue face and rump.  It lives in large groups and often survives by destroying crops and stealing garbage.  The males are larger, with powerful jaws.","Duæa maàpa z niebiesk• twarz• i zadem. Ωyje w duæych grupach i cz©sto æyje z niszczenia upraw oraz kradni©cia òmieci. Samce s• wi©ksze, z pot©ænymi szcz©kami."
"mandrill","mandryl"
"mandrills","mandryle"
"colorful faces","kolorowe twarze"
"mandrill man","mandryloczàowiek"
"mandrill men","mandryloludzie"
"mandrill woman","mandrylokobieta"
"mandrill women","mandrylokobiety"
"A blue-rumped person with the head and tail of a mandrill.","Osobnik z niebieskim zadem, gàow• i ogonem mandryla."
"giant mandrill","gigantyczny mandryl"
"giant mandrills","gigantyczne mandryle"
"A large monster in the form of a mandrill.","Duæy potw¢r w postaci mandryla."
"A large ape which lives in the tropical forests.  It lives in complex social groups of many members.  Though it is quite intelligent, it has been known for ferocious attacks.","Duæa maàpa, kt¢ra æyje w lasach tropikalnych. Ωyje w zàoæonych spoàecznoòciach o wielu czàonkach. Pomimo tego, æe jest caàkiem inteligentna, jest znana ze swoich okrutnych atak¢w."
"chimpanzee","szympans"
"chimpanzees","szympansy"
"antics","wygàupy"
"A large ape which lives in the tropical forests.  It is quite intelligent and lives in large and complex social groups.","Duæa maàpa, kt¢ra æyje w lasach tropikalnych. Jest caàkiem inteligentna i æyje w duæych, zàoæonych spoàecznoòciach."
"bonobo","bonobo"
"bonobos","bonoba"
"A huge ape found in the forest.  It lives in small groups eating plants.  The groups are lead by a large dominant male with a silver back.","Ogromna maàpa, kt¢r• moæna znale´Ü w lasach. Ωyje w maàych grupach jedz•cych roòliny. Grupy s• przewodzone przez duæego, dominuj•cego samca ze srebrnymi plecami."
"gorilla","goryl"
"gorillas","goryle"
"A huge intelligent ape found in the tropical forests.  It is bright red and found living in the trees.","Ogromna, inteligentna maàpa, kt¢r• moæna znale´Ü w lasach tropikalnych. Jest jasnoczerwona i æyje na drzewach."
"orangutan","orangutan"
"orangutans","orangutany"
"colorful hair","kolorowa sieròÜ"
"long arms","dàugie ramiona"
"A medium-sized ape found in the trees.  It is known for its loud calls.","óredniej wielkoòci maàpa, kt¢r• moæna znale´Ü na drzewach. Jest znana ze swoich gàoònych okrzyk¢w."
"siamang","siamang"
"siamangs","siamangi"
"loud calls","gàoòne okrzyki"
"ability to swing through the trees","zdolnoòÜ do huòtania si© pomi©dzy drzewami"
"A small, long-armed ape.  It lives in trees and eats fruit.","Maàa maàpa o dàugich ramionach. Ωyje na drzewach i je owoce."
"white-handed gibbon","gibbon biaàor©ki"
"white-handed gibbons","gibbony biaàor©kie"
"A small fruit-eating ape, found in the trees.","Maàa, jedz•ca owoce maàpa, kt¢r• moæna znale´Ü na drzewach."
"black-handed gibbon","gibbon czarnor©ki"
"black-handed gibbons","gibbony czarnor©kie"
"A small ape found in the trees of the tropical forest.  It is known for its calls.","Maàa maàpa, kt¢r• moæna znale´Ü w drzewach las¢w tropikalnych. Jest znana ze swoich okrzyk¢w."
"gray gibbon","szary gibbon"
"gray gibbons","szare gibbony"
"A small ape found in the trees eating fruit.","Maàa maàpa, kt¢r• moæna znale´Ü na drzewach jedz•c• owoce."
"silvery gibbon","srebrzysty gibbon"
"silvery gibbons","srebrzyste gibbony"
"A small ape found in pairs, swinging from the trees.","Maàa maàpa znajdywana w parach, huòtaj•ca si© po drzewach."
"pileated gibbon","gibbon czapnik"
"pileated gibbons","gibbony czapniki"
"white head rings","biaàe kr©gi twarzowe"
"A small ape that swings from the trees, eating fruit.","Maàa maàpa, kt¢ra huòta si© mi©dzy drzewami, jedz•c owoce."
"bilou","gibbon karàowaty"
"bilous","gibbony karàowate"
"beautiful songs","pi©kne piosenki"
"white-browed gibbon","gibbon biaàobrewy"
"white-browed gibbons","gibbony biaàobrewe"
"mask-like facial coloration","maskopodobne ubarwienie twarzy"
"A small ape from the tropical forest.  It can be found in the trees eating fruit.","Maàa maàpa z las¢w tropikalnych. Moæna j• znale´Ü na drzewach, jedz•c• owoce."
"black-crested gibbon","gibbon czarny"
"black-crested gibbons","gibbony czarne"
"A large long-necked creature with a large hump on its sturdy body.  It has been domesticated to carry passengers and cargo but is nonetheless bad-tempered and will spit.","Duæy, dàugoszyjne stworzenie z duæym garbem na jego rosàym cielsku. Zostaào udomowione do przewoæenia pasaæer¢w i àadunku, ale jest nie mniej jednak wredne i b©dzie pluÜ."
"one-humped camel","jednogarbny wielbà•d"
"one-humped camels","wielbà•dy jednogarbne"
"one-humped camel calf","ciel© wielbà•da jednogarbnego"
"one-humped camel calves","cielaki wielbà•da jednogarbnego"
"frozen one-humped camel's milk","zamroæone mleczny wielbà•da jednogarbnego"
"one-humped camel's milk","mleczny wielbà•da jednogarbnego"
"boiling one-humped camel's milk","gotuj•ce si© mleczny wielbà•da jednogarbnego"
"one-humped camel cheese","serowy wielbà•da jednogarbnego"
"one-humped camel cheese powder","sproszkowany serowy wielbà•da jednogarbnego"
"melted one-humped camel cheese","roztopiony serowy wielbà•da jednogarbnego"
"boiling one-humped camel cheese","gotuj•cy si© serowy wielbà•da jednogarbnego"
"one-humped camel man","wielbà•doczàowiek jednogarbny"
"one-humped camel men","wielbà•doludzie jednogarbni"
"one-humped camel woman","wielbà•dokobieta"
"one-humped camel women","wielbà•dokobiety"
"A person with the head and hump of a one-humped camel.","Osobnik z gàow• i garbem wielbà•da jednogarbnego."
"giant one-humped camel","gigantyczny wielbà•d jednogarbny"
"giant one-humped camels","gigantyczne wielbà•dy jednogarbne"
"giant one-humped camel calf","ciel© gigantycznego wielbà•da jednogarbnego"
"giant one-humped camel calves","cielaki gigantycznego wielbà•da jednogarbnego"
"A huge monster the shape of a one-humped camel.","Ogromny potw¢r w ksztaàcie wielbà•da jednogarbnego."
"A large, long-necked creature with two fleshy humps on its back.  It is domesticated to carry passengers and cargo.","Duæe, dàugoszyjne stworzenie z dwoma garbami mi©snymi na jego plecach. Jest udomowione do przewoæenia pasaæer¢w i àadunku."
"two-humped camel","dwugarbny wielbà•d"
"two-humped camels","wielbà•dy dwugarbne"
"two-humped camel calf","ciel© wielbà•da dwugarbnego"
"two-humped camel calves","cielaki wielbà•da dwugarbnego"
"frozen two-humped camel's milk","zamroæone mleczny wielbà•da dwugarbnego"
"two-humped camel's milk","mleczny wielbà•da dwugarbnego"
"boiling two-humped camel's milk","gotuj•ce si© mleczny wielbà•da dwugarbnego"
"two-humped camel cheese","serowy wielbà•da dwugarbnego"
"two-humped camel cheese powder","sproszkowano wielbà•do dwugarbno serowy"
"melted two-humped camel cheese","roztopiono wielbà•do dwugarbno serowy"
"boiling two-humped camel cheese","gotuj•co si© wielbà•do dwugarbno serowy"
"two-humped camel man","wielbà•doczàowiek dwugarbny"
"two-humped camel men","wielbà•doludzie dwugarbni"
"two-humped camel woman","wielbà•dokobieta dwugarbna"
"two-humped camel women","wielbà•dokobiety dwugarbne"
"A person with the head and humps of a two-humped camel.","Osobnik z gàow• i garbami wielbà•da dwugarbnego."
"giant two-humped camel","gigantyczny wielbà•d dwugarbny"
"giant two-humped camels","gigantyczne wielbà•dy dwugarbne"
"giant two-humped camel calf","ciel© gigantycznego wielbà•da dwugarbnego"
"giant two-humped camel calves","cielaki gigantycznego wielbà•da dwugarbnego"
"A huge monster the shape of a two-humped camel.","Ogromny potw¢r w ksztaàcie wielbà•da dwugarbnego."
"A huge, predatory reptile found in coastal marshes and river deltas.  It ambushes its prey at the shore and uses its great size to drag the victim under and drown them.","Ogromny, drapieæny gad, kt¢rego moæna znale´Ü w bagnach przybrzeænych i deltach rzek. Zasadza si© na swoj• ofiar© na dnie i uæywa swojego wielkiego rozmiaru, aby wci•gn•Ü ofiar© pod wod© i j• utopiÜ."
"saltwater crocodile","krokodyl r¢æa‰cowy"
"saltwater crocodiles","krokodyle r¢æa‰cowe"
"saltwater crocodile hatchling","màody krokodyla r¢æa‰cowego"
"saltwater crocodile hatchlings","màode krokodyla r¢æa‰cowego"
"saltwater crocodile man","krokodyloczàowiek r¢æa‰cowy"
"saltwater crocodile men","krokodyloludzie r¢æa‰cowi"
"saltwater crocodile woman","krokodylokobieta r¢æa‰cowa"
"saltwater crocodile women","krokodylokobiety r¢æa‰cowe"
"A person with the head and tail of a saltwater crocodile.","Osobnik z gàow• i ogonem krokodyla r¢æa‰cowego."
"giant saltwater crocodile","gigantyczny krokodyl r¢æa‰cowy"
"giant saltwater crocodiles","gigantyczne krokodyle r¢æa‰cowe"
"giant saltwater crocodile hatchling","màody gigantycznego krokodyla r¢æa‰cowego"
"giant saltwater crocodile hatchlings","màode gigantycznego krokodyla r¢æa‰cowego"
"A huge monster in the shape of a saltwater crocodile.","Ogromny potw¢r w ksztaàcie krokodyla r¢æa‰cowego."
"A large bird with a featherless red head found in the sky of tropical deserts, scanning the ground for dead carcasses.","Duæy ptak z àys•, czerwon• gàow•, kt¢rego moæna znale´Ü na niebie tropikalnych pustyni, przeszukuj•cego ziemi© po padlin©."
"vulture","s©p"
"vultures","s©py"
"vulture hatchling","piskl© s©pa"
"vulture hatchlings","piskl©ta s©pa"
"patience","cierpliwoòÜ"
"vulture man","s©poczàowiek"
"vulture men","s©poludzie"
"vulture woman","s©pokobieta"
"vulture women","s©pokobiety"
"A person with the head and wings of a vulture.","Osobnik z gàow• i skrzydàami s©pa."
"giant vulture","gigantyczny s©p"
"giant vultures","gigantyczne s©py"
"giant vulture hatchling","piskl© gigantycznego s©pa"
"giant vulture hatchlings","piskl©ta gigantycznego s©pa"
"A huge monster in the form of a vulture.","Ogromny potw¢r w postaci s©pa."
"A huge herbivore with thick plated skin and powerful build.  It is known for the thick horns on the end of its nose.","Ogromny roòlinoæerca z grub•, pàytow• sk¢r• i pot©æn• budow•. Jest znany ze swoich grubych rog¢w na ko‰cu jego nosa."
"rhinoceros","nosoroæec"
"rhinoceroses","nosoroæce"
"rhinoceros calf","màody nosoroæca"
"rhinoceros calves","màode nosoroæca"
"rhinoceros man","nosoroæcoczàowiek"
"rhinoceros men","nosoroæcoludzie"
"rhinoceros woman","nosoroæcokobieta"
"rhinoceros women","nosoroæcokobiety"
"A person with the head and horns of a rhinoceros.","Osobnik z gàow• i rogami nosoroæca."
"giant rhinoceros","gigantyczny nosoroæec"
"giant rhinoceroses","gigantyczne nosoroæce"
"giant rhinoceros calf","màody gigantycznego nosoroæca"
"giant rhinoceros calves","màode gigantycznego nosoroæca"
"A huge monster the shape of a rhinoceros.","Ogromny potw¢r w ksztaàcie nosoroæca."
"A huge leaf-eating mammal.  It has an extremely long neck.  Its skin has a distinctive brown and white pattern.","Ogromny, liòcioæerny ssak. Ma ekstremalnie dàug• szyj©. Jego sk¢ra ma charakterystyczny wz¢r biaàych i br•zowych plam."
"giraffe","æyrafa"
"giraffes","æyrafy"
"giraffe calf","màody æyrafy"
"giraffe calves","màode æyrafy"
"giraffe man","æyrafoczàowiek"
"giraffe men","æyrafoludzie"
"giraffe woman","æyrafokobieta"
"giraffe women","æyrafokobiety"
"A person with the head and neck of a giraffe.","Osobnik z gàow• i szyj• æyrafy."
"giant giraffe","gigantyczna æyrafa"
"giant giraffes","gigantyczne æyrafy"
"giant giraffe calf","màody gigantycznej æyrafy"
"giant giraffe calves","màode gigantycznej æyrafy"
"A huge monster the shape of a giraffe.","Ogromny potw¢r w ksztaàcie æyrafy."
"A small mammal known to defend itself ferociously in combat, often fighting off multiple animals many times its size.","Maày ssak znany z bronienia siebie zaciekle w walce, cz©sto walcz•c z wielokrotnie wi©kszymi od niego zwierz©tami."
"honey badger","miodoæer"
"honey badgers","miodoæery"
"honey badger cub","màody miodoæera"
"honey badger cubs","màode miodoæera"
"fearlessness","nieustraszonoòÜ"
"honey badger man","miodoæeroczàowiek"
"honey badger men","miodoæeroludzie"
"honey badger woman","miodoæerokobieta"
"honey badger women","miodoæerokobiety"
"A humanoid with the head and stripes of a honey badger.","Humanoid z gàow• i paskami miodoæera."
