"its","jego"
"dragonfly","waæka"
"dragonflies","waæki"
"faceted eyes","wielostronne oczy"
"dragonfly man","waækoczàowiek"
"dragonfly men","waækoludzie"
"dragonfly woman","waækokobieta"
"dragonfly women","waækokobiety"
"A person with the wings and head of a dragonfly.","Osobnik ze skrzydàami i gàow• waæki."
"giant dragonfly","gigantyczna waæka"
"giant dragonflies","gigantyczne waæki"
"A large monster in the shape of a dragonfly.","Duæy potw¢r w ksztaàcie waæki."
"A small flying insect that lives in large colonies.  It has a powerful stinger on its tail.  Its hives are prized for their honey.","Maày, lataj•cy insekt æyj•cy w duæych koloniach. Ma pot©æne æ•dào ja swoim tyle. Jego ule s• cenione za ich mi¢d."
"honey bee","pszczoàa"
"honey bees","pszczoày"
"busy nature","zapracowana natura"
"buzzing","bzyczenie"
"ability to organize","zdolnoòÜ do organizowania si©"
"honey bee wax","wosk pszczeli"
"honey bee wax cake","bryàka wosku pszczelego"
"melted honey bee wax","roztopiony wosk pszczeli"
"boiling honey bee wax","gotuj•ce si© wosk pszczeli"
"frozen honey bee royal jelly","zamroæone mleczko pszczele"
"honey bee royal jelly","mleczko pszczele"
"boiling honey bee royal jelly","gotuj•ce si© mleczko pszczele"
"frozen honey bee honey","zamroæony mi¢d pszczeli"
"honey bee honey","mi¢d pszczeli"
"boiling honey bee honey","gotuj•ce si© mi¢d pszczeli"
"frozen mead","zamroæony mi¢d pitny"
"mead","mi¢d pitny"
"boiling mead","gotuj•ce si© mi¢d pitny"
"frozen honey bee venom","zamroæony jadowy pszczeli"
"honey bee venom","jadowy pszczeli"
"boiling honey bee venom","gotuj•ce si© jadowy pszczeli"
"honey bee sting","æ•dào pszczoày"
"honey bee worker","robotnica pszczela"
"honey bee workers","robotnice pszczele"
"honey bee drone","zapàadniacz pszczoày"
"honey bee drones","zapàadniacze pszczoày"
"honey bee queen","kr¢lowa pszcz¢à"
"honey bee queens","kr¢lowe pszcz¢à"
"A small woolly insect that lives in hive colonies.  It has an annoying sting which it rarely uses.","Maày, wàochaty insekt, kt¢ry æyje w koloniach, w ulach. Ma irytuj•ce æ•dào, kt¢rego rzadko uæywa."
"bumblebee","trzmiel"
"bumblebees","trzmiele"
"woolly appearance","wàochaty wygl•d"
"bumblebee wax","wosk trzmieli"
"bumblebee wax cake","bryàka wosku trzmielego"
"melted bumblebee wax","roztopiony wosk trzmieli"
"boiling bumblebee wax","gotuj•cy si© wosk trzmieli"
"frozen bumblebee royal jelly","zamroæone mleczko trzmiele"
"bumblebee royal jelly","mleczko trzmiele"
"boiling bumblebee royal jelly","gotuj•ce si© mleczko trzmiele"
"frozen bumblebee honey","zamroæony mi¢d trzmieli"
"bumblebee honey","mi¢d trzmieli"
"boiling bumblebee honey","gotuj•cy si© mi¢d trzmieli"
"frozen bumblebee mead","zamroæony trzmieli mi¢d pitny"
"bumblebee mead","trzmieli mi¢d pitny"
"boiling bumblebee mead","gotuj•cy si© trzmieli mi¢d pitny"
"frozen bumblebee venom","zamroæony jadowy trzmieli"
"bumblebee venom","jadowy trzmieli"
"boiling bumblebee venom","gotuj•cy si© jadowy trzmieli"
"bumblebee sting","æ•dào trzmiela"
"bumblebee worker","robotnica trzmiela"
"bumblebee workers","robotnice trzmiela"
"bumblebee drone","zapàadniacz trzmiela"
"bumblebee drones","zapàadniacze trzmiela"
"bumblebee queen","kr¢lowa trzmiela"
"bumblebee queens","kr¢lowe trzmiela"
"A medium-sized herbivore that lives in the high mountains, able to navigate the slopes despite its hooved feet.","óredniego rozmiaru roòlinoæerca æyj•cy w wysokich g¢rach, zdolny poruszaÜ si© po stokach mimo swoich kopyt."
"mountain goat","g¢rska koza"
"mountain goats","g¢rskie kozy"
"mountain goat kid","dziecko g¢rskiej kozy"
"mountain goat kids","dzieci g¢rskiej kozy"
"beards","brody"
"long horns","dàugie rogi"
"surefootedness","pewnoòÜ st•pania"
"mountain goat man","kozoczàowiek g¢rski"
"mountain goat men","kozoludzie g¢rscy"
"mountain goat woman","kozokobieta g¢rska"
"mountain goat women","kozokobiety g¢rskie"
"A horned person with the head of a mountain goat.","Rogaty osobnik z gàow• kozy g¢rskiej."
"giant mountain goat","gigantyczna koza g¢rska"
"giant mountain goats","gigantyczne kozy g¢rskie"
"giant mountain goat kid","dziecko gigantycznej kozy g¢rskiej"
"giant mountain goat kids","dzieci gigantycznej kozy g¢rskiej"
"A huge monster in the form of a mountain goat.","Ogromny potw¢r w postaci kozy g¢rskiej."
"A large rodent that lives in groups in the high mountains.","Duæy gryzo‰, kt¢ry æyje w grupach, w wysokich g¢rach."
"hoary marmot","òwistak siwy"
"hoary marmots","òwistaki siwe"
"hoary marmot pup","màody òwistaka siwego"
"hoary marmot pups","màode òwistaka siwego"
"whistles","gwiædæe"
"hoary marmot man","òwistakoczàowiek siwy"
"hoary marmot men","òwistakoludzie siwi"
"hoary marmot woman","òwistakokobieta siwa"
"hoary marmot women","òwistakokobiety siwe"
"A person with the head and fur of a hoary marmot.","Osobnik z gàow• i futrem òwistaka siwego."
"giant hoary marmot","gigantyczny òwistak siwy"
"giant hoary marmots","gigantyczne òwistaki siwe"
"giant hoary marmot pup","màody gigantycznego òwistaka siwego"
"giant hoary marmot pups","màode gigantycznego òwistaka siwego"
"A large creature the shape of a hoary marmot.","Duæy potw¢r w ksztaàcie òwistaka siwego."
"A tiny, jolly humanoid creature that dwells in the fair mountains.  They are known to enjoy drinking liquor and don't care whether it's theirs or not.","Malutkie, wesoàe stworzenie, kt¢re zamieszkuje pi©kne g¢ry. S• znane z picia trunk¢w, nie dbaj•c przy tym, czy naleæ• do nich, czy nie."
"mountain gnome","gnom g¢rski"
"mountain gnomes","gnomy g¢rskie"
"ability to hold liquor","zdolnoòÜ do przechowywania alkoholu"
"Spit","PluÜ"
"spit","pluÜ"
"spits","pluÜ"
"lips","usta"
"nose bridge","nasada nosowa"
"eyebrows","brwi"
"A tiny, foul-tempered humanoid creature that dwells in the evil mountains.  They are known to enjoy drinking liquor and will take any unguarded supplies of booze.","Maày, gàupkowate humanoidalne stworzenie, kt¢re æyje w zàych g¢rach. S• znane z picia trunk¢w i zabierania wszelkich niepilnowanych zapas¢w gorzaày."
"dark gnome","mroczny gnom"
"dark gnomes","mroczne gnomy"
"A huge aquatic mammal with giant tusks and dense whiskers.  They are thick and blubbery and live almost exclusively on mussels.","Duæy, morski ssak z gigantycznymi kàami i g©stymi w•sami. S• grube i tàuste i æywi• si© prawie wyà•cznie maàæami. "
"walrus","mors"
"walruses","morsy"
"walrus calf","màody morsa"
"walrus calves","màode morsa"
"whiskers","w•sy"
"walrus man","morsoczàowiek"
"walrus men","morsoludzie"
"walrus woman","morsokobieta"
"walrus women","morsokobiety"
"A legless person with the head and back flippers of a walrus.","Beznogi osobnik z gàow• i tyln• pàetw• morsa."
"giant walrus","gigantyczny mors"
"giant walruss","gigantyczne morsy"
"giant walrus pup","màody gigantycznego morsa"
"giant walrus pups","màode gigantycznego morsa"
"A giant monster in the form of a walrus.","Gigantyczny potw¢r w postaci morsa."
"A small oceanic eel-like creature that latches onto the side of its victim and tears into them.","Maàe, oceaniczne, w©gorzopodobne stworzenie, kt¢re chwyta si© boku swojej ofiary i wdziera do niej."
"sea lamprey","min¢g morski"
"sea lampreys","minogi morskie"
"larval sea lamprey","màody minoga morskiego"
"larval sea lampreys","màode minoga morskiego"
"suckers","ssanie"
"A giant oceanic fish with rows and rows of razor-sharp pointed teeth.","Gigantyczna, oceaniczna ryba z rz©dami i rz©dami ostrych, jak brzytwa, szpiczastych z©b¢w."
"great white shark","æaràacz biaày"
"great white sharks","æaràacze biaàe"
"great white shark pup","màody æaràacza biaàego"
"great white shark pups","màode æaràacza biaàego"
"ability to make one afraid to go into the water","zdolnoòÜ spowodowania strachu przed wejòciem do wody"
"A large eel-like fish found in coastal waters.","Duæa, w©gorzopodobna ryba, kt¢r• moæna znale´Ü w wodach przybrzeænych."
"frill shark","pàaszczak"
"frill sharks","pàaszczaki"
"frill shark pup","màody pàaszczaka"
"frill shark pups","màode pàaszczaka"
"needle teeth","iglaste z©by"
"frilled gill slits","plisowane szczeliny skrzelowe"
"A large fish found in coastal temperate waters.","Duæa ryba, kt¢r• moæna znale´Ü w przybrzeænych, umiarkowanych wodach."
"spiny dogfish","kole‰"
"spiny dogfish pup","màody kolenia"
"spiny dogfish pups","màode kolenia"
"dorsal spines","kolce grzbietowe"
"A huge fish covered with growths and spots it uses to hide on the sea bed.  It is not usually aggressive.","Ogromna ryba pokryta naroòlami i plamami, kt¢rych uæywa do ukrycia si© na dnie morza. Przewaænie nie jest agresywna."
"spotted wobbegong","wobbegong c©tkowany"
"spotted wobbegongs","wobbegongi c©tkowane"
"spotted wobbegong pup","màody wobbegonga c©tkowanego"
"spotted wobbegong pups","màode wobbegonga c©tkowanego"
"A gigantic filter-feeding fish found in tropical oceans.","Gigantyczna, æywi•ca si© filtrowo ryba, kt¢r• moæna znale´Ü w tropikalnych oceanach."
"whale shark","rekin wielorybi"
"whale sharks","rekiny wielorybie"
"whale shark pup","màody rekina wielorybiego"
"whale shark pups","màode rekina wielorybiego"
"gentle nature","àagodna natura"
"A gigantic filter-feeding fish found in temperate oceans.","Gigantyczna, æywi•ca si© filtrowo ryba, kt¢r• moæna znale´Ü w umiarkowanych oceanach."
"basking shark","dàugoszpar"
"basking sharks","dàugoszpary"
"basking shark pup","màody dàugoszpara"
"basking shark pups","màode dàugoszpara"
"giant open mouths","gigantyczna jama g©bowa"
"A large nocturnal bottom-dwelling fish.  It is sluggish in movement and found in near-tropical shores.","Duæa, nocna ryba zamieszkuj•ca dno. Jest powolny w ruchu i moæna go znale´Ü w pobliæu tropikalnych wybrzeæy."
"nurse shark","rekin w•saty"
"nurse sharks","rekiny w•sate"
"nurse shark pup","màody rekina w•satego"
"nurse shark pups","màode rekina w•satego"
"tenacity","wytrwaàoòÜ"
"A large, aggressive, oceanic fish with a mouth full of pointed teeth.  It is capable of great speed.","Duæa, agresywna ryba oceaniczna z ustami peànymi szpiczastych z©b¢w. Jest zdolna do duæych pr©dkoòci."
"shortfin mako shark","rekin ostronosy"
"shortfin mako sharks","rekiny ostronose"
"shortfin mako shark pup","màody rekina ostronosego"
"speed","pr©dkoòÜ"
"A large fish which scavenges along tropical and temperate coastal waters.","Duæa ryba, kt¢ra poluje w tropikalnych, umiarkowanych wodach przybrzeænych."
"longfin mako shark","ostronos dàugopàetwowy"
"longfin mako sharks","ostronosy dàugopàetwowe"
"longfin mako shark pup","màody ostronosa dàugopàetwowego"
"A giant, striped, oceanic fish known to devour anything in its path.","Gigantyczna, pr©gowana, oceaniczna ryba znana z poæerania wszystkiego na swojej drodze."
"tiger shark","æaràacz tygrysi"
"tiger sharks","æaràacze tygrysie"
"tiger shark pup","màody æaràacza tygrysiego"
"tiger shark pups","màode æaràacza tygrysiego"
"stripes","paski"
"A medium-sized, aggressive, territorial fish.  It can be found in shallow oceanic waters, and has also been known to travel up large rivers.","óredniej wielkoòci, agresywna, terytorialna ryba. Moæna j• znale´Ü w pàytkich wodach oceanicznych, do tego jest znana z podr¢æowania w g¢r© duæych rzek."
"bull shark","æaràacz t©pogàowy"
"bull sharks","æaràacze t©pogàowe"
"bull shark pup","màody æaràacza t©pogàowego"
"bull shark pups","màode æaràacza t©pogàowego"
"aggressive nature","agresywna natura"
"A medium-sized fish found in shallow oceanic waters.","óredniej wielkoòci ryba, kt¢r• moæna znale´Ü w pàytkich wodach oceanicznych."
"blacktip reef shark","æaràacz czarnopàetwy"
"blacktip reef sharks","æaràacze czarnopàetwe"
"blacktip reef shark pup","màody æaràacza czarnopàetwego"
"blacktip reef shark pups","màode æaràacza czarnopàetwego"
"distinctive dorsal fin","charakterystyczna pàetwa grzbietowa"
"A medium-sized fish which shelters in caves on the shallow sea floor.  It hunts for food in packs but is not aggressive.","óredniej wielkoòci ryba, kt¢ra skrywa si© w jaskiniach na dnie morza. Poluje na jedzenie w grupach, ale nie jest agresywna."
"whitetip reef shark","æaràacz gruby"
"whitetip reef sharks","æaràacze grube"
"whitetip reef shark pup","màody æaràacza grubego"
"whitetip reef shark pups","màode æaràacza grubego"
"A large, dangerous fish found hunting in packs in any ocean.","Duæa, niebezpieczna ryba, kt¢r• moæna znale´Ü poluj•c• w grupie w kaædym oceanie."
"blue shark","æaràacz bà©kitny"
"blue sharks","æaràacze bà©kitne"
"blue shark pup","màody æaràacza bà©kitnego"
"blue shark pups","màode æaràacza bà©kitnego"
"A large, dangerous fish, often found hunting solitarily along coastlines.","Duæa, niebezpieczna ryba, kt¢r• moæna spotkaÜ cz©sto poluj•c• samotnie wzdàuæ wybrzeæa."
"hammerhead shark","gàowomàot"
"hammerhead sharks","gàowomàoty"
"hammerhead shark pup","màody gàowomàota"
"hammerhead shark pups","màode gàowomàota"
"oddly-shaped heads","dziwnie uksztaàtowane gàowy"
"A large, flat, camouflaged fish found on the sea floor in temperate waters.  It is quite passive.","Duæa, pàaska, maskuj•ca si© ryba, kt¢r• moæna znale´Ü na dnie m¢rz w umiarkowanych wodach. Jest caàkiem pasywna."
"angelshark","raszpla"
"angelsharks","raszple"
"angelshark pup","màody raszpli"
"angelshark pups","màode raszpli"
"ability to conceal themselves","zdolnoòÜ do ukrywania si©"
"A medium-sized, flat, bottom-dwelling fish.","óredniej wielkoòci, pàaska ryba zamieszkuj•ca dna."
"common skate","pàaszczka naga"
"common skates","pàaszczki nagie"
"common skate pup","màody pàaszczki nagiej"
"common skate pups","màode pàaszczki nagiej"
"flat bodies","pàaskie ciaàa"
"A huge filter-feeding fish with great wings.  They travel the oceans and are curious and friendly.","Ogromna, æywi•ca si© filtrowo ryba z wielkimi pàetwami. Podr¢æuje przez oceany, jest ciekawska i przyjazna."
"manta ray","manta"
"manta rays","manty"
"manta ray pup","màody manty"
"manta ray pups","màode manty"
"majesty","dostojnoòÜ"
"A medium-sized, flat fish.  It lives near the beach and will defend itself with sharp barbs.","óredniej wielkoòci, pàaska ryba. Ωyje blisko plaæ i b©dzie broniÜ siebie swoimi zadziorami."
"stingray","pàaszczka"
"stingrays","pàaszczki"
"stingray pup","màody pàaszczki"
"stingray pups","màode pàaszczki"
"tail spines","kolce ogonowe"
"An elusive medium-sized fish found in coastal waters.","óredniej wielkoòci, nieuchwytna ryba, kt¢r• moæna znale´Ü w wodach przybrzeænych."
"coelacanth","celekant"
"coelacanths","celekanty"
"coelacanth fry","màody celekanta"
"A large oceanic fish covered with bony plates.","Duæa ryba oceaniczna pokryta koòcistymi pàytkami."
"sturgeon","jesiotr"
"sturgeons","jesiotry"
"sturgeon fry","màody jesiotra"
"bony scutes","kostne karapaksy"
"A medium-sized, brown, snake-like fish found in ocean waters.","óredniej wielkoòci, br•zowa, w©æopodobna ryba, kt¢r• moæna spotkaÜ w wodach oceanicznych."
"conger eel","conger"
"conger eels","congery"
"conger eel fry","màody congera"
"long bodies","dàugie ciaàa"
"A medium-sized fish found around coasts and islands.  It is easy prey for predators.","óredniej wielkoòci ryba, kt¢r• moæna znale´Ü przy wybrzeæach i wyspach. Jest àatw• ofiar• dla drapieænik¢w."
"milkfish","chanos"
"milkfish fry","màody chanosa"
"silvery bodies","srebrne ciaàa"
"A medium-sized oceanic fish, often hunted for its meat.","óredniej wielkoòci, oceaniczna ryba, cz©sto àowiona dla jej mi©sa."
"cod","dorsz"
"cod fry","màody dorsza"
"fins","pàetwy"
"A large oceanic fish.  It is flat, round and red.","Duæa ryba oceaniczna. Jest pàaska, okr•gàa i czerwona."
"opah","lampris"
"opah fry","màody lamprisa"
"A large, big-mouthed fish, found around coral reefs.","Duæa ryba z duæ• jam• g©bow•, kt¢r• moæna znale´Ü w okolicach raf koralowych."
"giant grouper","itajara goliat"
"giant groupers","itajary goliaty"
"grouper fry","màody itajary"
"A medium-sized oceanic fish.  It is fork-tailed and sought after for its meat.","óredniej wielkoòci ryba oceaniczna. Ma rozszczepiony ogon i jest poszukiwana dla jej mi©sa."
"bluefish","lufar"
"bluefish fry","màody lufara"
"A giant oceanic creature resembling a huge fish's head connected to a wide tail.","Gigantyczne, oceaniczne stworzenie, przypominaj•ce ogromn•, rybi• gàow© przytwierdzon• do wielkiego ogona."
"ocean sunfish","samogà¢w"
"ocean sunfish fry","màody samogàowa"
"strange fins","dziwne pàetwy"
"A huge predatory fish found in open ocean.  It has a long pointed bill which it uses to slash and ram.","Ogromna, drapieæna ryba, kt¢r• moæna spotkaÜ w otwartym oceanie. Ma dàugi, szpiczasty dzi¢b, kt¢rego uæywa do ci©cia i taranowania."
"swordfish","miecznik"
"swordfish fry","màody miecznika"
"sharp snout","ostry ryj"
"A huge oceanic fish capable of great speed.  It has a long, sharp snout used for slashing its prey.","Ogromna ryba oceaniczna zdolna do wielkich pr©dkoòci. Ma dàugi, ostry pysk, kt¢rego uæywa do rozcinania jej ofiar."
"marlin","marlin"
"marlins","marliny"
"marlin fry","màody marlina"
"A large, flat, oceanic fish.  It dwells on the sea floor, both its eyes on the top side.","Duæa, pàaska ryba oceaniczna. Zamieszkuje na dnie morza, a oba jej oczy s• na g¢rze gàowy."
"halibut","halibut"
"halibut fry","màody halibuta"
"A large, long fish with many sharp fangs.  It hunts by ambushing its prey.","Duæa, dàuga ryba z wieloma ostrymi kàami. Poluje poprzez zasadzanie si© na swoje ofiary."
"great barracuda","barrakuda wielka"
"great barracudas","barrakudy wielkie"
"great barracuda fry","màody barrakudy wielkiej"
"A large oceanic fish capable of great speed.","Duæa ryba oceaniczna zdolna do wielkich pr©dkoòci."
"bluefin tuna","tu‰czyk"
"bluefin fry","màody tu‰czyka"
"finlets","pàetewki"
"A medium-sized sea mammal with a long thin horn on its nose.  It uses this horn to communicate and break up ice.","óredniej wielkoòci morski ssak z dàugim, cienkim rogiem na jego nosie. Uæywa tego rogu do komunikacji i àamania lodu."
"narwhal","narwal"
"narwhals","narwale"
"narwhal calf","màody narwala"
"narwhal calves","màode narwala"
"are tusking","kàuj•"
"narwhal man","narwaloczàowiek"
"narwhal men","narwaloludzie"
"narwhal woman","narwalokobieta"
"narwhal women","narwalokobiety"
"A medium-sized creature with the arms and torso on a man, but with the head and tail of a narwhal.","óredniej wielkoòci stworzenie z ramionami i torsem czàowieka, lecz z gàow• i ogonem narwala."
"giant narwhal","gigantyczny narwal"
"giant narwhals","gigantyczne narwale"
"giant narwhal calf","màody gigantycznego narwala"
"giant narwhal calves","màode gigantycznego narwala"
"A huge sea monster with an enormous horn on its nose.","Ogromny potw¢r morski z wielkim rogiem na jego nosie."
"A huge, round, hairless river creature.  It is a plant-eating animal but has long tusks and can be aggressive and deadly if disturbed.","Ogromne, okr•gàe, bezwàose stworzenie rzeczne. Jest roòlinoæernym zwierz©ciem, lecz jego dàugie kày mog© byÜ òmiertelne, jeòli go si© niepokoi."
"hippo","hipopotam"
"hippos","hipopotamy"
"hippo calf","màody hipopotama"
"hippo calves","màode hipopotama"
"hippo man","hipopotamoczàowiek"
"hippo men","hipopotamoludzie"
"hippo woman","hipopotamokobieta"
"hippo women","hipopotamokobiety"
"A large person with the head of a hippo.","Duæy osobnik z gàow• hipopotama."
"giant hippo","gigantyczny hipopotam"
"giant hippos","gigantyczne hipopotamy"
"giant hippo calf","màody gigantycznego hipopotama"
"giant hippo calves","màode gigantycznego hipopotama"
"A huge hippo-shaped monster.","Ogromny potw¢r ksztaàtu hipopotama."
"A medium-sized fish with a long snout.  It is found in lakes and streams.","óredniej wielkoòci ryba z dàugim pyskiem. Moæna j• znale´Ü w jeziorach i strumieniach."
"longnose gar","niszczuka dàugonosa"
"longnose gars","niszczuki dàugonose"
"longnose gar fry","màody niszczuki dàugonosej"
"long noses","dàugie nosy"
"A medium-sized fish found in lakes and streams.  They are bottom-feeders and tend to gather in groups.","óredniej wielkoòci ryba, kt¢r• moæna znale´Ü w jeziorach i strumieniach. Karmi• si© na dnie i maj• skàonnoòÜ do zbierania si© w grupy."
"carp","karp"
"carp fry","màody karpia"
"protruding mouths","wystaj•ce usta"
"A medium-sized predatory fish found in lakes and streams.  It is known for its ferocious attacks and interlocking teeth.","óredniej wielkoòci, drapieæna ryba, kt¢r• moæna znale´Ü w jeziorach i strumieniach. Jest znana ze swoich okrutnych atak¢w i zakleszczaj•cych z©bisk."
"tigerfish","ryba tygrys"
"tigerfish fry","màody ryby tygrysa"
"spirit","werwa"
"A medium-sized, green fish found in temperate lakes.","óredniej wielkoòci, zielona ryba, kt¢r• moæna znale´Ü w umiarkowanych jeziorach."
"pike","szczupak"
"pike fry","màody szczupaka"
"distinct markings","charakterystyczne oznaczenia"
"A small semi-aquatic, egg laying mammal with a bill, flat tail and poison spurs.","Maày, cz©òciowo wodny ssak skàadaj•cy jaja z dziobem, pàaskim ogonem i truj•cymi pazurami."
"platypus","dziobak"
"platypuses","dziobaki"
"baby platypus","màody dziobaka"
"baby platypuses","màode dziobaka"
"bizarre appearance","dziwaczny wygl•d"
"venomous spurs","truj•ce pazury"
"flat tails","pàaskie ogony"
"large bills","duæe dzioby"
"frozen platypus venom","zamroæony jadowy dziobaka"
"platypus venom","jadowy dziobaka"
"boiling platypus venom","gotuj•cy si© jadowy dziobaka"
"platypus sting","pazur dziobaka"
"platypus man","dziobakoczàowiek"
"platypus men","dziobakoludzie"
"platypus woman","dziobakokobieta"
"platypus women","dziobakokobiety"
"A humanoid with the head, tail and poison spurs of a platypus.","Humanoid z gàow•, ogonem i truj•cymi pazurami dziobaka."
"giant platypus","gigantyczny dziobak"
"giant platypuses","gigantyczne dziobaki"
"baby giant platypus","màody gigantycznego dziobaka"
"baby giant platypuses","màode gigantycznego dziobaka"
"A huge monster, the shape of a platypus.","Ogromny potw¢r w ksztaàcie dziobaka."
"A huge brown creature found in temperate woodland.  It is known for its ferocious attack, usually when it or its young are threatened.","Ogromne, br•zowe stworzenie, kt¢re moæna znale´Ü w umiarkowanych lasach. Jest znane ze swoich okrutnych atak¢w, zwàaszcza, kiedy jego màode s• zagroæone."
"grizzly bear","nied´wied´ grizli"
"grizzly bears","nied´wiedzie grizli"
"grizzly bear cub","nied´wiadek grizli"
"grizzly bear cubs","nied´wiadki grizli"
"grizzly bear man","nied´wiedzioczàowiek grizli"
"grizzly bear men","nied´wiedzioludzie grizli"
"grizzly bear woman","nied´wiedziokobieta grizli"
"grizzly bear women","nied´wiedziokobiety grizli"
"A large person with the head of a grizzly bear.","Duæy osobnik z gàow• nied´wiedzia grizli."
"giant grizzly bear","gigantyczny nied´wied´ grizli"
"giant grizzly bears","gigantyczne nied´wiedzie grizli"
"giant grizzly bear cub","nied´wiadek gigantycznego grizli"
"giant grizzly bear cubs","nied´wiadki gigantycznego grizli"
"A huge monster in the shape of a grizzly bear.","Ogromny potw¢r w ksztaàcie nied´wiedzia grizli."
"A large omnivorous predator found in temperate woodlands.  Mainly living on berries, it will also steal carcasses from other hunters.  Though normally a docile animal, it has been known to kill in a predatory attack.","Duæy, wszystkoæerny drapieænik, kt¢rego moæna znale´Ü w umiarkowanych lasach. Przewaænie æywi si© jagodami, b©dzie r¢wnieæ kraòÜ padlin© od innych àowc¢w. Chociaæ normalnie jest potulnym zwierz©ciem, wiadomo, æe zabija w drapieænym ataku."
"black bear","nied´wied´ czarny"
"black bears","nied´wiedzie czarne"
"black bear cub","nied´wiedzi•tko czarne"
"black bear cubs","nied´wiedzi•tka czarne"
"black bear man","nied´wiedzioczàowiek czarny"
"black bear men","nied´wiedzioludzie czarni"
"black bear woman","nied´wiedziokobieta czarna"
"black bear women","nied´wiedziokobiety czarne"
"A large person with the head of a black bear.","Duæy osobnik z gàow• nied´wiedzia czarnego."
"giant black bear","gigantyczny nied´wied´ czarny"
"giant black bears","gigantyczne nied´wiedzie czarne"
"giant black bear cub","gigantyczne nied´wiedzi•tko czarne"
"giant black bear cubs","gigantyczne nied´wiedzi•tka czarne"
"A huge monster in the shape of a black bear.","Ogromny potw¢r w ksztaàcie nied´wiedzia czarnego."
"A medium-sized hoofed forest creature that grows its antlers back each year.","óredniej wielkoòci, kopytne stworzenie, kt¢re porzuca swoje poroæe kaædego roku."
"deer","jele‰"
"deer fawn","ciel© jelenia"
"deer fawns","cielaki jelenia"
"grace","gracja"
"deer man","jelenioczàowiek"
"deer men","jelenioludzie"
"deer woman","jeleniokobieta"
"deer women","jeleniokobiety"
"A person with the head of a deer.","Osobnik z gàow• jelenia."
"giant deer","gigantyczny jele‰"
"giant deer fawn","ciel© gigantycznego jelenia"
"giant deer fawns","cielaki gigantycznego jelenia"
"A huge monster in the form of a deer.","Ogromny potw¢r w postaci jelenia."
"A small carnivorous animal found in temperate climates.  It has orange fur and is known for its cleverness.","Maàe, wszystkoæerne zwierz©, kt¢re moæna znale´Ü w umiarkowanym klimacie. Ma pomara‰czowe futro i jest znane za swoj• cwanoòÜ."
"fox","lis"
"foxes","lisy"
"fox pup","lisie szczeni©"
"fox pups","lisie szczeni©ta"
"cunning","przebiegày"
"fox man","lisoczàowiek"
"fox men","lisoludzie"
"fox woman","liskobieta"
"fox women","lisokobiety"
"A person with the head and tail of a fox.","Osobnik z gàow• i ogonem lisa."
"giant fox","gigantyczny lis"
"giant foxes","gigantyczne lisy"
"giant fox pup","szczeni© gigantycznego lisa"
"giant fox pups","szczeni©ta gigantycznego lisa"
"A huge monster in the shape of a fox.","Ogromny potw¢r w ksztaàcie lisa."
"A small omnivorous animal with a bright mask of fur.  It is nocturnal and found in temperate forests.  It is a curious animal and has been known to steal from civilized areas.","Maàe, wszystkoæerne zwierz© biaà•, futrzan• mask•. Jest nocne i moæna je znale´Ü w umiarkowanych lasach. Jest ciekawskim stworzeniem i jest znane z kradni©cia rzeczy na cywilizowanych obszarach."
"raccoon","szop"
"raccoons","szopy"
"raccoon pup","szczeni© szopa"
"raccoon pups","szczeniaki szopa"
"mischief","psota"
"raccoon man","szopoczàowiek"
"raccoon men","szopoludzie"
"raccoon woman","szopokobieta"
"raccoon women","szopokobiety"
"A person with the mask and tail of a raccoon.","Osobnik z mask• i ogonem szopa."
"giant raccoon","gigantyczny szop"
"giant raccoons","gigantyczne szopy"
"giant raccoon pup","szczeni© gigantycznego szopa"
"giant raccoon pups","szczeniaki gigantycznego szopa"
"A huge monster in the shape of a raccoon.","Ogromny potw¢r w ksztaàcie szopa."
"A medium-sized monkey found in woods and grassland.  It usually lives on roots and insects but can become a pest in civilized areas, roaming in large groups and begging for scraps.","óredniej wielkoòci mapa, kt¢r• moæna znale´Ü w lasach i à•kach. Przewaænie æywi si© korzeniami i insektami, ale moæe staÜ si© szkodnikiem w cywilizowanych obszarach, bà•dz•c w duæych grupach i bàagaj•c o resztki."
"rhesus macaque","rezus"
"rhesus macaques","rezusy"
"rhesus macaque man","rezusoczàowiek"
"rhesus macaque men","rezusoludzie"
"rhesus macaque woman","rezusokobieta"
"rhesus macaque women","rezusokobiety"
"A person with the head and tail of a rhesus macaque.","Osobnik z gàow• i ogonem rezusa."
"giant rhesus macaque","gigantyczny rezus"
"giant rhesus macaques","gigantyczne rezusy"
"A large monster in the form of a rhesus macaque.","Duæy potw¢r w postaci rezusa."
"A large solitary feline.  It is found most often in dense vegetation, ambushing its prey.","Duæy kot samotnik. Moæna go najcz©òciej znale´Ü w g©stej roòlinnoòci, zasadzaj•cego si© na ofiar©."
"cougar","puma"
"cougars","pumy"
"cougar cub","kociak pumy"
"cougar cubs","koci©ta pumy"
"cougar man","pumoczàowiek"
"cougar men","pumoludzie"
"cougar woman","pumokobieta"
"cougar women","pumokobiety"
"A person with the head and tail of a cougar.","Osobnik z gàow• i ogonem pumy."
"giant cougar","gigantyczna puma"
"giant cougars","gigantyczne pumy"
"giant cougar cub","koci© gigantycznej pumy"
"giant cougar cubs","koci©ta gigantycznej pumy"
"A huge monster in the form of a cougar.","Ogromny potw¢r w postaci pumy."
