"World","Mundo"
"the construction and use of the astrarium","la construcci¢n y el uso del astrario"
"the construction and use of the hourglass","la construcci¢n y el uso del reloj de arena"
"the construction and use of mechanical clocks","la construcci¢n y uso de relojes mec†nicos"
"the reasons why pulleys are effective","la raz¢n de por quÇ las poleas son efectivas"
"the construction and use of the pulley","La construcci¢n y uso de la polea"
"the reasons why the wheel-and-axle construction is effective","las razones por las cuales la construcci¢n de ruedas y ejes es efectiva"
"the construction and use of the screw","la construcci¢n y uso del tornillo"
"the reasons why screws are effective","las razones por las cuales los tornillos son efectivos"
"the construction and use of the windlass","la construcci¢n y uso del aparejo diferencial"
"the construction and use of the lever","la construcci¢n y el uso de la palanca"
"the reasons why the lever is effective","las razones por las que el nivel es efectivo"
"the reasons why the wedge is effective","las razones por las que la cu§a es efectiva"
"the construction and use of the straight-beam balance","la construcci¢n y uso de la balanza est†tera"
"the construction and use of the tumbler lock","la construcci¢n y uso de la cerradura de pines"
"the reasons why gears are effective","las razones de por quÇ los engranajes son efectivos"
"the construction and use of the padlock","La construcci¢n y uso del candado"
"the construction and use of the water-powered sawmill","la construcci¢n y uso del aserradero hidr†ulico"
"the construction and use of the crankshaft","la construcci¢n y el uso del cigÅe§al"
"the construction and use of the camshaft","La construcci¢n y uso de el †rbol de levas"
"the construction and use of the chariot odometer","la construcci¢n y uso del od¢metro de carro"
"the construction and use of the differential gear","la construcci¢n y el uso del engranaje diferencial"
"the construction and use of the mechanical compass","la construcci¢n y uso de la br£jula mec†nica"
"the construction and use of chain drives","la construcci¢n y uso de cadenas de transmisi¢n"
"the construction and use of combination locks","la construcci¢n y uso de cerraduras de combinaci¢n"
"the action of the siphon","la acci¢n del sif¢n"
"the construction and use of the balance wheel","la construcci¢n y el uso del volante"
"the construction and use of the verge escapement"," la cosntrucci¢n y uso del foliot"
"the construction and use of valves","La construcci¢n y uso de v†lvulas"
"the construction and use of the force pump","la construcci¢n y uso de la bomba de fuerza"
"the construction and use of the crystal lens","la construcci¢n y uso de lentes de cristal"
"the construction and use of water-filled sphere as a lens","La construcci¢n y uso de una esfera llena de agua como un lente"
"the construction and use of the glass lens","la construcci¢n y uso de lentes de vidrio"
"the construction and use of the camera obscura","La construcci¢n y uso de la c†mara oscura"
"the construction and use of the parabolic mirror","La construcci¢n y uso del espejo parab¢lico."
"the theory of light and color","la teor°a de luz y color"
"the use of models and templates in engineering","el uso de modelos y plantillas en ingenier°a"
"the relation between refraction and the half chord","la relaci¢n entre la refracci¢n y la semicuerda"
"the appearance of rainbows based on optical theories","La aparici¢n de arco iris basado en teor°as ¢pticas"
"the use of lamination","el uso de la laminaci¢n"
"the construction and use of the armillary sphere","la construcci¢n y uso de la esfera armilar"
"the construction and use of the astrolabe","la construcci¢n y uso del astrolabio"
"the construction and use of the dioptra","La construcci¢n y uso de la dioptra"
"the construction and use of the spherical astrolabe","La construcci¢n y uso del astrolabio esfÇrico"
"the construction and use of the water-powered trip hammer","la construcci¢n y uso del martinete hidr†ulico"
"the construction and use of the orrery","la construcci¢n y uso del planetario mec†nico"
"the construction and use of mural instruments","La construcci¢n y uso de instrumentos murales."
"the construction and use of double-acting piston bellows","la construcci¢n y uso del fuelle de Çmbolo de doble acci¢n"
"a precise explanation of the cause of twilight involving atmospheric refraction","Una explicaci¢n precisa de la causa del crep£sculo que involucra la refracci¢n atmosfÇrica."
"atmospheric refraction","refracci¢n atmosfÇrica"
"a precise description of buoyancy and water displacement","Una descripci¢n precisa de la flotabilidad y el desplazamiento del agua."
"the calculation of the height of the atmosphere based on atmospheric refraction","la calculaci¢n de la altura de la atm¢sfera bas†ndose en la refracci¢n atmosfÇrica"
"the construction and use of the bellows","la construcci¢n y uso de los fuelles "
"the construction and use of the crank","la construcci¢n y uso de la manivela"
"the construction and use of the piston","La construcci¢n y uso del pist¢n"
"the construction and use of the water-powered piston bellows","la construcci¢n y uso del fuelle de Çmbolo hidr†ulico"
"the construction and use of the trip hammer","La construcci¢n y uso del martillo de viaje"
"the construction and use of the water wheel","la construcci¢n y el uso de la rueda de agua"
"She","Ellas"
"the Age","la era"
"Slowly","Lentamente"
"Then","Entonces"
"Surely","seguramente"
"Suddenly","De repente"
"Only","s¢lo"
"Time","Tiempo"
"The Day","El d°a"
"The Night","La noche"
"The Wind","El viento"
"The Sea","El mar"
"The Sands","Las arenas"
"The Wise","El sabio"
"The Fool","El Tonto"
"Nobody","Nadie"
"The Future","El futuro"
"The Past","El Pasado"
"Will Tell","Dir†"
"Foretell","predecir"
"Know","Saber"
"Mourn","Lamento"
"Weep","Lloro"
"Laugh","Risa"
"In The Beginning","Al principio"
"Afterward","Mas tarde"
"In The End","Al final"
"the Poetry","la Poesia"
"the Verse","el Verso"
"the Words","las Palabras"
"the Voice","la Voz"
"the Rhythm","el Ritmo"
"the Notes","las Notas"
"the Music","la Musica"
"the Moves","los Movimientos"
"the Steps","los Pasos"
"the Dance","la Danza"
" Language"," Idioma"
"Lawlessness","Desorden"
"Customs","Personalizaciones"
"Rules","Reglas"
"Fidelity","Fidelidad"
"Betrayal","Traicion"
"Kin","Parentesco"
"Friends","Amigos"
"Tyranny","Tirania"
"Mastery","Maestria"
"Might","Poder"
"the Lie","la Mentira"
"Lies","Mentiras"
"Honesty","Honestidad"
"the Truth","la Verdad"
"Schemes","Esquemas"
"Plans","Planos"
"Strategems","Estratagemas"
"the Word","la Palabra"
"Words","Palabras"
"Politeness","Cortesia"
"Manners","Modales"
"Creativity","Creatividad"
"Creation","Creacion"
"the Individual","el Individuo"
"Complaints","Quejas"
"Self-Examination","Examen de conciencia"
"Willpower","Fuerza de voluntad"
"Quiet","Tranquilo"
"the Festival","el Festival"
"Joy","Alegr°a"
"Gaiety","Regocijo"
"Quality","Calidad"
"Battle","Batalla"
"Practice","Pr†ctica"
"Altruism","Altruismo"
"the Competitor","el Competidor"
"Stubborness","terco"
"Leisure","Ocio"
"the Economy","la Econom°a"
"Caravans","Caravanas"
"Ignorance","Ignorancia"
"Method","MÇtodo"
"Reason","Motivo"
"Reasoning","Razonamiento"
"Dialogue","Di†logo"
"Inference","Inferencia"
"Analogy","Analog°a"
"Healing","Curaci¢n"
"Harm","Perjuicio"
"Happiness","Felicidad"
"Perception","Percepci¢n"
"the Facts","los Hechos"
"Stability","Estabilidad"
"Prosperity","Prosperidad"
"Proof","Prueba"
"Justification","Justificaci¢n"
"Everything","Todo"
"Existence","Existencia"
"Beliefs","Creencias"
"Belief","Creencia"
"the Believer","el Creyente"
"Thought","Emociones"
"the Soul","el Alma"
"the Body","el Cuerpo"
"the Mind","la Mente"
"Happenings","Sucesos"
"Events","Eventos"
"the Event","el Evento"
"the Whole","el Entero"
"Properties","Propiedades"
"the Object","el Objeto"
"Processes","Procesos"
"the Process","el Proceso"
"Dealings","Transacciones"
"Transactions","Transacciones"
"Interpersonal Conduct","Conducta Interpersonal"
"the Relationship","la Relaci¢n"
"Relationships","Relaciones"
"the Warrior","el Guerrero"
"the Soldier","el Soldado"
"the Military","El militar"
"the Cause","la Causa"
"the Effect","el Efecto"
"Causes","Causas"
"Effects","Efectos"
"Cause and Effect","Causa y Efecto"
"Effect from Cause","Efecto de la Causa"
"Laws","Leyes"
"the Rule","la Regla"
"the Law","la Ley"
"Etymology","Etimolog°a"
"the Meaning","el Significado"
"Grammar","Gram†tica"
"Education","Educaci¢n"
"the Student","el Estudiante"
"the Teacher","el Profesor"
"Diplomacy","Diplomacia"
"Those in Need","Aquellos en Necesidad"
"the Poor","el Pobre"
"Social Welfare","Bienestar Socios"
"Economic Policy","Pol°tica Econ¢mica"
"Economics","Economias"
"the State","el Estado"
"Government","Gobierno"
"Beauty","Belleza"
"Generalization","Generalizaci¢n"
"the Assumption","la Asunci¢n"
"the Negation","la Negaci¢n"
"the Proof","la Prueba"
"the Contradiction","la Contradicci¢n"
"Nothingness","Nada"
"Opposites","Opuestos"
"the Numbers","los N£meros"
"Negativity","Negatividad"
"Grains of Sand","Granos de Arena"
"Vast Amounts","Grandes Cantidades"
"Large Numbers","Grandes N£meros"
"Position","Posici¢n"
"Shapes","Formas"
"the Point","el Punto"
"the Shape","la Forma"
"the Line","la Linea"
"the Method","em MÇtodo"
"Approximation","Aproximaci¢n"
"Exhaustion","Extenuaci¢n"
"the Triangles","los Tri†ngulos"
"Congruence","Congruencia"
"Similar Triangles","Tri†ngulos Similares"
"Similarity","Similaridad"
"Perpendicularity","Perpendicularidad"
"Right Triangles","Tri†ngulos Rect†nculos"
"the Altitude","la Altitud"
"the Sum of Squares","la Suma de Cuadrados"
"Triangles and Circles","Tri†ngulos y C°rculos"
"the Inscribed Triangle","el Tri†ngulo Inscrito"
"Isoceles Triangles","Tri†ngulos Is¢celes"
"the Angles","los µngulos"
"Incommensurable Ratios","Proporciones Inconmensurables"
"Sides and Hypotenuse","Lados e Hipotenusa"
"the Right Triangle","el Tri†ngulo Rect†nculo"
"the Hypotenuse","la Hipotenusa"
"the Postulates","los Postulados"
"Assumptions","Suposiciones"
"the Axioms","los Axiomas"
"the Volume","el Volumen"
"the Pyramid","la Pir†mide"
"the Greatest Common Divisor","el Mayor Divisor Com£n"
"the Algorithm","el Algoritmo"
"Uniqueness","Unicidad"
"the Cone","el Cono"
"Division","Divisi¢n"
"Chords","Cuerdas"
"the Table","la Tabla"
"Circles","C°rculos"
"the Ratio","el Radio"
"the Circumference","la Circunferencia"
"Area and Circumference","µrea y Circunferencia"
"the Circle","el C°rculo"
"the Area of Circles","el µrea de un C°rculo"
"Area and Sides","µrea y Lados"
"the Triangle","el Tri†ngulo"
"Conic Sections","Secciones C¢nicas"
"the Primes","los Primos"
"the Area","el µrea"
"the Parabola","la Par†bola"
"the Diagonal","la Diagonal"
"the Infinite","el Infinito"
"the Incommensurable","lo Inconmensurable"
"the Sphere","la Esfera"
"Surface Area","µrea de Superficie"
"the Sums","las Sumas"
"the Formula","la F¢rmula"
"Linear Equations","Ecuaciones Lineales"
"Simultaneous Solutions","Soluciones Simult†neas"
"the Solution","la Soluci¢n"
"Balancing and Completion","Balanceado y Completaci¢n"
"Completion","Comparaci¢n"
"Balancing","Balanceado"
"Completing the Square","Completando el Cuadrado"
"Quadratics","Cuadr†ticas"
"the Quadratic Formula","la F¢rmula Cuadr†tica"
"the Quadratic Equation","la Ecuaci¢n Cuadr†tica"
"Coefficients","Coeficientes"
"Powers of Sums","Potencias de sumas"
"the Chords","las Cuerdas"
"Sums and Differences","Sumas y Restas"
"Angle Sums","Suma de µngulos"
"Ratios","Radios"
"Chord and Diameter","Cuerdas y Di†metro"
"Chords and Sides","Cuerdas y Lados"
"the Equation","la Ecuaci¢n"
"Notation","Notaci¢n"
"the Powers","la Potencia"
"Circle and Angle","Circ£lo y µngulo"
"the Chord","la Cuerda"
"the Sum","la Suma"
"Causation","Causalidad"
"Conversations","Conversaciones"
"Interviews","Entrevistas"
"Bias","Parcialidad"
"Systemic Bias","Sesgo sitÇmico"
"Reliability","Confiabilidad"
"Sources","Fuentes"
"Historical Cycles","Ciclos Hist¢ricos"
"Repetition","Repetici¢n"
"Cycles","Ciclos"
"Comparison","Comparaci¢n"
"Biographies","Biograf°as"
"Personal History","Historia Personal"
"Conflict","Conflicto"
"Disputes","Disputas"
"the Bond","el Enlace"
"Bonds","Enlaces"
"Summaries","Sumarios"
"Cultures","Culturas"
"the Collection","la Colecci¢n"
"Lineage","Linaje"
"Your Own Story","Tu Propia Hist¢ria"
"Adventure","Aventura"
"Cultural Differences","Diferencias Culturales"
"Technology","Tecnolog°a"
"Methods","MÇtodos"
"Techniques","TÇcnicas"
"Relics","Reliquias"
"Ruins","Ruinas"
"Histories","Historias"
"Outcomes","Resultados"
"Another History","Otra Historia"
"Alternatives","Alternativas"
"Tides and the Sun","Mareas y el Sol"
"the Height of Tides","la Altura de las Mareas"
"Tides and the Moon","Mareas y la Luna"
"the Moon and Tides","la Luna y las Mareas"
"the Tides","las Mareas"
"the Path of the Moon","la Trayectoria de la Luna"
"the Moon's Path","la Trayectoria Lunar"
"Seasons and the Moon","Estaciones y la Luna"
"the Rising of the Moon","la Salida de la Luna"
"Lunar Phases","Fases Lunares"
"the Moon","la Luna"
"the Phases","las Fases"
"Seasons and the Sun","Estaciones y el Sol"
"the Rising of the Sun","la Salida del Sol"
"the Stationary Sun","el Inm¢vil Sol"
"the Moving World","el Movedizo Mundo"
"the Center","el Centro"
"the Moving Sun","el Movedizo Sol"
"Daylight and the Seasons","Luz Diaria y las Estaciones"
"the Light of Day","la Luz del D°a"
"the Year","el A§o"
"the Sun and Moon","el Sol y la Luna"
"the Eclipse","el Eclipse"
"Star Color","Color Estelar"
"the Color of Stars","el Color de las Estrellas"
"the Stars","las Estrellas"
"Star Catalogues","Cat†logos Astrales"
"Star Charts","Cartas Astrales"
"Star Brightness","Brillo Estelar"
"the Brightness of Stars","el Brillo de las Estrellas"
"Paths","Trayectorias"
"the Path","la Trayectoria"
"Precession","Presici¢n"
"the Equinoxes","los Equinoccios"
"the Shape of the World","el Mundo y su Forma"
"the World's Shape","la Forma del Mundo"
"Dissection","Disecci¢n"
"Anatomy","Anatom°a"
"Anatomies","Anatom°as"
"Classification","Clasificaci¢n"
"the Animals","los Animales"
"the Creatures","las Criaturas"
"the Movement of Animals","el Movimiento de los Animales"
"Migration","Migraci¢n"
"Animal Courtship","Cortejo Animal"
"Reproduction","Reproducci¢n"
"Mating","Apareamiento"
"Animal Diets","Dietas Animales"
"the Diseases of Animals","las Enfermedades de los Animales"
"Animal Diseases","Enfermedades Animales"
"Animal Societies","Sociedades Animales"
"Social Animals","Animales Gregarios"
"Predator and Prey","Depredador y Presa"
"the Food Chain","la Cadena Alimenticia"
"Animals and the Climate","Animales y el Clima"
"the Survival of Animals","la Supervivencia de los Animales"
"the Struggle of Animals","la Lucha de los Animales"
"Animal Survival","Supervivencia Animal"
"Animal Development","Desarrollo Animal"
"Animal Embryos","Embriones Animales"
"Combustion","Combusti¢n"
"Burning","Cocci¢n"
"Minerals","Minerales"
"Alloys","Aleaciones"
"Metals","Metales"
"the Scratch Test","el Test de Dureza"
"Hardness","Dureza"
"Composition","Composici¢n"
"the Elements","los Elementos"
"Glue","Pegamento"
"Adhesives","Adhesivos"
"the Furnace","el Horno"
"Acids and Alkalis","µcidos y µlcalis "
"Alkalis and Acids","µlcalis y µcidos"
"Evaporation","Evaporaci¢n"
"Distillation","Destilaci¢n"
"Solutions","Soluciones"
"the Liquids","los L°quidos"
"Alembics","Alambiques"
"the Alembic","el Alambique"
"the Laboratory","el Laboratorio"
"Experiments","Experimentos"
"Crucibles","Crisoles"
"the Crucible","el Crisol"
"Funnels","Embudos"
"the Funnel","el Embudo"
"Vials","Frascos"
"the Vial","el Frasco"
"Beakers","Cubilete"
"the Beaker","el Cubilete"
"Flasks","Petaca"
"the Flask","la Petaca"
"Spirit of Niter","Aqua Fortis"
"Laboratory Ovens","Hornos de Laboratorio"
"the Laboratory Oven","el Horno de Laboratorio"
"Retorts","Retortas"
"the Retort","la Rertota"
"Ampoules","Ampollas"
"the Ampoule","la Ampolla"
"Aqua Regia","Agua Regia"
"Oil of Vitriol","Aceite de Vitriolo"
"Mapmaking","Mapeo"
"Making Maps","Elaborar Mapas"
"the Map","el Mapa"
"Surveying","Inspecci¢n"
"Triangulation","Triangulaci¢n"
"the Surveying Staff","el Personal de Inspecci¢n"
"Allocation","Asignaci¢n"
"Maps and Distances","Mapas y Distancias"
"the Distance Scale","la Escala de Distancia"
"Map Grids","Cuadr°culas de Mapa"
"the Grid","la Cuadr°cula"
"Ores","Menas"
"Minerals and Maps","Minerales y Mapas"
"the Straight Road","el Camino Recto"
"Surveying and War","Inspecci¢n y Guerra"
"Mountains and Valleys","Monta§as y Valles"
"Height Measurement","Medidas de Altura"
"Wind Direction","Direcci¢n del Viento"
"Wind Patterns","Patrones del Viento"
"the Wind","el Viento"
"the Delta","el Delta"
"the River Mouth","la Desembocadura del R°o"
"Maps","Mapas"
"the Atlas","el Atlas"
"Trade Maps","Mapas de Comercio"
"Maps and the Economy","Mapas y la Econom°a"
"Evaporation and Condensation","Evaporaci¢n y Condensaci¢n"
"the Origin of Rainfall","el Origen de la Lluvia"
"Adjusting Maps","Ajuste de Mapas"
"Maps and the World","Mapas y el Mundo"
"Climate Zones","Zonas Clim†ticas"
"Climate","Clima"
"Rainfall and Rivers","Lluvia y R°os"
"the Water Cycle","el Ciclo del Agua"
"Disease and Water","Enfermedades y el Agua"
"Fouled Water","Agua Sucia"
"the Examination","el An†lisis"
"Examination of the Patient","An†lisis del Paciente"
"Examination of the Dead","An†lisis de la Muerte"
"Autopsy","Autopsia"
"the Course of Disease","el Curso de la Enfermedad"
"Prognosis","Pron¢stico"
"the Healing Plants","Plantas Curativas"
"Herbal Remedies","Remedios Herbolarios"
"Animal Remedies","Remedios Animales"
"Mineral Remedies","Remedios Minerales"
"Wound Wrapping","Envolver la Herida"
"Bandages","Vendajes"
"Disease Classification","Clasificaci¢n de Enfermedades"
"Types of Diseases","Tipos de Enfermedades"
"Diseases","Enfermedades"
"Endemic Diseases","Enfermedades EndÇmicas"
"Acute and Chronic Diseases","Enfermedades Graves y Cr¢nicas"
"Poisons","Venenos"
"Contagion","Contagio"
"Plagues","Plagas"
"the Plague","la Plaga"
"Epidemic Diseases","Enfermedades EpidÇmicas"
"Relapse","Reca°da"
"Sudden Attacks","Ataques Repentinos"
"Paroxysm","Paroxismo"
"Exacerbation","Exacerbaci¢n"
"Convalescence","Convalecencia"
"Different Fractures","Diferentes Fracturas"
"the Fractures","las Fracturas"
"Fracture Treatment","Tratamiento de Fracturas"
"Breaks","Roturas"
"Fractures","Fracturas"
"Treating Injuries","Tratamiento de Lesiones"
"the Injury","la Lesi¢n"
"Injuries","Lesiones"
"the Traction Bench","el Scamnum"
"Traction","Tracci¢n"
"Excision","Escisi¢n"
"the Cast","el Enyesado"
"Immobilization","Inmovilizaci¢n"
"Incision","Incisi¢n"
"Removing Stones","Litotom°a"
"Tracheotomy","Traqueotom°a"
"Scraping","Extirpado"
"Sutures","Suturas"
"Probing","Sondeado"
"Draining","Drenaje"
"Ligature","Ligadura"
"Surgery Models","Modelos de Cirug°a"
"Practicing Surgery","Pr†ticas de Cirug°a"
"Surgical Instruments","Instrumentos Quir£rgicos"
"Surgical Tools","Instrumentos Quir£rgicos"
"Forceps","F¢rceps"
"Scalpels","Escalpelos"
"the Scalpel","el Escalpelo"
"Surgical Scissors","Tijeras Quir£rgicas "
"Cauterization","Cauterizaci¢n"
"Cataract Surgery","Cirug°a de Cataratas"
"Cataracts","Cataratas"
"Surgical Needles","Agujas Quir£rgicas"
"the Surgical Needle","la Aguja Quir£rgica"
"Anesthesia","Anestesia"
"the Fluids","los Fluidos"
"Breathing","Respiraci¢n"
"the Anatomy of the Eye","la Anatom°a del Ojo"
"the Eye","el Ojo"
"Reaction Time","Tiempo de Reacci¢n"
"the Nerves","los Nervios"
"Types of Nerves","Tipos de Nervios"
"Blood Vessels","Vasos Sanguineos"
"Veins and Arteries","Venas y Arterias"
"Comparative Anatomy","Anatom°a Comparativa"
"Blood and Breath","Sangre y Aliento"
"Circulation","Circulaci¢n"
"Types of Muscles","Tipos de M£sculos"
"the Muscles","los M£sculos"
"the Hospital","el Hospital"
"Mental Illness","Enfermedad Mental"
"the School of Medicine","la Escuela de Medicina"
"Medical School","Escuela de Medicina"
"Hospitals","Hospitales"
"Asylum","Asilo"
"Shadow Clocks","Relojes de Sombra"
"Sundials","Relojes de Sol"
"the Shadow Clock","el Reloj de Sombra"
"the Sundial","el Reloj de Sol"
"Water Clocks","Relojes de Agua"
"the Water Clock","el Reloj de Agua"
"Astrariums","Astrarios"
"the Astrarium","el Astrario"
"Hourglasses","Relojes de arena"
"the Hourglass","el Reloj de Arena"
"Mechanical Clocks","Relojes mec†nicos"
"the Mechanical Clock","el Reloj Mec†nico"
"Pulleys","Poleas"
"the Pulley","la Polea"
"the Wheel-and-Axles","el Torno"
"Screws","Tornillos"
"the Screw","el Tornillo"
"the Windlass","el Molinete"
"Levers","Palancas"
"the Lever","la Palanca"
"Wedges","Cu§as"
"the Wedge","la Cu§a"
"the Straight-Beam Balance","la Balanza Est†tera"
"Locks","Cerraduras"
"Sawmills","Aserraderos"
"the Sawmill","el Aserradero"
"Crankshafts","CigÅe§ales"
"the Crankshaft","el CigÅe§al"
"Camshafts","Arboles de Levas"
"the Camshaft","el µrbol de Levas"
"Odometers","Od¢metros"
"the Odometer","el Od¢metro"
"Gears","Engranajes"
"the Gear","el Engranaje"
"Mechanical Compasses","Compases Mec†nicos"
"the Mechanical Compass","el Comp†s Mec†nico"
"Chain Drives","Cadenas de Transmisi¢n"
"the Chain Drive","la Transmisi¢n por Cadena"
"the Lock","la Cerradura"
"Siphons","Sifones"
"the Siphon","el Sif¢n"
"Balance Wheels","Volantes Reguladores"
"the Balance Wheel","el Volante Regulador"
"Verge Escapements","Foliots"
"the Verge Escapement","el Foliot"
"Valves","V†lvulas"
"the Valve","la V†lvula"
"Force Pumps","Bombas Manuales"
"the Force Pump","la Bomba Manual"
"Lenses","Lentes"
"the Lens","la Lente"
"the Camera Obscura","la C†mara Obscura"
"the Burning Mirror","el Espejo Ustorio"
"the Burning Glass","el Vidrio Ustorio"
"Parabolic Mirror","Espejo parab¢lico"
"the Parabolic Mirror","el Espejo Parab¢lico"
"Light and Color","Luz y color"
"the Template","la Plantilla"
"the Model","el Modelo"
"Models and Templates","Modelos y Plantillas"
"Templates","Plantillas"
"Models","Modelos"
"the Law of Refraction","la Ley de la Refracci¢n"
"the Origin of Rainbows","el Origen de los Arco°ris"
"Rainbows","Arco°ris"
"Lamination","Laminaci¢n"
"the Armillary Sphere","la Esfera Armilar"
"Astrolabes","Astrolabios"
"Dioptras","Dioptra"
"the Dioptra","la Dioptra"
"the Spherical Astrolabe","el Astrolabio EsfÇrico"
"Orreries","Planetarios"
"the Orrery","el Planetario"
"Mural Instruments","Instrumentos de murales"
"Twilight","Crepusculo"
"Refraction","Refracci¢n"
"the Sky and Refraction","El Cielo y la Refracci¢n"
"Flotation","Flotaci¢n"
"Water Displacement","Desplazamiento de agua"
"Buoyancy","Flotabilidad"
"Floating Bodies","Cuerpos Flotantes"
"the Height of the Sky","la Altura del Cielo"
"the Crank","la Manivela"
"Pistons","Pistones"
"the Piston","el Pist¢n"
"Trip Hammers","Martillos de viaje"
"the Trip Hammer","el Martillo de Viaje"
"Water Wheels","Ruedas Hidr†ulicas"
"the Water Wheel","la Rueda Hidr†ulica"
"the Treasure","el tesoro"
"spire","aguja"
"the Counting House","La Casa de conteo"
"the Guildhall","El Gremio"
"the Mead Hall","el Sal¢n de Aguamiel"
"the Temple","el templo"
"the Library","la libreria"
"the Tavern","la taberna"
"the Spire","la Aguja"
"the Market","el mercado"
"the Catacombs","las catacumbas"
"the Dungeon","la mazmorra"
"the Tower","la Torre"
"the Rescue","el Rescate"
"Freedom","Libertad"
"the Flight","el vuelo"
"the Seekers","los Buscadores"
"the Search","la B£squeda"
"the Infiltration","la Infiltraci¢n"
"the Raid","el Asalto"
"the Invasion","la invasi¢n"
"the Attack","el Ataque"
"the Rampage","el Alboroto"
"the Razing","el arrasador"
"the Founders","los Fundadores"
"Loss","Perdida"
"Suspicion","Sospecha"
"Initiation","iniciaci¢n"
"the Betrayal","la Traici¢n"
"the Coup","el golpe de estado"
"First Contact","Primer Contacto"
"Neighbors","Vecinos"
"the Dispute","la Disputa"
"the Agreement","el Acuerdo"
"Tragedy","Tragedia"
"the Diplomat","el diplom†tico"
"Chance","Oportunidad"
"the Gamble","la Apuesta"
"Gambling","Apostando"
"the Merchants","los mercaderes"
"the Secret","el Secreto"
"the Offering","la ofrenda"
"Treasure","Tesoro"
"Genius","Genio"
"Transformation","Transformaci¢n"
"Perfection","Perfecci¢n "
"Duplicate","Duplicar"
"the Discovery","el Descubrimiento"
"the Performance","la Actuaci¢n"
"the Competition","la Competencia"
"the Procession","la Procesi¢n"
"the Ceremony","la Ceremonia"
"the Uprising","el Levantamiento"
"the Rebellion","la Rebeli¢n"
"the Revolt","la Revuelta"
"the Revolution","la Revoluci¢n"
"the Insurrection","la Insurrecci¢n"
"the Punishment","el Castigo"
"the Overthrow","el Derrocamiento"
"the Resettlement","el Restablecimiento"
"the Reclamation","la Recuperaci¢n"
"the Enlightenment","la Ilustraci¢n"
"the Joining","la Uni¢n"
"Masterpiece","Obra maestra"
"Inspiration","Inspiraci¢n"
"Secrets","secretos"
"Possession","Posesi¢n"
"the Brooding","la Crianza"
"Melancholy","melancol°a"
"Insanity","Locura"
"Rage","Furia"
"the Clash","la Choque"
"the Battle","la Batalla"
"Plunder","Saquear"
"Pillage","Saqueo"
"the Tribute","el Tributo"
"the Holy City","la Ciudad Santa"
"the Desecration","la Profanaci¢n"
"the Kidnapping","el Secuestro"
"the Abduction","el Abducci¢n"
"the Thief","el Ladr¢n"
"the Theft","el Robo"
"Hunger","Hambre"
"the Devouring","el devorador"
"the Maiming","la Mutilaci¢n"
"the Wound","la Herida"
"the Struggle","la Lucha"
"the Duel","el Duelo"
"the Construction","la Construcci¢n"
"the Reunion","la Reuni¢n"
"the Explorer","el Explorador"
"the Journey","el Viaje"
"the Traveler","el Viajero"
"the Companion","el Compa§ero"
"the Pet","la Mascota"
"Deceit","Enga§o"
"Trickery","Astucia"
"the Impersonation","la suplantaci¢n"
"Rebirth","Renacer"
"the Resurrection","la Resurrecci¢n"
"the Mystery","el Misterio"
"the Denial","la Negaci¢n"
"the Confrontation","la Confrontaci¢n"
"the Knowledge","el Conocimiento"
"the Obsession","la Obsesi¢n"
"Storage","Almacenamiento"
"the Author","el Autor"
"the Composition","la Composici¢n"
"the Rank","el Rango"
"the Prestige","el Prestigio"
"the Honor","el Honor"
"the Failure","el Fracaso"
"Ruin","Ruina"
"the Fall","la Ca°da"
"the Dissolution","la Disoluci¢n"
"the Equipment","el Equipamiento"
"the Improvements","las Mejoras"
"the Building","la Construcci¢n"
"the Purchase","la Compra"
"Preaching","Predicaci¢n"
"the Sermon","el Serm¢n"
"Persecution","Persecuci¢n"
"the Depths","las Profundidades"
"the Breach","el Incumplimiento"
"the Treaty","el Tratado"
"the Alliance","la Alianza"
"the Price","el Precio"
"the Ransom","el Rescate"
"Bondage","Esclavitud"
"the Enslavement","la Esclavitud"
"the Conviction","La convicci¢n"
"the Interrogation","El interrogatorio"
"the Questioning","el Cuestionamiento"
"force","Forzar"
"the Ghost","el µnima"
"the Spirit","el Esp°ritu"
"the Corpse","el Cad†ver"
"the Mountainhome","el Montehogar"
"the Mountain Halls","los Salones de Monta§a"
"the Dark Fortress","la Fortaleza Oscura"
"the Fortress","la Fortaleza"
"the Gutter","el Sumidero"
"the Trenches","las Trincheras"
"the Pit","la Fosa"
"the Darkness","la Oscuridad"
"the Hole","el Agujero"
"the Cavern","la Caverna"
"the Forest Retreat","el Retiro Forestal"
"the Forest","el Bosque"
"the Trees","los Arboles"
"the Village","la Aldea"
"the Shrine","el santuario"
"the Tunnels","los Tuneles"
"the Maze","el Laberinto"
"the Labyrinth","el Laberinto"
"the Burrow","la Madriguera"
"the Castle","el Castillo"
"the Fort","el Fuerte"
"the Monastery","el Monasterio"
"the Monument","el Monumento"
"the Vault","la C†mara"
"the Mausoleum","el Mausoleo"
"the Burial","el Entierro"
"the Tomb","la tumba"
"the Place","el sitio"
"the Horror","el Horror"
"the Joy","la Alegr°a"
"the Universe","el Universo"
"the Region","la Regi¢n"
"the World","el Mundo"
"the Wetland","el pantano"
"the Marsh","la Marisma"
"the Swamp","el Pantano"
"the Bog","la CiÇnaga"
"the Mire","el Lodozal"
"the Murk","la oscuridad"
"the Rocks","las Rocas"
"the Desert","el Desierto"
"the Undergrowth","la maleza"
