"major","starosta"
"I'm very content.","Jsem velmi spokojenì."
"This is quite displeasing.","To je docela nepı¡jemn‚."
"I feel such emptiness.","C¡t¡m takovou pr zdnotu."
"I'm quite exasperated.","Jsem docela podr §dØnì."
"I'm very lonely.","Jsem velmi osamØlì."
"I'm quite optimistic.","Jsem docela optimista."
"This is quite a thrill!","To je docela vzruçuj¡c¡!"
"I feel very uneasy.","C¡t¡m se velmi nepı¡jemnì."
"I'm content.","Jsem spokojenì."
"I'm lonely.","Jsem osamnØlì."
"I'm uneasy.","Jsem nepı¡jemnì."
"I am not contented.","Nejsem spokojenì."
"No, I'm not interested.","Ne, nezaj¡m  mØ to."
"I'm not lonely.","Nejsem osamØlì."
"I'm not uneasy.","Nejsem nepı¡jemnì."
"died of thirst","zemıel na §¡zeå"
"was crushed by a rock","byl rozdrcen sk lou"
"I am wearing old clothes.","M m na sobØ star‚ çaty."
"My clothes are in tatters.","Moje obleŸen¡ je na c ry."
"My clothes actually rotted right off of my body.","ObleŸen¡ mi vlastnØ shnilo pı¡mo na tØle."
"I practiced at the archery target.","CviŸil jsem na terŸ¡ch pro lukostıelbu."
"I'm thirsty.","M m §¡zeå."
"I'm hungry.","M m hlad."
"I have unmet needs.","M m neuspokojen‚ potıeby."
"I was caught in freakish weather.","Zastihlo mØ podivn‚ poŸas¡."
"It was raining on me.","Prçelo na mØ."
"I've been rained on.","Prç¡ na mØ."
"I was out in the rain.","Byl jsem venku v deçti."
"I was close to a waterfall.","Byl jsem bl¡zko vodop du."
"I don't have a shirt.","Nem m koçili."
"I have been eating the same old food.","J¡m st le stejn  j¡dla."
"I don't have enough cabinets.","Nem m dost skı¡n¡."
"dining","stolov n¡"
"There aren't enough dining tables.","Nen¡ dostatek j¡deln¡ch stol…."
"I had a bath with soap!","MØl jsem koupel s mìdlem!"
"I slept in a bedroom.","Sp¡m ve vlastn¡ lo§nici."
"I slept on the floor.","Spal jsem na podlaze."
"I slept on rocks.","Spal jsem na skal ch."
"a setting worthy of legends","prostıed¡ hodn‚ legend"
"I conducted an official meeting in a bedroom.","Vedl jsem ofici ln¡ sch…zku v lo§nici."
"I thought about my tomb.","Pıemìçlel jsem o sv‚ hrobce."
"I do not have a tomb.","Nem m hrobku."
" is really quite good!"," je opravdu dobrì!"
"It is hot.","To je hork‚."
"It is cold.","To je studen‚."
"What a wind!","Jakì v¡tr!"
"  And what a wind!"," A jakì v¡tr!"
"It is a nice temperature today.","Dneska je pı¡jemnØ teplo."
"worthlessness","zbyteŸnost"
"value","hodnota"
"martial","bojovì"
"prowess","s¡la"
"leisure","pohoda"
"suspicion","podezıen¡"
"shock","çok"
"grief","z rmutek"
"satisfaction","spokojenost"
"sadness","smutek"
"bliss","bla§enost"
"vengefulness","pomstychtivost"
"terror","teror"
"acceptance","pıijet¡"
"agitation","agitace"
"aggravation","pıit¡§en¡"
"alienation","odcizen¡"
"amazement","£§as"
"ambivalence","rozpolcenost"
"amusement","z bava"
"anger","vztek"
"annoyance","otravnost"
"anxiety","£zkost"
"apathy","apatie"
"arousal","vzruçen¡"
"astonishment","ohromen¡"
"gloom","ponurì"
"Are you still dancing?","St le tancujeç?"
"Are you stalking a dangerous beast?","Pron sledujeç nebezpeŸn‚ zv¡ıe?"
" is not in "," nen¡ v "
"I do not have ","Nem m "
" does not possess "," nevlastn¡ "
" stops and pays attention to you."," zastav¡ a vØnuje v m pozornost."
" (to "," (na "
"something","nØco"
" in the melody, while the counterpoint has "," v melodii, zat¡mco kontrapunkt m  "
"paved outdoor area","zpevnØn  venkovn¡ plocha"
"uneven pillars","kıiv‚ pil¡ıe"
"square of pillars","sloupov‚ n mØst¡"
"pillars on the perimeter","pil¡ıe po obvodu"
"upper floors","horn¡ch patrech"
"lower floors","ni§ç¡ch patrech"
"water pool","vodn¡ baz‚n"
"lava pool","l vovì baz‚n"
"stagnant pool","stojat  voda"
"open structure","otevıen  struktura"
"paved indoor areas","zpevnØn‚ vnitın¡ plochy"
"detailed surfaces","detaily povrch…"
"no architectural element","bez architektonick‚ho prvku"
"An evil lurks within.","¬¡h  v nØm zlo."
"A night creature has infiltrated our communities and now makes prey of us.","NoŸn¡ tvor pronikl do naçich komunit a nyn¡ si z n s dØl  koıist."
"As you know, we are at war.  You might be able to strike our enemies where our armies cannot reach.","Jak v¡te, jsme ve v lce. Mo§n  budete schopni zas hnout naçe nepı tele tam, kam naçe arm dy nedos hnou."
"Vanquishing a great beast on our behalf would bring us all much glory.","Pora§en¡ velk‚ çelmy naç¡m jm‚nem by n m vçem pıineslo mnoho sl vy."
"Mastering the forces of nature would glorify us in the eyes of the world.","Zvl dnut¡ pı¡rodn¡ch sil by n s v oŸ¡ch svØta pozvedlo."
"We have been under siege by an ancient force of nature.","Jsme v oble§en¡ prastar‚ pı¡rodn¡ s¡ly."
"forgetful guard","zapomnØtlivì str §ce"
"I would give anything to be away from here.  I can't stand the boredom!","Dal bych cokoli, abych byl pryŸ odtud. Nemohu vydr§et nudu!"
"There is a tomb","Je zde hrobka"
"the dungeon","vØzen¡"
"name","jm‚no"
"vermin","lovec çk…dc…"
"quit","konec"
"slayer","vrah jinak"
"Suggest talking to ","DoporuŸuji promluvit si s "
"State feelings of great fondness","Vyj dıit pocity velk‚ n klonnosti"
"State feelings of fondness","Vyj dıit pocity n klonnosti"
"State minor feeling of fondness","Stav drobn‚ho pocitu n klonnosti"
"Acknowledge lack of fondness","Uznat nedostatek n klonnosti"
" Shearable Tissue "," Stı¡hac¡ Tk å "
"is gigantic and quite fat","je obrovskì a docela tlustì"
"has a very large body with quite a bit of fat on it","m  velmi velk‚ tØlo s velkìm mno§stv¡m tuku."
"is very large yet quite skinny as well","je velmi velkì, ale z roveå pomØrnØ hubenì"
"has a large body but is quite weak","m  velk‚ tØlo, ale je pomØrnØ slabì"
"is muscular and very tall"," je svalnatì a velmi vysokì"
"is tall but has quite ill-defined muscles","je vysokì, ale m  pomØrnØ çpatnØ vyvinut‚ svaly"
"is very short and quite weak","je velmi kr tkì a pomØrnØ slabì"
"quite swollen","znaŸnØ oteklì"
"quite long","pomØrnØ dlouhì"
"quite dense","pomØrnØ hustì"
"quite sparse","pomØrnØ ı¡dkì"
"short ","kr tkì "
"Merchants need depot","Obchodn¡k potıebuje sklad"
"Agreement satisfied","Dohoda je splnØna"
"Embark","Nalodit se"
"Satisfied monarch","Spokojenì vl dce"
"Stone Blocks","Kamenn‚ Bloky"
"Bags (Leather)","Braçna (Ko§en )"
"Barrels","Sudy"
"Dungeon Commander","¦al ın¡k"
"Sleep Barracks","Spac¡ kas rna"
"Sand Zone","P¡seŸn  z¢na"
"Clay Zone","J¡loviçtØ"
"Grab Shear Unit","Chytit Stı¡hac¡ Jednotku"
"Go to Shear Station","Jde do Stı¡hac¡ Stanice"
"Go to Cage","Jde do Klece"
"Seek Eating Chair","Hled  j¡deln¡ §idli"
"Seek Eating Chair 2","Hled  j¡deln¡ §idli 2"
"Archery Training Site","Vìcvikov‚ m¡sto lukostıelby"
"Interrogation Office","Vyslìchac¡ kancel ı"
"Wander Depot","NeurŸen‚ skladiçtØ"
"Seek Update Office","éıad spisov‚ho spr vce"
"Seek Manage Office","éıad spr vce"
"Gather Plant","Sb¡rat rostliny"
"jeweled","drahokamy"
"just","pouze"
"farming","farmaıen¡"
"crafts","ıemeslo"
"fishing","rybaıen¡"
"games","hry"
"jewels","çperkaıi"
"rain","d‚çœ"
"stonefly","letaj¡c¡ k men"
"mosquito","kom r"
"coati","nos l"
"bull","bìk"
"Limestone","V penec"
"Sandstone","P¡skovec"
"Moonstone","MØs¡Ÿn¡ K men"
"Stone Carving","Tes n¡ Kamene"
"Stonecutting","üez n¡ Kamene"
"Butchery","üeznictv¡"
"Soap Making","Vyr bØn¡ Mìdla"
"Potash Making","Vyr bØn¡ Hnojiva"
"Lye Making","Vyr bØn¡ Louhu"
"Metalsmithing","Kovoobr bØn¡"
"Stone Crafting","Kamenn‚ Vyr bØn¡"
"Glassmaking","Vìroba skla"
"Singing","Zp¡v "
"Military Tactics","Vojensk  taktika"
"Archery","Lukostıelnice"
"Clothes Making","Vìroba odØv…"
"Shearing","Stı¡h n¡"
"Stone Carver","Tesaı Kamene"
"Stonecutter","üezaŸ Kamene"
"Swimmer","Plavec"
"Soaper","Mìdlaı"
"Potash Maker","Vìrobce Hnojiva"
"Lye Maker","Vìrobce Louhu"
"Papermaker","Vìrobce Pap¡ru"
"Stone Crafter","Vyr bØŸ Kamene"
"Glassmaker","Vìrobce Skla"
"Leatherworker","Ko§edØln¡k"
"Cheesemaker","Vìrobce Sìru"
"Shearer","Stı¡haŸ"
"killer","zabij k"
"murderer","vrah"
"Loading world to start new game","NaŸ¡t n¡ svØta pro spuçtØn¡ nov‚ hry"
"Preparing game...","Pı¡prava hry..."
"Loading world and continuing active game","NaŸ¡t n¡ svØta a pokraŸov n¡ aktivn¡ hry"
"  Perhaps some of the people here will be worth talking to before you continue on your way."," Mo§n  by st lo za to promluvit si s nØkterìmi zdejç¡mi lidmi, ne§ budete pokraŸovat v cestØ."
"a day's travel","den cesty"
"nearly a day's travel","necelì den cesty"
"a half day's travel","p…l dne cesty"
"a short walk","kr tk  proch zka"
"Warm","Teplo"
"Multiple Constructions","V¡cen sobn  konstrukce"
"Volcano: ","Sopka: "
"Bowyer's shop","Obchod s luky/kuçemi"
"Carpenter's shop","Truhl rna"
"You cannot fell trees in the arena.","V ar‚nØ nelze k cet stromy."
"/Water","/Voda"
"Talking","Mluvil s"
"Annoyed","otr venì"
"Satisfied","Spokojenì"
"Fondness","z liba"
"Horrified","zdØçenì"
"Grimly Satisfied","Ponur  spokojenost"
"Blissful","bla§enì"
"Content","spokojenì"
"Gloomy","Ponurì"
"Interested","zaujatì"
"Lonely","osamØlì"
"Euphoric","euforickì"
"can't quite connect","nem…§e se pıipojit"
"beating somebody with a hammer","ml tit nØkoho kladivem"
" get hungry. "," dostat hlad. "
"Siege Equipment","Obl‚hac¡ Vybaven¡"
"[Requires fuel]","[Vy§aduje palivo]"
"[Requires ore]","[Vy§aduje rudu]"
"[Requires ore, fuel]","[Vy§aduje rudu, palivo]"
"[Requires ","[Vy§aduje "
" Crafts"," üemesln¡k"
"Stone shape not found: ","Tvar kamene nebyl nalezen: "
"head ","hlava "
"Leather Clothing","Ko§en‚ çaty"
"Leather armor","Ko§en‚ brnØn¡"
"are now quite knowledgeable ","jsou nyn¡ pomØrnØ znal¡ "
"processable (to barrel) ","zpracovateln‚ (do sudu) "
"lye-bearing ","zp…sob louhov n¡ "
"furniture ","n bytek "
"screw ","çnek/çroub "
"leather ","k…§e "
"soap ","mìdlo "
"lye/milk-free ","louh/bez ml‚ka "
"sand ","p¡sek "
"stone ","k men "
"calcite/limestone/chalk/marble ","kalcit/v penec/kı¡da/mramor "
"clay ","j¡l "
"hive","£l"
"nest box","hn¡zdn¡ budka"
"heavy object hauler","tahan¡ tØ§k‚ho pıedmØtu"
"We checked that stone for heat!  What devilry is this?!","Zkontrolovali jsme ten k men na teplo! Co je to Ô bel?!"
"*** STARTING NEW GAME ***","*** SPUæT·NÖ NOV HRY ***"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Although we do not always see eye to eye (ha!), I bid you farewell.  May you someday embrace nature as you embrace the rocks and mud.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  I kdy§ ne v§dy vid¡me z oŸ¡ do oŸ¡ (ha!), Nab¡dnu v m rozlouŸen¡. K‚§ jednou pıijmete pı¡rodu, jako pıijmete sk ly a bl to."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings from the woodlands.  We have much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Pozdravy z les…. M me toho hodnØ k diskuzi."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings, noble dwarf.  There is much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Zdrav¡m, uçlechtilì trpasl¡k. Je toho hodnØ co diskutovat."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Again on behalf of the Merchants' Guild, let me bid farewell to you and your stout dwarves.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Znovu jm‚nem cechu obchodn¡k…, dovolte mi rozlouŸit se s v mi a vaçimi tvrdìmi trpasl¡ky."
"rock","sk la"
"stones","kameny"
"waterskin","vodn¡ mØch"
"barrel","sud"
"siege ammo","obl‚hac¡ stıelivo"
"quern","mlìnskì k men"
"millstone","mlìnskì k men"
"bowyer's shop sign","cedule obchodu s luky/kuçemi"
"carpenter's shop sign","cedule truhl rny"
"stone furniture shop sign","cedulka obchodu s kamennìm n bytkem"
"soap body part","Ÿ st tØla mìdla"
"Modest Dining Room","Skromn  J¡delna"
"Royal Bedroom","Kr lovsk  lo§nice"
"Grand Bedroom","é§asn  lo§nice"
"Great Bedroom","SkvØl  lo§nice"
"Modest Quarters","Skromn  ¬tvrœ"
"Stone Hauling","Tah n¡ kamene"
"Wood Hauling","Tah n¡ dıeva"
"Food Hauling","Tah n¡ j¡dla"
"Animal Hauling","Tah n¡ zv¡ıat"
"Stone Engraving","Kamenn  Rytina"
"Clothesmaking","vyr bØn¡ odØv…"
"Farming (Fields)","Farmaıen¡ (Pole)"
"Stonecrafting","Kamenovìroba"
"Mechanics","Mechaniky"
"Stoneworking","Kamenictv¡"
"Farming/Related","ZemØdØlstv¡/navazuj¡c¡"
"Fishing/Related","Rybolov/Ostatn¡"
"Jewelry","æperky"
"Return to arena","N vrat do ar‚ny"
"You can continue waiting, or save/quit from","M…§ete pokraŸovat v Ÿek n¡, nebo ulo§it/ukonŸit "
"afraid of persecution","boj¡ se perzekuce"
"afraid to die","boj¡ se smrti"
"thirsty","§¡znivì"
"hungry","hladovì"
"caught in rain","zasti§en deçtØm"
"caught in snow","zasti§en snØ§en¡m"
"caught in smoke","zasti§en kouıem"
"caught in dust","zasti§en prachem"
"no shirt","bez koçile"
"punished somebody with beating","nØkoho potrestal bit¡m"
"punished by beating","potrest n bit¡m"
"eating without table","nejedl u stolu"
"eating at crowded table","jedl u pıeplnØn‚ho stolu"
"eating in dining room","stoluje v j¡delnØ"
"eating without dining room","nem  mo§nost j¡st v j¡delnØ"
"eating without chair","jedl bez mo§nosti si sednout"
"cleaned self with soap","samoŸiçtØno s mìdlem"
"slept on rough stone","spal na drsn‚m kameni"
"slept on rocks","spal na skal ch"
"slept on dirt","spal ve çp¡nØ"
"slept on driftwood","spal na naplaven‚m dı¡v¡"
"gave birth","porodila"
"received water","obdr§el vodu"
"gave water","dal vodu"
"received food","obdr§el j¡dlo"
"official meeting in bedroom","ofici ln¡ sch…ze v lo§nici"
"unmet needs","potıebuje"
"after defeating ","po por §ce "
"discourse on ethics as it regards the benefit of the state","diskuze o etice,pokud jde o dobro st tu"
"discourse on the meaning of individual happiness","diskuze o vìznamu individu ln¡ho çtØst¡"
"discourse on medical ethics","diskuze o l‚kaısk‚ etice"
"discourse on the nature of truth","diskuze o povaze pravdy"
"discourse on the nature of justification","diskuze o povaze ospravedlnØn¡"
"discourse on the nature of perception","dskuze o povaze vn¡m n¡"
"discourse on the nature of belief","dskuze o povaze v¡ry"
"discourse on the relationship between objects and their properties","dskuze o vztahu mezi pıedmØty a jejich vlastnostmi"
"discourse on the nature of mind and body","dskuze o povaze mysli a tØla"
"discourse on the nature of time","diskuze o povaze Ÿasu"
"discourse on the nature of existence","dskuze o povaze existence"
"discourse on the nature of events","diskuze o povaze ud lost¡"
"discourse on ethics as applied to war","diskuze o etice aplikovan‚ na v lku"
"discourse on the nature of causation","diskuze o povaze pı¡Ÿinn‚ souvislosti"
"discourse on the nature of processes","diskuze o povaze proces…"
"discourse on ethics as applied to interpersonal conduct","diskuze o etice aplikovan‚ na mezilidsk‚ vztahy"
"discourse on education","diskuze o vzdØl n¡"
"discourse on law","dskuze o pr vu"
"discourse on grammar","diskuze o gramatice"
"discourse on social welfare","diskuze o socialn¡m blahobytu"
"discourse on economic policy","diskuze o hospod ısk‚ politice"
"discourse on government","diskuze o vl dØ"
"discourse on diplomacy","diskuze o diplomacii"
"the notion of etymology","pojem etymologie"
"discourse on the value of art","diskuze o hodnotØ umØn¡"
"discourse on the nature of beauty","diskuze o pı¡rodn¡ kr se"
"the notion of conflict between members of a community","pıedstava konfliktu mezi Ÿleny komunity"
"the notion of bonds between members of a community","vazby mezi Ÿleny komunity"
"the notion of historical, governmental and social cycles","n zor na historii vl dy a socialn¡ cykly"
"discourse on the causes of historical events","diskuze o pı¡rodn¡ch historickìch ud lost¡"
"the idea of source reliability","myçlenka o p…vodu zdroje"
"began dreaming of creating a great work of art","zaŸal sn¡t o vytvoıen¡ velk‚ho umØleck‚ho d¡la."
"was killed by falling rocks","byl zabit padaj¡c¡ sk lu"
" by falling rocks"," padaj¡c¡ sk lou"
"had a dungeon constructed within","nechal uvnitı postavit kobku "
"Some","NØjakì"
" crafts"," ıemeslo"
"shadowy military","st¡nov‚ vojsko"
"company","SpoleŸnost"
"a mythical dungeon","mìtick  kobka"
"a dormitory","ubytovna"
"a dining hall","j¡delna"
"Killed by falling rocks","Zabito padaj¡c¡ sk lou"
"thirst","§¡zeå"
"quitdead","zemı¡t"
"freezing water","mrznouc¡ voda"
"the Dungeon","VØzen¡"
"swayable","houpavì"
" Barrel"," Sud"
"is affronted by the whole notion of maintaining decorum and finds so-called dignified people disgusting","je znechucen celou pıedstavou o dodr§ov n¡ sluçn‚ho chov n¡ a pova§uje takzvanØ d…stojn‚ lidi za nechutn‚"
"is quite cheerful","je docela veselì"
"is thoroughly mechanical","je zcela mechanickì"
"is quite florid","je pomØrnØ kvØtnatì"
"Butcher an animal","Porazit zv¡ıe"
"Shear ","Stı¡hat "
"Process plants (barrel)","Procesn¡ rostliny (sud)"
"Make lye","Vyrob louh"
"Make potash from lye","Vyrob hnojivo z louhu"
"Make potash from ash","Vyrob hnojivo z popela"
"Pit/pond small animal","J ma/rybn¡k pro mal  zv¡ıata"
"Pen/pasture ","Kotec/pastva "
"Pen/pasture small animal","Kotec/pastva pro mal  zv¡ıata"
"Trade at depot","Obchod ve skladu"
"Polish stones","LeçtØn¡ kamen¡"
"furniture","n bytek"
"polished stones","leçtØn‚ kameny"
"Collect clay","SbØr j¡lu"
"Install colony in hive","Pıesuå vŸelstvo do £lu"
"Collect hive products","Posb¡rat produkty z £lu"
"Forge ","Kov rna "
" waterskin"," mØch na vodu"
" barrel"," sud"
" quern"," mlìnskì k men"
" millstone"," mlìnskì k men"
"Gather plants","Sb¡rat rostliny"
"Bring item to depot","Pıineste polo§ky do skladu"
"Fill waterskin","Naplnit vodn¡ mØch"
"Sleep","Sp nek"
"Place item in tomb","Um¡stit polo§ku do hrobky"
"Store item in barrel","Ulo§it pıedmØt do sudu"
"Load stone trap","Naplnit kamenou past"
"Arena: Create creature","Ar‚na: Vytvoıit tvora"
"Arena: Creature, reset","Ar‚na: Stvoıen¡, reset"
"Arena: Fluids","Ar‚na: Kapaliny"
"Arena: Fluids, water","Ar‚na: Kapaliny, voda"
"Arena: Fluids, magma","Ar‚na: Kapaliny, magma"
"Arena: Fluids, snow","Ar‚na: Kapaliny, sn¡h"
"Arena: Fluids, mud","Ar‚na: Kapaliny, bl to"
"Arena: Fluids, remove","Ar‚na: Kapaliny, odebrat"
"Arena: Create tree","Ar‚na: Vytvoıit strom"
"Arena: Weather","Ar‚na: PoŸas¡"
"Arena: Conflict state down","Ar‚na: Konfliktn¡ stav vespod"
"Arena: Conflict state up","Ar‚na: Konfliktn¡ stav navrchu"
"Arena: Morale","Ar‚na: Mor lka"
"Kitchen, Cook","Kuchyå, Vaıen¡"
"Kitchen, Brew","Kuchyå, Vaıen¡ piva "
"dungeon","vØzen¡"
"potash","hnojivo"
"potash slush","bıeŸka hnojiva"
"pressed potash","lisovan‚ hnojivo"
"frozen lye","mra§enì louh"
"frozen lye powder","mra§enì louhovì prach"
"lye slush","bıeŸka louhu"
"boiling lye","vaı¡c¡ louh"
"Two installed mods have the same id and numeric version: ","Dva nainstalovan‚ mody maj¡ stejn‚ id a Ÿ¡selnou verzi: "
"Two uninstalled mods have the same id and numeric version: ","Dva odinstalovan‚ mody maj¡ stejn‚ id a Ÿ¡selnou verzi: "
"Use Seed","Pou§¡t sem¡nko"
"You must have at least as many of these highest volcanism points as you are requiring volcanos.  ","Mus¡te m¡t alespoå tolik vulkanickìch bod…, kolik vy§adujete sopek. "
"Make sure your parameters and presets allow as many border mountain squares as you are requiring mountain caves.  ","UjistØte se, §e vaçe parametry a pıedvolby umo§åuj¡ stejnì poŸet hraniŸn¡ch horskìch pol¡, jako po§adovanìch horskìch jeskyn¡. "
"** Starting New Arena **","** SpuçtØn¡ nov‚ ar‚ny **"
"Arena profile","Profil ar‚ny"
"Create arena","Vytvoıit ar‚nu"
"Welcome to the arena!  Here you can test mods or just play around.","V¡tejte v ar‚nØ! Zde m…§ete testovat mody nebo si jen tak hr t."
"Creating ","Tvoıen¡ "
"Creating the world","Vytv ı¡m svØt"
"LACK OF VOLCANOS","NEDOSTATEK SOPEK"
"Shallow Clay","MØlkì j¡l"
"holds fairness as one of the highest ideals and despises cheating of any kind","pova§uje spravedlnost za jeden z nejvyçç¡ch ide l… a pohrd  jakìmkoli podv dØn¡m"
"views decorum as a high ideal and is deeply offended by those that fail to maintain it","pova§uje sluçnost za vysokì ide l a je hluboce ura§en tØmi, kdo ji nedodr§uj¡"
"greatly respects those that observe decorum and maintain their dignity","velmi si v §¡ tØch, kteı¡ zachov vaj¡ sluçnost a d…stojnost."
"values decorum, dignity and proper behavior","ct¡ sluçnost, d…stojnost a sluçn‚ chov n¡"
"doesn't care very much about decorum","pı¡liç nedb  na sluçnost"
"finds maintaining decorum a silly, fumbling waste of time","pova§uje dodr§ov n¡ sluçn‚ho chov n¡ za hloupou a bezradnou ztr tu Ÿasu"
"is disgusted by merrymakers","je znechucen veselìmi"
"values martial prowess","hodnota bojov‚ s¡ly"
"does not really value skills related to fighting","nehodnot¡ dovednosti spojen‚ s bojem"
"dreams of creating a great work of art","sn¡ o vytvoıen¡ velk‚ho umØleck‚ho d¡la"
"is not the type to fall in love or even develop positive feelings","nen¡ to ten typ, kterì by se zamiloval nebo dokonce rozv¡jel pozitivn¡ vztahy"
"finds a chaotic mess preferable to the boredom of harmonious living","shled v  chaotickì nepoı dek, kterì je lepç¡ ne§ nuda harmonick‚ho §ivota"
"would be deeply satisfied if everyone could live as one in complete harmony","byl by hluboce spokojen, kdyby ka§dì mohl §¡t jako jeden v £pln‚ harmonii"
"exhibits a refined politeness and is determined to keep the guiding rules of etiquette and decorum as if life itself depended on it","projevuje kultivovanou zdvoıilost a je odhodl n dodr§ovat pravidla etikety a sluçn‚ho chov n¡, jako by na tom z visel jeho §ivot."
"is very polite and observes appropriate rules of decorum when possible","je velmi zdvoıilì a pokud mo§no dodr§uje vhodn  pravidla sluçn‚ho chov n¡"
"is vengeful and never forgets or forgives past grievances","je pomstychtivì a nikdy nezapom¡n  nebo neodpouçt¡ kıivdy z minulosti."
"is bored by reality and would rather disappear utterly and forever into a world of made-up fantasy","se nud¡ realitou a radØji by zmizel naprosto a nav§dy do svØta vytvoıen‚ fantazie"
"experiencing trauma","pro§it‚ trauma"
" dead body"," mrtvola"
"somebody's","nØŸ¡"
"killing somebody","nØkoho zab¡t"
"creating an artifact","vytvoıen¡ artefaktu"
"clothes rot off of ","obleŸen¡ hnije "
"practicing at the archery target","tr‚nink na lukostıeleckì terŸ"
"caught in the rain","zasti§en v deçti"
"caught in a snow storm","zasti§en snØhovou bouı¡"
"punishing somebody with a beating","potrestat nØkoho bit¡m"
"eating the same old food","j¡st st le stejn  j¡dla"
"eating rotten food","j¡st zka§en‚ j¡dlo"
"eating ","j¡st "
"the lack of dining tables","nedostatek stol… ke stolov n¡"
"eating at a crowded table","j¡dlo u pıeplnØn‚ho stolu"
"dining in ","stoluje v "
"a good dining room","dobr  j¡delna"
"eating without a proper dining room","stoluje bez poı dn‚ j¡delny"
"a soapy bath","mìdlov  koupel"
"a bedroom like a personal palace","lo§nice skoro jako osobn¡ pal c"
"a fantastic bedroom","fantastick  lo§nice"
"a great bedroom","skvØl  lo§nice"
"a very good bedroom","velmi dobr  lo§nice"
"a good bedroom","dobr  lo§nice"
"a horribly substandard bedroom","straçn  nestandartn¡ lo§nice"
"a horrible bedroom","otıesn  lo§nice"
"an awful bedroom","hrozn  lo§nice"
"a very poor bedroom","velmi chud  lo§nice"
"a poor bedroom","chud  lo§nice"
"sleeping on rocks","sp¡c¡ na skal ch"
"talking with the spouse","mluvil s partnerem"
"talking with a lover","mluvil s milencem"
"talking with a sibling","mluvil se sourozemcem"
"talking with mother","mluvil s matkou"
"talking with father","mluvil s otcem"
"talking with a child","mluvil s dØtmi"
"talking with a friend","mluvil s pı¡telem"
"talking with an acquaintance","mluvit se zn mìm"
"talking with somebody","mluvit s kìmkoli"
"having to conduct an official meeting in a bedroom","mus¡ v‚st ofici ln¡ sch…zku v lo§nici"
"having to conduct an official meeting in a dining room","mus¡ v‚st ofici ln¡ jedn n¡ v j¡delnØ"
"after talking to a pillar of society","po rozhovoru se spoleŸenskìm pil¡ıem"
"defeating somebody","nØkoho porazit"
" has been satisfied."," byl spokojen."
" is satisfied with their position here. "," je zde spokojen s jejich pozic¡. "
"  Perhaps you can gather plants, fruit, or go fishing."," Mo§n  m…§ete sb¡rat rostliny, ovoce nebo rybaıit."
"craftsmen","ıemesln¡ci"
"Your ruler has arrived, dressed as a peasant!","V ç vl dce dorazil pıevleŸenì za roln¡ka!"
"The item ","PıedmØt "
"sometimes have reversed word orders","nØkdy maj¡ obr cen‚ poıad¡ slov"
"repeating in each stanza of","opakuj¡c¡ se v ka§d‚ sloce"
"repeating in each stanza","opakuj¡c¡ se v ka§d‚ sloce"
"Waterfall","Vodop d"
"Semi-molten Rock","Polotekut  Sk la"
" is stumbling around obliviously!"," nez£ŸastnØnØ se pot c¡ kolem!"
"Fishery Worker","Ryb ı"
"singing metal","zp¡vaj¡c¡ kov"
"nauseating","mdlì"
":body:bodies",":tØlo:tØla"
" heads"," hlavy"
" head"," hlava"
" heads are"," hlavy jsou"
" head is"," hlava je"
":heads:heads",":hlavy:hlavy"
":head:heads",":hlava:hlavy"
"[NAME:forge ","[NAME:kov rna "
"[NAME:make ","[NAME:vyrobit "
"[NAME:assemble ","[NAME:sestavit "
" twisted into humanoid form"," Pıetvoıenì do lidsk‚ podoby"
"it appears to be covered with rocky crags","zd  se, §e je pokryt skalnatìmi £tesy"
"it appears to be very healthy","zd  se, §e je velmi zdravì"
"it rocks back and forth whenever somebody changes their mind in its presence","houpe se tam a zpØt, kdykoli nØkdo zmØn¡ n zor v jeho pı¡tomnosti"
"leathery","ko§enì"
"sand","p¡sek"
"hand","ruka"
"hands","ruce"
"dog","pes"
"dogs","psi"
"champion","mistr"
"Fighters","Bojovn¡ci"
"fighter","bojovn¡k"
"Guardian","Sr §ce"
"Guardians","Str §ci"
"guardian","opatrovn¡k"
"Spirit","Duch"
"Spirits","Duchov‚"
"Messenger","Posel"
"Messengers","Poslov‚"
"messenger","kurìr"
"Slayers","Pıemo§itel‚"
"Enforcer","VymahaŸ"
"Enforcers","VymahaŸi"
"Doom","Osud"
"bane","proklet¡"
"Ruination","Zı¡cen¡"
"butcher","ıezn¡k"
"butchers","ıezn¡ci"
"[IS_NAME:the secrets of life and death]","[IS_NAME:tajemstv¡ §ivota a smrti]"
