"more presumptious","anmaáender"
"source of illegal funds for master","Quelle illegaler Gelder fr den Meister"
"Temperature: ","Temperatur: "
"I love the reflective lyrics of the accompaniment.","Ich liebe die reflektierenden Texte der Begleitung."
"Macro, Save","Makro, speichern"
" and your military commander"," und dein Milit„r Befehlshaber"
"Ask listener to join you (new menu)","Zuh”rer bitten, sich Ihnen anzuschlieáen (neues Men)"
"Building destruction","Geb„udezerst”rung"
"was burned alive","wurde lebendig verbrannt"
"medicine:tool:mud bags as surgical models","medizin:werkzeug:schlamms„cke als chirurgische modelle"
" ammunition"," Munition"
" individual choice"," freie Auswahl"
"massive ","massiv "
"Wooden Furniture","Holzm”bel"
"I would...  rather not.","Ich wrde... lieber nicht."
"gets distracted during conversations when ","wird w„hrend Gespr„chen abgelenkt, wenn "
"Move","Verschieben"
"hunter","J„ger"
"1 day","1 Tag"
"State minor feeling of rejection","Geringes Gefhl der Ablehnung angeben"
"Couldn't the lyrics of the accompaniment be a bit more somber?","K”nnten die Texte der Begleitung nicht ein bisschen dsterer sein?"
"Cages can be used to contain an animal, and metal cages can be used by the justice system.  Glass cages can be filled with water and used as aquariums.","K„fige k”nnen verwendet werden, um ein Tier einzusperren, und Metallk„fige k”nnen von der Justiz verwendet werden. Glask„fige k”nnen mit Wasser gefllt und als Aquarien verwendet werden."
"I am not hopeful.","Ich bin nicht hoffnungsvoll."
" to"," zu"
"man","Mann"
"No squad assigned","Keine Truppe zugewiesen"
"Large Cut Gems","groáe, geschliffene Edelsteine"
"Gather plants","Pflanzen sammeln"
" also"," auch"
"seven","sieben"
"You are now in control of ","Du hast jetzt die Kontrolle ber "
"[C:4:0:1]Moderate fever","[C:4:0:1]Mittleres Fieber"
"market square","Marktplatz"
"I wrote ","Ich schrieb "
"Noted enemy fighter","Bekannter gegnerischer K„mpfer"
"Extend room rental for ","Verl„ngern Sie die Zimmermiete fr "
"Seek Kidnap Victim","Suche nach Entfhrungsopfer"
"Floor Bars","Bodenstangen"
"more thoughtless","gedankenloser"
" demanded and received treasure from "," forderte und erhielt Sch„tze von "
"Show all historical events in engravings etc.","Zeigen Sie alle historischen Ereignisse in Gravuren usw."
"after a violent disagreement","nach einer heftigen Auseinandersetzung"
"This preacher","Dieser Prediger"
"Drop ","Fallenlassen "
"inhales sharply when ","atmet heftig ein, wenn "
"I'm sleepy.","Ich bin mde."
"punished by tool","bestraft durch Werkzeug"
"[Requires fuel]","[Ben”tigt Kraftstoff]"
"does not particularly value the truth","legt keinen besonderen Wert auf die Wahrheit"
"You are insane.","Du bist wahnsinnig."
"closer","n„her"
"during an infiltration mission","w„hrend einer Infiltrationsmission"
" happened upon "," zuf„llig getroffen "
"Look at those clouds!","Sieh dir diese Wolken an!"
"Has the tide turned?","Hat sich das Blatt gewendet?"
"moaning spirit","quengelnde Seele"
" Attack Preference"," Angriffspr„ferenz"
"Explore today.","Erkunde heute."
"is very muscular yet has a small build","ist sehr muskul”s, hat jedoch einen kleinen K”rperbau"
"less depression-prone","weniger anf„llig fr Depressionen"
"Temple","Tempel"
"I was able to rest up.","Ich konnte mich auszuruhen."
"Assigned Building Job","Zugewiesener Bauauftrag"
"There's a lot more to learn!","Es gibt noch eine Menge zu lernen!"
" on display"," ausgestellt"
"two","zwei"
"cat","Katze"
" hour"," Stunde"
"Note: This character's appearance is governed by local population information.","Hinweis: Das Aussehen dieses Charakters richtet sich nach den lokalen Bev”lkerungsinformationen."
"a noted villain","ein gesuchter B”sewicht"
"I don't feel tenderness.","Ich empfinde keine Z„rtlichkeit."
"Unnamed clay collection area","Unbenanntes Lehm-Sammelgebiet"
" has been satisfied."," zufriedengestellt wurde."
"Seek Building For Job","Suchen Sie Geb„ude fr Job"
"famous brawler","berhmter Raufbold"
"Inhabited","Bewohnt"
"Go to Sparring Match","Geht zum Sparringskampf"
"Famous hero","Berhmter Held"
" aside"," zur Seite"
"A tool should get the job done, but one shouldn't obsess over the details.","Ein Werkzeug sollte die Arbeit erledigen, man sollte sich nicht in Details hineinsteigern."
"insufficient work","unzureichende Arbeit"
"the Rampage","der Amoklauf"
"the magma sea","der Magma-See"
"Knapping","Steinbearbeitung"
"You can click on [C:2:0:0]Creatures[C:7:0:0] and [C:6:0:1]Items[C:7:0:0] just as you can click on [C:6:0:0]Buildings[C:7:0:0] to get more information about them. ","Sie k”nnen auf [C:2:0:0]Kreaturen[C:7:0:0] und[C:6:0:1]Gegenst„nde[C:7:0:0] klicken, genauso wie Sie auf [C:6:0:0]Geb„ude[C:7:0:0] klicken k”nnen, um weitere Informationen darber zu erhalten. "
"Uniform replaces clothing","Uniform ersetzt Kleidung"
"chief","Chef"
"is unfriendly and disagreeable","ist unfreundlich und unsympathisch"
"round","rund"
"older","„ltere"
"Tropical Savanna","tropische Savanne"
"scrawny","drr"
"[C:6:0:0].Minor frost-bite","[C:6:0:0].Leichte Erfrierungen"
"being ","sein "
"Revealing hidden items","Versteckte Gegenst„nde aufdecken"
"(Custom)","(Angepasst)"
"The presence of ","Die Pr„senz von "
"You have selected the largest possible area.","Du hast die gr”átm”gliche Region ausgew„hlt."
", but the attack passes right through!",", aber der Angriff geht direkt durch!"
"the Struggle of Animals","Der Kampf der Tiere"
" is lousy."," ist lausig."
"Cease nocking","Auflegen des Pfeils stoppen"
"while in ","w„hrend in "
" became the primary criminal organization"," die wichtigste kriminelle Organisation wurde"
"doesn't stick with things if even minor difficulties arise","bleibt nicht bei der Sache, wenn auch nur kleine Schwierigkeiten auftreten"
"Unnamed dormitory","Unbenannter Schlafsaal"
"Chord and Diameter","Sehne und Diameter"
"We are rid of an enemy.","Wir sind einen Feind losgeworden."
"Remove Construction","Entferne Konstruktion"
"is tall, extremely skinny and frail","ist groá, extrem dnn und zerbrechlich"
"The musician blows into the fipple at one end","Der Musiker bl„st an einem Ende in den Fippel"
" has engraved a masterpiece!"," gravierte ein Meisterwerk!"
" began "," begonnen "
" into the flames"," in die Flammen"
"I'm really starting to panic.","Ich gerate wirklich in Panik."
"I talked to my lover.","Ich sprach mit meinem Liebhaber."
"more friendly","freundlicher"
"Ask about ","Frag nach "
"Buckets (Desired): ","Eimer (erwnscht): "
"I hate this sleazy sort of poetry.","Ich hasse diese schmierigen Art von Poesie."
"Finally, if you ask regular people about their troubles, they might tell you about various tasks which would result in a change in reputation ","Wenn Sie normale Menschen nach ihren Problemen fragen, erz„hlen sie Ihnen m”glicherweise von verschiedenen Aufgaben, die zu einer Verbesserung ihres Rufs beitragen wrde. "
"less hopeful","weniger hoffnungsvoll"
"finds the whole idea of friendship disgusting","findet die ganze Idee der Freundschaft abstoáend"
"Open the labor menu.","™ffnen Sie das Men Arbeit."
"the words of ","die Worte des "
"What will you say about the missing treasure?","Was wirst du zum verschwundenen Schatz sagen?"
"Drowning in sadness!","In Traurigkeit ertrinken!"
"Legendary villain","Legend„rer B”sewicht"
"strength","St„rke"
"Ask what happened","Frage, was passiert ist"
"Inactive","Inaktiv"
"a good spatial sense","ein gutes r„umliches Vorstellungsverm”gen"
"Forbid other death items","Verbiete Gegenst„nde von anderen Toten"
" appearance, talents or other personal vanities"," Aussehen, Talente oder andere pers”nliche Eitelkeiten"
" is troubled by this natural tendency in "," wird durch diese natrliche Tendenz in "
"high priests","Hohepriester"
"chiefs","Chefs"
"  We were going to entertain the world!  It's a shame, but I'll have to make my own way now."," Wir waren dabei die Welt zu unterhalten! Es ist eine Schande, aber ich muss jetzt meinen eigenen Weg gehen."
"Smooth wall","Glatte Wand"
"  Subject naively complied."," Die Versuchsperson willigte naiv ein."
"after being unable to practice a craft","nachdem er nicht in der Lage war, ein Handwerk auszuben"
"burned up in magma.","in Magma verbrannt."
"Fail to schedule the chore!","Arbeiten konnten nicht geplant werden!"
"You have been ordered to cause trouble for these forces.","Du wurdest beauftragt um Probleme fr diese Streitkraft zu machen"
"an adventure","ein Abenteuer"
"Population: <10","Bev”lkerung: <10"
"parent and spouse","Elternteil und Ehepartner"
"the carrying of ","das Tragen von "
"Setting type","Typ der Einstellung"
"State that calming was unneeded","Feststellung, dass eine Beruhigung nicht notwendig war"
"You are hereby charged to retrieve ","Sie werden hiermit beauftragt, Folgendes abzurufen "
"Ask listener to follow you","Bitte die Person, dir zu folgen"
"I don't want to argue.","Ich will mich nicht streiten."
"I've been wronged.","Man hat mir Unrecht getan."
" has been "," wurde "
"Pain","Schmerz"
"straight","gerade"
"is somewhat self-indulgent","ist etwas selbstverliebt"
" and brought to "," und gebracht zu "
"praying to ","beten zu "
"being nauseated by the sun","sich vor der Sonne ekeln"
"Popup: Sleep and rest","Popup: Schlafen und Ausruhen"
" secured tribute from "," sicherte sich Tribut von "
"factors","Faktoren"
"Cannot assign work animals","Kann keine Arbeitstiere zuweisen"
"is often sad and dejected","ist oft traurig und niedergeschlagen"
"stanza","Strophe"
"Unsolved.","Ungel”st."
"I told ","Ich sagte "
" is marching on "," marschiert weiter "
"What's inside me isn't emptiness exactly...","Was in mir ist, ist nicht gerade Leere..."
" language"," sprache"
"Ice Track (NSEW)","Eisweg (NSEW)"
" against "," gegen "
", Dead",", tot"
"patient","geduldig"
"You have selected a narrow area.","Du hast eine schmale Region ausgew„hlt."
"the Healing Plants","die Heilpflanzen"
"the Trees","die B„ume"
"asked about","gefragt nach"
" Slave"," Sklave"
" makes me retch."," l„sst mich wrgen."
" the fundamental dance position.  "," die grundlegende Tanz-Position.  "
"Papermaking","Papierherstellung"
" with grief!"," mit Trauer!"
"Thank you for keeping us safe.","Danke, dass du uns beschtzt hast."
"Friends","Freunde"
"pangolin","Schuppentier"
"talks very loudly whenever ","spricht sehr laut, wenn "
"Insurrection","Aufstand"
"nineteen","neunzehn"
"Saving crimes...","Speichere Verbrechen..."
" my former master."," mein ehemaliger Meister."
"The tonic note is fixed only at the time of performance.  ","Die Grundtonart wird erst zum Zeitpunkt der Auffhrung festgelegt. "
"rumored hunter","Angeblicher j„ger"
" approached by "," kontaktiert von "
"This furniture is a part of multiple rooms.","Diese M”bel sind Teil mehrerer R„ume."
"Forbid other death items during sieges","Verbiete Gegenst„nde von anderen Toten bei Belagerungen"
"is interested only in facts and the real world","ist nur an Fakten und der realen Welt interessiert"
"I don't feel nervous.","Ich bin nicht nerv”s."
"A migrant has arrived.","Ein Migrant ist angekommen."
"Events in other modes are incorporated here.","Hier sind Ereignisse in anderen Modi enthalten."
"wild beasts","wilde Bestien"
"Sixteenth","Sechzehnte"
"confirm","best„tigen"
"The thread is ","Der Faden ist "
"stopped being a ","aufgeh”rt hat, ein "
"Bedroom","Schlafzimmer"
"tame ","z„hmen "
"eating the same old food","das gleiche alte Essen zu essen"
"is very large and very muscular","ist sehr groá und sehr muskul”s"
"it would amaze me if somebody actually thought that.","Es wrde mich berraschen wenn jemand das tats„chlich denken wrde."
"Nothingness","Das Nichts"
"infamous quarreler","berchtigter Streithahn"
"You can make a variety of objects using three different types of glass.  You can also collect sand in bags from a task originating here, if you have a sand collection zone.  Magma below the furnace will power tasks.  You are responsible for placing the furnace above the magma, but no other fuel is required.","Aus drei verschiedenen Glassorten k”nnen Sie eine Vielzahl von Gegenst„nden herstellen. Sie k”nnen auch Sand in S„cken sammeln, wenn Sie ber eine Sand-Sammelzone verfgen, die von hier ausgeht. Das Magma unter dem Ofen treibt die Aufgaben an. Sie sind dafr verantwortlich, den Ofen ber dem Magma zu platzieren, aber es wird kein weiterer Brennstoff ben”tigt."
"Shoot web","Schiesst Netze"
"is clear evidence of a compassionate being","ist ein klarer Beweis fr ein mitfhlendes Wesen"
"sticky ","klebrig "
"agitation","Aufregung"
"adopt","bernehmen"
"to adventure","zum Abenteuer"
"viewed","angesehen"
"Legendary hunter","Legend„rer J„ger"
"Complete Binding","vervollst„ndige Bindung"
"thinks the quest for knowledge is a delusional fantasy","h„lt das Streben nach Wissen fr eine wahnhafte Fantasie"
"Advancing seasons","Fortschreiten der Jahreszeiten"
"Exchange, give, take or show personal items","Pers”nliche Gegenst„nde tauschen, geben, nehmen oder zeigen"
"Coral","Koralle"
"Metropolis","Groástadt"
"Setting mix color","Mischfarbe einstellen"
"Designate items for dumping and melting, claim forbidden items and buildings, and set item visibility.","Bestimmen Sie Gegenst„nde zum Entsorgen und Einschmelzen, erheben Sie Anspruch auf verbotene Gegenst„nde und Geb„ude, und legen Sie die Sichtbarkeit von Gegenst„nden fest."
"what interests you and what you're prepared to offer in exchange.","was Sie interessiert und was Sie bereit sind, als Gegenleistung anzubieten."
"agreement cancelled","Vereinbarung aufgehoben"
"Choose X: ","W„hle X: "
"For adventure.  Information and followers are easier to obtain, and a compass guides you.","Fr das Abenteuer. Informationen und Gefolgsleute sind leichter zu erhalten, und ein Kompass leitet dich."
"the Mountainhome","das K”nigreich"
" likes working outdoors and grumbles only mildly at inclement weather.  "," arbeitet gerne im Freien und murrt nur leicht bei schlechtem Wetter. "
"next ","n„chste "
"I feel somewhat sad.","Ich bin etwas traurig."
" falls"," f„llt"
"lives an orderly life, organized and neat","lebt ein geordnetes Leben, organisiert und sauber"
" changed "," ge„ndert "
" into the dragonfire"," in das Drachenfeuer"
" worshipper of "," Anh„nger der "
"No charge attack: you are mounted","Kein Ansturm m”glich: Du reitest"
"stopped being the owner of","nicht mehr der Eigentmer von"
"absorption","Absorption"
"This leaves me so shaken.","Das erschttert mich sehr."
"furniture","M”bel"
"Creature variations...","Kreaturenvariationen..."
"conduct","Verhalten"
"You feed on ","Du ern„hrst dich von "
"I treasure my freedom.","Ich bewahre meine Freiheit."
" to tell "," zu erz„hlen "
"We are going the wrong way.","Wir folgen dem falschen Weg."
"[C:3:0:1].Partial numbness","[C:3:0:1].Partielle Taubheit"
"Well-crafted","Gut gemachte"
"Relationship: ","Beziehung: "
"clay ","Lehm "
"Arena: Creature, reset","Arena: Kreatur, neustart"
"suggest","vorschlagen"
"Acknowledge lack of anguish","Erkenne das Fehlen von Angst an"
"Invader deconstruction aversion (smaller = more deconstruct)","Abbruch-Abneigung von Eindringlingen (kleiner = mehr Abbruch)"
"Making furniture","M”bel herstellen "
"Who or what would you like to shoot?","Wen oder was m”chtest du fotografieren?"
" Drainage Weighted Range ("," Entw„ssere gewichtete Reichweite ("
"dreams of mastering a skill","tr„umt davon, eine Fertigkeit zu beherrschen"
"Values perseverance","Sch„tzt die Beharrlichkeit"
"State minor feeling of optimism","Leichter Optimismus"
"preached to ","gepredigt "
"Retired adventurers will continue their travels, and might show up in a future fortress or be hired by a future adventuring party.  ","Abgedankte Abenteurer werden ihre Reisen fortsetzen und k”nnten in einer zuknftigen Festung auftauchen oder von einer zuknftigen Abenteurergruppe angeheuert werden. "
"Uneasy","Unbehaglich"
" Showing all"," Alles anzeigen"
"No worshippers","Keine Verehrer"
"State feelings of great uneasiness","Gefhl des groáen Unbehagens angeben"
"Not ready to be split","Nicht bereit, geteilt zu werden"
"factor","Faktor"
"my good ","mein Gut "
"A cloud of ","Eine Wolke aus "
"Hey","Hallo"
"horrible intuition","schreckliche Intuition"
"being unable to make suggestions about work allocations","keine Vorschl„ge zur Arbeitsverteilung machen zu k”nnen"
"very convex","sehr konvex"
"You are not yielded.  Click to yield to opponents.","Du hast nicht nachgegeben. Klicke, um den Gegnern nachzugeben."
"Hear eloquence","Eloquenz h”ren"
"Hunt","Jagde"
"doesn't generally think before acting","denkt im Allgemeinen nicht nach, bevor er handelt"
"You may create multiple characters during character creation.  These are your party.  You may select one party leader freely ","Du kannst bei der Charaktererstellung mehrere Charaktere erstellen. Diese sind deine Gruppe. Sie k”nnen einen Gruppenleiter frei w„hlen "
"Retirement","Ruhestand"
"Acknowledge lack of happiness","Fehlen von Glck anerkennen"
"cloth shop sign","Stoffladen-Schild"
"death and injury","Tod und Verletzung"
"did not find tool with index ","nicht das Werkzeug mit dem Index gefunden "
"alienation","Entfremdung"
"Difficult","Schwierig"
"State feelings of admiration","Gefhle der Bewunderung ausdrcken"
"State feelings of great righteous indignation","Gefhle groáer rechtschaffener Emp”rung „uáern"
"New weapon","Neue Waffe"
"Recover wounded","Verwundete bergen"
"Are you sure you want to abort?","Sind Sie sicher, dass Sie abbrechen wollen?"
"Put an item into a container.","Gegenstand in einen Beh„lter legen."
"[C:6:0:1].Minor swelling","[C:6:0:1].Leichte Schwellung"
"labyrinth","Labyrinth"
" there"," dort"
" has been moved from its proper place!"," wurde von seinem eigentlichen Platz entfernt!"
"Downward ramp (remembered)","Abw„rtsrampe (erinnert)"
"Load","Laden"
" made contact with "," Kontakt aufgenommen mit "
"moved out of","ausgezogen aus"
"middling warrior","mittelm„áiger Krieger"
"I just don't understand ","Ich habe einfach keinen Sinn fr "
" animal trap"," Tier-Falle"
"Floodgate","Schleusentor"
"You must move away from the river before you can travel.","Du musst dich vom Fluss entfernen, bevor du reisen kannst."
"Unless you are very skilled, you should not attempt to wrestle larger creatures, and you should try to avoid being grabbed by them.  ","Wenn du nicht sehr geschickt bist, solltest du nicht versuchen, gr”áere Kreaturen zu ringen, und versuchen, nicht von ihnen gepackt zu werden. "
"more anxious","„ngstlicher"
"Remove building","Geb„ude entfernen"
"tree","Baum"
"being unswayed by the emotional appeal","unbeeindruckt von der emotionalen Anziehungskraft"
"respects the law","respektiert das Gesetz"
"I am your loyal ","Ich bin Ihnen ergeben "
" releasing hold"," loslassen"
"Your view is focused on one elevation at a time.  To move the camera around, press ","Ihr Blick ist jeweils auf eine H”he gerichtet. Um die Kamera zu bewegen, drcken Sie "
"I've forgotten what to say...","Ich habe vergessen, was ich sagen soll..."
"Some corrupt data","Einige besch„digte Daten"
"Extreme pain","extreme Schmerzen"
"My friend discussed their problems with me.","Mein Freund hat mit mir ber ihre Probleme gesprochen."
"A Web","Ein Netz"
"Disdains advice","Verschm„ht Ratschl„ge"
"Hauling","Transportieren"
"Enable caveins","Kaveine einschalten"
" a lucid and powerful sermon."," eine erleuchtete und kraftvolle Predigt."
"How can people be so glum?","Wie k”nnen Menschen nur so mrrisch sein?"
"The music continues.","Die Musik geht weiter."
"Hard difficulty","Schwere Schwierigkeit"
"Acknowledge lack of rage","Erkenne das Fehlen von Wut an"
"Thank you for returning my family's treasure.","Ich danke Euch fr die Rckgabe meines Familienschatzes."
"more quarrelsome","streitschtiger"
"I'm so elated.","Ich bin so begeistert."
"the construction and use of the screw","Die Produktion und Verwendung der Schraube"
"Retrieve Artifact","Artefakt zurckholen"
"the new desire of","das neue Verlangen der"
"Weapon Rack","Waffenst„nder"
"Sometimes the blunt truth just does more damage.  Think about how the situation will unfold before you speak.","Die schlichte Wahrheit schadet manchmal einfach. šberlege, wie sich die Situation entwickeln wird, bevor Du sprichst."
"A performance of ","Eine Vorstellung von "
" Bag"," Sack"
"Custom","Individuell"
"broken away","weggebrochen"
"Dismiss minor feeling of terror","Geringes Gefhl des Schreckens verwerfen"
" killed "," get”tet "
"craft","Handwerk"
"Toy","Spielzeug"
" was enslaved by"," wurde versklavt von"
" picks up "," nimmt "
" is well-traveled and would probably have that information."," ist weit gereisten und wuerde wahrscheinlich diese Informationen haben."
"is extremely long and very fat","ist extrem lang und fett"
"This building has","Dieses Geb„ude hat"
"lack of respect of","Missachtung von"
"I love the light lyrics of the accompaniment.","Ich liebe die leichten Texte der Begleitung."
" finds rules of etiquette to be valuable in the abstract"," h„lt Benimmregeln abstrakt fr wertvoll"
"Acknowledge lack of shock","Schockzustand anerkennen"
" to ask "," zu fragen "
"You can build reinforced walls aboveground, in caverns, or in spaces you have mined out in order to block the passage of creatures, objects, and fluids.  Requires two boulder, block, or wood, and metal bars.  Provides some resistance to invaders.","Du kannst verst„rkte W„nde ber der Erde, in H”hlen oder in von dir ausgehobenen R„umen errichten, um das Vorrcken von Kreaturen, Gegenst„nden und Flssigkeiten zu blockieren. Ben”tigt zwei Felsbrocken, Bl”cke oder Holz sowie Metallstangen. Bietet einen gewissen Schutz gegen Eindringlinge."
" sent me to "," schickte mich zu "
"You must kill ","Du musst t”ten "
"the foundation of ","die Grndung von "
"Suspicious","Verd„chtig"
"Stone-Fall Trap","Fallsteinfalle"
"Pull lever","Hebel ziehen"
"rich","reich"
"has a high voice","hat eine hohe Stimme"
"]  No...  I don't want to talk about it.","]  Nein... Ich m”chte nicht darber sprechen."
"Unknown artwork","Unbekanntes Kunstwerk"
"jagged scar.  ","gezackte Narbe.  "
"View this item.","Diesen Gegenstand ansehen."
" struggle"," Kampf"
"Very high","Sehr hoch"
"Very rare","Sehr selten"
"Hands","H„nde"
"failure","Ausfall"
"often","h„ufig"
"Drainage Mesh Size","Entw„ssere Maschenweite"
"dormitory","Schlafsaal"
" near lava"," nahe Lava"
"the imported food market","der Markt fr importierte Lebensmittel"
"maintain entity status","Darseinsbereichtigung aufrechterhalten"
"Drop","Ablegen"
"was killed by a flying object","wurde durch ein fliegendes Objekt get”et"
"after finding ","nach dem Fund "
"pulled rank","gezogene Stellung"
"No groups","Keine Gruppe"
"disjointed","zerstreut"
"having an intellectual discussion with a sibling","eine intellektuelle Diskussion mit einem Geschwisterkind fhren"
"Acknowledge lack of self-pity","Fehlen von Selbstmitleid anerkennen"
"I confess your stunning argument overwhelms me!","Ich gestehe, dass mich Ihre verblffende Argumentation berw„ltigt!"
"began dreaming of making a great discovery","begann davon zu tr„umen, eine groáe Entdeckung zu machen"
"the Hills","die Hgel"
"often feels filled with joy","fhlt sich oft mit Freude erfllt"
"This type is allowed to be brewed.","Dieser Typ darf gebraut werden."
"Ask to join ","Beitritt beantragen "
"can easily fall in love or develop positive sentiments","sich leicht verlieben oder positive Gefhle entwickeln k”nnen"
"Hanging rings","Befestigungsringe"
"Animal not restrained","Nicht zurckgehaltenes Tier"
"an animal was convicted of a crime","ein Tier wurde wegen eines Verbrechens verurteilt"
"was once","war einmal"
"State minor feeling of contempt","Geringfgiges Gefhl der Verachtung angeben"
"  I've searched nearly the whole world over."," Ich habe fast die ganze Welt abgesucht."
"I have nothing for you.","Ich habe nichts fr Sie."
"Found trap","Falle gefunden"
"Power","Macht"
"the lifting of numerous oppressive laws from ","die Aufhebung zahlreicher unterdrckerischer Gesetze aus "
" Other Kill"," Andere T”tung"
"population in the tens of thousands","Bev”lkerung von mehreren  Zehntausenden"
"Is this an attack?","Ist das ein Angriff?"
"Quiet grinding","Leises Knirschen"
"been found dead, drowned.","wurde tot aufgefunden, ertrunken."
"often feels discouraged","fhlt sich oft entmutigt"
"the end of the companionship of","das Ende der Begleitung von"
"No item to remove","Kein Gegenstand zum Entfernen"
"I'm having trouble taking you seriously.","Es f„llt mir schwer, Sie ernst zu nehmen."
"quick","schnell"
"This is the first step to completing the game.  Next, you'll need to satisfy your ruler's needs, ","Dies ist der erste Schritt, um das Spiel zu beenden. Als N„chstes musst du die Bedrfnisse deines Herrschers erfllen. "
" members"," Mitglieder"
"denial of apprenticeship","Verweigerung der Ausbildung"
"more prone to discord","anf„lliger fr Unstimmigkeiten"
"zero","null"
"amazement","Staunen"
"Continue active game","Spiel fortsetzen"
"Values introspection","Sch„tzt die Introspektion"
"Prone to discord","Anf„llig fr Unstimmigkeiten"
"Number of Mountain Caves","Anzahl der Gebirgsh”hlen"
"Forbid toppled building items during sieges","Verbot umgestrzter Geb„ude bei Belagerungen"
" has been disturbed."," gest”rt wurde."
"East","Osten"
" as a part of "," als einen Teil von "
"the claim","die Forderung"
"Pause after every autosave","Pause nach jeder automatischen Speicherung"
"Felsite","Felsit"
"fail","scheitern"
" in linked stockpile"," in verknpftes Vorratslager"
"a mercenary for","ein S”ldner fr"
"Killed by a vehicle","Get”tet durch ein Fahrzeug"
"Spring has arrived on the calendar.","Der Frhling hat Einzug gehalten."
"is weak and really short","ist schwach und wirklich klein"
" has been re-elected."," wurde wiedergew„hlt."
" has adopted "," adoptierte "
"Generating creatures...","Generieren von Kreaturen..."
"genealogy","Genealogie"
" Upward Stairway"," aufw„rts fhrende Treppe"
"Tiny Profile","Winziges Profil"
"fifth eldest daughter","fnft„lteste Tochter"
"Attacker was uncontested.","Der Angreifer war unumstritten."
"This is great!","Das ist groáartig!"
"spinner","Spinner"
".[C:4:0:1]Needs surgery",".[C:4:0:1]Ben”tigt eine Operation"
"crowded","berfallen"
" etc.  If you want to move carefully, confirming your selection, you can press "," usw. Wenn Sie vorsichtig vorgehen und Ihre Auswahl best„tigen m”chten, k”nnen Sie die Taste "
"Learned written content","Gelernter schriftlicher Inhalt"
"feeling admiration","Bewunderung empfinden"
"distress","Notruf"
"Really delete this parameter set?","Diesen Parametersatz wirklich l”schen?"
"is frustratingly sloppy and careless with every task ","ist bei jeder Aufgabe frustrierend schlampig und nachl„ssig "
" offer of tribute from "," Angebot fr Tribut von "
"had no respect for","hatte keinen Respekt vor"
"Fruit/leaves","Frchte/Bl„tter"
"Acknowledge lack of patience","Fehlen von Geduld anerkennen"
"Cut stone","Stein schneiden"
"lives at a slow-going and leisurely pace","lebt in einem langsamen und gem„chlichen Tempo"
"passive","passiv"
"Freezing","Dauerfrost"
" sloppily"," nachlaessig"
"[C:7:0:0]Trouble breathing","[C:7:0:0]Atemprobleme"
"sacred","heilig"
"Satisfied monarch","Zufriedener Monarch"
"bookkeepers","Buchhalter"
"melt-designated ","zum Schmelzen vorgesehenes "
"This item is part of the creature's regular clothing.","Dieser Gegenstand ist Teil der normalen Kleidung der Kreatur."
"Seek Target for Mechanism","Zielscheibe fr Mechanismus suchen"
"Armor","Rstung"
"Travel.","Reisen."
"   * Existing hive","   * existierenden Bienenstock"
"saboteur","Saboteur"
"jolliness","Fr”hlichkeit"
"Allows insight into emotional states during conversations.","Erm”glicht Einblick in emotionale Zust„nde w„hrend Gespr„chen."
"Wear this item.","Diesen Gegenstand anlegen."
"population of well over two hundred thousand","Bev”lkerung von gut ber Zweihunderttausend"
"I was attacked by the dead.","Ich wurde von Untoten angegriffen."
"Conspiracy to alow labor","Verschw”rung Arbeit zuzulassen"
"An organized military order have brought terror to our doorsteps.","Eine organisierte milit„rische Ordnung hat den Terror vor unsere Haustr gebracht."
"Point ","Punkt "
"Partially used in place of low melee skills.","Teilweise genutzt anstatt niedriger Nahkampff„higkeiten."
" has characters that can't be used in filename.  Loading without these characters."," enth„lt Zeichen, die nicht im Dateinamen verwendet werden k”nnen. Laden ohne diese Zeichen."
"refuse","ablehnen"
"coda","Coda"
"lady","Dame"
"Traction","Traktion"
"Loading world events...","Lade das Weltgeschehen..."
"hatred","Hass"
"citizenship petition rejected","Antrag auf Einbrgerung abgelehnt"
"These lyrics are too breezy.","Diese Texte sind zu fr”hlich."
"Making anvils","Ambosse herstellen"
"the lair of","dem Versteck von"
" by a dead lover"," von einem toten Liebhaber"
" Window"," Fenster"
"Congratulations!  (You should be proud of your accomplishment.  Embark in a world with the deepest cavern layers for further challenges.)","Herzlichen Glckwunsch! (Sie sollten stolz auf Ihre Leistung sein. Begib dich in eine Welt mit den tiefsten H”hlenschichten fr weitere Herausforderungen)."
"soap ","Seife "
"Track (NSEW)","Weg (NSEW)"
"Acknowledge lack of satisfaction","Erkenne mangelnde Zufriedenheit an"
" bring"," bringst"
"[C:7:0:1].Motor nerve severed","[C:7:0:1].motorischer Nerv durchtrennt"
"true","wahr"
"this","dies"
"less artistically inclined","weniger knstlerisch veranlagt"
" attack"," angreifen"
"wrongfully ","zu Unrecht "
"A procession occurred in ","Es fand eine Prozession statt in "
"I concur!","Ich stimme berein!"
"I'm overcome by lust!","Mich berkommt die Lust!"
" is dead"," ist tot"
"Guide","Fhrer"
"went berserk","durchgedreht"
"Thief!  Protect the hoard from skulking filth!","Dieb! Schtze den Hort vor schleichendem Unrat!"
"female ","weiblich "
"less wasteful","weniger verschwenderisch"
"State feelings of amazement","Gefhle des Staunens angeben"
" prefers discord and debate at a more abstract level"," bevorzugt Zwietracht und Debatten auf einer abstrakteren Ebene"
" burning"," brennen"
