"'s refusal of ","s Ablehnung von "
"'s demand for tribute","s Forderung von Tribut"
"'s offer of peace","s Angebot auf Frieden"
"'s cessation of tribute to ","s Beendigung des Tributes an "
"'s claim","s Anspruch"
" on "," auf "
"'s harassment","s Bel„stigung"
"'s withdrawal from ","s Rckzug von "
"'s flight","s Flug"
" from "," von "
"'s abandonment","s Aufgabe "
"The insurrection","Der Aufruhr"
" against "," gegen "
"The ","Ein "
"insurrection crushed","Aufruhr niedergeschlagen"
" by "," durch "
"failed insurrection ","gescheiterter Aufstand "
"overthrow ","Sturz "
"'s reclamation","s Wiederanspruch"
"'s foundation","s Grndung"
"'s march","s Marsch"
" to reclaim "," wiederbeanspruchen "
" to found a site in "," eine St„tte grnden in "
" toward "," zu "
"The occupation of ","Die Besetzung von "
"Your abduction","Deine Entfhrung"
"The abduction of ","Die Entfhrung von "
"The destruction of ","ie Zerst”rung von "
"The presence of ","Die Pr„senz von "
"Your possession of ","Dein Besitz von "
"'s possession of ","s Besitz von "
"The absence of ","Die Abwesenheit von "
"'s ","s "
"Your lack of possession of ","Dein fehlender Besitz von "
"'s lack of possession of ","s fehlender Besitz von "
"You have been ordered to drive these forces out.","Du wurdest beauftragt diese Streitkr„fte zu vertreiben."
"You have been ordered to slay this creature.","Du wurdest beauftragt diese Kreatur zu t”ten."
"You have been ordered to cause trouble for these forces.","Du wurdest beauftragt um Probleme fr diese Streitkraft zu machen"
"You have been ordered to clear the forces from this site.","Du wurdest beauftragt  die Streitkr„fte in dieser St„tte zu eliminieren"
"You last","Du h„lst"
" heard this "," h”rst das "
"on the ","auf dem "
"You first heard this ","Du hast als erstes geh”rt "
"This is common knowledge where you are from.","Das ist Grundwissen wo du herkommst."
"writing","Schrift"
"Writing","Schreiben"
" Given"," gegeben"
" Dropped"," fallengelassen"
"me","mich"
"/You","/du"
" you"," du"
"Artifact","Artefakt"
" Destroyed"," Zerst”rt"
" Held"," gehalten"
" Gained"," gewonnen"
" Denied"," Abgelehnt"
"rescue","gerettet"
"reunion","wiedervereinigung"
"Reunion","Wiedervereinigung"
"Reunion/","Wiedervereinigung{"
"death","Tod"
"Death/You","Tod/Du"
"Death/","Tod/"
"crime","Straftat"
"production","Produktion"
"order","Befehl"
"violation","verstoáen"
"export","exportieren"
"prohibition","Verbot"
"job","Arbeitsplatz"
"conspiracy","Verschw”rung"
"slow","langsam"
"labor","Arbeit"
"Murder","Mord"
"murder","ermordet"
"Disorder","St”rung"
"disorderly","ungeordnet"
"conduct","Verhalten"
"building","bauen"
"destruction","zerst”rung"
"Bribery","Bestechung"
"Embezzlement","Unterschlagung"
"Vandalism","Vandalismus"
"Theft","Diebstahl"
"theft","Diebstahl"
"Robbery","Raub"
"robbery","raub"
"Espionage","Spionage"
"espionage","Spinoage"
"Treason","Verrat"
"treason","Verrat"
"Blood-drinking","Bluttrinker"
"blood","Blut"
"drinking","trinken"
"kidnapping","Entfhrung"
"snatching","schnappen"
"performance","Leistung"
"Performance","Leistung"
"Sermon/","Predigt/"
"Performance/","Leistung/"
"a poem","ein Gedicht"
"music","Musik"
"dance","Tanz"
"refuse","ablehnen"
"demand","fordern"
"submission","unterwerfung"
"fight","k„mpfen"
"Attack/","Angriff/"
"Escalation/","Eskalation/"
"succession","Erfolg"
"leader","Fhrer"
"presence","Pr„senz"
"Beast/","Biest/"
"Group/","Gruppe/"
"tribute","Tribut"
"Tribute/","Tribut/"
"peace","Frieden"
"Peace/","Frieden/"
"claim","beanspruchen"
"harassment","bel„stigung"
"Harass/","Bel„stigung/"
"withdrawal","Rcktritt"
"Leave/","Verlassen/"
"refugees","Flchtlinge"
"flight","Flug"
"Flee/","Fliehen/"
"Abandon/","Aufgeben/"
"insurrection","Aufstand"
"Insurrection","Aufstand"
"crushed","zerquetscht"
"defeat","besiegen"
"Crushed","Zerquetscht"
"failure","Ausfall"
"Failed","Gescheitert"
"overthrow","strzen"
"revolution","Revolution"
"Overthrow","Strzen"
"reclaim","zurckgewinnen"
"Reclaimed/","Zurckgerobert/"
"Founded/","Gegrndet/"
"Reclaiming/","Zurckerobern/"
"Founding/","Grnden/"
"march","marschieren"
"invasion","Invasion"
"occupation","Besch„ftigung"
"Occupation/","Besch„ftigung/"
"abduction","entfhren"
"kidnap","entfhren"
"Abduction/You","Entfhren/Dich"
"Abduction/","Entfhren/"
"Artifact/","Artefakt/"
"No Artifact/","Kein Artefakt/"
"Done: ","Erledigt: "
"Insurrection with ","Aufstand mit "
"Guided by ","Gefhrt von "
"Rescue ","Rette "
"Aid rescue with ","Hilfe bei der Rettung mit "
"Adventure with ","Abenteuer mit "
"The bound service of","Der verbundene Dienst von"
"Entertain people with ","Unterh„lt Leute mit "
"We should have made it there by now.","Wir sollten schon laengst da sein."
"We should be making better progress.","Wir sollten bessere Fortschritte machen."
"We are going the wrong way.","Wir folgen dem falschen Weg."
"We haven't performed for some time.","Wir haben seit einiger Zeit nichts mehr aufgefhrt."
"We have arrived at our destination.","Wir haben unser Ziel erreicht."
"The oppressor has been overthrown!","Der Unterdruecker wurde gestuerzt!"
"We must not abandon ","Wir drfen nicht aufgeben "
"We must go back.","Wir muessen zurueckgehen."
"Empty announcement ","Leere Benachrichtigung "
"spinning ","drehend "
"flying ","fliegend "
"It","es"
", but it is deflected by ",", doch es wurde abgewehrt von "
" by the "," bei "
" in the "," im "
" from behind"," von hinten"
" from the side"," von der Seite"
" with "," mit "
", but the attack is deflected by ",", doch der Angriff wurde abgewehrt von "
"The geldables have been torn away!","Das Kastrierbare ist abgerissen worden!"
", lightly tapping the target!",", leicht das Ziel geschlagen!"
", but there is no force!",", doch es hat keine Kraft!"
", but it passes right through!",", aber es geht direkt durch!"
", but the attack passes right through!",", aber der Angriff geht direkt durch!"
", but it glances away!",", aber es schaut weg!"
", but the attack glances away!",", aber die Attacke geht daneben!"
" and the severed part sails off in an arc!"," und das abgetrennte Teil fliegt im hohen Bogen davon!"
"the part","das Teil"
" is smashed into the body, an unrecognizable mass!"," schlaegt in den Koerper ein, einer unkenntlichen Masse!"
" splits in gore!"," verteilt sich als blutige Masse!"
" collapses!"," bricht zusammen!"
"the injured part","das verletzte K”rperteil"
" is ripped into loose shreds!"," wird in lose Fetzen gerissen!"
" is torn apart!"," ist auseinander gerissen!"
" and it is mostly cut away from the rest of the torso!"," und es ist haupts„chlich vom Rest des Torso abgeschnitten!"
" is cloven asunder!"," ist gespalten!"
" explodes into gore!"," explodiert in einer blutigen Masse!"
" collapses into a lump of gore!"," bricht in einen Klumpen blutiger Masse zusammen!"
" is crushed!"," wird zerquetscht!"
"tearing","zerreissen"
"tearing apart","auseinanderreissen"
"shattering","erschtternd"
"chipping","splitternd"
"fracturing","brechend"
"denting","verbeulend"
"bruising","verletzend"
" it"," es"
" apart"," auseinander"
" and"," und"
" tearing apart"," auseinanderreissen"
" shattering"," erschtternd"
" tearing"," zerreissend"
" chipping"," splitternd"
" fracturing"," brechend"
" denting"," verbeulend"
" bruising"," verletzend"
" through a hole in the "," durch ein Loch in der/dem/den "
"main part","Hauptteil"
"passing through a hole in the ","geht durch ein Loch in der/dem/den "
"jamming the","blockieren der"
" part"," Teil"
"through the ","durch ein "
"out of the wound","aus der Wunde heraus"
"breaking away","bricht weg"
" most of"," das Meiste von"
" half of"," halb von"
" a piece of"," ein Stueck"
" the rest of"," der Rest von"
" through the "," durch die "
" and spilling "," und verschttend "
"your","euer"
"rancid","ranzig"
"decomposing","zersetzend"
"rotten","verrottet"
"fetid","stinkend"
"foul","faul"
"reeking","stinkt"
"filthy","dreckig"
"stinking","stinkend"
"It is a gelding strike!","Es ist ein kastrierender Schlag!"
"It is a gelding blow!","Es ist ein kastrierender Hieb!"
"a major artery","eine Hauptarterie"
"an artery","eine Arterie"
" has been opened by the attack"," wurde durch den Angriff ge”ffnet"
"many nerves","viele Nerven"
"a motor nerve","ein motorischer Nerv"
"a sensory nerve","ein Sinnesnerv"
"have","habe"
"has","hat"
" been severed"," wurde durchtrennt"
"a ligament","ein Band"
" has been "," wurde "
"torn","zerrissen"
"sprained","verstaucht"
"bruised","gequetscht"
"a tendon","eine Sehne"
"strained","angespannt"
" is ripped to shreds!"," wird in Stuecke gerissen!"
" breaks!"," bricht!"
" attack is interrupted!"," der Angriff ist unterbrochen!"
" have"," habe"
" has"," hat"
" become enraged!"," werden Sie wtend!"
" has lodged firmly in the wound!"," in der Wunde hat fest gestellt!"
" latches on firmly"," klinkt sich fest"
" latch on firmly!"," Riegel auf fest!"
" latches on firmly!"," klinkt sich fest!"
" are"," sind"
" is"," ist"
" propelled away by the force of the blow!"," angetrieben durch die Wucht des Schlages!"
" been knocked unconscious!"," bewusstlos geschlagen worden!"
" been stunned again!"," wieder fassungslos gewesen!"
" been stunned!"," benommen geworden!"
" having more trouble breathing!"," habt mehr Schwierigkeiten beim Atmen!"
" having trouble breathing!"," hat Schwierigkeiten beim Atmen!"
" feel"," fhlen"
" looks"," sieht"
" even more sick!"," noch mehr krank!"
" sick!"," krank!"
" is injected into the "," wird eingespritzt in die "
" pours over the "," ergieát sich ber die "
" flows over the "," flieát ueber den "
" splatters over the "," spritzt ber die "
" crumbles over the "," zerf„llt ber die "
" is sucked out of the wound!"," wird aus der Wunde gesaugt!"
"All","Alles"
"Date: ","Datum: "
" is "," ist "
"hunting.","Jagd."
"fighting!","am K„mpfen!"
"Unit report tabs","Register Einheitenberichte"
" (Tame)"," (Zahm)"
"with ","mit "
" item"," Gegenstand"
"Independent","Unabh„ngig"
"No team/side","Kein Team/Seite"
"Side #","Seite #"
"Reset","zuruecksetzen"
"Conditions","Bedingungen"
"Creature","Kreatur"
"Tame/mountable","zaembar/reitbar"
"Not","Nicht"
" year"," Jahr"
"Set the weather, temperature, and time.","Stelle das Wetter, die Temperatur und die Zeit ein"
"No cumulus clouds","Keine Vertikalwolken"
"Scattered cumulus","Verstreute Vertikalwolken"
"Many cumulus (rain)","Eine menge Vertikalwolken (Regen)"
"Cumulonimbus (rain)","vertikale Gewitterwolke (Regen)"
"Cirrus","hohe Federwolke"
"No stratus","keine Tiefenwolken"
"Altostratus","mittelhohe Horizontalwolke"
"Stratus (rain)","tiefe Streifenwolken (Regen)"
"Nimbostratus (rain)","dunkle Vertikalwolke (Regen)"
"No fog","kein Nebel"
"Thin mist","duenner Dunst"
"Fog","Nebel"
"Thick fog","dichter Nebel"
"Dragonfire","Drachenfeuer"
"Scorching","Glhend heiá"
"Hot","Heiá"
"Subterranean","Unterirdisch"
"Below freezing","unterm Gefrierpunkt "
"Deathly cold","Klirrende Kaelte"
"Absolute zero","Absuluter Nullpunkt"
"Morning","Morgens"
"Late morning","Spaet morgens"
"Early afternoon","Frueher Nachmittag"
"Late afternoon","Spaeter Nachmittag"
"Early evening","Frueher Abend"
"Evening","Abend"
"Night","Nacht"
"Late night","Spaeter Abend"
"Early morning","Frueher Morgen"
"item","Gegenstand"
" have returned."," sind zurckgekehrt."
" and others have returned."," und andere sind zurckgekehrt."
" has returned."," ist wiedergekehrt."
" has brought back many tales from beyond "," hat viele Geschichten aus dem Jenseits mitgebracht "
" has brought back a few rumors."," hat einige Gerchte mitgebracht."
" has brought back a rumor from abroad."," hat ein Gercht aus dem Ausland zurckgebracht."
" has arrived."," ist angekommen."
" is visiting."," besucht."
", the performance troupe, has arrived.",", die Schaustellertruppe ist eingetroffen."
", a performance troupe, is visiting.",", eine Schaustellertruppe ist zu Besuch."
"Spoils Report: ","Beute Bericht: "
" and others"," und andere"
"Autumn","Herbst"
"Summer","Sommer"
"Spring","Frhling"
"heavy object hauler","Schwertransporter"
"The dead walk.  Hide while you still can!","Die Toten wandeln.  Versteckt euch,solange ihr noch k”nnt!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Von der Natur verformte Wesen, Scharen der Nacht. Welche Hoffnung ist verblieben?"
"A vile force of darkness has arrived, seeking a parley!","Eine abscheuliche Macht der Finsternis ist gekommen und m”chte verhandeln!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Die Feinde sind gekommen und bereiten sich auf eine Belagerung vor. Sie m”chten verhandeln!"
"An army has come to your lands seeking a parley.","Eine Armee ist in euer Land gekommen, um mit euch zu verhandeln."
"A vile force of darkness has arrived!","Eine abscheuliche Kraft der Finsternis ist da!"
"The enemy have come and are laying siege to the fortress.","Der Feind ist gekommen und belagert die Festung."
"An army is invading!","Eine Armee ist eingedrungen!"
"The army is commanded by ","Die Armee wird befehligt von "
", an ancient and horrible demon escaped from the underworld before the dawn of time","ein uralter und schrecklicher D„mon entkam vor Anbeginn der Zeit aus der Unterwelt."
", a talented commander","ein talentierter Kommandant"
", a seasoned commander","ein erfahrener Kommandant"
", a competent commander","ein f„higer Kommandant"
", a ",", ein "
"true warrior","wahrer Krieger"
"skilled warrior","erfahrener Krieger"
"middling warrior","mittelm„áiger Krieger"
"Beware their ","Htet euch vor ihnen "
"heavily-armored ","schwer gepanzert "
"armored ","gepanzert "
"elite ","Elite "
"skilled ","ausgebildet "
"mounted ","montiert "
"With them ","Mit ihnen "
"come monstrous siege engineers","kommt, ihr monstr”sen Belagerungsingenieure"
"comes a ","kommt ein "
"come ","kommen "
" from the "," aus dem "
