"more presumptious","pli bravaæa"
"bugbat","insektvesperto"
"bugbats","insektvespertoj"
"bugbat pup","insektvespertido"
"bugbat pups","insektvespertidoj"
"freakish insect heads","bizaraj insektaj kapoj"
"A creature that crawls along the cavern ceiling with four long arms.  Its body is shaped as the head of a man with a mouth full of shark teeth.  It waits for its prey to pass below.","Kreito kiu rampas laý la kaverna plafono per kvar longaj brakoj. Øia korpo estas formita kun la kapo de maljuna homo kun plenbuþo da þarkdentoj. Øi atendas, ke sia predo pasu sube."
"manera","manero"
"maneras","maneroj"
"A hideous monster that has the body of a giant mole-rat and the torso of a mole-rat man.   It is found deep underground.","Hida monstro kiu havas la korpon de giganta talpo-rato kaj la torso de hom-talpo-rato. Øi troviøas profunde subtere."
"molemarian","talpomarjo"
"molemarians","talpomarjoj"
"molemarian puppy","talpomarjido"
"molemarian puppies","talpomarjidoj"
"A huge monster that lurks in caverns deep under the earth.  It uses its wide beak to reach down and pluck up unsuspecting intruders.","Grandega monstro kiu gvatas en kavernoj profunde subtere. Øi uzas sian larøan bekon por pluki de sub nesuspektantajn entrudiøantojn."
"jabberer","¼abero"
"jabberers","¼aberoj"
"jabberer hatchling","¼aberido"
"jabberer hatchlings","¼aberidoj"
"frightening beaks","teruraj bekoj"
"A small creature that lives in watery ditches deep underground.  It has a sharp beak and four tentacles with claws at the end.","Malgranda esta¼o kiu loøas en akvaj fosa¼oj profunde subtere. Øi havas akran bekon kaj kvar tentaklojn kun ungegoj en la ekstremoj."
"pond grabber","lageta kaptanto"
"pond grabbers","lagetaj kaptantoj"
"stab at","pikas al"
"stabs at","pikas al"
"A huge emaciated-looking bear with great drooping ears and many sharp teeth.  It is found deep underground.","Grandega maldikega urso kun grandaj pendantaj oreloj kaj multaj akraj dentoj. Øi troviøas profunde subtere."
"blind cave bear","blinda kavurso"
"blind cave bears","blindaj kavursoj"
"blind cave bear cub","blinda kavursido"
"blind cave bear cubs","blindaj kavursidoj"
"drooping ears","pendantaj oreloj"
"A gigantic monster, once a dragon, now adapted to and polluted by the underground.  Its wings fall limp at its side.  Its face is full of incredibly long teeth.  Its eyes are large to penetrate the darkness.","giganta monstro, foje estis drako, nun adaptita, kaj poluita, je la subtero. Øiaj flugiloj falas kriple flanken. Øia buþo estas plena el nekredeblaj longaj dentoj. Øiaj okuloj estas grandaj por penetri la obskurecon."
"cave dragon","kavdrako"
"cave dragons","kavdrakoj"
"cave draconic","de kavdrako"
"impressive teeth","imponaj dentoj"
"large eyes","grandaj okuloj"
"claws","ungegoj"
"A humanoid monster found lurking far underground.  It feigns death, usually near water, until a victim passes by.  It then uses its long arms to drag its prey into the water to drown or strangle them.","Homsimila monstro kiu troviøas gvatante profunde subtere. Øi simulas mortadon, kutime apud akvo, øis viktimo proksimiøas. Tiam, øi uzas siajn longajn brakojn por treni sian predon en la akvon por dronigi aý strangoli øin."
"reacher","atinganto"
"reachers","atingantoj"
"sinister nature","malica naturo"
"Living gabbro in the shape of a man.  These strange creatures are found deep underground.","Vivanta gabro kun formo de homo. Tio stranga esta¼o troviøas profunde subtere."
"gabbro man","homgabro"
"gabbro men","homgabroj"
"rockiness","rokeco"
"gabbro","gabro"
"A small, round humanoid found wandering the caves deep underground.  Most of its body is taken up by a huge tusked mouth.","Malgranda ronda homsimilulo kiu troviøas vagante la kavernojn profunde subtere. La plimulto de øia korpo estas okupita de grandega dentega buþo."
"gorlak","gorlako"
"gorlaks","gorlakoj"
"impressive tusks","imponaj dentegoj"
"stimulating conversation","stimulanta konversaciado"
"helpful guidance","utila gvido"
"A floating pod with eye-stalks.  It can spray poison and it gives off poison gas when punctured.","Flosanta kapsulo kun okultigoj. Øi aspergeblas venenon, kaj øi emisias venengason kiam øi estas pikata."
"cave floater","kavoflosanto"
"cave floaters","kavoflosantoj"
"graceful drifting","gracia drivado"
"frozen cave floater juice","de glaciiøita suko de kavoflosanto"
"cave floater juice","de suko de kavoflosanto"
"cave floater gas","de gaso de kavoflosanto"
"cave floater sickness","malsano de kavoflosanta"
"interior gas","interna gaso"
"pod","kapsulo"
"Spray juice","Aspergi sukon"
"A small humanoid resembling a walking mushroom with arms and legs.  It lives far underground near water and soil.","Malgranda homsimilulo kiu similas paþantan fungon kun brakoj kaj gamboj. Øi loøas profunde subtere apud akva kaj tero."
"plump helmet man","homdikakasko"
"plump helmet men","homdikakaskoj"
"similarity with food","simileco kun manøa¼on"
"plump helmet man tissue","homdikakaska histo"
"melted plump helmet man tissue","de fandita homdikakaska histo"
"boiling plump helmet man tissue","de bolanta homdikakaska histo"
"A strange shapeless life form with an orange leathery skin containing a liquid interior.  It can secrete its internal fluid.","Stranga senforma vivulo viva¼o kun oranøkolora leda haýto enhavanta likva interno. Øi sekrecieblas sian internan flua¼on."
"cave blob","kavbulo"
"cave blobs","kavbuloj"
"bright orange color","hela oranøkoloro"
"cave blob fluid","de flua¼o de kavbulo"
"boiling cave blob fluid","de bolanta flua¼o de kavbulo"
"blob blisters","bulaj blazoj"
"fluid","flua¼o"
"A strange crystalline creature the shape of a man.  It is found deep underground.","Stranga kristala esta¼o kun la formo de homo. Øi troviøas profunde subtere."
"amethyst man","homametisto"
"amethyst men","homametistoj"
"amethyst","ametisto"
"A medium-sized underwater mollusk with eight arms.  It is the most clever of its kind.","Mezgranda subakva molusko kun ok tentakloj. Øi estas la plej inteligenta el sia speco."
"octopus","polp"
"octopuses","polpoj"
"many arms","multaj tentakloj"
"frozen octopus ink","de glaciiøita inko de polpo"
"octopus ink","de inko de polpo"
"boiling octopus ink","de bolanta inko de polpo"
"Squirt ink","Þpruci inkon"
"octopus man","hompolpo"
"octopus men","hompolpoj"
"octopus woman","hompolpino"
"octopus women","hompolpinoj"
"A person with an octopus in place of a head.","Homo kun polpo anstataý kapo."
"giant octopus","giganta polpo"
"giant octopuses","gigantaj polpoj"
"A dangerous water monster known for attacking ships at sea.","Danøera akva monstro konita por la atakado al þipoj en maro."
"A tiny shelled ocean creature with many long legs.  It has two large pincers on its front limbs.","Eta þelhava oceana esta¼o kun multaj longaj gamboj. Øi havas du grandajn pinæilojn en siaj antaýaj membroj."
"crab","krabo"
"crabs","kraboj"
"sideways walk","flanka moviøado"
"crab man","homkrabo"
"crab men","homkraboj"
"crab woman","homkrabino"
"crab women","homkrabinoj"
"A person with the head and pincers of a crab.","Homo kun la kapo kaj la pinæiloj de krabo."
"giant crab","giganto krabo"
"giant crabs","gigantoj kraboj"
"A large monster in the shape of a crab.","Granda monstro kun formo de krabo."
"A large predatory amphibious mammal.  It is difficult to evade once in the water.","Granda predanta amfibia mamulo. Øi estas malfacila je eviti kiam en la akvo."
"leopard seal","marleopardo"
"leopard seals","marleopardoj"
"leopard seal pup","marleopardido"
"leopard seal pups","marleopardidoj"
"fierce nature","feroca naturo"
"leopard seal man","hommarleopardo"
"leopard seal men","hommarleopardoj"
"leopard seal woman","hommarleopardino"
"leopard seal women","hommarleopardinoj"
"A legless person with the head and back flippers of a leopard seal.","Sengamba homo kun la kapo kaj postaj naøiloj de marleopardo."
"giant leopard seal","giganta marleopardo"
"giant leopard seals","gigantaj marleopardoj"
"giant leopard seal pup","giganta marleopardido"
"giant leopard seal pups","gigantaj marleopardidoj"
"A giant monster in the form of a leopard seal.","Giganta monstro kun formo de marleopardo."
"A tiny sea mollusk.  It can change color and skin patterns for communication.","Eta mara molusko. Øi povas þanøi koloron kaj haýtajn skemojn por komunikado."
"cuttlefish","sepi"
"ability to change color","kapablo por kolorþanøado"
"distinctive pupils","distingaj pupiloj"
"frozen cuttlefish ink","de glaciiøita inko de sepio"
"cuttlefish ink","de inko de sepio"
"boiling cuttlefish ink","de bolanta inko de sepio"
"cuttlefish man","homsepio"
"cuttlefish men","homsepioj"
"cuttlefish woman","homsepiino"
"cuttlefish women","homsepiinoj"
"A person with a cuttlefish in place of a head.","Homo kun sepio anstataý kapo."
"giant cuttlefish","giganta sepio"
"A huge sea monster in the shape of a cuttlefish.","Grandega mara monstro kun formo de sepio."
"A huge ocean mammal.  It is a vicious predator and can hunt in groups.","Grandega oceana mamulo. Øi estas sovaøa predanto, kaj povas æasi grege."
"orca","orko"
"orcas","orkoj"
"orca calf","orkido"
"orca calves","orkidoj"
"great jumps","grandaj impetoj"
"orca man","homorko"
"orca men","homorkoj"
"orca woman","homorkino"
"orca women","homorkinoj"
"An aquatic person in the shape of an orca with arms.","Akva homo kun formo de brakhava orko."
"giant orca","giganta orko"
"giant orcas","gigantaj orkoj"
"giant orca calf","giganta orkido"
"giant orca calves","gigantaj orkidoj"
"A gigantic monster in the shape of an orca.","Giganta monstro kun formo de orko."
"A tiny sea creature which dwells on the ocean floor, devoid of senses or motion.","Eta mara esta¼o kiu loøas en la marfundo, sen sensoj nek movkapablo."
"sponges","spongoj"
"squishy texture","molega materio"
"sponge man","homspongo"
"sponge men","homspongoj"
"A person in the form of a sponge with arms and legs.","Homo kun formo de spongo kun brakoj kaj gamboj."
"giant sponge","giganta spongo"
"giant sponges","gigantaj spongoj"
"A huge immobile sponge.","Grandega senmova spongo."
"A tiny sea animal that lives in the sand just offshore.  It has a flat body with legs underneath.","Eta mara besto kiu loøas en la subakva sablo apud la bordo. Øi havas plata korpo sur gamboj."
"horseshoe crab","hufumkrabo"
"horseshoe crabs","hufumkraboj"
"ability to hide in sand","kapablo por kaþado en sablon"
"horseshoe crab man","homhufumkrabo"
"horseshoe crab men","homhufumkraboj"
"horseshoe crab woman","homhufumkrabino"
"horseshoe crab women","homhufumkrabinoj"
"A person with the head, shell, and tail of a horseshoe crab.","Homo kun la kapo, karapaco kaj vosto de hufumkrabo."
"giant horseshoe crab","giganta hufumkrabo"
"giant horseshoe crabs","gigantaj hufumkraboj"
"A huge monster in the form of a horseshoe crab.","Grandega monstro kun formo de hufumkrabo."
"A giant marine mammal with a toothy jaw.","Giganta mara mamulo kun denta mandiblo."
"sperm whale","kaæaloto"
"sperm whales","kaæalotoj"
"sperm whale calf","kaæalotido"
"sperm whale calves","kaæalotidoj"
"vengeful nature","venøema naturo"
"sperm whale man","homkaæaloto"
"sperm whale men","homkaæalotoj"
"sperm whale woman","homkaæalotino"
"sperm whale women","homkaæalotinoj"
"A huge person with the head and flippers of a sperm whale.","Granda homo kun la kapo kaj la naøiloj de kaæalato."
"giant sperm whale","giganta kaæaloto"
"giant sperm whales","gigantaj kaæalotoj"
"giant sperm whale calf","giganta kaæalotido"
"giant sperm whale calves","gigantaj kaæalotidoj"
"A gigantic monster in the shape of a sperm whale.","Giganta monstro kun formo de kaæaloto."
"A large, predatory marine mammal.","Granda predanta mara mamulo."
"elephant seal","marelefanto"
"elephant seals","marelefantoj"
"elephant seal pup","marelefantido"
"elephant seal pups","marelefantidoj"
"large floppy noses","grandaj flekseblaj nazoj"
"elephant seal man","hommarelefanto"
"elephant seal men","hommarelefantoj"
"elephant seal woman","hommarelefantino"
"elephant seal women","hommarelefantinoj"
"A person with the head and flippers of an elephant seal.","Homo kun la kapo kaj la naøiloj de marelefanto."
"giant elephant seal","giganta marelefanto"
"giant elephant seals","gigantaj marelefantoj"
"giant elephant seal pup","giganta marelefantido"
"giant elephant seal pups","gigantaj marelefantidoj"
"A huge monster in the shape of an elephant seal.","Grandega monstro kun formo de marelefanto."
"A small marine mammal.  Its young are prized for their white fur.","Malgranda mara mamulo. Øiaj idoj estas estimataj por siajn blankajn felojn."
"harp seal","sela foko"
"harp seals","selaj fokoj"
"harp seal pup","sela fokido"
"harp seal pups","selaj fokidoj"
"adorable pups","amindaj idoj"
"harp seal man","hom-sel-foko"
"harp seal men","hom-sel-fokoj"
"harp seal woman","hom-sel-fokino"
"harp seal women","hom-sel-fokinoj"
"A person with the head and flippers of a harp seal.","Homo kun la kapo kaj naøiloj de sela foko."
"giant harp seal","giganta sela foko"
"giant harp seals","gigantaj selaj fokoj"
"giant harp seal pup","giganta sela fokido"
"giant harp seal pups","gigantaj selaj fokidoj"
"A huge monster in the shape of a harp seal.","Grandega monstro kun formo de sela foko."
"A tiny, mollusk with a large shell and many tentacles.","Eta molusko kun granda konko kaj multaj tentakloj."
"nautilus","naýtilo"
"nautiluses","naýtiloj"
"many tentacles","multaj tentakloj"
"nautilus man","homnaýtilo"
"nautilus men","homnaýtiloj"
"nautilus woman","homnaýtilino"
"nautilus women","homnaýtilinoj"
"A person with the shell and tentacles of a nautilus.","Homo kun la konko kaj la tentakloj de naýtilo."
"giant nautilus","giganta naýtilo"
"giant nautiluses","gigantaj naýtiloj"
"A huge monster in the shape of a nautilus.","Grandega monstro kun formo de naýtilo."
"A small mammal noted for its tenacity.  It has long ears and flashing eyes.","Malgranda mamulo konita por sia tenaco. Øi havas longajn orelojn kaj helajn okulojn."
"fox squirrel","vulpa sciuro"
"fox squirrels","vulpaj sciuroj"
"A small mud-dwelling amphibian.","Malgranda þlime loøante amfibio."
"moghopper","moghopanto"
"moghoppers","moghopantoj"
"round tummies","rondaj ventroj"
"frozen mog juice","de glaciiøita mogsuko"
"mog juice","de mogsuko"
"boiling mog juice","bolanta mogsuko"
"An insidious form of vermin.  It lives only to steal food from others.","Insida formo de fibesto. Øi vivas nur por þteli manøajojn el aliuloj."
"demon rat","demonrato"
"demon rats","demonratoj"
"gnawed","ronøis"
"insidious nature","insida naturo"
"diabolical hunger for the food of others","diabla malsato por la manøa¼o aliula"
"A fluffy, pudge-filled being, known for its warm heart and stumble bumblings.","lanuga grasriæa estulo, konita por siaj varma koro kaj stumbloj."
"fluffy wambler","lanuga stumblanto"
"fluffy wamblers","lanugaj stumblantoj"
"warm heart","varma koro"
"stumble bumbling","stumblado"
"fluff","lanugo"
"pudge","graso"
"Stumble Bumble","Stumblado"
"Wamble","Zigzagado"
"A tiny reptile, running on two legs.  It has a horn on the end of its nose.","Eta reptilio kiu kuras dugambe. Øi havas kornon sur sia nazo."
"two-legged rhino lizard","dugamba kornlacerto"
"two-legged rhino lizards","dugambaj kornlacertoj"
"A tiny creature made up of a series of crackling knobs set at strange angles.","Eta esta¼o farita el vico el kraketantaj ansoj muntitaj je strangaj anguloj."
"knuckle worm","artika vermo"
"knuckle worms","artikaj vermoj"
"knobs and angles","ansoj kaj anguloj"
"crackles and pops","kraketoj"
"A tiny translucent creature, found in evil forests.","Eta diafana esta¼o, kiu troviøas en malbonaj arbaroj."
"phantom spider","fantomaraneo"
"phantom spiders","fantomaraneoj"
"translucence","diafaneco"
"creepiness","abomenindo"
"frozen phantom spider venom","de glaciiøita veneno de fantomaraneo"
"phantom spider venom","de veneno de fantomaraneo"
"boiling phantom spider venom","de bolanta veneno de fantomaraneo"
"phantom spider bite","mordo de fantomaraneo"
"An insect many times the size of its peers.  It is known for its deafening buzz.","Insekto multfoje la grandeco de aliaj insektoj. Øi estas konita por sia surdiga zumado."
"acorn fly","kverkonukso-muþo"
"acorn flies","kverkonukso-muþoj"
"deafening buzz","surdiga zumado"
"A tiny insect with a pulsating, lumpy body.  It is an evil bug that seeks blood.","Eta insekto kun pulsanta bula korpo. Øi estas malbona fiinsekto kiu strebas sangon."
"blood gnat","sangomuþo"
"blood gnats","sangomuþoj"
"thirst for blood","sangavido"
"pulsating lumpy bodies","pulsantaj bulaj korpoj"
"A small reptile.","Eta reptilio."
"lizard","lacerto"
"lizards","lacertoj"
"lizard man","homlacerto"
"lizard men","homlacertoj"
"lizard woman","homlacertino"
"lizard women","homlacertinoj"
"A person with the head and tail of a lizard.","Homo kun la kapo kaj la vosto de lacerto."
"giant lizard","giganta lacerto"
"giant lizards","gigantaj lacertoj"
"giant lizard hatchling","giganta lacertido"
"giant lizard hatchlings","gigantaj lacertidoj"
"A huge monster in the shape of a lizard.","Grandega monstro kun formo de lacerto."
"A relatively large lizard.  It can be found in most climates, foraging for bugs during daylight hours.","Relative granda lacerto. Øi troviøas en la plimulto de la klimatoj, æasante je insektojn tage."
"skink","skinko"
"skinks","skinkoj"
"colorful tongues","buntaj langoj"
"skink man","homskinko"
"skink men","homskinkoj"
"skink woman","homskinkino"
"skink women","homskinkinoj"
"A long-bodied person with the head and tail of a skink.","Longkorphava homo kun la kapo kaj la vosto de skinko."
"giant skink","giganta skinko"
"giant skinks","gigantaj skinkoj"
"A large monster in the shape of a skink.","Granda monstro kun formo de skinko."
"A colorful lizard that spends its life hunting insects with its long tongue.  It moves slowly through the trees, spying the surroundings with its independently roving eyes.","Bunta lacerto kiu pasas sian vivon æasante insektojn per sia longa lango. Øi moviøas malrapide tra la arboj, gvatante sian najbaron per siaj sendepende movantaj okuloj."
"chameleon","¶amaleono"
"chameleons","¶amaleonoj"
"chameleon man","hom¶amaleono"
"chameleon men","hom¶amaleonoj"
"chameleon woman","hom¶amaleonino"
"chameleon women","hom¶amaleoninoj"
"A colorful person with the head and tail of a chameleon.","Bunta homo kun la kapo kaj la vosto de ¶amaleono."
"giant chameleon","giganta ¶amaleono"
"giant chameleons","gigantaj ¶amaleonoj"
"A large monster in the shape of a chameleon.","Granda monstro kun formo de ¶amaleono."
"A small lizard with adhesive feet for climbing.  It can change color from brown to green to fit its surroundings.","Malgranda lacerto kun adhera piedoj por grimpado. Øi þanøeblas koloro el bruno al verdo por adapti sian najbara¼on."
"anole","anolo"
"anoles","anoloj"
"dewlaps","subkola haýto"
"anole man","homanolo"
"anole men","homanoloj"
"anole woman","homanolino"
"anole women","homanolinoj"
"A person with the head and tail of an anole.","Homo kun la kapo kaj la vosto de anolo."
"giant anole","giganta anolo"
"giant anoles","gigantaj anoloj"
"A large monster in the shape of an anole.","Granda monstro kun formo de anolo."
"A relatively large arboreal lizard found in the tropical forests.  Though it is a vegetarian, and mainly docile, it may whip with its extremely long tail when angered.","Relative granda arbloøanta lacerto, kiu troviøas en tropikaj arbaroj. Kvankam øi estas herbovorulo kaj norme neagresema, øi povas bati per sia treege longa vosto se estus kolerigata."
"iguana","igvano"
"iguanas","igvanoj"
"iguana hatchling","igvanido"
"iguana hatchlings","igvanidoj"
"head bobs","kapaj movadoj"
"iguana man","homigvano"
"iguana men","homigvanoj"
"iguana woman","homigvanino"
"iguana women","homigvaninoj"
"A person with the head and tail of an iguana.","Homo kun la kapo kaj la vosto de igvano."
"giant iguana","giganta igvano"
"giant iguanas","gigantaj igvanoj"
"giant iguana hatchling","giganta igvanido"
"giant iguana hatchlings","gigantaj igvanidoj"
"A huge monster in the shape of an iguana.","Grandega monstro kun formo de igvano."
"A small river mammal with a long body.  They enjoy eating shellfish and other small animals.","Malgranda rivera mamulo kun longa korpo. Ili frandas konkojn kaj aliajn malgrandajn bestojn."
"river otter","lutro"
"river otters","lutroj"
"river otter pup","lutrido"
"river otter pups","lutridoj"
"playfulness","petolemo"
"fluffy faces","lanugaj kapoj"
"A small marine mammal with a long body.  They enjoy eating shellfish and other small animals.","Malgranda mara mamulo kun longa korpo. Ili frandas konkojn kaj aliajn malgrandajn animalojn."
"sea otter","marlutro"
"sea otters","marlutroj"
"sea otter pup","marlutrido"
"sea otter pups","marlutridoj"
"simple tool use","uzado de malkompleksaj iloj"
"otter man","homlutro"
"otter men","homlutroj"
"otter woman","homlutrino"
"otter women","homlutrinoj"
"A person with the long body and head of an otter.","Homo kun la longa korpo kaj kapo de lutro."
"giant otter","giganta lutro"
"giant otters","gigantaj lutroj"
"giant otter pup","giganta lutrido"
"giant otter pups","gigantaj lutridoj"
"A large monster in the form of an otter.","Granda monstro kun formo de lutro."
"big fluffy faces","grandaj lanugaj kapoj"
"A medium-sized reptile with a thick shell, which it can retreat into when threatened.  This creature can administer a painful bite.","Mezgranda reptilio kun dika karapaco, kien øi povas tiris siajn kapojn kaj membrojn se estus minacita. Æi-esta¼o povas fordoni dolorigan mordon."
"common snapping turtle","komuna serpentotestudo"
"common snapping turtles","komunaj serpentotestudoj"
"powerful bites","potencaj mordoj"
"alligator snapping turtle","aligatora testudo"
"alligator snapping turtles","aligatoraj testudoj"
"vicious bites","sovaøaj mordoj"
"snapping turtle man","homserpentotestudo"
"snapping turtle men","homserpentotestudoj"
"snapping turtle woman","homserpentotestudino"
"snapping turtle women","homserpentotestudinoj"
"A person with the shell and head of a snapping turtle.","Homo kun la karapaco kaj la kapo de serpentotestudo."
"giant snapping turtle","giganta serpentotestudo"
"giant snapping turtles","gigantaj serpentotestudoj"
"A large monster with an enormous shell and immensely powerful jaw.","Granda monstro kun enorma karapaco kaj potencega mandiblo."
"A small river mammal with a flat tail, known for building wooden dams.","Malgranda rivera mamulo kun plata vosto, konita por æarpenti lignajn digojn."
"beaver","kastoro"
"beavers","kastoroj"
"beaver kit","kastorido"
"beaver kits","kastoridoj"
"dams","digoj"
"tree-felling habits","arbar-faladaj rutinoj"
"beaver man","homkastoro"
"beaver men","homkastoroj"
"beaver woman","homkastorino"
"beaver women","homkastorinoj"
"A person with the head and flat tail of a beaver.","Homo kun la kapo kaj la plata vosto de kastoro."
"giant beaver","giganta kastoro"
"giant beavers","gigantaj kastoroj"
"giant beaver kit","giganta kastorido"
"giant beaver kits","gigantaj kastoridoj"
"A large river monster, known for building huge wooden fortresses.","Granda rivera monstro, konita por æarpenti grandegajn lignajn fortresojn."
"A tiny, aquatic, worm-like creature that feeds on blood.","Eta akva vermsimila esta¼o, kiu manøas sangon."
"leech","hirudo"
"leeches","hirudoj"
"feeding habits","manøadaj rutinoj"
"leech man","homhirudo"
"leech men","homhirudoj"
"A large slug-like creature with the torso of a man.  Its face is a mockery of teeth and slime.","Granda limaksimila esta¼o kun la torso de homo. Øia vizaøo estas imita¼o el dentoj kaj kaæo."
"giant leech","giganta hirudo"
"giant leeches","gigantaj hirudoj"
"A large monster in the shape of a leech.","Granda monstro  kun formo de hirudo."
"A small salamander found in remote lakes.  It has the mysterious ability to regrow limbs.","Malgranda amfibio, kiu troviøas en foraj lakoj. Øi havas la misteran kapablon por rekreskigado de membroj."
"axolotl","aksolotlo"
"axolotls","aksolotloj"
"gills","brankoj"
"axolotl man","homaksolotlo"
"axolotl men","homaksolotloj"
"axolotl woman","homaksolotlino"
"axolotl women","homaksolotlinoj"
"A person with the head and tail of an axolotl.","Homo kun la kapo kaj la vosto de aksolotlo."
"giant axolotl","giganta aksolotlo"
"giant axolotls","gigantaj aksolotloj"
"A large monster in the shape of an axolotl.","Granda monstro kun formo de aksolotlo."
"A small, predatory, weasel-like mammal.  It is also semi-aquatic.","Malgranda predanta mustelsimila mamulo. Øi ankaý estas duonakva."
"mink","vizono"
"minks","vizonoj"
"mink kit","vizonido"
"mink kits","vizonidoj"
"mink man","homvizono"
"mink men","homvizonoj"
"mink woman","homvizonino"
"mink women","homvizoninoj"
"A person with the head and tail of a mink.","Homo kun la kapo kaj la vosto de vizono."
"giant mink","giganta vizono"
"giant minks","gigantaj vizonoj"
"giant mink kit","giganta vizonido"
"giant mink kits","gigantaj vizonidoj"
"A huge monster in the form of a mink.","Grandega monstro kun formo de vizono."
"A tiny reptile with a shell on its back.  It can be found in rivers and ponds.","Eta reptilio kun karapaco sur sia dorso. Øi troviøas en riveroj kaj lagetoj."
"pond turtle","lagettestudo"
"pond turtles","lagettestudoj"
"pond turtle man","homlagettestudo"
"pond turtle men","homlagettestudoj"
"pond turtle woman","homlagettestudino"
"pond turtle women","homlagettestudinoj"
"A person with the head and shell of a pond turtle.","Homo kun la kapo kaj la karapaco de lagettestudo."
"giant pond turtle","giganta lagettestudo"
"giant pond turtles","gigantaj lagettestudoj"
"A huge monster shaped like a pond turtle.","Grandega monstro kun formo de lagettestudo."
"A tiny rodent that burrows by day and scurries about at night.","Eta ronøulo, kiu truas tage kaj æirkaýkýras nokte."
"hamster","hamstro"
"hamsters","hamstroj"
"puffy cheeks","pufaj vangoj"
"hamster man","homhamstro"
"hamster men","homhamstroj"
"hamster woman","homhamstrino"
"hamster women","homhamstrinoj"
"A person with the head and fur of a hamster.","Homo kun la kapo kaj la felo de hamstro."
"giant hamster","giganta hamstro"
"giant hamsters","gigantaj hamstroj"
"A large creature the shape of a hamster.","Granda esta¼o kun la formo de hamstro."
"A small round mammal whose back is covered in spines.  It is nocturnal and feeds on insects.  It curls into a ball when startled and is found in temperate regions.","Malgranda romda mamulo, kies dorso estas kovrita de pikiloj. Øi estas nokta, kaj manøas insektojn. Øi volvas sin kia bulo kiam alarmata, kaj troviøas en mezvarmaj regionoj."
"hedgehog","erinaco"
"hedgehogs","erinacoj"
"many spines","multaj pikiloj."
"hedgehog man","homerinaco"
"hedgehog men","homerinacoj"
"hedgehog woman","homerinacino"
"hedgehog women","homerinacinoj"
"A person with the head and spines of a hedgehog.","Homo kun la kapo kaj la pikiloj de erinaco."
"giant hedgehog","giganta erinaco"
"giant hedgehogs","gigantaj erinacoj"
"A large monster with the shape of a hedgehog.","Granda monstro kun formo de erinaco."
"A tiny grey rodent that is only active at night.  It can sail between trees on wings stretching between its front and hind legs.","Eta griza ronøulo, kiu estas vigla nur nokte. Øi povas glisi tra arbojn per glisiloj streæantaj inter siaj antaýaj kaj postaj gamboj."
"flying squirrel","flugsciuro"
"flying squirrels","flugsciuroj"
"gliding","glisado"
"flying squirrel man","homflugsciuro"
"flying squirrel men","homflugsciuroj"
"flying squirrel woman","homflugsciurino"
"flying squirrel women","homflugsciurinoj"
"A person with the head and wings of a flying squirrel.","Homo kun la kapo kaj glisiloj de flugsciuro."
"giant flying squirrel","giganta flugsciuro"
"giant flying squirrels","gigantaj flugsciuroj"
"A large monster taking the shape of a flying squirrel.","Granda monstro formiøante kiel flugsciuro."
"A small, intelligent vermin with a long naked tail.","Malgranda inteligenta fiibesto kun longa nuda vosto."
"rat","rato"
"rats","ratoj"
"friendliness","amikiøemo"
"rat man","homrato"
"rat men","homratoj"
"rat woman","homratino"
"rat women","homratinoj"
"A person with the head and tail of a rat.","Homo kun la kapo kaj la vosto de rato."
"A small grey rodent found chirping in the trees of temperate woodlands.","Malgranda griza ronøulo kiu pepas en la arboj de mezvarmaj duonarbaroj."
"gray squirrel","griza sciuro"
"gray squirrels","grizaj sciuroj"
"gray squirrel man","hom-griza-sciuro"
"gray squirrel men","hom-griza-sciuroj"
"gray squirrel woman","hom-griza-sciurino"
"gray squirrel women","hom-griza-sciurinoj"
"A person with the head and tail of a gray squirrel.","Homo kun la kapo kaj la vosto de griza sciuro."
"giant gray squirrel","giganta griza sciuro"
"giant gray squirrels","gigantaj grizaj sciuroj"
"giant gray squirrel pup","giganta griza sciurido"
"giant gray squirrel pups","gigantaj grizaj sciuridoj"
"A large creature the shape of a gray squirrel.","Granda esta¼o kun formo de griza sciuro."
"A small red rodent found in the trees of temperate woodlands.","Malgranda ruøa ronøulo kiu troviøas en la arboj de mezvarmaj duonarbaroj."
"red squirrel","rufa sciuro"
"red squirrels","rufaj sciuroj"
"red squirrel man","hom-ruf-sciuro"
"red squirrel men","hom-ruf-sciuroj"
"red squirrel woman","hom-ruf-sciurino"
"red squirrel women","hom-ruf-sciurinoj"
"A person with the head and tail of a red squirrel.","Homo kun la kapo kaj la vosto de rufa sciuro."
"giant red squirrel","giganta rufa sciuro"
"giant red squirrels","gigantaj rufaj sciuroj"
"giant red squirrel pup","giganta rufa sciurido"
"giant red squirrel pups","gigantaj rufaj sciuridoj"
"A large creature the shape of a red squirrel.","Granda esta¼o kun formo de rufa sciuro."
"A tiny striped rodent found scurrying through the bushes and trees of the temperate forest.","Eta striata ronøulo kiu troviøas kurante tra la arboj kaj la arbetoj de la mezvarmaj arbaroj."
"chipmunk","tamiaso"
"chipmunks","tamiasoj"
"chipmunk man","homtamiaso"
"chipmunk men","homtamiasoj"
"chipmunk woman","homtamiasino"
"chipmunk women","homtamiasinoj"
"A striped person with the head and tail of a chipmunk.","Striata homo kun la kapo kaj la vosto de tamiaso."
"giant chipmunk","giganta tamiaso"
"giant chipmunks","gigantaj tamiasoj"
"giant chipmunk pup","giganta tamiasido"
