"its","øia"
"lettuces","laktukoj"
"lettuce seed","semo de laktuko"
"lettuce seeds","semoj de laktuko"
"lettuce leaf","folio de laktuko"
"lettuce leaves","folioj de laktuko"
"lettuce flower stalk","flortigo de laktuko"
"lettuce flower stalks","flortigoj de laktuko"
"flortigo de laktukos","flortigoj de laktuko"
"mung bean plant","de mungofabo"
"mung bean plants","mungofaboj"
"mung bean","grajno de mungofabo"
"mung beans","grajnoj de mungofabo"
"mung bean leaf","folio de mungofabo"
"mung bean leaves","folioj de mungofabo"
"mung bean flower","floro de mungofabo"
"mung bean flowers","floroj de mungofabo"
"floro de mungofabos","floroj de mungofabo"
"mung bean pod","guþo de mungofabo"
"mung bean pods","guþoj de mungofabo"
"guþo de mungofabos","guþoj de mungofabo"
"muskmelon vine","de vegetalo de melono"
"muskmelon vines","vegetaloj de melono"
"muskmelon seed","semo de melono"
"muskmelon seeds","semoj de melono"
"muskmelon leaf","folio de melono"
"muskmelon leaves","folioj de melono"
"muskmelon flower","floro de melono"
"muskmelon flowers","floroj de melono"
"floro de melonos","floroj de melono"
"muskmelon","melono"
"muskmelons","melonoj"
"melonos","melonoj"
"onion plant","de vegetalo de cepo"
"onion plants","vegetaloj de cepo"
"onion seed","semo de cepo"
"onion seeds","semoj de cepo"
"bulbs","bulboj"
"onion leaf","folio de cepo"
"onion leaves","folioj de cepo"
"onion umbel","umbelo de cepo"
"onion umbels","umbeloj de cepo"
"umbelo de cepos","umbeloj de cepo"
"onion","cepo"
"onions","cepoj"
"cepos","cepoj"
"parsnip plant","de pastinako"
"parsnip plants","pastinakoj"
"frozen parsnip wine","glaciiøita vino el pastinako"
"parsnip wine","vino el pastinako"
"boiling parsnip wine","bolanta vino el pastinako"
"parsnip seed","semo de pastinako"
"parsnip seeds","semoj de pastinako"
"parsnip leaf","folio de pastinako"
"parsnip leaves","folioj de pastinako"
"parsnip umbel","umbelo de pastinako"
"parsnip umbels","umbeloj de pastinako"
"umbelo de pastinakos","umbeloj de pastinako"
"pea plant","de pizo"
"pea plants","pizoj"
"pea","pizo"
"peas","pizoj"
"pea leaf","folio de pizo"
"pea leaves","folioj de pizo"
"pea flower","floro de pizo"
"pea flowers","floroj de pizo"
"floro de pizos","floroj de pizo"
"pea pod","guþo de pizo"
"pea pods","guþoj de pizo"
"guþo de pizos","guþoj de pizo"
"peanut plant","de vegetalo de ternukso"
"peanut plants","vegetaloj de ternukso"
"peanut","ternukso"
"peanuts","ternuksoj"
"peanut leaf","folio de ternukso"
"peanut leaves","folioj de ternukso"
"peanut flower","floro de ternukso"
"peanut flowers","floroj de ternukso"
"floro de ternuksos","floroj de ternukso"
"peanut pod","guþo de ternukso"
"peanut pods","guþoj de ternukso"
"guþo de ternuksos","guþoj de ternukso"
"pepper plant","de vegetalo de kapsiko"
"pepper plants","vegetaloj de kapsiko"
"pepper seed","semo de kapsiko"
"pepper seeds","semoj de kapsiko"
"pepper leaf","folio de kapsiko"
"pepper leaves","folioj de kapsiko"
"pepper flower","floro de kapsiko"
"pepper flowers","floroj de kapsiko"
"floro de kapsikos","floroj de kapsiko"
"pepper","kapsiko"
"peppers","kapsikoj"
"kapsikos","kapsikoj"
"potato plant","de terpomujo"
"potato plants","terpomujoj"
"frozen potato wine","glaciiøita vino el terpomo"
"potato wine","vino el terpomo"
"boiling potato wine","bolanta vino el terpomo"
"potato seed","semo de terpomo"
"potato seeds","semoj de terpomo"
"edible tubers","manøeblaj tuberoj"
"potato leaf","folio de terpomo"
"potato leaves","folioj de terpomo"
"potato flower","floro de terpomo"
"potato flowers","floroj de terpomo"
"floro de terpomos","floroj de terpomo"
"radish plant","de rafano"
"radish plants","rafanoj"
"frozen radish wine","glaciiøita vino el rafano"
"radish wine","vino el rafano"
"boiling radish wine","bolanta vino el rafano"
"radish seed","semo de rafano"
"radish seeds","semoj de rafano"
"radish leaf","folio de rafano"
"radish leaves","folioj de rafano"
"radish raceme","grapolo de rafano"
"radish racemes","grapoloj de rafano"
"grapolo de rafanos","grapoloj de rafano"
"red bean vine","de azukio"
"red bean vines","azukioj"
"red bean","grajno de azukio"
"red beans","grajnoj de azukio"
"red bean leaf","folio de azukio"
"red bean leaves","folioj de azukio"
"red bean flower","floro de azukio"
"red bean flowers","floroj de azukio"
"floro de azukios","floroj de azukio"
"red bean pod","guþo de azukio"
"red bean pods","guþoj de azukio"
"guþo de azukios","guþoj de azukio"
"rhubarb","de rabarbo"
"rhubarbs","rabarboj"
"rhubarb seed","semo de rabarbo"
"rhubarb seeds","semoj de rabarbo"
"rhubarb leaf","folio de rabarbo"
"rhubarb leaves","folioj de rabarbo"
"rhubarb inflorescence","infloresko de rabarbo"
"rhubarb inflorescences","infloreskoj de rabarbo"
"infloresko de rabarbos","infloreskoj de rabarbo"
"soybean plant","de sojo"
"soybean plants","sojoj"
"soybean","sojo"
"soybeans","sojoj"
"soybean leaf","folio de sojo"
"soybean leaves","folioj de sojo"
"soybean flower","floro de sojo"
"soybean flowers","floroj de sojo"
"floro de sojos","floroj de sojo"
"soybean pod","guþo de sojo"
"soybean pods","guþoj de sojo"
"guþo de sojos","guþoj de sojo"
"spinach","de spinaco"
"spinach seed","semo de spinaco"
"spinach seeds","semoj de spinaco"
"spinach leaf","folio de spinaco"
"spinach leaves","folioj de spinaco"
"spinach flower","floro de spinaco"
"spinach flowers","floroj de spinaco"
"floro de spinacos","floroj de spinaco"
"squash vine","de vegetalo de kukurbo"
"squash vines","vegetaloj de kukurbo"
"squash seed","semo de kukurbo"
"squash seeds","semoj de kukurbo"
"squash leaf","folio de kukurbo"
"squash leaves","folioj de kukurbo"
"squash flower","floro de kukurbo"
"squash flowers","floroj de kukurbo"
"floro de kukurbos","floroj de kukurbo"
"squash","kukurbo"
"squashes","kukurboj"
"sweet potato plant","de batato"
"sweet potato plants","batatoj"
"frozen sweet potato wine","glaciiøita vino el batato"
"sweet potato wine","vino el batato"
"boiling sweet potato wine","bolanta vino el batato"
"sweet potato seed","semo de batato"
"sweet potato seeds","semoj de batato"
"sweet potato leaf","folio de batato"
"sweet potato leaves","folioj de batato"
"sweet potato flower","floro de batato"
"sweet potato flowers","floroj de batato"
"floro de batatos","floroj de batato"
"taro","de taro"
"taro seed","semo de taro"
"taro seeds","semoj de taro"
"taro leaf","folio de taro"
"taro leaves","folioj de taro"
"taro flower","floro de taro"
"taro flowers","floroj de taro"
"floro de taros","floroj de taro"
"tomato plant","de tomatujo"
"tomato plants","tomatujoj"
"frozen tomato wine","glaciiøita vino el tomato"
"tomato wine","vino el tomato"
"boiling tomato wine","bolanta vino el tomato"
"tomato seed","semo de tomato"
"tomato seeds","semoj de tomato"
"tomato leaf","folio de tomato"
"tomato leaves","folioj de tomato"
"tomato flower","floro de tomato"
"tomato flowers","floroj de tomato"
"floro de tomatos","floroj de tomato"
"tomato","tomato"
"tomatoes","tomatoj"
"tomatillo plant","de fizalido"
"tomatillo plants","fizalidoj"
"frozen tomatillo wine","glaciiøita vino el fizalido"
"tomatillo wine","vino el fizalido"
"boiling tomatillo wine","bolanta vino el fizalido"
"tomatillo seed","semo de fizalido"
"tomatillo seeds","semoj de fizalido"
"tomatillo leaf","folio de fizalido"
"tomatillo leaves","folioj de fizalido"
"tomatillo flower","floro de fizalido"
"tomatillo flowers","floroj de fizalido"
"floro de fizalidos","floroj de fizalido"
"tomatillo","fizalido"
"tomatillos","fizalidoj"
"fizalidos","fizalidoj"
"turnip plant","de rapo"
"turnip plants","rapoj"
"frozen turnip wine","glaciiøita vino el rapo"
"turnip wine","vino el rapo"
"boiling turnip wine","bolanta vino el rapo"
"turnip seed","semo de rapo"
"turnip seeds","semoj de rapo"
"turnip leaf","folio de rapo"
"turnip leaves","folioj de rapo"
"turnip flower","floro de rapo"
"turnip flowers","floroj de rapo"
"floro de rapos","floroj de rapo"
"urad bean plant","de lentvigno"
"urad bean plants","lentvignoj"
"urad bean","grajno de lentvigno"
"urad beans","grajnoj de lentvigno"
"urad bean leaf","folio de lentvigno"
"urad bean leaves","folioj de lentvigno"
"urad bean flower","floro de lentvigno"
"urad bean flowers","floroj de lentvigno"
"floro de lentvignos","floroj de lentvigno"
"urad bean pod","guþo de lentvigno"
"urad bean pods","guþoj de lentvigno"
"guþo de lentvignos","guþoj de lentvigno"
"watermelon vine","de vegetalo de akvomelono"
"watermelon vines","vegetaloj de akvomelonoj"
"watermelon seed","semo de akvomelono"
"watermelon seeds","semoj de akvomelono"
"watermelon leaf","folio de akvomelono"
"watermelon leaves","folioj de akvomelono"
"watermelon flower","floro de akvomelono"
"watermelon flowers","floroj de akvomelono"
"floro de akvomelonos","floroj de akvomelono"
"watermelon","akvomelono"
"watermelons","akvomelonoj"
"akvomelonos","akvomelonoj"
"winter melon vine","de vintra melono"
"winter melon vines","vegetaloj de vintra melono"
"winter melon seed","semo de vintra melono"
"winter melon seeds","semoj de vintra melono"
"winter melon leaf","folio de vintra melono"
"winter melon leaves","folioj de vintra melono"
"winter melon flower","floro de vintra melono"
"winter melon flowers","floroj de vintra melono"
"floro de vintra melonos","floroj de vintra melono"
"winter melon","vintra melono"
"winter melons","vintraj melonoj"
"vintra melonos","vintraj melonoj"
"lesser yam plant","de dioskoreeto"
"lesser yam plants","dioskoreetoj"
"lesser yam seed","semo de dioskoreeto"
"lesser yam seeds","semoj de dioskoreeto"
"tubers","tuberoj"
"lesser yam leaf","folio de dioskoreeto"
"lesser yam leaves","folioj de dioskoreeto"
"lesser yam flower","floro de dioskoreeto"
"lesser yam flowers","floroj de dioskoreeto"
"floro de dioskoreetos","floroj de dioskoreeto"
"long yam plant","de jamaimo"
"long yam plants","jamaimoj"
"long yam seed","semo de jamaimo"
"long yam seeds","semoj de jamaimo"
"long yam leaf","folio de jamaimo"
"long yam leaves","folioj de jamaimo"
"long yam flower","floro de jamaimo"
"long yam flowers","floroj de jamaimo"
"floro de jamaimos","floroj de jamaimo"
"purple yam plant","de ube-ignamo"
"purple yam plants","ube-ignamoj"
"purple yam seed","semo de ube-ignamo"
"purple yam seeds","semoj de ube-ignamo"
"purple yam leaf","folio de ube-ignamo"
"purple yam leaves","folioj de ube-ignamo"
"purple yam flower","floro de ube-ignamo"
"purple yam flowers","floroj de ube-ignamo"
"floro de ube-ignamos","floroj de ube-ignamo"
"white yam plant","de blanka dioskoreo"
"white yam plants","blankaj dioskoreoj"
"white yam seed","semo de blanka dioskoreo"
"white yam seeds","semoj de blanka dioskoreo"
"white yam leaf","folio de blanka dioskoreo"
"white yam leaves","folioj de blanka dioskoreo"
"white yam flower","floro de blanka dioskoreo"
"white yam flowers","floroj de blanka dioskoreo"
"floro de blanka dioskoreos","floroj de blanka dioskoreo"
"passion fruit vine","de vegetalo de marakujo"
"passion fruit vines","vegetaloj de marakujo"
"frozen passion fruit wine","glaciiøita vino el marakujo"
"passion fruit wine","vino el marakujo"
"boiling passion fruit wine","bolanta vino el marakujo"
"passion fruit seed","semo de marakujo"
"passion fruit seeds","semoj de marakujo"
"passion fruit leaf","folio de marakujo"
"passion fruit leaves","folioj de marakujo"
"passion fruit flower","floro de marakujo"
"passion fruit flowers","floroj de marakujo"
"floro de marakujos","floroj de marakujo"
"passion fruit","marakujo"
"passion fruits","marakujoj"
"marakujos","marakujoj"
"grape vine","de vinberujo"
"grape vines","vinberujoj"
"frozen wine","glaciiøita vino"
"boiling wine","bolanta vino"
"grape seed","semo de vinbero"
"grape seeds","semoj de vinbero"
"grape leaf","folio de vinberujo"
"grape leaves","folioj de vinberujo"
"grape inflorescence","infloresko de vinberujo"
"grape inflorescences","infloresko de vinberujo"
"infloresko de vinberujos","infloresko de vinberujo"
"grape","vinbero"
"grapes","vinberoj"
"vinberos","vinberoj"
"cranberry vine","de vegetalo de oksikoko"
"cranberry vines","vegetaloj de oksikoko"
"frozen cranberry wine","glaciiøita vino el oksikoko"
"cranberry wine","vino el oksikoko"
"boiling cranberry wine","bolanta vino el oksikoko"
"cranberry seed","semo de oksikoko"
"cranberry seeds","semoj de oksikoko"
"cranberry leaf","folio de oksikoko"
"cranberry leaves","folioj de oksikoko"
"cranberry flower","floro de oksikoko"
"cranberry flowers","floroj de oksikoko"
"floro de oksikokos","floroj de oksikoko"
"cranberry","oksikoko"
"cranberries","oksikokoj"
"bilberry bush","de arbeto de mirtelo"
"bilberry bushes","arbetoj de mirtelo"
"frozen bilberry wine","glaciiøita vino el mirtelo"
"bilberry wine","vino el mirtelo"
"boiling bilberry wine","bolanta vino el mirtelo"
"bilberry seed","semo de mirtelo"
"bilberry seeds","semoj de mirtelo"
"bilberry leaf","folio de mirtelo"
"bilberry leaves","folioj de mirtelo"
"bilberry","mirtelo"
"bilberries","mirteloj"
"blueberry bush","de arbeto de blua bero"
"blueberry bushes","arbetoj de blua bero"
"frozen blueberry wine","glaciiøita vino el blua bero"
"blueberry wine","vino el blua bero"
"boiling blueberry wine","bolanta vino el blua bero"
"blueberry seed","semo de blua bero"
"blueberry seeds","semoj de blua bero"
"blueberry leaf","folio de blua bero"
"blueberry leaves","folioj de blua bero"
"blueberry flower","floro de blua bero"
"blueberry flowers","floroj de blua bero"
"floro de blua beros","floroj de blua bero"
"blueberry","blua bero"
"blueberries","bluaj beroj"
"blackberry bush","de rubusujo"
"blackberry bushes","rubusujoj"
"frozen blackberry wine","glaciiøita vino el rubuso"
"blackberry wine","vino el rubuso"
"boiling blackberry wine","bolanta vino el rubuso"
"blackberry seed","semo de rubuso"
"blackberry seeds","semoj de rubuso"
"blackberry leaf","folio de rubuso"
"blackberry leaves","folioj de rubuso"
"blackberry flower","floro de rubuso"
"blackberry flowers","floroj de rubuso"
"floro de rubusos","floroj de rubuso"
"blackberry","rubuso"
"blackberries","rubusoj"
"raspberry bush","de frambujo"
"raspberry bushes","frambujoj"
"frozen raspberry wine","glaciiøita vino el frambo"
"raspberry wine","vino el frambo"
"boiling raspberry wine","bolanta vino el frambo"
"raspberry seed","semo de frambo"
"raspberry seeds","semoj de frambo"
"raspberry leaf","folio de frambo"
"raspberry leaves","folioj de frambo"
"raspberry flower","floro de frambo"
"raspberry flowers","floroj de frambo"
"floro de frambos","floroj de frambo"
"raspberry","frambo"
"raspberries","framboj"
"pineapple plant","de ananaso"
"pineapple plants","ananasujoj"
"frozen pineapple wine","glaciiøita vino el ananaso"
"pineapple wine","vino el ananaso"
"boiling pineapple wine","bolanta vino el ananaso"
"pineapple seed","semo de ananaso"
"pineapple seeds","semoj de ananaso"
"pineapple leaf","folio de ananaso."
"pineapple leaves","folioj de ananaso"
"pineapple flower","floro de ananaso"
"pineapple flowers","floroj de ananaso"
"floro de ananasos","floroj de ananaso"
"pineapple","ananaso"
"pineapples","ananasoj"
"ananasos","ananasoj"
"meadow-grass","poo"
"hair grass","aspra agrosto"
"bentgrass","haragrosto"
"ryegrass","lolio"
"fescue grass","festuko"
"reedgrass","kalagrosto"
"knotgrass","poligono"
"zoysia","zojsio"
"dog's tooth grass","cinodono"
"dallisgrass","paspalo"
"carpetgrass","aksonopo"
"satintail","satenvosto"
"grama","buteluo"
"dropseed grass","sporobolo"
"needle grass","a¶natero"
"baby toes succulent","de fenestrario"
"baby toes succulents","fenestrarioj"
"baby toes succulent bud","burøono de fenestrario"
"baby toes succulent buds","burøonoj de fenestrario"
"burøono de fenestrarios","burøonoj de fenestrario"
"baby toes succulent flower","floro de fenestrario"
"baby toes succulent flowers","floroj de fenestrario"
"floro de fenestrarios","floroj de fenestrario"
"pebble plant","de litopo"
"pebble plants","litopoj"
"pebble plant bud","burøono de litopo"
"pebble plant buds","burøonoj de litopo"
"burøono de litopos","burøonoj de litopo"
"pebble plant flower","floro de litopo"
"pebble plant flowers","floroj de litopo"
"floro de litopos","floroj de litopo"
"blue sedge","blua karekso"
"field sedge","maldika karekso"
"purple moor grass","blua molinio"
"velvet grass","holko"
"meadowsweet","filipendulo"
"meadowsweet bud","burøono de filipendulo"
"meadowsweet buds","burøonoj de filipendulo"
"burøono de filipendulos","burøonoj de filipendulo"
"meadowsweet flower","floro de filipendulo"
"meadowsweet flowers","floroj de filipendulo"
"floro de filipendulos","floroj de filipendulo"
"rush","de junko"
"rushes","junkoj"
"rush bud","burøono de junko"
"rush buds","burøonoj de junko"
"burøono de junkos","burøonoj de junko"
"rush flower","floro de junko"
"rush flowers","floroj de junko"
"floro de junkos","floroj de junko"
"marsh thistle","de cirsio"
"marsh thistles","cirsioj"
"marsh thistle bud","burøono de cirsio"
"marsh thistle buds","burøonoj de cirsio"
"burøono de cirsios","burøonoj de cirsio"
"marsh thistle flower","floro de cirsio"
"marsh thistle flowers","floroj de cirsio"
"floro de cirsios","floroj de cirsio"
"common reed","de fragmito"
"common reeds","fragmitoj"
"cattail","de tifao"
"cattails","tifaoj"
"sawgrass","kladio"
"cottongrass","erioforo"
"cottongrass bud","burøono de erioforo"
"cottongrass buds","burøonoj de erioforo"
"burøono de erioforos","burøonoj de erioforo"
"cottongrass tuft","tufo de erioforo"
"cottongrass tufts","tufoj de erioforo"
"tufo de erioforos","tufoj de erioforo"
"white mountain heather","kasiopo"
"mountain avens","oktopetala driado"
"mountain avens bud","burøono de oktopetala driado"
"mountain avens buds","burøonoj de oktopetala driado"
"burøono de oktopetala driados","burøonoj de oktopetala driado"
"mountain avens flower","floro de oktopetala driado"
"mountain avens flowers","floroj de oktopetala driado"
"floro de oktopetala driados","floroj de oktopetala driado"
"cloudberry","de ¶amemoro"
"cloudberries","¶amemoroj"
"cloudberry bud","burøono de ¶amemoro"
"cloudberry buds","burøonoj de ¶amemoro"
"burøono de ¶amemoros","burøonoj de ¶amemoro"
"cloudberry flower","floro de ¶amemoro"
"cloudberry flowers","floroj de ¶amemoro"
"floro de ¶amemoros","floroj de ¶amemoro"
"wormy tendril","de vermæiro"
"wormy tendrils","vermæiroj"
"staring eyeball","de okulglobherbo"
"staring eyeballs","okulglobherbo"
"bubble bulb","de globobulbo"
"bubble bulbs","globobulboj"
"downy grass","lanugoherbo"
"cave moss","kavmusko"
"floor fungus","de grundofungo"
"floor fungi","grundofungoj"
"underlichen","subtera likeno"
"arrow bamboo","sagbambuo"
"golden bamboo","ora bambuo"
"hedge bamboo","heøbambuo"
"abaca tree","de abakao"
"abaca trees","abakaoj"
"abaca seed","semo de abakao"
"abaca seeds","semoj de abakao"
"abaca leaf","folio de abakao"
"abaca leaves","folioj de abakao"
"abaca flower","floro de abakao"
"abaca flowers","floroj de abakao"
"floro de abakaos","floroj de abakao"
"banana tree","de bananujo"
"banana trees","bananujoj"
"frozen banana beer","glaciiøita biero el banano"
"banana beer","biero el banano"
"boiling banana beer","bolanta biero el banano"
"banana seed","semo de banano"
"banana seeds","semoj de banano"
"banana leaf","folio de banano"
"banana leaves","folioj de banano"
"banana flower","floro de banano"
"banana flowers","floroj de banano"
"floro de bananos","floroj de banano"
"banana","banano"
"bananas","bananoj"
"bananos","bananoj"
"carambola tree","de karambolarbo"
"carambola trees","karambolarboj"
"carambola wood","el ligno el karambolarbo"
"frozen carambola wine","glaciiøita vino el karambolfrukto"
"carambola wine","vino el karambolfrukto"
"boiling carambola wine","bolanta vino el karambolarbo"
"carambola seed","semo de karambolo"
"carambola seeds","semoj de karambolo"
"carambola leaf","folio de karambolarbo"
"carambola leaves","folioj de karambolarbo"
"carambola flower","floro de karambolarbo"
"carambola flowers","floroj de karambolarbo"
"floro de karambolarbos","floroj de karambolarbo"
"carambola","karambolfrukto"
"carambolas","karambolfruktoj"
"karambolfruktos","karambolfruktoj"
"cashew tree","de aka¼uarbo"
"cashew trees","aka¼uarboj"
"cashew wood","el ligno el aka¼uarbo"
"cashew","aka¼ua nukso"
"cashews","aka¼uaj nuksoj"
"fruit and nuts","frukto kaj nuksoj"
"cashew leaf","folio de aka¼uarbo"
"cashew leaves","folioj de aka¼uarbo"
"cashew flower","floro de aka¼uarbo"
"cashew flowers","floroj de aka¼uarbo"
"floro de aka¼uarbos","floroj de aka¼uarbo"
"cashew apple","aka¼uo"
"cashew apples","aka¼uoj"
"aka¼uos","aka¼uoj"
"coffee tree","de kafarbo"
"coffee trees","kafarboj"
"coffee wood","el ligno el kafarbo"
"coffee bean","kafo"
"coffee beans","kafoj"
"yummy cherries","bongustaj beroj"
"coffee leaf","folio de kafarbo"
"coffee leaves","folioj de kafarbo"
"coffee flower cluster","garbo da floroj de kafarbo"
"coffee flower clusters","garboj da floroj de kafarbo"
"garbo da floroj de kafarbos","garboj da floroj de kafarbo"
"coffee cherry","kafbero"
"coffee cherries","kafberoj"
"durian tree","de duriarbo"
"durian trees","duriarboj"
"durian wood","el ligno el duriarbo"
"frozen durian wine","glaciiøita vino el durio"
"durian wine","vino el durio"
"boiling durian wine","bolanta vino el durio"
"durian seed","semo de durio"
"durian seeds","semoj de durio"
"fragrant fruit","aroma frukto"
"durian leaf","folio de duriarbo"
"durian leaves","folioj de duriarbo"
"durian flower","floro de duriarbo"
"durian flowers","floroj de duriarbo"
"floro de duriarbos","floroj de duriarbo"
"durian","durio"
"durians","durioj"
"durios","durioj"
"guava tree","el guajavarbo"
"guava trees","guajavarboj"
"guava wood","el ligno el guajavarbo"
"frozen guava wine","glaciiøita vino el guajavo"
"guava wine","vino el guajavo"
"boiling guava wine","bolanta vino el guajavo"
"guava seed","semo de guajavo"
"guava seeds","semoj de guajavo"
"guava leaf","folio de guajavarbo"
"guava leaves","folioj de guajavarbo"
"guava flower","floro de guajavarbo"
"guava flowers","floroj de guajavarbo"
"floro de guajavarbos","floroj de guajavarbo"
"guava","guajavo"
"guavas","guajavoj"
"guajavos","guajavoj"
"papaya tree","de papajarbo"
"papaya trees","papajarboj"
"papaya wood","el ligno el papajarbo"
"frozen papaya wine","glaciiøita vino el papajo"
"papaya wine","vino el papajo"
"boiling papaya wine","bolanta vino el papajo"
"papaya seed","semo de papajo"
"papaya seeds","semoj de papajo"
"papaya leaf","folio de papajarbo"
"papaya leaves","folioj de papajarbo"
"papaya flower","floro de papajarbo"
"papaya flowers","floroj de papajarbo"
"floro de papajarbos","floroj de papajarbo"
"papaya","papajo"
"papayas","papajoj"
"papajos","papajoj"
"paradise nut tree","de lecito"
"paradise nut trees","lecitoj"
"paradise nut wood","el ligno el lecito"
"paradise nut","nukso de lecito"
"paradise nuts","nuksoj de lecito"
"nut-filled pots","kruæformaj guþoj nuksoplenaj"
"paradise nut leaf","folio de lecito"
"paradise nut leaves","folioj de lecito"
"paradise nut raceme","grapolo de lecito"
"paradise nut racemes","grapoloj de lecito"
"grapolo de lecitos","grapoloj de lecito"
"paradise nut fruit","frukto de lecito"
"paradise nut fruits","fruktoj de lecito"
"frukto de lecitos","fruktoj de lecito"
"rambutan tree","de rambutanarbo"
"rambutan trees","rambutanarboj"
"rambutan wood","el ligno el rambutanarbo"
"frozen rambutan wine","glaciiøita vino el rambutano"
"rambutan wine","vino el rambutano"
"boiling rambutan wine","bolanta vino el rambutano"
"rambutan seed","semo de rambutano"
"rambutan seeds","semoj de rambutano"
"rambutan leaf","folio de rambutano"
"rambutan leaves","folioj de rambutano"
"rambutan flower","floro de rambutano"
"rambutan flowers","floroj de rambutano"
"floro de rambutanos","floroj de rambutano"
"rambutan","rambutano"
"rambutans","rambutanoj"
"rambutanos","rambutanoj"
"tea tree","de tearbo"
"tea trees","tearboj"
"tea wood","el ligno el tearbo"
"tea seed","semo de tearbo"
"tea seeds","semoj de tearbo"
"tea leaf","folio de tearbo"
"tea leaves","folioj de tearbo"
"tea flower","floro de tearbo"
"tea flowers","floroj de tearbo"
"floro de tearbos","floroj de tearbo"
"tea tree capsule","grajno de tearbo"
"tea tree capsules","grajnoj de tearboj"
"grajno de tearbos","grajnoj de tearboj"
"avocado tree","de avokadarbo"
"avocado trees","avokadarboj"
"avocado wood","el ligno el avokadarbo"
"avocado pit","kerno de avokado"
"avocado pits","kernoj de avokado"
"avocado leaf","folio de avokadarbo"
"avocado leaves","folioj de avokadarbo"
"avocado flower","floro de avokadarbo"
"avocado flowers","floroj de avokadarbo"
"floro de avokadarbos","floroj de avokadarbo"
"avocado","avokado"
"avocados","avokadoj"
"avokados","avokadoj"
"lime tree","de limearbo"
"lime trees","limearboj"
"lime wood","el ligno el limearbo"
"lime seed","semo de limeo"
"lime seeds","semoj de limeo"
"lime leaf","folio de limeo"
"lime leaves","folioj de limeo"
"lime flower","floro de limeo"
"lime flowers","floroj de limeo"
"floro de limeos","floroj de limeo"
"limes","limeoj"
"limeos","limeoj"
"pomelo tree","de pampelmusarbo"
"pomelo trees","pampelmusarboj"
"pomelo wood","el ligno el pampelmuso"
"pomelo seed","semo de pampelmuso"
"pomelo seeds","semoj de pampelmuso"
"pomelo leaf","folio de pampelmusarbo"
"pomelo leaves","folioj de pampelmusarbo"
"pomelo flower","floro de pampelmusarbo"
"pomelo flowers","floroj de pampelmusarbo"
"floro de pampelmusarbos","floroj de pampelmusarbo"
"pomelo","pampelmuso"
"pomelos","pampelmusoj"
"pampelmusos","pampelmusoj"
"citron tree","de cedratarbo"
"citron trees","cedratarboj"
"citron wood","el ligno el cedratarbo"
"citron seed","semo de cedrato"
"citron seeds","semoj de cedrato"
"citron leaf","folio de cedratarbo"
"citron leaves","folioj de cedratarbo"
"citron flower","floro de cedratarbo"
"citron flowers","floroj de cedratarbo"
"floro de cedratarbos","floroj de cedratarbo"
"citron","cedrato"
"citrons","cedratoj"
"cedratos","cedratoj"
"orange tree","de oranøarbo"
"orange trees","oranøarboj"
"orange wood","el ligno el oranøarbo"
"orange seed","semo de oranøo"
"orange seeds","semoj de oranøo"
"orange leaf","folio de oranøarbo"
"orange leaves","folioj de oranøarbo"
"orange flower","floro de oranøarbo"
"orange flowers","floroj de oranøarbo"
"floro de oranøarbos","floroj de oranøarbo"
"oranges","oranøoj"
"oranøos","oranøoj"
"bitter orange tree","de bigaradarbo"
"bitter orange trees","bigaradarboj"
"bitter orange wood","el ligno el bigaradarbo"
"bitter orange seed","semo de bigarado"
"bitter orange seeds","semoj de bigarado"
"bitter orange leaf","folio de bigarado"
"bitter orange leaves","folioj de bigarado"
"bitter orange flower","floro de bigarado"
"bitter orange flowers","floroj de bigarado"
"floro de bigarados","floroj de bigarado"
"bitter orange","bigarado"
"bitter oranges","bigaradoj"
"bigarados","bigaradoj"
"finger lime tree","de kaviarlimearbo"
"finger lime trees","kaviarlimearboj"
"finger lime wood","el ligno el kaviarlimearbo"
"finger lime seed","semo de kaviarlimeo"
"finger lime seeds","semoj de kaviarlimeo"
"finger lime leaf","folio de kaviarlimearbo"
"finger lime leaves","folioj de kaviarlimearbo"
"finger lime flower","floro de kaviarlimeo"
"finger lime flowers","floroj de kaviarlimeo"
"floro de kaviarlimeos","floroj de kaviarlimeo"
"finger lime","kaviarlimeo"
"finger limes","kaviarlimeoj"
"kaviarlimeos","kaviarlimeoj"
"round lime tree","de rondlimearbo"
"round lime trees","rondlimearboj"
"round lime wood","el ligno el rondlimearbo"
"round lime seed","semo de rondlimeo"
"round lime seeds","semoj de rondlimeo"
"round lime leaf","folio de rondlimeo"
"round lime leaves","folioj de rondlimeo"
"round lime flower","floro de rondlimeo"
"round lime flowers","floroj de rondlimeo"
"floro de rondlimeos","floroj de rondlimeo"
"round lime","rondlimeo"
"round limes","rondlimeoj"
"rondlimeos","rondlimeoj"
"desert lime tree","dezertlimearbo"
"desert lime trees","dezertlimearboj"
"desert lime wood","el ligno el dezertlimearbo"
"desert lime seed","semo de dezertlimeo"
"desert lime seeds","semoj de dezertlimeo"
"desert lime leaf","folio de dezertlimearbo"
"desert lime leaves","folioj de dezertlimearbo"
"desert lime flower","floro de dezertlimeo"
"desert lime flowers","floroj de dezertlimeo"
"floro de dezertlimeos","floroj de dezertlimeo"
"desert lime","dezertlimeo"
"desert limes","dezertlimeoj"
"dezertlimeos","dezertlimeoj"
