"more presumptious","pli bravaæa"
"Pusillanimous","Ne memfida"
"Long-term acquaintance","Malnova konato"
"very slow to tire","tre malrapida por laciøi"
"burns","brulas"
"Gracious","Dankema"
", the performance troupe, has arrived.",", la prezentista trupo, alvenis."
"biographical dictionaries","biografiaj enciklopedioj"
" extremely long series of"," treege longa serio el"
"been impaled on spikes.","trapikita per pikiloj."
"medicine:theory:the voice","medicino:teorio:la voæo"
"guildmate ","samgildano "
"Presser","Premisto"
"is skinny and extremely short","estas malgrasa kaj ege malalta"
"I don't mind stirring things up.","Min ne øenas movi aferojn."
"Minimum Number of Mid-Rain Squares","Minimuma Nombro da Mezalte Pluvaj Æeloj"
"Blood and Breath","Sango kaj Spirado"
"We yield!  We yield!","Ni cedas!  Ni cedas!"
"Glass","Vitra"
"This is aggravating.","Æi tio estas agaca."
"Generating interactions...","Generante interagojn..."
"Need empty bag","Bezonas malplenan sakon"
"Temperate Freshwater Lake","Mezvarma Nesala Lago"
"Number of Civilizations","Nombro da Civilizacioj"
"revelry","festeno"
"the use of plants as surgical models","la uzado de vegeta¼oj kiel ¶irurgiaj modeloj"
"I guess that could have given me a fright.","Mi supozas, ke tio povus terurigi min."
"pressed dirt","kunpremita grundo"
"I'm very jovial.","Mi estas tre joviala."
"There wasn't enough work last season.","Ne ekzistis sufiæaj laboro dum la antaýa sezono."
"Shameless","Senhonta"
"taught skill","instruis kapablon"
"executioners","ekzekutistoj"
" paste"," pasto"
"crops 1 (255,195,0), rows","grenoj 1 (255,195,0), vicoj"
"Trader Loss: ","Komercista Malprofito: "
"trap","insida¼o"
"to invert the previous assertion","inversigi la antaýan aserton"
"Actors","Rolistoj"
"suturing","suturado"
"the Event","la Okazo"
"I gave birth to ","Mi naskis "
"plucks ","plektras "
"I hate you.","Mi malamas vin."
"is deliberately cruel to those unfortunate enough to be subject to ","estas intence kruela al tiuj malfeliæaj esti submetita al "
"Moonstone","Lunþtono"
"This place is insulated from the rest of the world, at least in terms of trade.","Æi-loko estas izola el la resto de la mondo, almenaý rilate al komerco."
"I feel pretty good.","Mi min sentas tre bona."
", has been",", estis"
" a safe creature."," sendanøera esta¼o."
"Values self-control","Estimas memregadon"
"Squad: ","Taæmento: "
"dictionary","vortaro"
"Placed farming entity without non-orchard crops","Lokis kulturan enton sen ne-fruktarbaj kulturplantoj"
"became the parent of","iøis la patro de"
"Preparing elevation...","Preparante altitudon..."
"It was okay.","Øi estis akceptebla."
"[C:6:0:1]Thirsty","[C:6:0:1]Soifa"
"Animals, War Training","Bestoj, Dresado por Milito"
"pyrrhic","pirika"
"downward","malsupren"
"lord ","sinjoro "
"practicing at the archery target","ekzerclukti per la celtabulo"
"fame","famo"
"Plant Processing","Prilaborado de Vegetaloj"
"Acknowledge lack of worry","Agnoski mankon de koncerniøo"
"flamboyant","bunta"
"Acknowledge lack of irritation","Agnoski mankon de irito"
"slowly ","malrapide "
"more confident","pli memfida"
"a horribly substandard","horore neadekvata"
"There will be no sympathy from me.","Ne ekzistos simpation el mi."
"Every last one of you will pay with your lives!","Æiuj el vi pagos per viaj vivoj!"
" items"," a¼oj"
"This is quite a thrill!","Æi tio estas tre ekscita."
"That was very exhilarating!","Tio estis tre animanta!"
"lithotomy surgery","litotomia ¶irurgio"
"That's terrific!","Tio estas bonega!"
"building","konstrua¼o"
" hidden away here."," enkaþata en æi tie."
"engineering:fluid:force pump","inøenierarto:flua¼o:fortopumpilo"
"corpse","kadavro"
"There's some glee here!","Æi tie ekzistas iom da gajego!"
"discourse on ethics as it regards the benefit of the state","diserta¼o pri la etiko kiel øi koncernas la beneficon þtatan"
"Growing vegetation...","Kreskigante vegetalaron..."
" repeated"," ripeta"
"paper-making ","paper-farado "
"the surgical method of excision","la ¶irurgia metodo de detranæado"
" and your military subordinate"," kaj via militistara subulo"
"soap","sapon"
"x is a beat","x estas takto"
"really, I've been over all this nonsense before.","vere, mi travivis æi tiun sensenca¼o antaýe."
"the heat-induced death of ","la morto, kaýzita de varmego, de "
"Attempted ","Provinto "
" is not at war with us"," ne estas en milito kun ni"
"many foes","multaj malamikoj"
"It's foolish to work hard for anything.","Estas malsaøa labori pene por io ajn."
"Loving ","Amanta "
"Go to Shear Station","Iri al Lantondostacio"
"Salutations","Salutegegoj"
" is splendid."," estas belega."
" dance"," dancas"
"weeping","plorante"
" backpack"," dorsosako"
"the study of reaction time","la studo pri reakcia tempo"
"I'm happy.","Mi estas feliæa."
" Region Count"," Regionoj"
"medicine:tool:traction bench","medicino:ilo:ostorefiksejo"
"the idea of source reliability","la ideo pri fidindeco de fonto"
"the piston","la piþto"
"more zany","pli fola"
"I lost the baby.","Mi perdis la bebon."
" chipping"," æirkaýæizante"
"2 lost after giving wounds","2 perditaj post doni vundojn"
" gouge"," forþiras"
"been found dead, contorted in fear!","trovita mortinta, tordita de timo!"
" suspended a linkage from "," haltigis la ligado de "
"the treatment of animals","la kuracado de bestoj"
"Hospital","Malsanulejo"
"Text entry","Teksta enigo"
"koala","koalo"
"Pending","Atenda"
" is"," estas"
"The wrath rises within me...","La kolerego ekbruligas en mi..."
" dancing exceptionally."," dancante escepte."
"is in a constant state of internal rage","estas en konstanta stato de interna kolerego"
"Cycles","Cikloj"
"a brigand","rabisto"
" for a single pair"," por sola paro"
"just outside town","nur ekstere urbeto"
"Preparing game...","Preparante ludon..."
"by the forces of ","de la fortoj de "
"debauched","diboæa"
" falling"," falo"
"That was not amusing.","Tio ne estis amuza."
"That was not satisfying.","Tio ne estis sata."
" music is played on "," muzikon ludas per "
"  It's not the original, but we can hope the writing was copied faithfully."," Øi ne estas la originala, sed ni povas esperi, la skribo estis kopiita fidele."
"elation","øojo"
" abducted "," homforrabita "
" just can't give a sermon very well."," nur ne povas doni predikon tre bone."
" series of"," serio el"
"Acute and Chronic Diseases","Akutaj kaj Kronikaj Malsanoj"
"No quick attack: enraged","Neniu rapida atako: furioza"
"Injured","Vundita"
"even-uneven","para-nepara"
"Wetland","Malsekejaj"
"medicine:theory:toxicology","medicino:teorio:toksikologio"
"wind patterns","ventaj patroneoj"
"more hateful","pli malama"
"Seek Give Water Bucket","Celi Doni Sitelon da Akvo"
"robbery","rabo"
"North and South","Norda kaj Suda"
" Coffin"," Æerko"
"Don't waste my time.","Ne malþparu mian tempon."
"Fisherman","Fiþkaptisto"
"baronesses consort","baronedzinoj"
"an untitled","sen titolo"
"five","kvin"
"giving birth to ","naski "
"the Truth","la Vero"
"social welfare","socia bonfaro"
"Administrator","Intendanto"
"fracturing","frakturante"
"Dining Hall","Manøejoj"
"Be happy!","Estu feliæa!"
"Digging designation cancelled: damp stone located.","Fosada instrukcio nuligita: malseketan þtonon lokalizis."
"Forms twisted from their nature, legion of the night.  What hope remains?","Formoj torditaj el iliaj naturoj, legio de la nokto. Kio espero restas?"
"animal remedies","bestaj kuraciloj"
"lava pool","lafa laøeto"
"sharp","akra"
"Rocky Wasteland","Rokejo"
"Logic","Logiko"
"Number of Demon Types","Nombro da Specoj de Demonoj"
"worshipper","adoranto"
"Of course.  Let's do business.","Kompreneble. Ni faru komercon."
" Up/Down Stairway"," Supren/Suben Þtuparejo"
"Play with Toy","Ludi per Ludilo"
"Pikeman","Pikstangisto"
" mumble"," murmuras"
"playing make believe","ludi imaginante"
"Eek!","Pa!"
"awesome intellectual powers","mirindajn intelektajn povojn"
"[C:6:0:1]Had ","[C:6:0:1]Havis "
"Ack!","A¶!"
"the lever","la levilo"
"The enemy have come and are laying siege to the fortress.","La malamikoj venis kaj sieøas la fortreson."
"Inappropriate dig square","Neadekvata fosada kvadrato"
"Greed","Avideco"
" part"," parto"
"Disdains power","Malestimas potencon"
"evolving","elvolva"
"I had an intellectual discussion with my child.","Mi havis intelektan diskuton kun mia infano."
"Intruder!","Entrudulo!"
"We grow through debate and struggle, even chaos and discord.","Ni kreskas per debato kaj lukto, eæ ¶aoso kaj diskordo."
" Pebbles"," j Þtonetoj"
"stressed-stressed","akcenta-akcenta"
"the death in the dark of ","la morto, en la tenebro, de "
"doesn't","ne"
"never feels hatred toward anyone or anything","neniam sentas malamon kontraý iu ajn aý io ajn"
"being tormented in nightmares by the dead","esti turmentita, en inkubsonøoj, de la mortintoj"
"Surround yourself with friends you can trust and you will be unstoppable.","Æirkauiøu vin de amikoj vi povas fidi, kaj vi estos nehaltigebla."
"evaporation","vaporigo"
"Some traditions are worth keeping, but we should consider their overall value.","Iuj tradicioj estas konservindaj. sed ni devu konsideri ilian totalan valoron."
"has a relentless drive, completely consumed by ambition","havas senæesan peladon, tute konsumita de ambicio"
"Broker: ","Makleristo: "
"Private","Rezervas sian privatecon"
"And remember: [C:2:0:1]Losing is fun![C:7:0:0]","Kaj memoru: [C:2:0:1]Perdi estas amuza![C:7:0:0]"
"We have many drinks to choose from.  [You receive a list.]","Ni havas multajn trinka¼ojn elekti. [Vi recivas liston.]"
"Performance","Prezentado"
"being attacked","esti atakita"
"Tasks","Taskoj"
"Adhesives","la Adhera¼oj"
"I just wish to help somebody.","Mi nur deziras helpi iun."
" connecting "," kunligante "
"Fortification","Fortika¼o"
"Total seed cap","Totala limo de semoj"
"after self-examination","post memobservado"
"Martial Prowess","Milita Lerteco"
"I brought somebody to rest in bed.","Mi alportis iun sur lito por ria ripozo."
"forced to drink gooey water","trudita trinki kaæan akvon"
" around"," æirkaý"
" flasks"," likvujoj"
"An army has come to your lands seeking a parley.","Armeo venis al via landoj seræante priparoladon."
" wind chests"," ventokestoj"
"Perform music","Interpreti muzikon"
"Values cooperation","Estimas kunlaboron"
" in a personal museum"," en persona muzeo"
" kick"," piedbato"
"deity","dia¼o"
" STRANGUS "," STRAÆJO "
" heard this "," aýdis æi tion "
"It's really boring.","Øi estas vere enua."
"philosopher","filozofo"
", but you can't argue your way out of this.",", sed vi ne povas disputi vian elirejon de tio æi."
"combination locks","seruroj de kombina¼o"
"Saving civilized populations...","Savante civilizitajn loøantarojn..."
"Harass","Æikani"
" and takeover of "," kaj konkero de "
"Caged","Enkaøita"
"?  Unbelievable talent!","? Nekredebla talento!"
"leather ","leda "
"Swordsman","Glavisto"
"Reclaim Fortress","Pretendi Fortreson"
"We should all be so lucky as to truly master a skill.","Ni æiuj devus esti tiel bonsorta por vere majstri kapablon."
"millable ","muelebla "
"Acknowledge lack of disappointment","Agnoski mankon de malkontentigo"
"ate own pet while starving","manøis sian dorlotbeston kiam malsatmortonta"
"tearing","disþirante"
"Some children","Iuj infanoj"
"A scheming criminal gang has eluded capture for far too long.","Intrigema krimbando evitis kaptado multe tro longe."
"troupemate ","samkunularano "
"the pulley","la pulio"
" coffer"," tirkestomeblo"
"the Force Pump","la Fortopumpilo"
"Low self esteem","Malalta memfido"
"bled to death.","sangis en morton."
"Ranger","Arbargardisto"
"aggressive","agresema"
"incredibly close-set","nekredeble proksime"
"never feels discouraged","neniam sentas sin senkuraøa"
"worthlessness","senvalorecon"
" my master."," mia majstro."
"I'm very nervous.","Mi estas tre nervoza."
"Poor empathy","Malbona kunsento"
"The criminal was convicted and I received justice.","La krimulo estis kondamnita, kaj ricevis justecon."
"frozen","glaciiøinta"
"has a noticeable lack of perseverance","havas rimarkindan mankon de persistemo"
" cast"," gipsbandaøo"
" freed "," liberis "
"the loss of a diplomat of ","la perdo de diplomato de "
"I'm traveling to ","Mi vojaøas al "
"be melancholic","esti melankolia"
"Up Stair","Supren Þtuparo"
"astronomy:method empirical observation","astronomio:metodo empiria observado"
"Beauty","Belo"
"squad.","teamo."
"ambition","volemo"
"Stream: ","Rojo: "
"There are ","Estas "
"a wonderful dish","mirindan plandon"
"This is agitating.","Æi tio estas agitanta."
"systemic bias","sistema biaso"
"Healthy","Sana"
"My deadline was met.","Mia templimo estis plenumiøinta."
"an accent pattern of ","skemo de akcentoj de "
"despair","malespero"
"Are you looking forward to the performance?","Æu vi estas antaýøojanta pri la prezentado?"
"Wet ","Humida "
"I've made a breakthrough regarding ","Mi faris progreson pri "
"armies on the march","armeojn marþantajn"
"breathy","spirega"
" body"," korpo"
"Royal Mausoleum","Reøa Maýzoleo"
"Come see me at the trade depot sometime.","Venu vidi min al la komerca stacidomo iam."
"Clumsy","Mallerta"
"didn't feel ","ne sentis "
"a previous insurrection","antaýa ribelo"
"blade","akra¼o de tranæilo"
", but at what price?",", sed je kiu prezo?"
" lust for murder"," avido por murdo"
" was given away."," estis fordonita."
"An army is invading!","Armeo invadas!"
" could be better."," povus esti pli bona."
"Track (SW)","Trako (Su-Ok)"
"Spinning","Þpinado"
"consonance","konsonanco"
"Mill","Mueli"
" spirited"," sprita"
"I'm feeling so ferocious!","Mi estas sentanta tian ferocecon!"
"Rain","Pluvo"
"geography:surveying:triangulation","geografio:termezurado:triangulado"
"the Scalpel","la Skalpelo"
"Hills","Montetaj"
"fate","sorto"
"died","mortis"
"Spearmaster","Majstro de Lancoj"
"I was attacked.","Mi estas atakita."
"Ocean","Oceanaj"
"Bags (Leather)","Sakoj (Ledaj)"
"The abduction of ","La abdukto de "
"very little linguistic ability","tre malmulton da lingva kapablo"
"potash","potaso"
"Accept","Jesi"
"believes that honesty is a high ideal","kredas, la honesto estas alta idealo"
"Cavern Layer Openness Min","Minimuma Malfermiteco de Kavernega Tavolo"
"astronomy","kosmoscienco"
"a tone pattern of ","tona skemo de "
"wove a masterful sewn image","teksis majstran kudrobildon"
"Last I remember, I had it.","Lastfoje mi memoras, mi havis øin."
"monument","monumento"
" is throwing objects around the fortress!"," dis¼etas objektojn en la fortreso!"
"Placing other beasts...","Lokante aliajn monstrojn..."
"me","mi"
"frozen lye powder","glaciiøita pulvoro de lesivo"
"huge ","grandega "
"Not that it's your business!  Harumph!","Øi ne estas via afero! Aæ!"
"Murder","Vola mortigo"
"I can't describe the contempt I feel...","Mi ne povas priskribi la malestimon sentanta de mi..."
"animals as surgical models","bestoj kiel ¶irurgiaj modeloj"
"suffering a minor injury","suferi malgravan vundon"
"doesn't often feel envious of others","ne ofte sentas envion pri aliaj"
" of the music.  "," de la muziko. "
"almost never feels discouraged","preskaý neniam sentas sin senkuraøa"
"Continue generating","Daýru generante"
"Make sure your parameters and presets can support high elevation areas.  ","Certiøu, æu viaj parametroj kaj antaýagordoj povas apogi areojn de altaj altitudoj. "
"some of my kind ","iuj el miaj specoj "
"Climbing","Grimpo"
"Hunters","Æasistoj"
"You have selected the smallest possible area.","Vi elektis la plej malgrandan eblan areon."
"engineering:optics:crystal lens","inøenierarto:optiko:kristalaj lensoj"
"Activity Zone #","Aktivecareo #"
" place"," placo"
"great intuition","bonegan intuicion"
"It isn't boring.","Øi ne estas enua."
"mathematics:geometry:pythagorean triples 4 digit","matematiko:geometrio:pitagoraj triopoj 4 ciferoj"
"Potash Making","Potasfarado"
"beekeeper","abelisto"
"the height of the tides, the moon and the sun","la alto de la tajdoj, la luno kaj la suno"
"not having enough chests","ne havi sufiæajn kestojn"
"People should be able to control themselves, but it's fine to follow impulses that aren't too harmful.","Homoj eblu regu sin mem, sed estas bone sekvi impulsojn ne tro malutila."
"braided","plektita"
"Worship","Kulti"
"Stone Carver","Þtontajlisto"
"Clerk","Komizo"
"epidemic disease","epidemia malsano"
"pump operator","operaciisto de pumpiloj"
"Listen to Poetry","Aýskulti Poezia¼on"
"Cavern dweller scale (increase per attack)","Skalo de kaverneg-loøantoj (pliiøo po atako)"
" plectrum"," plektro"
" from this capital as well"," el æi tiu æefurbo ankaý"
"Judge of Intent","Prijuøanto de Intencoj"
"I will have my revenge.","Mi havos mian venøon."
" respect of martial prowess"," respekto de milita lerteco"
"discourse on the nature of perception","diserta¼o pri la naturo de la percepto"
"bracelet","braceleto"
"Unpause","Malpaýzu"
"to the music's ","al la muzika "
" task"," farinda¼o"
"does not care about friendship","ne zorgas pri amikeco"
"in a time before time","en tempo antaý tempo"
" for instrument piece "," por peco de instrumento "
"gets off track from time to time","eliras el trako de tempo al tempo"
"Furniture ","Meblo "
".  These criminals have been allowed to thrive for too long.",". Æi tiuj krimuloj estas permesitaj prosperi tro longe."
" surrendered "," kapitulacis "
"Fish Cleaner","Purigisto de Fiþo"
"Numb","Sensenta"
"Thank you for preserving our legacy of wisdom.","Dankon por konservi nian legacon de saøo."
"Wait here until I return.","Atendu æi tie øis mi revenos."
"Grab Unfill Bucket","Preni Malplenan Sitelon"
"I feel much jubilation.","Mi sentas multan jubilecon."
" poetic "," poezia "
"Temperate Conifer Forest","Mezvarma Koniferarbaro"
"analogical inference","analogia konkludo"
"likes to brawl","þatas lukti"
", but you can't talk your way out of this.",", sed vi ne povas paroli vian vojon el æi tio."
"very slowly ","tre malrapide "
"performed in retrograde","interpretata kankrire"
"they ","ili "
" the joint lock of "," la artikolfiksado de "
"Allow artist to choose","Permesi al la artisto elekti"
"Critical Thinking","Kritika Pensado"
" dead"," mortinto"
" player"," ludisto"
"Grab Instrument","Preni Instrumenton"
"Diplomacy","Diplomatio"
"Thrilling.","Ekscitante."
"the naming of ","la nomado de "
"Maximum number of sites","Maksimuma nombro da situoj"
"Multigrasp","Plurmana"
"stacked cloth","staplita þtofo"
"relief","malpezigo"
"seventh eldest child","sepa plej aøa infano"
"How are you feeling right now?","Kiel vi sentas nun?"
"oceans","oceanoj"
" debauched"," diboæa"
"guards","gardistoj"
" and tumble"," kaj falas"
"Justification","Pravigo"
":pipe:pipes",":þalmo:þalmoj"
"Allow Necromancer Lieutenants","Permesu Nekromanciajn Leýtenantojn"
"Not enough medium altitudes after shift down","Ne sufiæe da mezaltaj altecoj post þanøi malsupren: "
"green glass","verda vitro"
"an incident involving a lost diplomat","incidento engaøante perditan diplomaton"
"Initial mountain square count fails by ","Komenca kalkulo de montaj æeloj malsukcesis je "
"eating without a proper dining room","manøi sen taýga manøoæambro"
"A howling spirit.  The ceaseless noise is making sleep difficult.","Hurlema spirito. La senæesa bruo malfaciligas la dormon."
"I love the reflective lyrics.","Mi amas la pripensantan kantotekston."
"has a tendency toward forming deep emotional bonds with others","havas emon al formado de profundaj emociaj ligoj kun aliaj"
"V Fast","T Rapida"
"Water Wheel","Akvorado"
"th","a"
"talking with somebody","interparoli kun iu"
" neck connecting to a "," kolo aligante al "
" until you've stopped the bleeding."," øis vi haltos la sangadon."
"feeling ambivalent","hezitantan"
", and ",", kaj "
"I am ashamed.","Mi estas hontanta."
"put on quality worn item","surmetis altkvalita eluzita¼o"
"Speaking","Parolante"
"the Voice","la Voæo"
"I feel no displeasure.","Mi ne sentas malplezuron."
"Evaporation","Vaporigo"
" calm"," trankvila"
"emptiness","malpleno"
"Fighting","Proksima Batalado"
"Disdains peace","Malestimas pacon"
"Stone Crafter","Þtonmetiisto"
"Stoicism","Stoikeco"
"punishment of victimizer delayed","puno de viktimiganto malfruita"
"hard ","malmola "
"several years ago","antaý pluraj jaroj"
"We should all be as one.  Why all the struggling?","Ni æiuj devu esti kiel unu. Kial æiom da lukto?"
"This makes me question it all.","Æi tio faris min dubi pri æion."
"Died peacefully","Mortis pace"
"Symbols","simboloj"
"Page selector down","Paø-rulumi elektilon malsupren"
"relaxed","malstreæita"
"buffalo","bubalo"
"I am very satisfied.","Mi estas tre satita."
"[DESCRIPTION:The musician uses the ","[DESCRIPTION:La muzikisto uzas la "
"notation","skribado"
"scholar","klerulo"
"mallet","maleo"
"chemistry:chemicals:sulfuric acid","¶emio:¶emia¼oj:sulfata acido"
"Use Creature Seed","Uzu Esta¼an Stokasto-semon"
" as a musical form"," kiel muzika formo"
"more private","pli rezervata"
"very little patience","tre malmultan paciencon"
"does not really value cunning and guile","ne vere valoras sagacon nek ruzecon"
"the beasts","la bestojn"
"the Hypotenuse","la Hipotenuzo"
"constantly ","konstante "
"grandfather","aviæo"
" is absolutely flawless."," estas tute perfekta."
"hangout","kunvenejo"
"It's frustrating.","Øi estas frustranta."
"Seek Target for Food","Seræi Celon por Manøa¼o"
"tenth eldest child","deka plej aøa infano"
"To change the camera's elevation, press ","Por þanøi la kameraan altecon, premu "
"the nature of time","la naturo de la tempo"
"Must the lyrics of the accompaniment be so off-putting?","Æu la kantoteksto de la akompana¼o devus esti tiel disturba?"
"the crossbow","la arbalesto"
"an awful setting","malbonega loko"
"a woven clothing shop","butiko de þtofaj vestoj"
"Music","Muziko"
"Entity ","Ento "
"Acknowledge lack of anxiety","Agnoski mankon de anksio"
"I will take revenge!","Mi venøos!"
"is made deeply uncomfortable by differences in culture or appearance","estas profunde malkomforta pro diferencoj en kulturo aý aspekto"
"I slept on ice.","Mi dormis sur glaco."
"stinking","fetorante"
"Move keyboard cursor left","Movi klavar-kursoron maldekstren"
"Acknowledge lack of enjoyment","Agnoski mankon de øuo"
"Deal with challenges as they arise, and you might one day find that your humble settlement has grown to become a Mountainhome, the center of your civilization.","Traktu defiojn kiam ili aperos, kaj vi eble trovos, ke via setlejo kreskis por fariøi Montohejmo, la centro de via civilizacio."
"Acknowledge lack of righteous indignation","Agnoski mankon de justa indigno"
"Click the help button","Alklaku la helpbutonon"
"less vengeful","malpli venøema"
"Finalizing interactions...","Finante interagojn..."
"Several","Pluraj"
"greasy","grasa"
"splendid","pompa"
"martial","milita"
"Civilizations can attack","Civilizacioj eblu ataki"
"Breathing","Spirado"
"potter","ceramikisto"
"Everything's ","Æio estas "
"Image information","Informoj de bildo"
"we can both agree you are by far the most persuasive!","ni ambaý povas kongrui, ke vi estas senkompare la plej persvada!"
"the World","la Mondo"
"Seek Fish Catch Location","Seræi Loko por Fiþkaptadon"
"Alternatively, you can reduce the number of mountain caves required by the parameters.","Alikaze, vi povas redukti la nombron da montaj kavernoj postulotaj de la parametroj."
"The world generator is having trouble placing rivers.  ","La mondogenerilo havas problemon por loki riverojn. "
"You might want to adjust the parameters governing rainfall.  ","Vi eble volas aløustigi la parametrojn por difini precipita¼on. "
" is really dead."," estas vere mortinta."
"spring","printempo"
"Incurious","Malscivola"
"inclined to avoid excitement","inklina eviti eksciton"
"the color of stars","la koloro de steloj"
"Mace Lord","Majstro de Madzoj"
"the Trip Hammer","la Martelmaþino"
"Skills","Kapabloj"
"Siege Operator","Operaciisto de Sieøo"
"This magnificent hunt has saved us from a fearsome enemy!","Æi tiu belega æaso savis nin el timinda malamiko!"
"site","lokigi"
" Old"," maljuna"
"gem setter","geminkrustisto"
"molten clear glass","fandita klara vitro"
"Dist: ","Disdono: "
"Dining Room","Manøoæambro"
"Mason","Þtontranæisto"
"masters of beasts","estroj de bestoj"
", though ",", kvankam "
"Acknowledge lack of uneasiness","Agnoski mankon de malkomforto"
"raised arms","levitaj brakoj"
"Must be after ","Devas esti post "
"self-pity","memkompaton"
"State minor feeling of aggravation","Deklari malgrandan senton de agaco"
"axeman","hakilisto"
"Come with me and I'll bring you to safety.","Venu kun mi kaj mi alportos vin al sekureco."
"What am I even doing here?","Kion mi estas faranta æi tie?"
"of","de"
"Pause after loading","Paýzu post þargi"
"You mock me?!","Vi mokas min?!"
"Trap Baited:","Kaptilo Allogigita:"
"I have trouble controlling my temper.","Estas malfacila por mi regi mian humoron."
"Click ""Embark"" to place your fortress.  Right click to zoom out.","Alklaku ""Ekloøi"" por loki vian fortreson. Dekstre klaku por malzomi."
"First","Unua"
"You cannot ","Vi ne povas "
"Loading world information...","Þargante mondan informon..."
" earring"," orelringo"
"silk ","silko "
"[C:4:0:1]Starving","[C:4:0:1]Malsatega"
"Trapper","Kaptisto"
" (improper barracks)"," (maltaýga kazerno)"
"Individual Combat Drill","Individua Batala Simulado"
"crude","kruda"
"  This vile fiend "," Æi tiu malnobla malamiko "
"It is performed ","Estas interpretita "
"bison","bizono"
"Splendid","Pompa"
"does not have feelings of emotional attachment and has never felt even a moment's connection with another being","ne havas sentojn de emocia alligiteco kaj neniam sentis eæ momentan rilaton kun alia esta¼o"
"Make sure your parameters and presets allow as many mid-elevation squares as you are requiring low-lying caves.  ","Certiøu, æu viaj parametroj kaj antaýagordoj permesas tiom da mezalte altitudaj æeloj kiom viaj postulotaj subaj kavernoj. "
"I played with ","Mi ludis kun "
"Enable weather","Ebligu veteron"
"history:sourcing:role of cultural differences","historio:fonto:rolo de kulturaj diferencoj"
"with the lead advancing against the main line of motion","kun la kondukanto antaýenirante kontraý la æefa linio de movo"
"Tame/mountable","Malsovaøa/sidiøebla"
"Locks","Seruroj"
"Age of Emptiness","Malplen-epoko"
"great fortresses built and tested","bonegan fortresojn konstrui kaj provi"
"I feel remorse.","Mi sentas rimorson."
"Herbalism","Herbario"
"the ghost of my spouse","la fantomo de mia ejdzo"
"a legendary brawler","legenda luktisto"
"the new dream of","la nova revo de"
"mercenary","dungosoldato"
"is somewhat quarrelsome","estas ioma kverelemo"
"Wrestle using ","Lukti per "
"No Dining Room","Nenia Manøoæambro"
"mandate ignored","komision ignoritan"
" gaining of "," gajnante de "
"only rarely feels strong cravings or urges","nur malofte sentas fortajn avidojn aý instigojn"
"Overall, the composition is passable","Entute, la kompona¼o estas aprobebla"
"Covered","Kovrado"
"Agile","Facilmova"
"One ","Unu "
"I have attained a higher rank of nobility.","Mi akiris superan nobelan rangon."
"Powders","Pulvoroj"
"creeping thing","rampa a¼o"
"was born to","naskis al"
"I visited ","Mi vizitis "
"less violent","malpli perfortema"
"Engravings start obscured","Gravura¼oj komencu malklaraj"
"Rest","Ripozi"
"I was released from confinement.","Mi estis liberigita el æirkaýbarado."
"the surgical method of draining","la ¶irurgia metodo de drenado"
" Track (NE)"," Trako (No-Or)"
"ring","ringo"
"agony","agonio"
"Savagery Mesh Size","Grando de Sovaøeca Maþo"
"short-long","mallonga-longa"
"a lack of understanding of social relationships","mankon de kompreno pri sociaj rilatoj"
"I can't believe ","Mi ne povas kredi, ke "
"Lead Combat Training","Konduki Ekzercadon Batalan"
"Implicates: ","proigas: "
"treason","perfido"
"I would prefer to be outdoors.","Mi preferus esti eksterejo."
"I am afraid of them.","Mi timas ilin."
"the declaration that ","la deklaro, ke "
" to load a macro."," por þargi makroon."
"Discuss the missing artifact ","Pridiskuti la foriøantan artefakton "
"medicine:tool:mineral remedies","medicino:ilo:mineralaj kuraciloj"
"mathematics:method:axiomatic reasoning","matematiko:metodo:aksioma rezono"
"Solutions","Solva¼oj"
"Lunar Phases","Lunaj Fazoj"
"coffer","kofro"
" bend"," fleksas"
"Can your parameters achieve elevations between 0 and 99?  ","Æu viajn parametrojn povus atingi altitudojn inter 0 kaj 99? "
"Simulate ","Simuli "
"The force bends the ","La forto fleksas la "
"powder","pulvoro"
" destruction of "," detruo de "
"I hate the self-absorbed lyrics of the accompaniment.","Mi malamas la memabsorbitan kantotekston de la akompana¼o."
"the War","la Milito"
"construction of a grisly mound from","konstruado de malbelega amaso el"
" blocks"," blokoj"
" devouring "," manøega "
"Keep world and return to main menu","Konservu mondon kaj revenu al æefmenuo"
"Economy production trigger 1","Produktada ellasilo de ekonomio 1"
"I adore this.","Mi adoras tion æi."
"I have new siblings.","Mi havas novajn gefratojn."
"I don't really know.","Mi ne vere scias."
"the dehydration of ","la dehidratiøo de "
"Heavy bleeding","Intense sanganta"
" was acquired"," estis akirita"
"Let's move on.","Ni pluiru."
"Soap Maker","Sapfaristo"
"You have nothing left to eat or drink.","Vi havas nenion restantan por manøi aý drinki."
"A dance competition","Danca konkurso"
"could not care less about ","ne povis malpli zorgi pri "
"You have selected an area with a heavy aquifer.","Vi elektis areon kun plena akvejo."
"values honesty","valoras honeston"
"Ignore","Ignoru"
"shell","karapaco"
"masterful ","majstre "
"Is there ever a time when honesty by itself overrides other considerations?  Say what is right, not what is true.","Æu iam estas foje, kiam honesto memstare superregas aliajn konsiderojn? Diru kion estus øusta, ne kion estus vera."
"Preparing arena...","Preparante arenon..."
"Interrogate","Pridemandi"
"mathematics:numbers:root 2 to 5 digits","matematiko:nombroj:radiko de 2 je 5 ciferoj"
"caroused","festis"
