"glass","veg"
"You might want to adjust the parameters governing drainage.  ","Lehet, hogy m¢dos¡tanod kell a v¡zelvezet‚st szab lyoz¢ param‚tereket. "
"Alternatively, you can reduce the number of high, medium or low drainage squares required.","Alternat¡vak‚nt cs”kkentheted a szks‚ges magas, k”zepes vagy alacsony v¡zelvezet‚sû n‚gyzetek sz m t."
"The world generator is having trouble placing savagery in the manner specified by the parameters.  ","A vil ggener tornak gondjai vannak a vads gnak a param‚terek  ltal meghat rozott m¢don t”rt‚n‹ elhelyez‚s‚vel. "
"You might want to adjust the parameters governing savagery.  ","Tal n m¢dos¡tanod kellene a vads got szab lyoz¢ param‚tereket. "
"Alternatively, you can reduce the number of high, medium or low savagery squares required.","Alternat¡vak‚nt cs”kkentheted a szks‚ges magas, k”zepes vagy alacsony vads g£ n‚gyzetek sz m t."
"The world generator is having trouble setting volcanism in the manner specified by the parameters.  ","A vil ggener tornak gondjai vannak a vulkanizmus be ll¡t s val a param‚terek  ltal meghat rozott m¢don. "
"You might want to adjust the parameters governing volcanism.  ","Tal n m¢dos¡tanod kellene a vulkanizmust szab lyoz¢ param‚tereket. "
"Alternatively, you can reduce the number of high, medium or low volcanism squares required.","Alternat¡vak‚nt cs”kkentheted a szks‚ges magas, k”zepes vagy alacsony vulkanizmus£ n‚gyzetek sz m t."
"The world generator is having trouble placing enough volcanos.  ","A vil ggener tornak gondjai vannak a vulk nok elhelyez‚s‚vel. "
"You must have at least as many of these highest volcanism points as you are requiring volcanos.  ","Legal bb annyi legmagasabb vulkanikus ponttal kell rendelkeznie, ah ny vulk nt megk”vetel. "
"You might want to check your preset volcanism for the value 100.  ","rdemes lenne ellen‹rizned az el‹re be ll¡tott vulkanizmus 100-as ‚rt‚k‚t. "
"Can volcanism be placed at the value 100 enough times to provide space for each of your volcanos?  ","A vulkanizmus a 100-as ‚rt‚kre el‚gszer elhelyezhet‹ ahhoz, hogy minden egyes vulk nodnak helyet biztos¡tson? "
"You might want to check your maximum volcanism value.  ","rdemes ellen‹rizni a maxim lis vulkanizmus ‚rt‚k‚t. "
"Alternatively, you can reduce the number of volcanos required by the parameters.","Alternat¡vak‚nt cs”kkentheted a param‚terek  ltal megk”vetelt vulk nok sz m t."
"The world generator is having trouble placing swamps and marshes.  ","A vil ggener tornak gondjai vannak a mocsarak ‚s l pok elhelyez‚s‚vel. "
"Make sure your parameters and presets can support mid-elevation, mid-to-high rainfall, low drainage, non-freezing areas.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s az alapbe ll¡t sok t mogatj k a k”zepes magass g£, k”zepes ‚s magas csapad‚kmennyis‚gû, alacsony v¡zelvezet‚sû, nem fagyos terleteket. "
"Alternatively, you can reduce the number of swamp squares and regions required by the parameters.","Alternat¡vak‚nt cs”kkentheted a param‚terek  ltal megk”vetelt mocs rn‚gyzetek ‚s r‚gi¢k sz m t."
"The world generator is having trouble placing deserts and badlands.  ","A vil ggener tornak gondjai vannak a sivatagok ‚s a siv rs gok elhelyez‚s‚vel. "
"Make sure your parameters and presets can support mid-elevation, very low rainfall, non-freezing areas.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s az alapbe ll¡t sok t mogatj k a k”zepes magass g£, alacsony csapad‚kmennyis‚gû, nagy v¡zelvezet‚sû, nem fagyos terleteket. "
"Alternatively, you can reduce the number of desert squares and regions required by the parameters.","Alternat¡vak‚nt cs”kkentheted a param‚terek  ltal el‹¡rt sivatagn‚gyzetek ‚s r‚gi¢k sz m t."
"The world generator is having trouble placing forests.  ","A vil ggener tornak gondjai vannak az erd‹k elhelyez‚s‚vel. "
"Make sure your parameters and presets can support mid-elevation, high rainfall, high drainage, non-freezing areas.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s az alapbe ll¡t sok t mogatj k a k”zepes magass g£, nagy csapad‚kmennyis‚gû, nagy v¡zelvezet‚sû, nem fagyos terleteket. "
"Alternatively, you can reduce the number of forest squares and regions required by the parameters.","Alternat¡vak‚nt cs”kkentheted a param‚terek  ltal el‹¡rt erd‹n‚gyzetek ‚s r‚gi¢k sz m t."
"The world generator is having trouble placing mountains.  ","A vil ggener tornak gondjai vannak a hegyek elhelyez‚s‚vel. "
"Make sure your parameters and presets can support high elevation areas.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s az alapbe ll¡t sok t mogatj k a magasan fekv‹ terleteket. "
"Alternatively, you can reduce the number of mountain squares and regions required by the parameters.","Alternat¡vak‚nt cs”kkentheted a param‚terek  ltal el‹¡rt hegyn‚gyzetek ‚s r‚gi¢k sz m t."
"The world generator is having trouble placing oceans.  ","A vil ggener tornak gondjai vannak az ¢ce nok elhelyez‚s‚vel. "
"Make sure your parameters and presets can support low elevation areas.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s az alapbe ll¡t sok t mogatj k az alacsonyan fekv‹ terleteket. "
"Alternatively, you can reduce the number of ocean squares and regions required by the parameters.","Alternat¡vak‚nt cs”kkentheted a param‚terek  ltal el‹¡rt ¢ce nn‚gyzetek ‚s r‚gi¢k sz m t."
"The world generator is having trouble placing glaciers.  ","A vil ggener tornak gondjai vannak a gleccserek elhelyez‚s‚vel. "
"Make sure your parameters and presets can support mid-elevation, very high drainage, freezing areas.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s az alapbe ll¡t sok t mogatj k a k”zepes magass g£, nagy v¡zelvezet‚sû, fagyos terleteket. "
"Alternatively, you can reduce the number of glacial squares and regions required by the parameters.","Alternat¡vak‚nt cs”kkentheted a param‚terek  ltal el‹¡rt gleccsern‚gyzetek ‚s r‚gi¢k sz m t."
"The world generator is having trouble placing tundra regions.  ","A vil ggener tornak gondjai vannak a tundr k elhelyez‚s‚vel. "
"Make sure your parameters and presets can support mid-elevation, low-to-mid drainage, freezing areas.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s az alapbe ll¡t sok t mogatj k a k”zepes magass g£, alacsony ‚s k”zepes v¡zelvezet‚sû, fagyos terleteket. "
"The world generator is having trouble placing hills.  ","A vil ggener tornak gondjai vannak a dombok elhelyez‚s‚vel. "
"Make sure your parameters and presets can support mid-elevation, low-to-mid rainfall, high drainage, non-freezing areas.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s az alapbe ll¡t sok t mogatj k a k”zepes magass g£, alacsony ‚s k”zepes csapad‚kmennyis‚gû, nagy v¡zelvezet‚sû, nem fagyos terleteket. "
"The world generator is having trouble placing rivers.  ","A vil ggener tornak gondjai vannak a foly¢k elhelyez‚s‚vel. "
"Make sure your parameters and presets allow as many mountain squares as you are requiring river start points.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s az alapbe ll¡t sok annyi hegyi n‚gyzetet engednek meg, ah ny folyami kiindul¢pontot szeretn‚l. "
"Make sure your parameters and presets allow as many mid-elevation squares as you are requiring low-lying caves.  ","Gy‹z‹dj meg r¢la, hogy a param‚terei ‚s az alapbe ll¡t sok annyi k”z‚pmagass g£ n‚gyzetet tesznek lehet‹v‚, ah ny alacsonyan fekv‹ barlangot szeretn‚l. "
"Alternatively, you can reduce the number of non-mountain caves required by the parameters.","Alternat¡vak‚nt cs”kkentheted a param‚terek  ltal megk”vetelt nem hegyvid‚ki barlangok sz m t."
"The world generator is having trouble placing enough civilizations.  ","A vil ggener tor nehezen tud elegend‹ civiliz ci¢t elhelyezni. "
"Make sure your parameters and presets offer enough low-to-mid savagery, evil/good appropriate, biome appropriate squares to establish sites.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s az alapbe ll¡t sok elegend‹ alacsony-k”zepes vads ggal, valamint gonoszs gnak/j¢s gnak ‚s biomnak megfelel‹ n‚gyzetet k¡n lnak a helysz¡nek l‚trehoz s hoz. "
"If you have very few biome types and are placing good or evil regions, they'll often crowd out the civilizations as well.  ","Ha nagyon kev‚s biomt¡pusod van, ‚s j¢ vagy gonosz terleteket helyezel el, akkor azok gyakran kiszor¡tj k a civiliz ci¢kat is. "
"Alternatively, you can reduce the number of civilizations required by the parameters.","Alternat¡vak‚nt a param‚terekkel cs”kkentheted a k”telez‹ civiliz ci¢k sz m t."
"The world generator couldn't find any civilization definitions.  ","A vil ggener tor nem tal lt civiliz ci¢s defin¡ci¢kat. "
"This problem cannot be resolved by continuing, so you should either abort or skip all rejects for a legends-only game.  ","Ez a probl‚ma nem oldhat¢ meg a folytat ssal, ez‚rt vagy meg kell szak¡tanod, vagy ki kell hagynod minden visszadob st a csak legend kb¢l  ll¢ j t‚khoz. "
"The world generator is having trouble placing a controllable civilization.  ","A vil ggener tornak gondot okoz egy ir ny¡that¢ civiliz ci¢ elhelyez‚se. "
"Dwarves, for example, require non-evil, non-good, unsavage mountain squares that aren't surrounded by the ocean.  ","A t”rp‚knek p‚ld ul nem gonosz, nem j¢, nem vad hegyvid‚ki terekre van szks‚gk, amelyeket nem vesz k”rl az ¢ce n. "
"Make sure your parameters and presets have adequate squares of this kind.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s az alapbe ll¡t sok megfelel‹ n‚gyzetekkel rendelkeznek. "
"Alternatively, you can remove the requirement of a controllable civilization from the parameters, which will restrict you to adventurers (assuming an appropriate civilization is placed).","Alternat¡vak‚nt elt vol¡thatod az ir ny¡that¢ civiliz ci¢ k”vetelm‚ny‚t a param‚terek k”zl, ami a kalandoz¢kra korl toz¢dik (felt‚ve, hogy megfelel‹ civiliz ci¢ van elhelyezve)."
"The world generator is having trouble placing farming civilizations.  ","A vil ggener tornak gondjai vannak a f”ldmûvel‹ civiliz ci¢k elhelyez‚s‚vel. "
"Civilizations use available plants in their surroundings as their initial crops.  ","A civiliz ci¢k a k”rnyezetkben rendelkez‚sre  ll¢ n”v‚nyeket haszn lj k fel kezdeti term‚nyk‚nt. "
"Make sure your parameters and raw objects have adequate vegetation.  ","Gy‹z‹dj meg r¢la, hogy a param‚terek ‚s a nyers objektumok megfelel‹ veget ci¢val rendelkeznek. "
" not found -- using default."," nem tal lhat¢ -- alap‚rtelmezett haszn lata."
"CREATE WORLD NOW = ","VILµG LTREHOZµSA AZONNAL = "
"Loading data needed to create new world","éj vil g l‚trehoz s hoz szks‚ges adatok bet”lt‚se"
"Finalizing...","V‚gleges¡t‚s..."
"Back to main menu","Vissza a f‹menbe"
"Creating ","L‚trehoz s: "
"Creating the world","A vil g megalkot sa"
" rejected)"," visszautas¡tva)"
"Preparing elevation...","Emelked‚s el‹k‚sz¡t‚se..."
"Setting temperature...","H‹m‚rs‚klet meghat roz sa..."
"Running rivers...","Foly¢k folyat sa..."
"Forming lakes","Tavak kialak¡t sa"
" and minerals..."," ‚s  sv nyok..."
"Growing vegetation...","N”v‚nyzet n”veked‚se..."
"Verifying terrain...","Terepviszonyok ellen‹rz‚se..."
"Importing wildlife...","Vad llatok behozatala..."
"Recounting legends...","Legend k elmes‚l‚se..."
"Finished prehistory...","Befejezett ‹st”rt‚net..."
"Placing civilizations... (","Civiliz ci¢k elhelyez‚se... ("
"Making cave civilizations...","Barlangi civiliz ci¢k l‚trehoz sa..."
"Making cave pops...","Barlangi popul ci¢k l‚trehoz sa..."
"Placing other beasts...","Egy‚b besti k elhelyez‚se..."
"Placing megabeasts...","Megabesti k elhelyez‚se..."
"Placing good/evil...","J¢/gonosz elhelyez‚se..."
"Placing caves... (","Barlangok elhelyez‚se... ("
"Prehistory init...","Šst”rt‚net kezdete..."
"Finalizing civ mats... (","Civiliz ci¢s alapanyag v‚gleges¡t‚se... ("
"Finalizing art... (","Mûv‚szet v‚gleges¡t‚se... ("
"Finalizing uniforms... (","Egyenruh k v‚gleges¡t‚se... ("
"Finalizing sites... (","Helysz¡nek v‚gleges¡t‚se... ("
", year ",", ‚v: "
"Historical figures: ","T”rt‚nelmi szem‚lyek: "
"An abridged chronicle (","Egy r”vid¡tett kr¢nika ("
" events total):"," esem‚ny ”sszesen):"
"   Events: "," Esem‚nyek: "
"LACK OF PEAKS","HEGYCSéCSOK HIµNYA"
"MEDIUM ELEVATION REJECTION","K™ZEPES MAGASSµGé VISSZAUTASÖTµS"
"LOW ELEVATION REJECTION","ALACSONY MAGASSµG VISSZAUTASÖTµSA"
"HIGH ELEVATION REJECTION","MAGAS MAGASSµG VISSZAUTASÖTµSA"
"LACK OF EDGE OCEANS","PEREMàCEµNOK HIµNYA"
"RAINFALL REJECTION","CSAPADK VISSZAUTASÖTµSA"
"DRAINAGE REJECTION","VÖZELVEZETS VISSZAUTASÖTµSA"
"SAVAGERY REJECTION","VADSµG VISSZAUTASÖTµSA"
"VOLCANISM REJECTION","VULKANIZMUS VISSZAUTASÖTµSA"
"LACK OF VOLCANOS","VULKµNOK HIµNYA"
"FARMING CIVILIZATION PLACED WITHOUT CROPS","F™LDMëVELŠ CIVILIZµCIà N™VNYTERMESZTS NLKšL"
"CONTINUE until you give me another warning.","FOLYTATµS addig, am¡g £jabb figyelmeztet‚s nem ‚rkezik."
"ABORT NOW and I'll look over my parameters.","MEGSZAKÖTµS MOST, ‚s  tn‚zem a param‚tereket."
"ALLOW THIS REJECTION TYPE and continue reporting others.","ENNEK A VISSZAUTASÖTµSI TÖPUSNAK AZ ENGEDLYEZSE, a t”bbi jelent‚s‚nek folytat sa."
"ALLOW ALL REJECTS, even if I end up with a legends-only world!","MINDEN VISSZAUTASÖTµS ENGEDLYEZSE, m‚g akkor is, ha a v‚g‚n egy csak legend kb¢l  ll¢ vil g j”n l‚tre!"
"Play now","J t‚k most"
"Keep world and return to main menu","Vil g megtart sa ‚s visszat‚r‚s a f‹menbe"
"Use world now","Vil g haszn lata most"
"Continue generating","Gener l s folytat sa:"
"Basic options","Alapvet‹ lehet‹s‚gek"
"Detailed mode","R‚szletes zemm¢d"
"Create world","Vil g l‚trehoz sa"
"World map size","Vil gt‚rk‚p m‚rete"
"History length","T”rt‚nelem hossza"
"This may take several minutes!","Ez t”bb percet is ig‚nybe vehet!"
"This may take a long while!","Ez eltarthat egy ideig!"
"Number of civilizations","Civiliz ci¢k sz ma"
"Maximum number of sites","Helysz¡nek maxim lis sz ma"
"Number of beasts","A fenevadak sz ma"
"Natural savagery","Term‚szetes vads g"
"Mineral occurrence","µsv nyok el‹fordul sa"
"Medium","K”zepes"
"Small","Kis"
"Smaller","Kisebb"
"Pocket","Apr¢"
"500 years","500 ‚v"
"250 years","250 ‚v"
"100 years","100 ‚v"
"50 years","50 ‚v"
"5 years","5 ‚v"
"Very high","Nagyon magas"
"Very low","Nagyon alacsony"
"Everywhere","Mindenhol"
"Frequent","Gyakori"
"Rare","Ritka"
"Very rare","Nagyon ritka"
"Parameters saved!","Param‚terek elmentve!"
"Parameters loaded!","Param‚terek bet”ltve!"
"Choose or create a parameter set to make a custom world.","Egy‚ni vil g l‚trehoz s hoz v lassz vagy hozz l‚tre egy param‚terk‚szletet."
"New parameter set","éj param‚terk‚szlet"
"Width","Sz‚less‚g"
"Height","Magass g"
"Random seed","V‚letlenszerû magok"
"Really delete this parameter set?","Biztosan t”rl”d ezt a param‚terk‚szletet?"
"Really change the dimensions?","Biztosan megv ltoztatod a m‚reteket?"
"This parameter set will be reset.","Ez a param‚terk‚szlet alaphelyzetbe  ll."
"Change","M¢dos¡t s"
"Are you sure you want to abort?","Biztosan meg szeretn‚d szak¡tani?"
"You haven't saved your changes.","Nem mentetted el a m¢dos¡t sokat."
"Are you sure you want to go on?","Biztosan tov bb akarsz l‚pni?"
"has a low sense of self-esteem","alacsony ”nbecsl‚ssel rendelkezik"
" own dead "," saj t halott "
"a lot of willpower","rengeteg akarater‹"
" a light"," egy f‚ny"
"to express grief over","gy sz t fejezze ki"
"to praise","dics‚rje"
"The poem ","A vers "
"Magma Flow","Magmafolyam"
"Open Space","Ny¡lt t‚r"
"drum","dob"
"bowl-shaped","t l-alak£"
"hourglass","homok¢ra"
"bowls","t lak"
"bowl","t l"
"triangles","h romsz”gek"
"triangle","h romsz”g"
"bells","cseng‹k"
"bell","cseng‹"
"rings","gyûrûk"
" heads"," fejek"
" head"," fej"
" heads are"," fejek vannak"
" head is"," fej van"
" together"," egytt"
"Removing Stones","K”vek elt vol¡t sa"
"Loss","Vesztes‚g"
"Ruin","Roml s"
"Wooden Furniture","Fab£torok"
"Stone Furniture","K‹b£torok"
"Metal Furniture","F‚mb£torok"
"waste","szem‚t"
"trenches"," rkok"
"fortress entrance","er‹dbej rat"
"Select a game type to begin!","V laszd ki a j t‚k t¡pus t a kezd‚shez!"
"You have selected the largest possible area.","A lehet‹ legnagyobb terletet v lasztottad ki."
"You have selected a very large area.","Nagyon agy terletet v lasztott l ki."
"You have selected a large area.","Nagy terletet v lasztott l ki."
"You have selected a narrow area.","Egy szûk terletet v lasztott l ki."
"dining hall (75,50,75)","‚tkez‹ (75,50,75)"
" is excited"," izgatott"
" surprised"," meglepett"
" is annoyed"," bossz£s"
" is bored"," unatkozik"
"When ","Mikor "
"stoneworker","k‹mûves"
"stonecutter","k‹v g¢"
"stone carver","k‹v‚s‹"
"stonecrafter","k‹farag¢"
"Stonecrafter","K‹farag¢"
"magma sea","magmatenger"
"absolutely no willpower","abszol£t semmi akarater‹"
"next to no willpower","szinte semmi akarater‹"
"a large deficit of willpower","nagyfok£ akarater‹hi ny"
"little willpower","kev‚s akarater‹"
"Hidden","Rejtett"
"very near","nagyon k”zel"
"just","csak"
"aboveground","felsz¡n"
"in the depths","a m‚lyben"
" have married.  Congratulations!"," megh zasodott. Gratul lunk!"
" has slipped into depression..."," depresszi¢ba zuhant..."
" is stumbling around obliviously!"," ”nfeledten botork l!"
" is brawling under the influence!"," befoly solts g alatt dulakodik!"
"body","test"
"bodies","testek"
"upper body","fels‹ test"
"upper bodies","fels‹ testek"
"lower body","als¢ test"
"lower bodies","als¢ testek"
"right upper arm","jobb fels‹ k‚z"
"right upper arms","jobb fels‹ kezek"
"jobb fels‹ k‚zs","jobb fels‹ kezek"
"left upper arm","bal als¢ k‚z"
"left upper arms","bal als¢ kezek"
"bal als¢ k‚zs","bal als¢ kezek"
"right lower arm","jobb als¢ k‚z"
"right lower arms","jobb als¢ kezek"
"jobb als¢ k‚zs","jobb als¢ kezek"
"A person with the head and wings of a swan.","Meny‚tfejjel ‚s meny‚tfarokkal rendelkez‹ szem‚ly."
"giant swan","¢ri shatty£"
"giant swans","¢ri shatty£k"
"A large monster in the form of a swan.","àri si, hi£z alak£ sz”rnyeteg."
"beauty","sz‚ps‚g"
"A tiny, brightly-colored tree parrot.  It uses its tongue to feed on plants.","Egy f kon ‚l‹ apr¢, ‚l‚nk sz¡nû papag j. Nyelv‚vel t pl lkozik a n”v‚nyekb‹l."
"donkey's milk","szam rtej"
"melted bumblebee wax","olvadt dong¢viasz"
"silvery bodies","ezst”s testek"
"A huge ape found in the forest.  It lives in small groups eating plants.  The groups are lead by a large dominant male with a silver back.","Egy hatalmas majom, amely az erd‹ben tal lhat¢. Kis csoportokban ‚l ‚s n”v‚nyeket eszik. A csoportokat egy hatalmas, ezsth t£, domin ns h¡m vezeti."
"silvery gibbon","ezst”s gibbon"
"silvery gibbons","ezst”s gibbon"
"two-humped camel's milk","k‚tp£p£ tevetej"
"melted two-humped camel cheese","olvadt k‚tp£p£ tevesajt"
"helmet snake venom","sisakk¡gy¢ m‚rge"
"corrupted blood","megrontott v‚r"
"cave blob fluid","barlangi paca folyad‚ka"
"octopus ink","poliptinta"
"cuttlefish ink","tintahal tinta"
"phantom spider venom","fantomp¢k m‚rge"
"squid ink","kalm rtinta"
"bite","harap s"
"bites","harap sok"
"finger","ujj"
"fingers","ujjak"
"nose","orr"
"ear","fl"
"giant cave spider venom","¢ri s barlangi p¢k m‚rge"
"cave spider venom","barlangi p¢k m‚rge"
"condensed iron man gas","sûr¡tett vasember-g z"
"serpent man venom","k¡gy¢ember m‚rge"
"kangaroo's milk","kengurutej"
"melted kangaroo cheese","olvadt kengurusajt"
"adder venom","viperam‚reg"
"rattlesnake venom","cs”rg‹k¡gy¢ m‚rge"
"weasel man","meny‚tember"
"weasel men","meny‚tember"
"weasel woman","meny‚tn‹"
"weasel women","meny‚tn‹"
"A person with the head and tail of a weasel.","Olyan szem‚ly, akinek meny‚t feje ‚s farka van."
"copperhead snake venom","rezesfejû k¡gy¢ m‚rge"
"king cobra venom","kir lykobra m‚rge"
"black mamba venom","fekete mamba m‚rge"
"bushmaster venom","g”d”rk‚sorr£-vipera m‚rge"
"tapir's milk","tap¡rtej"
"melted tapir cheese","olvadt tap¡rsajt"
"giant lynx","¢ri shi£z"
"A huge monster in the shape of a lynx.","Egy ¢ri si, hi£z alak£ sz”rnyeteg."
"ear tufts","flpamacsok"
"amber","borosty n"
"amethyst","ametiszt"
"aqua","akva"
"aquamarine","akvamarin"
"ash gray","hamuszrke"
"auburn","bord¢"
"azure","az£rk‚k"
"beige","b‚zs"
"black","fekete"
"blue","k‚k"
"brass","s rgar‚z"
"bronze","bronz"
"brown","barna"
"silver","ezst"
"molten iron","olvadt vas"
"molten gold","olvadt arany"
"molten silver","olvadt ezst"
"boiling silver","forr sban l‚v‹ ezst"
"molten copper","olvadt v”r”sr‚z"
"molten nickel","olvadt nikkel"
"molten zinc","olvadt cink"
"molten bronze","olvadt bronz"
"molten brass","olvadt s rgar‚z"
"molten steel","olvadt ac‚l"
"molten pig iron","olvadt nyersvas"
"molten platinum","olvadt platina"
"molten electrum","olvadt elektrum"
"molten tin","olvadt b dog"
"molten fine pewter","olvadt cin"
"molten trifle pewter","olvadt ”nt‹¢n"
"molten lay pewter","olvadt  gyaz¢¢n"
"molten lead","olvadt ¢lom"
"molten aluminum","olvadt alum¡nium"
"nickel silver","nikkelezst"
"molten nickel silver","olvadt nikkelezst"
"boiling nickel silver","forr sban l‚v‹ nikkelezst"
"molten billon","olvadt r‚zezst"
"sterling silver","sterling ezst"
"molten sterling silver","olvadt sterling ezst"
"molten black bronze","olvadt feketebronz"
"molten rose gold","olvadt r¢zsaarany"
"molten bismuth","olvadt bizmut"
"molten bismuth bronze","olvadt bizmutbronz"
"molten adamantine","olvadt adamantin"
"molten native gold","olvadt term‚szetes arany"
"silver nuggets","ezstr”g”k"
"native silver","term‚szetes ezst"
"molten native silver","olvadt term‚szetes ezst"
"boiling native silver","forr sban l‚v‹ term‚szetes ezst"
"molten native copper","olvadt term‚szetes v”r”sr‚z"
"molten native platinum","olvadt term‚szetes platina"
"horn silver","szarvezst"
"molten native aluminum","olvadt term‚szetes alum¡nium"
"molten raw adamantine","olvadt nyers adamantin"
"molten metal","olvadt f‚m"
"grease","zs¡r"
"greasy","zs¡ros"
"blood","v‚r"
"melted soap","olvadt szappan"
"melted tallow","olvadt faggy£"
"milk","tejes"
"milky","tejes"
"melted cheese","olvadt sajt"
"silver bark","ezstk‚reg"
"make nickel silver bars","nikkelezst rudak k‚sz¡t‚se"
"make sterling silver bars","sterling ezst rudak k‚sz¡t‚se"
