"major","Trß·ng"
"cauterization","Phß½ng pháp ð¯t c¥m máu."
"cataract surgery","Phçu thu§t ðøc thüy tinh th¬."
"the construction and use of surgical needles","Vi®c chª tÕo và sØ døng kim phçu thu§t."
"anesthesia","Gây mê."
"the classification of bodily fluids","Vi®c phân loÕi d¸ch c½ th¬."
"anatomical studies for medical edification","Các nghiên cÑu giäi phçu ð¬ giáo døc y tª."
"pulmonary medicine","Y h÷c hô h¤p."
"the anatomy of the eye","Giäi phçu m¡t."
"the study of reaction time","Nghiên cÑu v« th¶i gian phän Ñng."
"the function of the nervous system","ChÑc nång cüa h® th¥n kinh."
"the distinction between motor and sensory nerves","Sñ phân bi®t giæa dây th¥n kinh v§n ðµng và cäm giác."
"the distinction between veins and arteries","Sñ phân bi®t giæa tînh mÕch và ðµng mÕch."
"the source of the voice","Ngu°n g¯c cüa gi÷ng nói."
"comparative anatomical studies for use in medicine","Các nghiên cÑu giäi phçu so sánh ð¬ Ñng døng trong y h÷c."
"pulmonary circulation","Tu¥n hoàn ph±i."
"the classification of muscles","Vi®c phân loÕi c½."
"the treatment of mental illnesses","Vi®c ði«u tr¸ b®nh tâm th¥n."
"the classification of mental illnesses","Vi®c phân loÕi b®nh tâm th¥n."
"the use of professional hospital staff","Vi®c sØ døng nhân viên b®nh vi®n chuyên nghi®p."
"schools of medicine","Các trß¶ng y."
"the use of a laboratory for preparation of remedies in a hospital","Vi®c sØ døng phòng thí nghi®m ð¬ ði«u chª thu¯c trong b®nh vi®n."
"the use of specialized wards in hospitals","Vi®c sØ døng các khoa chuyên bi®t trong b®nh vi®n."
"the creation of asylums for the mentally ill","Vi®c thành l§p b®nh vi®n tâm th¥n."
"the use of shadows to tell direction and time","Vi®c sØ døng bóng ð¬ xác ð¸nh hß¾ng và th¶i gian."
"the use of water-based devices to tell time","Vi®c sØ døng các thiªt b¸ dùng nß¾c ð¬ xác ð¸nh th¶i gian."
"the use of conical shapes in water-based clocks to improve their accuracy","Vi®c sØ døng hình nón trong ð°ng h° nß¾c ð¬ cäi thi®n ðµ chính xác."
"the use of reservoirs in water-based clocks to improve their accuracy","Vi®c sØ døng b¬ chÑa trong ð°ng h° nß¾c ð¬ cäi thi®n ðµ chính xác."
"the construction and use of the astrarium","Vi®c chª tÕo và sØ døng ð°ng h° thiên vån."
"the construction and use of the hourglass","Vi®c chª tÕo và sØ døng ð°ng h° cát."
"the construction and use of mechanical clocks","Vi®c chª tÕo và sØ døng ð°ng h° c½."
"the reasons why pulleys are effective","Nhæng lý do khiªn ròng r÷c hi®u quä."
"the construction and use of the pulley","Vi®c chª tÕo và sØ døng ròng r÷c."
"the reasons why the wheel-and-axle construction is effective","Nhæng lý do khiªn c¤u trúc bánh xe và trøc hi®u quä."
"the construction and use of the screw","Vi®c chª tÕo và sØ døng ðinh ¯c."
"the reasons why screws are effective","Nhæng lý do khiªn ðinh ¯c hi®u quä."
"the construction and use of the windlass","Vi®c chª tÕo và sØ døng t¶i quay tay."
"the construction and use of the lever","vi®c chª tÕo và sØ døng ðòn b¦y"
"the reasons why the lever is effective","nhæng lý do khiªn ðòn b¦y hi®u quä"
"the reasons why the wedge is effective","nhæng lý do khiªn nêm hi®u quä"
"the construction and use of the straight-beam balance","vi®c chª tÕo và sØ døng cân thång b¢ng tay ðòn thÆng"
"the construction and use of the tumbler lock","vi®c chª tÕo và sØ døng khóa xoay"
"the construction and use of the warded lock","vi®c chª tÕo và sØ døng khóa hèm"
"the reasons why gears are effective","nhæng lý do khiªn bánh rång hi®u quä"
"the construction and use of the padlock","vi®c chª tÕo và sØ døng ± khóa"
"the construction and use of the water-powered sawmill","vi®c chª tÕo và sØ døng xß·ng cßa chÕy b¢ng nß¾c"
"the construction and use of the crankshaft","vi®c chª tÕo và sØ døng trøc khuÖu"
"the construction and use of the camshaft","vi®c chª tÕo và sØ døng trøc cam"
"the construction and use of the chariot odometer","vi®c chª tÕo và sØ døng ð°ng h° ðo quãng ðß¶ng xe ngña"
"the construction and use of the differential gear","vi®c chª tÕo và sØ døng bµ vi sai"
"the construction and use of the mechanical compass","vi®c chª tÕo và sØ døng la bàn c½ h÷c"
"the construction and use of chain drives","vi®c chª tÕo và sØ døng truy«n ðµng xích"
"the construction and use of combination locks","vi®c chª tÕo và sØ døng khóa mã s¯"
"the action of the siphon","nguyên lý hoÕt ðµng cüa ¯ng xi phông"
"the construction and use of the balance wheel","vi®c chª tÕo và sØ døng bánh xe cân b¢ng"
"the construction and use of valves","vi®c chª tÕo và sØ døng van"
"the construction and use of the force pump","vi®c chª tÕo và sØ døng b½m ð¦y"
"the construction and use of the crystal lens","vi®c chª tÕo và sØ døng th¤u kính tinh th¬"
"the construction and use of water-filled sphere as a lens","vi®c chª tÕo và sØ døng quä c¥u nß¾c làm th¤u kính"
"the construction and use of the glass lens","vi®c chª tÕo và sØ døng th¤u kính thüy tinh"
"the construction and use of the camera obscura","vi®c chª tÕo và sØ døng bu°ng t¯i"
"the construction and use of the parabolic mirror","vi®c chª tÕo và sØ døng gß½ng parabol"
"the theory of light and color","lý thuyªt ánh sáng và màu s¡c"
"the use of models and templates in engineering","vi®c sØ døng mô hình và khuôn mçu trong kÛ thu§t"
"the relation between refraction and the half chord","m¯i quan h® giæa khúc xÕ và nØa dây cung"
"the appearance of rainbows based on optical theories","sñ xu¤t hi®n cüa c¥u v°ng dña trên lý thuyªt quang h÷c"
"the use of lamination","vi®c sØ døng v§t li®u nhi«u l¾p"
"the construction and use of the armillary sphere","vi®c chª tÕo và sØ døng thiên c¥u"
"the construction and use of the astrolabe","vi®c chª tÕo và sØ døng thß¾c thiên vån"
"the construction and use of the dioptra","vi®c chª tÕo và sØ døng ¯ng ng¡m th¸ sai"
"the construction and use of the spherical astrolabe","vi®c chª tÕo và sØ døng thß¾c thiên vån c¥u"
"the construction and use of the water-powered trip hammer","vi®c chª tÕo và sØ døng búa n®n chÕy b¢ng nß¾c"
"the construction and use of the orrery","vi®c chª tÕo và sØ døng mô hình h® m£t tr¶i"
"the construction and use of mural instruments","vi®c chª tÕo và sØ døng thiªt b¸ ðo lß¶ng c¯ ð¸nh"
"the construction and use of double-acting piston bellows","vi®c chª tÕo và sØ døng ¯ng th±i piston tác ðµng kép"
"a precise explanation of the cause of twilight involving atmospheric refraction","giäi thích chính xác nguyên nhân hoàng hôn liên quan ðªn khúc xÕ khí quy¬n"
"atmospheric refraction","khúc xÕ khí quy¬n"
"a precise description of buoyancy and water displacement","mô tä chính xác v« lñc n±i và sñ chiªm ch² cüa nß¾c"
"the calculation of the height of the atmosphere based on atmospheric refraction","tính toán chi«u cao khí quy¬n dña trên khúc xÕ khí quy¬n"
"the construction and use of the bellows","vi®c chª tÕo và sØ døng ¯ng th±i"
"the construction and use of the crank","vi®c chª tÕo và sØ døng tay quay"
"the construction and use of the piston","vi®c chª tÕo và sØ døng piston"
"the construction and use of the water-powered piston bellows","vi®c chª tÕo và sØ døng ¯ng th±i piston chÕy b¢ng nß¾c"
"the construction and use of the trip hammer","vi®c chª tÕo và sØ døng búa n®n"
"the construction and use of the water wheel","vi®c chª tÕo và sØ døng bánh xe nß¾c"
"She","Nàng"
"the Age","Th¶i ðÕi"
"Slowly","Ch¥m ch§m"
"Then","R°i"
"Surely","Ch¡c ch¡n"
"Suddenly","Ðµt nhiên"
"Time","Th¶i gian"
"The Day","Ngày"
"The Night","Ðêm"
"The Wind","Gió"
"The Sea","Bi¬n"
"The Sands","Cát"
"The Wise","Ngß¶i Hi«n Triªt"
"The Fool","Kë Ng¯c"
"Nobody","Không mµt ai"
"The Future","Tß½ng lai"
"The Past","Quá khÑ"
"Will Tell","S¨ k¬"
"Foretell","Dñ báo"
"Can Say","Có th¬ nói"
"Know","Biªt"
"Weep","Khóc"
"Laugh","Cß¶i"
"In The Beginning","Thu· ban s½"
"Afterward","Sau ðó"
"In The End","Cu¯i cùng"
"the Poetry","Thi ca"
"the Verse","Th½"
"the Words","L¶i l¨"
"the Voice","Tiªng nói"
"the Rhythm","Nh¸p ði®u"
"the Notes","N¯t nhÕc"
"the Music","Âm nhÕc"
"the Moves","Ðµng tác"
"the Steps","Bß¾c nhäy"
"the Dance","Vû ði®u"
" Language"," Ngôn ngæ"
"Lawlessness","Sñ vô pháp"
"Customs","Phong tøc"
"Rules","Lu§t l®"
"Betrayal","Sñ phän bµi"
"Kin","Thân tµc"
"Friends","B¢ng hæu"
"Tyranny","Sñ chuyên chª"
"Mastery","Sñ tinh thông"
"Might","Uy lñc"
"the Lie","L¶i nói d¯i"
"Lies","Nhæng l¶i d¯i trá"
"Honesty","Sñ trung thñc"
"the Truth","Sñ th§t"
"Schemes","Mßu ð°"
"Plans","Kª hoÕch"
"Strategems","Mßu lßþc"
"the Word","Ngôn t×"
"Words","Các ngôn t×"
"Politeness","L­ ðµ"
"Manners","Phép t¡c"
"Ritual","Nghi l­"
"Creation","Sñ sáng tÕo"
"Union","Sñ hþp nh¤t"
"the Individual","Cá nhân"
"Complaints","Nhæng l¶i phàn nàn"
"Emotions","Cäm xúc"
"Self-Examination","Sñ tñ v¤n"
"Quiet","Sñ tînh l£ng"
"the Festival","L­ hµi"
"Joy","Ni«m vui"
"Quality","Ch¤t lßþng"
"Battle","Tr§n chiªn"
"Practice","Sñ luy®n t§p"
"Altruism","Lòng v¸ tha"
"the Competitor","Ð¯i thü"
"Stubborness","Sñ c¯ ch¤p"
"Leisure","Sñ thß nhàn"
"Caravans","Các ðoàn læ hành"
"Method","Phß½ng pháp"
"Reason","Lý trí"
"Reasoning","Sñ lý lu§n"
"Inference","Sñ suy di­n"
"Analogy","Phép loÕi suy"
"Harm","Sñ t±n hÕi"
"Medical Ethics","ÐÕo ðÑc y h÷c"
"Happiness","HÕnh phúc"
"the Facts","Các sñ th§t"
"Stability","Sñ ±n ð¸nh"
"Prosperity","Sñ th¸nh vßþng"
"Proof","B¢ng chÑng"
"Everything","VÕn v§t"
"Belief","Ni«m tin"
"the Believer","Tín ð°"
"Thought","Tß tß·ng"
"the Soul","Linh h°n"
"the Body","Th¬ xác"
"the Mind","Tâm trí"
"Happenings","Các di­n biªn"
"the Event","Sñ ki®n"
"Parts","Các bµ ph§n"
"the Whole","Cái toàn th¬"
"Properties","Các thuµc tính"
"Processes","Các quá trình"
"the Process","Quá trình"
"Dealings","Sñ giao thi®p"
"Interpersonal Conduct","ºng xØ giæa các cá nhân"
"the Relationship","M¯i quan h®"
"Relationships","Các m¯i quan h®"
"the War","Chiªn tranh"
"the Warrior","Chiªn binh"
"the Soldier","Binh lính"
"the Military","Quân sñ"
"the Cause","Nguyên nhân"
"the Effect","H§u quä"
"Causes","Các nguyên nhân"
"Effects","Các h§u quä"
"Cause and Effect","Nguyên nhân và H§u quä"
"Effect from Cause","H§u quä t× Nguyên nhân"
"Laws","Các ðÕo lu§t"
"the Rule","Quy t¡c"
"the Law","ÐÕo lu§t"
"Etymology","T× nguyên h÷c"
"the Meaning","Ý nghîa"
"Grammar","Ngæ pháp"
"Education","Giáo døc"
"the Student","H÷c viên"
"the Teacher","Giáo viên"
"Diplomacy","NgoÕi giao"
"Those in Need","Nhæng ngß¶i c¥n giúp ðÞ"
"the Poor","Ngß¶i nghèo"
"Social Welfare","Phúc lþi xã hµi"
"Economic Policy","Chính sách kinh tª"
"Economics","Kinh tª h÷c"
"the State","Qu¯c gia"
"Government","Chính phü"
"Beauty","Vë ð©p"
"Generalization","Sñ khái quát hóa"
"the Assumption","Giä ð¸nh"
"the Negation","Sñ phü ð¸nh"
"the Proof","B¢ng chÑng"
"the Contradiction","Sñ mâu thuçn"
"Nothingness","Sñ hß vô"
"Opposites","Các thái cñc ð¯i l§p"
"the Numbers","Các con s¯"
"Negativity","Sñ tiêu cñc"
"Grains of Sand","Nhæng hÕt cát"
"Vast Amounts","S¯ lßþng kh±ng l°"
"Large Numbers","Nhæng con s¯ l¾n"
"Shapes","Các hình dÕng"
"the Point","Ði¬m"
"the Shape","Hình dÕng"
"the Line","Ðß¶ng thÆng"
"the Method","Phß½ng pháp"
"Exhaustion","Sñ ki®t sÑc"
"the Triangles","Các hình tam giác"
"Similar Triangles","Tam giác ð°ng dÕng"
"Similarity","Sñ ð°ng dÕng"
"Perpendicularity","Tính vuông góc"
"Right Triangles","Tam giác vuông"
"the Altitude","Ðß¶ng cao"
"the Sum of Squares","T±ng các bình phß½ng"
"Triangles and Circles","Tam giác và Ðß¶ng tròn"
"the Inscribed Triangle","Tam giác nµi tiªp"
"Isoceles Triangles","Tam giác cân"
"the Angles","Các góc"
"Incommensurable Ratios","TÖ s¯ vô tÖ"
"Sides and Hypotenuse","Các cÕnh và CÕnh huy«n"
"the Right Triangle","Tam giác vuông"
"the Hypotenuse","CÕnh huy«n"
"the Postulates","Các tiên ð«"
"Assumptions","Các giä ð¸nh"
"the Axioms","Các chân lý n«n täng"
"the Volume","Th¬ tích"
"the Pyramid","Hình chóp"
"the Greatest Common Divisor","¿¾c s¯ chung l¾n nh¤t"
"the Algorithm","Thu§t toán"
"Uniqueness","Tính duy nh¤t"
"the Prime Divisors","Các ß¾c s¯ nguyên t¯"
"the Cone","Hình nón"
"Chords","Dây cung"
"the Table","Bäng bi¬u"
"Circles","Ðß¶ng tròn"
"the Ratio","TÖ s¯"
"the Circumference","Chu vi ðß¶ng tròn"
"Area and Circumference","Di®n tích và Chu vi"
"the Area of Circles","Di®n tích hình tròn"
"Area and Sides","Di®n tích và Các cÕnh"
"the Triangle","Tam giác"
"Conic Sections","Các ðß¶ng conic"
"the Primes","Các s¯ nguyên t¯"
"the Area","Di®n tích"
"the Parabola","Ðß¶ng parabol"
"Remainders","S¯ dß"
"the Diagonal","Ðß¶ng chéo"
"the Infinite","Cái vô hÕn"
"the Incommensurable","Cái vô tÖ"
"the Sphere","Hình c¥u"
"Surface Area","Di®n tích b« m£t"
"the Sums","Các t±ng"
"the Formula","Công thÑc"
"Linear Equations","Phß½ng trình tuyªn tính"
"Simultaneous Solutions","Các nghi®m ð°ng th¶i"
"the Solution","Nghi®m s¯"
"Balancing and Completion","Cân b¢ng và Hoàn thi®n"
"Completion","Sñ hoàn thi®n"
"Balancing","Sñ cân b¢ng"
"Completing the Square","Hoàn thành bình phß½ng"
"Quadratics","Các khái ni®m b§c hai"
"the Quadratic Formula","Công thÑc nghi®m b§c hai"
"the Quadratic Equation","Phß½ng trình b§c hai"
"Powers of Sums","Lûy th×a cüa các t±ng"
"the Chords","Các dây cung"
"Sums and Differences","Các t±ng và Hi®u s¯"
"Angle Sums","T±ng các góc"
"Ratios","Các tÖ s¯"
"Chord and Diameter","Dây cung và Ðß¶ng kính"
"Chords and Sides","Dây cung và Các cÕnh"
"the Equation","Phß½ng trình"
"the Powers","Các lûy th×a"
"Circle and Angle","Ðß¶ng tròn và Góc"
"the Chord","Dây cung"
"the Sum","T±ng"
"Causation","Tính nhân quä"
"Interviews","Các cuµc phöng v¤n"
"Propaganda","Tuyên truy«n"
"Bias","Sñ thiên v¸"
"Systemic Bias","Thiên v¸ h® th¯ng"
"Reliability","Ðµ tin c§y"
"Historical Cycles","Các chu kÏ l¸ch sØ"
"Repetition","Sñ l£p lÕi"
"Comparison","Sñ so sánh"
"Personal History","L¸ch sØ cá nhân"
"Conflict","Xung ðµt"
"Disputes","Các tranh ch¤p"
"the Bond","M¯i ràng buµc"
"Bonds","Các m¯i ràng buµc"
"Summaries","Các bän tóm t¡t"
"Cultures","Các n«n vån hóa"
"the Collection","Bµ sßu t§p"
"Lineage","Dòng dõi"
"Your Own Story","Câu chuy®n cüa chính bÕn"
"Cultural Differences","Các khác bi®t vån hóa"
"Technology","Công ngh®"
"Methods","Các phß½ng pháp"
"Relics","Di v§t"
"Ruins","Tàn tích"
"Histories","Các bän ghi chép l¸ch sØ"
"Outcomes","Các kªt quä"
"Another History","Mµt câu chuy®n l¸ch sØ khác"
"Tides and the Sun","Thüy tri«u và M£t tr¶i"
"the Height of Tides","Ðµ cao cüa thüy tri«u"
"Tides and the Moon","Thüy tri«u và M£t trång"
"the Moon and Tides","M£t trång và Thüy tri«u"
"the Tides","Các con thüy tri«u"
"the Path of the Moon","Ðß¶ng ði cüa M£t trång"
"the Moon's Path","Ðß¶ng Ði cüa M£t Trång"
"Seasons and the Moon","Các Mùa và M£t Trång"
"the Rising of the Moon","M£t Trång M÷c"
"Waxing and Waning","Trång Lên và Trång Xu¯ng"
"Lunar Phases","Các Pha cüa M£t Trång"
"the Moon","M£t Trång"
"the Phases","Các Pha"
"Seasons and the Sun","Các Mùa và M£t Tr¶i"
"the Rising of the Sun","M£t Tr¶i M÷c"
"the Stationary Sun","M£t Tr¶i ÐÑng Yên"
"the Moving World","Thª Gi¾i Chuy¬n Ðµng"
"the Center","Trung Tâm"
"the Moving Sun","M£t Tr¶i Di Chuy¬n"
"Daylight and the Seasons","Ánh Sáng Ban Ngày và Các Mùa"
"the Light of Day","Ánh Sáng Ban Ngày"
"the Year","Nåm"
"the Sun and Moon","M£t Tr¶i và M£t Trång"
"the Eclipse","Hi®n Tßþng Thiên Thñc"
"Star Color","Màu S¡c cüa Sao"
"the Color of Stars","Màu S¡c cüa Các Vì Sao"
"the Stars","Các Vì Sao"
"Star Catalogues","Danh Møc Sao"
"Star Charts","Bän Ð° Sao"
"Star Brightness","Ðµ Sáng cüa Sao"
"the Brightness of Stars","Ðµ Sáng cüa Các Vì Sao"
"Paths","Các Ðß¶ng Ði"
"the Path","Ðß¶ng Ði"
"Precession","Hi®n Tßþng Tuª Sai"
"the Equinoxes","Các Ði¬m Phân"
"the Shape of the World","Hình DÕng cüa Thª Gi¾i"
"the World's Shape","Hình DÕng cüa Thª Gi¾i"
"the Animals","Các Loài V§t"
"the Creatures","Các Sinh V§t"
"the Movement of Animals","Sñ Di Chuy¬n cüa Loài V§t"
"Animal Courtship","Hành Vi Tán Tïnh · Ðµng V§t"
"Reproduction","Sinh Sän"
"Mating","Giao Ph¯i"
"Animal Diets","Chª Ðµ Ån cüa Loài V§t"
"Foraging Behavior","Hành Vi Kiªm Ån"
"the Diseases of Animals","Các B®nh cüa Loài V§t"
"Animal Diseases","B®nh T§t cüa Loài V§t"
"Animal Societies","Xã Hµi Loài V§t"
"Social Animals","Các Loài V§t Có Tính Xã Hµi"
"Predator and Prey","Kë Sån M°i và Con M°i"
"the Food Chain","Chu²i ThÑc Ån"
"Animals and the Climate","Loài V§t và Khí H§u"
"the Survival of Animals","Sñ S¯ng Sót cüa Loài V§t"
"the Struggle of Animals","Cuµc Ð¤u Tranh cüa Loài V§t"
"Animal Survival","Sñ S¯ng Sót cüa Loài V§t"
"Animal Development","Sñ Phát Tri¬n cüa Loài V§t"
"Animal Embryos","Phôi Thai cüa Loài V§t"
"Combustion","Sñ Ð¯t Cháy"
"Burning","Ð¯t Cháy"
"Minerals","Khoáng V§t"
"Alloys","Hþp Kim"
"the Scratch Test","ThØ Nghi®m Vªt Cào"
"Hardness","Ðµ CÑng"
"the Elements","Các Nguyên T¯"
"Glue","Keo Dán"
"Adhesives","Ch¤t Kªt Dính"
"the Blast Furnace","Lò Cao"
"the Furnace","Lò Nung"
"Acids and Alkalis","Axit và Ki«m"
"Alkalis and Acids","Ki«m và Axit"
"Evaporation","Sñ Bay H½i"
"the Liquids","Các Ch¤t Löng"
"Alembics","Các Bình Chßng C¤t"
"the Alembic","Bình Chßng C¤t"
"the Laboratory","Phòng Thí Nghi®m"
"Experiments","Các Thí Nghi®m"
"Crucibles","Các N°i Nung Chäy"
"the Crucible","N°i Nung Chäy"
"Funnels","Các Ph­u"
"the Funnel","Ph­u"
"Vials","Các L÷ Thí Nghi®m"
"the Vial","L÷ Thí Nghi®m"
"Beakers","Các C¯c Thí Nghi®m"
"the Beaker","C¯c Thí Nghi®m"
"Flasks","Các Bình Thí Nghi®m"
"the Flask","Bình Thí Nghi®m"
"Spirit of Niter","Tinh Ch¤t Diêm Tiêu"
"Laboratory Ovens","Lò S¤y Thí Nghi®m"
"the Laboratory Oven","Lò S¤y Thí Nghi®m"
"Retorts","Các Bình Chßng C¤t C± Ng²ng"
"the Retort","Bình Chßng C¤t C± Ng²ng"
"the Ampoule","ng Ampoule"
"Aqua Regia","Nß¾c Cß¶ng Thüy"
"Oil of Vitriol","D¥u Vitriol"
"Mapmaking","KÛ Thu§t L§p Bän Ð°"
"Making Maps","Làm Bän Ð°"
"the Map","Bän Ð°"
"Surveying","Ðo ÐÕc Ð¸a Hình"
"the Staff","G§y Ðo ÐÕc"
"the Surveying Staff","G§y Ðo ÐÕc Ð¸a Hình"
"Maps and Distances","Bän Ð° và Khoäng Cách"
"the Distance Scale","TÖ L® Khoäng Cách"
"Map Grids","H® Lß¾i Bän Ð°"
"the Grid","H® Lß¾i"
"Ores","Qu£ng"
"Minerals and Maps","Khoáng V§t và Bän Ð°"
"the Straight Road","Con Ðß¶ng ThÆng"
"Surveying and War","Khäo Sát và Chiªn Tranh"
"Mountains and Valleys","Núi và Thung Lûng"
"Height Measurement","Ðo Lß¶ng Ðµ Cao"
"Wind Direction","Hß¾ng Gió"
"Wind Patterns","Các Ki¬u Gió"
"the Wind","Gió"
"the Delta","Châu Th±"
"the River Mouth","CØa Sông"
"Maps","Bän Ð°"
"the Atlas","T§p Bän Ð°"
"Trade Maps","Bän Ð° Thß½ng MÕi"
"Maps and the Economy","Bän Ð° và Kinh Tª"
"Evaporation and Condensation","B¯c H½i và Ngßng Tø"
"the Origin of Rainfall","Ngu°n G¯c Mßa"
"Adjusting Maps","Ði«u Chïnh Bän Ð°"
"Maps and the World","Bän Ð° và Thª Gi¾i"
"Climate Zones","Vùng Khí H§u"
"Climate","Khí H§u"
"Rainfall and Rivers","Lßþng Mßa và Sông Ngòi"
"the Water Cycle","Chu Trình Nß¾c"
"Disease and Water","B®nh T§t và Nß¾c"
"the Examination","Khám Nghi®m"
"Examination of the Patient","Khám B®nh Nhân"
"Examination of the Dead","Khám Ngß¶i Chªt"
"Autopsy","Khám Nghi®m TØ Thi"
"the Course of Disease","Di­n Tiªn B®nh T§t"
"Prognosis","Tiên Lßþng"
"the Healing Plants","Cây Thu¯c Chæa B®nh"
"Herbal Remedies","Bài Thu¯c Thäo Mµc"
"Animal Remedies","Bài Thu¯c T× Ðµng V§t"
"Mineral Remedies","Bài Thu¯c T× Khoáng V§t"
"Wound Wrapping","Bång Bó Vªt Thß½ng"
"Bandages","Bång GÕc"
"Disease Classification","Phân LoÕi B®nh T§t"
"Types of Diseases","Các LoÕi B®nh"
"Diseases","B®nh T§t"
"Endemic Diseases","B®nh D¸ch Ð¸a Phß½ng"
"Acute and Chronic Diseases","B®nh C¤p Tính và Mãn Tính"
"Toxic Substances","Ch¤t Ðµc HÕi"
"Plagues","Các ÐÕi D¸ch"
"the Plague","ÐÕi D¸ch"
"Epidemic Diseases","B®nh D¸ch"
"Relapse","Tái Phát"
"Sudden Attacks","C½n Ðµt Ngµt"
"Paroxysm","C½n K¸ch Phát"
"Different Fractures","Các Ki¬u Gãy Xß½ng"
"the Fractures","Các Vªt Gãy"
"Fracture Treatment","Ði«u Tr¸ Gãy Xß½ng"
"Breaks","Vªt Gãy"
"Fractures","Gãy Xß½ng"
"Treating Injuries","Ði«u Tr¸ Ch¤n Thß½ng"
"the Injury","Vªt Thß½ng"
"Injuries","Ch¤n Thß½ng"
"Trauma","Ch¤n Thß½ng"
"the Traction Bench","Ghª Kéo Giãn"
"the Cast","Bó Bµt"
"Immobilization","C¯ Ð¸nh"
"Removing Stones","LoÕi Bö Söi"
"Tracheotomy","M· Khí Quän"
"Hernia","Thoát V¸"
"Scraping","NÕo"
"Sutures","Chï Khâu"
"Probing","Thåm Dò"
"Draining","Dçn Lßu"
"Surgery Models","Các Mô Hình Phçu Thu§t"
"Practicing Surgery","Thñc Hành Phçu Thu§t"
"Surgical Instruments","Døng Cø Phçu Thu§t"
"Surgical Tools","Døng Cø Phçu Thu§t"
"the Scalpel","Dao M±"
"Surgical Scissors","Kéo Phçu Thu§t"
"Cauterization","Ð¯t C¥m Máu"
"Cataract Surgery","Phçu Thu§t Ðøc Thüy Tinh Th¬"
"Cataracts","Ðøc Thüy Tinh Th¬"
"Surgical Needles","Kim Phçu Thu§t"
"the Surgical Needle","Kim Phçu Thu§t"
"Anesthesia","Gây Mê"
"the Fluids","Các Ch¤t Löng"
"Breathing","Hô H¤p"
"the Anatomy of the Eye","Giäi Phçu H÷c V« M¡t"
"the Eye","M¡t"
"Reaction Time","Th¶i Gian Phän ºng"
"the Nerves","Các Dây Th¥n Kinh"
"Types of Nerves","Các LoÕi Dây Th¥n Kinh"
"Blood Vessels","MÕch Máu"
"Veins and Arteries","Tînh MÕch và Ðµng MÕch"
"Comparative Anatomy","Giäi Phçu H÷c So Sánh"
"Blood and Breath","Máu và H½i Th·"
"Types of Muscles","Các LoÕi C½"
"the Muscles","Các C½"
"the Hospital","B®nh Vi®n"
"Mental Illness","B®nh Tâm Th¥n"
"the School of Medicine","Trß¶ng Y H÷c"
"Medical School","Trß¶ng Y"
"Hospitals","B®nh Vi®n"
"Asylum","B®nh Vi®n Tâm Th¥n"
"Shadow Clocks","Ð°ng H° Bóng"
"Sundials","Ð°ng H° M£t Tr¶i"
"the Shadow Clock","Ð°ng H° Bóng"
"the Sundial","Ð°ng H° M£t Tr¶i"
"Water Clocks","Ð°ng h° nß¾c"
"the Water Clock","Chiªc ð°ng h° nß¾c"
"the Astrarium","Thiên tßþng nghi"
"Hourglasses","Ð°ng h° cát"
"the Hourglass","Chiªc ð°ng h° cát"
"Mechanical Clocks","Ð°ng h° c½ khí"
"the Mechanical Clock","Chiªc ð°ng h° c½ khí"
"Pulleys","Ròng r÷c"
"the Pulley","Chiªc ròng r÷c"
"the Wheel-and-Axles","Bánh xe và Trøc"
"Screws","Ðinh ¯c"
"the Screw","Chiªc ðinh ¯c"
"the Windlass","T¶i quay"
"Levers","Ðòn b¦y"
"the Lever","Chiªc ðòn b¦y"
"Wedges","Cái nêm"
"the Wedge","Chiªc nêm"
"Straight-Beam Balances","Cân ðòn ngang"
"the Straight-Beam Balance","Chiªc cân ðòn ngang"
"Locks","‘ khóa"
"Sawmills","Xß·ng cßa"
"the Sawmill","Xß·ng cßa"
"Crankshafts","Trøc khuÖu"
"the Crankshaft","Chiªc trøc khuÖu"
"Camshafts","Trøc cam"
"the Camshaft","Chiªc trøc cam"
"Odometers","Ð°ng h° ðo quãng ðß¶ng"
"the Odometer","Chiªc ð°ng h° ðo quãng ðß¶ng"
"Gears","Bánh rång"
"the Gear","Chiªc bánh rång"
"Mechanical Compasses","La bàn c½ khí"
"the Mechanical Compass","Chiªc la bàn c½ khí"
"Chain Drives","Dçn ðµng xích"
"the Chain Drive","H® th¯ng dçn ðµng xích"
"the Lock","‘ khóa"
"the Siphon","ng siphon"
"Balance Wheels","Bánh xe cân b¢ng"
"the Balance Wheel","Chiªc bánh xe cân b¢ng"
"Verge Escapements","C½ c¤u h°i trøc d÷c"
"the Verge Escapement","C½ c¤u h°i trøc d÷c"
"Valves","Van"
"the Valve","Chiªc van"
"Force Pumps","B½m áp lñc"
"the Force Pump","Chiªc b½m áp lñc"
"Lenses","Th¤u kính"
"the Lens","Chiªc th¤u kính"
"the Camera Obscura","Camera Obscura"
"the Burning Glass","Kính hµi tø"
"Parabolic Mirror","Gß½ng Parabol"
"the Parabolic Mirror","Chiªc gß½ng Parabol"
"Light and Color","Ánh sáng và Màu s¡c"
"the Template","Khuôn mçu"
"the Model","Mçu hình"
"Models and Templates","Mçu hình và Khuôn mçu"
"Templates","Khuôn mçu"
"Models","Mçu hình"
"the Law of Refraction","Ð¸nh lu§t khúc xÕ"
"the Origin of Rainbows","Ngu°n g¯c c¥u v°ng"
"Rainbows","C¥u v°ng"
