"more presumptious","ngÕo mÕn h½n"
"one-humped camel's milk","sæa lÕc ğà mµt bß¾u"
"boiling one-humped camel's milk","sæa lÕc ğà mµt bß¾u ğang sôi"
"one-humped camel cheese","phô mai lÕc ğà mµt bß¾u"
"one-humped camel cheese powder","bµt phô mai lÕc ğà mµt bß¾u"
"melted one-humped camel cheese","phô mai lÕc ğà mµt bß¾u tan chäy"
"boiling one-humped camel cheese","phô mai lÕc ğà mµt bß¾u ğang sôi"
"one-humped camel man","ngß¶i lÕc ğà mµt bß¾u"
"one-humped camel men","nhæng ngß¶i lÕc ğà mµt bß¾u"
"one-humped camel woman","phø næ lÕc ğà mµt bß¾u"
"one-humped camel women","nhæng phø næ lÕc ğà mµt bß¾u"
"A person with the head and hump of a one-humped camel.","Mµt ngß¶i có ğ¥u và bß¾u cüa lÕc ğà mµt bß¾u."
"giant one-humped camel","lÕc ğà mµt bß¾u kh±ng l°"
"giant one-humped camels","nhæng con lÕc ğà mµt bß¾u kh±ng l°"
"giant one-humped camel calf","lÕc ğà con mµt bß¾u kh±ng l°"
"giant one-humped camel calves","nhæng con lÕc ğà con mµt bß¾u kh±ng l°"
"A huge monster the shape of a one-humped camel.","Mµt quái v§t kh±ng l° mang hình dÕng lÕc ğà mµt bß¾u."
"A large, long-necked creature with two fleshy humps on its back.  It is domesticated to carry passengers and cargo.","Mµt sinh v§t l¾n, c± dài v¾i hai bß¾u th¸t trên lßng. Chúng ğßşc thu¥n hóa ğ¬ ch· ngß¶i và hàng hóa."
"two-humped camel","lÕc ğà hai bß¾u"
"two-humped camels","nhæng con lÕc ğà hai bß¾u"
"two-humped camel calf","lÕc ğà con hai bß¾u"
"two-humped camel calves","nhæng con lÕc ğà con hai bß¾u"
"humps","Các bß¾u"
"frozen two-humped camel's milk","sæa lÕc ğà hai bß¾u ğông lÕnh"
"two-humped camel's milk","sæa lÕc ğà hai bß¾u"
"boiling two-humped camel's milk","sæa lÕc ğà hai bß¾u ğang sôi"
"two-humped camel cheese","phô mai lÕc ğà hai bß¾u"
"two-humped camel cheese powder","bµt phô mai lÕc ğà hai bß¾u"
"melted two-humped camel cheese","phô mai lÕc ğà hai bß¾u tan chäy"
"boiling two-humped camel cheese","phô mai lÕc ğà hai bß¾u ğang sôi"
"two-humped camel man","ngß¶i lÕc ğà hai bß¾u"
"two-humped camel men","nhæng ngß¶i lÕc ğà hai bß¾u"
"two-humped camel woman","phø næ lÕc ğà hai bß¾u"
"two-humped camel women","nhæng phø næ lÕc ğà hai bß¾u"
"A person with the head and humps of a two-humped camel.","Mµt ngß¶i có ğ¥u và bß¾u cüa lÕc ğà hai bß¾u."
"giant two-humped camel","lÕc ğà hai bß¾u kh±ng l°"
"giant two-humped camels","nhæng con lÕc ğà hai bß¾u kh±ng l°"
"giant two-humped camel calf","lÕc ğà con hai bß¾u kh±ng l°"
"giant two-humped camel calves","nhæng con lÕc ğà con hai bß¾u kh±ng l°"
"A huge monster the shape of a two-humped camel.","Mµt quái v§t kh±ng l° mang hình dÕng lÕc ğà hai bß¾u."
"A huge, predatory reptile found in coastal marshes and river deltas.  It ambushes its prey at the shore and uses its great size to drag the victim under and drown them.","Mµt loài bò sát sån m°i kh±ng l° ğßşc tìm th¤y · các ğ¥m l¥y ven bi¬n và ğ°ng b¢ng sông. Chúng phøc kích con m°i · b¶ và dùng kích thß¾c to l¾n ğ¬ kéo nÕn nhân xu¯ng nß¾c và dìm chªt."
"saltwater crocodile","cá s¤u nß¾c m£n"
"saltwater crocodiles","nhæng con cá s¤u nß¾c m£n"
"saltwater crocodile hatchling","cá s¤u con nß¾c m£n"
"saltwater crocodile hatchlings","nhæng con cá s¤u con nß¾c m£n"
"saltwater crocodile man","ngß¶i cá s¤u nß¾c m£n"
"saltwater crocodile men","nhæng ngß¶i cá s¤u nß¾c m£n"
"saltwater crocodile woman","phø næ cá s¤u nß¾c m£n"
"saltwater crocodile women","nhæng phø næ cá s¤u nß¾c m£n"
"A person with the head and tail of a saltwater crocodile.","Mµt ngß¶i có ğ¥u và ğuôi cüa cá s¤u nß¾c m£n."
"giant saltwater crocodile","cá s¤u nß¾c m£n kh±ng l°"
"giant saltwater crocodiles","nhæng con cá s¤u nß¾c m£n kh±ng l°"
"giant saltwater crocodile hatchling","cá s¤u con nß¾c m£n kh±ng l°"
"giant saltwater crocodile hatchlings","nhæng con cá s¤u con nß¾c m£n kh±ng l°"
"A huge monster in the shape of a saltwater crocodile.","Mµt quái v§t kh±ng l° mang hình dÕng cá s¤u nß¾c m£n."
"A large bird with a featherless red head found in the sky of tropical deserts, scanning the ground for dead carcasses.","Mµt loài chim l¾n v¾i ğ¥u ğö trøi lông, ğßşc tìm th¤y bay lßşn trên b¥u tr¶i các sa mÕc nhi®t ğ¾i, tìm kiªm xác chªt trên m£t ğ¤t."
"vulture","k«n k«n"
"vultures","nhæng con k«n k«n"
"vulture hatchling","k«n k«n con"
"vulture hatchlings","nhæng con k«n k«n con"
"vulture man","ngß¶i k«n k«n"
"vulture men","nhæng ngß¶i k«n k«n"
"vulture woman","phø næ k«n k«n"
"vulture women","nhæng phø næ k«n k«n"
"A person with the head and wings of a vulture.","Mµt ngß¶i có ğ¥u và cánh cüa k«n k«n."
"giant vulture","k«n k«n kh±ng l°"
"giant vultures","nhæng con k«n k«n kh±ng l°"
"giant vulture hatchling","k«n k«n con kh±ng l°"
"giant vulture hatchlings","nhæng con k«n k«n con kh±ng l°"
"A huge monster in the form of a vulture.","Mµt quái v§t kh±ng l° mang hình dÕng k«n k«n."
"A huge herbivore with thick plated skin and powerful build.  It is known for the thick horns on the end of its nose.","Mµt loài ğµng v§t ån cö kh±ng l° v¾i l¾p da dày nhß giáp và vóc dáng cß¶ng tráng. Nó n±i tiªng v¾i nhæng chiªc s×ng dày · ğ¥u mûi."
"rhinoceroses","tê giác"
"rhinoceros calf","tê giác con"
"rhinoceros calves","tê giác con"
"rhinoceros man","ngß¶i tê giác"
"rhinoceros men","ngß¶i tê giác"
"rhinoceros woman","phø næ tê giác"
"rhinoceros women","phø næ tê giác"
"A person with the head and horns of a rhinoceros.","Mµt ngß¶i có ğ¥u và s×ng cüa tê giác."
"giant rhinoceros","tê giác kh±ng l°"
"giant rhinoceroses","tê giác kh±ng l°"
"giant rhinoceros calf","tê giác con kh±ng l°"
"giant rhinoceros calves","tê giác con kh±ng l°"
"A huge monster the shape of a rhinoceros.","Mµt quái v§t kh±ng l° có hình dÕng tê giác."
"A huge leaf-eating mammal.  It has an extremely long neck.  Its skin has a distinctive brown and white pattern.","Mµt loài ğµng v§t có vú ån lá kh±ng l°. Nó có chiªc c± cñc dài. L¾p da cüa nó có hoa vån nâu tr¡ng ğ£c trßng."
"giraffes","hß½u cao c±"
"giraffe calf","hß½u cao c± con"
"giraffe calves","hß½u cao c± con"
"giraffe man","ngß¶i hß½u cao c±"
"giraffe men","ngß¶i hß½u cao c±"
"giraffe woman","phø næ hß½u cao c±"
"giraffe women","phø næ hß½u cao c±"
"A person with the head and neck of a giraffe.","Mµt ngß¶i có ğ¥u và c± cüa hß½u cao c±."
"giant giraffe","hß½u cao c± kh±ng l°"
"giant giraffes","hß½u cao c± kh±ng l°"
"giant giraffe calf","hß½u cao c± con kh±ng l°"
"giant giraffe calves","hß½u cao c± con kh±ng l°"
"A huge monster the shape of a giraffe.","Mµt quái v§t kh±ng l° có hình dÕng hß½u cao c±."
"A small mammal known to defend itself ferociously in combat, often fighting off multiple animals many times its size.","Mµt loài ğµng v§t có vú nhö n±i tiªng v¾i vi®c tñ v® dæ dµi trong chiªn ğ¤u, thß¶ng xuyên ğ¦y lùi nhi«u loài v§t l¾n g¤p nhi«u l¥n kích thß¾c cüa nó."
"honey badger","lØng m§t"
"honey badgers","lØng m§t"
"honey badger cub","lØng m§t con"
"honey badger cubs","lØng m§t con"
"honey badger man","ngß¶i lØng m§t"
"honey badger men","ngß¶i lØng m§t"
"honey badger woman","phø næ lØng m§t"
"honey badger women","phø næ lØng m§t"
"A humanoid with the head and stripes of a honey badger.","Mµt nhân dÕng có ğ¥u và s÷c v¢n cüa lØng m§t."
"giant honey badger","lØng m§t kh±ng l°"
"giant honey badgers","lØng m§t kh±ng l°"
"giant honey badger cub","lØng m§t con kh±ng l°"
"giant honey badger cubs","lØng m§t con kh±ng l°"
"A huge monster the shape of a honey badger.  It is ferocious in combat.","Mµt quái v§t kh±ng l° có hình dÕng lØng m§t. Nó r¤t dæ tşn trong chiªn ğ¤u."
"A medium-sized reptile with a large shell.  It can retreat into its shell to escape predators.","Mµt loài bò sát cŞ trung bình v¾i chiªc mai l¾n. Nó có th¬ røt vào mai ğ¬ thoát khöi kë sån m°i."
"giant tortoise","rùa kh±ng l°"
"giant tortoises","rùa kh±ng l°"
"giant tortoise hatchling","rùa con kh±ng l° m¾i n·"
"giant tortoise hatchlings","rùa con kh±ng l° m¾i n·"
"retract into <pro_pos> shell","røt vào mai cüa <pro_pos>"
"retracts into <pro_pos> shell","røt vào mai cüa <pro_pos>"
"come out of <pro_pos> shell","chui ra khöi mai cüa <pro_pos>"
"comes out of <pro_pos> shell","chui ra khöi mai cüa <pro_pos>"
"giant tortoise man","ngß¶i rùa kh±ng l°"
"giant tortoise men","ngß¶i rùa kh±ng l°"
"giant tortoise woman","phø næ rùa kh±ng l°"
"giant tortoise women","phø næ rùa kh±ng l°"
"A person with a large shell and the head of a giant tortoise.","Mµt ngß¶i có mai l¾n và ğ¥u cüa rùa kh±ng l°."
"gigantic tortoise","rùa siêu l¾n"
"gigantic tortoises","rùa siêu l¾n"
"gigantic tortoise hatchling","rùa con siêu l¾n m¾i n·"
"gigantic tortoise hatchlings","rùa con siêu l¾n m¾i n·"
"A huge monster with an enormous shell.","Mµt quái v§t kh±ng l° v¾i chiªc mai cñc l¾n."
"A small mammal with a leathery hide.  It can roll into a ball to escape predators.","Mµt loài ğµng v§t có vú nhö v¾i l¾p da dai nhß da thuµc. Nó có th¬ cuµn tròn thành quä bóng ğ¬ thoát khöi kë sån m°i."
"armadillos","tatu"
"armadillo pup","tatu con"
"armadillo pups","tatu con"
"thick, bony armor plates","nhæng t¤m giáp xß½ng dày"
"roll into a ball","cuµn tròn thành quä bóng"
"rolls into a ball","cuµn tròn thành quä bóng"
"unroll","m· ra"
"unrolls","m· ra"
"armadillo boar","tatu ğñc trß·ng thành"
"armadillo boars","tatu ğñc trß·ng thành"
"armadillo man","ngß¶i tatu"
"armadillo men","ngß¶i tatu"
"armadillo woman","phø næ tatu"
"armadillo women","phø næ tatu"
"A person with the hide and head of an armadillo.","Mµt ngß¶i có l¾p da và ğ¥u cüa tatu."
"giant armadillo","tatu kh±ng l°"
"giant armadillos","tatu kh±ng l°"
"giant armadillo pup","tatu con kh±ng l°"
"giant armadillo pups","tatu con kh±ng l°"
"A large monster the shape of an armadillo.  It has thick armor for skin.","Mµt quái v§t l¾n có hình dÕng tatu. Nó có l¾p da dày nhß giáp."
"giant armadillo boar","tatu ğñc trß·ng thành kh±ng l°"
"giant armadillo boars","tatu ğñc trß·ng thành kh±ng l°"
"giant armadillo sow","tatu cái trß·ng thành kh±ng l°"
"giant armadillo sows","tatu cái trß·ng thành kh±ng l°"
"A large hooved animal with curved horns and a thick brown coat.  It is known for its strong odor.","Mµt loài ğµng v§t móng gu¯c l¾n v¾i s×ng cong và bµ lông dày màu nâu. Nó n±i tiªng v¾i mùi n°ng n£c."
"muskox","bò xÕ"
"muskoxen","bò xÕ"
"muskox calf","bò xÕ con"
"muskox calves","bò xÕ con"
"muskox man","ngß¶i bò xÕ"
"muskox men","ngß¶i bò xÕ"
"muskox woman","phø næ bò xÕ"
"muskox women","phø næ bò xÕ"
"A horned person with the head of a muskox.","Mµt ngß¶i có s×ng v¾i ğ¥u nai xÕ."
"giant muskox","nai xÕ kh±ng l°"
"giant muskoxen","các nai xÕ kh±ng l°"
"giant muskox calf","nai xÕ con kh±ng l°"
"giant muskox calves","các nai xÕ con kh±ng l°"
"A huge monster in the form of a muskox.","Mµt quái v§t kh±ng l° dß¾i hình dÕng nai xÕ."
"A large hooved animal found roaming wild in temperate forests.  The males have long antlers.","Mµt loài ğµng v§t móng gu¯c l¾n lang thang hoang dã trong các khu r×ng ôn ğ¾i. Con ğñc có gÕc dài."
"elk fawn","nai s×ng t¤m con"
"elk fawns","các nai s×ng t¤m con"
"elk man","ngß¶i nai s×ng t¤m"
"elk men","nhæng ngß¶i nai s×ng t¤m"
"elk woman","phø næ nai s×ng t¤m"
"elk women","nhæng phø næ nai s×ng t¤m"
"A person with the head of an elk.","Mµt ngß¶i có ğ¥u nai s×ng t¤m."
"giant elk","nai s×ng t¤m kh±ng l°"
"giant elk fawn","nai s×ng t¤m con kh±ng l°"
"giant elk fawns","các nai s×ng t¤m con kh±ng l°"
"A huge monster in the form of an elk.","Mµt quái v§t kh±ng l° dß¾i hình dÕng nai s×ng t¤m."
"A huge predatory mammal covered in white hair.  It hunts the shores along tundra and glaciers.","Mµt ğµng v§t có vú sån m°i kh±ng l°, toàn thân phü lông tr¡ng. Nó sån m°i d÷c các b¶ bi¬n thuµc lãnh nguyên và sông bång."
"polar bear","g¤u b¡c cñc"
"polar bears","các g¤u b¡c cñc"
"polar bear cub","g¤u b¡c cñc con"
"polar bear cubs","các g¤u b¡c cñc con"
"polar bear man","ngß¶i g¤u b¡c cñc"
"polar bear men","nhæng ngß¶i g¤u b¡c cñc"
"polar bear woman","phø næ g¤u b¡c cñc"
"polar bear women","nhæng phø næ g¤u b¡c cñc"
"A large person with the head of a polar bear.","Mµt ngß¶i có thân hình to l¾n v¾i ğ¥u g¤u b¡c cñc."
"giant polar bear","g¤u b¡c cñc kh±ng l°"
"giant polar bears","các g¤u b¡c cñc kh±ng l°"
"giant polar bear cub","g¤u b¡c cñc con kh±ng l°"
"giant polar bear cubs","các g¤u b¡c cñc con kh±ng l°"
"A huge monster in the shape of a polar bear.","Mµt quái v§t kh±ng l° có hình dÕng g¤u b¡c cñc."
"A small, muscular, weasel-like creature.  It is known for its ferocity.","Mµt sinh v§t nhö bé, c½ b¡p, gi¯ng loài ch°n. Nó n±i tiªng v¾i sñ hung dæ."
"wolverine","ch°n sói"
"wolverines","các ch°n sói"
"wolverine man","ngß¶i ch°n sói"
"wolverine men","nhæng ngß¶i ch°n sói"
"wolverine woman","phø næ ch°n sói"
"wolverine women","nhæng phø næ ch°n sói"
"A person with the head and tail of a wolverine.","Mµt ngß¶i có ğ¥u và ğuôi ch°n sói."
"giant wolverine","ch°n sói kh±ng l°"
"giant wolverines","các ch°n sói kh±ng l°"
"giant wolverine kit","ch°n sói con kh±ng l°"
"giant wolverine kits","các ch°n sói con kh±ng l°"
"A large, terrifying monster the shape of a wolverine.","Mµt quái v§t to l¾n, ğáng sş có hình dÕng ch°n sói."
"A tiny furry rodent dwelling in the hollow cracks of rocks.  They can be found high in the mountains.","Mµt loài g£m nh¤m nhö bé, có lông, s¯ng trong các khe nÑt r²ng cüa ğá. Chúng có th¬ ğßşc tìm th¤y trên các ng÷n núi cao."
"chinchilla kit","chinchilla con"
"chinchilla kits","các chinchilla con"
"fur","lông"
"chinchilla man","ngß¶i chinchilla"
"chinchilla men","nhæng ngß¶i chinchilla"
"chinchilla woman","phø næ chinchilla"
"chinchilla women","nhæng phø næ chinchilla"
"A hairy person with the head and tail of a chinchilla.","Mµt ngß¶i có lông v¾i ğ¥u và ğuôi chinchilla."
"giant chinchilla","chinchilla kh±ng l°"
"giant chinchillas","các chinchilla kh±ng l°"
"giant chinchilla kit","chinchilla con kh±ng l°"
"giant chinchilla kits","các chinchilla con kh±ng l°"
"A large monster in the shape of a chinchilla.","Mµt quái v§t to l¾n có hình dÕng chinchilla."
"A transparent and amorphous monster that lives underground.  It is small in size and is found crawling across the cavern floor.  Its organs appear to be floating inside of its body.","Mµt quái v§t trong su¯t và vô ğ¸nh hình s¯ng dß¾i lòng ğ¤t. Nó có kích thß¾c nhö và ğßşc tìm th¤y bò trên n«n hang ğµng. Các c½ quan cüa nó dß¶ng nhß trôi n±i bên trong c½ th¬."
"floating guts","nµi tÕng trôi n±i"
"freakish appearance","vë ngoài kÏ d¸"
"A large quadruped with a mane circling its manlike face and hands at the end of its forelimbs.  It lives underground and is fond of raiding the supplies of cavern outposts.","Mµt ğµng v§t b¯n chân l¾n v¾i b¶m bao quanh khuôn m£t gi¯ng ngß¶i và có tay · cu¯i chi trß¾c. Nó s¯ng dß¾i lòng ğ¤t và thích cß¾p bóc ngu°n cung c¤p t× các ti«n ğ°n trong hang ğµng."
"drunian","drunian"
"drunians","các drunian"
"manes","b¶m"
"A small underground monster that crawls across the cavern wall with its four clawed hands.  It has a single large eye which can shine with its own light, otherwise its stony skin blends in with the rock.  It has no mouth and is said to feed on evil alone.","Mµt quái v§t nhö dß¾i lòng ğ¤t bò trên tß¶ng hang ğµng b¢ng b¯n bàn tay có móng vu¯t. Nó có mµt con m¡t l¾n duy nh¤t có th¬ tñ phát sáng, nªu không thì l¾p da ğá cüa nó s¨ hòa lçn vào ğá. Nó không có mi®ng và ğßşc cho là chï ån cái ác."
"creeping eye","m¡t bò trß¶n"
"creeping eyes","các m¡t bò trß¶n"
"unnerving stare","ánh nhìn rşn ngß¶i"
"A huge cave monster with hundreds of feet moving along the bottom of its long body.  In place of a head, it has an enormous toothy maw.","Mµt quái v§t hang ğµng kh±ng l° v¾i hàng tråm chân di chuy¬n d÷c theo ph¥n dß¾i cüa c½ th¬ dài. Thay vì ğ¥u, nó có mµt cái mõm ğ¥y rång kh±ng l°."
"voracious cave crawler","sinh v§t bò hang phàm ån"
"voracious cave crawlers","các sinh v§t bò hang phàm ån"
"scary mouths","nhæng cái mi®ng ğáng sş"
"A large cavern-dwelling humanoid monster.  It has a gaping mouth with many sharp teeth.  It has no eyes and only two digits on each hand and foot.","Mµt quái v§t hình ngß¶i to l¾n s¯ng trong hang. Nó có mµt cái mi®ng há h¯c v¾i nhi«u rång s¡c nh÷n. Nó không có m¡t và chï có hai ngón trên m²i bàn tay và bàn chân."
"blind cave ogre","quÖ lùn hang ğµng mù"
"blind cave ogres","các quÖ lùn hang ğµng mù"
"echoing howls","nhæng tiªng hú vang v÷ng"
"A tiny amphibian with a long prehensile tail.  It lives in underground swamps and tower-cap forests on which it feeds.","Mµt loài lßŞng cß nhö bé v¾i cái ğuôi dài có khä nång n¡m giæ. Nó s¯ng trong các ğ¥m l¥y ng¥m và r×ng n¤m chóp tháp, n½i nó kiªm ån."
"cap hopper","kë nhäy chóp"
"cap hoppers","các kë nhäy chóp"
"swinging antics","nhæng trò ğu ğßa"
"A small rock-eating creature that lives in molten rock.  It scurries on little feet and swims through liquid rock with sharp wings.  It uses magma to digest rock and spits out burning globs.","Mµt sinh v§t nhö bé ån ğá, s¯ng trong ğá nóng chäy. Nó chÕy lÕch bÕch b¢ng ğôi chân nhö và b½i qua ğá löng b¢ng ğôi cánh s¡c nh÷n. Nó dùng dung nham ğ¬ tiêu hóa ğá và phun ra nhæng cøc lØa nóng böng."
"magma crab","cua dung nham"
"magma crabs","các cua dung nham"
"chittering","tiªng lách tách"
"Spit molten rock","Phun ğá nóng chäy"
"exterior","vö ngoài"
"A tiny underground monster with large claws and horns.  It walks on two legs and is dangerous when encountered in large numbers.","Mµt quái v§t nhö bé dß¾i lòng ğ¤t v¾i móng vu¯t và s×ng l¾n. Nó ği b¢ng hai chân và tr· nên nguy hi¬m khi g£p v¾i s¯ lßşng l¾n."
"crundle","crundle"
"crundles","các crundle"
"nervous energy","nång lßşng b°n ch°n"
"A fearsome, long-toothed mouth the size of a man's head, flying on bat wings.  It is found in deep caves.","Mµt cái mi®ng ğáng sş, rång dài, kích thß¾c b¢ng ğ¥u ngß¶i, bay b¢ng ğôi cánh d½i. Nó ğßşc tìm th¤y trong các hang ğµng sâu."
"hungry head","ğ¥u ğói"
"hungry heads","các ğ¥u ğói"
"A large ball of skin found moving around the debris near underground ponds.  It is there that it absorbs dead matter for food.","Mµt kh¯i da l¾n ğßşc tìm th¤y di chuy¬n xung quanh ğ¯ng ğ± nát g¥n các ao ng¥m. TÕi ğó, nó h¤p thø v§t ch¤t chªt ğ¬ làm thÑc ån."
"flesh ball","kh¯i th¸t"
"flesh balls","các kh¯i th¸t"
"calming roundness","sñ tròn tr¸a êm d¸u"
"warmth","sñ ¤m áp"
"flesh","th¸t"
"A large creature found grazing on mushrooms deep underground.  It walks on two legs and has the head of a bird with the antlers of a great elk.","Mµt sinh v§t to l¾n ğßşc tìm th¤y ğang g£m n¤m sâu dß¾i lòng ğ¤t. Nó ği b¢ng hai chân và có ğ¥u chim v¾i gÕc cüa mµt con nai s×ng t¤m kh±ng l°."
"elk bird","chim nai s×ng t¤m"
"elk birds","nhæng con chim nai s×ng t¤m"
"elk bird hatchling","chim nai s×ng t¤m non"
"elk bird hatchlings","nhæng con chim nai s×ng t¤m non"
"elegant horns","gÕc tinh xäo"
"A snake-like creature living deep underground.  Its head is covered in armor so that is resembles the head of a dragon.","Mµt sinh v§t gi¯ng r¡n s¯ng sâu dß¾i lòng ğ¤t. Ğ¥u cüa nó ğßşc bao phü b·i l¾p giáp trông gi¯ng ğ¥u r°ng."
"helmet snake","r¡n ğ¥u giáp"
"helmet snakes","nhæng con r¡n ğ¥u giáp"
"impressive heads","nhæng cái ğ¥u ¤n tßşng"
"frozen helmet snake venom","n÷c r¡n ğ¥u giáp ğông lÕnh"
"helmet snake venom","n÷c r¡n ğ¥u giáp"
"boiling helmet snake venom","n÷c r¡n ğ¥u giáp sôi"
"helmet snake bite","vªt c¡n cüa r¡n ğ¥u giáp"
"A medium-sized monster walking on two clawed legs.  It has two mouths on the ends of a pair of tentacles.  It uses its mouths to digest its victims with acid and rows of razor-like teeth.","Mµt quái v§t cŞ trung ği b¢ng hai chân có vu¯t. Nó có hai mi®ng · cu¯i mµt c£p xúc tu. Nó dùng mi®ng ğ¬ tiêu hóa nÕn nhân b¢ng axit và nhæng hàng rång s¡c nhß dao cÕo."
"green devourer","kë nu¯t chØng xanh løc"
"green devourers","nhæng kë nu¯t chØng xanh løc"
"A huge monster with an enormous tail, covered with thick fur.  They run on four legs and can be found deep under the earth.","Mµt quái v§t kh±ng l° v¾i cái ğuôi to l¾n, phü ğ¥y lông dày. Chúng chÕy b¢ng b¯n chân và có th¬ ğßşc tìm th¤y sâu dß¾i lòng ğ¤t."
"enormous tails","nhæng cái ğuôi kh±ng l°"
"A tiny underground creature made of a mass of appendages resembling human fingers.  It creeps across the ground like a starfish and eats with a mouth on the bottom of its body.","Mµt sinh v§t nhö bé dß¾i lòng ğ¤t ğßşc tÕo thành t× mµt kh¯i các chi trông gi¯ng ngón tay ngß¶i. Nó bò trên m£t ğ¤t nhß mµt con sao bi¬n và ån b¢ng mµt cái mi®ng · dß¾i bøng."
"creepy crawler","kë bò trß¶n rşn ngß¶i"
"creepy crawlers","nhæng kë bò trß¶n rşn ngß¶i"
"freakish wriggling","sñ u¯n éo kÏ d¸"
"A large, long-bodied grazer with a thick mane that feeds on the tops of towercap mushrooms deep under the earth.","Mµt ğµng v§t ån cö to l¾n, thân dài v¾i bµ b¶m dày, ån ng÷n n¤m towercap sâu dß¾i lòng ğ¤t."
"lustrous manes","nhæng bµ b¶m bóng mßşt"
"A gigantic version of its tiny cousin, this long, slimy creature tunnels through the rocks deep underground.","Mµt phiên bän kh±ng l° cüa h÷ hàng tí hon cüa nó, sinh v§t dài, nh¥y nhøa này ğào hang xuyên qua ğá sâu dß¾i lòng ğ¤t."
"giant earthworm","giun ğ¤t kh±ng l°"
"giant earthworms","nhæng con giun ğ¤t kh±ng l°"
"awesome presence","sñ hi®n di®n uy nghi"
"A man-shaped abomination made entirely of blood.  These cursed creatures are only found very near the underworld.","Mµt quái thai hình ngß¶i ğßşc tÕo thành hoàn toàn t× máu. Nhæng sinh v§t b¸ nguy«n rüa này chï ğßşc tìm th¤y r¤t g¥n thª gi¾i ng¥m."
"blood man","ngß¶i máu"
"blood men","nhæng ngß¶i máu"
"gruesomeness","sñ ghê rşn"
"frozen corrupted blood","máu ô uª ğông lÕnh"
"corrupted blood","máu ô uª"
"boiling corrupted blood","máu ô uª sôi"
"A small bat-like creature with the head of an insect.  It is found deep underground.","Mµt sinh v§t nhö gi¯ng d½i v¾i cái ğ¥u cüa mµt loài côn trùng. Nó ğßşc tìm th¤y sâu dß¾i lòng ğ¤t."
"bugbat","d½i côn trùng"
"bugbats","nhæng con d½i côn trùng"
"bugbat pup","d½i côn trùng non"
"bugbat pups","nhæng con d½i côn trùng non"
"freakish insect heads","nhæng cái ğ¥u côn trùng kÏ d¸"
"A creature that crawls along the cavern ceiling with four long arms.  Its body is shaped as the head of a man with a mouth full of shark teeth.  It waits for its prey to pass below.","Mµt sinh v§t bò d÷c tr¥n hang ğµng v¾i b¯n cánh tay dài. C½ th¬ nó có hình dÕng ğ¥u ngß¶i v¾i cái mi®ng ğ¥y rång cá m§p. Nó ch¶ ğşi con m°i ği qua bên dß¾i."
"A hideous monster that has the body of a giant mole-rat and the torso of a mole-rat man.   It is found deep underground.","Mµt quái v§t g¾m ghiªc có c½ th¬ cüa mµt con chuµt chûi kh±ng l° và thân trên cüa mµt ngß¶i chuµt chûi. Nó ğßşc tìm th¤y sâu dß¾i lòng ğ¤t."
"molemarian","Molemarian"
"molemarians","nhæng con Molemarian"
"molemarian puppy","Molemarian non"
"molemarian puppies","nhæng con Molemarian non"
"A huge monster that lurks in caverns deep under the earth.  It uses its wide beak to reach down and pluck up unsuspecting intruders.","Mµt quái v§t kh±ng l° ¦n n¤p trong các hang ğµng sâu dß¾i lòng ğ¤t. Nó dùng cái mö rµng cüa mình ğ¬ vß½n xu¯ng và c¡p nhæng kë xâm nh§p không nghi ng¶."
"jabberer","Jabberer"
"jabberers","nhæng con Jabberer"
"jabberer hatchling","Jabberer non"
"jabberer hatchlings","nhæng con Jabberer non"
"frightening beaks","nhæng cái mö ğáng sş"
"A small creature that lives in watery ditches deep underground.  It has a sharp beak and four tentacles with claws at the end.","Mµt sinh v§t nhö s¯ng trong các rãnh nß¾c sâu dß¾i lòng ğ¤t. Nó có cái mö s¡c nh÷n và b¯n xúc tu v¾i vu¯t · cu¯i."
"pond grabber","kë chµp h°"
"pond grabbers","nhæng kë chµp h°"
"stab at","ğâm vào"
"stabs at","ğâm vào"
"A huge emaciated-looking bear with great drooping ears and many sharp teeth.  It is found deep underground.","Mµt con g¤u to l¾n trông g¥y gò v¾i ğôi tai to rû xu¯ng và nhi«u rång s¡c nh÷n. Nó ğßşc tìm th¤y sâu dß¾i lòng ğ¤t."
"blind cave bear","g¤u hang mù"
"blind cave bears","nhæng con g¤u hang mù"
"drooping ears","ğôi tai rû xu¯ng"
"A gigantic monster, once a dragon, now adapted to and polluted by the underground.  Its wings fall limp at its side.  Its face is full of incredibly long teeth.  Its eyes are large to penetrate the darkness.","Mµt quái v§t kh±ng l°, t×ng là mµt con r°ng, gi¶ ğã thích nghi và b¸ ô nhi­m b·i lòng ğ¤t. Ğôi cánh cüa nó rû xu¯ng yªu ¾t bên hông. Khuôn m£t nó ğ¥y nhæng chiªc rång cñc kÏ dài. M¡t nó to l¾n ğ¬ xuyên th¤u bóng t¯i."
"cave dragon","r°ng hang"
"cave dragons","nhæng con r°ng hang"
"cave draconic","mang tính ch¤t r°ng hang"
"impressive teeth","nhæng cái rång ¤n tßşng"
"large eyes","ğôi m¡t to l¾n"
"claws","các vu¯t"
