"amphibian man","Ngß¶i lßÞng cß nam"
"amphibian men","Ngß¶i lßÞng cß nam"
"amphibian woman","Ngß¶i lßÞng cß næ"
"amphibian women","Ngß¶i lßÞng cß næ"
"These creatures are shaped like men covered with rough scales.  They have the head and tail of a lizard and possess a dark and evil intelligence.  They are found deep under the earth.","Nhæng sinh v§t này có hình dÕng gi¯ng con ngß¶i, ðßþc bao phü b·i nhæng l¾p väy thô ráp. Chúng có cái ð¥u và cái ðuôi cüa mµt con th¢n l¢n và s· hæu mµt trí thông minh ðen t¯i, ðµc ác. Chúng ðßþc tìm th¤y sâu dß¾i lòng ð¤t."
"reptile man","Ngß¶i bò sát nam"
"reptile men","Ngß¶i bò sát nam"
"reptile woman","Ngß¶i bò sát næ"
"reptile women","Ngß¶i bò sát næ"
"A large white snake with the arms and torso of a man.  These creatures are evil and live far underground.","Mµt con r¡n l¾n màu tr¡ng v¾i cánh tay và thân cüa mµt ngß¶i ðàn ông. Nhæng sinh v§t này r¤t tà ác và s¯ng sâu dß¾i lòng ð¤t."
"serpent man","Ngß¶i r¡n nam"
"serpent men","Ngß¶i r¡n nam"
"impressive tails","Nhæng cái ðuôi ¤n tßþng"
"frozen serpent man venom","N÷c ðµc ngß¶i r¡n ðông lÕnh"
"serpent man venom","N÷c ðµc ngß¶i r¡n"
"boiling serpent man venom","N÷c ðµc ngß¶i r¡n ðang sôi"
"serpent man bite","Vªt c¡n cüa ngß¶i r¡n"
"lash","Cú qu¤t"
"lashes","Nhæng cú qu¤t"
"serpent woman","Ngß¶i r¡n næ"
"serpent women","Ngß¶i r¡n næ"
"A humanoid with the head and body of an ant.","Mµt hình nhân v¾i cái ð¥u và thân cüa mµt con kiªn."
"antman","Ngß¶i kiªn nam"
"antmen","Ngß¶i kiªn nam"
"worker ant woman","Ngß¶i kiªn thþ næ"
"worker ant women","Ngß¶i kiªn thþ næ"
"soldier ant woman","Ngß¶i kiªn lính næ"
"soldier ant women","kiªn lính næ"
"drone ant man","kiªn ðñc nam"
"drone ant men","kiªn ðñc nam"
"queen ant woman","kiªn chúa næ"
"queen ant women","kiªn chúa næ"
"An evil humanoid with a long tail, black spiky fur and a twitching nose.  It lives far underground.","Mµt nhân dÕng ác ðµc v¾i chiªc ðuôi dài, bµ lông ðen xù và chiªc mûi gi§t gi§t. Nó s¯ng sâu trong lòng ð¤t."
"rodent man","ngß¶i g£m nh¤m nam"
"rodent men","ngß¶i g£m nh¤m nam"
"rodent woman","ngß¶i g£m nh¤m næ"
"rodent women","ngß¶i g£m nh¤m næ"
"A medium-sized beast, known for its tusks and powerful build.","Mµt quái thú cÞ trung bình, n±i tiªng v¾i c£p nanh và th¬ vóc mÕnh m¨."
"wild boar","lþn r×ng"
"wild boars","lþn r×ng"
"wild boar piglet","lþn r×ng con"
"wild boar piglets","lþn r×ng con"
"ferocious charges","nhæng cú húc hung tþn"
"wild boar sow","lþn r×ng nái"
"wild boar sows","lþn r×ng nái"
"wild boar man","ngß¶i lþn r×ng nam"
"wild boar men","ngß¶i lþn r×ng nam"
"wild boar woman","ngß¶i lþn r×ng næ"
"wild boar women","ngß¶i lþn r×ng næ"
"A person with the head of a wild boar.","Mµt ngß¶i v¾i ð¥u lþn r×ng."
"giant wild boar","lþn r×ng kh±ng l°"
"giant wild boars","lþn r×ng kh±ng l°"
"giant wild boar piglet","lþn r×ng kh±ng l° con"
"giant wild boar piglets","lþn r×ng kh±ng l° con"
"A huge monster boar with jagged tusks.","Mµt quái lþn r×ng kh±ng l° v¾i c£p nanh l·m ch·m."
"A medium-sized dog-like creature.  It is sly, and groups can be heard howling in the night.","Mµt sinh v§t cÞ trung bình gi¯ng chó. Nó xäo quy®t, và tiªng hú cüa các nhóm có th¬ ðßþc nghe th¤y vào ban ðêm."
"coyote pup","chó sói ð°ng cö con"
"coyote pups","chó sói ð°ng cö con"
"howling","tiªng hú"
"coyote man","ngß¶i chó sói ð°ng cö nam"
"coyote men","ngß¶i chó sói ð°ng cö nam"
"coyote woman","ngß¶i chó sói ð°ng cö næ"
"coyote women","ngß¶i chó sói ð°ng cö næ"
"A person with the head and tail of a coyote.","Mµt ngß¶i v¾i ð¥u và ðuôi chó sói ð°ng cö."
"giant coyote","chó sói ð°ng cö kh±ng l°"
"giant coyotes","chó sói ð°ng cö kh±ng l°"
"giant coyote pup","chó sói ð°ng cö kh±ng l° con"
"giant coyote pups","chó sói ð°ng cö kh±ng l° con"
"A large dog-like monster with a haunting howl.","Mµt quái v§t l¾n gi¯ng chó v¾i tiªng hú ám änh."
"A medium-sized creature that can be found hopping through the grassland.","Mµt sinh v§t cÞ trung bình có th¬ ðßþc tìm th¤y ðang nhäy xuyên qua ð°ng cö."
"kangaroo","kangaroo"
"kangaroos","kangaroo"
"kangaroo joey","kangaroo con"
"kangaroo joeys","kangaroo con"
"pouches","nhæng cái túi"
"frozen kangaroo's milk","sæa kangaroo ðông lÕnh"
"kangaroo's milk","sæa kangaroo"
"boiling kangaroo's milk","sæa kangaroo ðun sôi"
"kangaroo cheese","phô mai kangaroo"
"kangaroo cheese powder","bµt phô mai kangaroo"
"melted kangaroo cheese","phô mai kangaroo tan chäy"
"boiling kangaroo cheese","phô mai kangaroo ðun sôi"
"kangaroo buck","kangaroo ðñc"
"kangaroo bucks","kangaroo ðñc"
"kangaroo man","ngß¶i kangaroo nam"
"kangaroo men","ngß¶i kangaroo nam"
"kangaroo woman","ngß¶i kangaroo næ"
"kangaroo women","ngß¶i kangaroo næ"
"A person with the head and powerful legs of a kangaroo.","Mµt ngß¶i v¾i ð¥u và ðôi chân mÕnh m¨ cüa kangaroo."
"giant kangaroo","kangaroo kh±ng l°"
"giant kangaroos","kangaroo kh±ng l°"
"giant kangaroo joey","kangaroo kh±ng l° con"
"giant kangaroo joeys","kangaroo kh±ng l° con"
"A huge monster in the shape of a kangaroo.","Mµt quái v§t kh±ng l° có hình dáng kangaroo."
"A small, grey, tree-dwelling creature.","Mµt sinh v§t nhö, màu xám, s¯ng trên cây."
"koala joey","koala con"
"koala joeys","koala con"
"adorable appearance","vë ngoài ðáng yêu"
"A grey person with the head of a koala.","Mµt ngß¶i xám v¾i ð¥u koala."
"A large koala-shaped monster.","Mµt quái v§t l¾n có hình dáng koala."
"A tiny snake with ridged scales and a powerful venomous bite.","Mµt con r¡n nhö v¾i väy có g¶ và vªt c¡n n÷c ðµc mÕnh m¨."
"adder","r¡n løc"
"adders","r¡n løc"
"warning hisses","tiªng rít cänh báo"
"frozen adder venom","n÷c r¡n løc ðông lÕnh"
"adder venom","n÷c r¡n løc"
"boiling adder venom","n÷c r¡n løc ðun sôi"
"adder bite","vªt c¡n cüa r¡n løc"
"adder man","ngß¶i r¡n løc nam"
"adder men","ngß¶i r¡n løc nam"
"adder woman","ngß¶i r¡n løc næ"
"adder women","ngß¶i r¡n løc næ"
"A large adder with the torso and arms of a man.","Mµt con r¡n løc l¾n v¾i thân và cánh tay cüa mµt ngß¶i."
"giant adder","r¡n løc kh±ng l°"
"giant adders","r¡n løc kh±ng l°"
"A large monster in the form of an adder.","Mµt quái v§t l¾n có hình dÕng r¡n løc."
"echidna","thú lông nhím"
"echidnas","thú lông nhím"
"puggle","thú lông nhím con"
"puggles","thú lông nhím con"
"spines","gai nh÷n"
"egg-laying","ðë trÑng"
"echidna man","ngß¶i thú lông nhím nam"
"echidna men","ngß¶i thú lông nhím nam"
"echidna woman","ngß¶i thú lông nhím næ"
"echidna women","ngß¶i thú lông nhím næ"
"A spiny person with the head of an echidna.","Mµt ngß¶i có gai v¾i ð¥u thú lông nhím."
"giant echidna","thú lông nhím kh±ng l°"
"giant echidnas","thú lông nhím kh±ng l°"
"giant echidna puggle","con non thú lông nhím kh±ng l°"
"giant echidna puggles","con non thú lông nhím kh±ng l°"
"A large monster in the shape of an echidna.","Mµt quái v§t kh±ng l° có hình dÕng mµt thú lông nhím."
"A small rodent covered with sharp quills.  They eat grass and leaves and can even climb trees.","Mµt loài g£m nh¤m nhö ðßþc bao phü b·i nhæng chiªc lông nh÷n s¡c. Chúng ån cö và lá cây và th§m chí có th¬ trèo cây."
"porcupine","nhím"
"porcupines","nhím"
"porcupine pup","nhím con"
"porcupine pups","nhím con"
"quills","lông nhím"
"porcupine man","ngß¶i nhím"
"porcupine men","ngß¶i nhím"
"porcupine woman","phø næ nhím"
"porcupine women","phø næ nhím"
"A person with the head and quills of a porcupine.","Mµt ngß¶i v¾i cái ð¥u và lông nhím cüa mµt con nhím."
"giant porcupine","nhím kh±ng l°"
"giant porcupines","nhím kh±ng l°"
"giant porcupine pup","nhím kh±ng l° con"
"giant porcupine pups","nhím kh±ng l° con"
"A large monster in the form of a porcupine.","Mµt quái v§t to l¾n dß¾i hình dÕng mµt con nhím."
"A small, brightly-colored snake.  It is known for eating other snakes and being mistaken for its venomous cousins.","Mµt con r¡n nhö, màu s¡c s£c sÞ. Nó n±i tiªng vì ån th¸t các loài r¡n khác và thß¶ng b¸ nh¥m lçn v¾i nhæng h÷ hàng r¡n ðµc cüa nó."
"kingsnake","r¡n vua"
"kingsnakes","r¡n vua"
"habit of eating other snakes","t§p tính ån th¸t r¡n khác"
"kingsnake man","ngß¶i r¡n vua"
"kingsnake men","ngß¶i r¡n vua"
"kingsnake woman","phø næ r¡n vua"
"kingsnake women","phø næ r¡n vua"
"A legless person with the head and tail of a kingsnake.","Mµt ngß¶i không chân v¾i cái ð¥u và ðuôi cüa mµt con r¡n vua."
"A large monster in the form of a kingsnake.","Mµt quái v§t to l¾n dß¾i hình dÕng mµt con r¡n vua."
"A small monkey that can be found in forests and the streets of towns.","Mµt con khï nhö có th¬ tìm th¤y trong r×ng và trên ðß¶ng ph¯ th¸ tr¤n."
"gray langur","vo÷c xám"
"gray langurs","vo÷c xám"
"vocalizations","tiªng kêu"
"gray langur man","ngß¶i vo÷c xám"
"gray langur men","ngß¶i vo÷c xám"
"gray langur woman","phø næ vo÷c xám"
"gray langur women","phø næ vo÷c xám"
"A grey person with the head and tail of a gray langur.","Mµt ngß¶i có màu xám v¾i cái ð¥u và ðuôi cüa mµt con vo÷c xám."
"giant gray langur","vo÷c xám kh±ng l°"
"giant gray langurs","vo÷c xám kh±ng l°"
"A huge monster in the shape of a gray langur.","Mµt quái v§t kh±ng l° có hình dÕng mµt con vo÷c xám."
"A small feline predator with a shortened tail.","Mµt loài sån m°i h÷ mèo nhö v¾i cái ðuôi ng¡n."
"bobcat","linh miêu ðuôi cµc"
"bobcats","linh miêu ðuôi cµc"
"bobcat kitten","linh miêu ðuôi cµc con"
"bobcat kittens","linh miêu ðuôi cµc con"
"short tails","ðuôi ng¡n"
"bobcat man","ngß¶i linh miêu ðuôi cµc"
"bobcat men","ngß¶i linh miêu ðuôi cµc"
"bobcat woman","phø næ linh miêu ðuôi cµc"
"bobcat women","phø næ linh miêu ðuôi cµc"
"A person with the head and short tail of a bobcat.","Mµt ngß¶i v¾i cái ð¥u và cái ðuôi ng¡n cüa mµt con linh miêu ðuôi cµc."
"giant bobcat","linh miêu ðuôi cµc kh±ng l°"
"giant bobcats","linh miêu ðuôi cµc kh±ng l°"
"giant bobcat kitten","linh miêu ðuôi cµc kh±ng l° con"
"giant bobcat kittens","linh miêu ðuôi cµc kh±ng l° con"
"A large monster in the form of a bobcat.","Mµt quái v§t to l¾n dß¾i hình dÕng mµt con linh miêu ðuôi cµc."
"A small black and white mammal.  It is capable of spraying a stinking fluid.","Mµt loài ðµng v§t có vú nhö màu ðen và tr¡ng. Nó có khä nång phun ra mµt ch¤t löng hôi th¯i."
"skunk","ch°n hôi"
"skunks","ch°n hôi"
"skunk kit","ch°n hôi con"
"skunk kits","ch°n hôi con"
"distinctive striping","nhæng v®t s÷c ð£c trßng"
"foul smell","mùi hôi th¯i"
"skunk man","ngß¶i ch°n hôi"
"skunk men","ngß¶i ch°n hôi"
"skunk woman","phø næ ch°n hôi"
"skunk women","phø næ ch°n hôi"
"A striped person with the head and tail of a skunk.","Mµt ngß¶i có s÷c v¾i cái ð¥u và ðuôi cüa mµt con ch°n hôi."
"giant skunk","ch°n hôi kh±ng l°"
"giant skunks","ch°n hôi kh±ng l°"
"giant skunk kit","ch°n hôi kh±ng l° con"
"giant skunk kits","ch°n hôi kh±ng l° con"
"A large monster in the form of a skunk.","Mµt quái v§t to l¾n dß¾i hình dÕng mµt con ch°n hôi."
"A tiny amphibian that lives in the trees.","Mµt loài lßÞng cß nhö xíu s¯ng trên cây."
"green tree frog","ªch cây xanh"
"green tree frogs","ªch cây xanh"
"distinct mating call","tiªng g÷i giao ph¯i ð£c trßng"
"green tree frog man","ngß¶i ªch cây xanh"
"green tree frog men","ngß¶i ªch cây xanh"
"green tree frog woman","phø næ ªch cây xanh"
"green tree frog women","phø næ ªch cây xanh"
"A green person with the head of a green tree frog.","Mµt ngß¶i có màu xanh lá v¾i cái ð¥u cüa mµt con ªch cây xanh."
"giant green tree frog","ªch cây xanh kh±ng l°"
"giant green tree frogs","ªch cây xanh kh±ng l°"
"A large monster in the shape of a green tree frog.","Mµt quái v§t to l¾n có hình dÕng mµt con ªch cây xanh."
"A swift, long-eared rodent with long legs and a short fluffy tail.","Mµt loài g£m nh¤m nhanh nh©n, tai dài v¾i ðôi chân dài và mµt cái ðuôi ng¡n bông xù."
"hare","thö r×ng"
"hares","thö r×ng"
"leveret","thö r×ng con"
"leverets","thö r×ng con"
"long ears","tai dài"
"fluffy tails","ðuôi bông xù"
"doe hare","thö r×ng cái"
"doe hares","thö r×ng cái"
"buck hare","thö r×ng ðñc"
"buck hares","thö r×ng ðñc"
"hare man","ngß¶i thö r×ng"
"hare men","ngß¶i thö r×ng"
"hare woman","ngß¶i thö r×ng næ"
"hare women","nhæng ngß¶i thö r×ng næ"
"A long-eared person with the head and tail of a hare.","Mµt ngß¶i tai dài v¾i ð¥u và ðuôi cüa mµt con thö r×ng."
"giant hare","thö r×ng kh±ng l°"
"giant hares","nhæng con thö r×ng kh±ng l°"
"giant leveret","thö r×ng non kh±ng l°"
"giant leverets","nhæng con thö r×ng non kh±ng l°"
"A large monster in the shape of a hare.","Mµt quái v§t l¾n mang hình dÕng thö r×ng."
"A small reptile with a tell-tale rattle and vicious bite that leads to a quick death.","Mµt loài bò sát nhö v¾i tiªng kêu lÕch cÕch ð£c trßng và vªt c¡n ðµc ð¸a dçn ðªn cái chªt nhanh chóng."
"rattlesnake","r¡n chuông"
"rattlesnakes","nhæng con r¡n chuông"
"warning rattle","tiªng chuông cänh báo"
"frozen rattlesnake venom","n÷c r¡n chuông ðông lÕnh"
"rattlesnake venom","n÷c r¡n chuông"
"boiling rattlesnake venom","n÷c r¡n chuông ðang sôi"
"rattlesnake bite","vªt c¡n r¡n chuông"
"rattlesnake man","ngß¶i r¡n chuông"
"rattlesnake men","nhæng ngß¶i r¡n chuông"
"rattlesnake woman","ngß¶i r¡n chuông næ"
"rattlesnake women","nhæng ngß¶i r¡n chuông næ"
"A person resembling a large rattlesnake with arms.","Mµt ngß¶i gi¯ng nhß mµt con r¡n chuông l¾n có tay."
"giant rattlesnake","r¡n chuông kh±ng l°"
"giant rattlesnakes","nhæng con r¡n chuông kh±ng l°"
"A huge monster taking the shape of a rattlesnake.","Mµt quái v§t kh±ng l° mang hình dÕng r¡n chuông."
"A tiny mammal with a slender body.  It hunts in mouse holes as well as barn yards.","Mµt loài ðµng v§t có vú nhö xíu v¾i thân hình mänh khänh. Nó sån m°i trong các hang chuµt cûng nhß trong sân chu°ng."
"weasel","ch°n"
"weasels","nhæng con ch°n"
"weasel kit","ch°n non"
"weasel kits","nhæng con ch°n non"
"short legs","chân ng¡n"
"weasel man","ngß¶i ch°n"
"weasel men","nhæng ngß¶i ch°n"
"weasel woman","ngß¶i ch°n næ"
"weasel women","nhæng ngß¶i ch°n næ"
"A person with the head and tail of a weasel.","Mµt ngß¶i v¾i ð¥u và ðuôi cüa mµt con ch°n."
"giant weasel","ch°n kh±ng l°"
"giant weasels","nhæng con ch°n kh±ng l°"
"giant weasel kit","ch°n non kh±ng l°"
"giant weasel kits","nhæng con ch°n non kh±ng l°"
"A large monster taking the shape of a weasel.","Mµt quái v§t l¾n mang hình dÕng ch°n."
"A tiny venomous snake found in the woods and swamps.","Mµt loài r¡n ðµc nhö xíu ðßþc tìm th¤y trong r×ng và ð¥m l¥y."
"copperhead snake","r¡n ð¥u ð°ng"
"copperhead snakes","nhæng con r¡n ð¥u ð°ng"
"attractive scale patterns","hoa vån väy ð©p m¡t"
"frozen copperhead snake venom","n÷c r¡n ð¥u ð°ng ðông lÕnh"
"copperhead snake venom","n÷c r¡n ð¥u ð°ng"
"boiling copperhead snake venom","n÷c r¡n ð¥u ð°ng ðang sôi"
"copperhead snake bite","vªt c¡n r¡n ð¥u ð°ng"
"copperhead snake man","ngß¶i r¡n ð¥u ð°ng"
"copperhead snake men","nhæng ngß¶i r¡n ð¥u ð°ng"
"copperhead snake woman","ngß¶i r¡n ð¥u ð°ng næ"
"copperhead snake women","nhæng ngß¶i r¡n ð¥u ð°ng næ"
"A large copperhead snake with the arms of a man.","Mµt con r¡n ð¥u ð°ng l¾n v¾i tay cüa mµt ngß¶i."
"giant copperhead snake","r¡n ð¥u ð°ng kh±ng l°"
"giant copperhead snakes","nhæng con r¡n ð¥u ð°ng kh±ng l°"
"A huge monster in the form of a copperhead snake.","Mµt quái v§t kh±ng l° mang hình dÕng r¡n ð¥u ð°ng."
"A small horned mammal.  It can be found in the mountains leaping from rock to rock.","Mµt loài ðµng v§t có vú nhö có s×ng. Nó có th¬ ðßþc tìm th¤y trên núi, nhäy t× täng ðá này sang täng ðá khác."
"ibex","s½n dß½ng"
"ibexes","nhæng con s½n dß½ng"
"ibex kid","s½n dß½ng non"
"ibex kids","nhæng con s½n dß½ng non"
"ibex man","ngß¶i s½n dß½ng"
"ibex men","nhæng ngß¶i s½n dß½ng"
"ibex woman","ngß¶i s½n dß½ng næ"
"ibex women","nhæng ngß¶i s½n dß½ng næ"
"A horned person with the head of an ibex.","Mµt ngß¶i có s×ng v¾i ð¥u cüa mµt con s½n dß½ng."
"giant ibex","s½n dß½ng kh±ng l°"
"giant ibexes","nhæng con s½n dß½ng kh±ng l°"
"giant ibex kid","s½n dß½ng non kh±ng l°"
"giant ibex kids","nhæng con s½n dß½ng non kh±ng l°"
"A huge monster in the form of an ibex.","Mµt quái v§t kh±ng l° mang hình dÕng s½n dß½ng."
"A small, stocky mammal.  It is found from the mountains to the woodlands.","Mµt loài ðµng v§t có vú nhö, ch¡c n¸ch. Nó ðßþc tìm th¤y t× núi ðªn r×ng cây."
"wombat joey","g¤u túi non"
"wombat joeys","nhæng con g¤u túi non"
"waddle","dáng ði lÕch bÕch"
"wombat man","ngß¶i g¤u túi"
"wombat men","nhæng ngß¶i g¤u túi"
"wombat woman","ngß¶i g¤u túi næ"
"wombat women","nhæng ngß¶i g¤u túi næ"
"A muscular person with the head of a wombat.","Mµt ngß¶i c½ b¡p v¾i ð¥u cüa mµt con g¤u túi."
"giant wombat","g¤u túi kh±ng l°"
"giant wombats","nhæng con g¤u túi kh±ng l°"
"giant wombat joey","g¤u túi non kh±ng l°"
"giant wombat joeys","nhæng con g¤u túi non kh±ng l°"
"A huge monster in the shape of a wombat.","Mµt quái v§t kh±ng l° mang hình dÕng g¤u túi."
"A small dog-like creature.  They are known to attack livestock.","Mµt sinh v§t nhö gi¯ng chó. Chúng n±i tiªng là hay t¤n công gia súc."
"dingo","chó Dingo"
"dingoes","nhæng con chó Dingo"
"dingo pup","chó Dingo con"
"dingo pups","nhæng con chó Dingo con"
"dingo man","ngß¶i chó Dingo"
"dingo men","nhæng ngß¶i chó Dingo"
"dingo woman","ngß¶i chó Dingo næ"
"dingo women","nhæng ngß¶i chó Dingo næ"
"A person with the head of a dingo.","Mµt ngß¶i v¾i ð¥u cüa mµt con chó Dingo."
"giant dingo","chó Dingo kh±ng l°"
"giant dingoes","nhæng con chó Dingo kh±ng l°"
"giant dingo pup","chó Dingo con kh±ng l°"
"giant dingo pups","nhæng con chó Dingo con kh±ng l°"
"A huge monster in the form of a dingo.","Mµt quái v§t kh±ng l° mang hình dÕng chó hoang Dingo."
"A small, long-nosed raccoon-like creature.","Mµt sinh v§t nhö, mûi dài, gi¯ng g¤u mèo."
"coati","g¤u mèo mûi dài"
"coatis","coatis"
"baby coati","coati non"
"baby coatis","các coati non"
"coati man","ngß¶i coati"
"coati men","nhæng ngß¶i coati"
"coati woman","phø næ coati"
"coati women","nhæng phø næ coati"
"A person with the head and tail of a coati.","Mµt ngß¶i có ð¥u và ðuôi cüa mµt coati."
"giant coati","coati kh±ng l°"
"giant coatis","các coati kh±ng l°"
"baby giant coati","coati kh±ng l° non"
"baby giant coatis","các coati kh±ng l° non"
"A huge monster in the form of a coati.","Mµt quái v§t kh±ng l° mang hình dÕng coati."
"A small mammal resembling a large, white rat.","Mµt ðµng v§t có vú nhö, gi¯ng mµt con chuµt l¾n màu tr¡ng."
"baby opossum","ch°n túi non"
"baby opossums","các ch°n túi non"
"ability to play dead","khä nång giä chªt"
"opossum man","ngß¶i ch°n túi"
"opossum men","nhæng ngß¶i ch°n túi"
"opossum woman","phø næ ch°n túi"
"opossum women","nhæng phø næ ch°n túi"
"A person with the head and tail of an opossum.","Mµt ngß¶i có ð¥u và ðuôi cüa mµt ch°n túi."
"giant opossum","ch°n túi kh±ng l°"
"giant opossums","các ch°n túi kh±ng l°"
"baby giant opossum","ch°n túi kh±ng l° non"
"baby giant opossums","các ch°n túi kh±ng l° non"
"A huge monster in the shape of an opossum.","Mµt quái v§t kh±ng l° mang hình dÕng ch°n túi."
"A very small mammal with short legs and a long tail.  It hunts small animals to eat.","Mµt ðµng v§t có vú r¤t nhö v¾i ðôi chân ng¡n và chiªc ðuôi dài. Nó sån các loài v§t nhö ð¬ ån."
"mongoose","c¥y mangut"
"mongooses","các c¥y mangut"
"mongoose pup","c¥y mangut non"
"mongoose pups","các c¥y mangut non"
"agility","sñ nhanh nh©n"
"mongoose man","ngß¶i c¥y mangut"
"mongoose men","nhæng ngß¶i c¥y mangut"
"mongoose woman","phø næ c¥y mangut"
"mongoose women","nhæng phø næ c¥y mangut"
"A small person with the head and tail of a mongoose.","Mµt ngß¶i nhö bé có ð¥u và ðuôi cüa mµt c¥y mangut."
"giant mongoose","c¥y mangut kh±ng l°"
"giant mongooses","các c¥y mangut kh±ng l°"
"giant mongoose pup","c¥y mangut kh±ng l° non"
"giant mongoose pups","các c¥y mangut kh±ng l° non"
"A large mongoose-like monster known for hunting people amongst other things.","Mµt quái v§t l¾n gi¯ng c¥y mangut, n±i tiªng vì sån ngß¶i cùng nhi«u thÑ khác."
"A medium-sized pack predator found in the savanna.","Mµt ðµng v§t sån m°i b¥y ðàn cÞ v×a, ðßþc tìm th¤y · thäo nguyên."
"hyena","linh c¦u"
"hyenas","các linh c¦u"
"hyena cub","linh c¦u con"
"hyena cubs","các linh c¦u con"
"distinctive laugh","tiªng cß¶i ð£c trßng"
"coordinated hunting","sån m°i ph¯i hþp"
"hyena man","ngß¶i linh c¦u"
"hyena men","nhæng ngß¶i linh c¦u"
"hyena woman","phø næ linh c¦u"
"hyena women","nhæng phø næ linh c¦u"
"A person with the head and markings of a hyena.","Mµt ngß¶i có ð¥u và các d¤u hi®u cüa mµt linh c¦u."
"giant hyena","linh c¦u kh±ng l°"
"giant hyenas","các linh c¦u kh±ng l°"
"A huge monster the shape of a hyena.","Mµt quái v§t kh±ng l° mang hình dÕng linh c¦u."
"A medium-sized snake that lives in the trees.  It eats prey much larger than itself and slays them by crushing them to death.","Mµt loài r¡n cÞ v×a s¯ng trên cây. Nó ån con m°i l¾n h½n nhi«u so v¾i bän thân và giªt chªt chúng b¢ng cách siªt ngh©t."
"anaconda man","ngß¶i anaconda"
"anaconda men","nhæng ngß¶i anaconda"
"anaconda woman","phø næ anaconda"
"anaconda women","nhæng phø næ anaconda"
"A large anaconda with the torso and arms of a man.","Mµt anaconda l¾n v¾i thân và cánh tay cüa mµt ngß¶i."
"giant anaconda","anaconda kh±ng l°"
"giant anacondas","các anaconda kh±ng l°"
"A huge monster in the form of an anaconda.","Mµt quái v§t kh±ng l° mang hình dÕng anaconda."
"A medium-sized reptile.  They can be found foraging for food such as eggs or worms.  They are said to be the most intelligent of their kind.","Mµt loài bò sát cÞ v×a. Chúng có th¬ ðßþc tìm th¤y ðang tìm kiªm thÑc ån nhß trÑng ho£c giun. Chúng ðßþc cho là thông minh nh¤t trong loài cüa mình."
"monitor lizard","kÏ ðà"
"monitor lizards","các kÏ ðà"
"monitor lizard hatchling","kÏ ðà con m¾i n·"
"monitor lizard hatchlings","các kÏ ðà con m¾i n·"
"monitor lizard man","ngß¶i kÏ ðà"
"monitor lizard men","nhæng ngß¶i kÏ ðà"
"monitor lizard woman","phø næ kÏ ðà"
"monitor lizard women","nhæng phø næ kÏ ðà"
"A person with the head and tail of a monitor lizard.","Mµt ngß¶i có ð¥u và ðuôi cüa mµt kÏ ðà."
"giant monitor lizard","kÏ ðà kh±ng l°"
"giant monitor lizards","các kÏ ðà kh±ng l°"
"giant monitor lizard hatchling","kÏ ðà kh±ng l° con m¾i n·"
"giant monitor lizard hatchlings","các kÏ ðà kh±ng l° con m¾i n·"
"A huge monster in the shape of a monitor lizard.","Mµt quái v§t kh±ng l° mang hình dÕng kÏ ðà."
"A small limbless reptile known for its deadly venom and the warning of its hood.","Mµt loài bò sát nhö không chân, n±i tiªng v¾i n÷c ðµc chªt ngß¶i và cänh báo t× chiªc bành c± cüa nó."
"king cobra","r¡n h± mang chúa"
"king cobras","các r¡n h± mang chúa"
"charming hood","bành c± quyªn rû"
"frozen king cobra venom","n÷c ðµc r¡n h± mang chúa ðông lÕnh"
"king cobra venom","n÷c ðµc r¡n h± mang chúa"
"boiling king cobra venom","n÷c ðµc r¡n h± mang chúa ðang sôi"
"king cobra bite","vªt c¡n r¡n h± mang chúa"
"king cobra man","ngß¶i r¡n h± mang chúa"
"king cobra men","nhæng ngß¶i r¡n h± mang chúa"
"king cobra woman","phø næ r¡n h± mang chúa"
"king cobra women","nhæng phø næ r¡n h± mang chúa"
"A legless person with the head and tail of a king cobra.","Mµt ngß¶i không chân có ð¥u và ðuôi cüa mµt r¡n h± mang chúa."
"giant king cobra","r¡n h± mang chúa kh±ng l°"
"giant king cobras","các r¡n h± mang chúa kh±ng l°"
"A large monster in the shape of a king cobra.","Mµt quái v§t l¾n mang hình dÕng r¡n h± mang chúa."
"A small cat-like creature found in the jungle.","Mµt sinh v§t nhö gi¯ng mèo, ðßþc tìm th¤y trong r×ng r§m."
"ocelot kitten","linh miêu con"
"ocelot kittens","nhæng linh miêu con"
"coat patterns","hoa vån lông"
"ocelot man","ngß¶i linh miêu nam"
"ocelot men","nhæng ngß¶i linh miêu nam"
"ocelot woman","ngß¶i linh miêu næ"
"ocelot women","nhæng ngß¶i linh miêu næ"
"A person with the head and tail of an ocelot.","Mµt ngß¶i có ð¥u và ðuôi linh miêu."
"giant ocelot","linh miêu kh±ng l°"
"giant ocelots","nhæng linh miêu kh±ng l°"
"giant ocelot kitten","linh miêu con kh±ng l°"
"giant ocelot kittens","nhæng linh miêu con kh±ng l°"
"A huge monster in the shape of an ocelot.","Mµt quái v§t kh±ng l° mang hình dáng linh miêu."
"A small wolf-like scavenger.  Normally found in pairs, jackals can form packs when they find a body.","Mµt loài ðµng v§t ån xác th¯i nhö, gi¯ng chó sói. Thß¶ng ðßþc tìm th¤y theo c£p, chó r×ng có th¬ l§p ðàn khi chúng tìm th¤y xác chªt."
"jackal","chó r×ng"
"jackals","nhæng con chó r×ng"
"jackal pup","chó r×ng con"
"jackal pups","nhæng chó r×ng con"
"resourceful nature","bän tính tháo vát"
